year,age_gr,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,1st Quintile,Seldom,0.11250,72,10283,0.11211,0.11289
1986,17-29 y.,2nd Quintile,At least once per week,0.63624,373,10283,0.63560,0.63688
1986,17-29 y.,2nd Quintile,At least once per month,0.24041,141,10283,0.23984,0.24098
1986,17-29 y.,2nd Quintile,Seldom,0.12335,75,10283,0.12291,0.12378
1986,17-29 y.,3rd Quintile,At least once per week,0.67901,416,10283,0.67844,0.67958
1986,17-29 y.,3rd Quintile,At least once per month,0.21613,124,10283,0.21563,0.21663
1986,17-29 y.,3rd Quintile,Seldom,0.10486,58,10283,0.10449,0.10524
1986,17-29 y.,4th Quintile,At least once per week,0.75382,494,10283,0.75332,0.75432
1986,17-29 y.,4th Quintile,At least once per month,0.18558,120,10283,0.18513,0.18603
1986,17-29 y.,4th Quintile,Seldom,0.06060,40,10283,0.06032,0.06087
1986,17-29 y.,5th Quintile,At least once per week,0.68771,340,10283,0.68712,0.68830
1986,17-29 y.,5th Quintile,At least once per month,0.22407,114,10283,0.22354,0.22460
1986,17-29 y.,5th Quintile,Seldom,0.08822,41,10283,0.08786,0.08858
1986,30-45 y.,1st Quintile,At least once per week,0.38859,244,10283,0.38788,0.38929
1986,30-45 y.,1st Quintile,At least once per month,0.34358,205,10283,0.34290,0.34427
1986,30-45 y.,1st Quintile,Seldom,0.26783,124,10283,0.26719,0.26847
1986,30-45 y.,2nd Quintile,At least once per week,0.34916,275,10283,0.34856,0.34977
1986,30-45 y.,2nd Quintile,At least once per month,0.43338,272,10283,0.43275,0.43401
1986,30-45 y.,2nd Quintile,Seldom,0.21746,126,10283,0.21693,0.21798
1986,30-45 y.,3rd Quintile,At least once per week,0.39755,283,10283,0.39695,0.39815
1986,30-45 y.,3rd Quintile,At least once per month,0.40949,247,10283,0.40889,0.41010
1986,30-45 y.,3rd Quintile,Seldom,0.19296,115,10283,0.19247,0.19344
1986,30-45 y.,4th Quintile,At least once per week,0.41387,274,10283,0.41327,0.41446
1986,30-45 y.,4th Quintile,At least once per month,0.37868,225,10283,0.37809,0.37926
1986,30-45 y.,4th Quintile,Seldom,0.20746,124,10283,0.20697,0.20795
1986,30-45 y.,5th Quintile,At least once per week,0.42519,290,10283,0.42464,0.42573
1986,30-45 y.,5th Quintile,At least once per month,0.43354,291,10283,0.43299,0.43409
1986,30-45 y.,5th Quintile,Seldom,0.14128,89,10283,0.14089,0.14166
1986,46-65 y.,1st Quintile,At least once per week,0.27374,185,10283,0.27318,0.27429
1986,46-65 y.,1st Quintile,At least once per month,0.36859,190,10283,0.36799,0.36920
1986,46-65 y.,1st Quintile,Seldom,0.28311,134,10283,0.28255,0.28367
1986,46-65 y.,1st Quintile,Never,0.07456,41,10283,0.07423,0.07489
1986,46-65 y.,2nd Quintile,At least once per week,0.23739,151,10283,0.23686,0.23792
1986,46-65 y.,2nd Quintile,At least once per month,0.44767,215,10283,0.44705,0.44829
1986,46-65 y.,2nd Quintile,Seldom,0.31494,139,10283,0.31436,0.31552
1986,46-65 y.,3rd Quintile,At least once per week,0.25409,194,10283,0.25359,0.25458
1986,46-65 y.,3rd Quintile,At least once per month,0.40830,240,10283,0.40774,0.40886
1986,46-65 y.,3rd Quintile,Seldom,0.28077,153,10283,0.28026,0.28128
1986,46-65 y.,3rd Quintile,Never,0.05684,32,10283,0.05658,0.05711
1986,46-65 y.,4th Quintile,At least once per week,0.28712,247,10283,0.28665,0.28759
1986,46-65 y.,4th Quintile,At least once per month,0.41507,282,10283,0.41456,0.41558
1986,46-65 y.,4th Quintile,Seldom,0.29781,191,10283,0.29733,0.29829
1986,46-65 y.,5th Quintile,At least once per week,0.31360,244,10283,0.31315,0.31405
1986,46-65 y.,5th Quintile,At least once per month,0.39755,294,10283,0.39708,0.39803
1986,46-65 y.,5th Quintile,Seldom,0.28885,208,10283,0.28841,0.28929
1986,66 and older,1st Quintile,At least once per week,0.32917,82,10283,0.32857,0.32976
1986,66 and older,1st Quintile,At least once per month,0.28988,74,10283,0.28931,0.29045
1986,66 and older,1st Quintile,Seldom,0.24122,62,10283,0.24068,0.24176
1986,66 and older,1st Quintile,Never,0.13973,35,10283,0.13929,0.14016
1986,66 and older,2nd Quintile,At least once per week,0.25463,62,10283,0.25405,0.25520
1986,66 and older,2nd Quintile,At least once per month,0.34322,81,10283,0.34259,0.34385
1986,66 and older,2nd Quintile,Seldom,0.28503,73,10283,0.28444,0.28563
1986,66 and older,2nd Quintile,Never,0.11712,31,10283,0.11670,0.11754
1986,66 and older,3rd Quintile,At least once per week,0.37367,66,10283,0.37293,0.37442
1986,66 and older,3rd Quintile,At least once per month,0.33403,74,10283,0.33331,0.33475
1986,66 and older,3rd Quintile,Seldom,0.29230,57,10283,0.29160,0.29300
1986,66 and older,4th Quintile,At least once per week,0.35892,46,10283,0.35801,0.35983
1986,66 and older,4th Quintile,At least once per month,0.40644,52,10283,0.40551,0.40738
1986,66 and older,4th Quintile,Seldom,0.23464,34,10283,0.23383,0.23544
1986,66 and older,5th Quintile,At least once per week,0.37183,48,10283,0.37092,0.37274
1986,66 and older,5th Quintile,At least once per month,0.34537,51,10283,0.34448,0.34627
1986,66 and older,5th Quintile,Seldom,0.28280,45,10283,0.28195,0.28364
1988,17-29 y.,1st Quintile,At least once per week,0.67122,409,9686,0.67061,0.67184
1988,17-29 y.,1st Quintile,At least once per month,0.18903,120,9686,0.18852,0.18955
1988,17-29 y.,1st Quintile,Seldom,0.13974,81,9686,0.13929,0.14020
1988,17-29 y.,2nd Quintile,At least once per week,0.67691,388,9686,0.67627,0.67754
1988,17-29 y.,2nd Quintile,At least once per month,0.22201,120,9686,0.22144,0.22257
1988,17-29 y.,2nd Quintile,Seldom,0.10109,50,9686,0.10068,0.10150
1988,17-29 y.,3rd Quintile,At least once per week,0.70344,424,9686,0.70290,0.70399
1988,17-29 y.,3rd Quintile,At least once per month,0.21254,131,9686,0.21204,0.21303
1988,17-29 y.,3rd Quintile,Seldom,0.08402,41,9686,0.08369,0.08435
1988,17-29 y.,4th Quintile,At least once per week,0.71781,445,9686,0.71728,0.71834
1988,17-29 y.,4th Quintile,At least once per month,0.20693,127,9686,0.20645,0.20741
1988,17-29 y.,4th Quintile,Seldom,0.07526,44,9686,0.07495,0.07558
1988,17-29 y.,5th Quintile,At least once per week,0.71373,317,9686,0.71314,0.71432
1988,17-29 y.,5th Quintile,At least once per month,0.20337,84,9686,0.20285,0.20390
1988,17-29 y.,5th Quintile,Seldom,0.08290,33,9686,0.08254,0.08326
1988,30-45 y.,1st Quintile,At least once per week,0.42403,249,9686,0.42332,0.42473
1988,30-45 y.,1st Quintile,At least once per month,0.32726,174,9686,0.32659,0.32793
1988,30-45 y.,1st Quintile,Seldom,0.24872,96,9686,0.24810,0.24933
1988,30-45 y.,2nd Quintile,At least once per week,0.35484,271,9686,0.35424,0.35543
1988,30-45 y.,2nd Quintile,At least once per month,0.49070,271,9686,0.49008,0.49132
1988,30-45 y.,2nd Quintile,Seldom,0.15446,89,9686,0.15402,0.15491
1988,30-45 y.,3rd Quintile,At least once per week,0.48136,293,9686,0.48075,0.48198
1988,30-45 y.,3rd Quintile,At least once per month,0.35633,198,9686,0.35574,0.35692
1988,30-45 y.,3rd Quintile,Seldom,0.16231,91,9686,0.16186,0.16276
1988,30-45 y.,4th Quintile,At least once per week,0.45915,260,9686,0.45855,0.45975
1988,30-45 y.,4th Quintile,At least once per month,0.35137,190,9686,0.35079,0.35194
1988,30-45 y.,4th Quintile,Seldom,0.18948,99,9686,0.18901,0.18995
1988,30-45 y.,5th Quintile,At least once per week,0.48332,289,9686,0.48277,0.48387
1988,30-45 y.,5th Quintile,At least once per month,0.38424,228,9686,0.38370,0.38477
1988,30-45 y.,5th Quintile,Seldom,0.13244,84,9686,0.13207,0.13281
1988,46-65 y.,1st Quintile,At least once per week,0.27852,196,9686,0.27796,0.27909
1988,46-65 y.,1st Quintile,At least once per month,0.33090,153,9686,0.33030,0.33149
1988,46-65 y.,1st Quintile,Seldom,0.28393,116,9686,0.28336,0.28450
1988,46-65 y.,1st Quintile,Never,0.10665,42,9686,0.10626,0.10704
1988,46-65 y.,2nd Quintile,At least once per week,0.30635,178,9686,0.30576,0.30694
1988,46-65 y.,2nd Quintile,At least once per month,0.41385,194,9686,0.41322,0.41448
1988,46-65 y.,2nd Quintile,Seldom,0.27980,118,9686,0.27923,0.28038
1988,46-65 y.,3rd Quintile,At least once per week,0.30170,216,9686,0.30119,0.30222
1988,46-65 y.,3rd Quintile,At least once per month,0.43763,241,9686,0.43708,0.43819
1988,46-65 y.,3rd Quintile,Seldom,0.26066,135,9686,0.26017,0.26115
1988,46-65 y.,4th Quintile,At least once per week,0.32525,269,9686,0.32477,0.32573
1988,46-65 y.,4th Quintile,At least once per month,0.40941,269,9686,0.40890,0.40991
1988,46-65 y.,4th Quintile,Seldom,0.26534,169,9686,0.26489,0.26580
1988,46-65 y.,5th Quintile,At least once per week,0.31675,247,9686,0.31629,0.31720
1988,46-65 y.,5th Quintile,At least once per month,0.42310,279,9686,0.42262,0.42358
1988,46-65 y.,5th Quintile,Seldom,0.26016,182,9686,0.25973,0.26058
1988,66 and older,1st Quintile,At least once per week,0.30483,81,9686,0.30428,0.30538
1988,66 and older,1st Quintile,At least once per month,0.27841,79,9686,0.27788,0.27895
1988,66 and older,1st Quintile,Seldom,0.26798,76,9686,0.26745,0.26851
1988,66 and older,1st Quintile,Never,0.14877,42,9686,0.14835,0.14920
1988,66 and older,2nd Quintile,At least once per week,0.34317,86,9686,0.34256,0.34377
1988,66 and older,2nd Quintile,At least once per month,0.28776,80,9686,0.28719,0.28834
1988,66 and older,2nd Quintile,Seldom,0.23097,61,9686,0.23043,0.23150
1988,66 and older,2nd Quintile,Never,0.13810,34,9686,0.13767,0.13854
1988,66 and older,3rd Quintile,At least once per week,0.26113,42,9686,0.26040,0.26185
1988,66 and older,3rd Quintile,At least once per month,0.40103,68,9686,0.40021,0.40184
1988,66 and older,3rd Quintile,Seldom,0.33785,51,9686,0.33707,0.33863
1988,66 and older,4th Quintile,At least once per week,0.32155,46,9686,0.32070,0.32240
1988,66 and older,4th Quintile,At least once per month,0.42714,58,9686,0.42624,0.42804
1988,66 and older,4th Quintile,Seldom,0.25131,32,9686,0.25052,0.25210
1988,66 and older,5th Quintile,At least once per week,0.37328,57,9686,0.37242,0.37413
1988,66 and older,5th Quintile,At least once per month,0.41064,61,9686,0.40977,0.41151
1988,66 and older,5th Quintile,Seldom,0.21608,32,9686,0.21535,0.21681
1992,17-29 y.,1st Quintile,At least once per week,0.56836,375,12902,0.56776,0.56895
1992,17-29 y.,1st Quintile,At least once per month,0.28557,203,12902,0.28502,0.28611
1992,17-29 y.,1st Quintile,Seldom,0.14608,102,12902,0.14565,0.14650
1992,17-29 y.,2nd Quintile,At least once per week,0.58659,481,12902,0.58601,0.58716
1992,17-29 y.,2nd Quintile,At least once per month,0.29977,229,12902,0.29923,0.30030
1992,17-29 y.,2nd Quintile,Seldom,0.11365,91,12902,0.11327,0.11402
1992,17-29 y.,3rd Quintile,At least once per week,0.67885,508,12902,0.67831,0.67939
1992,17-29 y.,3rd Quintile,At least once per month,0.22640,165,12902,0.22592,0.22688
1992,17-29 y.,3rd Quintile,Seldom,0.09475,77,12902,0.09441,0.09509
1992,17-29 y.,4th Quintile,At least once per week,0.68936,489,12902,0.68885,0.68987
1992,17-29 y.,4th Quintile,At least once per month,0.22471,180,12902,0.22425,0.22517
1992,17-29 y.,4th Quintile,Seldom,0.08593,59,12902,0.08562,0.08624
1992,17-29 y.,5th Quintile,At least once per week,0.66502,374,12902,0.66446,0.66557
1992,17-29 y.,5th Quintile,At least once per month,0.27012,143,12902,0.26960,0.27064
1992,17-29 y.,5th Quintile,Seldom,0.06486,42,12902,0.06458,0.06515
1992,30-45 y.,1st Quintile,At least once per week,0.33028,232,12902,0.32972,0.33084
1992,30-45 y.,1st Quintile,At least once per month,0.39393,316,12902,0.39335,0.39452
1992,30-45 y.,1st Quintile,Seldom,0.27579,245,12902,0.27525,0.27632
1992,30-45 y.,2nd Quintile,At least once per week,0.31382,294,12902,0.31334,0.31430
1992,30-45 y.,2nd Quintile,At least once per month,0.45578,442,12902,0.45526,0.45629
1992,30-45 y.,2nd Quintile,Seldom,0.23040,259,12902,0.22996,0.23084
1992,30-45 y.,3rd Quintile,At least once per week,0.37191,323,12902,0.37143,0.37239
1992,30-45 y.,3rd Quintile,At least once per month,0.42513,366,12902,0.42464,0.42563
1992,30-45 y.,3rd Quintile,Seldom,0.20296,182,12902,0.20256,0.20336
1992,30-45 y.,4th Quintile,At least once per week,0.43584,312,12902,0.43534,0.43634
1992,30-45 y.,4th Quintile,At least once per month,0.39752,313,12902,0.39703,0.39801
1992,30-45 y.,4th Quintile,Seldom,0.16664,131,12902,0.16627,0.16702
1992,30-45 y.,5th Quintile,At least once per week,0.42379,313,12902,0.42331,0.42426
1992,30-45 y.,5th Quintile,At least once per month,0.41187,302,12902,0.41140,0.41234
1992,30-45 y.,5th Quintile,Seldom,0.16435,116,12902,0.16399,0.16470
1992,46-65 y.,1st Quintile,At least once per week,0.23380,194,12902,0.23335,0.23425
1992,46-65 y.,1st Quintile,At least once per month,0.35732,265,12902,0.35680,0.35783
1992,46-65 y.,1st Quintile,Seldom,0.32018,234,12902,0.31968,0.32068
1992,46-65 y.,1st Quintile,Never,0.08870,55,12902,0.08840,0.08901
1992,46-65 y.,2nd Quintile,At least once per week,0.27316,202,12902,0.27266,0.27367
1992,46-65 y.,2nd Quintile,At least once per month,0.41857,268,12902,0.41801,0.41913
1992,46-65 y.,2nd Quintile,Seldom,0.30826,219,12902,0.30774,0.30879
1992,46-65 y.,3rd Quintile,At least once per week,0.25112,211,12902,0.25067,0.25156
1992,46-65 y.,3rd Quintile,At least once per month,0.41560,290,12902,0.41509,0.41610
1992,46-65 y.,3rd Quintile,Seldom,0.33328,237,12902,0.33280,0.33377
1992,46-65 y.,4th Quintile,At least once per week,0.30458,294,12902,0.30416,0.30499
1992,46-65 y.,4th Quintile,At least once per month,0.44055,358,12902,0.44010,0.44100
1992,46-65 y.,4th Quintile,Seldom,0.25487,215,12902,0.25448,0.25527
1992,46-65 y.,5th Quintile,At least once per week,0.28203,255,12902,0.28165,0.28241
1992,46-65 y.,5th Quintile,At least once per month,0.45385,376,12902,0.45343,0.45427
1992,46-65 y.,5th Quintile,Seldom,0.26412,217,12902,0.26375,0.26449
1992,66 and older,1st Quintile,At least once per week,0.29753,137,12902,0.29706,0.29800
1992,66 and older,1st Quintile,At least once per month,0.27094,146,12902,0.27048,0.27140
1992,66 and older,1st Quintile,Seldom,0.25815,140,12902,0.25770,0.25860
1992,66 and older,1st Quintile,Never,0.17338,81,12902,0.17300,0.17377
1992,66 and older,2nd Quintile,At least once per week,0.34305,82,12902,0.34242,0.34368
1992,66 and older,2nd Quintile,At least once per month,0.37876,106,12902,0.37812,0.37940
1992,66 and older,2nd Quintile,Seldom,0.27819,75,12902,0.27760,0.27878
1992,66 and older,3rd Quintile,At least once per week,0.39280,78,12902,0.39209,0.39352
1992,66 and older,3rd Quintile,At least once per month,0.41989,84,12902,0.41918,0.42061
1992,66 and older,3rd Quintile,Seldom,0.18730,41,12902,0.18673,0.18787
1992,66 and older,4th Quintile,At least once per week,0.37905,80,12902,0.37833,0.37977
1992,66 and older,4th Quintile,At least once per month,0.36925,74,12902,0.36853,0.36997
1992,66 and older,4th Quintile,Seldom,0.25170,49,12902,0.25105,0.25235
1992,66 and older,5th Quintile,At least once per week,0.42072,68,12902,0.41990,0.42153
1992,66 and older,5th Quintile,At least once per month,0.35006,63,12902,0.34927,0.35085
1992,66 and older,5th Quintile,Seldom,0.22922,44,12902,0.22853,0.22992
1994,17-29 y.,1st Quintile,At least once per week,0.63279,418,12551,0.63220,0.63339
1994,17-29 y.,1st Quintile,At least once per month,0.23050,161,12551,0.22998,0.23102
1994,17-29 y.,1st Quintile,Seldom,0.13670,89,12551,0.13628,0.13713
1994,17-29 y.,2nd Quintile,At least once per week,0.64091,432,12551,0.64033,0.64150
1994,17-29 y.,2nd Quintile,At least once per month,0.24365,180,12551,0.24312,0.24417
1994,17-29 y.,2nd Quintile,Seldom,0.11544,78,12551,0.11505,0.11583
1994,17-29 y.,3rd Quintile,At least once per week,0.61749,422,12551,0.61692,0.61806
1994,17-29 y.,3rd Quintile,At least once per month,0.27423,203,12551,0.27370,0.27475
1994,17-29 y.,3rd Quintile,Seldom,0.10828,79,12551,0.10792,0.10865
1994,17-29 y.,4th Quintile,At least once per week,0.66343,455,12551,0.66291,0.66395
1994,17-29 y.,4th Quintile,At least once per month,0.26428,199,12551,0.26379,0.26477
1994,17-29 y.,4th Quintile,Seldom,0.07229,59,12551,0.07200,0.07257
1994,17-29 y.,5th Quintile,At least once per week,0.66926,329,12551,0.66865,0.66987
1994,17-29 y.,5th Quintile,At least once per month,0.25164,136,12551,0.25108,0.25220
1994,17-29 y.,5th Quintile,Seldom,0.07910,43,12551,0.07875,0.07945
1994,30-45 y.,1st Quintile,At least once per week,0.33374,216,12551,0.33321,0.33426
1994,30-45 y.,1st Quintile,At least once per month,0.37021,263,12551,0.36967,0.37075
1994,30-45 y.,1st Quintile,Seldom,0.25909,210,12551,0.25861,0.25958
1994,30-45 y.,1st Quintile,Never,0.03696,33,12551,0.03675,0.03717
1994,30-45 y.,2nd Quintile,At least once per week,0.32218,282,12551,0.32170,0.32266
1994,30-45 y.,2nd Quintile,At least once per month,0.43890,391,12551,0.43839,0.43941
1994,30-45 y.,2nd Quintile,Seldom,0.23892,248,12551,0.23848,0.23936
1994,30-45 y.,3rd Quintile,At least once per week,0.34592,300,12551,0.34545,0.34640
1994,30-45 y.,3rd Quintile,At least once per month,0.44145,417,12551,0.44095,0.44194
1994,30-45 y.,3rd Quintile,Seldom,0.21263,214,12551,0.21222,0.21304
1994,30-45 y.,4th Quintile,At least once per week,0.36356,272,12551,0.36309,0.36402
1994,30-45 y.,4th Quintile,At least once per month,0.39957,316,12551,0.39910,0.40004
1994,30-45 y.,4th Quintile,Seldom,0.23688,166,12551,0.23647,0.23729
1994,30-45 y.,5th Quintile,At least once per week,0.41897,314,12551,0.41852,0.41943
1994,30-45 y.,5th Quintile,At least once per month,0.44491,328,12551,0.44445,0.44536
1994,30-45 y.,5th Quintile,Seldom,0.13612,120,12551,0.13580,0.13644
1994,46-65 y.,1st Quintile,At least once per week,0.28666,211,12551,0.28617,0.28714
1994,46-65 y.,1st Quintile,At least once per month,0.33656,226,12551,0.33605,0.33706
1994,46-65 y.,1st Quintile,Seldom,0.30737,212,12551,0.30688,0.30787
1994,46-65 y.,1st Quintile,Never,0.06941,43,12551,0.06914,0.06969
1994,46-65 y.,2nd Quintile,At least once per week,0.21515,162,12551,0.21469,0.21562
1994,46-65 y.,2nd Quintile,At least once per month,0.40141,251,12551,0.40085,0.40197
1994,46-65 y.,2nd Quintile,Seldom,0.38344,223,12551,0.38288,0.38399
1994,46-65 y.,3rd Quintile,At least once per week,0.25424,208,12551,0.25380,0.25467
1994,46-65 y.,3rd Quintile,At least once per month,0.35155,264,12551,0.35107,0.35202
1994,46-65 y.,3rd Quintile,Seldom,0.35112,260,12551,0.35065,0.35160
1994,46-65 y.,3rd Quintile,Never,0.04310,32,12551,0.04289,0.04330
1994,46-65 y.,4th Quintile,At least once per week,0.24930,215,12551,0.24890,0.24971
1994,46-65 y.,4th Quintile,At least once per month,0.40397,327,12551,0.40351,0.40443
1994,46-65 y.,4th Quintile,Seldom,0.34673,260,12551,0.34629,0.34718
1994,46-65 y.,5th Quintile,At least once per week,0.28697,248,12551,0.28660,0.28734
1994,46-65 y.,5th Quintile,At least once per month,0.42731,378,12551,0.42690,0.42771
1994,46-65 y.,5th Quintile,Seldom,0.28572,267,12551,0.28535,0.28609
1994,66 and older,1st Quintile,At least once per week,0.29674,116,12551,0.29625,0.29723
1994,66 and older,1st Quintile,At least once per month,0.28386,109,12551,0.28338,0.28435
1994,66 and older,1st Quintile,Seldom,0.29762,122,12551,0.29712,0.29811
1994,66 and older,1st Quintile,Never,0.12178,49,12551,0.12143,0.12213
1994,66 and older,2nd Quintile,At least once per week,0.34859,113,12551,0.34802,0.34915
1994,66 and older,2nd Quintile,At least once per month,0.35203,123,12551,0.35146,0.35260
1994,66 and older,2nd Quintile,Seldom,0.29938,119,12551,0.29884,0.29993
1994,66 and older,3rd Quintile,At least once per week,0.34533,85,12551,0.34469,0.34596
1994,66 and older,3rd Quintile,At least once per month,0.36469,95,12551,0.36404,0.36533
1994,66 and older,3rd Quintile,Seldom,0.28998,79,12551,0.28938,0.29059
1994,66 and older,4th Quintile,At least once per week,0.32425,63,12551,0.32352,0.32497
1994,66 and older,4th Quintile,At least once per month,0.33621,71,12551,0.33548,0.33694
1994,66 and older,4th Quintile,Seldom,0.33955,63,12551,0.33881,0.34028
1994,66 and older,5th Quintile,At least once per week,0.29929,54,12551,0.29856,0.30001
1994,66 and older,5th Quintile,At least once per month,0.37683,71,12551,0.37606,0.37760
1994,66 and older,5th Quintile,Seldom,0.32388,59,12551,0.32314,0.32462
1996,17-29 y.,1st Quintile,At least once per week,0.65812,474,12738,0.65757,0.65866
1996,17-29 y.,1st Quintile,At least once per month,0.24228,190,12738,0.24179,0.24277
1996,17-29 y.,1st Quintile,Seldom,0.09960,77,12738,0.09926,0.09995
1996,17-29 y.,2nd Quintile,At least once per week,0.65133,448,12738,0.65073,0.65193
1996,17-29 y.,2nd Quintile,At least once per month,0.27353,176,12738,0.27297,0.27409
1996,17-29 y.,2nd Quintile,Seldom,0.07514,58,12738,0.07480,0.07547
1996,17-29 y.,3rd Quintile,At least once per week,0.71611,415,12738,0.71554,0.71668
1996,17-29 y.,3rd Quintile,At least once per month,0.21335,132,12738,0.21283,0.21387
1996,17-29 y.,3rd Quintile,Seldom,0.07054,45,12738,0.07022,0.07086
1996,17-29 y.,4th Quintile,At least once per week,0.72028,475,12738,0.71973,0.72082
1996,17-29 y.,4th Quintile,At least once per month,0.20713,136,12738,0.20663,0.20763
