year,age_gr,quintil_oecd,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,5th Quintile,At least once per week,0.41048,69,156,0.33304,0.48792
1985,66 and older,5th Quintile,At least once per month,0.26386,47,156,0.19448,0.33324
1985,66 and older,5th Quintile,Seldom,0.24485,40,156,0.17715,0.31254
1986,17-29 y.,1st Quintile,At least once per week,0.62520,417,651,0.58799,0.66242
1986,17-29 y.,1st Quintile,At least once per month,0.25084,162,651,0.21751,0.28416
1986,17-29 y.,1st Quintile,Seldom,0.10939,72,651,0.08539,0.13338
1986,17-29 y.,2nd Quintile,At least once per week,0.62181,374,589,0.58261,0.66101
1986,17-29 y.,2nd Quintile,At least once per month,0.23279,140,589,0.19863,0.26695
1986,17-29 y.,2nd Quintile,Seldom,0.12088,75,589,0.09453,0.14723
1986,17-29 y.,3rd Quintile,At least once per week,0.67278,426,605,0.63536,0.71020
1986,17-29 y.,3rd Quintile,At least once per month,0.20974,122,605,0.17727,0.24221
1986,17-29 y.,3rd Quintile,Seldom,0.09938,57,605,0.07552,0.12324
1986,17-29 y.,4th Quintile,At least once per week,0.74794,489,651,0.71456,0.78132
1986,17-29 y.,4th Quintile,At least once per month,0.17919,120,651,0.14971,0.20868
1986,17-29 y.,4th Quintile,Seldom,0.06489,42,651,0.04595,0.08383
1986,17-29 y.,5th Quintile,At least once per week,0.67377,335,491,0.63226,0.71529
1986,17-29 y.,5th Quintile,At least once per month,0.23484,116,491,0.19731,0.27238
1986,17-29 y.,5th Quintile,Seldom,0.08558,40,491,0.06081,0.11035
1986,30-45 y.,1st Quintile,At least once per week,0.36944,246,576,0.32998,0.40889
1986,30-45 y.,1st Quintile,At least once per month,0.32802,207,576,0.28965,0.36640
1986,30-45 y.,1st Quintile,Seldom,0.25025,123,576,0.21485,0.28566
1986,30-45 y.,2nd Quintile,At least once per week,0.33948,276,680,0.30386,0.37510
1986,30-45 y.,2nd Quintile,At least once per month,0.42002,272,680,0.38289,0.45714
1986,30-45 y.,2nd Quintile,Seldom,0.22265,132,680,0.19136,0.25394
1986,30-45 y.,3rd Quintile,At least once per week,0.39240,279,638,0.35448,0.43032
1986,30-45 y.,3rd Quintile,At least once per month,0.40476,247,638,0.36664,0.44288
1986,30-45 y.,3rd Quintile,Seldom,0.18494,112,638,0.15479,0.21509
1986,30-45 y.,4th Quintile,At least once per week,0.39525,272,617,0.35664,0.43386
1986,30-45 y.,4th Quintile,At least once per month,0.37318,224,617,0.33498,0.41137
1986,30-45 y.,4th Quintile,Seldom,0.20109,121,617,0.16944,0.23274
1986,30-45 y.,5th Quintile,At least once per week,0.42914,293,672,0.39169,0.46659
1986,30-45 y.,5th Quintile,At least once per month,0.42226,289,672,0.38488,0.45963
1986,30-45 y.,5th Quintile,Seldom,0.14012,90,672,0.11386,0.16639
1986,46-65 y.,1st Quintile,At least once per week,0.26738,181,548,0.23029,0.30447
1986,46-65 y.,1st Quintile,At least once per month,0.36725,189,548,0.32685,0.40765
1986,46-65 y.,1st Quintile,Seldom,0.29068,137,548,0.25262,0.32873
1986,46-65 y.,1st Quintile,Never,0.07469,41,548,0.05266,0.09673
1986,46-65 y.,2nd Quintile,At least once per week,0.22289,154,511,0.18677,0.25901
1986,46-65 y.,2nd Quintile,At least once per month,0.41362,217,511,0.37088,0.45637
1986,46-65 y.,2nd Quintile,Seldom,0.28984,140,511,0.25046,0.32921
1986,46-65 y.,3rd Quintile,At least once per week,0.24882,193,618,0.21471,0.28294
1986,46-65 y.,3rd Quintile,At least once per month,0.40845,240,618,0.36966,0.44724
1986,46-65 y.,3rd Quintile,Seldom,0.28586,153,618,0.25021,0.32151
1986,46-65 y.,3rd Quintile,Never,0.05687,32,618,0.03859,0.07514
1986,46-65 y.,4th Quintile,At least once per week,0.27206,242,724,0.23962,0.30449
1986,46-65 y.,4th Quintile,At least once per month,0.40993,287,724,0.37408,0.44578
1986,46-65 y.,4th Quintile,Seldom,0.29199,195,724,0.25885,0.32513
1986,46-65 y.,5th Quintile,At least once per week,0.32023,251,739,0.28656,0.35389
1986,46-65 y.,5th Quintile,At least once per month,0.38586,288,739,0.35074,0.42098
1986,46-65 y.,5th Quintile,Seldom,0.27460,200,739,0.24240,0.30680
1986,66 and older,1st Quintile,At least once per week,0.32365,81,255,0.26611,0.38119
1986,66 and older,1st Quintile,At least once per month,0.29447,75,255,0.23841,0.35052
1986,66 and older,1st Quintile,Seldom,0.24249,64,255,0.18978,0.29519
1986,66 and older,1st Quintile,Never,0.13940,35,255,0.09681,0.18200
1986,66 and older,2nd Quintile,At least once per week,0.26205,64,243,0.20664,0.31745
1986,66 and older,2nd Quintile,At least once per month,0.33172,78,243,0.27240,0.39104
1986,66 and older,2nd Quintile,Seldom,0.28639,70,243,0.22943,0.34334
1986,66 and older,2nd Quintile,Never,0.11984,31,243,0.07892,0.16076
1986,66 and older,3rd Quintile,At least once per week,0.33950,60,188,0.27163,0.40737
1986,66 and older,3rd Quintile,At least once per month,0.31453,71,188,0.24798,0.38108
1986,66 and older,3rd Quintile,Seldom,0.28173,57,188,0.21726,0.34621
1986,66 and older,4th Quintile,At least once per week,0.30996,49,169,0.24002,0.37989
1986,66 and older,4th Quintile,At least once per month,0.33702,54,169,0.26554,0.40850
1986,66 and older,4th Quintile,Seldom,0.19330,35,169,0.13358,0.25301
1986,66 and older,4th Quintile,Never,0.15972,31,169,0.10432,0.21512
1986,66 and older,5th Quintile,At least once per week,0.35207,50,149,0.27512,0.42902
1986,66 and older,5th Quintile,At least once per month,0.33903,54,149,0.26276,0.41530
1986,66 and older,5th Quintile,Seldom,0.25861,45,149,0.18807,0.32916
1988,17-29 y.,1st Quintile,At least once per week,0.65135,419,621,0.61383,0.68886
1988,17-29 y.,1st Quintile,At least once per month,0.17696,120,621,0.14691,0.20700
1988,17-29 y.,1st Quintile,Seldom,0.13420,82,621,0.10736,0.16103
1988,17-29 y.,2nd Quintile,At least once per week,0.66150,379,555,0.62210,0.70091
1988,17-29 y.,2nd Quintile,At least once per month,0.23806,130,555,0.20260,0.27353
1988,17-29 y.,2nd Quintile,Seldom,0.09309,46,555,0.06889,0.11728
1988,17-29 y.,3rd Quintile,At least once per week,0.70078,426,595,0.66395,0.73760
1988,17-29 y.,3rd Quintile,At least once per month,0.20041,125,595,0.16822,0.23260
1988,17-29 y.,3rd Quintile,Seldom,0.08719,44,595,0.06450,0.10987
1988,17-29 y.,4th Quintile,At least once per week,0.71277,442,606,0.67671,0.74882
1988,17-29 y.,4th Quintile,At least once per month,0.20126,123,606,0.16931,0.23321
1988,17-29 y.,4th Quintile,Seldom,0.07109,41,606,0.05061,0.09157
1988,17-29 y.,5th Quintile,At least once per week,0.70392,317,437,0.66106,0.74677
1988,17-29 y.,5th Quintile,At least once per month,0.20809,84,437,0.16999,0.24620
1988,17-29 y.,5th Quintile,Seldom,0.08799,36,437,0.06140,0.11458
1988,30-45 y.,1st Quintile,At least once per week,0.42250,250,515,0.37979,0.46520
1988,30-45 y.,1st Quintile,At least once per month,0.30206,168,515,0.26236,0.34175
1988,30-45 y.,1st Quintile,Seldom,0.24435,97,515,0.20721,0.28150
1988,30-45 y.,2nd Quintile,At least once per week,0.34991,270,628,0.31258,0.38725
1988,30-45 y.,2nd Quintile,At least once per month,0.48775,271,628,0.44863,0.52688
1988,30-45 y.,2nd Quintile,Seldom,0.15088,87,628,0.12286,0.17890
1988,30-45 y.,3rd Quintile,At least once per week,0.46694,293,590,0.42665,0.50723
1988,30-45 y.,3rd Quintile,At least once per month,0.35591,205,590,0.31724,0.39458
1988,30-45 y.,3rd Quintile,Seldom,0.15444,92,590,0.12525,0.18362
1988,30-45 y.,4th Quintile,At least once per week,0.45997,261,545,0.41808,0.50185
1988,30-45 y.,4th Quintile,At least once per month,0.34652,187,545,0.30653,0.38650
1988,30-45 y.,4th Quintile,Seldom,0.18957,97,545,0.15663,0.22251
1988,30-45 y.,5th Quintile,At least once per week,0.47273,288,604,0.43288,0.51258
1988,30-45 y.,5th Quintile,At least once per month,0.38395,230,604,0.34513,0.42277
1988,30-45 y.,5th Quintile,Seldom,0.13325,86,604,0.10612,0.16037
1988,46-65 y.,1st Quintile,At least once per week,0.27700,197,505,0.23793,0.31607
1988,46-65 y.,1st Quintile,At least once per month,0.33677,154,505,0.29551,0.37803
1988,46-65 y.,1st Quintile,Seldom,0.28054,113,505,0.24131,0.31976
1988,46-65 y.,1st Quintile,Never,0.10569,41,505,0.07885,0.13253
1988,46-65 y.,2nd Quintile,At least once per week,0.31443,188,496,0.27353,0.35533
1988,46-65 y.,2nd Quintile,At least once per month,0.38488,191,496,0.34201,0.42774
1988,46-65 y.,2nd Quintile,Seldom,0.25481,117,496,0.21642,0.29320
1988,46-65 y.,3rd Quintile,At least once per week,0.27370,201,586,0.23757,0.30983
1988,46-65 y.,3rd Quintile,At least once per month,0.41552,241,586,0.37559,0.45546
1988,46-65 y.,3rd Quintile,Seldom,0.26649,144,586,0.23067,0.30232
1988,46-65 y.,4th Quintile,At least once per week,0.32432,277,714,0.28996,0.35868
1988,46-65 y.,4th Quintile,At least once per month,0.39685,270,714,0.36094,0.43276
1988,46-65 y.,4th Quintile,Seldom,0.25315,167,714,0.22124,0.28507
1988,46-65 y.,5th Quintile,At least once per week,0.29938,243,702,0.26547,0.33328
1988,46-65 y.,5th Quintile,At least once per month,0.41799,280,702,0.38148,0.45451
1988,46-65 y.,5th Quintile,Seldom,0.25403,179,702,0.22181,0.28626
1988,66 and older,1st Quintile,At least once per week,0.29448,78,274,0.24041,0.34855
1988,66 and older,1st Quintile,At least once per month,0.27983,78,274,0.22658,0.33308
1988,66 and older,1st Quintile,Seldom,0.27256,75,274,0.21973,0.32538
1988,66 and older,1st Quintile,Never,0.15314,43,274,0.11042,0.19586
1988,66 and older,2nd Quintile,At least once per week,0.35968,89,262,0.30146,0.41791
1988,66 and older,2nd Quintile,At least once per month,0.28044,79,262,0.22594,0.33494
1988,66 and older,2nd Quintile,Seldom,0.23160,62,262,0.18042,0.28278
1988,66 and older,2nd Quintile,Never,0.12828,32,262,0.08771,0.16885
1988,66 and older,3rd Quintile,At least once per week,0.23841,42,162,0.17259,0.30423
1988,66 and older,3rd Quintile,At least once per month,0.37455,69,162,0.29978,0.44931
1988,66 and older,3rd Quintile,Seldom,0.30993,51,162,0.23849,0.38137
1988,66 and older,4th Quintile,At least once per week,0.27123,44,135,0.19595,0.34650
1988,66 and older,4th Quintile,At least once per month,0.39589,59,135,0.31309,0.47869
1988,66 and older,4th Quintile,Seldom,0.22314,32,135,0.15265,0.29364
1988,66 and older,5th Quintile,At least once per week,0.36592,59,152,0.28909,0.44275
1988,66 and older,5th Quintile,At least once per month,0.38123,61,152,0.30376,0.45869
1988,66 and older,5th Quintile,Seldom,0.20031,32,152,0.13648,0.26415
1992,17-29 y.,1st Quintile,At least once per week,0.55536,374,679,0.51796,0.59277
1992,17-29 y.,1st Quintile,At least once per month,0.28374,207,679,0.24980,0.31767
1992,17-29 y.,1st Quintile,Seldom,0.14017,98,679,0.11404,0.16630
1992,17-29 y.,2nd Quintile,At least once per week,0.57954,483,805,0.54542,0.61366
1992,17-29 y.,2nd Quintile,At least once per month,0.28913,228,805,0.25779,0.32047
1992,17-29 y.,2nd Quintile,Seldom,0.11915,94,805,0.09676,0.14154
1992,17-29 y.,3rd Quintile,At least once per week,0.65496,503,748,0.62087,0.68905
1992,17-29 y.,3rd Quintile,At least once per month,0.23514,168,748,0.20473,0.26555
1992,17-29 y.,3rd Quintile,Seldom,0.08796,77,748,0.06765,0.10828
1992,17-29 y.,4th Quintile,At least once per week,0.68424,483,714,0.65012,0.71835
1992,17-29 y.,4th Quintile,At least once per month,0.21741,172,714,0.18714,0.24769
1992,17-29 y.,4th Quintile,Seldom,0.08639,59,714,0.06577,0.10701
1992,17-29 y.,5th Quintile,At least once per week,0.66684,384,572,0.62818,0.70550
1992,17-29 y.,5th Quintile,At least once per month,0.26325,145,572,0.22713,0.29937
1992,17-29 y.,5th Quintile,Seldom,0.06495,43,572,0.04474,0.08516
1992,30-45 y.,1st Quintile,At least once per week,0.32439,231,786,0.29164,0.35714
1992,30-45 y.,1st Quintile,At least once per month,0.38700,315,786,0.35293,0.42108
1992,30-45 y.,1st Quintile,Seldom,0.26635,240,786,0.23543,0.29728
1992,30-45 y.,2nd Quintile,At least once per week,0.31694,301,1012,0.28825,0.34562
1992,30-45 y.,2nd Quintile,At least once per month,0.44019,446,1012,0.40959,0.47079
1992,30-45 y.,2nd Quintile,Seldom,0.22647,265,1012,0.20067,0.25227
1992,30-45 y.,3rd Quintile,At least once per week,0.34315,312,866,0.31151,0.37479
1992,30-45 y.,3rd Quintile,At least once per month,0.42736,369,866,0.39439,0.46033
1992,30-45 y.,3rd Quintile,Seldom,0.20383,185,866,0.17698,0.23068
1992,30-45 y.,4th Quintile,At least once per week,0.44473,322,758,0.40933,0.48013
1992,30-45 y.,4th Quintile,At least once per month,0.38229,310,758,0.34767,0.41690
1992,30-45 y.,4th Quintile,Seldom,0.15912,126,758,0.13306,0.18518
1992,30-45 y.,5th Quintile,At least once per week,0.41422,308,724,0.37832,0.45013
1992,30-45 y.,5th Quintile,At least once per month,0.41038,299,724,0.37452,0.44624
1992,30-45 y.,5th Quintile,Seldom,0.16437,117,724,0.13736,0.19139
1992,46-65 y.,1st Quintile,At least once per week,0.23434,193,743,0.20386,0.26482
1992,46-65 y.,1st Quintile,At least once per month,0.35766,261,743,0.32317,0.39215
1992,46-65 y.,1st Quintile,Seldom,0.31713,234,743,0.28365,0.35062
1992,46-65 y.,1st Quintile,Never,0.09086,55,743,0.07018,0.11154
1992,46-65 y.,2nd Quintile,At least once per week,0.25500,198,675,0.22210,0.28791
1992,46-65 y.,2nd Quintile,At least once per month,0.40447,267,675,0.36742,0.44152
1992,46-65 y.,2nd Quintile,Seldom,0.29035,210,675,0.25608,0.32462
1992,46-65 y.,3rd Quintile,At least once per week,0.25390,224,762,0.22298,0.28483
1992,46-65 y.,3rd Quintile,At least once per month,0.40115,301,762,0.36633,0.43598
1992,46-65 y.,3rd Quintile,Seldom,0.31144,237,762,0.27853,0.34434
1992,46-65 y.,4th Quintile,At least once per week,0.28903,283,851,0.25856,0.31951
1992,46-65 y.,4th Quintile,At least once per month,0.41919,345,851,0.38601,0.45236
1992,46-65 y.,4th Quintile,Seldom,0.26410,223,851,0.23446,0.29374
1992,46-65 y.,5th Quintile,At least once per week,0.27569,258,859,0.24579,0.30559
1992,46-65 y.,5th Quintile,At least once per month,0.44637,383,859,0.41311,0.47963
1992,46-65 y.,5th Quintile,Seldom,0.25336,218,859,0.22426,0.28247
1992,66 and older,1st Quintile,At least once per week,0.30031,137,500,0.26009,0.34053
1992,66 and older,1st Quintile,At least once per month,0.26105,143,500,0.22252,0.29959
1992,66 and older,1st Quintile,Seldom,0.26458,139,500,0.22588,0.30329
1992,66 and older,1st Quintile,Never,0.17405,81,500,0.14078,0.20732
1992,66 and older,2nd Quintile,At least once per week,0.31647,86,270,0.26089,0.37205
1992,66 and older,2nd Quintile,At least once per month,0.34374,107,270,0.28699,0.40050
1992,66 and older,2nd Quintile,Seldom,0.24781,77,270,0.19621,0.29940
1992,66 and older,3rd Quintile,At least once per week,0.33823,70,196,0.27183,0.40464
1992,66 and older,3rd Quintile,At least once per month,0.40713,86,196,0.33817,0.47608
1992,66 and older,3rd Quintile,Seldom,0.17024,40,196,0.11748,0.22299
1992,66 and older,4th Quintile,At least once per week,0.36445,84,206,0.29856,0.43033
1992,66 and older,4th Quintile,At least once per month,0.34266,73,206,0.27769,0.40763
1992,66 and older,4th Quintile,Seldom,0.22948,49,206,0.17191,0.28704
1992,66 and older,5th Quintile,At least once per week,0.38922,68,176,0.31698,0.46146
1992,66 and older,5th Quintile,At least once per month,0.32102,64,176,0.25185,0.39020
1992,66 and older,5th Quintile,Seldom,0.21124,44,176,0.15076,0.27172
1994,17-29 y.,1st Quintile,At least once per week,0.60770,420,684,0.57108,0.64432
1994,17-29 y.,1st Quintile,At least once per month,0.23354,172,684,0.20181,0.26527
1994,17-29 y.,1st Quintile,Seldom,0.13347,92,684,0.10797,0.15898
1994,17-29 y.,2nd Quintile,At least once per week,0.64153,430,674,0.60530,0.67776
1994,17-29 y.,2nd Quintile,At least once per month,0.23402,168,674,0.20203,0.26601
1994,17-29 y.,2nd Quintile,Seldom,0.11622,76,674,0.09201,0.14044
1994,17-29 y.,3rd Quintile,At least once per week,0.61526,414,699,0.57917,0.65136
1994,17-29 y.,3rd Quintile,At least once per month,0.26209,202,699,0.22947,0.29472
1994,17-29 y.,3rd Quintile,Seldom,0.11171,83,699,0.08834,0.13508
1994,17-29 y.,4th Quintile,At least once per week,0.65608,454,706,0.62101,0.69114
1994,17-29 y.,4th Quintile,At least once per month,0.27162,196,706,0.23879,0.30446
1994,17-29 y.,4th Quintile,Seldom,0.06812,56,706,0.04952,0.08672
1994,17-29 y.,5th Quintile,At least once per week,0.67124,338,520,0.63082,0.71165
1994,17-29 y.,5th Quintile,At least once per month,0.25004,141,520,0.21278,0.28729
1994,17-29 y.,5th Quintile,Seldom,0.07430,41,520,0.05174,0.09686
1994,30-45 y.,1st Quintile,At least once per week,0.33422,224,734,0.30007,0.36837
1994,30-45 y.,1st Quintile,At least once per month,0.36416,263,734,0.32932,0.39899
1994,30-45 y.,1st Quintile,Seldom,0.26186,212,734,0.23003,0.29369
1994,30-45 y.,1st Quintile,Never,0.03977,35,734,0.02562,0.05391
1994,30-45 y.,2nd Quintile,At least once per week,0.32331,280,915,0.29298,0.35363
1994,30-45 y.,2nd Quintile,At least once per month,0.43447,390,915,0.40233,0.46660
1994,30-45 y.,2nd Quintile,Seldom,0.22939,245,915,0.20213,0.25665
1994,30-45 y.,3rd Quintile,At least once per week,0.34878,300,925,0.31805,0.37951
1994,30-45 y.,3rd Quintile,At least once per month,0.42443,409,925,0.39256,0.45630
1994,30-45 y.,3rd Quintile,Seldom,0.21346,216,925,0.18704,0.23988
1994,30-45 y.,4th Quintile,At least once per week,0.34804,271,765,0.31426,0.38182
1994,30-45 y.,4th Quintile,At least once per month,0.40675,327,765,0.37192,0.44159
1994,30-45 y.,4th Quintile,Seldom,0.22368,167,765,0.19413,0.25323
1994,30-45 y.,5th Quintile,At least once per week,0.41224,309,753,0.37705,0.44742
1994,30-45 y.,5th Quintile,At least once per month,0.43925,326,753,0.40378,0.47472
1994,30-45 y.,5th Quintile,Seldom,0.14160,118,753,0.11668,0.16652
1994,46-65 y.,1st Quintile,At least once per week,0.27950,206,679,0.24572,0.31328
1994,46-65 y.,1st Quintile,At least once per month,0.32730,218,679,0.29198,0.36262
1994,46-65 y.,1st Quintile,Seldom,0.31980,212,679,0.28469,0.35490
1994,46-65 y.,1st Quintile,Never,0.07341,43,679,0.05378,0.09304
1994,46-65 y.,2nd Quintile,At least once per week,0.20747,168,635,0.17591,0.23903
1994,46-65 y.,2nd Quintile,At least once per month,0.38702,250,635,0.34910,0.42493
1994,46-65 y.,2nd Quintile,Seldom,0.35639,217,635,0.31911,0.39367
1994,46-65 y.,3rd Quintile,At least once per week,0.24818,200,767,0.21759,0.27877
1994,46-65 y.,3rd Quintile,At least once per month,0.36780,275,767,0.33365,0.40194
1994,46-65 y.,3rd Quintile,Seldom,0.34081,260,767,0.30724,0.37437
1994,46-65 y.,3rd Quintile,Never,0.04321,32,767,0.02881,0.05761
1994,46-65 y.,4th Quintile,At least once per week,0.24742,213,791,0.21733,0.27751
1994,46-65 y.,4th Quintile,At least once per month,0.38935,321,791,0.35535,0.42335
1994,46-65 y.,4th Quintile,Seldom,0.33299,257,791,0.30012,0.36585
1994,46-65 y.,5th Quintile,At least once per week,0.28544,257,915,0.25616,0.31472
1994,46-65 y.,5th Quintile,At least once per month,0.41384,382,915,0.38191,0.44577
1994,46-65 y.,5th Quintile,Seldom,0.28903,276,915,0.25964,0.31842
1994,66 and older,1st Quintile,At least once per week,0.29302,113,387,0.24762,0.33843
1994,66 and older,1st Quintile,At least once per month,0.28949,108,387,0.24424,0.33473
1994,66 and older,1st Quintile,Seldom,0.29661,119,387,0.25104,0.34217
1994,66 and older,1st Quintile,Never,0.12088,47,387,0.08836,0.15341
1994,66 and older,2nd Quintile,At least once per week,0.31555,110,354,0.26707,0.36403
1994,66 and older,2nd Quintile,At least once per month,0.31166,119,354,0.26334,0.35997
1994,66 and older,2nd Quintile,Seldom,0.29111,125,354,0.24372,0.33850
1994,66 and older,3rd Quintile,At least once per week,0.32914,89,267,0.27267,0.38561
1994,66 and older,3rd Quintile,At least once per month,0.36171,103,267,0.30396,0.41945
1994,66 and older,3rd Quintile,Seldom,0.25461,75,267,0.20225,0.30696
1994,66 and older,4th Quintile,At least once per week,0.29676,66,203,0.23376,0.35976
1994,66 and older,4th Quintile,At least once per month,0.29117,71,203,0.22852,0.35382
1994,66 and older,4th Quintile,Seldom,0.30440,66,203,0.24095,0.36786
1994,66 and older,5th Quintile,At least once per week,0.27402,53,178,0.20831,0.33973
1994,66 and older,5th Quintile,At least once per month,0.33763,68,178,0.26796,0.40729
1994,66 and older,5th Quintile,Seldom,0.29563,57,178,0.22840,0.36285
1996,17-29 y.,1st Quintile,At least once per week,0.64969,492,768,0.61592,0.68345
1996,17-29 y.,1st Quintile,At least once per month,0.23119,193,768,0.20135,0.26103
1996,17-29 y.,1st Quintile,Seldom,0.10596,83,768,0.08418,0.12775
1996,17-29 y.,2nd Quintile,At least once per week,0.62535,399,628,0.58746,0.66323
1996,17-29 y.,2nd Quintile,At least once per month,0.29733,175,628,0.26155,0.33311
1996,17-29 y.,2nd Quintile,Seldom,0.06699,54,628,0.04742,0.08656
1996,17-29 y.,3rd Quintile,At least once per week,0.73935,441,606,0.70437,0.77433
1996,17-29 y.,3rd Quintile,At least once per month,0.18597,125,606,0.15497,0.21697
1996,17-29 y.,3rd Quintile,Seldom,0.06696,40,606,0.04704,0.08688
1996,17-29 y.,4th Quintile,At least once per week,0.69094,470,662,0.65571,0.72617
1996,17-29 y.,4th Quintile,At least once per month,0.23371,142,662,0.20144,0.26597
1996,17-29 y.,4th Quintile,Seldom,0.06943,50,662,0.05005,0.08881
1996,17-29 y.,5th Quintile,At least once per week,0.73583,327,430,0.69411,0.77755
1996,17-29 y.,5th Quintile,At least once per month,0.20606,103,430,0.16779,0.24434
1996,30-45 y.,1st Quintile,At least once per week,0.45739,357,815,0.42317,0.49162
1996,30-45 y.,1st Quintile,At least once per month,0.32485,282,815,0.29268,0.35703
1996,30-45 y.,1st Quintile,Seldom,0.19469,176,815,0.16748,0.22189
1996,30-45 y.,2nd Quintile,At least once per week,0.33432,337,970,0.30462,0.36402
