year,age_gr,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,3rd Quintile,At least once per week,0.011671773820248157,71,10628,0.011641504756632027,0.011702042883864288
1985,66 and older,3rd Quintile,At least once per month,0.011156621687493604,70,10628,0.011127020436635446,0.011186222938351762
1985,66 and older,3rd Quintile,Seldom,0.007985502087281384,57,10628,0.007960418475037912,0.008010585699524855
1985,66 and older,4th Quintile,At least once per week,0.012700114570837152,74,10628,0.012668556654685572,0.012731672486988732
1985,66 and older,4th Quintile,At least once per month,0.008523967057285869,56,10628,0.008498058576558432,0.008549875538013306
1985,66 and older,4th Quintile,Seldom,0.007775483935982551,49,10628,0.00775072975019331,0.007800238121771792
1985,66 and older,5th Quintile,At least once per week,0.010387079729115054,68,10628,0.010358506497199485,0.010415652961030622
1985,66 and older,5th Quintile,At least once per month,0.006973510591124119,47,10628,0.0069500582552986575,0.00699696292694958
1985,66 and older,5th Quintile,Seldom,0.005460351811397479,35,10628,0.0054395834937080835,0.005481120129086875
1986,17-29 y.,1st Quintile,At least once per week,0.032589275112388474,418,10283,0.03253956446969058,0.03263898575508637
1986,17-29 y.,1st Quintile,At least once per month,0.013029109976354262,160,10283,0.012997361994330416,0.013060857958378108
1986,17-29 y.,1st Quintile,Seldom,0.005782617010682606,72,10283,0.0057613889915821654,0.005803845029783047
1986,17-29 y.,2nd Quintile,At least once per week,0.02820325040940737,373,10283,0.028156901034465238,0.0282495997843495
1986,17-29 y.,2nd Quintile,At least once per month,0.010656847245597765,141,10283,0.010628100120063903,0.010685594371131627
1986,17-29 y.,2nd Quintile,Seldom,0.005467646548799134,75,10283,0.00544700148387417,0.005488291613724099
1986,17-29 y.,3rd Quintile,At least once per week,0.03579956557796761,416,10283,0.035747550516187714,0.035851580639747506
1986,17-29 y.,3rd Quintile,At least once per month,0.011395019460019072,124,10283,0.011365304475277624,0.01142473444476052
1986,17-29 y.,3rd Quintile,Seldom,0.005528648011338672,58,10283,0.005507888736065428,0.005549407286611916
1986,17-29 y.,4th Quintile,At least once per week,0.043709009808042674,494,10283,0.0436517714594873,0.04376624815659805
1986,17-29 y.,4th Quintile,At least once per month,0.010760709367554694,120,10283,0.010731824012609938,0.010789594722499449
1986,17-29 y.,4th Quintile,Seldom,0.0035136149117681596,40,10283,0.0034970488474031563,0.003530180976133163
1986,17-29 y.,5th Quintile,At least once per week,0.033050273826354865,340,10283,0.03300022475112205,0.03310032290158768
1986,17-29 y.,5th Quintile,At least once per month,0.010768361023690455,114,10283,0.010739465512516755,0.010797256534864155
1986,17-29 y.,5th Quintile,Seldom,0.004239659387916583,41,10283,0.004221468685259511,0.004257850090573655
1986,30-45 y.,1st Quintile,At least once per week,0.014747786978410607,244,10283,0.01471403931441867,0.014781534642402543
1986,30-45 y.,1st Quintile,At least once per month,0.01303985498107608,205,10283,0.01300809408348387,0.01307161587866829
1986,30-45 y.,1st Quintile,Seldom,0.010164865669716605,124,10283,0.010136782971473503,0.010192948367959708
1986,30-45 y.,2nd Quintile,At least once per week,0.01680967224049125,275,10283,0.016773680321683655,0.016845664159298845
1986,30-45 y.,2nd Quintile,At least once per month,0.020864103073983828,272,10283,0.020824087603712897,0.02090411854425476
1986,30-45 y.,2nd Quintile,Seldom,0.010468870362867304,126,10283,0.010440375194951548,0.01049736553078306
1986,30-45 y.,3rd Quintile,At least once per week,0.02083286496643347,283,10283,0.020792878825483096,0.020872851107383846
1986,30-45 y.,3rd Quintile,At least once per month,0.021458778885316634,247,10283,0.0214182094797969,0.021499348290836367
1986,30-45 y.,3rd Quintile,Seldom,0.010111474444556616,115,10283,0.010083464840590651,0.01013948404852258
1986,30-45 y.,4th Quintile,At least once per week,0.022341674967050022,274,10283,0.02230029806274224,0.022383051871357803
1986,30-45 y.,4th Quintile,At least once per month,0.020441995143869966,225,10283,0.020402377987619603,0.020481612300120328
1986,30-45 y.,4th Quintile,Seldom,0.011199276050415168,124,10283,0.011169814476679057,0.011228737624151278
1986,30-45 y.,5th Quintile,At least once per week,0.027375013007580794,290,10283,0.02732932981392295,0.027420696201238638
1986,30-45 y.,5th Quintile,At least once per month,0.027912820458564403,291,10283,0.02786670345857753,0.027958937458551276
1986,30-45 y.,5th Quintile,Seldom,0.009095807581294768,89,10283,0.009069228311586644,0.009122386851002893
1986,46-65 y.,1st Quintile,At least once per week,0.013831702230952422,185,10283,0.013799004327060356,0.013864400134844487
1986,46-65 y.,1st Quintile,At least once per month,0.018624904728648365,190,10283,0.0185870542718493,0.01866275518544743
1986,46-65 y.,1st Quintile,Seldom,0.014305385081951286,134,10283,0.014272139989320226,0.014338630174582347
1986,46-65 y.,1st Quintile,Never,0.0037675182123953397,41,10283,0.003750366218716254,0.0037846702060744253
1986,46-65 y.,2nd Quintile,At least once per week,0.011968174656915966,151,10283,0.011937730356060236,0.011998618957771696
1986,46-65 y.,2nd Quintile,At least once per month,0.02256949587712579,215,10283,0.022527913390881373,0.02261107836337021
1986,46-65 y.,2nd Quintile,Seldom,0.01587770901094002,139,10283,0.01584271247710298,0.01591270554477706
1986,46-65 y.,3rd Quintile,At least once per week,0.015464522844141406,194,10283,0.015429977420231132,0.01549906826805168
1986,46-65 y.,3rd Quintile,At least once per month,0.024850366183978616,240,10283,0.02480678403847534,0.024893948329481892
1986,46-65 y.,3rd Quintile,Seldom,0.017088836901743697,153,10283,0.017052552500146038,0.017125121303341356
1986,46-65 y.,3rd Quintile,Never,0.00345967524514657,32,10283,0.0034432363856139927,0.003476114104679147
1986,46-65 y.,4th Quintile,At least once per week,0.020839517267554755,247,10283,0.02079952487882557,0.020879509656283938
1986,46-65 y.,4th Quintile,At least once per month,0.03012608821411014,282,10283,0.030078232302949502,0.03017394412527078
1986,46-65 y.,4th Quintile,Seldom,0.021615340763641376,191,10283,0.02157462688859227,0.021656054638690483
1986,46-65 y.,5th Quintile,At least once per week,0.026052654944946192,244,10283,0.026008058492618332,0.026097251397274052
1986,46-65 y.,5th Quintile,At least once per month,0.033027577776182246,294,10283,0.0329775453014083,0.033077610250956194
1986,46-65 y.,5th Quintile,Seldom,0.02399652280931374,208,10283,0.023953677190560796,0.024039368428066685
1986,66 and older,1st Quintile,At least once per week,0.016181557618630105,82,10283,0.016146233265255324,0.016216881972004885
1986,66 and older,1st Quintile,At least once per month,0.01425030140071839,74,10283,0.01421711944874395,0.014283483352692831
1986,66 and older,1st Quintile,Seldom,0.011858352722796336,62,10283,0.011828046740654477,0.011888658704938194
1986,66 and older,1st Quintile,Never,0.006868855925635507,35,10283,0.00684573250480097,0.006891979346470043
1986,66 and older,2nd Quintile,At least once per week,0.011442099527705024,62,10283,0.01141232392951785,0.011471875125892199
1986,66 and older,2nd Quintile,At least once per month,0.015423159176912912,81,10283,0.015388659259344527,0.015457659094481296
1986,66 and older,2nd Quintile,Seldom,0.012808329438701842,73,10283,0.012776848072965745,0.01283981080443794
1986,66 and older,2nd Quintile,Never,0.005262980559746856,31,10283,0.0052427234909899895,0.005283237628503723
1986,66 and older,3rd Quintile,At least once per week,0.012405806051212463,66,10283,0.012374816995940414,0.012436795106484513
1986,66 and older,3rd Quintile,At least once per month,0.011089638970448892,74,10283,0.011060320335480413,0.011118957605417371
1986,66 and older,3rd Quintile,Seldom,0.009704110163422175,57,10283,0.009676664930160797,0.009731555396683553
1986,66 and older,4th Quintile,At least once per week,0.007835161221053807,46,10283,0.007810476827406745,0.00785984561470087
1986,66 and older,4th Quintile,At least once per month,0.00887266066563951,52,10283,0.008846406498662205,0.008898914832616815
1986,66 and older,4th Quintile,Seldom,0.00512211965455995,34,10283,0.00510213409435521,0.0051421052147646905
1986,66 and older,5th Quintile,At least once per week,0.00819906131232316,48,10283,0.008173814828342618,0.0082243077963037
1986,66 and older,5th Quintile,At least once per month,0.00761558815236335,51,10283,0.007591249402314556,0.007639926902412143
1986,66 and older,5th Quintile,Seldom,0.006235758198931853,45,10283,0.006213719147673575,0.006257797250190131
1988,17-29 y.,1st Quintile,At least once per week,0.030560007624878618,409,9686,0.03051187281740831,0.030608142432348925
1988,17-29 y.,1st Quintile,At least once per month,0.008606514070642377,120,9686,0.00858068202995144,0.008632346111333313
1988,17-29 y.,1st Quintile,Seldom,0.006362408230522588,81,9686,0.006340172734782611,0.006384643726262565
1988,17-29 y.,2nd Quintile,At least once per week,0.028574765508324905,388,9686,0.028528172787516067,0.028621358229133743
1988,17-29 y.,2nd Quintile,At least once per month,0.00937181925553958,120,9686,0.009344873563909785,0.009398764947169376
1988,17-29 y.,2nd Quintile,Seldom,0.004267246947630294,50,9686,0.004249017759429954,0.004285476135830635
1988,17-29 y.,3rd Quintile,At least once per week,0.03822634215774211,424,9686,0.03817272054714913,0.03827996376833508
1988,17-29 y.,3rd Quintile,At least once per month,0.011549531423318255,131,9686,0.011519651348384546,0.011579411498251965
1988,17-29 y.,3rd Quintile,Seldom,0.004565755755089695,41,9686,0.004546902572650233,0.004584608937529157
1988,17-29 y.,4th Quintile,At least once per week,0.04014649024720442,445,9686,0.04009159328479012,0.040201387209618716
1988,17-29 y.,4th Quintile,At least once per month,0.011573299215126584,127,9686,0.011543388770489145,0.011603209659764023
1988,17-29 y.,4th Quintile,Seldom,0.004209468718109979,44,9686,0.004191362836200123,0.004227574600019835
1988,17-29 y.,5th Quintile,At least once per week,0.0326863850267646,317,9686,0.032636658383879566,0.03273611166964964
1988,17-29 y.,5th Quintile,At least once per month,0.009313882438354865,84,9686,0.009287019379805583,0.009340745496904147
1988,17-29 y.,5th Quintile,Seldom,0.0037963390984720544,33,9686,0.0037791410721376975,0.0038135371248064114
1988,30-45 y.,1st Quintile,At least once per week,0.016236895823167383,249,9686,0.016201551569834265,0.0162722400765005
1988,30-45 y.,1st Quintile,At least once per month,0.012531320374096752,174,9686,0.012500211655277623,0.012562429092915882
1988,30-45 y.,1st Quintile,Seldom,0.009523851691706253,96,9686,0.009496690403311317,0.009551012980101189
1988,30-45 y.,2nd Quintile,At least once per week,0.018006824139574468,271,9686,0.017969636823035866,0.01804401145611307
1988,30-45 y.,2nd Quintile,At least once per month,0.024901251639827243,271,9686,0.02485767467960468,0.024944828600049804
1988,30-45 y.,2nd Quintile,Seldom,0.00783853569624423,89,9686,0.00781387356005048,0.007863197832437979
1988,30-45 y.,3rd Quintile,At least once per week,0.024813627171151164,293,9686,0.024770124995033893,0.024857129347268435
1988,30-45 y.,3rd Quintile,At least once per month,0.0183684038108277,198,9686,0.01833085190201839,0.018405955719637008
1988,30-45 y.,3rd Quintile,Seldom,0.008366905210329536,91,9686,0.00834143221741906,0.008392378203240012
1988,30-45 y.,4th Quintile,At least once per week,0.02472108383835797,260,9686,0.024677660799263992,0.02476450687745195
1988,30-45 y.,4th Quintile,At least once per month,0.018917815403963117,190,9686,0.018879716697513784,0.01895591411041245
1988,30-45 y.,4th Quintile,Seldom,0.010201886430967677,99,9686,0.01017378453658299,0.010229988325352364
1988,30-45 y.,5th Quintile,At least once per week,0.03130570799505262,289,9686,0.0312570081948555,0.031354407795249735
1988,30-45 y.,5th Quintile,At least once per month,0.024887999289134766,228,9686,0.02484443363015845,0.024931564948111083
1988,30-45 y.,5th Quintile,Seldom,0.008578399063191437,84,9686,0.008552608884255483,0.008604189242127391
1988,46-65 y.,1st Quintile,At least once per week,0.01376159237630344,196,9686,0.013729012656517629,0.01379417209608925
1988,46-65 y.,1st Quintile,At least once per month,0.016349348320566028,153,9686,0.016313883913001384,0.016384812728130672
1988,46-65 y.,1st Quintile,Seldom,0.014028806687040273,116,9686,0.013995916637870991,0.014061696736209555
1988,46-65 y.,1st Quintile,Never,0.005269477624413569,42,9686,0.005249230723920139,0.005289724524907
1988,46-65 y.,2nd Quintile,At least once per week,0.014602392007546039,178,9686,0.014568846080554155,0.014635937934537923
1988,46-65 y.,2nd Quintile,At least once per month,0.019726429678894684,194,9686,0.019687541291432048,0.01976531806635732
1988,46-65 y.,2nd Quintile,Seldom,0.01333698785000112,118,9686,0.013304907777161437,0.013369067922840802
1988,46-65 y.,3rd Quintile,At least once per week,0.018791450757899824,216,9686,0.018753477062629025,0.018829424453170623
1988,46-65 y.,3rd Quintile,At least once per month,0.027257655664830124,241,9686,0.027212118582036936,0.02730319274762331
1988,46-65 y.,3rd Quintile,Seldom,0.016235201032017022,135,9686,0.01619985859288788,0.016270543471146166
1988,46-65 y.,4th Quintile,At least once per week,0.02409414588170338,269,9686,0.024051263216102296,0.024137028547304467
1988,46-65 y.,4th Quintile,At least once per month,0.030328283360512128,269,9686,0.030280325663147194,0.030376241057877063
1988,46-65 y.,4th Quintile,Seldom,0.019656128316928208,169,9686,0.019617307894890922,0.019694948738965493
1988,46-65 y.,5th Quintile,At least once per week,0.026325951915009672,247,9686,0.026281178431690814,0.02637072539832853
1988,46-65 y.,5th Quintile,At least once per month,0.03516531603921512,279,9686,0.03511380435377183,0.03521682772465841
1988,46-65 y.,5th Quintile,Seldom,0.021622519673584053,182,9686,0.021581844593335002,0.021663194753833104
1988,66 and older,1st Quintile,At least once per week,0.016679288429511125,81,9686,0.016643473970377718,0.016715102888644532
1988,66 and older,1st Quintile,At least once per month,0.015233706495149628,79,9686,0.015199454062299512,0.015267958927999743
1988,66 and older,1st Quintile,Seldom,0.014662915900519193,76,9686,0.014629301557309987,0.014696530243728398
1988,66 and older,1st Quintile,Never,0.008140366701515366,42,9686,0.008115238052724991,0.008165495350305741
1988,66 and older,2nd Quintile,At least once per week,0.01669783504310525,86,9686,0.016662001015416796,0.016733669070793704
1988,66 and older,2nd Quintile,At least once per month,0.014001971984879976,80,9686,0.013969112960135619,0.014034831009624334
1988,66 and older,2nd Quintile,Seldom,0.011238381000716056,61,9686,0.011208901527425841,0.011267860474006271
1988,66 and older,2nd Quintile,Never,0.006719917145758695,34,9686,0.006697069583637433,0.006742764707879957
1988,66 and older,3rd Quintile,At least once per week,0.0074350506088283145,42,9686,0.007411026710789397,0.007459074506867232
1988,66 and older,3rd Quintile,At least once per month,0.011418462892051338,68,9686,0.01138875087647194,0.011448174907630736
1988,66 and older,3rd Quintile,Seldom,0.009619627037028343,51,9686,0.009592330838149562,0.009646923235907124
1988,66 and older,4th Quintile,At least once per week,0.007556229702917803,46,9686,0.007532012299585515,0.007580447106250092
1988,66 and older,4th Quintile,At least once per month,0.010037503496936887,58,9686,0.010009626610238298,0.010065380383635476
1988,66 and older,4th Quintile,Seldom,0.005905555034990587,32,9686,0.005884127795283236,0.005926982274697937
1988,66 and older,5th Quintile,At least once per week,0.009365789463457603,57,9686,0.009338852359618684,0.009392726567296523
1988,66 and older,5th Quintile,At least once per month,0.010303341413323262,61,9686,0.010275101579192068,0.010331581247454456
1988,66 and older,5th Quintile,Seldom,0.00542160716753264,32,9686,0.005401071653541762,0.005442142681523518
1992,17-29 y.,1st Quintile,At least once per week,0.023776727562836414,375,12902,0.023739172638399718,0.02381428248727311
1992,17-29 y.,1st Quintile,At least once per month,0.011946449873175441,203,12902,0.011919668925104767,0.011973230821246116
1992,17-29 y.,1st Quintile,Seldom,0.006110932256112213,102,12902,0.006091721743009798,0.0061301427692146285
1992,17-29 y.,2nd Quintile,At least once per week,0.026170113567696298,481,12902,0.026130762127960366,0.02620946500743223
1992,17-29 y.,2nd Quintile,At least once per month,0.013373737185622127,229,12902,0.01334542202683865,0.013402052344405604
1992,17-29 y.,2nd Quintile,Seldom,0.005070161195692829,91,12902,0.005052653725934578,0.005087668665451081
1992,17-29 y.,3rd Quintile,At least once per week,0.031005670957215226,508,12902,0.030962944443490948,0.031048397470939505
1992,17-29 y.,3rd Quintile,At least once per month,0.01034051913875951,165,12902,0.010315582934915437,0.010365455342603584
1992,17-29 y.,3rd Quintile,Seldom,0.004327653500958898,77,12902,0.004311472673139353,0.004343834328778444
1992,17-29 y.,4th Quintile,At least once per week,0.03414844467668495,489,12902,0.034103677786213614,0.03419321156715629
1992,17-29 y.,4th Quintile,At least once per month,0.011131241857145818,180,12902,0.011105380136811255,0.011157103577480381
1992,17-29 y.,4th Quintile,Seldom,0.004256653018129485,59,12902,0.0042406049002764595,0.00427270113598251
1992,17-29 y.,5th Quintile,At least once per week,0.029246349058250326,374,12902,0.029204814784676934,0.02928788333182372
1992,17-29 y.,5th Quintile,At least once per month,0.011879476680476156,143,12902,0.0118527700013901,0.011906183359562212
1992,17-29 y.,5th Quintile,Seldom,0.0028526490797655653,42,12902,0.0028395022778861146,0.002865795881645016
1992,30-45 y.,1st Quintile,At least once per week,0.014032992812176341,232,12902,0.01400399784536079,0.014061987778991892
1992,30-45 y.,1st Quintile,At least once per month,0.016737648548863008,316,12902,0.016706025903263966,0.01676927119446205
1992,30-45 y.,1st Quintile,Seldom,0.01171783907709621,245,12902,0.01169131254260232,0.011744365611590101
1992,30-45 y.,2nd Quintile,At least once per week,0.017693307794132678,294,12902,0.01766081071402117,0.017725804874244185
1992,30-45 y.,2nd Quintile,At least once per month,0.02569661120203362,442,12902,0.025657607906237154,0.025735614497830087
1992,30-45 y.,2nd Quintile,Seldom,0.012990064489558984,259,12902,0.012962153020892948,0.013017975958225021
1992,30-45 y.,3rd Quintile,At least once per week,0.022595173119014964,323,12902,0.02255854105835942,0.02263180517967051
1992,30-45 y.,3rd Quintile,At least once per month,0.025828698314968142,366,12902,0.025789597554964506,0.02586779907497178
1992,30-45 y.,3rd Quintile,Seldom,0.012330679481050233,182,12902,0.012303476558834741,0.012357882403265725
1992,30-45 y.,4th Quintile,At least once per week,0.026100833643426132,312,12902,0.0260615329276928,0.026140134359159465
1992,30-45 y.,4th Quintile,At least once per month,0.023806151518362968,313,12902,0.023768573930118258,0.02384372910660768
1992,30-45 y.,4th Quintile,Seldom,0.009979719685473365,131,12902,0.00995521791369634,0.010004221457250391
1992,30-45 y.,5th Quintile,At least once per week,0.028352718179219406,313,12902,0.028311804555758505,0.028393631802680307
1992,30-45 y.,5th Quintile,At least once per month,0.027555398562838153,302,12902,0.027515047771462464,0.02759574935421384
1992,30-45 y.,5th Quintile,Seldom,0.010995328170096214,116,12902,0.010969623055586524,0.011021033284605903
1992,46-65 y.,1st Quintile,At least once per week,0.012388659837065894,194,12902,0.01236139383448007,0.012415925839651717
1992,46-65 y.,1st Quintile,At least once per month,0.01893354454643218,265,12902,0.018899949020094314,0.018967140072770047
1992,46-65 y.,1st Quintile,Seldom,0.016965509151042026,234,12902,0.01693367567233811,0.01699734262974594
1992,46-65 y.,1st Quintile,Never,0.004700277326075534,55,12902,0.004683417427552726,0.004717137224598341
1992,46-65 y.,2nd Quintile,At least once per week,0.012842955783731588,202,12902,0.01281520074156459,0.012870710825898586
1992,46-65 y.,2nd Quintile,At least once per month,0.019679428825475978,268,12902,0.019645190968293248,0.01971366668265871
1992,46-65 y.,2nd Quintile,Seldom,0.014493130243371366,219,12902,0.014463670619418235,0.014522589867324498
1992,46-65 y.,3rd Quintile,At least once per week,0.014547047088636376,211,12902,0.014517533525585062,0.01457656065168769
1992,46-65 y.,3rd Quintile,At least once per month,0.02407522312009798,290,12902,0.024037438974533296,0.024113007265662664
1992,46-65 y.,3rd Quintile,Seldom,0.019306696496666418,237,12902,0.01927277797908964,0.019340615014243195
1992,46-65 y.,4th Quintile,At least once per week,0.022502705196357126,294,12902,0.02246614643940347,0.02253926395331078
1992,46-65 y.,4th Quintile,At least once per month,0.03254857369953339,358,12902,0.03250483188054455,0.03259231551852222
1992,46-65 y.,4th Quintile,Seldom,0.018830399132814694,215,12902,0.018796893480450893,0.018863904785178496
1992,46-65 y.,5th Quintile,At least once per week,0.024112665435264267,255,12902,0.024074852645131633,0.024150478225396902
1992,46-65 y.,5th Quintile,At least once per month,0.03880214687165657,376,12902,0.03875454209335161,0.03884975164996153
1992,46-65 y.,5th Quintile,Seldom,0.02258154910430094,217,12902,0.022544927833939216,0.022618170374662662
1992,66 and older,1st Quintile,At least once per week,0.01715864635712384,137,12902,0.01712663533837581,0.01719065737587187
1992,66 and older,1st Quintile,At least once per month,0.01562533037476472,146,12902,0.015594759272874912,0.015655901476654528
1992,66 and older,1st Quintile,Seldom,0.014887467935070915,140,12902,0.014857616197512604,0.014917319672629225
1992,66 and older,1st Quintile,Never,0.009999195149341585,81,12902,0.009974669722796132,0.010023720575887038
1992,66 and older,2nd Quintile,At least once per week,0.011862049342438391,82,12902,0.011835362024718006,0.011888736660158777
1992,66 and older,2nd Quintile,At least once per month,0.013096724094210602,106,12902,0.013068699785539853,0.01312474840288135
1992,66 and older,2nd Quintile,Seldom,0.009619240998206541,75,12902,0.009595181433078196,0.009643300563334886
1992,66 and older,3rd Quintile,At least once per week,0.011273548879139643,78,12902,0.011247524242421208,0.011299573515858077
1992,66 and older,3rd Quintile,At least once per month,0.012051003304102578,84,12902,0.012024106843197041,0.012077899765008114
1992,66 and older,3rd Quintile,Seldom,0.005375571886270283,41,12902,0.00535754759607609,0.0053935961764644755
1992,66 and older,4th Quintile,At least once per week,0.010340413007596312,80,12902,0.01031547693038336,0.010365349084809265
1992,66 and older,4th Quintile,At least once per month,0.010073062597095145,74,12902,0.010048447666767645,0.010097677527422645
1992,66 and older,4th Quintile,Seldom,0.0068663324355604915,49,12902,0.0068459768997409945,0.0068866879713799884
1992,66 and older,5th Quintile,At least once per week,0.009428630061779839,68,12902,0.009404807774519908,0.00945245234903977
1992,66 and older,5th Quintile,At least once per month,0.007845179679217834,63,12902,0.00782343227413341,0.007866927084302257
1992,66 and older,5th Quintile,Seldom,0.005137147832727245,44,12902,0.005119525681959862,0.005154769983494628
1994,17-29 y.,1st Quintile,At least once per week,0.024803354046087134,418,12551,0.02476534422102173,0.024841363871152537
1994,17-29 y.,1st Quintile,At least once per month,0.009034851464915864,161,12551,0.009011726330587418,0.009057976599244311
