year,age_gr,quintil_oecd,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,4. Quintil,Min 1x pro Woche,0.004778412817389675,14443,0.0036537325048822174,0.005903093129897133
1985,30-45 J.,3. Quintil,Seltener,0.004778412817389675,14443,0.0036537325048822174,0.005903093129897133
1985,66 und älter,2. Quintil,Seltener,0.00468471844842125,14443,0.0035710665821107393,0.00579837031473176
1985,46-65 J.,4. Quintil,Seltener,0.00356038602080015,14443,0.0025889786337502043,0.004531793407850095
1985,66 und älter,3. Quintil,Min 1x pro Woche,0.0032793029138948747,14443,0.0023468973176352962,0.004211708510154453
1985,46-65 J.,2. Quintil,Nie,0.00318560854492645,14443,0.002266576363323937,0.0041046407265289625
1985,30-45 J.,5. Quintil,Min 1x pro Woche,0.002717136700084325,14443,0.00186816680893399,0.0035661065912346596
1985,66 und älter,3. Quintil,Min 1x pro Monat,0.00243605359317905,14443,0.0016320811608765075,0.003240026025481592
1985,18-29 J.,1. Quintil,Nie,0.002342359224210625,14443,0.001553962371548262,0.0031307560768729877
1985,18-29 J.,3. Quintil,Seltener,0.002342359224210625,14443,0.001553962371548262,0.0031307560768729877
1985,30-45 J.,4. Quintil,Seltener,0.002154970486273775,14443,0.0013986957754539041,0.002911245197093646
1985,46-65 J.,5. Quintil,Min 1x pro Woche,0.002154970486273775,14443,0.0013986957754539041,0.002911245197093646
1985,66 und älter,2. Quintil,Nie,0.00206127611730535,14443,0.0013215901340813971,0.0028009621005293025
1985,30-45 J.,2. Quintil,Nie,0.00206127611730535,14443,0.0013215901340813971,0.0028009621005293025
1985,30-45 J.,5. Quintil,Min 1x pro Monat,0.001967581748336925,14443,0.0012448683892616204,0.0026902951074122294
1985,66 und älter,3. Quintil,Seltener,0.001967581748336925,14443,0.0012448683892616204,0.0026902951074122294
1985,66 und älter,4. Quintil,Min 1x pro Woche,0.001780193010400075,14443,0.001092690951662349,0.0024676950691378007
1985,46-65 J.,5. Quintil,Min 1x pro Monat,0.001780193010400075,14443,0.001092690951662349,0.0024676950691378007
1985,30-45 J.,5. Quintil,Seltener,0.001592804272463225,14443,0.0009424313929750167,0.002243177151951433
1985,46-65 J.,5. Quintil,Seltener,0.001592804272463225,14443,0.0009424313929750167,0.002243177151951433
1985,18-29 J.,4. Quintil,Min 1x pro Monat,0.0014991099034948,14443,0.000868125927264186,0.002130093879725414
1985,46-65 J.,3. Quintil,Nie,0.001405415534526375,14443,0.000794439263136539,0.0020163918059162107
1985,66 und älter,4. Quintil,Min 1x pro Monat,0.0011243324276211,14443,0.0005777817324792652,0.001670883122762935
1985,18-29 J.,5. Quintil,Min 1x pro Woche,0.000843249320715825,14443,0.0003698559419924015,0.0013166426994392485
1985,66 und älter,3. Quintil,Nie,0.000843249320715825,14443,0.0003698559419924015,0.0013166426994392485
1985,18-29 J.,2. Quintil,Nie,0.000843249320715825,14443,0.0003698559419924015,0.0013166426994392485
1985,18-29 J.,4. Quintil,Seltener,0.000655860582778975,14443,0.00023832771732200983,0.0010733934482359403
1985,66 und älter,4. Quintil,Seltener,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,66 und älter,5. Quintil,Seltener,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,66 und älter,5. Quintil,Min 1x pro Monat,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,66 und älter,5. Quintil,Min 1x pro Woche,0.000468471844842125,14443,0.00011555908412540011,0.0008213846055588499
1985,18-29 J.,3. Quintil,Nie,0.000468471844842125,14443,0.00011555908412540011,0.0008213846055588499
1985,30-45 J.,3. Quintil,Nie,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,18-29 J.,5. Quintil,Min 1x pro Monat,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,46-65 J.,4. Quintil,Nie,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,66 und älter,4. Quintil,Nie,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,46-65 J.,5. Quintil,Nie,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,18-29 J.,5. Quintil,Seltener,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,66 und älter,5. Quintil,Nie,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,30-45 J.,4. Quintil,Nie,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,30-45 J.,5. Quintil,Nie,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1986,18-29 J.,1. Quintil,Min 1x pro Woche,0.09237650719564372,13742,0.08753517668620378,0.09721783770508366
1986,30-45 J.,1. Quintil,Min 1x pro Woche,0.06651108518086347,13742,0.06234495632139224,0.07067721404033471
1986,30-45 J.,1. Quintil,Min 1x pro Monat,0.06378840917930766,13742,0.05970249733964395,0.06787432101897137
1986,46-65 J.,1. Quintil,Min 1x pro Monat,0.056981719175418125,13742,0.05310594085443389,0.06085749749640236
1986,18-29 J.,2. Quintil,Min 1x pro Woche,0.056787242318164136,13742,0.05291768466228232,0.06065679997404595
1986,46-65 J.,1. Quintil,Min 1x pro Woche,0.0456048230260599,13742,0.042116629235855234,0.049093016816264566
1986,30-45 J.,2. Quintil,Min 1x pro Woche,0.037145079735511476,13742,0.03398307749200855,0.0403070819790144
1986,46-65 J.,1. Quintil,Seltener,0.0367561260210035,13742,0.03361008708652387,0.03990216495548313
1986,46-65 J.,2. Quintil,Min 1x pro Monat,0.0338389731621937,13742,0.030815790107291054,0.03686215621709634
1986,18-29 J.,1. Quintil,Min 1x pro Monat,0.033644496304939715,13742,0.030629709700673028,0.036659282909206406
1986,30-45 J.,1. Quintil,Seltener,0.03218591987553481,13742,0.02923498224752437,0.035136857503545255
1986,46-65 J.,2. Quintil,Min 1x pro Woche,0.03101905873201089,13742,0.028120360375183614,0.03391775708883817
1986,30-45 J.,2. Quintil,Min 1x pro Monat,0.028004667444574097,13742,0.0252461330779786,0.030763201811169594
1986,46-65 J.,2. Quintil,Seltener,0.024309607156748347,13742,0.021734613971783782,0.026884600341712913
1986,18-29 J.,3. Quintil,Min 1x pro Woche,0.023337222870478413,13742,0.020812998216469827,0.025861447524486998
1986,66 und älter,1. Quintil,Min 1x pro Monat,0.021586931155192533,13742,0.019157035217343507,0.024016827093041558
1986,30-45 J.,3. Quintil,Min 1x pro Woche,0.018961493582263712,13742,0.016681096913118313,0.02124189025140911
1986,66 und älter,1. Quintil,Min 1x pro Woche,0.018767016725009723,13742,0.016498119683244942,0.021035913766774505
1986,30-45 J.,3. Quintil,Min 1x pro Monat,0.01866977829638273,13742,0.016406654732561695,0.020932901860203763
1986,46-65 J.,3. Quintil,Min 1x pro Monat,0.017600155581485803,13742,0.015401620017709625,0.019798691145261983
1986,66 und älter,1. Quintil,Seltener,0.017405678724231818,13742,0.01521910711078556,0.019592250337678075
1986,18-29 J.,1. Quintil,Seltener,0.01633605600933489,13742,0.014216582062430616,0.018455529956239163
1986,30-45 J.,2. Quintil,Seltener,0.015558148580318941,13742,0.013488936091944409,0.017627361068693472
1986,46-65 J.,3. Quintil,Min 1x pro Woche,0.015363671723064956,13742,0.013307229386242302,0.01742011405988761
1986,18-29 J.,2. Quintil,Min 1x pro Monat,0.014780241151302996,13742,0.012762625604023687,0.016797856698582303
1986,46-65 J.,3. Quintil,Seltener,0.012252042007001166,13742,0.010412717285272766,0.014091366728729567
1986,18-29 J.,3. Quintil,Min 1x pro Monat,0.009140412290937379,13742,0.007549229584436165,0.010731594997438594
1986,46-65 J.,1. Quintil,Nie,0.008945935433683392,13742,0.00737161673964888,0.010520254127717904
1986,30-45 J.,4. Quintil,Min 1x pro Monat,0.008168028004667444,13742,0.006663124130612572,0.009672931878722316
1986,66 und älter,1. Quintil,Nie,0.007681835861532478,13742,0.006222050240691126,0.009141621482373831
1986,30-45 J.,4. Quintil,Min 1x pro Woche,0.007390120575651498,13742,0.0059581102216236005,0.008822130929679395
1986,46-65 J.,4. Quintil,Min 1x pro Monat,0.007195643718397511,13742,0.0057824628081672436,0.008608824628627778
1986,18-29 J.,4. Quintil,Min 1x pro Woche,0.007098405289770517,13742,0.005694736642692235,0.008502073936848799
1986,66 und älter,2. Quintil,Min 1x pro Woche,0.0066122131466355505,13742,0.005257136284579467,0.007967290008691634
1986,66 und älter,2. Quintil,Min 1x pro Monat,0.006126021003500583,13742,0.004821395091247106,0.00743064691575406
1986,46-65 J.,4. Quintil,Seltener,0.005931544146246597,13742,0.004647668002307552,0.007215420290185641
1986,30-45 J.,3. Quintil,Seltener,0.005250875145857643,13742,0.0040424945909503015,0.006459255700764985
1986,30-45 J.,1. Quintil,Nie,0.004959159859976663,13742,0.0037846528683546897,0.0061336668515986365
1986,46-65 J.,4. Quintil,Min 1x pro Woche,0.0048619214313496695,13742,0.003698929397984803,0.006024913464714536
1986,18-29 J.,2. Quintil,Seltener,0.004764683002722676,13742,0.0036133233805917078,0.005916042624853644
1986,66 und älter,2. Quintil,Seltener,0.004375729288214702,13742,0.0032721486823190805,0.005479309894110324
1986,18-29 J.,1. Quintil,Nie,0.003792298716452742,13742,0.002764620109043239,0.004819977323862246
1986,66 und älter,2. Quintil,Nie,0.0032088681446907816,13742,0.0022632645424221234,0.00415447174695944
1986,66 und älter,3. Quintil,Seltener,0.0031116297160637884,13742,0.002180418240638479,0.004042841191489097
1986,46-65 J.,5. Quintil,Min 1x pro Monat,0.0031116297160637884,13742,0.002180418240638479,0.004042841191489097
1986,46-65 J.,2. Quintil,Nie,0.0031116297160637884,13742,0.002180418240638479,0.004042841191489097
1986,30-45 J.,5. Quintil,Min 1x pro Woche,0.0029171528588098016,13742,0.0020154232811919167,0.0038188824364276865
1986,30-45 J.,4. Quintil,Seltener,0.0028199144301828084,13742,0.0019332978213840793,0.0037065310389815375
1986,66 und älter,3. Quintil,Min 1x pro Monat,0.0028199144301828084,13742,0.0019332978213840793,0.0037065310389815375
1986,18-29 J.,3. Quintil,Seltener,0.0027226760015558148,13742,0.0018514375127671485,0.0035939144903444813
1986,46-65 J.,5. Quintil,Min 1x pro Woche,0.0024309607156748347,13742,0.001607597329673986,0.0032543241016756838
1986,18-29 J.,4. Quintil,Min 1x pro Monat,0.0019447685725398677,13742,0.0012081505322931604,0.002681386612786575
1986,30-45 J.,5. Quintil,Min 1x pro Monat,0.0019447685725398677,13742,0.0012081505322931604,0.002681386612786575
1986,30-45 J.,2. Quintil,Nie,0.0019447685725398677,13742,0.0012081505322931604,0.002681386612786575
1986,66 und älter,3. Quintil,Min 1x pro Woche,0.0018475301439128745,13742,0.0011295287148854424,0.0025655315729403065
1986,66 und älter,4. Quintil,Min 1x pro Woche,0.0016530532866588876,13742,0.0009738257678339975,0.0023322808054837777
1986,18-29 J.,2. Quintil,Nie,0.0016530532866588876,13742,0.0009738257678339975,0.0023322808054837777
1986,18-29 J.,5. Quintil,Min 1x pro Woche,0.0013613380007779074,13742,0.0007448590238770988,0.001977816977678716
1986,66 und älter,4. Quintil,Min 1x pro Monat,0.0011668611435239206,13742,0.0005960569439721351,0.001737665343075706
1986,46-65 J.,3. Quintil,Nie,0.0010696227148969274,13742,0.0005230927000653046,0.0016161527297285502
1986,46-65 J.,5. Quintil,Seltener,0.0009723842862699338,13742,0.000451263001442761,0.0014935055710971067
1986,30-45 J.,3. Quintil,Nie,0.0007779074290159471,13742,0.0003117570168284488,0.0012440578412034455
1986,66 und älter,4. Quintil,Seltener,0.0007779074290159471,13742,0.0003117570168284488,0.0012440578412034455
1986,66 und älter,5. Quintil,Min 1x pro Woche,0.0006806690003889537,13742,0.00024460400101712165,0.0011167339997607858
1986,66 und älter,5. Quintil,Seltener,0.0006806690003889537,13742,0.00024460400101712165,0.0011167339997607858
1986,66 und älter,5. Quintil,Min 1x pro Monat,0.0005834305717619603,13742,0.00017969318920504652,0.000987167954318874
1986,18-29 J.,4. Quintil,Seltener,0.0005834305717619603,13742,0.00017969318920504652,0.000987167954318874
1986,30-45 J.,5. Quintil,Seltener,0.00038895371450797355,13742,5.927145023838467e-05,0.0007186359787775625
1986,66 und älter,3. Quintil,Nie,0.00029171528588098014,13742,6.188183354466066e-06,0.0005772423884074943
1986,18-29 J.,3. Quintil,Nie,0.00029171528588098014,13742,6.188183354466066e-06,0.0005772423884074943
1986,66 und älter,4. Quintil,Nie,0.00029171528588098014,13742,6.188183354466066e-06,0.0005772423884074943
1986,46-65 J.,4. Quintil,Nie,0.00029171528588098014,13742,6.188183354466066e-06,0.0005772423884074943
1986,46-65 J.,5. Quintil,Nie,0.00019447685725398678,13742,-3.866638344284421e-05,0.0004276200979508178
1986,18-29 J.,5. Quintil,Seltener,0.00019447685725398678,13742,-3.866638344284421e-05,0.0004276200979508178
1986,18-29 J.,5. Quintil,Min 1x pro Monat,0.00019447685725398678,13742,-3.866638344284421e-05,0.0004276200979508178
1986,30-45 J.,4. Quintil,Nie,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1988,18-29 J.,1. Quintil,Min 1x pro Woche,0.08213954447078223,12817,0.07738589281339618,0.08689319612816827
1988,30-45 J.,1. Quintil,Min 1x pro Woche,0.06080593630835824,12817,0.05666866940718011,0.06494320320953638
1988,18-29 J.,2. Quintil,Min 1x pro Woche,0.060290631763372154,12817,0.05616980293799621,0.0644114605887481
1988,30-45 J.,1. Quintil,Min 1x pro Monat,0.049984540863650416,12817,0.04621189474894029,0.053757186978360544
1988,46-65 J.,1. Quintil,Min 1x pro Woche,0.045346799958775635,12817,0.0417446729800447,0.04894892693750657
1988,46-65 J.,1. Quintil,Min 1x pro Monat,0.041945789961867465,12817,0.038475209560542886,0.04541637036319204
1988,30-45 J.,2. Quintil,Min 1x pro Woche,0.039575389054931465,12817,0.0362001299624486,0.04295064814741433
1988,46-65 J.,2. Quintil,Min 1x pro Monat,0.03895702360094816,12817,0.03560715965989845,0.04230688754199787
1988,46-65 J.,2. Quintil,Min 1x pro Woche,0.03545295269504277,12817,0.03225147269755863,0.038654432692526906
1988,18-29 J.,3. Quintil,Min 1x pro Woche,0.0344223436050706,12817,0.03126605504885282,0.03757863216128838
1988,30-45 J.,2. Quintil,Min 1x pro Monat,0.02999072451819025,12817,0.02703785469513091,0.03294359434124959
1988,46-65 J.,1. Quintil,Seltener,0.027826445429248687,12817,0.02497894599072077,0.030673944867776602
1988,18-29 J.,1. Quintil,Min 1x pro Monat,0.02576522724930434,12817,0.02302231647072349,0.02850813802788519
1988,30-45 J.,3. Quintil,Min 1x pro Woche,0.024322374523343297,12817,0.021655398951053256,0.026989350095633337
1988,46-65 J.,2. Quintil,Seltener,0.023188704524373906,12817,0.020583112242878093,0.02579429680586972
1988,46-65 J.,3. Quintil,Min 1x pro Monat,0.022467278161393385,12817,0.019901590638262228,0.025032965684524542
1988,30-45 J.,1. Quintil,Seltener,0.021539729980418428,12817,0.01902637052708084,0.024053089433756013
1988,66 und älter,1. Quintil,Min 1x pro Monat,0.019169329073482427,12817,0.016795423967393697,0.021543234179571158
1988,66 und älter,1. Quintil,Min 1x pro Woche,0.018963207255487995,12817,0.016601851494075767,0.021324563016900222
1988,18-29 J.,2. Quintil,Min 1x pro Monat,0.018860146346490775,12817,0.016505092361784574,0.021215200331196976
1988,46-65 J.,3. Quintil,Min 1x pro Woche,0.01834484180150469,12817,0.016021573638212838,0.020668109964796542
1988,66 und älter,1. Quintil,Seltener,0.015871379985571473,12817,0.013707684420491955,0.01803507555065099
1988,30-45 J.,3. Quintil,Min 1x pro Monat,0.015871379985571473,12817,0.013707684420491955,0.01803507555065099
1988,46-65 J.,3. Quintil,Seltener,0.015459136349582603,12817,0.01332327839650711,0.017594994302658096
1988,18-29 J.,1. Quintil,Seltener,0.012985674533649386,12817,0.011025670956002312,0.01494567811129646
1988,30-45 J.,2. Quintil,Seltener,0.012779552715654952,12817,0.01083496392928512,0.014724141502024782
1988,30-45 J.,4. Quintil,Min 1x pro Woche,0.01205812635267443,12817,0.010168532397245628,0.013947720308103232
1988,30-45 J.,4. Quintil,Min 1x pro Monat,0.011130578171699474,12817,0.009314262981294064,0.012946893362104885
1988,46-65 J.,4. Quintil,Min 1x pro Woche,0.0100999690817273,12817,0.008368883375931523,0.011831054787523079
1988,46-65 J.,4. Quintil,Min 1x pro Monat,0.009481603627743997,12817,0.007803823484657174,0.011159383770830821
1988,18-29 J.,3. Quintil,Min 1x pro Monat,0.008760177264763476,12817,0.007146901175614766,0.010373453353912186
1988,18-29 J.,4. Quintil,Min 1x pro Woche,0.008657116355766258,12817,0.00705327483213861,0.010260957879393906
1988,66 und älter,1. Quintil,Nie,0.008657116355766258,12817,0.00705327483213861,0.010260957879393906
1988,66 und älter,2. Quintil,Min 1x pro Monat,0.008450994537771823,12817,0.006866196658637077,0.01003579241690657
1988,30-45 J.,3. Quintil,Seltener,0.008141811810780171,12817,0.006586031751956163,0.009697591869604179
1988,46-65 J.,1. Quintil,Nie,0.007111202720807997,12817,0.005656464952769662,0.008565940488846333
1988,66 und älter,2. Quintil,Min 1x pro Woche,0.006698959084819128,12817,0.005286724031063259,0.008111194138574997
1988,18-29 J.,2. Quintil,Seltener,0.006595898175821911,12817,0.005194495878992871,0.00799730047265095
1988,66 und älter,2. Quintil,Seltener,0.006183654539833041,12817,0.004826471085665935,0.007540837994000148
1988,46-65 J.,4. Quintil,Seltener,0.005359167267855303,12817,0.004095174242772644,0.0066231602929379615
1988,46-65 J.,5. Quintil,Min 1x pro Woche,0.004740801813871999,12817,0.0035515963953643335,0.005930007232379663
1988,66 und älter,3. Quintil,Min 1x pro Monat,0.004740801813871999,12817,0.0035515963953643335,0.005930007232379663
1988,46-65 J.,5. Quintil,Min 1x pro Monat,0.004225497268885912,12817,0.0031024907099994354,0.005348503827772388
1988,66 und älter,3. Quintil,Min 1x pro Woche,0.003916314541894259,12817,0.002835006145513738,0.004997622938274781
1988,30-45 J.,5. Quintil,Min 1x pro Woche,0.0036071318149026076,12817,0.002569223022812768,0.004645040606992447
1988,18-29 J.,1. Quintil,Nie,0.0034010099969081727,12817,0.0023930876949462615,0.004408932298870084
1988,30-45 J.,1. Quintil,Nie,0.0034010099969081727,12817,0.0023930876949462615,0.004408932298870084
1988,30-45 J.,4. Quintil,Seltener,0.0029887663609193035,12817,0.0020437074350176665,0.00393382528682094
1988,46-65 J.,2. Quintil,Nie,0.0026795836339276514,12817,0.0017846024757232205,0.0035745647921320823
1988,18-29 J.,3. Quintil,Seltener,0.0026795836339276514,12817,0.0017846024757232205,0.0035745647921320823
1988,66 und älter,2. Quintil,Nie,0.0026795836339276514,12817,0.0017846024757232205,0.0035745647921320823
1988,18-29 J.,4. Quintil,Min 1x pro Monat,0.0026795836339276514,12817,0.0017846024757232205,0.0035745647921320823
1988,66 und älter,3. Quintil,Seltener,0.0025765227249304338,12817,0.001698876152563992,0.0034541692972968755
1988,66 und älter,4. Quintil,Min 1x pro Monat,0.0025765227249304338,12817,0.001698876152563992,0.0034541692972968755
1988,30-45 J.,5. Quintil,Min 1x pro Monat,0.0024734618159332165,12817,0.001613502880109789,0.003333420751756644
1988,18-29 J.,5. Quintil,Min 1x pro Woche,0.0023704009069359993,12817,0.0015285049100997282,0.0032122969037722705
1988,46-65 J.,5. Quintil,Seltener,0.0023704009069359993,12817,0.0015285049100997282,0.0032122969037722705
1988,46-65 J.,3. Quintil,Nie,0.0020612181799443473,12817,0.0012760244705513485,0.002846411889337346
1988,66 und älter,4. Quintil,Min 1x pro Woche,0.0019581572709471296,12817,0.0011928055929988635,0.0027235089488953958
1988,30-45 J.,5. Quintil,Seltener,0.0018550963619499124,12817,0.0011101192794322728,0.002600073444467552
1988,18-29 J.,2. Quintil,Nie,0.0012367309079666083,12817,0.0006282712799023921,0.0018451905360308244
1988,18-29 J.,4. Quintil,Seltener,0.0010306090899721736,12817,0.0004751066713309458,0.0015861115086134015
1988,30-45 J.,2. Quintil,Nie,0.0009275481809749562,12817,0.00040052513073149073,0.0014545712312184216
1988,66 und älter,5. Quintil,Seltener,0.0008244872719777389,12817,0.00032757954741514277,0.001321394996540335
1988,66 und älter,5. Quintil,Min 1x pro Monat,0.0007214263629805215,12817,0.00025658777718712397,0.001186264948773919
1988,18-29 J.,5. Quintil,Min 1x pro Monat,0.0006183654539833041,12817,0.0001879863561808981,0.0010487445517857101
1988,46-65 J.,4. Quintil,Nie,0.0006183654539833041,12817,0.0001879863561808981,0.0010487445517857101
1988,30-45 J.,3. Quintil,Nie,0.0006183654539833041,12817,0.0001879863561808981,0.0010487445517857101
1988,66 und älter,5. Quintil,Min 1x pro Woche,0.0006183654539833041,12817,0.0001879863561808981,0.0010487445517857101
1988,66 und älter,4. Quintil,Seltener,0.0005153045449860868,12817,0.00012240372075890556,0.0009082053692132681
1988,30-45 J.,4. Quintil,Nie,0.0005153045449860868,12817,0.00012240372075890556,0.0009082053692132681
1988,18-29 J.,5. Quintil,Seltener,0.0005153045449860868,12817,0.00012240372075890556,0.0009082053692132681
1988,18-29 J.,3. Quintil,Nie,0.0005153045449860868,12817,0.00012240372075890556,0.0009082053692132681
1988,66 und älter,3. Quintil,Nie,0.00030918272699165207,12817,4.811677126681838e-06,0.0006135537768566223
1988,66 und älter,4. Quintil,Nie,0.00020612181799443472,12817,-4.2408913425694665e-05,0.00045465254941456413
1988,66 und älter,5. Quintil,Nie,0.00020612181799443472,12817,-4.2408913425694665e-05,0.00045465254941456413
1988,46-65 J.,5. Quintil,Nie,0.00020612181799443472,12817,-4.2408913425694665e-05,0.00045465254941456413
1988,30-45 J.,5. Quintil,Nie,0.00010306090899721736,12817,-7.268591400372085e-05,0.00027880773199815556
1992,18-29 J.,1. Quintil,Min 1x pro Woche,0.05048872469791426,17350,0.04723070582758145,0.05374674356824707
1992,30-45 J.,1. Quintil,Min 1x pro Monat,0.04979604402370507,17350,0.046559271565679794,0.05303281648173035
1992,18-29 J.,2. Quintil,Min 1x pro Woche,0.04671746324944201,17350,0.043577267100035184,0.049857659398848835
1992,30-45 J.,2. Quintil,Min 1x pro Monat,0.03855922419764488,17350,0.03569417724211175,0.04142427115317802
1992,46-65 J.,1. Quintil,Min 1x pro Monat,0.03594243053952128,17350,0.03317254682214527,0.038712314256897286
1992,30-45 J.,1. Quintil,Min 1x pro Woche,0.03448010467174632,17350,0.031765095924338405,0.03719511341915424
1992,30-45 J.,1. Quintil,Seltener,0.034326175633033175,17350,0.0316170180225093,0.03703533324355705
1992,18-29 J.,3. Quintil,Min 1x pro Woche,0.03409528207496344,17350,0.031394928584169764,0.03679563556575712
1992,30-45 J.,2. Quintil,Min 1x pro Woche,0.033710459478180556,17350,0.031024853424952988,0.036396065531408124
1992,46-65 J.,2. Quintil,Min 1x pro Monat,0.03178634649426614,17350,0.029175915365151683,0.0343967776233806
1992,46-65 J.,1. Quintil,Seltener,0.030554914184560918,17350,0.027993920705137794,0.03311590766398404
1992,18-29 J.,1. Quintil,Min 1x pro Monat,0.02793812052643731,17350,0.0254859431512059,0.030390297901668722
1992,46-65 J.,1. Quintil,Min 1x pro Woche,0.02662972369737551,17350,0.024234044277810604,0.029025403116940414
1992,46-65 J.,2. Quintil,Seltener,0.02455168167474794,17350,0.02224891950444653,0.026854443845049352
1992,46-65 J.,3. Quintil,Min 1x pro Monat,0.024166859077965057,17350,0.0218817642975669,0.026451953858363214
1992,46-65 J.,2. Quintil,Min 1x pro Woche,0.0237050719618256,17350,0.02144137917298698,0.02596876475066422
