year,age_gr,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,18-29 y.,2nd Quintile,At least once per month,0.20701754385964913,12817,0.20000301922816588,0.21403206849113238
1988,18-29 y.,2nd Quintile,Seldom,0.07134502923976609,12817,0.06688875475727236,0.07580130372225981
1988,18-29 y.,2nd Quintile,Never,0.0152046783625731,12817,0.013086197786607304,0.017323158938538894
1988,18-29 y.,3rd Quintile,At least once per week,0.7361477572559367,12817,0.7285177355952089,0.7437777789166645
1988,18-29 y.,3rd Quintile,At least once per month,0.19788918205804748,12817,0.19099169184808173,0.20478667226801323
1988,18-29 y.,3rd Quintile,Seldom,0.06068601583113457,12817,0.05655256680531909,0.06481946485695005
1988,18-29 y.,3rd Quintile,Never,0.005277044854881266,12817,0.0040227219809660115,0.006531367728796521
1988,18-29 y.,4th Quintile,At least once per week,0.6875,12817,0.6794753843343682,0.6955246156656318
1988,18-29 y.,4th Quintile,At least once per month,0.21875,12817,0.21159298503637766,0.22590701496362234
1988,18-29 y.,4th Quintile,Seldom,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,18-29 y.,5th Quintile,At least once per week,0.6538461538461539,12817,0.6456097952522237,0.662082512440084
1988,18-29 y.,5th Quintile,At least once per month,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,18-29 y.,5th Quintile,Seldom,0.11538461538461539,12817,0.10985348270194319,0.1209157480672876
1988,30-45 y.,1st Quintile,At least once per week,0.44986072423398327,12817,0.4412480455741414,0.45847340289382515
1988,30-45 y.,1st Quintile,At least once per month,0.366991643454039,12817,0.3586472324233782,0.3753360544846998
1988,30-45 y.,1st Quintile,Seldom,0.16086350974930363,12817,0.15450276522560824,0.16722425427299903
1988,30-45 y.,1st Quintile,Never,0.022284122562674095,12817,0.01972867494932997,0.02483957017601822
1988,30-45 y.,2nd Quintile,At least once per week,0.48297604035308955,12817,0.47432474762454363,0.4916273330816355
1988,30-45 y.,2nd Quintile,At least once per month,0.3467843631778058,12817,0.3385444825764652,0.35502424377914643
1988,30-45 y.,2nd Quintile,Seldom,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,30-45 y.,2nd Quintile,Never,0.01639344262295082,12817,0.014195032731774079,0.018591852514127562
1988,30-45 y.,3rd Quintile,At least once per week,0.49061032863849763,12817,0.4819555435116567,0.49926511376533855
1988,30-45 y.,3rd Quintile,At least once per month,0.34507042253521125,12817,0.33684015317359123,0.3533006918968313
1988,30-45 y.,3rd Quintile,Seldom,0.15492957746478872,12817,0.14866522048717185,0.1611939344424056
1988,30-45 y.,3rd Quintile,Never,0.009389671361502348,12817,0.0077199673089761445,0.01105937541402855
1988,30-45 y.,4th Quintile,At least once per week,0.43555555555555553,12817,0.4269714458479746,0.4441396652631365
1988,30-45 y.,4th Quintile,At least once per month,0.4177777777777778,12817,0.40923931015958787,0.42631624539596774
1988,30-45 y.,4th Quintile,Seldom,0.1288888888888889,12817,0.12308782837671917,0.1346899494010586
1988,30-45 y.,4th Quintile,Never,0.017777777777777778,12817,0.015490038684232259,0.020065516871323297
1988,30-45 y.,5th Quintile,At least once per week,0.45614035087719296,12817,0.447517407298951,0.4647632944554349
1988,30-45 y.,5th Quintile,At least once per month,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,30-45 y.,5th Quintile,Seldom,0.19298245614035087,12817,0.1861502134928987,0.19981469878780303
1988,30-45 y.,5th Quintile,Never,0.017543859649122806,12817,0.015270950708174174,0.019816768590071438
1988,46-65 y.,1st Quintile,At least once per week,0.3715194908512331,12817,0.363153842840648,0.3798851388618182
1988,46-65 y.,1st Quintile,At least once per month,0.33731105807478123,12817,0.32912578768174,0.34549632846782247
1988,46-65 y.,1st Quintile,Seldom,0.2307080350039777,12817,0.22341447034358855,0.23800159966436688
1988,46-65 y.,1st Quintile,Never,0.060461416070007955,12817,0.05633512987922853,0.06458770226078739
1988,46-65 y.,2nd Quintile,At least once per month,0.39243027888446214,12817,0.38397666914425294,0.40088388862467134
1988,46-65 y.,2nd Quintile,At least once per week,0.3565737051792829,12817,0.3482811773300312,0.36486623302853455
1988,46-65 y.,2nd Quintile,Seldom,0.22609561752988047,12817,0.21885371618198443,0.2333375188777765
1988,46-65 y.,2nd Quintile,Never,0.0249003984063745,12817,0.022202717881861418,0.027598078930887584
1988,46-65 y.,3rd Quintile,At least once per month,0.4,12817,0.3915185813661511,0.40848141863384896
1988,46-65 y.,3rd Quintile,At least once per week,0.3048543689320388,12817,0.2968845768844125,0.31282416097966514
1988,46-65 y.,3rd Quintile,Seldom,0.26796116504854367,12817,0.26029345170511503,0.2756288783919723
1988,46-65 y.,3rd Quintile,Never,0.027184466019417475,12817,0.02436907623188449,0.02999985580695046
1988,46-65 y.,4th Quintile,At least once per week,0.3888888888888889,12817,0.38044901928771757,0.3973287584900602
1988,46-65 y.,4th Quintile,At least once per month,0.37037037037037035,12817,0.36201003737838583,0.37873070336235487
1988,46-65 y.,4th Quintile,Seldom,0.21296296296296297,12817,0.20587514582290695,0.22005078010301898
1988,46-65 y.,4th Quintile,Never,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,46-65 y.,5th Quintile,At least once per week,0.43010752688172044,12817,0.42153620388501906,0.4386788498784218
1988,46-65 y.,5th Quintile,At least once per month,0.34408602150537637,12817,0.33586132583262995,0.3523107171781228
1988,46-65 y.,5th Quintile,Seldom,0.20430107526881722,12817,0.19732079933267357,0.21128135120496086
1988,46-65 y.,5th Quintile,Never,0.021505376344086023,12817,0.018993977878118826,0.02401677481005322
1988,66 and older,1st Quintile,At least once per week,0.3121869782971619,12817,0.30416455694660355,0.32020939964772027
1988,66 and older,1st Quintile,At least once per month,0.3005008347245409,12817,0.29256341546095477,0.3084382539881271
1988,66 and older,1st Quintile,Seldom,0.25208681135225375,12817,0.24456948270435663,0.25960414000015086
1988,66 and older,1st Quintile,Never,0.1352253756260434,12817,0.1293050792822861,0.14114567196980068
1988,66 and older,2nd Quintile,At least once per month,0.3745019920318725,12817,0.3661227851986829,0.3828811988650621
1988,66 and older,2nd Quintile,Seldom,0.26693227091633465,12817,0.2592739163299159,0.27459062550275337
1988,66 and older,2nd Quintile,At least once per week,0.2549800796812749,12817,0.24743437249968636,0.26252578686286343
1988,66 and older,2nd Quintile,Never,0.10358565737051793,12817,0.09831011529960505,0.10886119944143081
1988,66 and older,3rd Quintile,At least once per month,0.37142857142857144,12817,0.36306334210027985,0.37979380075686303
1988,66 and older,3rd Quintile,At least once per week,0.34285714285714286,12817,0.3346394600143156,0.3510748256999701
1988,66 and older,3rd Quintile,Seldom,0.21904761904761905,12817,0.21188710131918576,0.22620813677605234
1988,66 and older,3rd Quintile,Never,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,66 and older,4th Quintile,At least once per month,0.5319148936170213,12817,0.5232762339231098,0.5405535533109327
1988,66 and older,4th Quintile,At least once per week,0.3829787234042553,12817,0.37456282909512345,0.3913946177133872
1988,66 and older,4th Quintile,Seldom,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1988,66 and older,4th Quintile,Never,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,66 and older,5th Quintile,Seldom,0.32,12817,0.31192407411384776,0.32807592588615225
1988,66 and older,5th Quintile,At least once per month,0.32,12817,0.31192407411384776,0.32807592588615225
1988,66 and older,5th Quintile,At least once per week,0.28,12817,0.2722266514219557,0.2877733485780444
1988,66 and older,5th Quintile,Never,0.08,12817,0.07530320303897817,0.08469679696102184
1992,18-29 y.,1st Quintile,At least once per week,0.5461598138091543,17350,0.5387515288849654,0.5535680987333433
1992,18-29 y.,1st Quintile,At least once per month,0.30411171450737007,17350,0.29726641161775547,0.31095701739698467
1992,18-29 y.,1st Quintile,Seldom,0.13266097750193948,17350,0.12761352348192187,0.13770843152195708
1992,18-29 y.,1st Quintile,Never,0.017067494181536073,17350,0.015140177580252172,0.018994810782819976
1992,18-29 y.,2nd Quintile,At least once per week,0.6384065372829418,17350,0.6312572083380389,0.6455558662278448
1992,18-29 y.,2nd Quintile,At least once per month,0.24514811031664965,17350,0.23874705647766484,0.25154916415563444
1992,18-29 y.,2nd Quintile,Seldom,0.10112359550561797,17350,0.09663735478169162,0.10560983622954433
1992,18-29 y.,2nd Quintile,Never,0.015321756894790603,17350,0.013494044797049517,0.01714946899253169
1992,18-29 y.,3rd Quintile,At least once per week,0.684887459807074,17350,0.6779747427325062,0.6918001768816417
1992,18-29 y.,3rd Quintile,At least once per month,0.2315112540192926,17350,0.22523484639265334,0.23778766164593185
1992,18-29 y.,3rd Quintile,Seldom,0.07717041800643087,17350,0.07319948544033793,0.08114135057252382
1992,18-29 y.,3rd Quintile,Never,0.006430868167202572,17350,0.005241434628270775,0.007620301706134369
1992,18-29 y.,4th Quintile,At least once per week,0.6577540106951871,17350,0.6506939689666277,0.6648140524237466
1992,18-29 y.,4th Quintile,At least once per month,0.2540106951871658,17350,0.24753332625559496,0.2604880641187366
1992,18-29 y.,4th Quintile,Seldom,0.08021390374331551,17350,0.07617210598918837,0.08425570149744264
1992,18-29 y.,4th Quintile,Never,0.008021390374331552,17350,0.006694049978522273,0.009348730770140829
1992,18-29 y.,5th Quintile,At least once per week,0.7162162162162162,17350,0.7095077661076666,0.7229246663247658
1992,18-29 y.,5th Quintile,At least once per month,0.21621621621621623,17350,0.21009061669456913,0.22234181573786332
1992,18-29 y.,5th Quintile,Seldom,0.06756756756756757,17350,0.06383262300851084,0.0713025121266243
1992,30-45 y.,1st Quintile,At least once per month,0.4084834398605462,17350,0.4011690683872503,0.4157978113338421
1992,30-45 y.,1st Quintile,At least once per week,0.28355607205113303,17350,0.2768492480356975,0.2902628960665686
1992,30-45 y.,1st Quintile,Seldom,0.28181289947704824,17350,0.27511859338680694,0.28850720556728954
1992,30-45 y.,1st Quintile,Never,0.026147588611272515,17350,0.023773107465381468,0.02852206975716356
1992,30-45 y.,2nd Quintile,At least once per month,0.4230769230769231,17350,0.41572544009981405,0.4304284060540321
1992,30-45 y.,2nd Quintile,At least once per week,0.3625204582651391,17350,0.35536717014624464,0.3696737463840336
1992,30-45 y.,2nd Quintile,Seldom,0.19312602291325695,17350,0.18725208184772427,0.19899996397878963
1992,30-45 y.,2nd Quintile,Never,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,30-45 y.,3rd Quintile,At least once per week,0.41781874039938555,17350,0.4104798669266562,0.42515761387211487
1992,30-45 y.,3rd Quintile,At least once per month,0.391705069124424,17350,0.38444161786812614,0.39896852038072184
1992,30-45 y.,3rd Quintile,Seldom,0.16897081413210446,17350,0.16339484554614211,0.1745467827180668
1992,30-45 y.,3rd Quintile,Never,0.021505376344086023,17350,0.019346841432421536,0.02366391125575051
1992,30-45 y.,4th Quintile,At least once per month,0.4326086956521739,17350,0.4252365264903311,0.4399808648140167
1992,30-45 y.,4th Quintile,At least once per week,0.3934782608695652,17350,0.3862090061150365,0.40074751562409394
1992,30-45 y.,4th Quintile,Seldom,0.16521739130434782,17350,0.1596912637075915,0.17074351890110412
1992,30-45 y.,4th Quintile,Never,0.008695652173913044,17350,0.007314120274723966,0.010077184073102121
1992,30-45 y.,5th Quintile,At least once per week,0.4918032786885246,17350,0.4843642202383744,0.4992423371386748
1992,30-45 y.,5th Quintile,At least once per month,0.3551912568306011,17350,0.34807006107962246,0.36231245258157974
