year,age_gr,quintil_oecd,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,1st Quintile,Seldom,0.31630,83,226,0.25553,0.37706
1985,66 and older,2nd Quintile,At least once per week,0.36568,90,228,0.30302,0.42833
1985,66 and older,2nd Quintile,At least once per month,0.28077,71,228,0.22232,0.33923
1985,66 and older,2nd Quintile,Seldom,0.23586,67,228,0.18063,0.29109
1985,66 and older,3rd Quintile,At least once per week,0.31484,66,192,0.24897,0.38071
1985,66 and older,3rd Quintile,At least once per month,0.32129,69,192,0.25506,0.38752
1985,66 and older,3rd Quintile,Seldom,0.23666,57,192,0.17638,0.29694
1985,66 and older,4th Quintile,At least once per week,0.43421,80,172,0.35992,0.50850
1985,66 and older,4th Quintile,At least once per month,0.24834,51,172,0.18358,0.31310
1985,66 and older,4th Quintile,Seldom,0.20750,41,172,0.14672,0.26828
1985,66 and older,5th Quintile,At least once per week,0.40570,69,156,0.32839,0.48300
1985,66 and older,5th Quintile,At least once per month,0.26079,47,156,0.19166,0.32991
1985,66 and older,5th Quintile,Seldom,0.24200,40,156,0.17457,0.30942
1986,17-29 y.,1st Quintile,At least once per week,0.62520,417,651,0.58799,0.66242
1986,17-29 y.,1st Quintile,At least once per month,0.25084,162,651,0.21751,0.28416
1986,17-29 y.,1st Quintile,Seldom,0.10939,72,651,0.08539,0.13338
1986,17-29 y.,2nd Quintile,At least once per week,0.61860,374,589,0.57934,0.65786
1986,17-29 y.,2nd Quintile,At least once per month,0.23159,140,589,0.19749,0.26568
1986,17-29 y.,2nd Quintile,Seldom,0.12026,75,589,0.09397,0.14655
1986,17-29 y.,3rd Quintile,At least once per week,0.67237,426,605,0.63494,0.70980
1986,17-29 y.,3rd Quintile,At least once per month,0.20961,122,605,0.17715,0.24207
1986,17-29 y.,3rd Quintile,Seldom,0.09932,57,605,0.07547,0.12318
1986,17-29 y.,4th Quintile,At least once per week,0.74657,489,651,0.71313,0.78001
1986,17-29 y.,4th Quintile,At least once per month,0.17887,120,651,0.14940,0.20833
1986,17-29 y.,4th Quintile,Seldom,0.06477,42,651,0.04585,0.08369
1986,17-29 y.,5th Quintile,At least once per week,0.67377,335,491,0.63226,0.71529
1986,17-29 y.,5th Quintile,At least once per month,0.23484,116,491,0.19731,0.27238
1986,17-29 y.,5th Quintile,Seldom,0.08558,40,491,0.06081,0.11035
1986,30-45 y.,1st Quintile,At least once per week,0.36835,246,576,0.32892,0.40778
1986,30-45 y.,1st Quintile,At least once per month,0.32706,207,576,0.28871,0.36541
1986,30-45 y.,1st Quintile,Seldom,0.24952,123,576,0.21415,0.28489
1986,30-45 y.,2nd Quintile,At least once per week,0.33937,276,680,0.30376,0.37499
1986,30-45 y.,2nd Quintile,At least once per month,0.41988,272,680,0.38276,0.45701
1986,30-45 y.,2nd Quintile,Seldom,0.22258,132,680,0.19129,0.25387
1986,30-45 y.,3rd Quintile,At least once per week,0.39148,279,638,0.35358,0.42939
1986,30-45 y.,3rd Quintile,At least once per month,0.40381,247,638,0.36571,0.44191
1986,30-45 y.,3rd Quintile,Seldom,0.18451,112,638,0.15438,0.21463
1986,30-45 y.,4th Quintile,At least once per week,0.39378,272,617,0.35519,0.43236
1986,30-45 y.,4th Quintile,At least once per month,0.37179,224,617,0.33362,0.40995
1986,30-45 y.,4th Quintile,Seldom,0.20034,121,617,0.16873,0.23195
1986,30-45 y.,5th Quintile,At least once per week,0.42843,293,672,0.39098,0.46587
1986,30-45 y.,5th Quintile,At least once per month,0.42155,289,672,0.38419,0.45891
1986,30-45 y.,5th Quintile,Seldom,0.13989,90,672,0.11364,0.16613
1986,46-65 y.,1st Quintile,At least once per week,0.26540,181,548,0.22840,0.30241
1986,46-65 y.,1st Quintile,At least once per month,0.36454,189,548,0.32420,0.40487
1986,46-65 y.,1st Quintile,Seldom,0.28853,137,548,0.25056,0.32650
1986,46-65 y.,1st Quintile,Never,0.07414,41,548,0.05219,0.09610
1986,46-65 y.,2nd Quintile,At least once per week,0.22094,154,511,0.18494,0.25695
1986,46-65 y.,2nd Quintile,At least once per month,0.41001,217,511,0.36732,0.45269
1986,46-65 y.,2nd Quintile,Seldom,0.28731,140,511,0.24803,0.32658
1986,46-65 y.,3rd Quintile,At least once per week,0.24689,193,618,0.21287,0.28092
1986,46-65 y.,3rd Quintile,At least once per month,0.40528,240,618,0.36655,0.44402
1986,46-65 y.,3rd Quintile,Seldom,0.28365,153,618,0.24808,0.31921
1986,46-65 y.,3rd Quintile,Never,0.05643,32,618,0.03822,0.07463
1986,46-65 y.,4th Quintile,At least once per week,0.27026,242,724,0.23789,0.30263
1986,46-65 y.,4th Quintile,At least once per month,0.40722,287,724,0.37141,0.44303
1986,46-65 y.,4th Quintile,Seldom,0.29006,195,724,0.25698,0.32314
1986,46-65 y.,5th Quintile,At least once per week,0.31883,251,739,0.28521,0.35245
1986,46-65 y.,5th Quintile,At least once per month,0.38417,288,739,0.34908,0.41927
1986,46-65 y.,5th Quintile,Seldom,0.27340,200,739,0.24124,0.30556
1986,66 and older,1st Quintile,At least once per week,0.32365,81,255,0.26611,0.38119
1986,66 and older,1st Quintile,At least once per month,0.29447,75,255,0.23841,0.35052
1986,66 and older,1st Quintile,Seldom,0.24249,64,255,0.18978,0.29519
1986,66 and older,1st Quintile,Never,0.13940,35,255,0.09681,0.18200
1986,66 and older,2nd Quintile,At least once per week,0.26205,64,243,0.20664,0.31745
1986,66 and older,2nd Quintile,At least once per month,0.33172,78,243,0.27240,0.39104
1986,66 and older,2nd Quintile,Seldom,0.28639,70,243,0.22943,0.34334
1986,66 and older,2nd Quintile,Never,0.11984,31,243,0.07892,0.16076
1986,66 and older,3rd Quintile,At least once per week,0.33642,60,188,0.26870,0.40414
1986,66 and older,3rd Quintile,At least once per month,0.31168,71,188,0.24529,0.37807
1986,66 and older,3rd Quintile,Seldom,0.27918,57,188,0.21488,0.34348
1986,66 and older,4th Quintile,At least once per week,0.30740,49,169,0.23763,0.37718
1986,66 and older,4th Quintile,At least once per month,0.33425,54,169,0.26291,0.40558
1986,66 and older,4th Quintile,Seldom,0.19170,35,169,0.13218,0.25123
1986,66 and older,4th Quintile,Never,0.15841,31,169,0.10319,0.21362
1986,66 and older,5th Quintile,At least once per week,0.35130,50,149,0.27439,0.42821
1986,66 and older,5th Quintile,At least once per month,0.33829,54,149,0.26207,0.41452
1986,66 and older,5th Quintile,Seldom,0.25805,45,149,0.18755,0.32855
1988,17-29 y.,1st Quintile,At least once per week,0.65068,419,621,0.61315,0.68821
1988,17-29 y.,1st Quintile,At least once per month,0.17677,120,621,0.14675,0.20680
1988,17-29 y.,1st Quintile,Seldom,0.13406,82,621,0.10724,0.16088
1988,17-29 y.,2nd Quintile,At least once per week,0.66030,379,555,0.62087,0.69974
1988,17-29 y.,2nd Quintile,At least once per month,0.23763,130,555,0.20219,0.27307
1988,17-29 y.,2nd Quintile,Seldom,0.09292,46,555,0.06874,0.11709
1988,17-29 y.,3rd Quintile,At least once per week,0.70021,426,595,0.66337,0.73706
1988,17-29 y.,3rd Quintile,At least once per month,0.20025,125,595,0.16807,0.23243
1988,17-29 y.,3rd Quintile,Seldom,0.08712,44,595,0.06444,0.10979
1988,17-29 y.,4th Quintile,At least once per week,0.71277,442,606,0.67671,0.74882
1988,17-29 y.,4th Quintile,At least once per month,0.20126,123,606,0.16931,0.23321
1988,17-29 y.,4th Quintile,Seldom,0.07109,41,606,0.05061,0.09157
1988,17-29 y.,5th Quintile,At least once per week,0.70117,317,437,0.65820,0.74414
1988,17-29 y.,5th Quintile,At least once per month,0.20728,84,437,0.16923,0.24533
1988,17-29 y.,5th Quintile,Seldom,0.08765,36,437,0.06110,0.11419
1988,30-45 y.,1st Quintile,At least once per week,0.41562,250,515,0.37301,0.45822
1988,30-45 y.,1st Quintile,At least once per month,0.29714,168,515,0.25763,0.33665
1988,30-45 y.,1st Quintile,Seldom,0.24038,97,515,0.20343,0.27732
1988,30-45 y.,2nd Quintile,At least once per week,0.34961,270,628,0.31228,0.38693
1988,30-45 y.,2nd Quintile,At least once per month,0.48733,271,628,0.44820,0.52645
1988,30-45 y.,2nd Quintile,Seldom,0.15075,87,628,0.12274,0.17875
1988,30-45 y.,3rd Quintile,At least once per week,0.46456,293,590,0.42428,0.50484
1988,30-45 y.,3rd Quintile,At least once per month,0.35409,205,590,0.31547,0.39272
1988,30-45 y.,3rd Quintile,Seldom,0.15365,92,590,0.12453,0.18277
1988,30-45 y.,4th Quintile,At least once per week,0.45664,261,545,0.41478,0.49849
1988,30-45 y.,4th Quintile,At least once per month,0.34401,187,545,0.30409,0.38393
1988,30-45 y.,4th Quintile,Seldom,0.18820,97,545,0.15535,0.22104
1988,30-45 y.,5th Quintile,At least once per week,0.46983,288,604,0.42999,0.50967
1988,30-45 y.,5th Quintile,At least once per month,0.38160,230,604,0.34282,0.42037
1988,30-45 y.,5th Quintile,Seldom,0.13243,86,604,0.10538,0.15949
1988,46-65 y.,1st Quintile,At least once per week,0.27304,197,505,0.23414,0.31193
1988,46-65 y.,1st Quintile,At least once per month,0.33195,154,505,0.29083,0.37306
1988,46-65 y.,1st Quintile,Seldom,0.27652,113,505,0.23747,0.31557
1988,46-65 y.,1st Quintile,Never,0.10418,41,505,0.07751,0.13085
1988,46-65 y.,2nd Quintile,At least once per week,0.31130,188,496,0.27051,0.35210
1988,46-65 y.,2nd Quintile,At least once per month,0.38106,191,496,0.33827,0.42384
1988,46-65 y.,2nd Quintile,Seldom,0.25228,117,496,0.21402,0.29054
1988,46-65 y.,3rd Quintile,At least once per week,0.27085,201,586,0.23484,0.30686
1988,46-65 y.,3rd Quintile,At least once per month,0.41120,241,586,0.37133,0.45108
1988,46-65 y.,3rd Quintile,Seldom,0.26372,144,586,0.22801,0.29943
1988,46-65 y.,4th Quintile,At least once per week,0.32281,277,714,0.28849,0.35713
1988,46-65 y.,4th Quintile,At least once per month,0.39501,270,714,0.35912,0.43089
1988,46-65 y.,4th Quintile,Seldom,0.25198,167,714,0.22011,0.28385
1988,46-65 y.,5th Quintile,At least once per week,0.29642,243,702,0.26261,0.33022
1988,46-65 y.,5th Quintile,At least once per month,0.41386,280,702,0.37740,0.45032
1988,46-65 y.,5th Quintile,Seldom,0.25152,179,702,0.21940,0.28364
1988,66 and older,1st Quintile,At least once per week,0.29298,78,274,0.23899,0.34697
1988,66 and older,1st Quintile,At least once per month,0.27840,78,274,0.22523,0.33157
1988,66 and older,1st Quintile,Seldom,0.27117,75,274,0.21843,0.32390
1988,66 and older,1st Quintile,Never,0.15236,43,274,0.10973,0.19499
1988,66 and older,2nd Quintile,At least once per week,0.35758,89,262,0.29943,0.41572
1988,66 and older,2nd Quintile,At least once per month,0.27880,79,262,0.22439,0.33320
1988,66 and older,2nd Quintile,Seldom,0.23024,62,262,0.17916,0.28131
1988,66 and older,2nd Quintile,Never,0.12753,32,262,0.08706,0.16800
1988,66 and older,3rd Quintile,At least once per week,0.23587,42,162,0.17029,0.30145
1988,66 and older,3rd Quintile,At least once per month,0.37055,69,162,0.29595,0.44516
1988,66 and older,3rd Quintile,Seldom,0.30663,51,162,0.23540,0.37785
1988,66 and older,4th Quintile,At least once per week,0.26905,44,135,0.19396,0.34414
1988,66 and older,4th Quintile,At least once per month,0.39271,59,135,0.31003,0.47540
1988,66 and older,4th Quintile,Seldom,0.22135,32,135,0.15106,0.29164
1988,66 and older,5th Quintile,At least once per week,0.36294,59,152,0.28625,0.43964
1988,66 and older,5th Quintile,At least once per month,0.37813,61,152,0.30078,0.45547
1988,66 and older,5th Quintile,Seldom,0.19869,32,152,0.13504,0.26233
1992,17-29 y.,1st Quintile,At least once per week,0.55238,374,679,0.51495,0.58981
1992,17-29 y.,1st Quintile,At least once per month,0.28221,207,679,0.24834,0.31609
1992,17-29 y.,1st Quintile,Seldom,0.13942,98,679,0.11334,0.16549
1992,17-29 y.,2nd Quintile,At least once per week,0.57869,483,805,0.54456,0.61282
1992,17-29 y.,2nd Quintile,At least once per month,0.28871,228,805,0.25738,0.32003
1992,17-29 y.,2nd Quintile,Seldom,0.11898,94,805,0.09660,0.14136
1992,17-29 y.,3rd Quintile,At least once per week,0.65183,503,748,0.61766,0.68599
1992,17-29 y.,3rd Quintile,At least once per month,0.23402,168,748,0.20365,0.26438
1992,17-29 y.,3rd Quintile,Seldom,0.08754,77,748,0.06727,0.10781
1992,17-29 y.,4th Quintile,At least once per week,0.68424,483,714,0.65012,0.71835
1992,17-29 y.,4th Quintile,At least once per month,0.21741,172,714,0.18714,0.24769
1992,17-29 y.,4th Quintile,Seldom,0.08639,59,714,0.06577,0.10701
1992,17-29 y.,5th Quintile,At least once per week,0.66482,384,572,0.62611,0.70354
1992,17-29 y.,5th Quintile,At least once per month,0.26245,145,572,0.22637,0.29854
1992,17-29 y.,5th Quintile,Seldom,0.06475,43,572,0.04457,0.08494
1992,30-45 y.,1st Quintile,At least once per week,0.32183,231,786,0.28915,0.35451
1992,30-45 y.,1st Quintile,At least once per month,0.38395,315,786,0.34992,0.41797
1992,30-45 y.,1st Quintile,Seldom,0.26425,240,786,0.23340,0.29509
1992,30-45 y.,2nd Quintile,At least once per week,0.31391,301,1012,0.28530,0.34252
1992,30-45 y.,2nd Quintile,At least once per month,0.43598,446,1012,0.40542,0.46655
1992,30-45 y.,2nd Quintile,Seldom,0.22431,265,1012,0.19860,0.25003
1992,30-45 y.,3rd Quintile,At least once per week,0.34226,312,866,0.31065,0.37388
1992,30-45 y.,3rd Quintile,At least once per month,0.42625,369,866,0.39330,0.45921
1992,30-45 y.,3rd Quintile,Seldom,0.20330,185,866,0.17648,0.23012
1992,30-45 y.,4th Quintile,At least once per week,0.44126,322,758,0.40588,0.47663
1992,30-45 y.,4th Quintile,At least once per month,0.37930,310,758,0.34473,0.41387
1992,30-45 y.,4th Quintile,Seldom,0.15787,126,758,0.13190,0.18385
1992,30-45 y.,5th Quintile,At least once per week,0.41422,308,724,0.37832,0.45013
1992,30-45 y.,5th Quintile,At least once per month,0.41038,299,724,0.37452,0.44624
1992,30-45 y.,5th Quintile,Seldom,0.16437,117,724,0.13736,0.19139
1992,46-65 y.,1st Quintile,At least once per week,0.23172,193,743,0.20136,0.26208
1992,46-65 y.,1st Quintile,At least once per month,0.35367,261,743,0.31926,0.38807
1992,46-65 y.,1st Quintile,Seldom,0.31359,234,743,0.28021,0.34697
1992,46-65 y.,1st Quintile,Never,0.08985,55,743,0.06927,0.11043
1992,46-65 y.,2nd Quintile,At least once per week,0.25306,198,675,0.22024,0.28588
1992,46-65 y.,2nd Quintile,At least once per month,0.40138,267,675,0.36438,0.43839
1992,46-65 y.,2nd Quintile,Seldom,0.28814,210,675,0.25395,0.32233
1992,46-65 y.,3rd Quintile,At least once per week,0.24851,224,762,0.21781,0.27922
1992,46-65 y.,3rd Quintile,At least once per month,0.39264,301,762,0.35794,0.42733
1992,46-65 y.,3rd Quintile,Seldom,0.30482,237,762,0.27212,0.33753
1992,46-65 y.,4th Quintile,At least once per week,0.28558,283,851,0.25521,0.31595
1992,46-65 y.,4th Quintile,At least once per month,0.41418,345,851,0.38106,0.44729
1992,46-65 y.,4th Quintile,Seldom,0.26094,223,851,0.23142,0.29047
1992,46-65 y.,5th Quintile,At least once per week,0.27302,258,859,0.24321,0.30283
1992,46-65 y.,5th Quintile,At least once per month,0.44205,383,859,0.40882,0.47528
1992,46-65 y.,5th Quintile,Seldom,0.25091,218,859,0.22190,0.27992
1992,66 and older,1st Quintile,At least once per week,0.29411,137,500,0.25413,0.33409
1992,66 and older,1st Quintile,At least once per month,0.25566,143,500,0.21738,0.29393
1992,66 and older,1st Quintile,Seldom,0.25912,139,500,0.22067,0.29756
1992,66 and older,1st Quintile,Never,0.17045,81,500,0.13746,0.20345
1992,66 and older,2nd Quintile,At least once per week,0.30615,86,270,0.25107,0.36123
1992,66 and older,2nd Quintile,At least once per month,0.33254,107,270,0.27624,0.38884
1992,66 and older,2nd Quintile,Seldom,0.23973,77,270,0.18871,0.29074
1992,66 and older,3rd Quintile,At least once per week,0.32604,70,196,0.26025,0.39184
1992,66 and older,3rd Quintile,At least once per month,0.39245,86,196,0.32392,0.46099
1992,66 and older,3rd Quintile,Seldom,0.16410,40,196,0.11212,0.21609
1992,66 and older,4th Quintile,At least once per week,0.36445,84,206,0.29856,0.43033
1992,66 and older,4th Quintile,At least once per month,0.34266,73,206,0.27769,0.40763
1992,66 and older,4th Quintile,Seldom,0.22948,49,206,0.17191,0.28704
1992,66 and older,5th Quintile,At least once per week,0.38066,68,176,0.30872,0.45260
1992,66 and older,5th Quintile,At least once per month,0.31396,64,176,0.24520,0.38273
1992,66 and older,5th Quintile,Seldom,0.20659,44,176,0.14661,0.26658
1994,17-29 y.,1st Quintile,At least once per week,0.60620,420,684,0.56956,0.64284
1994,17-29 y.,1st Quintile,At least once per month,0.23297,172,684,0.20126,0.26467
1994,17-29 y.,1st Quintile,Seldom,0.13314,92,684,0.10766,0.15862
1994,17-29 y.,2nd Quintile,At least once per week,0.63800,430,674,0.60169,0.67430
1994,17-29 y.,2nd Quintile,At least once per month,0.23273,168,674,0.20080,0.26465
1994,17-29 y.,2nd Quintile,Seldom,0.11558,76,674,0.09143,0.13974
1994,17-29 y.,3rd Quintile,At least once per week,0.61051,414,699,0.57433,0.64668
1994,17-29 y.,3rd Quintile,At least once per month,0.26007,202,699,0.22752,0.29261
1994,17-29 y.,3rd Quintile,Seldom,0.11085,83,699,0.08756,0.13414
1994,17-29 y.,4th Quintile,At least once per week,0.65586,454,706,0.62079,0.69093
1994,17-29 y.,4th Quintile,At least once per month,0.27154,196,706,0.23871,0.30437
1994,17-29 y.,4th Quintile,Seldom,0.06810,56,706,0.04950,0.08670
1994,17-29 y.,5th Quintile,At least once per week,0.66601,338,520,0.62543,0.70658
1994,17-29 y.,5th Quintile,At least once per month,0.24809,141,520,0.21093,0.28525
1994,17-29 y.,5th Quintile,Seldom,0.07372,41,520,0.05124,0.09620
1994,30-45 y.,1st Quintile,At least once per week,0.33393,224,734,0.29979,0.36807
1994,30-45 y.,1st Quintile,At least once per month,0.36385,263,734,0.32902,0.39868
1994,30-45 y.,1st Quintile,Seldom,0.26164,212,734,0.22982,0.29346
1994,30-45 y.,1st Quintile,Never,0.03973,35,734,0.02559,0.05387
1994,30-45 y.,2nd Quintile,At least once per week,0.32326,280,915,0.29293,0.35358
1994,30-45 y.,2nd Quintile,At least once per month,0.43440,390,915,0.40227,0.46654
1994,30-45 y.,2nd Quintile,Seldom,0.22936,245,915,0.20210,0.25661
1994,30-45 y.,3rd Quintile,At least once per week,0.34811,300,925,0.31739,0.37882
1994,30-45 y.,3rd Quintile,At least once per month,0.42360,409,925,0.39174,0.45547
1994,30-45 y.,3rd Quintile,Seldom,0.21305,216,925,0.18665,0.23945
1994,30-45 y.,4th Quintile,At least once per week,0.34724,271,765,0.31348,0.38100
1994,30-45 y.,4th Quintile,At least once per month,0.40581,327,765,0.37099,0.44063
1994,30-45 y.,4th Quintile,Seldom,0.22316,167,765,0.19364,0.25268
1994,30-45 y.,5th Quintile,At least once per week,0.41146,309,753,0.37629,0.44663
1994,30-45 y.,5th Quintile,At least once per month,0.43843,326,753,0.40296,0.47389
1994,30-45 y.,5th Quintile,Seldom,0.14134,118,753,0.11644,0.16624
1994,46-65 y.,1st Quintile,At least once per week,0.27455,206,679,0.24096,0.30814
1994,46-65 y.,1st Quintile,At least once per month,0.32150,218,679,0.28634,0.35666
1994,46-65 y.,1st Quintile,Seldom,0.31413,212,679,0.27919,0.34907
1994,46-65 y.,1st Quintile,Never,0.07211,43,679,0.05264,0.09158
1994,46-65 y.,2nd Quintile,At least once per week,0.20590,168,635,0.17443,0.23738
1994,46-65 y.,2nd Quintile,At least once per month,0.38409,250,635,0.34623,0.42195
1994,46-65 y.,2nd Quintile,Seldom,0.35370,217,635,0.31648,0.39092
1994,46-65 y.,3rd Quintile,At least once per week,0.24584,200,767,0.21535,0.27633
1994,46-65 y.,3rd Quintile,At least once per month,0.36433,275,767,0.33025,0.39841
1994,46-65 y.,3rd Quintile,Seldom,0.33759,260,767,0.30410,0.37108
1994,46-65 y.,3rd Quintile,Never,0.04281,32,767,0.02847,0.05714
1994,46-65 y.,4th Quintile,At least once per week,0.24560,213,791,0.21559,0.27562
1994,46-65 y.,4th Quintile,At least once per month,0.38649,321,791,0.35253,0.42044
1994,46-65 y.,4th Quintile,Seldom,0.33054,257,791,0.29774,0.36334
1994,46-65 y.,5th Quintile,At least once per week,0.28366,257,915,0.25443,0.31288
1994,46-65 y.,5th Quintile,At least once per month,0.41125,382,915,0.37935,0.44315
1994,46-65 y.,5th Quintile,Seldom,0.28722,276,915,0.25789,0.31656
1994,66 and older,1st Quintile,At least once per week,0.28841,113,387,0.24321,0.33360
1994,66 and older,1st Quintile,At least once per month,0.28492,108,387,0.23989,0.32995
1994,66 and older,1st Quintile,Seldom,0.29193,119,387,0.24657,0.33729
1994,66 and older,1st Quintile,Never,0.11898,47,387,0.08668,0.15128
1994,66 and older,2nd Quintile,At least once per week,0.31285,110,354,0.26448,0.36122
1994,66 and older,2nd Quintile,At least once per month,0.30899,119,354,0.26078,0.35719
1994,66 and older,2nd Quintile,Seldom,0.28862,125,354,0.24135,0.33589
1994,66 and older,3rd Quintile,At least once per week,0.31975,89,267,0.26371,0.37580
1994,66 and older,3rd Quintile,At least once per month,0.35139,103,267,0.29402,0.40876
1994,66 and older,3rd Quintile,Seldom,0.24735,75,267,0.19550,0.29920
1994,66 and older,4th Quintile,At least once per week,0.29676,66,203,0.23376,0.35976
1994,66 and older,4th Quintile,At least once per month,0.29117,71,203,0.22852,0.35382
1994,66 and older,4th Quintile,Seldom,0.30440,66,203,0.24095,0.36786
1994,66 and older,5th Quintile,At least once per week,0.26745,53,178,0.20224,0.33266
1994,66 and older,5th Quintile,At least once per month,0.32953,68,178,0.26029,0.39878
1994,66 and older,5th Quintile,Seldom,0.28854,57,178,0.22179,0.35529
1996,17-29 y.,1st Quintile,At least once per week,0.64954,492,768,0.61577,0.68331
1996,17-29 y.,1st Quintile,At least once per month,0.23114,193,768,0.20130,0.26097
1996,17-29 y.,1st Quintile,Seldom,0.10594,83,768,0.08416,0.12772
1996,17-29 y.,2nd Quintile,At least once per week,0.62503,399,628,0.58714,0.66292
1996,17-29 y.,2nd Quintile,At least once per month,0.29718,175,628,0.26141,0.33295
1996,17-29 y.,2nd Quintile,Seldom,0.06695,54,628,0.04739,0.08652
1996,17-29 y.,3rd Quintile,At least once per week,0.73399,441,606,0.69878,0.76920
1996,17-29 y.,3rd Quintile,At least once per month,0.18462,125,606,0.15370,0.21554
1996,17-29 y.,3rd Quintile,Seldom,0.06647,40,606,0.04662,0.08632
1996,17-29 y.,4th Quintile,At least once per week,0.68948,470,662,0.65421,0.72476
1996,17-29 y.,4th Quintile,At least once per month,0.23321,142,662,0.20098,0.26545
1996,17-29 y.,4th Quintile,Seldom,0.06928,50,662,0.04993,0.08864
1996,17-29 y.,5th Quintile,At least once per week,0.73583,327,430,0.69411,0.77755
1996,17-29 y.,5th Quintile,At least once per month,0.20606,103,430,0.16779,0.24434
1996,30-45 y.,1st Quintile,At least once per week,0.45615,357,815,0.42194,0.49037
1996,30-45 y.,1st Quintile,At least once per month,0.32397,282,815,0.29182,0.35612
1996,30-45 y.,1st Quintile,Seldom,0.19416,176,815,0.16698,0.22133
1996,30-45 y.,2nd Quintile,At least once per week,0.33379,337,970,0.30410,0.36349
