year,age_gr,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,1st Quintile,At least once per month,0.24169184290030213,13742,0.2345339538941741,0.24884973190643014
1986,30-45 y.,1st Quintile,Seldom,0.10876132930513595,13742,0.10355579438903763,0.11396686422123427
1986,30-45 y.,1st Quintile,Never,0.01812688821752266,13742,0.015896294826217253,0.020357481608828068
1986,30-45 y.,2nd Quintile,At least once per week,0.6144975288303131,13742,0.6063597711658402,0.6226352864947859
1986,30-45 y.,2nd Quintile,At least once per month,0.23228995057660626,13742,0.22522929669066605,0.23935060446254647
1986,30-45 y.,2nd Quintile,Seldom,0.12355848434925865,13742,0.11805637957749267,0.1290605891210246
1986,30-45 y.,2nd Quintile,Never,0.029654036243822075,13742,0.026817839800135787,0.032490232687508364
1986,30-45 y.,3rd Quintile,At least once per week,0.6775244299674267,13742,0.6697091959211902,0.6853396640136632
1986,30-45 y.,3rd Quintile,At least once per month,0.20195439739413681,13742,0.19524209349829022,0.2086667012899834
1986,30-45 y.,3rd Quintile,Seldom,0.09446254071661238,13742,0.08957248147295666,0.0993525999602681
1986,30-45 y.,3rd Quintile,Never,0.026058631921824105,13742,0.023395005517099377,0.028722258326548834
1986,30-45 y.,4th Quintile,At least once per week,0.7450980392156863,13742,0.7378114481389161,0.7523846302924565
1986,30-45 y.,4th Quintile,At least once per month,0.18099547511312217,13742,0.1745581104948257,0.18743283973141864
1986,30-45 y.,4th Quintile,Seldom,0.06033182503770739,13742,0.05635083042528777,0.06431281965012701
1986,30-45 y.,4th Quintile,Never,0.013574660633484163,13742,0.011639897961852745,0.015509423305115582
1986,30-45 y.,5th Quintile,At least once per week,0.6813627254509018,13742,0.6735721672874546,0.689153283614349
1986,30-45 y.,5th Quintile,At least once per month,0.22845691382765532,13742,0.2214372980078362,0.23547652964747443
1986,30-45 y.,5th Quintile,Seldom,0.08216432865731463,13742,0.07757282197201533,0.08675583534261393
1986,30-45 y.,5th Quintile,Never,0.008016032064128256,13742,0.006525081825811666,0.009506982302444846
1986,46-65 y.,1st Quintile,At least once per week,0.4053156146179402,13742,0.39710697792709737,0.413524251308783
1986,46-65 y.,1st Quintile,At least once per month,0.34053156146179403,13742,0.3326082488374199,0.34845487408616815
1986,46-65 y.,1st Quintile,Seldom,0.2059800664451827,13742,0.19921831194269077,0.21274182094767466
1986,46-65 y.,1st Quintile,Never,0.04817275747508306,13742,0.04459252755273164,0.05175298739743448
1986,46-65 y.,2nd Quintile,At least once per week,0.40145985401459855,13742,0.3932639133987257,0.4096557946304714
1986,46-65 y.,2nd Quintile,At least once per month,0.3970802919708029,13742,0.3888994122857272,0.4052611716558786
1986,46-65 y.,2nd Quintile,Seldom,0.18394160583941604,13742,0.17746374365434908,0.190419468024483
1986,46-65 y.,2nd Quintile,Never,0.017518248175182483,13742,0.015324742901433897,0.01971175344893107
1986,46-65 y.,3rd Quintile,At least once per week,0.4307458143074581,13742,0.4224664927836283,0.43902513583128794
1986,46-65 y.,3rd Quintile,At least once per month,0.3759512937595129,13742,0.36785276489022595,0.3840498226287999
1986,46-65 y.,3rd Quintile,Seldom,0.1750380517503805,13742,0.1686845333335686,0.18139157016719243
1986,46-65 y.,3rd Quintile,Never,0.0182648401826484,13742,0.016025932379143605,0.020503747986153197
1986,46-65 y.,4th Quintile,At least once per week,0.42745709828393136,13742,0.419185653341625,0.4357285432262377
1986,46-65 y.,4th Quintile,At least once per month,0.35101404056162244,13742,0.3430338916751431,0.3589941894481018
1986,46-65 y.,4th Quintile,Seldom,0.1934477379095164,13742,0.18684340154927703,0.20005207426975574
1986,46-65 y.,4th Quintile,Never,0.028081123244929798,13742,0.025318934536259646,0.03084331195359995
1986,46-65 y.,5th Quintile,At least once per month,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,46-65 y.,5th Quintile,At least once per week,0.4270986745213549,13742,0.4188281105614464,0.4353692384812634
1986,46-65 y.,5th Quintile,Seldom,0.13107511045655376,13742,0.1254324705745548,0.1367177503385527
1986,46-65 y.,5th Quintile,Never,0.013254786450662739,13742,0.011342645154183534,0.015166927747141944
1986,66 and older,1st Quintile,At least once per month,0.34545454545454546,13742,0.337504008498647,0.35340508241044394
1986,66 and older,1st Quintile,At least once per week,0.33636363636363636,13742,0.3284641163051833,0.34426315642208943
1986,66 and older,1st Quintile,Seldom,0.24363636363636362,13742,0.23645895828331084,0.25081376898941643
1986,66 and older,1st Quintile,Never,0.07454545454545454,13742,0.07015389041391401,0.07893701867699507
1986,66 and older,2nd Quintile,At least once per month,0.40186915887850466,13742,0.39367184553544576,0.41006647222156356
1986,66 and older,2nd Quintile,At least once per week,0.2822429906542056,13742,0.2747175592215526,0.2897684220868586
1986,66 and older,2nd Quintile,Seldom,0.25981308411214954,13742,0.2524809177490286,0.2671452504752705
1986,66 and older,2nd Quintile,Never,0.056074766355140186,13742,0.052228107841128836,0.059921424869151536
1986,66 and older,3rd Quintile,At least once per month,0.3877221324717286,13742,0.3795757334975123,0.3958685314459449
1986,66 and older,3rd Quintile,At least once per week,0.3134087237479806,13742,0.3056527598260327,0.32116468766992856
1986,66 and older,3rd Quintile,Seldom,0.24717285945072698,13742,0.23996047075555346,0.2543852481459005
1986,66 and older,3rd Quintile,Never,0.051696284329563816,13742,0.047994300733433526,0.055398267925694106
1986,66 and older,4th Quintile,At least once per month,0.38159675236806495,13742,0.3734746339879728,0.3897188707481571
1986,66 and older,4th Quintile,At least once per week,0.3342354533152909,13742,0.3263483471111904,0.34212255951939147
1986,66 and older,4th Quintile,Seldom,0.2584573748308525,13742,0.2511376690669425,0.2657770805947625
1986,66 and older,4th Quintile,Never,0.02571041948579161,13742,0.02306417656290737,0.02835666240867585
1986,66 and older,5th Quintile,At least once per month,0.38481675392670156,13742,0.37668170189822403,0.3929518059551791
1986,66 and older,5th Quintile,At least once per week,0.3193717277486911,13742,0.31157640096618794,0.32716705453119427
1986,66 and older,5th Quintile,Seldom,0.27225130890052357,13742,0.2648090152161877,0.2796936025848594
1986,66 and older,5th Quintile,Never,0.02356020942408377,13742,0.02102424353879197,0.02609617530937557
1986,,1st Quintile,At least once per week,0.3241106719367589,13742,0.31628510952473116,0.33193623434878666
1986,,1st Quintile,At least once per month,0.2924901185770751,13742,0.28488417755591583,0.3000960595982343
1986,,1st Quintile,Seldom,0.2450592885375494,13742,0.2378677285660462,0.2522508485090526
1986,,1st Quintile,Never,0.1383399209486166,13742,0.13256730257886007,0.14411253931837315
1986,,2nd Quintile,At least once per month,0.32793522267206476,13742,0.32008592680494125,0.3357845185391883
1986,,2nd Quintile,Seldom,0.29554655870445345,13742,0.28791751328983917,0.30317560411906774
1986,,2nd Quintile,At least once per week,0.25101214574898784,13742,0.2437625155330847,0.25826177596489097
1986,,2nd Quintile,Never,0.12550607287449392,13742,0.11996693891307425,0.13104520683591359
1986,,3rd Quintile,At least once per month,0.35071090047393366,13742,0.3427323354760145,0.3586894654718528
1986,,3rd Quintile,At least once per week,0.3127962085308057,13742,0.30504437187467043,0.32054804518694097
1986,,3rd Quintile,Seldom,0.27014218009478674,13742,0.26271803532097143,0.27756632486860205
1986,,3rd Quintile,Never,0.06635071090047394,13742,0.062189250418199934,0.07051217138274794
1986,,4th Quintile,At least once per month,0.32098765432098764,13742,0.3131819140017961,0.32879339464017915
1986,,4th Quintile,At least once per week,0.2839506172839506,13742,0.276411439317989,0.2914897952499122
1986,,4th Quintile,Seldom,0.20987654320987653,13742,0.20306790076175235,0.2166851856580007
1986,,4th Quintile,Never,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,,5th Quintile,At least once per month,0.3355263157894737,13742,0.32763165841984404,0.3434209731591033
1986,,5th Quintile,At least once per week,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,,5th Quintile,Seldom,0.29605263157894735,13742,0.2884198003970379,0.3036854627608568
1986,,5th Quintile,Never,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1988,30-45 y.,1st Quintile,At least once per week,0.6420722135007849,12817,0.6337727021282878,0.650371724873282
1988,30-45 y.,1st Quintile,At least once per month,0.18838304552590268,12817,0.18161350267835427,0.1951525883734511
1988,30-45 y.,1st Quintile,Seldom,0.1271585557299843,12817,0.12139084657828281,0.1329262648816858
1988,30-45 y.,1st Quintile,Never,0.0423861852433281,12817,0.038898235277190066,0.045874135209466135
1988,30-45 y.,2nd Quintile,At least once per week,0.6891651865008881,12817,0.6811522929833557,0.6971780800184205
1988,30-45 y.,2nd Quintile,At least once per month,0.21314387211367672,12817,0.2060538601096619,0.22023388411769154
1988,30-45 y.,2nd Quintile,Seldom,0.08880994671403197,12817,0.08388503818079793,0.09373485524726602
1988,30-45 y.,2nd Quintile,Never,0.008880994671403197,12817,0.007256730793996911,0.010505258548809482
1988,30-45 y.,3rd Quintile,At least once per week,0.6996699669966997,12817,0.691733835095616,0.7076060988977834
1988,30-45 y.,3rd Quintile,At least once per month,0.21617161716171618,12817,0.20904517593660352,0.22329805838682884
1988,30-45 y.,3rd Quintile,Seldom,0.06765676567656766,12817,0.06330859675802258,0.07200493459511273
1988,30-45 y.,3rd Quintile,Never,0.0165016501650165,12817,0.01429611805544381,0.01870718227458919
1988,30-45 y.,4th Quintile,At least once per week,0.7108626198083067,12817,0.7030137371042134,0.7187115025123999
1988,30-45 y.,4th Quintile,At least once per month,0.20287539936102236,12817,0.1959132925911432,0.20983750613090152
1988,30-45 y.,4th Quintile,Seldom,0.07028753993610223,12817,0.06586189695182819,0.07471318292037628
1988,30-45 y.,4th Quintile,Never,0.01597444089456869,12817,0.013803845375781748,0.01814503641335563
1988,30-45 y.,5th Quintile,At least once per week,0.7304147465437788,12817,0.7227323678450844,0.7380971252424732
1988,30-45 y.,5th Quintile,At least once per month,0.1935483870967742,12817,0.18670853335979926,0.20038824083374912
1988,30-45 y.,5th Quintile,Seldom,0.07603686635944701,12817,0.07144803279838906,0.08062569992050496
1988,46-65 y.,1st Quintile,At least once per week,0.4654205607476635,12817,0.45678497527043554,0.4740561462248915
1988,46-65 y.,1st Quintile,At least once per month,0.3252336448598131,12817,0.3171233373300002,0.333343952389626
1988,46-65 y.,1st Quintile,Seldom,0.17943925233644858,12817,0.1727960577464969,0.18608244692640027
1988,46-65 y.,1st Quintile,Never,0.029906542056074768,12817,0.026957691474187306,0.03285539263796223
1988,46-65 y.,2nd Quintile,At least once per month,0.4214618973561431,12817,0.4129130409639938,0.4300107537482924
1988,46-65 y.,2nd Quintile,At least once per week,0.4214618973561431,12817,0.4129130409639938,0.4300107537482924
1988,46-65 y.,2nd Quintile,Seldom,0.13841368584758942,12817,0.13243505426542912,0.14439231742974973
1988,46-65 y.,2nd Quintile,Never,0.01866251944012442,12817,0.01631960079291806,0.021005438087330776
1988,46-65 y.,3rd Quintile,At least once per week,0.492436974789916,12817,0.483781653472427,0.5010922961074049
1988,46-65 y.,3rd Quintile,At least once per month,0.33277310924369746,12817,0.3246152959405767,0.3409309225468182
1988,46-65 y.,3rd Quintile,Seldom,0.15294117647058825,12817,0.1467098303068276,0.1591725226343489
1988,46-65 y.,3rd Quintile,Never,0.021848739495798318,12817,0.019317815624988285,0.02437966336660835
1988,46-65 y.,4th Quintile,At least once per week,0.4701627486437613,12817,0.4615218635078597,0.4788036337796629
1988,46-65 y.,4th Quintile,At least once per month,0.3435804701627486,12817,0.3353586521253172,0.35180228820018006
1988,46-65 y.,4th Quintile,Seldom,0.17902350813743217,12817,0.17238633309246884,0.1856606831823955
1988,46-65 y.,4th Quintile,Never,0.007233273056057866,12817,0.005766192653465551,0.008700353458650181
1988,46-65 y.,5th Quintile,At least once per week,0.4737704918032787,12817,0.46512609922564446,0.4824148843809129
1988,46-65 y.,5th Quintile,At least once per month,0.3737704918032787,12817,0.3653945789684685,0.3821464046380889
1988,46-65 y.,5th Quintile,Seldom,0.1377049180327869,12817,0.13173916103560462,0.14367067502996916
1988,46-65 y.,5th Quintile,Never,0.014754098360655738,12817,0.012666766342567625,0.016841430378743853
1988,66 and older,1st Quintile,At least once per week,0.3865877712031558,12817,0.3781570806275475,0.3950184617787641
1988,66 and older,1st Quintile,At least once per month,0.30177514792899407,12817,0.2938281652528508,0.3097221306051373
1988,66 and older,1st Quintile,Seldom,0.22879684418145957,12817,0.221524535693483,0.23606915266943615
1988,66 and older,1st Quintile,Never,0.08284023668639054,12817,0.07806817508201083,0.08761229829077025
1988,66 and older,2nd Quintile,At least once per month,0.381139489194499,12817,0.3727313239405384,0.3895476544484597
1988,66 and older,2nd Quintile,At least once per week,0.34970530451866405,12817,0.34144931572283693,0.35796129331449117
1988,66 and older,2nd Quintile,Seldom,0.2318271119842829,12817,0.2245211992710162,0.23913302469754963
1988,66 and older,2nd Quintile,Never,0.03732809430255403,12817,0.03404623515878091,0.040609953446327146
1988,66 and older,3rd Quintile,At least once per month,0.3905996758508914,12817,0.3821531102592236,0.3990462414425592
1988,66 and older,3rd Quintile,At least once per week,0.3500810372771475,12817,0.34182300117733944,0.3583390733769556
1988,66 and older,3rd Quintile,Seldom,0.2188006482982172,12817,0.21164303685716002,0.22595825973927436
1988,66 and older,3rd Quintile,Never,0.04051863857374392,12817,0.03710507046194859,0.04393220668553926
1988,66 and older,4th Quintile,At least once per week,0.37103448275862067,12817,0.36267107186878655,0.3793978936484548
1988,66 and older,4th Quintile,At least once per month,0.37103448275862067,12817,0.36267107186878655,0.3793978936484548
1988,66 and older,4th Quintile,Seldom,0.23310344827586207,12817,0.22578354030877548,0.24042335624294867
1988,66 and older,4th Quintile,Never,0.02482758620689655,12817,0.02213375219417371,0.02752142021961939
1988,66 and older,5th Quintile,At least once per month,0.38376891334250346,12817,0.3753497375638295,0.3921880891211774
1988,66 and older,5th Quintile,At least once per week,0.33975240715268223,12817,0.3315527146975836,0.3479520996077809
1988,66 and older,5th Quintile,Seldom,0.25034387895460797,12817,0.2428438590934275,0.2578438988157884
1988,66 and older,5th Quintile,Never,0.026134800550206328,12817,0.023372811848781934,0.028896789251630722
1988,,1st Quintile,At least once per week,0.29136690647482016,12817,0.28350018623588635,0.299233626713754
1988,,1st Quintile,At least once per month,0.2841726618705036,12817,0.2763643317322741,0.2919809920087331
1988,,1st Quintile,Seldom,0.2733812949640288,12817,0.2656651466960432,0.2810974432320144
1988,,1st Quintile,Never,0.1510791366906475,12817,0.14487903617994355,0.15727923720135142
1988,,2nd Quintile,At least once per week,0.32950191570881227,12817,0.32136442282431416,0.3376394085933104
1988,,2nd Quintile,At least once per month,0.3065134099616858,12817,0.29853150315593846,0.31449531676743314
1988,,2nd Quintile,Seldom,0.23371647509578544,12817,0.2263898783758102,0.24104307181576068
1988,,2nd Quintile,Never,0.13026819923371646,12817,0.12444080018170407,0.13609559828572887
1988,,3rd Quintile,At least once per month,0.38857142857142857,12817,0.380132813523842,0.39701004361901515
1988,,3rd Quintile,Seldom,0.2914285714285714,12817,0.2835613610995189,0.29929578175762395
1988,,3rd Quintile,At least once per week,0.24,12817,0.23260607065543795,0.24739392934456203
1988,,3rd Quintile,Never,0.08,12817,0.07530320303897817,0.08469679696102184
1988,,4th Quintile,At least once per month,0.36942675159235666,12817,0.3610708210583576,0.37778268212635574
1988,,4th Quintile,At least once per week,0.2929936305732484,12817,0.2851140403616597,0.3008732207848371
1988,,4th Quintile,Seldom,0.20382165605095542,12817,0.19684747492120805,0.2107958371807028
1988,,4th Quintile,Never,0.1337579617834395,12817,0.12786488189806594,0.13965104166881304
1988,,5th Quintile,At least once per month,0.391025641025641,12817,0.3825774251846519,0.3994738568666302
1988,,5th Quintile,At least once per week,0.36538461538461536,12817,0.35704793203731855,0.3737212987319122
1988,,5th Quintile,Seldom,0.20512820512820512,12817,0.19813744963567376,0.21211896062073649
1988,,5th Quintile,Never,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1992,30-45 y.,1st Quintile,At least once per week,0.539568345323741,17350,0.532151620770431,0.546985069877051
1992,30-45 y.,1st Quintile,At least once per month,0.2920863309352518,17350,0.28532001772051985,0.2988526441499838
1992,30-45 y.,1st Quintile,Seldom,0.14676258992805755,17350,0.14149697665395644,0.15202820320215865
1992,30-45 y.,1st Quintile,Never,0.02158273381294964,17350,0.019420405608566203,0.02374506201733308
1992,30-45 y.,2nd Quintile,At least once per week,0.5952970297029703,17350,0.5879933556131449,0.6026007037927956
1992,30-45 y.,2nd Quintile,At least once per month,0.2834158415841584,17350,0.27671002000473544,0.29012166316358134
1992,30-45 y.,2nd Quintile,Seldom,0.11262376237623763,17350,0.10791967646170114,0.11732784829077411
1992,30-45 y.,2nd Quintile,Never,0.008663366336633664,17350,0.007284379091956981,0.010042353581310347
1992,30-45 y.,3rd Quintile,At least once per week,0.6675427069645203,17350,0.6605327751800275,0.6745526387490132
1992,30-45 y.,3rd Quintile,At least once per month,0.21681997371879105,17350,0.21068819071938705,0.22295175671819506
1992,30-45 y.,3rd Quintile,Seldom,0.1011826544021025,17350,0.09669525125208144,0.10567005755212357
1992,30-45 y.,3rd Quintile,Never,0.01445466491458607,17350,0.012678641654570662,0.01623068817460148
1992,30-45 y.,4th Quintile,At least once per week,0.6644021739130435,17350,0.6573757973092383,0.6714285505168486
1992,30-45 y.,4th Quintile,At least once per month,0.24456521739130435,17350,0.23816931001490332,0.2509611247677054
1992,30-45 y.,4th Quintile,Seldom,0.08016304347826086,17350,0.07612241558420624,0.08420367137231549
1992,30-45 y.,4th Quintile,Never,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,30-45 y.,5th Quintile,At least once per week,0.6654804270462633,17350,0.6584596571085141,0.6725011969840126
1992,30-45 y.,5th Quintile,At least once per month,0.25444839857651247,17350,0.24796735343431847,0.26092944371870647
1992,30-45 y.,5th Quintile,Seldom,0.07473309608540925,17350,0.07082021785081356,0.07864597432000493
1992,30-45 y.,5th Quintile,Never,0.005338078291814947,17350,0.004253810524258012,0.006422346059371881
1992,46-65 y.,1st Quintile,At least once per month,0.38583638583638585,17350,0.37859286082795796,0.39307991084481375
1992,46-65 y.,1st Quintile,Seldom,0.29914529914529914,17350,0.2923319378605577,0.30595866043004055
1992,46-65 y.,1st Quintile,At least once per week,0.28327228327228327,17350,0.27656748874588777,0.28997707779867876
1992,46-65 y.,1st Quintile,Never,0.031746031746031744,17350,0.029137202240286843,0.03435486125177664
1992,46-65 y.,2nd Quintile,At least once per month,0.43632773938795655,17350,0.42894825403244513,0.44370722474346797
1992,46-65 y.,2nd Quintile,At least once per week,0.29022704837117475,17350,0.2834734536270124,0.2969806431153371
1992,46-65 y.,2nd Quintile,Seldom,0.25567620927936824,17350,0.2491848979110231,0.26216752064771337
1992,46-65 y.,2nd Quintile,Never,0.017769002961500493,17350,0.015803178751216437,0.01973482717178455
1992,46-65 y.,3rd Quintile,At least once per month,0.40939597315436244,17350,0.4020790866766236,0.41671285963210125
1992,46-65 y.,3rd Quintile,At least once per week,0.36129753914988816,17350,0.354149480153586,0.3684455981461903
1992,46-65 y.,3rd Quintile,Seldom,0.203579418344519,17350,0.197587795005421,0.209571041683617
1992,46-65 y.,3rd Quintile,Never,0.025727069351230425,17350,0.023371250956573192,0.028082887745887658
1992,46-65 y.,4th Quintile,At least once per month,0.4059662775616083,17350,0.3986589788417487,0.4132735762814679
1992,46-65 y.,4th Quintile,At least once per week,0.4046692607003891,17350,0.3973656840161578,0.4119728373846204
1992,46-65 y.,4th Quintile,Seldom,0.16990920881971466,17350,0.16432093615019852,0.1754974814892308
1992,46-65 y.,4th Quintile,Never,0.019455252918287938,17350,0.0174000321446302,0.021510473691945677
