year,pli0094_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per month,30-45 y.,3rd Quintile,0.03817959682345754,14443,0.03505430894533543,0.041304884701579656
1985,At least once per month,18-29 y.,3rd Quintile,0.021075137446548563,14443,0.01873259616527132,0.023417678727825804
1985,At least once per month,66 and older,2nd Quintile,0.019853390348197924,14443,0.017578344110985848,0.02212843658541
1985,At least once per month,46-65 y.,4th Quintile,0.018937080024434942,14443,0.01671411666847237,0.021160043380397515
1985,At least once per month,30-45 y.,4th Quintile,0.01588271227855834,14443,0.013843731505606097,0.017921693051510583
1985,At least once per month,66 and older,3rd Quintile,0.00794135613927917,14443,0.006493773470295759,0.009388938808262581
1985,At least once per month,30-45 y.,5th Quintile,0.006108735491753207,14443,0.0048379493713598875,0.007379521612146527
1985,At least once per month,46-65 y.,5th Quintile,0.005497861942577886,14443,0.004291917941951382,0.006703805943204391
1985,At least once per month,18-29 y.,4th Quintile,0.0036652412950519244,14443,0.002679685327295447,0.004650797262808402
1985,At least once per month,66 and older,4th Quintile,0.003359804520464264,14443,0.0024160618969197812,0.004303547144008746
1985,At least once per month,18-29 y.,5th Quintile,0.0012217470983506415,14443,0.0006520387773973576,0.0017914554193039253
1985,At least once per month,66 and older,5th Quintile,0.0012217470983506415,14443,0.0006520387773973576,0.0017914554193039253
1985,Seldom,46-65 y.,1st Quintile,0.22893401015228426,14443,0.2220818374966383,0.23578618280793023
1985,Seldom,30-45 y.,1st Quintile,0.20304568527918782,14443,0.19648512452799766,0.20960624603037797
1985,Seldom,18-29 y.,1st Quintile,0.10406091370558376,14443,0.09908113062887089,0.10904069678229664
1985,Seldom,46-65 y.,2nd Quintile,0.10304568527918782,14443,0.09808744655065056,0.10800392400772509
1985,Seldom,66 and older,1st Quintile,0.10203045685279188,14443,0.0970939120292572,0.10696700167632657
1985,Seldom,30-45 y.,2nd Quintile,0.062436548223350256,14443,0.058490638518132625,0.06638245792856788
1985,Seldom,46-65 y.,3rd Quintile,0.03857868020304569,14443,0.03543775262298634,0.04171960778310504
1985,Seldom,18-29 y.,2nd Quintile,0.030964467005076143,14443,0.02813939825421165,0.03378953575594063
1985,Seldom,66 and older,2nd Quintile,0.028426395939086295,14443,0.02571604130310412,0.03113675057506847
1985,Seldom,30-45 y.,3rd Quintile,0.026395939086294416,14443,0.023781448317271563,0.02901042985531727
1985,Seldom,46-65 y.,4th Quintile,0.016751269035532996,14443,0.014658203050753167,0.018844335020312825
1985,Seldom,66 and older,3rd Quintile,0.01015228426395939,14443,0.00851737579662915,0.01178719273128963
1985,Seldom,18-29 y.,3rd Quintile,0.01015228426395939,14443,0.00851737579662915,0.01178719273128963
1985,Seldom,30-45 y.,4th Quintile,0.009644670050761422,14443,0.008050749850032785,0.01123859025149006
1985,Seldom,30-45 y.,5th Quintile,0.007614213197969543,14443,0.006196526873659678,0.009031899522279408
1985,Seldom,46-65 y.,5th Quintile,0.007614213197969543,14443,0.006196526873659678,0.009031899522279408
1985,Seldom,18-29 y.,4th Quintile,0.003553299492385787,14443,0.0025828558719641166,0.004523743112807457
1985,Seldom,66 and older,5th Quintile,0.003045685279187817,14443,0.0021470002511076447,0.00394437030726799
1985,Seldom,66 and older,4th Quintile,0.0025380710659898475,14443,0.0017174788006953474,0.0033586633312843476
1985,Seldom,18-29 y.,5th Quintile,0.0010152284263959391,14443,0.0004958442856268988,0.0015346125671649793
1985,Never,46-65 y.,1st Quintile,0.24078624078624078,14443,0.2338131513724458,0.24775933020003577
1985,Never,30-45 y.,1st Quintile,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,Never,66 and older,1st Quintile,0.18673218673218672,14443,0.1803766278080997,0.19308774565627373
1985,Never,46-65 y.,2nd Quintile,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Never,18-29 y.,1st Quintile,0.06633906633906633,14443,0.06228018236499051,0.07039795031314215
1985,Never,66 and older,2nd Quintile,0.06388206388206388,14443,0.05989381622872354,0.06787031153540422
1985,Never,30-45 y.,2nd Quintile,0.04668304668304668,14443,0.04324251453842253,0.05012357882767083
1985,Never,46-65 y.,3rd Quintile,0.036855036855036855,14443,0.03378232653146605,0.039927747178607656
1985,Never,66 and older,3rd Quintile,0.022113022113022112,14443,0.019714764966644257,0.024511279259399967
1985,Never,18-29 y.,2nd Quintile,0.022113022113022112,14443,0.019714764966644257,0.024511279259399967
1985,Never,30-45 y.,3rd Quintile,0.014742014742014743,14443,0.012776479803725234,0.016707549680304253
1985,Never,18-29 y.,3rd Quintile,0.007371007371007371,14443,0.005975975060657802,0.008766039681356941
1985,Never,66 and older,5th Quintile,0.004914004914004914,14443,0.0037735569717121933,0.0060544528562976345
1985,Never,46-65 y.,5th Quintile,0.004914004914004914,14443,0.0037735569717121933,0.0060544528562976345
1985,Never,66 and older,4th Quintile,0.004914004914004914,14443,0.0037735569717121933,0.0060544528562976345
1985,Never,46-65 y.,4th Quintile,0.004914004914004914,14443,0.0037735569717121933,0.0060544528562976345
1985,Never,30-45 y.,5th Quintile,0.002457002457002457,14443,0.0016495890188515825,0.0032644158951533313
1986,At least once per week,18-29 y.,1st Quintile,0.22139248846914122,13742,0.21445069266192027,0.22833428427636218
1986,At least once per week,30-45 y.,1st Quintile,0.1649461893257193,13742,0.15874093660430122,0.1711514420471374
1986,At least once per week,18-29 y.,2nd Quintile,0.1289259828684384,13742,0.12332287666276272,0.1345290890741141
1986,At least once per week,46-65 y.,1st Quintile,0.10849989018229739,13742,0.1032998529994589,0.11369992736513587
1986,At least once per week,30-45 y.,2nd Quintile,0.07972765209751811,13742,0.0751987412359175,0.08425656295911874
1986,At least once per week,46-65 y.,2nd Quintile,0.07028332967274324,13742,0.06600934881870453,0.07455731052678195
1986,At least once per week,66 and older,1st Quintile,0.042828904019327915,13742,0.039443625795542725,0.046214182243113106
1986,At least once per week,18-29 y.,3rd Quintile,0.040193279156600044,13742,0.03690930513960503,0.043477253173595055
1986,At least once per week,30-45 y.,3rd Quintile,0.037118383483417526,13742,0.033957473894196344,0.04027929307263871
1986,At least once per week,46-65 y.,3rd Quintile,0.029431144300461235,13742,0.02660530247467906,0.03225698612624341
1986,At least once per week,18-29 y.,4th Quintile,0.015594113771139909,13742,0.01352254884463076,0.017665678697649057
1986,At least once per week,30-45 y.,4th Quintile,0.01405666593454865,13742,0.012088334453054222,0.016024997416043078
1986,At least once per week,66 and older,2nd Quintile,0.013837030529321327,13742,0.011883919672403797,0.015790141386238857
1986,At least once per week,46-65 y.,4th Quintile,0.0116406764770481,13742,0.009847274514684128,0.013434078439412071
1986,At least once per week,66 and older,3rd Quintile,0.004612343509773776,13742,0.0034794527177973047,0.005745234301750246
1986,At least once per week,46-65 y.,5th Quintile,0.004392708104546453,13742,0.0032869979289907925,0.005498418280102113
1986,At least once per week,30-45 y.,5th Quintile,0.004392708104546453,13742,0.0032869979289907925,0.005498418280102113
1986,At least once per week,66 and older,4th Quintile,0.003953437294091808,13742,0.0029042371363903322,0.005002637451793284
1986,At least once per week,18-29 y.,5th Quintile,0.002635624862727872,13742,0.0017783900040497231,0.0034928597214060205
1986,At least once per week,66 and older,5th Quintile,0.0015374478365912585,13742,0.000882363546308511,0.0021925321268740057
1986,At least once per month,30-45 y.,1st Quintile,0.199002054593484,13742,0.19232668093784508,0.2056774282491229
1986,At least once per month,46-65 y.,1st Quintile,0.17845611975344877,13742,0.17205417083505123,0.18485806867184632
1986,At least once per month,18-29 y.,1st Quintile,0.10801291458761374,13742,0.10282314322733631,0.11320268594789117
1986,At least once per month,46-65 y.,2nd Quintile,0.1033167009098914,13742,0.0982276604381181,0.10840574138166469
1986,At least once per month,30-45 y.,2nd Quintile,0.08717346639272087,13742,0.08245699304252936,0.09188993974291239
1986,At least once per month,66 and older,1st Quintile,0.06457293806868213,13742,0.06046369966887946,0.06868217646848479
1986,At least once per month,30-45 y.,3rd Quintile,0.05312591722923393,13742,0.04937592442262232,0.056875910035845544
1986,At least once per month,46-65 y.,3rd Quintile,0.049310243616084534,13742,0.045690156010236425,0.05293033122193264
1986,At least once per month,18-29 y.,2nd Quintile,0.04343997651893161,13742,0.04003172212233801,0.046848230915525216
1986,At least once per month,18-29 y.,3rd Quintile,0.024361608453184618,13742,0.021783931316800193,0.026939285589569043
1986,At least once per month,30-45 y.,4th Quintile,0.02083944819489287,13742,0.018451080649834205,0.023227815739951533
1986,At least once per month,66 and older,2nd Quintile,0.01995890813031993,13742,0.017620492896732953,0.022297323363906905
1986,At least once per month,46-65 y.,4th Quintile,0.018784854710889344,13742,0.016514900268958393,0.021054809152820295
1986,At least once per month,46-65 y.,5th Quintile,0.008511887290871734,13742,0.0069758994164383905,0.010047875165305078
1986,At least once per month,66 and older,3rd Quintile,0.007631347226298797,13742,0.006176329698522171,0.009086364754075423
1986,At least once per month,18-29 y.,4th Quintile,0.004109186968007044,13742,0.0030396029293552245,0.005178771006658864
1986,At least once per month,30-45 y.,5th Quintile,0.0038156736131493983,13742,0.0027848447724051952,0.0048465024538936015
1986,At least once per month,66 and older,4th Quintile,0.0035221602582917524,13742,0.0025316260512768486,0.004512694465306656
1986,At least once per month,66 and older,5th Quintile,0.0017610801291458762,13742,0.0010600480255316621,0.0024621122327600905
1986,At least once per month,18-29 y.,5th Quintile,0.000293513354857646,13742,7.107898520497058e-06,0.0005799188111947949
1986,Seldom,46-65 y.,1st Quintile,0.20238713025428126,13742,0.19566946093192839,0.20910479957663414
1986,Seldom,30-45 y.,1st Quintile,0.17799688635184224,13742,0.17160139327351207,0.18439237943017242
1986,Seldom,46-65 y.,2nd Quintile,0.13284898806434872,13742,0.12717409617669576,0.1385238799520017
1986,Seldom,66 and older,1st Quintile,0.09289050337311884,13742,0.08803709746762928,0.0977439092786084
1986,Seldom,18-29 y.,1st Quintile,0.0908147379346134,13742,0.08601037884858269,0.0956190970206441
1986,Seldom,30-45 y.,2nd Quintile,0.08199273482096522,13742,0.07740559641077102,0.08657987323115943
1986,Seldom,46-65 y.,3rd Quintile,0.05812143227815257,13742,0.05420945151403857,0.062033413042266575
1986,Seldom,46-65 y.,4th Quintile,0.028541774779449924,13742,0.02575768233609295,0.0313258672228069
1986,Seldom,66 and older,2nd Quintile,0.026466009340944473,13742,0.023782204761102387,0.029149813920786558
1986,Seldom,30-45 y.,3rd Quintile,0.02594706798131811,13742,0.023288997312847802,0.02860513864978842
1986,Seldom,18-29 y.,2nd Quintile,0.021795537104307212,13742,0.01935418900830066,0.024236885200313765
1986,Seldom,18-29 y.,3rd Quintile,0.01608718214841723,13742,0.013983648816899254,0.018190715479935202
1986,Seldom,66 and older,3rd Quintile,0.01401141670991178,13742,0.0120462107744451,0.01597662264537846
1986,Seldom,30-45 y.,4th Quintile,0.011935651271406332,13742,0.010119940062401196,0.013751362480411467
1986,Seldom,46-65 y.,5th Quintile,0.006227296315516347,13742,0.0049119975976393004,0.007542595033393393
1986,Seldom,66 and older,4th Quintile,0.005708354955889984,13742,0.0044487235518635634,0.006967986359916405
1986,Seldom,30-45 y.,5th Quintile,0.0020757654385054488,13742,0.0013147928336398516,0.002836738043371046
1986,Seldom,66 and older,5th Quintile,0.0015568240788790867,13742,0.0008976311412803618,0.0022160170164778115
1986,Seldom,18-29 y.,4th Quintile,0.0015568240788790867,13742,0.0008976311412803618,0.0022160170164778115
1986,Seldom,18-29 y.,5th Quintile,0.0010378827192527244,13742,0.0004995140853576185,0.0015762513531478303
1986,Never,46-65 y.,1st Quintile,0.24685138539042822,13742,0.23964214969300576,0.2540606210878507
1986,Never,66 and older,1st Quintile,0.19143576826196473,13742,0.1848576768423696,0.19801385968155988
1986,Never,30-45 y.,1st Quintile,0.13350125944584382,13742,0.12781459308734217,0.13918792580434547
1986,Never,18-29 y.,1st Quintile,0.10831234256926953,13742,0.10311625512324576,0.11350843001529329
1986,Never,66 and older,2nd Quintile,0.08816120906801007,13742,0.08342065723024739,0.09290176090577276
1986,Never,46-65 y.,2nd Quintile,0.060453400503778336,13742,0.05646865463309007,0.0644381463744666
1986,Never,30-45 y.,2nd Quintile,0.05289672544080604,13742,0.049154377506768196,0.05663907337484389
1986,Never,18-29 y.,2nd Quintile,0.03526448362720403,13742,0.03218055728014347,0.03834840997426459
1986,Never,46-65 y.,3rd Quintile,0.030226700251889168,13742,0.02736409423180133,0.033089306271977
1986,Never,66 and older,3rd Quintile,0.012594458438287154,13742,0.010729931646688815,0.014458985229885493
1986,Never,30-45 y.,3rd Quintile,0.012594458438287154,13742,0.010729931646688815,0.014458985229885493
1986,Never,46-65 y.,4th Quintile,0.010075566750629723,13742,0.00840575749747639,0.011745376003783056
1986,Never,46-65 y.,5th Quintile,0.005037783375314861,13742,0.0038540493310277404,0.006221517419601983
1986,Never,18-29 y.,3rd Quintile,0.005037783375314861,13742,0.0038540493310277404,0.006221517419601983
1986,Never,66 and older,4th Quintile,0.005037783375314861,13742,0.0038540493310277404,0.006221517419601983
1986,Never,30-45 y.,4th Quintile,0.0025188916876574307,13742,0.0016808064605094417,0.0033569769148054196
1988,At least once per week,18-29 y.,1st Quintile,0.1861829241798827,12817,0.1794439126131931,0.1929219357465723
1988,At least once per week,30-45 y.,1st Quintile,0.1403432543993048,12817,0.13432983923501224,0.14635666956359739
1988,At least once per week,18-29 y.,2nd Quintile,0.13121877036715185,12817,0.12537334559551422,0.13706419513878948
1988,At least once per week,46-65 y.,1st Quintile,0.10145557245274821,12817,0.09622835448888878,0.10668279041660764
1988,At least once per week,30-45 y.,2nd Quintile,0.08320660438844232,12817,0.07842495733191208,0.08798825144497256
1988,At least once per week,46-65 y.,2nd Quintile,0.07777536389311318,12817,0.07313873577159995,0.08241199201462641
1988,At least once per week,18-29 y.,3rd Quintile,0.060612643927873126,12817,0.05648153307753607,0.06474375477821018
1988,At least once per week,30-45 y.,3rd Quintile,0.045405170540951556,12817,0.04180083616704054,0.04900950491486257
1988,At least once per week,66 and older,1st Quintile,0.04062567890506191,12817,0.037207795527779475,0.04404356228234435
1988,At least once per week,46-65 y.,3rd Quintile,0.034108190310666954,12817,0.030965826535100677,0.03725055408623323
1988,At least once per week,30-45 y.,4th Quintile,0.021290462741690202,12817,0.018791370191895265,0.02378955529148514
1988,At least once per week,46-65 y.,4th Quintile,0.018248968064305888,12817,0.015931665629220864,0.02056627049939091
1988,At least once per week,18-29 y.,4th Quintile,0.014338474907668911,12817,0.012280319039186551,0.01639663077615127
1988,At least once per week,66 and older,2nd Quintile,0.01390397566804258,12817,0.011876797209227501,0.01593115412685766
1988,At least once per week,46-65 y.,5th Quintile,0.008689984792526613,12817,0.007083128142894061,0.010296841442159166
1988,At least once per week,66 and older,3rd Quintile,0.007820986313273952,12817,0.006295920237704551,0.009346052388843354
1988,At least once per week,30-45 y.,5th Quintile,0.005648490115142298,12817,0.004351015007671885,0.006945965222612712
1988,At least once per week,66 and older,4th Quintile,0.003910493156636976,12817,0.002829985554351648,0.004991000758922304
1988,At least once per week,18-29 y.,5th Quintile,0.0036932435368238104,12817,0.0026430643903774427,0.004743422683270178
1988,At least once per week,66 and older,5th Quintile,0.0015207473386921572,12817,0.0008461246637172893,0.0021953700136670253
1988,At least once per month,30-45 y.,1st Quintile,0.17032967032967034,12817,0.16382147150999216,0.17683786914934851
1988,At least once per month,46-65 y.,1st Quintile,0.13703943115707823,12817,0.1310858109211769,0.14299305139297955
1988,At least once per month,46-65 y.,2nd Quintile,0.1273432449903038,12817,0.12157195943910527,0.13311453054150235
1988,At least once per month,30-45 y.,2nd Quintile,0.08888170652876536,12817,0.08395500270619617,0.09380841035133454
1988,At least once per month,18-29 y.,1st Quintile,0.08758888170652876,12817,0.08269467109471322,0.0924830923183443
1988,At least once per month,46-65 y.,3rd Quintile,0.06658047834518423,12817,0.06226454454679962,0.07089641214356883
1988,At least once per month,66 and older,1st Quintile,0.058177117000646414,12817,0.054124611657739255,0.06222962234355357
1988,At least once per month,18-29 y.,2nd Quintile,0.05720749838396897,12817,0.05318683775196973,0.06122815901596821
1988,At least once per month,30-45 y.,3rd Quintile,0.04751131221719457,12817,0.04382840052887052,0.051194223905518615
1988,At least once per month,30-45 y.,4th Quintile,0.030381383322559793,12817,0.027409942236830017,0.033352824408289565
1988,At least once per month,66 and older,2nd Quintile,0.030381383322559793,12817,0.027409942236830017,0.033352824408289565
1988,At least once per month,46-65 y.,4th Quintile,0.025856496444731737,12817,0.023108860511935662,0.028604132377527812
1988,At least once per month,18-29 y.,3rd Quintile,0.024240465416936006,12817,0.021577872587754045,0.026903058246117967
1988,At least once per month,66 and older,3rd Quintile,0.012605042016806723,12817,0.01067360531108237,0.014536478722531077
1988,At least once per month,46-65 y.,5th Quintile,0.010342598577892695,12817,0.008591058205212432,0.012094138950572958
1988,At least once per month,66 and older,4th Quintile,0.00808015513897867,12817,0.00653022894351033,0.009630081334447009
1988,At least once per month,18-29 y.,4th Quintile,0.006787330316742082,12817,0.0053658740669323005,0.008208786566551862
1988,At least once per month,30-45 y.,5th Quintile,0.006140917905623788,12817,0.004788403403781809,0.007493432407465766
1988,At least once per month,66 and older,5th Quintile,0.002585649644473174,12817,0.0017064540075619487,0.0034648452813843987
1988,At least once per month,18-29 y.,5th Quintile,0.0019392372333548805,12817,0.0011775847878356693,0.0027008896788740916
1988,Seldom,46-65 y.,1st Quintile,0.17448856799037304,12817,0.16791792434140504,0.18105921163934105
1988,Seldom,30-45 y.,1st Quintile,0.13898916967509026,12817,0.1330001234296441,0.14497821592053642
1988,Seldom,46-65 y.,2nd Quintile,0.1365824308062575,12817,0.1306371723558005,0.14252768925671452
1988,Seldom,66 and older,1st Quintile,0.09085439229843562,12817,0.0858787108813579,0.09583007371551333
1988,Seldom,46-65 y.,3rd Quintile,0.08303249097472924,12817,0.07825539588168226,0.08780958606777622
1988,Seldom,18-29 y.,1st Quintile,0.0812274368231047,12817,0.07649790379640989,0.0859569698497995
1988,Seldom,30-45 y.,2nd Quintile,0.07340553549939831,12817,0.06889038599106981,0.07792068500772681
1988,Seldom,66 and older,2nd Quintile,0.040312876052948254,12817,0.03690762132337997,0.04371813078251654
1988,Seldom,30-45 y.,3rd Quintile,0.039711191335740074,12817,0.036330385175637296,0.04309199749584285
1988,Seldom,18-29 y.,2nd Quintile,0.036702767749699154,12817,0.03344745706833549,0.03995807843106282
1988,Seldom,46-65 y.,4th Quintile,0.027677496991576414,12817,0.024837411234902046,0.030517582748250782
1988,Seldom,30-45 y.,4th Quintile,0.017448856799037304,12817,0.01518200070386245,0.01971571289421216
1988,Seldom,18-29 y.,3rd Quintile,0.013838748495788207,12817,0.01181626375078027,0.015861233240796142
1988,Seldom,66 and older,3rd Quintile,0.013838748495788207,12817,0.01181626375078027,0.015861233240796142
1988,Seldom,46-65 y.,5th Quintile,0.011432009626955475,12817,0.009591545139595628,0.013272474114315322
1988,Seldom,30-45 y.,5th Quintile,0.006618531889290012,12817,0.005214743199676037,0.008022320578903987
1988,Seldom,18-29 y.,4th Quintile,0.005415162454873646,12817,0.004144618947450956,0.006685705962296336
1988,Seldom,66 and older,5th Quintile,0.0048134777376654635,12817,0.0036152355508070797,0.006011719924523847
1988,Seldom,66 and older,4th Quintile,0.0018050541516245488,12817,0.0010701754172498241,0.0025399328859992735
1988,Seldom,18-29 y.,5th Quintile,0.0018050541516245488,12817,0.0010701754172498241,0.0025399328859992735
1988,Never,66 and older,1st Quintile,0.23546511627906977,12817,0.22811955780437454,0.242810674753765
1988,Never,46-65 y.,1st Quintile,0.22093023255813954,12817,0.21374768302376024,0.22811278209251884
1988,Never,18-29 y.,1st Quintile,0.10174418604651163,12817,0.09651037910913265,0.1069779929838906
1988,Never,30-45 y.,1st Quintile,0.09302325581395349,12817,0.08799454428872731,0.09805196733917966
1988,Never,66 and older,2nd Quintile,0.0755813953488372,12817,0.07100519878569496,0.08015759191197945
1988,Never,46-65 y.,2nd Quintile,0.07267441860465117,12817,0.06818003867459704,0.07716879853470529
1988,Never,46-65 y.,3rd Quintile,0.040697674418604654,12817,0.037276892212959434,0.044118456624249874
1988,Never,30-45 y.,2nd Quintile,0.0377906976744186,12817,0.03448935877129737,0.041092036577539834
1988,Never,18-29 y.,2nd Quintile,0.0377906976744186,12817,0.03448935877129737,0.041092036577539834
1988,Never,66 and older,3rd Quintile,0.020348837209302327,12817,0.017904458979883735,0.02279321543872092
1988,Never,46-65 y.,4th Quintile,0.01744186046511628,12817,0.015175450808401316,0.01970827012183124
1988,Never,30-45 y.,4th Quintile,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1988,Never,30-45 y.,3rd Quintile,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1988,Never,18-29 y.,3rd Quintile,0.005813953488372093,12817,0.004497721359856956,0.0071301856168872295
1988,Never,46-65 y.,5th Quintile,0.005813953488372093,12817,0.004497721359856956,0.0071301856168872295
1988,Never,66 and older,5th Quintile,0.005813953488372093,12817,0.004497721359856956,0.0071301856168872295
1988,Never,30-45 y.,5th Quintile,0.0029069767441860465,12817,0.0019749003768305805,0.0038390531115415124
1988,Never,66 and older,4th Quintile,0.0029069767441860465,12817,0.0019749003768305805,0.0038390531115415124
1992,At least once per week,18-29 y.,1st Quintile,0.13723196881091618,17350,0.13211183865525047,0.14235209896658188
1992,At least once per week,18-29 y.,2nd Quintile,0.12183235867446393,17350,0.11696519027135338,0.12669952707757448
1992,At least once per week,30-45 y.,1st Quintile,0.09512670565302145,17350,0.09076103021119507,0.09949238109484783
1992,At least once per week,30-45 y.,2nd Quintile,0.08635477582846005,17350,0.08217514131661494,0.09053441034030515
1992,At least once per week,18-29 y.,3rd Quintile,0.08304093567251462,17350,0.07893485551974048,0.08714701582528876
1992,At least once per week,46-65 y.,1st Quintile,0.07134502923976609,17350,0.06751488273901245,0.07517517574051973
1992,At least once per week,46-65 y.,2nd Quintile,0.06140350877192982,17350,0.05783125429398935,0.06497576324987028
1992,At least once per week,30-45 y.,3rd Quintile,0.053021442495126705,17350,0.04968716167724195,0.05635572331301146
1992,At least once per week,46-65 y.,3rd Quintile,0.05009746588693957,17350,0.0468514268822849,0.05334350489159424
1992,At least once per week,18-29 y.,4th Quintile,0.047953216374269005,17350,0.044773822392202726,0.05113261035633528
1992,At least once per week,66 and older,1st Quintile,0.040740740740740744,17350,0.037799105686123845,0.04368237579535764
1992,At least once per week,30-45 y.,4th Quintile,0.035282651072124756,17350,0.03253736895529718,0.03802793318895233
1992,At least once per week,46-65 y.,4th Quintile,0.02982456140350877,17350,0.02729340779262264,0.0323557150143949
1992,At least once per week,66 and older,2nd Quintile,0.02183235867446394,17350,0.019657839174705583,0.024006878174222295
1992,At least once per week,30-45 y.,5th Quintile,0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1992,At least once per week,66 and older,3rd Quintile,0.013060428849902534,17350,0.011371037244947115,0.014749820454857954
1992,At least once per week,46-65 y.,5th Quintile,0.012865497076023392,17350,0.011188594688910043,0.014542399463136742
1992,At least once per week,18-29 y.,5th Quintile,0.010331384015594542,17350,0.008826751360187148,0.011836016671001936
1992,At least once per week,66 and older,4th Quintile,0.008576998050682261,17350,0.007204842070086658,0.009949154031277864
1992,At least once per week,66 and older,5th Quintile,0.00253411306042885,17350,0.0017859980798686154,0.0032822280409890844
1992,At least once per month,30-45 y.,1st Quintile,0.15098797250859106,17350,0.1456603379199163,0.1563156070972658
1992,At least once per month,30-45 y.,2nd Quintile,0.11103951890034364,17350,0.10636446798691478,0.1157145698137725
1992,At least once per month,46-65 y.,1st Quintile,0.10781786941580757,17350,0.10320279758630468,0.11243294124531045
1992,At least once per month,46-65 y.,2nd Quintile,0.09128006872852233,17350,0.08699449138058661,0.09556564607645805
1992,At least once per month,18-29 y.,1st Quintile,0.08419243986254296,17350,0.08006058562996325,0.08832429409512267
1992,At least once per month,46-65 y.,3rd Quintile,0.06335910652920962,17350,0.059734195000204646,0.06698401805821459
1992,At least once per month,30-45 y.,3rd Quintile,0.0547680412371134,17350,0.05138241404092371,0.05815366843330309
1992,At least once per month,66 and older,1st Quintile,0.05240549828178694,17350,0.04908956315641743,0.055721433407156455
1992,At least once per month,46-65 y.,4th Quintile,0.05176116838487973,17350,0.04846456093760459,0.05505777583215487
1992,At least once per month,18-29 y.,2nd Quintile,0.05154639175257732,17350,0.04825625830418762,0.05483652520096701
1992,At least once per month,30-45 y.,4th Quintile,0.042740549828178695,17350,0.0397307250345757,0.04575037462178169
1992,At least once per month,18-29 y.,3rd Quintile,0.030927835051546393,17350,0.028351756203460324,0.03350391389963246
1992,At least once per month,66 and older,2nd Quintile,0.02384020618556701,17350,0.021570227426778266,0.02611018494435575
1992,At least once per month,18-29 y.,4th Quintile,0.020403780068728523,17350,0.018300073326098232,0.022507486811358814
