year,quintil_oecd,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,5th Quintile,At least once per week,0.39044,929,2087,0.36951,0.41138
1986,5th Quintile,At least once per month,0.32366,747,2087,0.30358,0.34374
1986,5th Quintile,Seldom,0.17338,375,2087,0.15713,0.18962
1986,5th Quintile,Never,0.01494,36,2087,0.00973,0.02014
1988,1st Quintile,At least once per week,0.31364,944,1961,0.29310,0.33418
1988,1st Quintile,At least once per month,0.21039,520,1961,0.19235,0.22844
1988,1st Quintile,Seldom,0.18015,367,1961,0.16314,0.19717
1988,1st Quintile,Never,0.06665,130,1961,0.05560,0.07769
1988,2nd Quintile,At least once per week,0.32125,926,1975,0.30065,0.34185
1988,2nd Quintile,At least once per month,0.27700,671,1975,0.25726,0.29675
1988,2nd Quintile,Seldom,0.14563,312,1975,0.13007,0.16120
1988,2nd Quintile,Never,0.03840,66,1975,0.02992,0.04688
1988,3rd Quintile,At least once per week,0.35944,962,1993,0.33837,0.38052
1988,3rd Quintile,At least once per month,0.27705,640,1993,0.25739,0.29670
1988,3rd Quintile,Seldom,0.16131,331,1993,0.14516,0.17747
1988,3rd Quintile,Never,0.02877,60,1993,0.02143,0.03611
1988,4th Quintile,At least once per week,0.39352,1024,2055,0.37239,0.41464
1988,4th Quintile,At least once per month,0.28834,639,2055,0.26875,0.30793
1988,4th Quintile,Seldom,0.16090,337,2055,0.14501,0.17679
1988,4th Quintile,Never,0.02387,55,2055,0.01727,0.03047
1988,5th Quintile,At least once per week,0.39896,907,1930,0.37711,0.42082
1988,5th Quintile,At least once per month,0.32561,655,1930,0.30470,0.34652
1988,5th Quintile,Seldom,0.16083,333,1930,0.14443,0.17722
1988,5th Quintile,Never,0.01825,35,1930,0.01227,0.02422
1992,1st Quintile,At least once per week,0.26769,935,2748,0.25114,0.28425
1992,1st Quintile,At least once per month,0.24912,926,2748,0.23295,0.26529
1992,1st Quintile,Seldom,0.19631,711,2748,0.18145,0.21116
1992,1st Quintile,Never,0.06605,176,2748,0.05676,0.07534
1992,2nd Quintile,At least once per week,0.27187,1068,2844,0.25552,0.28823
1992,2nd Quintile,At least once per month,0.28281,1048,2844,0.26626,0.29937
1992,2nd Quintile,Seldom,0.16704,646,2844,0.15333,0.18076
1992,2nd Quintile,Never,0.02970,82,2844,0.02346,0.03594
1992,3rd Quintile,At least once per week,0.31098,1109,2645,0.29334,0.32863
1992,3rd Quintile,At least once per month,0.29623,924,2645,0.27883,0.31364
1992,3rd Quintile,Seldom,0.16313,539,2645,0.14904,0.17721
1992,3rd Quintile,Never,0.02892,73,2645,0.02253,0.03531
1992,4th Quintile,At least once per week,0.37142,1172,2591,0.35282,0.39003
1992,4th Quintile,At least once per month,0.30114,900,2591,0.28347,0.31880
1992,4th Quintile,Seldom,0.16125,457,2591,0.14709,0.17542
1992,4th Quintile,Never,0.02131,62,2591,0.01575,0.02688
1992,5th Quintile,At least once per week,0.36443,1018,2387,0.34512,0.38374
1992,5th Quintile,At least once per month,0.34403,891,2387,0.32497,0.36309
1992,5th Quintile,Seldom,0.16473,422,2387,0.14985,0.17961
1992,5th Quintile,Never,0.02008,56,2387,0.01445,0.02571
1994,1st Quintile,At least once per week,0.28057,963,2503,0.26296,0.29817
1994,1st Quintile,At least once per month,0.23406,761,2503,0.21747,0.25065
1994,1st Quintile,Seldom,0.19773,635,2503,0.18213,0.21334
1994,1st Quintile,Never,0.05129,144,2503,0.04265,0.05993
1994,2nd Quintile,At least once per week,0.27683,988,2655,0.25981,0.29386
1994,2nd Quintile,At least once per month,0.27089,927,2655,0.25399,0.28780
1994,2nd Quintile,Seldom,0.19475,663,2655,0.17969,0.20982
1994,2nd Quintile,Never,0.02884,77,2655,0.02247,0.03521
1994,3rd Quintile,At least once per week,0.30117,1003,2695,0.28385,0.31850
1994,3rd Quintile,At least once per month,0.29155,989,2695,0.27439,0.30872
1994,3rd Quintile,Seldom,0.19182,634,2695,0.17695,0.20669
1994,3rd Quintile,Never,0.02370,69,2695,0.01795,0.02944
1994,4th Quintile,At least once per week,0.31883,1004,2533,0.30068,0.33698
1994,4th Quintile,At least once per month,0.30081,915,2533,0.28294,0.31867
1994,4th Quintile,Seldom,0.19973,546,2533,0.18416,0.21531
1994,4th Quintile,Never,0.02721,68,2533,0.02087,0.03355
1994,5th Quintile,At least once per week,0.34527,957,2410,0.32628,0.36426
1994,5th Quintile,At least once per month,0.34493,917,2410,0.32594,0.36391
1994,5th Quintile,Seldom,0.18620,492,2410,0.17065,0.20174
1994,5th Quintile,Never,0.01620,44,2410,0.01116,0.02125
1996,1st Quintile,At least once per week,0.34439,1211,2563,0.32599,0.36279
1996,1st Quintile,At least once per month,0.22410,768,2563,0.20795,0.24025
1996,1st Quintile,Seldom,0.15073,476,2563,0.13688,0.16459
1996,1st Quintile,Never,0.03322,108,2563,0.02628,0.04016
1996,2nd Quintile,At least once per week,0.29701,1073,2616,0.27950,0.31453
1996,2nd Quintile,At least once per month,0.28057,961,2616,0.26335,0.29779
1996,2nd Quintile,Seldom,0.16751,524,2616,0.15320,0.18182
1996,2nd Quintile,Never,0.02280,58,2616,0.01708,0.02852
1996,3rd Quintile,At least once per week,0.33852,1141,2679,0.32059,0.35644
1996,3rd Quintile,At least once per month,0.27630,927,2679,0.25936,0.29324
1996,3rd Quintile,Seldom,0.18267,564,2679,0.16804,0.19730
1996,3rd Quintile,Never,0.02001,47,2679,0.01471,0.02531
1996,4th Quintile,At least once per week,0.35606,1176,2705,0.33801,0.37411
1996,4th Quintile,At least once per month,0.33922,1028,2705,0.32137,0.35706
1996,4th Quintile,Seldom,0.14455,463,2705,0.13129,0.15780
1996,4th Quintile,Never,0.01565,38,2705,0.01097,0.02033
1996,5th Quintile,At least once per week,0.37626,1037,2416,0.35694,0.39558
1996,5th Quintile,At least once per month,0.34391,926,2416,0.32497,0.36286
1996,5th Quintile,Seldom,0.17105,453,2416,0.15603,0.18607
1997,1st Quintile,At least once per week,0.34087,1158,2375,0.32180,0.35994
1997,1st Quintile,At least once per month,0.21414,704,2375,0.19764,0.23064
1997,1st Quintile,Seldom,0.16252,433,2375,0.14768,0.17736
1997,1st Quintile,Never,0.03195,80,2375,0.02487,0.03902
1997,2nd Quintile,At least once per week,0.32448,1187,2729,0.30691,0.34205
1997,2nd Quintile,At least once per month,0.26723,949,2729,0.25063,0.28384
1997,2nd Quintile,Seldom,0.16128,528,2729,0.14747,0.17508
1997,2nd Quintile,Never,0.02673,65,2729,0.02067,0.03278
1997,3rd Quintile,At least once per week,0.33793,1124,2614,0.31980,0.35607
1997,3rd Quintile,At least once per month,0.28085,947,2614,0.26362,0.29808
1997,3rd Quintile,Seldom,0.16460,478,2614,0.15038,0.17882
1997,3rd Quintile,Never,0.02557,65,2614,0.01952,0.03163
1997,4th Quintile,At least once per week,0.38356,1188,2641,0.36501,0.40211
1997,4th Quintile,At least once per month,0.29728,941,2641,0.27984,0.31471
1997,4th Quintile,Seldom,0.15996,470,2641,0.14598,0.17394
1997,4th Quintile,Never,0.01351,42,2641,0.00911,0.01792
1997,5th Quintile,At least once per week,0.39966,1092,2404,0.38008,0.41925
1997,5th Quintile,At least once per month,0.32518,874,2404,0.30645,0.34391
1997,5th Quintile,Seldom,0.16305,403,2404,0.14828,0.17782
1997,5th Quintile,Never,0.00864,35,2404,0.00494,0.01234
1999,1st Quintile,At least once per week,0.33060,1195,2583,0.31245,0.34874
1999,1st Quintile,At least once per month,0.21885,769,2583,0.20290,0.23480
1999,1st Quintile,Seldom,0.16624,528,2583,0.15188,0.18060
1999,1st Quintile,Never,0.03142,91,2583,0.02469,0.03815
1999,2nd Quintile,At least once per week,0.29987,1120,2861,0.28308,0.31666
1999,2nd Quintile,At least once per month,0.29346,1064,2861,0.27677,0.31015
1999,2nd Quintile,Seldom,0.17252,600,2861,0.15867,0.18636
1999,2nd Quintile,Never,0.03401,77,2861,0.02737,0.04065
1999,3rd Quintile,At least once per week,0.32151,1100,2818,0.30426,0.33876
1999,3rd Quintile,At least once per month,0.28666,1019,2818,0.26996,0.30336
1999,3rd Quintile,Seldom,0.19031,638,2818,0.17581,0.20480
1999,3rd Quintile,Never,0.02213,61,2818,0.01670,0.02757
1999,4th Quintile,At least once per week,0.34842,1122,2752,0.33061,0.36622
1999,4th Quintile,At least once per month,0.32025,1056,2752,0.30281,0.33768
1999,4th Quintile,Seldom,0.17263,536,2752,0.15851,0.18675
1999,4th Quintile,Never,0.01444,38,2752,0.00998,0.01890
1999,5th Quintile,At least once per week,0.35986,1083,2581,0.34134,0.37838
1999,5th Quintile,At least once per month,0.34275,990,2581,0.32443,0.36106
1999,5th Quintile,Seldom,0.18622,508,2581,0.17120,0.20124
2001,1st Quintile,At least once per week,0.33704,1741,3853,0.32211,0.35196
2001,1st Quintile,At least once per month,0.21716,1112,3853,0.20414,0.23018
2001,1st Quintile,Seldom,0.15965,780,3853,0.14809,0.17122
2001,1st Quintile,Never,0.04716,220,3853,0.04046,0.05385
2001,2nd Quintile,At least once per week,0.32304,1814,4326,0.30910,0.33698
2001,2nd Quintile,At least once per month,0.27088,1529,4326,0.25764,0.28413
2001,2nd Quintile,Seldom,0.15425,816,4326,0.14349,0.16502
2001,2nd Quintile,Never,0.03428,167,4326,0.02886,0.03971
2001,3rd Quintile,At least once per week,0.33970,1883,4527,0.32590,0.35350
2001,3rd Quintile,At least once per month,0.29717,1653,4527,0.28386,0.31049
2001,3rd Quintile,Seldom,0.16458,872,4527,0.15378,0.17539
2001,3rd Quintile,Never,0.02498,119,4527,0.02043,0.02952
2001,4th Quintile,At least once per week,0.38456,2072,4593,0.37048,0.39863
2001,4th Quintile,At least once per month,0.29997,1674,4593,0.28671,0.31322
2001,4th Quintile,Seldom,0.14826,753,4593,0.13798,0.15853
2001,4th Quintile,Never,0.01894,94,4593,0.01500,0.02288
2001,5th Quintile,At least once per week,0.40574,2050,4507,0.39140,0.42008
2001,5th Quintile,At least once per month,0.32706,1670,4507,0.31336,0.34075
2001,5th Quintile,Seldom,0.14382,706,4507,0.13358,0.15407
2001,5th Quintile,Never,0.01653,81,4507,0.01281,0.02026
2005,1st Quintile,At least once per week,0.35812,1460,3136,0.34134,0.37490
2005,1st Quintile,At least once per month,0.21525,868,3136,0.20086,0.22963
2005,1st Quintile,Seldom,0.16850,659,3136,0.15539,0.18160
2005,1st Quintile,Never,0.04035,149,3136,0.03346,0.04724
2005,2nd Quintile,At least once per week,0.33058,1448,3613,0.31523,0.34592
2005,2nd Quintile,At least once per month,0.27474,1252,3613,0.26018,0.28930
2005,2nd Quintile,Seldom,0.17884,787,3613,0.16635,0.19134
2005,2nd Quintile,Never,0.03067,126,3613,0.02504,0.03629
2005,3rd Quintile,At least once per week,0.34023,1562,3738,0.32503,0.35542
2005,3rd Quintile,At least once per month,0.28416,1320,3738,0.26970,0.29862
2005,3rd Quintile,Seldom,0.17251,765,3738,0.16039,0.18462
2005,3rd Quintile,Never,0.02329,91,3738,0.01845,0.02812
2005,4th Quintile,At least once per week,0.37443,1858,4290,0.35995,0.38892
2005,4th Quintile,At least once per month,0.30971,1555,4290,0.29587,0.32355
2005,4th Quintile,Seldom,0.16780,809,4290,0.15662,0.17898
2005,4th Quintile,Never,0.01486,68,4290,0.01124,0.01848
2005,5th Quintile,At least once per week,0.40812,2640,5827,0.39550,0.42074
2005,5th Quintile,At least once per month,0.34342,2258,5827,0.33123,0.35562
2005,5th Quintile,Seldom,0.13593,870,5827,0.12713,0.14473
2005,5th Quintile,Never,0.01065,59,5827,0.00801,0.01328
2007,1st Quintile,At least once per week,0.34912,1390,3178,0.33255,0.36570
2007,1st Quintile,At least once per month,0.23046,940,3178,0.21581,0.24510
2007,1st Quintile,Seldom,0.16515,656,3178,0.15223,0.17806
2007,1st Quintile,Never,0.04915,192,3178,0.04163,0.05666
2007,2nd Quintile,At least once per week,0.30892,1421,3497,0.29360,0.32423
2007,2nd Quintile,At least once per month,0.28225,1233,3497,0.26733,0.29717
2007,2nd Quintile,Seldom,0.16705,719,3497,0.15469,0.17942
2007,2nd Quintile,Never,0.02953,124,3497,0.02392,0.03514
2007,3rd Quintile,At least once per week,0.35182,1607,3848,0.33673,0.36691
2007,3rd Quintile,At least once per month,0.30048,1440,3848,0.28599,0.31497
2007,3rd Quintile,Seldom,0.15296,717,3848,0.14159,0.16434
2007,3rd Quintile,Never,0.02002,84,3848,0.01560,0.02445
2007,4th Quintile,At least once per week,0.36526,1843,4304,0.35087,0.37964
2007,4th Quintile,At least once per month,0.33247,1719,4304,0.31839,0.34655
2007,4th Quintile,Seldom,0.13574,672,4304,0.12551,0.14597
2007,4th Quintile,Never,0.01395,70,4304,0.01045,0.01746
2007,5th Quintile,At least once per week,0.40418,2506,5577,0.39130,0.41706
2007,5th Quintile,At least once per month,0.34065,2173,5577,0.32821,0.35309
2007,5th Quintile,Seldom,0.13371,817,5577,0.12478,0.14265
2007,5th Quintile,Never,0.01459,81,5577,0.01144,0.01773
2009,1st Quintile,At least once per week,0.34929,1182,2844,0.33176,0.36681
2009,1st Quintile,At least once per month,0.23453,905,2844,0.21896,0.25011
2009,1st Quintile,Seldom,0.16901,622,2844,0.15523,0.18278
2009,1st Quintile,Never,0.04327,135,2844,0.03579,0.05075
2009,2nd Quintile,At least once per week,0.32779,1251,3142,0.31138,0.34421
2009,2nd Quintile,At least once per month,0.28219,1122,3142,0.26645,0.29792
2009,2nd Quintile,Seldom,0.17371,680,3142,0.16046,0.18696
2009,2nd Quintile,Never,0.02246,89,3142,0.01728,0.02764
2009,3rd Quintile,At least once per week,0.32134,1264,3392,0.30562,0.33706
2009,3rd Quintile,At least once per month,0.32583,1353,3392,0.31005,0.34160
2009,3rd Quintile,Seldom,0.17376,718,3392,0.16101,0.18652
2009,3rd Quintile,Never,0.01536,57,3392,0.01122,0.01950
2009,4th Quintile,At least once per week,0.36333,1554,3752,0.34794,0.37872
2009,4th Quintile,At least once per month,0.33306,1509,3752,0.31798,0.34814
2009,4th Quintile,Seldom,0.14045,626,3752,0.12933,0.15157
2009,4th Quintile,Never,0.01533,63,3752,0.01139,0.01926
2009,5th Quintile,At least once per week,0.38046,2008,4788,0.36671,0.39421
2009,5th Quintile,At least once per month,0.35719,1971,4788,0.34361,0.37076
2009,5th Quintile,Seldom,0.14547,762,4788,0.13548,0.15546
2009,5th Quintile,Never,0.01007,47,4788,0.00724,0.01290
2011,1st Quintile,At least once per week,0.31007,1910,4573,0.29666,0.32347
2011,1st Quintile,At least once per month,0.22973,1374,4573,0.21753,0.24192
2011,1st Quintile,Seldom,0.21887,1026,4573,0.20688,0.23085
2011,1st Quintile,Never,0.04718,263,4573,0.04104,0.05333
2011,2nd Quintile,At least once per week,0.31565,1754,4310,0.30177,0.32953
2011,2nd Quintile,At least once per month,0.28214,1563,4310,0.26870,0.29558
2011,2nd Quintile,Seldom,0.19069,875,4310,0.17896,0.20242
2011,2nd Quintile,Never,0.03317,118,4310,0.02782,0.03851
2011,3rd Quintile,At least once per week,0.32855,1729,4108,0.31418,0.34291
2011,3rd Quintile,At least once per month,0.31742,1579,4108,0.30318,0.33165
2011,3rd Quintile,Seldom,0.17185,719,4108,0.16031,0.18339
2011,3rd Quintile,Never,0.02111,81,4108,0.01671,0.02550
2011,4th Quintile,At least once per week,0.35111,1774,4113,0.33652,0.36570
2011,4th Quintile,At least once per month,0.32960,1610,4113,0.31523,0.34397
2011,4th Quintile,Seldom,0.14754,677,4113,0.13670,0.15838
2011,4th Quintile,Never,0.01225,52,4113,0.00888,0.01561
2011,5th Quintile,At least once per week,0.39699,2135,4697,0.38299,0.41098
2011,5th Quintile,At least once per month,0.33643,1840,4697,0.32292,0.34995
2011,5th Quintile,Seldom,0.14080,677,4697,0.13085,0.15075
2011,5th Quintile,Never,0.00993,45,4697,0.00710,0.01277
2015,1st Quintile,At least once per week,0.35592,2369,5114,0.34280,0.36905
2015,1st Quintile,At least once per month,0.21811,1444,5114,0.20679,0.22943
2015,1st Quintile,Seldom,0.17424,1010,5114,0.16384,0.18463
2015,1st Quintile,Never,0.04727,291,5114,0.04145,0.05309
2015,2nd Quintile,At least once per week,0.32336,2143,5251,0.31071,0.33602
2015,2nd Quintile,At least once per month,0.28969,1878,5251,0.27742,0.30196
2015,2nd Quintile,Seldom,0.17588,1017,5251,0.16558,0.18617
2015,2nd Quintile,Never,0.03888,213,5251,0.03365,0.04411
2015,3rd Quintile,At least once per week,0.34785,2061,4840,0.33443,0.36127
2015,3rd Quintile,At least once per month,0.30554,1799,4840,0.29256,0.31852
2015,3rd Quintile,Seldom,0.16123,868,4840,0.15087,0.17159
2015,3rd Quintile,Never,0.01958,112,4840,0.01567,0.02348
2015,4th Quintile,At least once per week,0.37101,2059,4761,0.35729,0.38474
2015,4th Quintile,At least once per month,0.33716,1866,4761,0.32373,0.35059
2015,4th Quintile,Seldom,0.13930,771,4761,0.12946,0.14914
2015,4th Quintile,Never,0.01459,65,4761,0.01119,0.01800
2015,5th Quintile,At least once per week,0.40462,2254,5107,0.39116,0.41808
2015,5th Quintile,At least once per month,0.35192,2075,5107,0.33883,0.36502
2015,5th Quintile,Seldom,0.12622,722,5107,0.11711,0.13533
2015,5th Quintile,Never,0.01089,56,5107,0.00805,0.01374
2017,1st Quintile,At least once per week,0.35633,2166,4707,0.34264,0.37001
2017,1st Quintile,At least once per month,0.21175,1348,4707,0.20008,0.22343
2017,1st Quintile,Seldom,0.15557,934,4707,0.14521,0.16593
2017,1st Quintile,Never,0.04486,259,4707,0.03894,0.05077
2017,2nd Quintile,At least once per week,0.31847,1902,4786,0.30527,0.33167
2017,2nd Quintile,At least once per month,0.28007,1670,4786,0.26734,0.29279
2017,2nd Quintile,Seldom,0.19355,1060,4786,0.18236,0.20475
2017,2nd Quintile,Never,0.03050,154,4786,0.02563,0.03537
2017,3rd Quintile,At least once per week,0.34558,1804,4405,0.33154,0.35963
2017,3rd Quintile,At least once per month,0.31141,1719,4405,0.29774,0.32509
2017,3rd Quintile,Seldom,0.15463,792,4405,0.14395,0.16531
2017,3rd Quintile,Never,0.02157,90,4405,0.01728,0.02586
2017,4th Quintile,At least once per week,0.39929,1953,4355,0.38474,0.41384
2017,4th Quintile,At least once per month,0.33985,1700,4355,0.32578,0.35392
2017,4th Quintile,Seldom,0.12738,640,4355,0.11748,0.13729
2017,4th Quintile,Never,0.01214,62,4355,0.00888,0.01539
2017,5th Quintile,At least once per week,0.40871,2022,4543,0.39442,0.42301
2017,5th Quintile,At least once per month,0.34620,1821,4543,0.33237,0.36004
2017,5th Quintile,Seldom,0.12211,652,4543,0.11259,0.13163
2017,5th Quintile,Never,0.01365,48,4543,0.01028,0.01703
