year,quintil_oecd,pli0094_h,proportion,n,lower_confidence,upper_confidence
1988,2. Quintil,Seltener,0.048747809955683806,12817,0.04501970381240057,0.05247591609896704
1988,4. Quintil,Min 1x pro Woche,0.03277336906111512,12817,0.029690979350442175,0.03585575877178806
1988,3. Quintil,Seltener,0.02885705451922086,12817,0.025958840458880524,0.031755268579561194
1988,4. Quintil,Min 1x pro Monat,0.025868288158301556,12817,0.02312004240825581,0.0286165339083473
1988,1. Quintil,Nie,0.0225703390703906,12817,0.019998909238976126,0.025141768901805077
1988,5. Quintil,Min 1x pro Woche,0.011336699989693909,12817,0.009503835266000592,0.013169564713387226
1988,4. Quintil,Seltener,0.009893847263732866,12817,0.008180338382741112,0.01160735614472462
1988,5. Quintil,Min 1x pro Monat,0.008038750901782953,12817,0.006492768598601574,0.009584733204964332
1988,2. Quintil,Nie,0.007523446356796867,12817,0.006027446949583238,0.009019445764010495
1988,5. Quintil,Seltener,0.005565289085849737,12817,0.004277351311562028,0.006853226860137446
1988,3. Quintil,Nie,0.00350407090590539,12817,0.002481043928103922,0.0045270978837068584
1988,4. Quintil,Nie,0.0013397918169638257,12817,0.0007065196328095658,0.0019730640011180857
1988,5. Quintil,Nie,0.0005153045449860868,12817,0.00012240372075890556,0.0009082053692132681
1992,1. Quintil,Min 1x pro Monat,0.13207111521588547,17350,0.12703318293691146,0.13710904749485947
1992,1. Quintil,Min 1x pro Woche,0.12799199568998693,17350,0.123020833040435,0.13296315833953884
1992,2. Quintil,Min 1x pro Woche,0.11236819826060186,17350,0.1076687760270952,0.11706762049410853
1992,2. Quintil,Min 1x pro Monat,0.09697529438928654,17350,0.09257190895772656,0.10137867982084652
1992,1. Quintil,Seltener,0.09320403294081428,17350,0.08887811303621881,0.09752995284540975
1992,3. Quintil,Min 1x pro Woche,0.08112060340183176,17350,0.07705803042965026,0.08518317637401326
1992,3. Quintil,Min 1x pro Monat,0.06395751558531516,17350,0.060316689745731226,0.0675983414248991
1992,2. Quintil,Seltener,0.05664588624644039,17350,0.05320612821336422,0.060085644279516556
1992,4. Quintil,Min 1x pro Woche,0.05379819903024705,17350,0.0504409613747468,0.0571554366857473
1992,4. Quintil,Min 1x pro Monat,0.047641037481720924,17350,0.04447148991572664,0.050810585047715205
1992,3. Quintil,Seltener,0.031709381974909565,17350,0.02910200946390986,0.03431675448590927
1992,4. Quintil,Seltener,0.02301239128761641,17350,0.020781226051780472,0.025243556523452348
1992,5. Quintil,Min 1x pro Woche,0.019548987916570462,17350,0.01748892055982028,0.021609055273320646
1992,1. Quintil,Nie,0.018856307242361273,17350,0.01683235172682177,0.020880262757900777
1992,5. Quintil,Min 1x pro Monat,0.017701839452012622,17350,0.01573966690131091,0.019664012002714334
1992,2. Quintil,Nie,0.007773416455014238,17350,0.006466590568620832,0.009080242341407644
1992,5. Quintil,Seltener,0.007619487416301085,17350,0.0063255647413884685,0.008913410091213702
1992,3. Quintil,Nie,0.003925190487185408,17350,0.0029947626849268,0.0048556182894440155
1992,4. Quintil,Nie,0.0030785807742630647,17350,0.0022542299590206003,0.003902931589505529
1992,5. Quintil,Nie,0.001000538751635496,17350,0.0005300969378442596,0.0014709805654267325
1994,2. Quintil,Min 1x pro Monat,0.104691710255191,16642,0.10004018093687192,0.10934323957351008
1994,2. Quintil,Min 1x pro Woche,0.10017435409732128,16642,0.09561282161942161,0.10473588657522095
1994,1. Quintil,Min 1x pro Woche,0.0939134569662387,16642,0.08948143334505954,0.09834548058741788
1994,3. Quintil,Min 1x pro Woche,0.089396100808369,16642,0.08506121807381503,0.09373098354292297
1994,3. Quintil,Min 1x pro Monat,0.08329370740212395,16642,0.07909539728755294,0.08749201751669497
1994,1. Quintil,Min 1x pro Monat,0.07742906958313521,16642,0.073368329279822,0.08148980988644842
1994,2. Quintil,Seltener,0.07116817245205262,16642,0.06726187991753337,0.07507446498657187
1994,1. Quintil,Seltener,0.06562054208273894,16642,0.061858402883744314,0.06938268128173357
1994,4. Quintil,Min 1x pro Woche,0.06395625297194484,16642,0.06023882218314921,0.06767368376074047
1994,4. Quintil,Min 1x pro Monat,0.061182437787288,16642,0.057541130722252455,0.06482374485232353
1994,3. Quintil,Seltener,0.047313361864003804,16642,0.044087689498606954,0.050539034229400655
1994,4. Quintil,Seltener,0.03431605642732604,16642,0.03155026450193986,0.03708184835271222
1994,5. Quintil,Min 1x pro Woche,0.0315422412426692,16642,0.028886780236572582,0.034197702248765824
1994,5. Quintil,Min 1x pro Monat,0.028292914883499762,16642,0.025773731147994583,0.03081209861900494
1994,5. Quintil,Seltener,0.016088128071009667,16642,0.014176584637601856,0.01799967150441748
1994,1. Quintil,Nie,0.013235061023934062,16642,0.011498767515287401,0.014971354532580724
1994,2. Quintil,Nie,0.008638453003645586,16642,0.00723244648345016,0.010044459523841013
1994,3. Quintil,Nie,0.004834363607544777,16642,0.0037805333737453454,0.005888193841344209
1994,4. Quintil,Nie,0.003090822634331907,16642,0.0022474526282926666,0.003934192640371147
1994,5. Quintil,Nie,0.0018227928356316374,16642,0.0011747170524272674,0.0024708686188360074
1996,2. Quintil,Min 1x pro Woche,0.11927107774127953,16862,0.11437903514546717,0.12416312033709188
1996,2. Quintil,Min 1x pro Monat,0.1025340215861098,16862,0.09795529699401795,0.10711274617820166
1996,3. Quintil,Min 1x pro Woche,0.09964023150320664,16862,0.09511931034562263,0.10416115266079065
1996,1. Quintil,Min 1x pro Woche,0.09917096824651964,16862,0.0946595302533403,0.10368240623969897
1996,3. Quintil,Min 1x pro Monat,0.0869701235726576,16862,0.08271679369432604,0.09122345345098916
1996,4. Quintil,Min 1x pro Woche,0.07492569998435789,16862,0.07095190697668462,0.07889949299203115
1996,1. Quintil,Min 1x pro Monat,0.06976380416080087,16862,0.06591865472150187,0.07360895360009988
1996,4. Quintil,Min 1x pro Monat,0.0668700140778977,16862,0.06309960641856559,0.0706404217372298
1996,2. Quintil,Seltener,0.05983106522759268,16862,0.056251190372147784,0.06341094008303758
1996,1. Quintil,Seltener,0.04340685124354763,16862,0.04033114890095476,0.0464825535861405
1996,3. Quintil,Seltener,0.04223369310183012,16862,0.03919797922247781,0.04526940698118244
1996,5. Quintil,Min 1x pro Woche,0.034881902080400436,16862,0.03211246286221227,0.0376513412985886
1996,5. Quintil,Min 1x pro Monat,0.03230095416862193,16862,0.029632379488397698,0.03496952884884616
1996,4. Quintil,Seltener,0.03230095416862193,16862,0.029632379488397698,0.03496952884884616
1996,5. Quintil,Seltener,0.014703582042859377,16862,0.012886826242607076,0.01652033784311168
1996,1. Quintil,Nie,0.009228844048177694,16862,0.007785526606762723,0.010672161489592666
1996,2. Quintil,Nie,0.005709369623025184,16862,0.004572129215417972,0.006846610030632396
1996,3. Quintil,Nie,0.0035194744251525107,16862,0.002625603433595448,0.004413345416709574
1996,4. Quintil,Nie,0.0021898951978726734,16862,0.0014843300124222484,0.0028954603833230984
1996,5. Quintil,Nie,0.0005474737994681684,16862,0.00019440098145941868,0.000900546617476918
1997,2. Quintil,Min 1x pro Woche,0.12253532370080626,16487,0.11753001664677842,0.1275406307548341
1997,3. Quintil,Min 1x pro Woche,0.11056118783427796,16487,0.10577439492838853,0.11534798074016739
1997,2. Quintil,Min 1x pro Monat,0.10193981001037758,16487,0.0973212149704526,0.10655840505030256
1997,3. Quintil,Min 1x pro Monat,0.09068412229584098,16487,0.08630075092713087,0.0950674936645511
1997,1. Quintil,Min 1x pro Woche,0.08868843298475293,16487,0.08434880816420186,0.093028057805304
1997,4. Quintil,Min 1x pro Woche,0.08214257204438413,16487,0.07795119225901867,0.0863339518297496
1997,4. Quintil,Min 1x pro Monat,0.06617705755567974,16487,0.062382411715796185,0.06997170339556329
1997,1. Quintil,Min 1x pro Monat,0.05875309331843219,16487,0.0551634408719365,0.062342745764927876
1997,2. Quintil,Seltener,0.05452223197892552,16487,0.05105647803469333,0.057987985923157716
1997,3. Quintil,Seltener,0.04853516404566137,16487,0.04525489191268853,0.05181543617863421
1997,5. Quintil,Min 1x pro Woche,0.03975413107687395,16487,0.03677171927817794,0.04273654287556996
1997,1. Quintil,Seltener,0.03680051089646364,16487,0.033926619857964836,0.039674401934962446
1997,5. Quintil,Min 1x pro Monat,0.03209068412229584,16487,0.02940043762173372,0.03478093062285796
1997,4. Quintil,Seltener,0.02770016763790213,16487,0.025195059045881804,0.03020527622992246
1997,5. Quintil,Seltener,0.016204997206034966,16487,0.014277640768552842,0.018132353643517087
1997,2. Quintil,Nie,0.00718448151991698,16487,0.005895290573765789,0.00847367246606817
1997,1. Quintil,Nie,0.0068651712301428915,16487,0.005604751927242843,0.00812559053304294
1997,3. Quintil,Nie,0.004470344056837231,16487,0.0034520274459556542,0.0054886606677188084
1997,4. Quintil,Nie,0.0033527580426279237,16487,0.0024703751216312016,0.0042351409636246454
1997,5. Quintil,Nie,0.0010377584417657858,16487,0.0005462760914573584,0.0015292407920742131
1999,2. Quintil,Min 1x pro Woche,0.10935284018810182,17396,0.1047151765246012,0.11399050385160243
1999,2. Quintil,Min 1x pro Monat,0.10158990818840039,17396,0.0971004496338778,0.10607936674292297
1999,3. Quintil,Min 1x pro Woche,0.0931551839964171,17396,0.08883600330294342,0.09747436468989079
1999,3. Quintil,Min 1x pro Monat,0.09099052026573114,17396,0.08671672560505674,0.09526431492640554
1999,4. Quintil,Min 1x pro Woche,0.08270508322758827,17396,0.07861198688798082,0.08679817956719571
1999,4. Quintil,Min 1x pro Monat,0.07703217138165261,17396,0.07306974940693185,0.08099459335637336
1999,1. Quintil,Min 1x pro Woche,0.07427035903560499,17396,0.07037380037794784,0.07816691769326213
1999,2. Quintil,Seltener,0.05941628722848399,17396,0.055903249174892214,0.06292932528207576
1999,3. Quintil,Seltener,0.05389266253638875,17396,0.05053709180791517,0.05724823326486232
1999,1. Quintil,Min 1x pro Monat,0.049488691498096586,17396,0.04626567149082067,0.0527117115053725
1999,5. Quintil,Min 1x pro Woche,0.046950809882809585,17396,0.04380733080448387,0.050094288961135304
1999,5. Quintil,Min 1x pro Monat,0.04448757184444278,17396,0.041423712011052084,0.04755143167783348
1999,4. Quintil,Seltener,0.03739643203702321,17396,0.03457694443225287,0.04021591964179355
1999,1. Quintil,Seltener,0.035530342614018065,17396,0.0327794391253192,0.03828124610271693
1999,5. Quintil,Seltener,0.022393073076061806,17396,0.02019435090543809,0.024591795246685522
1999,2. Quintil,Nie,0.0073150705381801896,17396,0.006048742142785912,0.008581398933574468
1999,1. Quintil,Nie,0.00656863476897813,17396,0.005368201942046227,0.007769067595910032
1999,3. Quintil,Nie,0.004254683884451743,17396,0.003287432951884548,0.005221934817018939
1999,4. Quintil,Nie,0.0027618123460476226,17396,0.0019819321259310456,0.0035416925661641997
1999,5. Quintil,Nie,0.0004478614615212361,17396,0.0001334445157290217,0.0007622784073134505
2001,3. Quintil,Min 1x pro Woche,0.11019629732998419,27798,0.10651517795458774,0.11387741670538064
2001,4. Quintil,Min 1x pro Woche,0.10093962229044562,27798,0.09739822571563736,0.10448101886525388
2001,3. Quintil,Min 1x pro Monat,0.09600893106335473,27798,0.09254565442630988,0.09947220770039958
2001,2. Quintil,Min 1x pro Woche,0.09089217601637362,27798,0.08751292662545784,0.09427142540728939
2001,4. Quintil,Min 1x pro Monat,0.08447297423016095,27798,0.0812037570438678,0.0877421914164541
2001,2. Quintil,Min 1x pro Monat,0.07921667131826217,27798,0.07604172552734932,0.08239161710917502
2001,5. Quintil,Min 1x pro Woche,0.06795981021490372,27798,0.06500116633124606,0.07091845409856137
2001,1. Quintil,Min 1x pro Woche,0.06293608707786771,27798,0.060081233940545306,0.06579094021519012
2001,5. Quintil,Min 1x pro Monat,0.05386547585821937,27798,0.05121159763069398,0.05651935408574475
2001,3. Quintil,Seltener,0.047864917666759696,27798,0.045355301878481,0.050374533455038395
2001,2. Quintil,Seltener,0.04470183272862592,27798,0.04227253114711589,0.04713113431013595
2001,1. Quintil,Min 1x pro Monat,0.04023630105126058,27798,0.03792614945324308,0.04254645264927808
2001,4. Quintil,Seltener,0.037677923527770024,27798,0.03543944465013537,0.03991640240540468
2001,1. Quintil,Seltener,0.02888640803795702,27798,0.026917474379468002,0.030855341696446034
2001,5. Quintil,Seltener,0.02256023816168946,27798,0.020814552129177974,0.024305924194200947
2001,2. Quintil,Nie,0.009163643129593451,27798,0.008043472073595997,0.010283814185590906
2001,1. Quintil,Nie,0.008651967624895339,27798,0.007563238569291969,0.009740696680498708
2001,3. Quintil,Nie,0.007023909200855894,27798,0.00604214286530199,0.008005675536409797
2001,4. Quintil,Nie,0.004419015722392781,27798,0.0036392747310155164,0.005198756713770046
2001,5. Quintil,Nie,0.0023257977486277792,27798,0.0017595198129994475,0.002892075684256111
2005,5. Quintil,Min 1x pro Woche,0.1195518041364332,25520,0.11557123008633803,0.12353237818652836
2005,4. Quintil,Min 1x pro Woche,0.10400315908978726,25520,0.1002578105323535,0.10774850764722102
2005,5. Quintil,Min 1x pro Monat,0.10336146897675107,25520,0.09962635574959165,0.10709658220391048
2005,4. Quintil,Min 1x pro Monat,0.08529542425588628,25520,0.08186838539614606,0.0887224631156265
2005,3. Quintil,Min 1x pro Woche,0.08391332247396219,25520,0.08051159530651755,0.08731504964140682
2005,3. Quintil,Min 1x pro Monat,0.07897724468137618,25520,0.07566820553029634,0.08228628383245602
2005,2. Quintil,Min 1x pro Woche,0.06836467742731625,25520,0.06526829500086853,0.07146105985376397
2005,2. Quintil,Min 1x pro Monat,0.05548151438866677,25520,0.05267288057051213,0.05829014820682141
2005,1. Quintil,Min 1x pro Woche,0.05301347549237376,25520,0.05026443729490713,0.055762513689840386
2005,3. Quintil,Seltener,0.043536206130608615,25520,0.04103254645774933,0.0460398658034679
2005,4. Quintil,Seltener,0.04324004146305346,25520,0.04074452589880586,0.04573555702730105
2005,2. Quintil,Seltener,0.03973542623031739,25520,0.03733880099540066,0.04213205146523411
2005,5. Quintil,Seltener,0.03919245767313293,25520,0.03681159039019936,0.041573324956066506
2005,1. Quintil,Min 1x pro Monat,0.032676834986919395,25520,0.030495504230332655,0.034858165743506135
2005,1. Quintil,Seltener,0.025519522187669678,25520,0.023584711056677754,0.0274543333186616
2005,2. Quintil,Nie,0.006713065797916975,25520,0.005711190774902125,0.007714940820931826
2005,3. Quintil,Nie,0.005775211017325633,25520,0.004845512884834928,0.0067049091498163375
2005,1. Quintil,Nie,0.005577767905622193,25520,0.0046640095349230635,0.006491526276321322
2005,4. Quintil,Nie,0.0036526975665136484,25520,0.002912533548590875,0.004392861584436422
2005,5. Quintil,Nie,0.0024186781183671456,25520,0.0018160090131829549,0.003021347223551336
2007,5. Quintil,Min 1x pro Woche,0.12603518400548833,25385,0.12195236279801139,0.13011800521296527
2007,5. Quintil,Min 1x pro Monat,0.10648306953496349,25385,0.10268852930681384,0.11027760976311314
2007,4. Quintil,Min 1x pro Woche,0.10074974273533592,25385,0.09704694707747114,0.1044525383932007
2007,4. Quintil,Min 1x pro Monat,0.0928602930367031,25385,0.08928987061649585,0.09643071545691034
2007,3. Quintil,Min 1x pro Woche,0.08874405841132944,25385,0.08524575626183538,0.09224236056082351
2007,3. Quintil,Min 1x pro Monat,0.08002156122899005,25385,0.07668376498097132,0.08335935747700879
2007,2. Quintil,Min 1x pro Woche,0.06419365903856519,25385,0.06117852554636175,0.06720879253076863
2007,2. Quintil,Min 1x pro Monat,0.05674523447836527,25385,0.05389915719458196,0.05959131176214858
2007,1. Quintil,Min 1x pro Woche,0.04998284902239428,25385,0.04730217680055884,0.05266352124422971
2007,3. Quintil,Seltener,0.04057431273582594,25385,0.038147150844960315,0.04300147462669157
2007,5. Quintil,Seltener,0.04042730435634831,25385,0.038004357880809185,0.04285025083188743
2007,4. Quintil,Seltener,0.03675209486940756,25385,0.03443748621020203,0.039066703528613085
2007,2. Quintil,Seltener,0.03484098593619837,25385,0.03258512594872777,0.037096845923668964
2007,1. Quintil,Min 1x pro Monat,0.03170480717400892,25385,0.02954937712315764,0.0338602372248602
2007,1. Quintil,Seltener,0.022884304405351105,25385,0.021044763962883906,0.024723844847818303
2007,2. Quintil,Nie,0.007105405008085461,25385,0.006072135818479065,0.008138674197691856
2007,1. Quintil,Nie,0.007007399421767041,25385,0.005981230328650054,0.008033568514884027
2007,3. Quintil,Nie,0.004900279315921008,25385,0.00404124362640539,0.005759315005436625
2007,5. Quintil,Nie,0.004067231832214436,25385,0.0032842855570506422,0.004850178107378231
2007,4. Quintil,Nie,0.003920223452736806,25385,0.0031515003025663147,0.004688946602907297
2009,5. Quintil,Min 1x pro Woche,0.13055850025107404,21983,0.12610465266935053,0.13501234783279756
2009,5. Quintil,Min 1x pro Monat,0.1229146906209898,21983,0.1185742341414201,0.1272551471005595
2009,4. Quintil,Min 1x pro Monat,0.09864420018970038,21983,0.09470238282696047,0.10258601755244029
2009,4. Quintil,Min 1x pro Woche,0.0966356078781454,21983,0.09272978390368193,0.10054143185260887
2009,3. Quintil,Min 1x pro Monat,0.07649389053171902,21983,0.07298034284035275,0.0800074382230853
2009,3. Quintil,Min 1x pro Woche,0.07621491937733639,21983,0.07270725477022537,0.07972258398444741
2009,2. Quintil,Min 1x pro Woche,0.05674273280142833,21983,0.05368441371283316,0.0598010518900235
2009,2. Quintil,Min 1x pro Monat,0.053339284717960164,21983,0.050368758685731464,0.056309810750188864
2009,5. Quintil,Seltener,0.04787145009206048,21983,0.045049179328499576,0.050693720855621384
2009,1. Quintil,Min 1x pro Woche,0.04497015008648106,21983,0.042230574843935935,0.04770972532902618
2009,3. Quintil,Seltener,0.0430173520058026,21983,0.04033518102373676,0.045699522987868446
2009,4. Quintil,Seltener,0.042013055850025106,21983,0.03936098866251762,0.044665123037532596
2009,2. Quintil,Seltener,0.03369971544942253,21983,0.03131420258994265,0.036085228308902415
2009,1. Quintil,Min 1x pro Monat,0.03152374044523796,21983,0.02921393206575487,0.03383354882472105
2009,1. Quintil,Seltener,0.02354516542989455,21983,0.02154074165898158,0.02554958920080752
2009,1. Quintil,Nie,0.005579423087652737,21983,0.004594749496906051,0.006564096678399422
2009,2. Quintil,Nie,0.005133069240640518,21983,0.004188391569483909,0.006077746911797126
2009,3. Quintil,Nie,0.0039055961613569156,21983,0.003081066071524204,0.0047301262511896276
2009,4. Quintil,Nie,0.0037382134687273336,21983,0.0029314775817682022,0.004544949355686465
2009,5. Quintil,Nie,0.003459242314344697,21983,0.0026830834593560985,0.004235401169333295
2011,5. Quintil,Min 1x pro Woche,0.12810355803918794,41903,0.12490358321330201,0.13130353286507387
2011,5. Quintil,Min 1x pro Monat,0.10362877555351206,41903,0.10071055810826716,0.10654699299875696
2011,4. Quintil,Min 1x pro Woche,0.10263846643559454,41903,0.09973262230764933,0.10554431056353976
2011,4. Quintil,Min 1x pro Monat,0.0898351842682323,41903,0.0870972894119467,0.0925730791245179
2011,3. Quintil,Min 1x pro Woche,0.08541416142038621,41903,0.08273800995640612,0.0880903128843663
2011,3. Quintil,Min 1x pro Monat,0.07459149748885903,41903,0.07207587818518581,0.07710711679253225
2011,2. Quintil,Min 1x pro Woche,0.06981679281318526,41903,0.06737674853318634,0.07225683709318417
2011,2. Quintil,Min 1x pro Monat,0.05687203791469194,41903,0.05465451447646477,0.05908956135291911
2011,1. Quintil,Min 1x pro Woche,0.05096555138996958,41903,0.048859772028159026,0.05307133075178014
2011,5. Quintil,Seltener,0.038798896512697176,41903,0.036949839380483095,0.04064795364491126
2011,3. Quintil,Seltener,0.038056164674259034,41903,0.036224184035108804,0.039888145313409264
2011,4. Quintil,Seltener,0.03784395557756243,41903,0.036016888335268664,0.03967102281985619
2011,2. Quintil,Seltener,0.036747541911296595,41903,0.034946110534792366,0.038548973287800825
2011,1. Quintil,Min 1x pro Monat,0.0307703190210087,41903,0.029116786027489003,0.032423852014528395
2011,1. Quintil,Seltener,0.025995614345334938,41903,0.024472038734948586,0.02751918995572129
2011,1. Quintil,Nie,0.008276154771167858,41903,0.0074087072854123,0.009143602256923416
2011,2. Quintil,Nie,0.007285845653250336,41903,0.006471543462217484,0.008100147844283187
2011,3. Quintil,Nie,0.0062601683525500456,41903,0.005504966810379176,0.007015369894720915
2011,4. Quintil,Nie,0.004562495578977152,41903,0.003917225182873571,0.005207765975080734
2011,5. Quintil,Nie,0.0035368182782768622,41903,0.002968396754684497,0.004105239801869227
2015,5. Quintil,Min 1x pro Woche,0.1346607283206707,38036,0.13123011050696273,0.13809134613437865
2015,5. Quintil,Min 1x pro Monat,0.12163628878326285,38036,0.11835134890807988,0.12492122865844582
2015,4. Quintil,Min 1x pro Woche,0.1073393465324301,38036,0.10422848040795656,0.11045021265690365
2015,4. Quintil,Min 1x pro Monat,0.09506343800291928,38036,0.09211579775434481,0.09801107825149374
2015,3. Quintil,Min 1x pro Woche,0.07852090272839553,38036,0.07581760401301847,0.08122420144377258
2015,3. Quintil,Min 1x pro Monat,0.0673677907107302,38036,0.06484872202293941,0.06988685939852098
2015,2. Quintil,Min 1x pro Woche,0.062315206407425425,38036,0.059885889865065836,0.06474452294978501
2015,1. Quintil,Min 1x pro Woche,0.053183128111082,38036,0.05092796174842713,0.055438294473736875
2015,2. Quintil,Min 1x pro Monat,0.047831131404618435,38036,0.04568640959605457,0.0499758532131823
2015,5. Quintil,Seltener,0.044575021520266475,38036,0.04250105028656373,0.04664899275396922
2015,4. Quintil,Seltener,0.04176803024065272,38036,0.039757475150668665,0.04377858533063677
2015,3. Quintil,Seltener,0.03742655039485011,38036,0.03551904624587596,0.03933405454382426
2015,2. Quintil,Seltener,0.029566974811931584,38036,0.02786464038733778,0.03126930923652539
2015,1. Quintil,Min 1x pro Monat,0.02810733934653243,38036,0.02644630859910736,0.0297683700939575
2015,1. Quintil,Seltener,0.019648938957296306,38036,0.018254116229520948,0.021043761685071664
2015,2. Quintil,Nie,0.007784722482128822,38036,0.006901473441531276,0.008667971522726367
2015,3. Quintil,Nie,0.007410456978180321,38036,0.006548538889932875,0.008272375066427766
2015,1. Quintil,Nie,0.00714847112541637,38036,0.006301814346299962,0.007995127904532778
2015,4. Quintil,Nie,0.005127437404094465,38036,0.004409655405382795,0.005845219402806134
2015,5. Quintil,Nie,0.00351809573711591,38036,0.0029230543313080943,0.004113137142923726
2017,5. Quintil,Min 1x pro Woche,0.17476607304557804,45410,0.1712730824086134,0.17825906368254268
2017,5. Quintil,Min 1x pro Monat,0.14465741020223363,45410,0.14142206435642665,0.1478927560480406
2017,4. Quintil,Min 1x pro Woche,0.10847419257470571,45410,0.10561389977270226,0.11133448537670916
2017,4. Quintil,Min 1x pro Monat,0.0924766073045578,45410,0.0898120493000321,0.0951411653090835
2017,3. Quintil,Min 1x pro Woche,0.07413975249019016,45410,0.07172996577860366,0.07654953920177665
2017,3. Quintil,Min 1x pro Monat,0.0614246906127377,45410,0.059216246711155086,0.0636331345143203
2017,2. Quintil,Min 1x pro Woche,0.05252037428312707,45410,0.050468601963291095,0.05457214660296305
2017,5. Quintil,Seltener,0.050897977663748865,45410,0.0488764158136624,0.05291953951383533
2017,4. Quintil,Seltener,0.0420691216420163,45410,0.04022270745240842,0.043915535831624185
