year,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,3rd Quintile,Never,0.02884,63,12796,0.02875,0.02893
1994,4th Quintile,At least once per week,0.37997,1005,12796,0.37971,0.38022
1994,4th Quintile,At least once per month,0.35026,913,12796,0.35001,0.35052
1994,4th Quintile,Seldom,0.23900,548,12796,0.23877,0.23923
1994,4th Quintile,Never,0.03077,68,12796,0.03068,0.03086
1994,5th Quintile,At least once per week,0.38512,945,12796,0.38487,0.38538
1994,5th Quintile,At least once per month,0.39156,913,12796,0.39131,0.39182
1994,5th Quintile,Seldom,0.20472,489,12796,0.20452,0.20493
1994,5th Quintile,Never,0.01859,45,12796,0.01852,0.01866
1996,1st Quintile,At least once per week,0.45229,1187,12976,0.45201,0.45257
1996,1st Quintile,At least once per month,0.29924,761,12976,0.29899,0.29950
1996,1st Quintile,Seldom,0.20424,475,12976,0.20401,0.20446
1996,1st Quintile,Never,0.04423,109,12976,0.04411,0.04434
1996,2nd Quintile,At least once per week,0.38968,1137,12976,0.38941,0.38996
1996,2nd Quintile,At least once per month,0.35865,968,12976,0.35839,0.35892
1996,2nd Quintile,Seldom,0.22405,560,12976,0.22382,0.22429
1996,2nd Quintile,Never,0.02761,55,12976,0.02752,0.02770
1996,3rd Quintile,At least once per week,0.41392,1117,12976,0.41366,0.41419
1996,3rd Quintile,At least once per month,0.35070,950,12976,0.35045,0.35096
1996,3rd Quintile,Seldom,0.20869,533,12976,0.20847,0.20891
1996,3rd Quintile,Never,0.02668,50,12976,0.02660,0.02677
1996,4th Quintile,At least once per week,0.41848,1177,12976,0.41822,0.41874
1996,4th Quintile,At least once per month,0.38694,1010,12976,0.38669,0.38720
1996,4th Quintile,Seldom,0.18126,482,12976,0.18105,0.18146
1996,4th Quintile,Never,0.01332,34,12976,0.01326,0.01338
1996,5th Quintile,At least once per week,0.42357,1020,12976,0.42331,0.42382
1996,5th Quintile,At least once per month,0.39067,921,12976,0.39042,0.39092
1996,5th Quintile,Seldom,0.18576,430,12976,0.18556,0.18597
1997,1st Quintile,At least once per week,0.45551,1143,12763,0.45524,0.45579
1997,1st Quintile,At least once per month,0.28043,696,12763,0.28017,0.28068
1997,1st Quintile,Seldom,0.22238,449,12763,0.22214,0.22261
1997,1st Quintile,Never,0.04168,80,12763,0.04157,0.04180
1997,2nd Quintile,At least once per week,0.41547,1205,12763,0.41520,0.41574
1997,2nd Quintile,At least once per month,0.34574,974,12763,0.34548,0.34600
1997,2nd Quintile,Seldom,0.20134,510,12763,0.20111,0.20156
1997,2nd Quintile,Never,0.03745,68,12763,0.03735,0.03756
1997,3rd Quintile,At least once per week,0.42213,1106,12763,0.42186,0.42240
1997,3rd Quintile,At least once per month,0.34314,914,12763,0.34289,0.34340
1997,3rd Quintile,Seldom,0.20420,472,12763,0.20398,0.20442
1997,3rd Quintile,Never,0.03053,62,12763,0.03044,0.03062
1997,4th Quintile,At least once per week,0.45086,1187,12763,0.45060,0.45112
1997,4th Quintile,At least once per month,0.35029,956,12763,0.35004,0.35054
1997,4th Quintile,Seldom,0.18482,467,12763,0.18461,0.18502
1997,4th Quintile,Never,0.01403,41,12763,0.01397,0.01409
1997,5th Quintile,At least once per week,0.43978,1108,12763,0.43953,0.44004
1997,5th Quintile,At least once per month,0.36647,875,12763,0.36622,0.36672
1997,5th Quintile,Seldom,0.18353,414,12763,0.18333,0.18373
1997,5th Quintile,Never,0.01021,36,12763,0.01016,0.01027
1999,1st Quintile,At least once per week,0.43303,1174,13597,0.43276,0.43331
1999,1st Quintile,At least once per month,0.30213,773,13597,0.30187,0.30238
1999,1st Quintile,Seldom,0.22125,533,13597,0.22102,0.22148
1999,1st Quintile,Never,0.04359,91,13597,0.04347,0.04370
1999,2nd Quintile,At least once per week,0.38129,1130,13597,0.38102,0.38155
1999,2nd Quintile,At least once per month,0.35525,1052,13597,0.35499,0.35551
1999,2nd Quintile,Seldom,0.22032,601,13597,0.22010,0.22055
1999,2nd Quintile,Never,0.04314,81,13597,0.04303,0.04325
1999,3rd Quintile,At least once per week,0.40339,1124,13597,0.40312,0.40365
1999,3rd Quintile,At least once per month,0.34335,1000,13597,0.34310,0.34361
1999,3rd Quintile,Seldom,0.22753,634,13597,0.22730,0.22776
1999,3rd Quintile,Never,0.02573,56,13597,0.02565,0.02582
1999,4th Quintile,At least once per week,0.40653,1125,13597,0.40627,0.40679
1999,4th Quintile,At least once per month,0.37917,1078,13597,0.37891,0.37942
1999,4th Quintile,Seldom,0.19780,526,13597,0.19760,0.19801
1999,4th Quintile,Never,0.01649,41,13597,0.01643,0.01656
1999,5th Quintile,At least once per week,0.39653,1067,13597,0.39627,0.39678
1999,5th Quintile,At least once per month,0.38914,995,13597,0.38888,0.38939
1999,5th Quintile,Seldom,0.21434,516,13597,0.21413,0.21455
2001,1st Quintile,At least once per week,0.43724,1715,21807,0.43696,0.43751
2001,1st Quintile,At least once per month,0.28615,1115,21807,0.28590,0.28640
2001,1st Quintile,Seldom,0.21362,782,21807,0.21339,0.21384
2001,1st Quintile,Never,0.06299,227,21807,0.06285,0.06312
2001,2nd Quintile,At least once per week,0.41954,1839,21807,0.41927,0.41981
2001,2nd Quintile,At least once per month,0.34366,1536,21807,0.34340,0.34392
2001,2nd Quintile,Seldom,0.19513,825,21807,0.19491,0.19534
2001,2nd Quintile,Never,0.04167,160,21807,0.04156,0.04178
2001,3rd Quintile,At least once per week,0.41140,1895,21807,0.41114,0.41166
2001,3rd Quintile,At least once per month,0.35551,1642,21807,0.35525,0.35577
2001,3rd Quintile,Seldom,0.20003,856,21807,0.19981,0.20024
2001,3rd Quintile,Never,0.03306,127,21807,0.03297,0.03316
2001,4th Quintile,At least once per week,0.44776,2052,21807,0.44750,0.44802
2001,4th Quintile,At least once per month,0.36373,1698,21807,0.36348,0.36399
2001,4th Quintile,Seldom,0.16676,744,21807,0.16656,0.16695
2001,4th Quintile,Never,0.02175,89,21807,0.02167,0.02182
2001,5th Quintile,At least once per week,0.45667,2060,21807,0.45642,0.45693
2001,5th Quintile,At least once per month,0.36066,1647,21807,0.36041,0.36090
2001,5th Quintile,Seldom,0.16560,720,21807,0.16541,0.16579
2001,5th Quintile,Never,0.01707,78,21807,0.01701,0.01714
2005,1st Quintile,At least once per week,0.45446,1436,20604,0.45419,0.45473
2005,1st Quintile,At least once per month,0.27657,885,20604,0.27632,0.27681
2005,1st Quintile,Seldom,0.21816,674,20604,0.21794,0.21839
2005,1st Quintile,Never,0.05081,146,20604,0.05069,0.05093
2005,2nd Quintile,At least once per week,0.40559,1496,20604,0.40532,0.40585
2005,2nd Quintile,At least once per month,0.33523,1243,20604,0.33497,0.33548
2005,2nd Quintile,Seldom,0.22151,802,20604,0.22129,0.22174
2005,2nd Quintile,Never,0.03767,127,20604,0.03757,0.03777
2005,3rd Quintile,At least once per week,0.41996,1566,20604,0.41970,0.42023
2005,3rd Quintile,At least once per month,0.34507,1317,20604,0.34482,0.34532
2005,3rd Quintile,Seldom,0.20491,738,20604,0.20470,0.20513
2005,3rd Quintile,Never,0.03005,102,20604,0.02996,0.03015
2005,4th Quintile,At least once per week,0.43135,1813,20604,0.43109,0.43161
2005,4th Quintile,At least once per month,0.35920,1519,20604,0.35895,0.35945
2005,4th Quintile,Seldom,0.19340,793,20604,0.19320,0.19361
2005,4th Quintile,Never,0.01605,62,20604,0.01598,0.01612
2005,5th Quintile,At least once per week,0.45349,2657,20604,0.45324,0.45375
2005,5th Quintile,At least once per month,0.38298,2289,20604,0.38274,0.38323
2005,5th Quintile,Seldom,0.15181,883,20604,0.15163,0.15199
2005,5th Quintile,Never,0.01172,56,20604,0.01166,0.01177
2007,1st Quintile,At least once per week,0.44230,1390,20404,0.44203,0.44257
2007,1st Quintile,At least once per month,0.28778,929,20404,0.28753,0.28803
2007,1st Quintile,Seldom,0.20629,650,20404,0.20607,0.20651
2007,1st Quintile,Never,0.06363,193,20404,0.06349,0.06376
2007,2nd Quintile,At least once per week,0.39156,1422,20404,0.39130,0.39183
2007,2nd Quintile,At least once per month,0.36500,1271,20404,0.36474,0.36527
2007,2nd Quintile,Seldom,0.20717,714,20404,0.20695,0.20739
2007,2nd Quintile,Never,0.03626,127,20404,0.03616,0.03637
2007,3rd Quintile,At least once per week,0.42622,1592,20404,0.42595,0.42648
2007,3rd Quintile,At least once per month,0.35846,1422,20404,0.35820,0.35871
2007,3rd Quintile,Seldom,0.19203,731,20404,0.19182,0.19225
2007,3rd Quintile,Never,0.02329,79,20404,0.02321,0.02337
2007,4th Quintile,At least once per week,0.42847,1858,20404,0.42821,0.42873
2007,4th Quintile,At least once per month,0.39593,1719,20404,0.39567,0.39619
2007,4th Quintile,Seldom,0.15911,661,20404,0.15891,0.15930
2007,4th Quintile,Never,0.01650,67,20404,0.01643,0.01657
2007,5th Quintile,At least once per week,0.45300,2505,20404,0.45275,0.45326
2007,5th Quintile,At least once per month,0.38001,2164,20404,0.37976,0.38026
2007,5th Quintile,Seldom,0.15046,825,20404,0.15027,0.15064
2007,5th Quintile,Never,0.01653,85,20404,0.01646,0.01659
2009,1st Quintile,At least once per week,0.44349,1190,17918,0.44322,0.44376
2009,1st Quintile,At least once per month,0.29014,905,17918,0.28989,0.29039
2009,1st Quintile,Seldom,0.21145,623,17918,0.21122,0.21167
2009,1st Quintile,Never,0.05493,141,17918,0.05480,0.05505
2009,2nd Quintile,At least once per week,0.39651,1239,17918,0.39625,0.39678
2009,2nd Quintile,At least once per month,0.35793,1130,17918,0.35767,0.35819
2009,2nd Quintile,Seldom,0.21744,690,17918,0.21722,0.21767
2009,2nd Quintile,Never,0.02812,86,17918,0.02803,0.02821
2009,3rd Quintile,At least once per week,0.38414,1274,17918,0.38388,0.38440
2009,3rd Quintile,At least once per month,0.39177,1367,17918,0.39151,0.39203
2009,3rd Quintile,Seldom,0.20731,720,17918,0.20709,0.20752
2009,3rd Quintile,Never,0.01678,54,17918,0.01672,0.01685
2009,4th Quintile,At least once per week,0.43154,1557,17918,0.43128,0.43180
2009,4th Quintile,At least once per month,0.38812,1487,17918,0.38787,0.38838
2009,4th Quintile,Seldom,0.16190,609,17918,0.16171,0.16210
2009,4th Quintile,Never,0.01843,62,17918,0.01836,0.01850
2009,5th Quintile,At least once per week,0.42534,1999,17918,0.42509,0.42560
2009,5th Quintile,At least once per month,0.39846,1971,17918,0.39821,0.39872
2009,5th Quintile,Seldom,0.16498,766,17918,0.16478,0.16517
2009,5th Quintile,Never,0.01121,48,17918,0.01116,0.01127
2011,1st Quintile,At least once per week,0.39386,1901,21801,0.39356,0.39417
2011,1st Quintile,At least once per month,0.28186,1355,21801,0.28158,0.28214
2011,1st Quintile,Seldom,0.26495,993,21801,0.26467,0.26522
2011,1st Quintile,Never,0.05933,261,21801,0.05918,0.05948
2011,2nd Quintile,At least once per week,0.37275,1790,21801,0.37245,0.37305
2011,2nd Quintile,At least once per month,0.35041,1614,21801,0.35012,0.35071
2011,2nd Quintile,Seldom,0.23810,900,21801,0.23784,0.23837
2011,2nd Quintile,Never,0.03874,117,21801,0.03862,0.03886
2011,3rd Quintile,At least once per week,0.39518,1702,21801,0.39488,0.39548
2011,3rd Quintile,At least once per month,0.37354,1553,21801,0.37324,0.37383
2011,3rd Quintile,Seldom,0.20426,739,21801,0.20401,0.20451
2011,3rd Quintile,Never,0.02702,89,21801,0.02692,0.02712
2011,4th Quintile,At least once per week,0.41206,1730,21801,0.41176,0.41236
2011,4th Quintile,At least once per month,0.39617,1585,21801,0.39588,0.39647
2011,4th Quintile,Seldom,0.17840,651,21801,0.17817,0.17864
2011,4th Quintile,Never,0.01336,48,21801,0.01329,0.01343
2011,5th Quintile,At least once per week,0.45414,2179,21801,0.45385,0.45444
2011,5th Quintile,At least once per month,0.37692,1859,21801,0.37663,0.37721
2011,5th Quintile,Seldom,0.15765,691,21801,0.15743,0.15787
2011,5th Quintile,Never,0.01129,44,21801,0.01123,0.01135
2015,1st Quintile,At least once per week,0.45119,2335,25073,0.45091,0.45147
2015,1st Quintile,At least once per month,0.27289,1416,25073,0.27264,0.27314
2015,1st Quintile,Seldom,0.21604,998,25073,0.21581,0.21627
2015,1st Quintile,Never,0.05988,289,25073,0.05975,0.06001
2015,2nd Quintile,At least once per week,0.38299,2152,25073,0.38272,0.38326
2015,2nd Quintile,At least once per month,0.35657,1887,25073,0.35631,0.35684
2015,2nd Quintile,Seldom,0.21349,1032,25073,0.21326,0.21371
2015,2nd Quintile,Never,0.04695,211,25073,0.04683,0.04706
2015,3rd Quintile,At least once per week,0.42205,2096,25073,0.42178,0.42232
2015,3rd Quintile,At least once per month,0.35941,1808,25073,0.35915,0.35967
2015,3rd Quintile,Seldom,0.19486,863,25073,0.19464,0.19507
2015,3rd Quintile,Never,0.02368,113,25073,0.02360,0.02376
2015,4th Quintile,At least once per week,0.43225,2044,25073,0.43199,0.43251
2015,4th Quintile,At least once per month,0.39414,1896,25073,0.39388,0.39439
2015,4th Quintile,Seldom,0.15862,768,25073,0.15843,0.15881
2015,4th Quintile,Never,0.01499,63,25073,0.01493,0.01506
2015,5th Quintile,At least once per week,0.44929,2259,25073,0.44903,0.44955
2015,5th Quintile,At least once per month,0.39267,2055,25073,0.39242,0.39292
2015,5th Quintile,Seldom,0.14454,727,25073,0.14436,0.14472
2015,5th Quintile,Never,0.01350,61,25073,0.01344,0.01356
2017,1st Quintile,At least once per week,0.46367,2146,22796,0.46337,0.46397
2017,1st Quintile,At least once per month,0.27302,1336,22796,0.27275,0.27329
2017,1st Quintile,Seldom,0.20423,928,22796,0.20399,0.20447
2017,1st Quintile,Never,0.05908,256,22796,0.05894,0.05922
2017,2nd Quintile,At least once per week,0.40084,1961,22796,0.40056,0.40112
2017,2nd Quintile,At least once per month,0.33493,1679,22796,0.33466,0.33520
2017,2nd Quintile,Seldom,0.22652,1048,22796,0.22628,0.22676
2017,2nd Quintile,Never,0.03771,154,22796,0.03760,0.03782
2017,3rd Quintile,At least once per week,0.41170,1809,22796,0.41141,0.41198
2017,3rd Quintile,At least once per month,0.36760,1695,22796,0.36732,0.36788
2017,3rd Quintile,Seldom,0.19245,807,22796,0.19222,0.19267
2017,3rd Quintile,Never,0.02825,99,22796,0.02816,0.02835
2017,4th Quintile,At least once per week,0.44599,1911,22796,0.44572,0.44627
2017,4th Quintile,At least once per month,0.39544,1715,22796,0.39516,0.39571
2017,4th Quintile,Seldom,0.14571,650,22796,0.14551,0.14590
2017,4th Quintile,Never,0.01286,57,22796,0.01280,0.01293
2017,5th Quintile,At least once per week,0.45977,2020,22796,0.45950,0.46005
2017,5th Quintile,At least once per month,0.39136,1833,22796,0.39109,0.39164
2017,5th Quintile,Seldom,0.13499,645,22796,0.13480,0.13518
2017,5th Quintile,Never,0.01388,47,22796,0.01381,0.01394
