year,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,At least once per week,0.339117859725235,17350,0.3320734651995508,0.34616225425091923
1992,1st Quintile,At least once per month,0.3362255965292842,17350,0.32919597459143785,0.34325521846713053
1992,1st Quintile,Seldom,0.2606652205350687,17350,0.25413288559762615,0.26719755547251123
1992,1st Quintile,Never,0.06399132321041215,17350,0.06034960100367551,0.06763304541714879
1992,2nd Quintile,At least once per week,0.3751328374070138,17350,0.3679285219005365,0.38233715291349113
1992,2nd Quintile,At least once per month,0.3701735742118314,17350,0.362988694904527,0.3773584535191358
1992,2nd Quintile,Seldom,0.22812610697839178,17350,0.22188204791514943,0.23437016604163413
1992,2nd Quintile,Never,0.026567481402763018,17350,0.02417452685546006,0.028960435950065977
1992,3rd Quintile,At least once per week,0.4240817872018175,17350,0.416727991694336,0.431435582709299
1992,3rd Quintile,At least once per month,0.3426732298371829,17350,0.33561107751389324,0.34973538216047256
1992,3rd Quintile,Seldom,0.20333207118515714,17350,0.19734315905427707,0.2093209833160372
1992,3rd Quintile,Never,0.029912911775842484,17350,0.02737812729831561,0.03244769625336936
1992,4th Quintile,At least once per week,0.4488158899923606,17350,0.44141491752752304,0.45621686245719817
1992,4th Quintile,At least once per month,0.3533231474407945,17350,0.3462104221599023,0.36043587272168676
1992,4th Quintile,Seldom,0.173414820473644,17350,0.16778112660214325,0.17904851434514477
1992,4th Quintile,Never,0.024446142093200916,17350,0.022148210357455726,0.026744073828946106
1992,5th Quintile,At least once per week,0.42670046472327844,17350,0.41934078890855464,0.43406014053800224
1992,5th Quintile,At least once per month,0.37346852555978033,17350,0.36627064257848563,0.38066640854107503
1992,5th Quintile,Seldom,0.17701732150401353,17350,0.17133782859545527,0.1826968144125718
1992,5th Quintile,Never,0.022813688212927757,17350,0.020591950586297873,0.025035425839557642
1994,1st Quintile,At least once per week,0.38532477947072974,16642,0.3779306060079616,0.3927189529334979
1994,1st Quintile,At least once per month,0.30433039294306335,16642,0.2973395830704206,0.31132120281570613
1994,1st Quintile,Seldom,0.25380914194065757,16642,0.24719715625106753,0.2604211276302476
1994,1st Quintile,Never,0.05653568564554932,16642,0.053026734002021986,0.06004463728907665
1994,2nd Quintile,At least once per week,0.3680684778563454,16642,0.36074103171676786,0.3753959239959229
1994,2nd Quintile,At least once per month,0.3516933382954968,16642,0.3444385352661032,0.35894814132489045
1994,2nd Quintile,Seldom,0.2486043915147004,16642,0.24203776922063797,0.25517101380876284
1994,2nd Quintile,Never,0.03163379233345739,16642,0.028974606092172384,0.03429297857474239
1994,3rd Quintile,At least once per week,0.37746374116772036,16642,0.370098732568536,0.38482874976690473
1994,3rd Quintile,At least once per month,0.36407586463369285,16642,0.35676528333051094,0.37138644593687475
1994,3rd Quintile,Seldom,0.23503161026403868,16642,0.2285893510506756,0.24147386947740176
1994,3rd Quintile,Never,0.02342878393454816,16642,0.02113062454565568,0.025726943323440638
1994,4th Quintile,At least once per week,0.39660615627466456,16642,0.3891736809584444,0.4040386315908847
1994,4th Quintile,At least once per month,0.36029992107340175,16642,0.3530057894126533,0.3675940527341502
1994,4th Quintile,Seldom,0.21625887924230466,16642,0.2100038894787853,0.22251386900582404
1994,4th Quintile,Never,0.026835043409629045,16642,0.024379782245562902,0.029290304573695188
1994,5th Quintile,At least once per week,0.395066889632107,16642,0.3876393956771103,0.4024943835871037
1994,5th Quintile,At least once per month,0.38168896321070234,16642,0.37430802426395005,0.38906990215745463
1994,5th Quintile,Seldom,0.2044314381270903,16642,0.19830418304211306,0.21055869321206755
1994,5th Quintile,Never,0.018812709030100336,16642,0.01674849398598081,0.02087692407421986
1996,1st Quintile,At least once per week,0.4687993680884676,16862,0.46126712497231903,0.4763316112046162
1996,1st Quintile,At least once per month,0.30055292259083727,16862,0.2936323913018931,0.3074734538797814
1996,1st Quintile,Seldom,0.18759873617693523,16862,0.181706206503793,0.19349126585007748
1996,1st Quintile,Never,0.043048973143759876,16862,0.03998540331642954,0.046112542971090215
1996,2nd Quintile,At least once per week,0.41801470588235295,16862,0.41056990109236163,0.4254595106723443
1996,2nd Quintile,At least once per month,0.3558823529411765,16862,0.34865569740229363,0.36310900848005934
1996,2nd Quintile,Seldom,0.20588235294117646,16862,0.19977921038969887,0.21198549549265405
1996,2nd Quintile,Never,0.02022058823529412,16862,0.018096059662623537,0.0223451168079647
1996,3rd Quintile,At least once per week,0.42150943396226415,16862,0.41405605301424164,0.42896281491028665
1996,3rd Quintile,At least once per month,0.3584905660377358,16862,0.35125217704861633,0.3657289550268553
1996,3rd Quintile,Seldom,0.20113207547169812,16862,0.1950817367553227,0.20718241418807354
1996,3rd Quintile,Never,0.018867924528301886,16862,0.016814270265010204,0.020921578791593568
1996,4th Quintile,At least once per week,0.4354421013688494,16862,0.427958321897771,0.44292588083992784
1996,4th Quintile,At least once per month,0.3736588975212727,16862,0.3663568500985894,0.38096094494395594
1996,4th Quintile,Seldom,0.17832038475767664,16862,0.1725427074578503,0.18409806205750298
1996,4th Quintile,Never,0.012578616352201259,16862,0.010896448888711432,0.014260783815691085
1996,5th Quintile,At least once per week,0.42588726513569936,16862,0.4184236807735164,0.43335084949788233
1996,5th Quintile,At least once per month,0.3845511482254697,16862,0.3772081306450506,0.3918941658058888
1996,5th Quintile,Seldom,0.17954070981210857,16862,0.1737476032632648,0.18533381636095234
1996,5th Quintile,Never,0.010020876826722338,16862,0.008517501532517431,0.011524252120927244
1997,1st Quintile,At least once per week,0.4826858108108108,16487,0.47505809131323445,0.49031353030838715
1997,1st Quintile,At least once per month,0.2939189189189189,16487,0.2869650530300779,0.3008727848077599
1997,1st Quintile,Seldom,0.18961148648648649,16487,0.183627863633298,0.19559510933967497
1997,1st Quintile,Never,0.033783783783783786,16487,0.031025896210932668,0.03654167135663491
1997,2nd Quintile,At least once per week,0.43706927820094305,16487,0.4294976746157577,0.4446408817861284
1997,2nd Quintile,At least once per month,0.35328255350018134,16487,0.34598623747511564,0.36057886952524704
1997,2nd Quintile,Seldom,0.18498367791077258,16487,0.17905667540918493,0.19091068041236023
1997,2nd Quintile,Never,0.024664490388103012,16487,0.022296944835628177,0.027032035940577848
1997,3rd Quintile,At least once per week,0.4330462020360219,16487,0.4254826429508989,0.4406097611211449
1997,3rd Quintile,At least once per month,0.35787000783085354,16487,0.35055256427121745,0.36518745139048964
1997,3rd Quintile,Seldom,0.18480814408770557,16487,0.17888331643923888,0.19073297173617226
1997,3rd Quintile,Never,0.02427564604541895,16487,0.021926369065192762,0.02662492302564514
1997,4th Quintile,At least once per week,0.44775556393813654,16487,0.44016504579811194,0.45534608207816113
1997,4th Quintile,At least once per month,0.36061863447755566,16487,0.35328888177886575,0.36794838717624556
1997,4th Quintile,Seldom,0.17615993964541682,16487,0.17034479821155082,0.1819750810792828
1997,4th Quintile,Never,0.015465861938890985,16487,0.013582266167986003,0.017349457709795967
1997,5th Quintile,At least once per week,0.45540484997944924,16487,0.4478029708012017,0.4630067291576968
1997,5th Quintile,At least once per month,0.35963830661734486,16487,0.35231291416518495,0.36696369906950477
1997,5th Quintile,Seldom,0.17016029593094945,16487,0.1644242651461437,0.1758963267157552
1997,5th Quintile,Never,0.014796547472256474,16487,0.012953534420235361,0.016639560524277588
1999,1st Quintile,At least once per week,0.45663166083236095,17396,0.4492294483626112,0.4640338733021107
1999,1st Quintile,At least once per month,0.30066122131466355,17396,0.29384703685261715,0.30747540577670995
1999,1st Quintile,Seldom,0.20731232983274991,17396,0.20128819075760726,0.21333646890789257
1999,1st Quintile,Never,0.035394788020225595,17396,0.03264894419840031,0.03814063184205088
1999,2nd Quintile,At least once per week,0.39455307262569833,17396,0.3872899709053298,0.40181617434606687
1999,2nd Quintile,At least once per month,0.36731843575418993,17396,0.360154604872476,0.37448226663590384
1999,2nd Quintile,Seldom,0.2098463687150838,17396,0.20379521937619807,0.21589751805396953
1999,2nd Quintile,Never,0.028282122905027934,17396,0.02581859508608646,0.030745650723969408
1999,3rd Quintile,At least once per week,0.3994314143567875,17396,0.3921530501006074,0.40670977861296753
1999,3rd Quintile,At least once per month,0.35536602700781805,17396,0.34825346738299967,0.36247858663263643
1999,3rd Quintile,Seldom,0.22530206112295664,17396,0.21909365448613158,0.2315104677597817
1999,3rd Quintile,Never,0.01990049751243781,17396,0.017825113708699457,0.021975881316176164
1999,4th Quintile,At least once per week,0.40613718411552346,17396,0.3988390672218707,0.41343530100917625
1999,4th Quintile,At least once per month,0.3891696750902527,17396,0.3819242951798108,0.39641505500069457
1999,4th Quintile,Seldom,0.18989169675090253,17396,0.18406320882464636,0.1957201846771587
1999,4th Quintile,Never,0.0148014440433213,17396,0.013006936455647445,0.016595951630995157
1999,5th Quintile,At least once per week,0.4107005388760585,17396,0.4033897872389108,0.41801129051320624
1999,5th Quintile,At least once per month,0.3829869130100077,17396,0.37576303294977287,0.39021079307024253
1999,5th Quintile,Seldom,0.19861431870669746,17396,0.19268564650766828,0.20454299090572664
1999,5th Quintile,Never,0.007698229407236336,17396,0.006399410268737988,0.008997048545734684
2001,1st Quintile,At least once per week,0.44673091951028915,27798,0.4408865118361979,0.45257532718438037
2001,1st Quintile,At least once per month,0.290440218806981,27798,0.2851035264327675,0.29577691118119454
2001,1st Quintile,Seldom,0.20369887991664495,27798,0.19896429097028215,0.20843346886300776
2001,1st Quintile,Never,0.059129981766084916,27798,0.056357185354276154,0.06190277817789368
2001,2nd Quintile,At least once per week,0.42178899082568805,27798,0.4159834846116498,0.4275944970397263
2001,2nd Quintile,At least once per month,0.3522935779816514,27798,0.3466780478639676,0.3579091080993352
2001,2nd Quintile,Seldom,0.18922018348623854,27798,0.18461566214565528,0.1938247048268218
2001,2nd Quintile,Never,0.03669724770642202,27798,0.03448696694614105,0.03890752846670299
2001,3rd Quintile,At least once per week,0.4192477876106195,27798,0.4134470913902272,0.4250484838310118
2001,3rd Quintile,At least once per month,0.36327433628318584,27798,0.35762050515696847,0.3689281674094032
2001,3rd Quintile,Seldom,0.18938053097345134,27798,0.18477451461454394,0.19398654733235873
2001,3rd Quintile,Never,0.028097345132743364,27798,0.026154700675237223,0.030039989590249505
2001,4th Quintile,At least once per week,0.44774165393846826,27798,0.4418959853556389,0.45358732252129763
2001,4th Quintile,At least once per month,0.37049967270346934,27798,0.36482238124385324,0.37617696416308544
2001,4th Quintile,Seldom,0.1623390792057604,27798,0.15800402070420458,0.16667413770731623
2001,4th Quintile,Never,0.019419594152301985,27798,0.01779736957744424,0.021041818727159732
2001,5th Quintile,At least once per week,0.4572697003329634,27798,0.45141334334004674,0.46312605732588
2001,5th Quintile,At least once per month,0.3655937846836848,27798,0.35993227293933505,0.37125529642803456
2001,5th Quintile,Seldom,0.1598224195338513,27798,0.15551463779526828,0.1641302012724343
2001,5th Quintile,Never,0.017314095449500556,27798,0.015780691550936532,0.01884749934806458
2005,1st Quintile,At least once per week,0.45717924227952883,25520,0.4510671878717587,0.46329129668729896
2005,1st Quintile,At least once per month,0.2817574021012416,25520,0.27623803878282877,0.28727676541965447
2005,1st Quintile,Seldom,0.2145813435211716,25520,0.20954445518562068,0.21961823185672255
2005,1st Quintile,Never,0.04648201209805794,25520,0.043899022595421465,0.049065001600694415
2005,2nd Quintile,At least once per week,0.4078516902944384,25520,0.4018221789508191,0.4138812016380577
2005,2nd Quintile,At least once per month,0.338876772082879,25520,0.33306942416829244,0.3446841199974655
2005,2nd Quintile,Seldom,0.21864776444929115,25520,0.21357655338261058,0.22371897551597172
2005,2nd Quintile,Never,0.03462377317339149,25520,0.03238065975577262,0.03686688659101037
2005,3rd Quintile,At least once per week,0.42062852538275586,25520,0.41457171954832556,0.42668533121718616
2005,3rd Quintile,At least once per month,0.35374697824335216,25520,0.3478806899915527,0.35961326649515163
2005,3rd Quintile,Seldom,0.1982272360999194,25520,0.19333595019657665,0.20311852200326216
2005,3rd Quintile,Never,0.0273972602739726,25520,0.025394462738068425,0.029400057809876777
2005,4th Quintile,At least once per week,0.4330069262001433,25520,0.4269276477654047,0.4390862046348819
2005,4th Quintile,At least once per month,0.3627895868163363,25520,0.35689050288906904,0.3686886707436035
2005,4th Quintile,Seldom,0.18939574874611895,25520,0.18458840377246713,0.19420309371977076
2005,4th Quintile,Never,0.014807738237401481,25520,0.01332583244142881,0.016289644033374153
2005,5th Quintile,At least once per week,0.45148683092608327,25520,0.44538118227314794,0.4575924795790186
2005,5th Quintile,At least once per month,0.3889549702633815,25520,0.38297358182363234,0.39493635870313065
2005,5th Quintile,Seldom,0.1500424808836024,25520,0.14566099451746048,0.1544239672497443
2005,5th Quintile,Never,0.009515717926932881,25520,0.008324584780199679,0.010706851073666084
2007,1st Quintile,At least once per week,0.439595192915876,25385,0.43348936049215664,0.4457010253395954
2007,1st Quintile,At least once per month,0.2938013915243517,25385,0.288197911340638,0.2994048717080654
2007,1st Quintile,Seldom,0.20556609740670462,25385,0.2005947728450337,0.21053742196837555
2007,1st Quintile,Never,0.06103731815306768,25385,0.05809229051265469,0.06398234579348067
2007,2nd Quintile,At least once per week,0.40237691001697795,25385,0.39634440492113127,0.40840941511282464
2007,2nd Quintile,At least once per month,0.35964912280701755,25385,0.35374553544224185,0.36555271017179325
2007,2nd Quintile,Seldom,0.20203735144312393,25385,0.1970979468373454,0.20697675604890245
2007,2nd Quintile,Never,0.03593661573288059,25385,0.033646861505052535,0.03822636996070864
2007,3rd Quintile,At least once per week,0.41631799163179917,25385,0.4102538654327323,0.42238211783086604
2007,3rd Quintile,At least once per month,0.37186192468619245,25385,0.3659164586350873,0.3778073907372976
2007,3rd Quintile,Seldom,0.19116108786610878,25385,0.18632384099510205,0.1959983347371155
2007,3rd Quintile,Never,0.02065899581589958,25385,0.01890919320365329,0.02240879842814587
2007,4th Quintile,At least once per week,0.43159117305458766,25385,0.42549813106262113,0.4376842150465542
2007,4th Quintile,At least once per month,0.39930313588850175,25385,0.39327828184445196,0.40532798993255154
2007,4th Quintile,Seldom,0.15354239256678281,25385,0.14910748833945747,0.15797729679410816
2007,4th Quintile,Never,0.01556329849012776,25385,0.014040605988010423,0.017085990992245097
2007,5th Quintile,At least once per week,0.4490051980641692,25385,0.4428863886985428,0.45512400742979564
2007,5th Quintile,At least once per month,0.3878831331779889,25385,0.3818888796397369,0.3938773867162409
2007,5th Quintile,Seldom,0.14787596343430723,25385,0.14350911931896024,0.15224280754965422
2007,5th Quintile,Never,0.015235705323534684,25385,0.013728873039357983,0.016742537607711386
2009,1st Quintile,At least once per week,0.41622945085694296,21983,0.4097131656397374,0.4227457360741485
2009,1st Quintile,At least once per month,0.31654424623994404,21983,0.31039552215228305,0.322692970327605
2009,1st Quintile,Seldom,0.2179083595662819,21983,0.21245105290128133,0.22336566623128248
2009,1st Quintile,Never,0.04931794333683106,21983,0.046455527549236056,0.05218035912442606
2009,2nd Quintile,At least once per week,0.3939586645468998,21983,0.3874993111925934,0.40041801790120624
2009,2nd Quintile,At least once per month,0.35930047694753575,21983,0.3529578570067949,0.3656430968882766
2009,2nd Quintile,Seldom,0.21939586645468998,21983,0.21392517482581713,0.22486655808356282
2009,2nd Quintile,Never,0.027344992050874404,21983,0.025189080666980158,0.02950090343476865
2009,3rd Quintile,At least once per month,0.40029282576866765,21983,0.3938158672324721,0.4067697843048632
2009,3rd Quintile,At least once per week,0.37306002928257687,21983,0.3666668787408959,0.37945317982425786
2009,3rd Quintile,Seldom,0.2108345534407028,21983,0.20544233451509383,0.21622677236631174
2009,3rd Quintile,Never,0.01581259150805271,21983,0.014163468618993199,0.017461714397112218
2009,4th Quintile,At least once per week,0.4191117092866756,21983,0.4125890634243996,0.42563435514895165
2009,4th Quintile,At least once per month,0.4002691790040377,21983,0.3937922840896245,0.40674607391845086
2009,4th Quintile,Seldom,0.1639300134589502,21983,0.15903602269596795,0.16882400422193244
2009,4th Quintile,Never,0.016689098250336473,21983,0.01499564015625933,0.018382556344413617
2009,5th Quintile,At least once per week,0.41785117056856186,21983,0.41133127833736166,0.42437106279976206
2009,5th Quintile,At least once per month,0.4119983277591973,21983,0.4054917953307163,0.41850486018767835
2009,5th Quintile,Seldom,0.1601170568561873,21983,0.15526930064528877,0.16496481306708582
2009,5th Quintile,Never,0.010033444816053512,21983,0.008715953121920812,0.011350936510186212
2011,1st Quintile,At least once per week,0.4215077605321508,41903,0.41677967778083413,0.4262358432834674
2011,1st Quintile,At least once per month,0.3004434589800443,41903,0.296053845302409,0.3048330726576796
2011,1st Quintile,Seldom,0.22017738359201774,41903,0.2162098758816789,0.2241448913023566
2011,1st Quintile,Never,0.05787139689578714,41903,0.05563566053380669,0.060107133257767585
2011,2nd Quintile,At least once per week,0.404885772449672,41903,0.40018574994402717,0.40958579495531683
2011,2nd Quintile,At least once per month,0.3650757747116037,41903,0.36046593346441097,0.3696856159587964
2011,2nd Quintile,Seldom,0.2035738520696675,41903,0.19971847140267499,0.20742923273666
2011,2nd Quintile,Never,0.026464600769056774,41903,0.024927713333331,0.02800148820478255
2011,3rd Quintile,At least once per week,0.4168503551310311,41903,0.4121295767958749,0.42157113346618724
2011,3rd Quintile,At least once per month,0.38035758021062943,41903,0.37570921629240545,0.3850059441288534
2011,3rd Quintile,Seldom,0.18099436688709283,41903,0.17730790722146747,0.1846808265527182
2011,3rd Quintile,Never,0.021797697771246634,41903,0.02039954970437005,0.023195845838123216
2011,4th Quintile,At least once per week,0.43099152964623816,41903,0.4262499041870286,0.4357331551054477
2011,4th Quintile,At least once per month,0.3948679621325361,41903,0.390187545269183,0.39954837899588924
2011,4th Quintile,Seldom,0.16218236173393125,41903,0.15865288703755642,0.16571183643030607
2011,4th Quintile,Never,0.01195814648729447,41903,0.010917380434046412,0.012998912540542527
2011,5th Quintile,At least once per week,0.45652629373559606,41903,0.45175698233540207,0.46129560513579004
2011,5th Quintile,At least once per month,0.3894825057615755,41903,0.38481347702252244,0.39415153450062856
2011,5th Quintile,Seldom,0.1447726796564006,41903,0.1414035509474733,0.14814180836532787
2011,5th Quintile,Never,0.009218520846427823,41903,0.008303453466997828,0.010133588225857817
2015,1st Quintile,At least once per week,0.46347757046447,38036,0.4584660794716846,0.46848906145725544
2015,1st Quintile,At least once per month,0.2810639142516872,38036,0.27654632919157185,0.28558149931180254
2015,1st Quintile,Seldom,0.1980944819372767,38036,0.19408898464922905,0.20209997922532433
2015,1st Quintile,Never,0.0573640333465661,38036,0.05502707756509406,0.05970098912803813
2015,2nd Quintile,At least once per week,0.4074214312760318,38036,0.4024834031712124,0.4123594593808512
2015,2nd Quintile,At least once per month,0.3572510412722454,38036,0.35243526730728797,0.3620668152372028
2015,2nd Quintile,Seldom,0.19538053767512306,38036,0.19139584741005947,0.19936522794018666
2015,2nd Quintile,Never,0.03994698977659977,38036,0.03797888467069994,0.04191509488249961
2015,3rd Quintile,At least once per week,0.42950819672131146,38036,0.42453347164771305,0.4344829217949099
2015,3rd Quintile,At least once per month,0.3704918032786885,38036,0.36563837463680887,0.3753452319205682
2015,3rd Quintile,Seldom,0.17684426229508196,38036,0.17300988235697157,0.18067864223319235
2015,3rd Quintile,Never,0.023155737704918033,38036,0.021644263890266503,0.024667211519569562
2015,4th Quintile,At least once per week,0.42842171452525674,38036,0.42344855660647324,0.43339487244404024
2015,4th Quintile,At least once per month,0.3974009641584573,38036,0.3924829777242105,0.40231895059270417
2015,4th Quintile,Seldom,0.16097254244393208,38036,0.15727917394695118,0.16466591094091299
2015,4th Quintile,Never,0.013204778872353804,38036,0.012057582573328125,0.014351975171379483
2015,5th Quintile,At least once per week,0.44276754214033714,38036,0.43777565517198735,0.44775942910868693
2015,5th Quintile,At least once per month,0.4027832222657781,38036,0.3978542050170677,0.40771223951448854
2015,5th Quintile,Seldom,0.14249313994511956,38036,0.13898017001953067,0.14600610987070844
2015,5th Quintile,Never,0.01195609564876519,38036,0.010863796830137521,0.01304839446739286
2017,1st Quintile,At least once per week,0.4599228461208744,45410,0.4553387816692309,0.4645069105725179
2017,1st Quintile,At least once per month,0.28632661808829835,45410,0.28216884358425787,0.2904843925923388
2017,1st Quintile,Seldom,0.19888555507929703,45410,0.195214176052904,0.20255693410569006
2017,1st Quintile,Never,0.05486498071153022,45410,0.05277050724312159,0.05695945417993885
2017,2nd Quintile,At least once per week,0.4049979347377117,45410,0.4004828494194246,0.40951302005599877
2017,2nd Quintile,At least once per month,0.34675753820735233,45410,0.3423799946173286,0.35113508179737607
2017,2nd Quintile,Seldom,0.2164394878149525,45410,0.2126517070010615,0.2202272686288435
2017,2nd Quintile,Never,0.03180503923998348,45410,0.03019101632155654,0.033419062158410416
2017,3rd Quintile,At least once per week,0.41020408163265304,45410,0.40567999210675754,0.41472817115854854
2017,3rd Quintile,At least once per month,0.3843537414965986,45410,0.37987958161642116,0.3888279013767761
2017,3rd Quintile,Seldom,0.18299319727891156,45410,0.1794367970513665,0.1865495975064566
2017,3rd Quintile,Never,0.022448979591836733,45410,0.021086442481432145,0.023811516702241322
2017,4th Quintile,At least once per week,0.4410339256865913,45410,0.43646715668685937,0.4456006946863232
2017,4th Quintile,At least once per month,0.39579967689822293,45410,0.39130179016571853,0.4002975636307273
2017,4th Quintile,Seldom,0.1500115393491807,45410,0.14672719133670417,0.15329588736165725
2017,4th Quintile,Never,0.013154858066005077,45410,0.01210689034125711,0.014202825790753043
2017,5th Quintile,At least once per week,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,5th Quintile,At least once per month,0.4033003300330033,45410,0.3987882945332543,0.4078123655327523
2017,5th Quintile,Seldom,0.1419141914191419,45410,0.13870453464326063,0.1451238481950232
2017,5th Quintile,Never,0.010341034103410342,45410,0.009410558292763358,0.011271509914057325
