year,quintil_oecd,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,Seldom,0.23371,367,1961,0.21498,0.25245
1988,1st Quintile,Never,0.08646,130,1961,0.07402,0.09890
1988,2nd Quintile,At least once per week,0.41065,926,1975,0.38895,0.43235
1988,2nd Quintile,At least once per month,0.35409,671,1975,0.33300,0.37519
1988,2nd Quintile,Seldom,0.18616,312,1975,0.16899,0.20334
1988,2nd Quintile,Never,0.04909,66,1975,0.03956,0.05862
1988,3rd Quintile,At least once per week,0.43486,962,1993,0.41309,0.45663
1988,3rd Quintile,At least once per month,0.33517,640,1993,0.31444,0.35590
1988,3rd Quintile,Seldom,0.19516,331,1993,0.17776,0.21256
1988,3rd Quintile,Never,0.03481,60,1993,0.02676,0.04286
1988,4th Quintile,At least once per week,0.45408,1024,2055,0.43255,0.47561
1988,4th Quintile,At least once per month,0.33271,639,2055,0.31234,0.35309
1988,4th Quintile,Seldom,0.18567,337,2055,0.16885,0.20248
1988,4th Quintile,Never,0.02754,55,2055,0.02046,0.03462
1988,5th Quintile,At least once per week,0.44151,907,1930,0.41935,0.46367
1988,5th Quintile,At least once per month,0.36033,655,1930,0.33890,0.38175
1988,5th Quintile,Seldom,0.17797,333,1930,0.16090,0.19504
1988,5th Quintile,Never,0.02019,35,1930,0.01392,0.02647
1992,1st Quintile,At least once per week,0.34356,935,2748,0.32580,0.36132
1992,1st Quintile,At least once per month,0.31973,926,2748,0.30228,0.33717
1992,1st Quintile,Seldom,0.25194,711,2748,0.23571,0.26818
1992,1st Quintile,Never,0.08477,176,2748,0.07435,0.09519
1992,2nd Quintile,At least once per week,0.36181,1068,2844,0.34414,0.37947
1992,2nd Quintile,At least once per month,0.37637,1048,2844,0.35856,0.39418
1992,2nd Quintile,Seldom,0.22230,646,2844,0.20702,0.23759
1992,2nd Quintile,Never,0.03952,82,2844,0.03236,0.04669
1992,3rd Quintile,At least once per week,0.38909,1109,2645,0.37050,0.40767
1992,3rd Quintile,At least once per month,0.37063,924,2645,0.35222,0.38904
1992,3rd Quintile,Seldom,0.20409,539,2645,0.18873,0.21946
1992,3rd Quintile,Never,0.03619,73,2645,0.02907,0.04330
1992,4th Quintile,At least once per week,0.43435,1172,2591,0.41526,0.45344
1992,4th Quintile,At least once per month,0.35215,900,2591,0.33376,0.37055
1992,4th Quintile,Seldom,0.18857,457,2591,0.17351,0.20364
1992,4th Quintile,Never,0.02492,62,2591,0.01892,0.03093
1992,5th Quintile,At least once per week,0.40797,1018,2387,0.38825,0.42769
1992,5th Quintile,At least once per month,0.38514,891,2387,0.36561,0.40466
1992,5th Quintile,Seldom,0.18441,422,2387,0.16885,0.19997
1992,5th Quintile,Never,0.02248,56,2387,0.01653,0.02842
1994,1st Quintile,At least once per week,0.36740,963,2503,0.34851,0.38629
1994,1st Quintile,At least once per month,0.30650,761,2503,0.28844,0.32457
1994,1st Quintile,Seldom,0.25893,635,2503,0.24177,0.27609
1994,1st Quintile,Never,0.06716,144,2503,0.05735,0.07697
1994,2nd Quintile,At least once per week,0.35891,988,2655,0.34066,0.37716
1994,2nd Quintile,At least once per month,0.35121,927,2655,0.33305,0.36937
1994,2nd Quintile,Seldom,0.25249,663,2655,0.23596,0.26902
1994,2nd Quintile,Never,0.03739,77,2655,0.03017,0.04461
1994,3rd Quintile,At least once per week,0.37263,1003,2695,0.35437,0.39089
1994,3rd Quintile,At least once per month,0.36073,989,2695,0.34259,0.37886
1994,3rd Quintile,Seldom,0.23733,634,2695,0.22126,0.25339
1994,3rd Quintile,Never,0.02932,69,2695,0.02295,0.03569
1994,4th Quintile,At least once per week,0.37661,1004,2533,0.35773,0.39548
1994,4th Quintile,At least once per month,0.35532,915,2533,0.33668,0.37396
1994,4th Quintile,Seldom,0.23593,546,2533,0.21939,0.25247
1994,4th Quintile,Never,0.03214,68,2533,0.02527,0.03901
1994,5th Quintile,At least once per week,0.38682,957,2410,0.36737,0.40626
1994,5th Quintile,At least once per month,0.38643,917,2410,0.36699,0.40588
1994,5th Quintile,Seldom,0.20860,492,2410,0.19237,0.22482
1994,5th Quintile,Never,0.01815,44,2410,0.01282,0.02349
1996,1st Quintile,At least once per week,0.45770,1211,2563,0.43841,0.47699
1996,1st Quintile,At least once per month,0.29783,768,2563,0.28012,0.31554
1996,1st Quintile,Seldom,0.20033,476,2563,0.18483,0.21582
1996,1st Quintile,Never,0.04415,108,2563,0.03619,0.05210
1996,2nd Quintile,At least once per week,0.38679,1073,2616,0.36812,0.40546
1996,2nd Quintile,At least once per month,0.36537,961,2616,0.34692,0.38383
1996,2nd Quintile,Seldom,0.21814,524,2616,0.20231,0.23397
1996,2nd Quintile,Never,0.02970,58,2616,0.02319,0.03620
1996,3rd Quintile,At least once per week,0.41409,1141,2679,0.39543,0.43275
1996,3rd Quintile,At least once per month,0.33798,927,2679,0.32007,0.35590
1996,3rd Quintile,Seldom,0.22345,564,2679,0.20767,0.23923
1996,3rd Quintile,Never,0.02448,47,2679,0.01862,0.03033
1996,4th Quintile,At least once per week,0.41622,1176,2705,0.39764,0.43480
1996,4th Quintile,At least once per month,0.39653,1028,2705,0.37809,0.41496
1996,4th Quintile,Seldom,0.16897,463,2705,0.15484,0.18309
1996,4th Quintile,Never,0.01829,38,2705,0.01324,0.02334
1996,5th Quintile,At least once per week,0.41791,1037,2416,0.39824,0.43758
1996,5th Quintile,At least once per month,0.38198,926,2416,0.36261,0.40136
1996,5th Quintile,Seldom,0.18999,453,2416,0.17434,0.20563
1997,1st Quintile,At least once per week,0.45481,1158,2375,0.43478,0.47484
1997,1st Quintile,At least once per month,0.28572,704,2375,0.26755,0.30389
1997,1st Quintile,Seldom,0.21684,433,2375,0.20027,0.23342
1997,1st Quintile,Never,0.04263,80,2375,0.03450,0.05075
1997,2nd Quintile,At least once per week,0.41615,1187,2729,0.39766,0.43465
1997,2nd Quintile,At least once per month,0.34273,949,2729,0.32492,0.36054
1997,2nd Quintile,Seldom,0.20684,528,2729,0.19164,0.22204
1997,2nd Quintile,Never,0.03428,65,2729,0.02745,0.04111
1997,3rd Quintile,At least once per week,0.41774,1124,2614,0.39883,0.43665
1997,3rd Quintile,At least once per month,0.34717,947,2614,0.32892,0.36543
1997,3rd Quintile,Seldom,0.20347,478,2614,0.18804,0.21891
1997,3rd Quintile,Never,0.03161,65,2614,0.02490,0.03832
1997,4th Quintile,At least once per week,0.44897,1188,2641,0.43000,0.46795
1997,4th Quintile,At least once per month,0.34797,941,2641,0.32980,0.36614
1997,4th Quintile,Seldom,0.18724,470,2641,0.17236,0.20212
1997,4th Quintile,Never,0.01582,42,2641,0.01106,0.02057
1997,5th Quintile,At least once per week,0.44579,1092,2404,0.42592,0.46566
1997,5th Quintile,At least once per month,0.36271,874,2404,0.34349,0.38193
1997,5th Quintile,Seldom,0.18187,403,2404,0.16644,0.19729
1997,5th Quintile,Never,0.00964,35,2404,0.00573,0.01354
1999,1st Quintile,At least once per week,0.44250,1195,2583,0.42334,0.46166
1999,1st Quintile,At least once per month,0.29292,769,2583,0.27537,0.31048
1999,1st Quintile,Seldom,0.22251,528,2583,0.20647,0.23856
1999,1st Quintile,Never,0.04206,91,2583,0.03432,0.04980
1999,2nd Quintile,At least once per week,0.37490,1120,2861,0.35716,0.39265
1999,2nd Quintile,At least once per month,0.36689,1064,2861,0.34923,0.38455
1999,2nd Quintile,Seldom,0.21568,600,2861,0.20061,0.23076
1999,2nd Quintile,Never,0.04252,77,2861,0.03513,0.04992
1999,3rd Quintile,At least once per week,0.39179,1100,2818,0.37377,0.40982
1999,3rd Quintile,At least once per month,0.34933,1019,2818,0.33172,0.36693
1999,3rd Quintile,Seldom,0.23191,638,2818,0.21632,0.24749
1999,3rd Quintile,Never,0.02697,61,2818,0.02099,0.03296
1999,4th Quintile,At least once per week,0.40716,1122,2752,0.38880,0.42552
1999,4th Quintile,At least once per month,0.37424,1056,2752,0.35615,0.39232
1999,4th Quintile,Seldom,0.20173,536,2752,0.18674,0.21673
1999,4th Quintile,Never,0.01687,38,2752,0.01206,0.02169
1999,5th Quintile,At least once per week,0.40170,1083,2581,0.38278,0.42061
1999,5th Quintile,At least once per month,0.38260,990,2581,0.36384,0.40135
1999,5th Quintile,Seldom,0.20787,508,2581,0.19221,0.22352
2001,1st Quintile,At least once per week,0.44288,1741,3853,0.42719,0.45857
2001,1st Quintile,At least once per month,0.28536,1112,3853,0.27110,0.29962
2001,1st Quintile,Seldom,0.20979,780,3853,0.19693,0.22265
2001,1st Quintile,Never,0.06197,220,3853,0.05435,0.06958
2001,2nd Quintile,At least once per week,0.41285,1814,4326,0.39818,0.42753
2001,2nd Quintile,At least once per month,0.34619,1529,4326,0.33201,0.36037
2001,2nd Quintile,Seldom,0.19714,816,4326,0.18528,0.20900
2001,2nd Quintile,Never,0.04382,167,4326,0.03772,0.04992
2001,3rd Quintile,At least once per week,0.41104,1883,4527,0.39671,0.42538
2001,3rd Quintile,At least once per month,0.35958,1653,4527,0.34560,0.37357
2001,3rd Quintile,Seldom,0.19915,872,4527,0.18752,0.21079
2001,3rd Quintile,Never,0.03022,119,4527,0.02523,0.03521
2001,4th Quintile,At least once per week,0.45151,2072,4593,0.43711,0.46590
2001,4th Quintile,At least once per month,0.35219,1674,4593,0.33838,0.36601
2001,4th Quintile,Seldom,0.17407,753,4593,0.16310,0.18503
2001,4th Quintile,Never,0.02224,94,4593,0.01797,0.02650
2001,5th Quintile,At least once per week,0.45428,2050,4507,0.43974,0.46882
2001,5th Quintile,At least once per month,0.36618,1670,4507,0.35212,0.38025
2001,5th Quintile,Seldom,0.16103,706,4507,0.15029,0.17176
2001,5th Quintile,Never,0.01851,81,4507,0.01458,0.02245
2005,1st Quintile,At least once per week,0.45783,1460,3136,0.44039,0.47527
2005,1st Quintile,At least once per month,0.27517,868,3136,0.25954,0.29081
2005,1st Quintile,Seldom,0.21541,659,3136,0.20102,0.22980
2005,1st Quintile,Never,0.05159,149,3136,0.04385,0.05933
2005,2nd Quintile,At least once per week,0.40570,1448,3613,0.38969,0.42172
2005,2nd Quintile,At least once per month,0.33718,1252,3613,0.32176,0.35259
2005,2nd Quintile,Seldom,0.21949,787,3613,0.20599,0.23298
2005,2nd Quintile,Never,0.03764,126,3613,0.03143,0.04384
2005,3rd Quintile,At least once per week,0.41482,1562,3738,0.39902,0.43061
2005,3rd Quintile,At least once per month,0.34646,1320,3738,0.33121,0.36172
2005,3rd Quintile,Seldom,0.21033,765,3738,0.19726,0.22339
2005,3rd Quintile,Never,0.02840,91,3738,0.02307,0.03372
2005,4th Quintile,At least once per week,0.43197,1858,4290,0.41714,0.44679
2005,4th Quintile,At least once per month,0.35730,1555,4290,0.34296,0.37164
2005,4th Quintile,Seldom,0.19358,809,4290,0.18176,0.20541
2005,4th Quintile,Never,0.01715,68,4290,0.01326,0.02103
2005,5th Quintile,At least once per week,0.45441,2640,5827,0.44163,0.46720
2005,5th Quintile,At least once per month,0.38238,2258,5827,0.36990,0.39486
2005,5th Quintile,Seldom,0.15135,870,5827,0.14215,0.16055
2005,5th Quintile,Never,0.01186,59,5827,0.00908,0.01464
2007,1st Quintile,At least once per week,0.43977,1390,3178,0.42251,0.45703
2007,1st Quintile,At least once per month,0.29029,940,3178,0.27451,0.30608
2007,1st Quintile,Seldom,0.20803,656,3178,0.19391,0.22214
2007,1st Quintile,Never,0.06191,192,3178,0.05353,0.07029
2007,2nd Quintile,At least once per week,0.39215,1421,3497,0.37597,0.40833
2007,2nd Quintile,At least once per month,0.35830,1233,3497,0.34241,0.37420
2007,2nd Quintile,Seldom,0.21206,719,3497,0.19851,0.22561
2007,2nd Quintile,Never,0.03749,124,3497,0.03119,0.04378
2007,3rd Quintile,At least once per week,0.42630,1607,3848,0.41068,0.44193
2007,3rd Quintile,At least once per month,0.36409,1440,3848,0.34889,0.37930
2007,3rd Quintile,Seldom,0.18534,717,3848,0.17306,0.19762
2007,3rd Quintile,Never,0.02426,84,3848,0.01940,0.02912
2007,4th Quintile,At least once per week,0.43102,1843,4304,0.41622,0.44582
2007,4th Quintile,At least once per month,0.39233,1719,4304,0.37774,0.40692
2007,4th Quintile,Seldom,0.16018,672,4304,0.14922,0.17114
2007,4th Quintile,Never,0.01647,70,4304,0.01266,0.02027
2007,5th Quintile,At least once per week,0.45254,2506,5577,0.43948,0.46561
2007,5th Quintile,At least once per month,0.38141,2173,5577,0.36866,0.39416
2007,5th Quintile,Seldom,0.14971,817,5577,0.14035,0.15908
2007,5th Quintile,Never,0.01633,81,5577,0.01301,0.01966
2009,1st Quintile,At least once per week,0.43875,1182,2844,0.42051,0.45699
2009,1st Quintile,At least once per month,0.29460,905,2844,0.27785,0.31136
2009,1st Quintile,Seldom,0.21230,622,2844,0.19726,0.22733
2009,1st Quintile,Never,0.05435,135,2844,0.04602,0.06268
2009,2nd Quintile,At least once per week,0.40662,1251,3142,0.38944,0.42380
2009,2nd Quintile,At least once per month,0.35004,1122,3142,0.33336,0.36672
2009,2nd Quintile,Seldom,0.21548,680,3142,0.20110,0.22986
2009,2nd Quintile,Never,0.02786,89,3142,0.02210,0.03361
2009,3rd Quintile,At least once per week,0.38424,1264,3392,0.36787,0.40061
2009,3rd Quintile,At least once per month,0.38961,1353,3392,0.37320,0.40602
2009,3rd Quintile,Seldom,0.20778,718,3392,0.19412,0.22143
2009,3rd Quintile,Never,0.01837,57,3392,0.01385,0.02289
2009,4th Quintile,At least once per week,0.42636,1554,3752,0.41054,0.44219
2009,4th Quintile,At least once per month,0.39084,1509,3752,0.37522,0.40645
2009,4th Quintile,Seldom,0.16482,626,3752,0.15294,0.17669
2009,4th Quintile,Never,0.01798,63,3752,0.01373,0.02224
2009,5th Quintile,At least once per week,0.42596,2008,4788,0.41195,0.43997
2009,5th Quintile,At least once per month,0.39990,1971,4788,0.38603,0.41378
2009,5th Quintile,Seldom,0.16287,762,4788,0.15241,0.17333
2009,5th Quintile,Never,0.01127,47,4788,0.00828,0.01426
2011,1st Quintile,At least once per week,0.38477,1910,4573,0.37067,0.39888
2011,1st Quintile,At least once per month,0.28508,1374,4573,0.27199,0.29816
2011,1st Quintile,Seldom,0.27160,1026,4573,0.25871,0.28449
2011,1st Quintile,Never,0.05855,263,4573,0.05175,0.06536
2011,2nd Quintile,At least once per week,0.38417,1754,4310,0.36964,0.39869
2011,2nd Quintile,At least once per month,0.34338,1563,4310,0.32920,0.35756
2011,2nd Quintile,Seldom,0.23208,875,4310,0.21948,0.24469
2011,2nd Quintile,Never,0.04037,118,4310,0.03449,0.04624
2011,3rd Quintile,At least once per week,0.39163,1729,4108,0.37670,0.40656
2011,3rd Quintile,At least once per month,0.37836,1579,4108,0.36353,0.39319
2011,3rd Quintile,Seldom,0.20485,719,4108,0.19251,0.21719
2011,3rd Quintile,Never,0.02516,81,4108,0.02037,0.02995
2011,4th Quintile,At least once per week,0.41774,1774,4113,0.40267,0.43282
2011,4th Quintile,At least once per month,0.39215,1610,4113,0.37723,0.40707
2011,4th Quintile,Seldom,0.17554,677,4113,0.16391,0.18716
2011,4th Quintile,Never,0.01457,52,4113,0.01091,0.01823
2011,5th Quintile,At least once per week,0.44900,2135,4697,0.43478,0.46323
2011,5th Quintile,At least once per month,0.38051,1840,4697,0.36663,0.39440
2011,5th Quintile,Seldom,0.15925,677,4697,0.14878,0.16971
2011,5th Quintile,Never,0.01124,45,4697,0.00822,0.01425
2015,1st Quintile,At least once per week,0.44740,2369,5114,0.43377,0.46103
2015,1st Quintile,At least once per month,0.27417,1444,5114,0.26194,0.28639
2015,1st Quintile,Seldom,0.21902,1010,5114,0.20768,0.23035
2015,1st Quintile,Never,0.05942,291,5114,0.05294,0.06590
2015,2nd Quintile,At least once per week,0.39063,2143,5251,0.37743,0.40382
2015,2nd Quintile,At least once per month,0.34995,1878,5251,0.33704,0.36285
2015,2nd Quintile,Seldom,0.21246,1017,5251,0.20139,0.22352
2015,2nd Quintile,Never,0.04697,213,5251,0.04125,0.05269
2015,3rd Quintile,At least once per week,0.41699,2061,4840,0.40310,0.43088
2015,3rd Quintile,At least once per month,0.36627,1799,4840,0.35269,0.37984
2015,3rd Quintile,Seldom,0.19327,868,4840,0.18215,0.20440
2015,3rd Quintile,Never,0.02347,112,4840,0.01920,0.02773
2015,4th Quintile,At least once per week,0.43038,2059,4761,0.41631,0.44444
2015,4th Quintile,At least once per month,0.39111,1866,4761,0.37724,0.40497
2015,4th Quintile,Seldom,0.16159,771,4761,0.15113,0.17204
2015,4th Quintile,Never,0.01693,65,4761,0.01326,0.02059
2015,5th Quintile,At least once per week,0.45277,2254,5107,0.43911,0.46642
2015,5th Quintile,At least once per month,0.39380,2075,5107,0.38040,0.40720
2015,5th Quintile,Seldom,0.14124,722,5107,0.13169,0.15079
2015,5th Quintile,Never,0.01219,56,5107,0.00918,0.01520
2017,1st Quintile,At least once per week,0.46366,2166,4707,0.44941,0.47791
2017,1st Quintile,At least once per month,0.27554,1348,4707,0.26277,0.28830
2017,1st Quintile,Seldom,0.20243,934,4707,0.19095,0.21391
2017,1st Quintile,Never,0.05837,259,4707,0.05167,0.06507
2017,2nd Quintile,At least once per week,0.38715,1902,4786,0.37335,0.40095
2017,2nd Quintile,At least once per month,0.34047,1670,4786,0.32704,0.35390
2017,2nd Quintile,Seldom,0.23530,1060,4786,0.22328,0.24732
2017,2nd Quintile,Never,0.03708,154,4786,0.03172,0.04243
2017,3rd Quintile,At least once per week,0.41477,1804,4405,0.40022,0.42932
2017,3rd Quintile,At least once per month,0.37375,1719,4405,0.35947,0.38804
2017,3rd Quintile,Seldom,0.18559,792,4405,0.17411,0.19707
2017,3rd Quintile,Never,0.02589,90,4405,0.02120,0.03058
2017,4th Quintile,At least once per week,0.45443,1953,4355,0.43964,0.46922
2017,4th Quintile,At least once per month,0.38679,1700,4355,0.37232,0.40125
2017,4th Quintile,Seldom,0.14497,640,4355,0.13452,0.15543
2017,4th Quintile,Never,0.01381,62,4355,0.01034,0.01728
2017,5th Quintile,At least once per week,0.45888,2022,4543,0.44439,0.47337
2017,5th Quintile,At least once per month,0.38869,1821,4543,0.37452,0.40287
2017,5th Quintile,Seldom,0.13710,652,4543,0.12710,0.14710
2017,5th Quintile,Never,0.01533,48,4543,0.01176,0.01890
