year,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,2nd Quintile,Never,0.05193531870625809,70,9914,0.05179390766604465,0.052076729746471526
1988,3rd Quintile,At least once per week,0.43742200490326744,975,9914,0.4371149119442506,0.43772909786228426
1988,3rd Quintile,At least once per month,0.336123387649351,638,9914,0.33583095811965935,0.3364158171790427
1988,3rd Quintile,Seldom,0.19006577818530496,318,9914,0.18982289076964842,0.1903086656009615
1988,3rd Quintile,Never,0.03638882926207664,62,9914,0.03627290799225926,0.036504750531894024
1988,4th Quintile,At least once per week,0.4531884125558545,1020,9914,0.4528867539970918,0.45349007111461725
1988,4th Quintile,At least once per month,0.33270005018246973,644,9914,0.33241452502611546,0.332985575338824
1988,4th Quintile,Seldom,0.18768858979291844,344,9914,0.18745197733272315,0.18792520225311374
1988,4th Quintile,Never,0.026422947468757296,53,9914,0.02632575487015025,0.02652014006736434
1988,5th Quintile,At least once per week,0.4472474472001218,910,9914,0.4469529216842061,0.44754197271603746
1988,5th Quintile,At least once per month,0.3574546011366424,652,9914,0.35717071383517546,0.35773848843810935
1988,5th Quintile,Seldom,0.17685903486843946,331,9914,0.1766330213870741,0.17708504834980482
1988,5th Quintile,Never,0.01843891679479621,34,9914,0.01835922566579194,0.018518607923800483
1992,1st Quintile,At least once per week,0.34215635955712975,938,13215,0.3418927805750137,0.3424199385392458
1992,1st Quintile,At least once per month,0.32125802798700076,930,13215,0.32099860020927484,0.3215174557647267
1992,1st Quintile,Seldom,0.2523704955729232,721,13215,0.2521291720624708,0.25261181908337554
1992,1st Quintile,Never,0.08421511688294639,177,13215,0.08406083004053434,0.08436940372535844
1992,2nd Quintile,At least once per week,0.36148253035903694,1059,13215,0.36121061866394294,0.36175444205413093
1992,2nd Quintile,At least once per month,0.3787640524982373,1045,13215,0.37848950941622295,0.37903859558025166
1992,2nd Quintile,Seldom,0.22232764888647866,644,13215,0.22209231042743122,0.2225629873455261
1992,2nd Quintile,Never,0.037425768256247056,75,13215,0.0373183445044331,0.03753319200806101
1992,3rd Quintile,At least once per week,0.3957474369835439,1120,13215,0.39547836111167256,0.3960165128554153
1992,3rd Quintile,At least once per month,0.3602394593251514,905,13215,0.3599753031204289,0.36050361552987387
1992,3rd Quintile,Seldom,0.2059952202386489,537,13215,0.20577268613314328,0.20621775434415454
1992,3rd Quintile,Never,0.03801788345265579,79,13215,0.03791265482250456,0.03812311208280702
1992,4th Quintile,At least once per week,0.43062506633399955,1175,13215,0.43036254920499395,0.43088758346300515
1992,4th Quintile,At least once per month,0.3587711085376465,925,13215,0.3585168215756602,0.35902539549963275
1992,4th Quintile,Seldom,0.18472180670091382,454,13215,0.1845160657143871,0.18492754768744052
1992,4th Quintile,Never,0.025882018427440128,64,13215,0.02579783750658279,0.025966199348297466
1992,5th Quintile,At least once per week,0.40738484441131245,1010,13215,0.40712877827876265,0.40764091054386226
1992,5th Quintile,At least once per month,0.3847755630143953,884,13215,0.3845220011940088,0.3850291248347818
1992,5th Quintile,Seldom,0.18579729757767693,419,13215,0.18559459965527714,0.18599999550007673
1992,5th Quintile,Never,0.022042294996615197,54,13215,0.021965779082215222,0.022118810911015172
1994,1st Quintile,At least once per week,0.3703220929741363,961,12796,0.3700529082814461,0.37059127766682654
1994,1st Quintile,At least once per month,0.3074459329014815,759,12796,0.3071887082787083,0.30770315752425464
1994,1st Quintile,Seldom,0.2561916658540201,633,12796,0.2559483253855875,0.2564350063224527
1994,1st Quintile,Never,0.06604030827036202,141,12796,0.06590186561093637,0.06617875092978766
1994,2nd Quintile,At least once per week,0.35587518774779864,989,12796,0.35560899062259077,0.3561413848730065
1994,2nd Quintile,At least once per month,0.3527496525079034,945,12796,0.35248398469811965,0.3530153203176872
1994,2nd Quintile,Seldom,0.251595920914522,668,12796,0.2513546586706291,0.25183718315841486
1994,2nd Quintile,Never,0.039779238829775916,85,12796,0.03967057543416256,0.03988790222538927
1994,3rd Quintile,At least once per week,0.37116884045546805,1015,12796,0.370905580736922,0.3714321001740141
1994,3rd Quintile,At least once per month,0.35840572599256004,979,12796,0.3581444200176484,0.3586670319674717
1994,3rd Quintile,Seldom,0.24158782946371343,632,12796,0.24135457938250587,0.241821079544921
1994,3rd Quintile,Never,0.028837604088258507,63,12796,0.028746412002870515,0.0289287961736465
1994,4th Quintile,At least once per week,0.3799665584842399,1005,12796,0.3797093818875975,0.38022373508088225
1994,4th Quintile,At least once per month,0.3502642755168291,913,12796,0.35001151019206117,0.350517040841597
1994,4th Quintile,Seldom,0.2389994325950444,548,12796,0.2387734671010085,0.23922539808908028
1994,4th Quintile,Never,0.030769733403886636,68,12796,0.030678232254233884,0.03086123455353939
1994,5th Quintile,At least once per week,0.3851233986557719,945,12796,0.38487166904733405,0.3853751282642097
1994,5th Quintile,At least once per month,0.39156307358342085,913,12796,0.391310580776397,0.3918155663904447
1994,5th Quintile,Seldom,0.20472400625739348,489,12796,0.2045152768276751,0.20493273568711187
1994,5th Quintile,Never,0.018589521503413677,45,12796,0.018519650043910065,0.018659392962917288
1996,1st Quintile,At least once per week,0.45229035180770477,1187,12976,0.45201262234029266,0.4525680812751169
1996,1st Quintile,At least once per month,0.2992426385146013,761,12976,0.29898711335043987,0.29949816367876275
1996,1st Quintile,Seldom,0.20423771431007995,475,12976,0.2040127582221636,0.2044626703979963
1996,1st Quintile,Never,0.044229295367614024,109,12976,0.04411456722264321,0.04434402351258484
1996,2nd Quintile,At least once per week,0.38968388568186746,1137,12976,0.38941190455319447,0.38995586681054045
1996,2nd Quintile,At least once per month,0.35865255863204176,968,12976,0.35838508019325077,0.35892003707083275
1996,2nd Quintile,Seldom,0.2240535542938303,560,12976,0.2238210146929876,0.22428609389467302
1996,2nd Quintile,Never,0.0276100013922605,55,12976,0.027518619828498018,0.027701382956022983
1996,3rd Quintile,At least once per week,0.41392345537297903,1117,12976,0.4136591252122388,0.41418778553371927
1996,3rd Quintile,At least once per month,0.35070228774506534,950,12976,0.3504461929410403,0.3509583825490904
1996,3rd Quintile,Seldom,0.20869104799526247,533,12976,0.20847295863393162,0.20890913735659333
1996,3rd Quintile,Never,0.026683208886693205,50,12976,0.026596720923984043,0.026769696849402367
1996,4th Quintile,At least once per week,0.41848184736001803,1177,12976,0.41822153898270104,0.41874215573733503
1996,4th Quintile,At least once per month,0.3869430586149499,1010,12976,0.3866860532839345,0.38720006394596523
1996,4th Quintile,Seldom,0.18125803090062825,482,12976,0.18105475291420706,0.18146130888704945
1996,4th Quintile,Never,0.013317063124403847,34,12976,0.01325657623754149,0.013377550011266203
1996,5th Quintile,At least once per week,0.42356535293303216,1020,12976,0.42330854171771914,0.42382216414834517
1996,5th Quintile,At least once per month,0.3906713997606865,921,12976,0.3904178224891285,0.3909249770322445
1996,5th Quintile,Seldom,0.18576324730628135,430,12976,0.18556111581431536,0.18596537879824734
1997,1st Quintile,At least once per week,0.4555137553804541,1143,12763,0.4552354070832236,0.4557921036776846
1997,1st Quintile,At least once per month,0.2804258777329253,696,12763,0.280174809840594,0.28067694562525664
1997,1st Quintile,Seldom,0.22237571224972505,449,12763,0.2221432925429934,0.2226081319564567
1997,1st Quintile,Never,0.04168465463689548,80,12763,0.041572946016164854,0.04179636325762611
1997,2nd Quintile,At least once per week,0.4154715605584033,1205,12763,0.41520006874057364,0.41574305237623294
1997,2nd Quintile,At least once per month,0.34574212984368663,974,12763,0.34548011017022545,0.3460041495171478
1997,2nd Quintile,Seldom,0.20133551672621322,510,12763,0.20111460149767896,0.20155643195474748
1997,2nd Quintile,Never,0.037450792871696816,68,12763,0.03734619442134833,0.0375553913220453
1997,3rd Quintile,At least once per week,0.4221273536757705,1106,12763,0.4218594482879968,0.42239525906354414
1997,3rd Quintile,At least once per month,0.3431431569162532,914,12763,0.3428856335344407,0.3434006802980657
1997,3rd Quintile,Seldom,0.20420011955951475,472,12763,0.20398145743564233,0.20441878168338717
1997,3rd Quintile,Never,0.030529369848461538,62,12763,0.030436050890680393,0.030622688806242682
1997,4th Quintile,At least once per week,0.4508596433580972,1187,12763,0.45059840982934873,0.45112087688684566
1997,4th Quintile,At least once per month,0.3502934492601126,956,12763,0.35004298764010056,0.3505439108801246
1997,4th Quintile,Seldom,0.18481502340383796,467,12763,0.18461124259857545,0.18501880420910047
1997,4th Quintile,Never,0.014031883977952261,41,12763,0.013970131273431607,0.014093636682472915
1997,5th Quintile,At least once per week,0.43978486601747613,1108,12763,0.4395290621365369,0.44004066989841534
1997,5th Quintile,At least once per month,0.3664687469749784,875,12763,0.3662204267664877,0.3667170671834691
1997,5th Quintile,Seldom,0.18353235291660863,414,12763,0.18333285637246355,0.18373184946075372
1997,5th Quintile,Never,0.010214034090936824,36,12763,0.010162216303171635,0.010265851878702013
1999,1st Quintile,At least once per week,0.4330336186956991,1174,13597,0.4327565199055496,0.43331071748584865
1999,1st Quintile,At least once per month,0.30212771063071464,773,13597,0.3018709204425763,0.302384500818853
1999,1st Quintile,Seldom,0.22125223764363103,533,13597,0.2210201043623907,0.22148437092487136
1999,1st Quintile,Never,0.04358643302995525,91,13597,0.04347225206808778,0.043700613991822713
1999,2nd Quintile,At least once per week,0.38128843678913277,1130,13597,0.3810237541586006,0.3815531194196649
1999,2nd Quintile,At least once per month,0.3552519230903173,1052,13597,0.35499111698426666,0.3555127291963679
1999,2nd Quintile,Seldom,0.2203233211165328,601,13597,0.22009745971681105,0.22054918251625455
1999,2nd Quintile,Never,0.04313631900401705,81,13597,0.04302560537539519,0.04324703263263891
1999,3rd Quintile,At least once per week,0.4033862694812976,1124,13597,0.4031215054716039,0.40365103349099124
1999,3rd Quintile,At least once per month,0.3433518953655449,1000,13597,0.34309563122206044,0.34360815950902934
1999,3rd Quintile,Seldom,0.22752890204484003,634,13597,0.22730264027651428,0.22775516381316577
1999,3rd Quintile,Never,0.02573293310831746,56,13597,0.02564747851168741,0.02581838770494751
1999,4th Quintile,At least once per week,0.4065326285498967,1125,13597,0.4062748914228337,0.4067903656769597
1999,4th Quintile,At least once per month,0.3791679808655005,1078,13597,0.37891339532278884,0.3794225664082122
1999,4th Quintile,Seldom,0.19780490873681117,526,13597,0.19759588799323222,0.19801392948039012
1999,4th Quintile,Never,0.016494481847791564,41,13597,0.01642764921114715,0.016561314484435978
1999,5th Quintile,At least once per week,0.39652733226688264,1067,13597,0.39627493139403236,0.3967797331397329
1999,5th Quintile,At least once per month,0.38913511207310914,995,13597,0.38888354819741194,0.3893866759488063
1999,5th Quintile,Seldom,0.21433755566000817,516,13597,0.21412582067642058,0.21454929064359576
2001,1st Quintile,At least once per week,0.43723949159902364,1715,21807,0.4369641182407998,0.4375148649572475
2001,1st Quintile,At least once per month,0.28615380174343574,1115,21807,0.2859029006757179,0.2864047028111536
2001,1st Quintile,Seldom,0.21361727005149664,782,21807,0.21338974166458277,0.2138447984384105
2001,1st Quintile,Never,0.062989436606044,227,21807,0.06285456934759598,0.06312430386449203
2001,2nd Quintile,At least once per week,0.41953707295802317,1839,21807,0.419266704405262,0.41980744151078436
2001,2nd Quintile,At least once per month,0.3436636876239128,1536,21807,0.3434034837249039,0.3439238915229217
2001,2nd Quintile,Seldom,0.1951258505485778,825,21807,0.1949087278866452,0.19534297321051042
2001,2nd Quintile,Never,0.0416733888694861,160,21807,0.04156390000695769,0.04178287773201451
2001,3rd Quintile,At least once per week,0.4113997706130233,1895,21807,0.4111359200936131,0.4116636211324335
2001,3rd Quintile,At least once per month,0.3555102817596013,1642,21807,0.3552536267197597,0.35576693679944293
2001,3rd Quintile,Seldom,0.2000286027441965,856,21807,0.19981411672071017,0.20024308876768285
2001,3rd Quintile,Never,0.033061344883178884,127,21807,0.03296547649261864,0.033157213273739126
2001,4th Quintile,At least once per week,0.4477620591120891,2052,21807,0.4475008483865691,0.4480232698376091
2001,4th Quintile,At least once per month,0.36373432748507123,1698,21807,0.3634816214401505,0.36398703352999195
2001,4th Quintile,Seldom,0.16675585218957908,744,21807,0.16656004397045804,0.16695166040870013
2001,4th Quintile,Never,0.02174776121326057,89,21807,0.02167114213155739,0.02182438029496375
2001,5th Quintile,At least once per week,0.4566722785091487,2060,21807,0.45641569066313387,0.45692886635516355
2001,5th Quintile,At least once per month,0.3606567278835549,1647,21807,0.3604093750481255,0.36090408071898433
2001,5th Quintile,Seldom,0.16559792669045179,720,21807,0.165406449097615,0.16578940428328856
2001,5th Quintile,Never,0.01707306691684459,78,21807,0.017006337210570387,0.017139796623118795
2005,1st Quintile,At least once per week,0.4544572742269161,1436,20604,0.45418544376503484,0.4547291046887974
2005,1st Quintile,At least once per month,0.2765664681008896,885,20604,0.2763222733704162,0.27681066283136296
2005,1st Quintile,Seldom,0.21816224820463267,674,20604,0.21793677998919406,0.2183877164200713
2005,1st Quintile,Never,0.050814009467561594,146,20604,0.050694113493413163,0.050933905441710024
2005,2nd Quintile,At least once per week,0.40558678978278045,1496,20604,0.4053230400063941,0.40585053955916683
2005,2nd Quintile,At least once per month,0.335228281164848,1243,20604,0.33497470258466616,0.3354818597450298
2005,2nd Quintile,Seldom,0.22151416368358953,802,20604,0.22129109835056313,0.22173722901661594
2005,2nd Quintile,Never,0.03767076536878207,127,20604,0.0375684902400387,0.03777304049752544
2005,3rd Quintile,At least once per week,0.41996257817878063,1566,20604,0.4196987430513071,0.42022641330625415
2005,3rd Quintile,At least once per month,0.34507025435134064,1317,20604,0.3448161275709628,0.3453243811317185
2005,3rd Quintile,Seldom,0.20491239760865354,738,20604,0.2046966276776481,0.20512816753965898
2005,3rd Quintile,Never,0.030054769861225156,102,20604,0.029963499530620805,0.030146040191829506
2005,4th Quintile,At least once per week,0.43134836354569656,1813,20604,0.4310885421408884,0.43160818495050474
2005,4th Quintile,At least once per month,0.35919687098395403,1519,20604,0.35894518079497334,0.3594485611729347
2005,4th Quintile,Seldom,0.19340473010854214,793,20604,0.1931975256559282,0.19361193456115608
2005,4th Quintile,Never,0.016050035361807376,62,20604,0.015984108529864174,0.01611596219375058
2005,5th Quintile,At least once per week,0.45349198121631834,2657,20604,0.4532371993307457,0.453746763101891
2005,5th Quintile,At least once per month,0.3829840142087438,2289,20604,0.382735229316705,0.38323279910078256
2005,5th Quintile,Seldom,0.15180870104298141,883,20604,0.1516250553655334,0.15199234672042944
2005,5th Quintile,Never,0.01171530353195651,56,20604,0.01166023502779414,0.01177037203611888
2007,1st Quintile,At least once per week,0.44230115162042105,1390,20404,0.44203152009926017,0.44257078314158194
2007,1st Quintile,At least once per month,0.287780098431068,929,20404,0.2875343169347807,0.2880258799273553
2007,1st Quintile,Seldom,0.20629161270422375,650,20404,0.20607193649623526,0.20651128891221224
2007,1st Quintile,Never,0.06362713724428722,193,20404,0.06349462458970742,0.06375964989886701
2007,2nd Quintile,At least once per week,0.39156399153385796,1422,20404,0.39129640519204845,0.39183157787566747
2007,2nd Quintile,At least once per month,0.36500263210059625,1271,20404,0.3647387019076598,0.3652665622935327
2007,2nd Quintile,Seldom,0.20716927365074161,714,20404,0.20694709208511816,0.20739145521636507
2007,2nd Quintile,Never,0.0362641027148042,127,20404,0.03616161481335229,0.03636659061625611
2007,3rd Quintile,At least once per week,0.4262160766454538,1592,20404,0.42595115878539586,0.42648099450551175
2007,3rd Quintile,At least once per month,0.35845594266929975,1422,20404,0.35819904907660455,0.35871283626199496
2007,3rd Quintile,Seldom,0.19203466604091504,731,20404,0.1918236534753013,0.19224567860652877
2007,3rd Quintile,Never,0.02329331464433144,79,20404,0.023212513062368347,0.023374116226294536
2007,4th Quintile,At least once per week,0.42846753064457077,1858,20404,0.4282066177017999,0.42872844358734163
2007,4th Quintile,At least once per month,0.3959276452903393,1719,20404,0.3956697944182197,0.3961854961624589
2007,4th Quintile,Seldom,0.15910590444451544,661,20404,0.15891304984077675,0.15929875904825413
2007,4th Quintile,Never,0.01649891962057456,67,20404,0.016431756419830797,0.016566082821318325
2007,5th Quintile,At least once per week,0.4530028733594269,2505,20404,0.45274700251717764,0.45325874420167617
2007,5th Quintile,At least once per month,0.3800139163041126,2164,20404,0.37976441747087514,0.38026341513735
2007,5th Quintile,Seldom,0.15045692088924303,825,20404,0.15027315005544528,0.1506406917230408
2007,5th Quintile,Never,0.016526289447217485,85,20404,0.01646075843853369,0.01659182045590128
2009,1st Quintile,At least once per week,0.4434874127126236,1190,17918,0.44321811532112965,0.44375671010411755
2009,1st Quintile,At least once per month,0.29014073515328775,905,17918,0.2898947298424376,0.2903867404641379
2009,1st Quintile,Seldom,0.21144567890088972,623,17918,0.21122433415525574,0.2116670236465237
2009,1st Quintile,Never,0.05492617323319883,141,17918,0.05480267050796607,0.05504967595843159
2009,2nd Quintile,At least once per week,0.39651255656574547,1239,17918,0.3962464737344136,0.39677863939707736
2009,2nd Quintile,At least once per month,0.3579272679261488,1130,17918,0.357666506247898,0.35818802960439966
2009,2nd Quintile,Seldom,0.21744343427758642,690,17918,0.21721905369017397,0.21766781486499887
2009,2nd Quintile,Never,0.028116741230519195,86,17918,0.02802682381736835,0.02820665864367004
2009,3rd Quintile,At least once per week,0.3841388763419261,1274,17918,0.3838794128395617,0.38439833984429056
2009,3rd Quintile,At least once per month,0.39177032461038114,1367,17918,0.3915099250053296,0.39203072421543267
2009,3rd Quintile,Seldom,0.2073060211851214,720,17918,0.2070897744854218,0.207522267884821
2009,3rd Quintile,Never,0.01678477786257131,54,17918,0.016716249106899568,0.016853306618243052
2009,4th Quintile,At least once per week,0.431537379117953,1557,17918,0.43127569572624996,0.431799062509656
2009,4th Quintile,At least once per month,0.38812493880366505,1487,17918,0.3878674649432808,0.3883824126640493
2009,4th Quintile,Seldom,0.16190389652388135,609,17918,0.1617092746924612,0.16209851835530148
2009,4th Quintile,Never,0.018433785554500648,62,17918,0.01836271608723711,0.018504855021764185
2009,5th Quintile,At least once per week,0.4253440417678106,1999,17918,0.4250892097515795,0.4255988737840417
2009,5th Quintile,At least once per month,0.3984649762964405,1971,17918,0.3982126250854548,0.3987173275074262
2009,5th Quintile,Seldom,0.16497604394171014,766,17918,0.16478473301881247,0.16516735486460782
2009,5th Quintile,Never,0.01121493799403875,48,17918,0.011160659318311374,0.011269216669766127
2011,1st Quintile,At least once per week,0.393863081116379,1901,21801,0.3935564946359695,0.39416966759678856
2011,1st Quintile,At least once per month,0.2818586543972764,1355,21801,0.28157635129743075,0.2821409574971221
2011,1st Quintile,Seldom,0.26494700146710437,993,21801,0.2646700945366539,0.26522390839755483
2011,1st Quintile,Never,0.05933126301924021,261,21801,0.05918302652129913,0.05947949951718129
2011,2nd Quintile,At least once per week,0.3727462232509299,1790,21801,0.3724455452460413,0.37304690125581846
2011,2nd Quintile,At least once per month,0.3504139209646602,1614,21801,0.3501172449600274,0.35071059696929296
2011,2nd Quintile,Seldom,0.23810034738258287,900,21801,0.23783549596985387,0.23836519879531187
2011,2nd Quintile,Never,0.038739508401827154,117,21801,0.038619511235471124,0.038859505568183184
2011,3rd Quintile,At least once per week,0.3951841950800995,1702,21801,0.39488409949576464,0.39548429066443436
2011,3rd Quintile,At least once per month,0.3735358021063915,1553,21801,0.3732388663477573,0.37383273786502563
2011,3rd Quintile,Seldom,0.20425803678657511,739,21801,0.2040105659861317,0.20450550758701852
2011,3rd Quintile,Never,0.027021966026933877,89,21801,0.026922435054894247,0.027121496998973506
2011,4th Quintile,At least once per week,0.41206358379375885,1730,21801,0.41176314069720527,0.41236402689031243
2011,4th Quintile,At least once per month,0.3961741228771322,1585,21801,0.39587557509834687,0.39647267065591757
2011,4th Quintile,Seldom,0.1784035192452998,651,21801,0.17816982612621757,0.17863721236438201
2011,4th Quintile,Never,0.013358774083809229,48,21801,0.013288696702726213,0.013428851464892245
2011,5th Quintile,At least once per week,0.45414473226813046,2179,21801,0.4538472146109132,0.4544422499253477
2011,5th Quintile,At least once per month,0.3769169138271807,1859,21801,0.37662733110486624,0.3772064965494951
2011,5th Quintile,Seldom,0.15764780763490785,691,21801,0.15743005286592807,0.15786556240388763
2011,5th Quintile,Never,0.011290546269781005,44,21801,0.011227411489566751,0.011353681049995259
2015,1st Quintile,At least once per week,0.45119125725120385,2335,25073,0.4509124042469663,0.45147011025544137
2015,1st Quintile,At least once per month,0.272890082600895,1416,25073,0.2726404631693883,0.2731397020324017
2015,1st Quintile,Seldom,0.21603854313062396,998,25073,0.215807922871973,0.2162691633892749
2015,1st Quintile,Never,0.05988011701727717,289,25073,0.05974715811576435,0.06001307591878999
2015,2nd Quintile,At least once per week,0.3829904485660248,2152,25073,0.3827248845958766,0.38325601253617303
2015,2nd Quintile,At least once per month,0.3565736445867996,1887,25073,0.35631197498072265,0.3568353141928765
2015,2nd Quintile,Seldom,0.21348701673000572,1032,25073,0.21326316115238453,0.21371087230762692
2015,2nd Quintile,Never,0.04694889011716989,211,25073,0.046833332122102236,0.04706444811223755
2015,3rd Quintile,At least once per week,0.42205000948264254,2096,25073,0.42178345337489037,0.4223165655903947
2015,3rd Quintile,At least once per month,0.35941228027846606,1808,25073,0.35915331155805313,0.359671248998879
2015,3rd Quintile,Seldom,0.19485500443468604,863,25073,0.19464123068176217,0.1950687781876099
2015,3rd Quintile,Never,0.02368270580420528,113,25073,0.023600638021146574,0.023764773587263987
2015,4th Quintile,At least once per week,0.43225261161055956,2044,25073,0.4319910157767864,0.4325142074443327
2015,4th Quintile,At least once per month,0.39413659340325613,1896,25073,0.3938785485639031,0.3943946382426092
2015,4th Quintile,Seldom,0.1586191751072609,768,25073,0.1584262633992941,0.15881208681522768
2015,4th Quintile,Never,0.014991619878923354,63,25073,0.014927450375111714,0.015055789382734993
2015,5th Quintile,At least once per week,0.44928982876519086,2259,25073,0.4490318675923225,0.4495477899380592
2015,5th Quintile,At least once per month,0.3926716801607278,2055,25073,0.39241842631012425,0.39292493401133133
2015,5th Quintile,Seldom,0.14453984399645287,727,25073,0.1443574866833033,0.14472220130960242
2015,5th Quintile,Never,0.01349864707762855,61,25073,0.013438802684864668,0.013558491470392432
2017,1st Quintile,At least once per week,0.463671963267926,2146,22796,0.46337200903053066,0.4639719175053213
2017,1st Quintile,At least once per month,0.27301951189768464,1336,22796,0.27275153796278884,0.27328748583258045
2017,1st Quintile,Seldom,0.20423074946864356,928,22796,0.20398826246034535,0.20447323647694177
2017,1st Quintile,Never,0.05907777536574581,256,22796,0.058935960008589534,0.05921959072290208
2017,2nd Quintile,At least once per week,0.4008428819690082,1961,22796,0.40056143273235056,0.4011243312056658
2017,2nd Quintile,At least once per month,0.33493134547499326,1679,22796,0.33466029275960896,0.33520239819037756
2017,2nd Quintile,Seldom,0.22651882830029405,1048,22796,0.22627843649881368,0.2267592201017744
2017,2nd Quintile,Never,0.03770694425570446,154,22796,0.037597546863140235,0.03781634164826868
2017,3rd Quintile,At least once per week,0.4116959682262239,1809,22796,0.41141455254675785,0.41197738390568994
2017,3rd Quintile,At least once per month,0.3676003714421126,1695,22796,0.3673246675826639,0.3678760753015613
2017,3rd Quintile,Seldom,0.19244936314720762,807,22796,0.19222393808775468,0.19267478820666056
2017,3rd Quintile,Never,0.02825429718445579,99,22796,0.028159547528737002,0.028349046840174575
2017,4th Quintile,At least once per week,0.4459944010322647,1911,22796,0.44571519569241896,0.4462736063721104
