year,pli0094_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,Never,3rd Quintile,0.14760147601476015,16862,0.14224760105959317,0.15295535096992713
1996,Never,4th Quintile,0.0996309963099631,16862,0.0951102614839735,0.10415173113595269
1996,Never,5th Quintile,0.01845018450184502,16862,0.01641895938325481,0.020481409620435227
1997,At least once per week,2nd Quintile,0.2783375314861461,16487,0.2714962383769879,0.2851788245953043
1997,At least once per week,3rd Quintile,0.24685138539042822,16487,0.240269605148114,0.25343316563274243
1997,At least once per week,1st Quintile,0.21518531845987765,16487,0.20891232072968077,0.22145831619007453
1997,At least once per week,4th Quintile,0.1759625764663548,16487,0.17014999736176276,0.18177515557094684
1997,At least once per week,5th Quintile,0.08366318819719323,16487,0.07943669645791888,0.08788967993646758
1997,At least once per month,2nd Quintile,0.2965753424657534,16487,0.2896032752306032,0.3035474097009036
1997,At least once per month,3rd Quintile,0.2513698630136986,16487,0.24474807139660093,0.2579916546307963
1997,At least once per month,4th Quintile,0.18789954337899542,16487,0.18193670563153685,0.193862381126454
1997,At least once per month,1st Quintile,0.17625570776255708,16487,0.1704393239581844,0.18207209156692977
1997,At least once per month,5th Quintile,0.08789954337899543,16487,0.0835773927471811,0.09222169401080976
1997,Seldom,2nd Quintile,0.29105125977410945,16487,0.2841173623663609,0.297985157181858
1997,Seldom,3rd Quintile,0.2593397046046916,16487,0.25264965573354714,0.266029753475836
1997,Seldom,1st Quintile,0.21720243266724587,16487,0.21090820672548888,0.22349665860900286
1997,Seldom,4th Quintile,0.15073848827106864,16487,0.14527691139148333,0.15620006515065396
1997,Seldom,5th Quintile,0.08166811468288444,16487,0.07748777715199935,0.08584845221376954
1997,Never,1st Quintile,0.30313588850174217,16487,0.29612007590560935,0.310151701097875
1997,Never,2nd Quintile,0.2961672473867596,16487,0.2891979579186378,0.3031365368548814
1997,Never,3rd Quintile,0.2264808362369338,16487,0.2200917827898623,0.2328698896840053
1997,Never,4th Quintile,0.1254355400696864,16487,0.12037972166210106,0.13049135847727175
1997,Never,5th Quintile,0.04878048780487805,16487,0.045492359943939985,0.052068615665816116
1999,At least once per week,2nd Quintile,0.2664830119375574,17396,0.2599129233672359,0.2730531005078789
1999,At least once per week,3rd Quintile,0.2411386593204775,17396,0.23478175013392438,0.24749556850703064
1999,At least once per week,4th Quintile,0.19669421487603306,17396,0.19078720614834035,0.20260122360372576
1999,At least once per week,1st Quintile,0.19375573921028466,17396,0.18788230676861625,0.19962917165195307
1999,At least once per week,5th Quintile,0.10192837465564739,17396,0.09743229073470863,0.10642445857658614
1999,At least once per month,2nd Quintile,0.2978854444672552,17396,0.2910893406968439,0.30468154823766647
1999,At least once per month,3rd Quintile,0.25189899404639704,17396,0.2454480287168516,0.25834995937594246
1999,At least once per month,4th Quintile,0.2022172038595771,17396,0.19624846256280154,0.20818594515635264
1999,At least once per month,1st Quintile,0.13631697803325807,17396,0.13121799533913417,0.14141596072738197
1999,At least once per month,5th Quintile,0.11168137959351263,17396,0.10700072989342342,0.11636202929360183
1999,Seldom,2nd Quintile,0.2994633273703041,17396,0.2926569091254333,0.30626974561517495
1999,Seldom,3rd Quintile,0.2411449016100179,17396,0.23478793629015016,0.24750186692988563
1999,Seldom,4th Quintile,0.18640429338103756,17396,0.18061715787559138,0.19219142888648375
1999,Seldom,1st Quintile,0.1735241502683363,17396,0.16789650882945054,0.1791517917072221
1999,Seldom,5th Quintile,0.09946332737030411,17396,0.0950158518598096,0.10391080288079863
1999,Never,2nd Quintile,0.36013986013986016,17396,0.3530062479467943,0.367273472332926
1999,Never,1st Quintile,0.2937062937062937,17396,0.28693797708938257,0.3004746103232048
1999,Never,3rd Quintile,0.1958041958041958,17396,0.18990730249554788,0.20170108911284373
1999,Never,4th Quintile,0.12237762237762238,17396,0.11750754096144067,0.1272477037938041
1999,Never,5th Quintile,0.027972027972027972,17396,0.025521651971876017,0.030422403972179927
2001,At least once per week,3rd Quintile,0.25539916192113465,27798,0.25027266394425335,0.26052565989801596
2001,At least once per week,4th Quintile,0.22810787579241432,27798,0.22317502770522604,0.2330407238796026
2001,At least once per week,2nd Quintile,0.22080154722252068,27798,0.2159254271324758,0.22567766731256556
2001,At least once per week,5th Quintile,0.1496722896744386,27798,0.14547843706536792,0.15386614228350928
2001,At least once per week,1st Quintile,0.14601912538949177,27798,0.14186788159179045,0.1501703691871931
2001,At least once per month,3rd Quintile,0.2747830660005259,27798,0.26953525426018426,0.2800308777408675
2001,At least once per month,4th Quintile,0.23271101761767027,27798,0.22774352477794158,0.23767851045739896
2001,At least once per month,2nd Quintile,0.232316592164081,27798,0.2273520353240825,0.23728114900407948
2001,At least once per month,5th Quintile,0.1471206941887983,27798,0.14295650965112072,0.1512848787264759
2001,At least once per month,1st Quintile,0.11306863002892453,27798,0.10934586719896423,0.11679139285888483
2001,Seldom,3rd Quintile,0.26395289298515107,27798,0.25877127592106114,0.269134510049241
2001,Seldom,2nd Quintile,0.2439836149513569,27798,0.2389347328325793,0.2490324970701345
2001,Seldom,4th Quintile,0.2078853046594982,27798,0.2031148999354347,0.2126557093835617
2001,Seldom,1st Quintile,0.16180235535074244,27798,0.1574730827405067,0.1661316279609782
2001,Seldom,5th Quintile,0.12237583205325141,27798,0.1185232543037851,0.1262284098027177
2001,Never,2nd Quintile,0.28865979381443296,27798,0.283332813120244,0.29398677450862193
2001,Never,1st Quintile,0.2768777614138439,27798,0.27161759853065576,0.28213792429703205
2001,Never,3rd Quintile,0.22974963181148747,27798,0.2248043315522276,0.23469493207074735
2001,Never,4th Quintile,0.12076583210603829,27798,0.11693517204641166,0.12459649216566493
2001,Never,5th Quintile,0.08394698085419734,27798,0.08068702182479914,0.08720693988359554
2005,At least once per week,5th Quintile,0.26611418047882135,25520,0.2606921245485633,0.2715362364090794
2005,At least once per week,4th Quintile,0.23814456721915286,25520,0.23291853166574236,0.24337060277256337
2005,At least once per week,3rd Quintile,0.2037292817679558,25520,0.19878762205599665,0.20867094147991494
2005,At least once per week,2nd Quintile,0.16148710865561694,25520,0.1569722980386548,0.16600191927257907
2005,At least once per week,1st Quintile,0.13052486187845305,25520,0.1263916188526774,0.1346581049042287
2005,At least once per month,5th Quintile,0.27955049944506105,25520,0.2740443544338365,0.2850566444562856
2005,At least once per month,4th Quintile,0.24778024417314096,25520,0.2424833482190128,0.2530771401272691
2005,At least once per month,3rd Quintile,0.22058823529411764,25520,0.2155008996946468,0.22567557089358847
2005,At least once per month,2nd Quintile,0.15996115427302995,25520,0.15546363859699966,0.16445866994906025
2005,At least once per month,1st Quintile,0.09211986681465038,25520,0.08857167864630891,0.09566805498299186
2005,Seldom,4th Quintile,0.23670624677336086,25520,0.23149110102704135,0.24192139251968037
2005,Seldom,3rd Quintile,0.23541559112028912,25520,0.2302102875042404,0.24062089473633783
2005,Seldom,5th Quintile,0.19592152813629324,25520,0.19105178523267144,0.20079127103991504
2005,Seldom,2nd Quintile,0.19385647909137843,25520,0.18900625191641113,0.19870670626634573
2005,Seldom,1st Quintile,0.13810015487867836,25520,0.13386722357374536,0.14233308618361135
2005,Never,3rd Quintile,0.25971370143149286,25520,0.2543339399270466,0.2650934629359391
2005,Never,2nd Quintile,0.2556237218813906,25520,0.2502717653733646,0.2609756783894166
2005,Never,1st Quintile,0.24539877300613497,25520,0.24011905553288887,0.25067849047938107
2005,Never,4th Quintile,0.13701431492842536,25520,0.13279540256630612,0.1412332272905446
2005,Never,5th Quintile,0.10224948875255624,25520,0.09853221847238637,0.10596675903272611
2007,At least once per week,5th Quintile,0.28714790740107193,25385,0.2815822043730971,0.29271361042904676
2007,At least once per week,4th Quintile,0.2407344052913673,25385,0.23547503886756505,0.24599377171516956
2007,At least once per week,3rd Quintile,0.20766335956209375,25385,0.20267333945966196,0.21265337966452555
2007,At least once per week,2nd Quintile,0.15064431520127722,25385,0.1462439506216663,0.15504467978088812
2007,At least once per week,1st Quintile,0.11381001254418976,25385,0.10990321287265932,0.11771681221572021
2007,At least once per month,5th Quintile,0.2912336797228884,25385,0.2856446062042105,0.29682275324156626
2007,At least once per month,4th Quintile,0.2609912070343725,25385,0.2555885770030615,0.26639383706568354
2007,At least once per month,3rd Quintile,0.21396216360245138,25385,0.20891720387534746,0.2190071233295553
2007,At least once per month,2nd Quintile,0.14828137490007995,25385,0.14390958923411223,0.15265316056604766
2007,At least once per month,1st Quintile,0.08553157474020784,25385,0.08209112610095945,0.08897202337945623
2007,Seldom,5th Quintile,0.23233733593968164,25385,0.227142017172612,0.23753265470675128
2007,Seldom,3rd Quintile,0.2292655682770176,25385,0.22409439267099662,0.2344367438830386
2007,Seldom,4th Quintile,0.21753700083775482,25385,0.21246165125975922,0.22261235041575042
2007,Seldom,2nd Quintile,0.1935213627478358,25385,0.18866145105214352,0.19838127444352807
2007,Seldom,1st Quintile,0.12733873219771014,25385,0.12323791322018839,0.1314395511752319
2007,Never,1st Quintile,0.2577132486388385,25385,0.25233276004793653,0.26309373722974044
2007,Never,2nd Quintile,0.25226860254083483,25385,0.24692576588642864,0.257611439195241
2007,Never,3rd Quintile,0.1996370235934664,25385,0.19471966900808843,0.2045543781788444
2007,Never,5th Quintile,0.1560798548094374,25385,0.15161516191955626,0.16054454769931853
2007,Never,4th Quintile,0.13430127041742287,25385,0.13010666669402876,0.138495874140817
2009,At least once per week,5th Quintile,0.3171739429830602,21983,0.3110219421607295,0.32332594380539087
2009,At least once per week,4th Quintile,0.2422531331772483,21983,0.2365893141596385,0.24791695219485813
2009,At least once per week,3rd Quintile,0.19143368681999726,21983,0.18623277374895233,0.19663459989104218
2009,At least once per week,2nd Quintile,0.14212918330808427,21983,0.13751319001925277,0.14674517659691577
2009,At least once per week,1st Quintile,0.10701005371160997,21983,0.10292358510274903,0.11109652232047092
2009,At least once per month,5th Quintile,0.32420224391665453,21983,0.3180145478660207,0.3303899399672884
2009,At least once per month,4th Quintile,0.25863325076497157,21983,0.2528446803246514,0.26442182120529173
2009,At least once per month,3rd Quintile,0.20865510709602214,21983,0.20328342870667773,0.21402678548536655
2009,At least once per month,2nd Quintile,0.12895235319830978,21983,0.12452189969369748,0.13338280670292207
2009,At least once per month,1st Quintile,0.07955704502404197,21983,0.0759797862932055,0.08313430375487844
2009,Seldom,5th Quintile,0.25821596244131456,21983,0.2524304360875468,0.26400148879508234
2009,Seldom,3rd Quintile,0.2282863849765258,21983,0.22273781997651115,0.23383494997654047
2009,Seldom,4th Quintile,0.22769953051643194,21983,0.22215599533073213,0.23324306570213174
2009,Seldom,2nd Quintile,0.16901408450704225,21983,0.16405991489016222,0.17396825412392228
2009,Seldom,1st Quintile,0.11678403755868545,21983,0.11253845012531412,0.12102962499205679
2009,Never,2nd Quintile,0.25831202046035806,21983,0.2525257927627984,0.2640982481579177
2009,Never,1st Quintile,0.23785166240409208,21983,0.23222325610615377,0.2434800687020304
2009,Never,4th Quintile,0.1867007672634271,21983,0.18154953865470796,0.19185199587214624
2009,Never,3rd Quintile,0.17135549872122763,21983,0.16637416382459022,0.17633683361786504
2009,Never,5th Quintile,0.14578005115089515,21983,0.14111510650001993,0.15044499580177037
2011,At least once per week,5th Quintile,0.2908426483233018,41903,0.2864942045097257,0.29519109213687794
2011,At least once per week,4th Quintile,0.23774720550300946,41903,0.23367114392890892,0.24182326707711
2011,At least once per week,3rd Quintile,0.19851676698194326,41903,0.19469750604956265,0.20233602791432387
2011,At least once per week,2nd Quintile,0.16294067067927773,41903,0.15940455565697884,0.16647678570157662
2011,At least once per week,1st Quintile,0.10995270851246776,41903,0.10695738993308382,0.1129480270918517
2011,At least once per month,5th Quintile,0.29324629676123526,41903,0.2888873272890736,0.2976052662333969
2011,At least once per month,4th Quintile,0.25583730856138587,41903,0.25165949170195856,0.2600151254208132
2011,At least once per month,3rd Quintile,0.2090133065528496,41903,0.20512012130067273,0.2129064918050265
2011,At least once per month,2nd Quintile,0.15767009791614361,41903,0.1541807096959194,0.16115948613636782
2011,At least once per month,1st Quintile,0.08423299020838564,41903,0.08157369152212138,0.0868922888946499
2011,Seldom,3rd Quintile,0.2206844489179668,41903,0.2167136668724709,0.22465523096346268
2011,Seldom,5th Quintile,0.21967790639154505,41903,0.21571363247396716,0.22364218030912295
2011,Seldom,4th Quintile,0.21942627075993962,41903,0.21546362920686285,0.22338891231301639
2011,Seldom,2nd Quintile,0.19677906391545041,41903,0.19297243565056957,0.20058569218033126
2011,Seldom,1st Quintile,0.14343231001509812,41903,0.1400761871343431,0.14678843289585314
2011,Never,1st Quintile,0.2808586762075134,41903,0.2765555453039575,0.28516180711106937
2011,Never,2nd Quintile,0.259391771019678,41903,0.25519509081199115,0.2635884512273648
2011,Never,3rd Quintile,0.22182468694096602,41903,0.21784657338419938,0.22580280049773266
2011,Never,4th Quintile,0.13595706618962433,41903,0.13267534208862944,0.13923879029061922
2011,Never,5th Quintile,0.10196779964221825,41903,0.09907038272566725,0.10486521655876925
2015,At least once per week,5th Quintile,0.31288456240242446,38036,0.30822478068710935,0.3175443441177396
2015,At least once per week,4th Quintile,0.2455689227660942,38036,0.24124323528630912,0.2498946102458793
2015,At least once per week,3rd Quintile,0.18357975939021032,38036,0.17968905771711036,0.18747046106331028
2015,At least once per week,2nd Quintile,0.1441822022224263,38036,0.14065195486783363,0.14771244957701898
2015,At least once per week,1st Quintile,0.1137845532188447,38036,0.11059323608395155,0.11697587035373785
2015,At least once per month,5th Quintile,0.34374310306775546,38036,0.3389698705687469,0.34851633556676404
2015,At least once per month,4th Quintile,0.2613109688810417,38036,0.25689558673521895,0.2657263510268645
2015,At least once per month,3rd Quintile,0.19432796292209226,38036,0.1903514220890774,0.1983045037551071
2015,At least once per month,2nd Quintile,0.1265725005517546,38036,0.12323099826476082,0.12991400283874838
2015,At least once per month,1st Quintile,0.07404546457735599,38036,0.07141396857387255,0.07667696058083942
2015,Seldom,5th Quintile,0.2652689152233364,38036,0.2608321541712622,0.2697056762754106
2015,Seldom,4th Quintile,0.23883318140382861,38036,0.2345482299317106,0.24311813287594664
2015,Seldom,3rd Quintile,0.21536007292616227,38036,0.21122887075626656,0.21949127509605798
2015,Seldom,2nd Quintile,0.17069279854147676,38036,0.16691164798981392,0.1744739490931396
2015,Seldom,1st Quintile,0.10984503190519598,38036,0.1067024857014295,0.11298757810896247
2015,Never,2nd Quintile,0.2564450474898236,38036,0.2520565854560678,0.2608335095235794
2015,Never,3rd Quintile,0.24830393487109906,38036,0.24396211710516652,0.2526457526370316
2015,Never,1st Quintile,0.21031207598371776,38036,0.20621646682466654,0.21440768514276898
2015,Never,4th Quintile,0.1628222523744912,38036,0.15911182129408358,0.1665326834548988
2015,Never,5th Quintile,0.12211668928086838,38036,0.118826169096198,0.12540720946553877
2017,At least once per week,5th Quintile,0.37299492385786803,45410,0.3685468979357204,0.3774429497800157
2017,At least once per week,4th Quintile,0.23411167512690356,45410,0.23021697000906946,0.23800638024473766
2017,At least once per week,3rd Quintile,0.17137055837563453,45410,0.16790455799340456,0.1748365587578645
2017,At least once per week,2nd Quintile,0.12527918781725889,45410,0.12223441765583766,0.1283239579786801
2017,At least once per week,1st Quintile,0.09624365482233503,45410,0.09353101549645329,0.09895629414821677
2017,At least once per month,5th Quintile,0.39815936062000484,45410,0.3936569039640223,0.4026618172759874
2017,At least once per month,4th Quintile,0.26398643739404215,45410,0.25993215461633173,0.26804072017175257
2017,At least once per month,3rd Quintile,0.17147008961007507,45410,0.1680032910822511,0.17493688813789904
2017,At least once per month,2nd Quintile,0.10728990070234924,45410,0.10444337594047848,0.11013642546422
2017,At least once per month,1st Quintile,0.0590942116735287,45410,0.056925379923934614,0.06126304342312278
2017,Seldom,5th Quintile,0.2902672223584212,45410,0.28609250814707976,0.2944419365697626
2017,Seldom,4th Quintile,0.2534935033096347,45410,0.2494923929261551,0.2574946136931143
2017,Seldom,3rd Quintile,0.22113263054670262,45410,0.2173154870085282,0.22494977408487704
2017,Seldom,2nd Quintile,0.13238538857563129,45410,0.12926819497266268,0.1355025821785999
2017,Seldom,1st Quintile,0.1027212552096102,45410,0.09992887745683578,0.10551363296238463
2017,Never,1st Quintile,0.22149837133550487,45410,0.21767896950629448,0.22531777316471527
2017,Never,3rd Quintile,0.21661237785016288,45410,0.2128235025851773,0.22040125311514847
2017,Never,4th Quintile,0.20684039087947884,45410,0.20311494472824765,0.21056583703071002
2017,Never,2nd Quintile,0.20358306188925082,45410,0.19987948482991424,0.2072866389485874
2017,Never,5th Quintile,0.15146579804560262,45410,0.14816839309837848,0.15476320299282675
