year,regtyp,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,East,Never,0.03429878048780488,17350,0.03159066574733633,0.03700689522827343
1992,Rural regions,West,At least once per week,0.41468354430379745,17350,0.4073525969658242,0.4220144916417707
1992,Rural regions,West,At least once per month,0.33974683544303796,17350,0.33269926723753257,0.34679440364854336
1992,Rural regions,West,Seldom,0.20455696202531645,17350,0.19855465775646544,0.21055926629416746
1992,Rural regions,West,Never,0.0410126582278481,17350,0.038061641110669724,0.04396367534502648
1992,Rural regions,East,At least once per month,0.4025974025974026,17350,0.39529988132935984,0.4098949238654454
1992,Rural regions,East,Seldom,0.35182998819362454,17350,0.34472411872045317,0.3589358576667959
1992,Rural regions,East,At least once per week,0.2109405745769382,17350,0.2048698399316692,0.2170113092222072
1992,Rural regions,East,Never,0.03463203463203463,17350,0.03191126496640648,0.03735280429766279
1994,Urban regions,West,At least once per week,0.4678847505270555,16642,0.4603037659955517,0.4754657350585594
1994,Urban regions,West,At least once per month,0.32663387210119466,16642,0.3195084670815759,0.33375927712081344
1994,Urban regions,West,Seldom,0.17877723120168657,16642,0.17295566411024296,0.18459879829313017
1994,Urban regions,West,Never,0.026704146170063246,16642,0.02425471580472842,0.029153576535398074
1994,Urban regions,East,At least once per month,0.4104534973097617,16642,0.4029796481852617,0.4179273464342617
1994,Urban regions,East,Seldom,0.32436587240584164,16642,0.3172533003530777,0.3314784444586056
1994,Urban regions,East,At least once per week,0.2328977709454266,16642,0.22647588481145442,0.23931965707939878
1994,Urban regions,East,Never,0.03228285933897002,16642,0.029597431256281535,0.034968287421658514
1994,Rural regions,West,At least once per week,0.39544513457556935,16642,0.3880164094150353,0.4028738597361034
1994,Rural regions,West,At least once per month,0.35973084886128365,16642,0.35243923868202853,0.36702245904053876
1994,Rural regions,West,Seldom,0.21325051759834368,16642,0.207027276989302,0.21947375820738535
1994,Rural regions,West,Never,0.03157349896480331,16642,0.02891676540558503,0.03423023252402159
1994,Rural regions,East,At least once per month,0.3906313645621181,16642,0.3832186561593392,0.398044072964897
1994,Rural regions,East,Seldom,0.35193482688391037,16642,0.3446788853088142,0.35919076845900655
1994,Rural regions,East,At least once per week,0.2130346232179226,16642,0.2068136802259625,0.2192555662098827
1994,Rural regions,East,Never,0.04439918533604888,16642,0.04126965569765201,0.047528714974445746
1996,Urban regions,West,At least once per week,0.5006199200991872,16862,0.49307297484856333,0.5081668653498111
1996,Urban regions,West,At least once per month,0.3314506130320981,16862,0.3243453904139032,0.338555835650293
1996,Urban regions,West,Seldom,0.14712770354043256,16862,0.14178094267296829,0.15247446440789683
1996,Urban regions,West,Never,0.02080176332828213,16862,0.018647558893192053,0.02295596776337221
1996,Urban regions,East,At least once per month,0.42694805194805197,16862,0.41948208533210024,0.4344140185640037
1996,Urban regions,East,At least once per week,0.3133116883116883,16862,0.3063105339209218,0.32031284270245486
1996,Urban regions,East,Seldom,0.237012987012987,16862,0.23059430037882314,0.24343167364715088
1996,Urban regions,East,Never,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Rural regions,West,At least once per week,0.45515911282545807,16862,0.4476425724314232,0.46267565321949294
1996,Rural regions,West,At least once per month,0.3302796528447445,16862,0.3231807834605653,0.33737852222892367
1996,Rural regions,West,Seldom,0.1914175506268081,16862,0.1854793541701285,0.1973557470834877
1996,Rural regions,West,Never,0.023143683702989394,16862,0.020874168397117372,0.025413199008861416
1996,Rural regions,East,At least once per month,0.40680049160180254,16862,0.3993858074703981,0.414215175733207
1996,Rural regions,East,Seldom,0.2974190905366653,16862,0.29051932835349037,0.30431885271984027
1996,Rural regions,East,At least once per week,0.2773453502662843,16862,0.2705879853259969,0.2841027152065717
1996,Rural regions,East,Never,0.01843506759524785,16862,0.016404659140410876,0.020465476050084825
1997,Urban regions,West,At least once per week,0.5183312262958281,16487,0.5107040605333335,0.5259583920583226
1997,Urban regions,West,At least once per month,0.3173198482932996,16487,0.31021520121139606,0.3244244953752032
1997,Urban regions,West,Seldom,0.14117151285292878,16487,0.13585640590598377,0.1464866197998738
1997,Urban regions,West,Never,0.023177412557943533,16487,0.020880599890483374,0.025474225225403692
1997,Urban regions,East,At least once per month,0.39817123857024106,16487,0.3906988978770745,0.4056435792634076
1997,Urban regions,East,At least once per week,0.32917705735660846,16487,0.3220040052547082,0.33635010945850874
1997,Urban regions,East,Seldom,0.2510390689941812,16487,0.24442017398840016,0.25765796399996227
1997,Urban regions,East,Never,0.021612635078969242,16487,0.01939293380931669,0.023832336348621794
1997,Rural regions,West,At least once per week,0.45907297830374755,16487,0.45146629288477425,0.46667966372272085
1997,Rural regions,West,At least once per month,0.33727810650887574,16487,0.3300613012389829,0.34449491177876856
1997,Rural regions,West,Seldom,0.1819526627218935,16487,0.17606349832589105,0.18784182711789596
1997,Rural regions,West,Never,0.021696252465483234,16487,0.019472356464572693,0.023920148466393776
1997,Rural regions,East,At least once per month,0.4115209283050145,16487,0.40400908142255404,0.419032775187475
1997,Rural regions,East,At least once per week,0.3033568172399503,16487,0.2963395611236616,0.31037407335623896
1997,Rural regions,East,Seldom,0.2635723166183174,16487,0.25684719407708606,0.2702974391595488
1997,Rural regions,East,Never,0.02154993783671778,16487,0.01933338751284257,0.02376648816059299
1999,Urban regions,West,At least once per week,0.4658956498882902,17396,0.4584827393802513,0.47330856039632907
1999,Urban regions,West,At least once per month,0.3363122617952425,17396,0.329291493832869,0.343333029757616
1999,Urban regions,West,Seldom,0.17400446839269287,17396,0.1683706814186804,0.17963825536670536
1999,Urban regions,West,Never,0.023787619923774476,17396,0.021523085000285738,0.026052154847263215
1999,Urban regions,East,At least once per month,0.411525974025974,17396,0.4042130064648603,0.41883894158708773
1999,Urban regions,East,At least once per week,0.3287337662337662,17396,0.32175303479221373,0.3357144976753187
1999,Urban regions,East,Seldom,0.2435064935064935,17396,0.23712842400278228,0.24988456301020473
1999,Urban regions,East,Never,0.016233766233766232,17396,0.01435580349183137,0.018111728975701097
1999,Rural regions,West,At least once per week,0.43476318141197495,17396,0.42739648160766763,0.44212988121628227
1999,Rural regions,West,At least once per month,0.3418230563002681,17396,0.33477444793995714,0.34887166466057906
1999,Rural regions,West,Seldom,0.2064343163538874,17396,0.20041961929543736,0.21244901341233743
1999,Rural regions,West,Never,0.016979445933869526,17396,0.015059564413431783,0.01889932745430727
1999,Rural regions,East,At least once per month,0.42040977147360126,17396,0.4130742954793855,0.427745247467817
1999,Rural regions,East,Seldom,0.285263987391647,17396,0.2785539076922208,0.29197406709107315
1999,Rural regions,East,At least once per week,0.27462568951930655,17396,0.26799310126628634,0.28125827777232676
1999,Rural regions,East,Never,0.019700551615445233,17396,0.017635409496589868,0.0217656937343006
2001,Urban regions,West,At least once per week,0.4786927266901634,27798,0.47282020536392716,0.4845652480163996
2001,Urban regions,West,At least once per month,0.3331464274271067,27798,0.32760550439703473,0.3386873504571787
2001,Urban regions,West,Seldom,0.15547901313681511,27798,0.15121920138800574,0.1597388248856245
2001,Urban regions,West,Never,0.03268183274591477,27798,0.030591635987919637,0.034772029503909896
2001,Urban regions,East,At least once per month,0.40332759609868046,27798,0.3975606453675545,0.40909454682980645
2001,Urban regions,East,At least once per week,0.3557085484796328,27798,0.35008076174010416,0.3613363352191614
2001,Urban regions,East,Seldom,0.21457257601835916,27798,0.20974655249864202,0.2193985995380763
2001,Urban regions,East,Never,0.026391279403327597,27798,0.024506885259279746,0.028275673547375448
2001,Rural regions,West,At least once per week,0.4612432847275518,27798,0.45538310855297554,0.4671034609021281
2001,Rural regions,West,At least once per month,0.3248912765413149,27798,0.3193856698738852,0.33039688320874455
2001,Rural regions,West,Seldom,0.18316705039652084,27798,0.17861989709590534,0.18771420369713634
2001,Rural regions,West,Never,0.03069838833461243,27798,0.028670534953142986,0.03272624171608188
2001,Rural regions,East,At least once per month,0.4100190579907433,27798,0.4042371615429122,0.41580095443857434
2001,Rural regions,East,At least once per week,0.3163626463381432,27798,0.3108955744058668,0.3218297182704196
2001,Rural regions,East,Seldom,0.24448679553498504,27798,0.2394343920063562,0.24953919906361388
2001,Rural regions,East,Never,0.029131500136128505,27798,0.027154480758791164,0.031108519513465847
2005,Urban regions,West,At least once per week,0.48625229128478586,25520,0.48012001779160624,0.4923845647779655
2005,Urban regions,West,At least once per month,0.33311114814197634,25520,0.32732836310278013,0.33889393318117256
2005,Urban regions,West,Seldom,0.15839026828861857,25520,0.15391070828957404,0.1628698282876631
2005,Urban regions,West,Never,0.022246292284619232,25520,0.020436789350934636,0.024055795218303828
2005,Urban regions,East,At least once per month,0.39271017048794826,25520,0.38671847387792163,0.3987018670979749
2005,Urban regions,East,At least once per week,0.3544973544973545,25520,0.34862825801653136,0.3603664509781776
2005,Urban regions,East,Seldom,0.23221634332745444,25520,0.22703572546062914,0.23739696119427975
2005,Urban regions,East,Never,0.0205761316872428,25520,0.01883439322058656,0.022317870153899036
2005,Rural regions,West,At least once per week,0.44110275689223055,25520,0.43501087315802817,0.44719464062643294
2005,Rural regions,West,At least once per month,0.34475076580339736,25520,0.338919382122549,0.3505821494842457
2005,Rural regions,West,Seldom,0.19103313840155944,25520,0.18620993632959906,0.19585634047351982
2005,Rural regions,West,Never,0.023113338902812586,25520,0.02126972841629519,0.02495694938932998
2005,Rural regions,East,At least once per month,0.40748566254150315,25520,0.4014569950042994,0.4135143300787069
2005,Rural regions,East,At least once per week,0.28584364624207664,25520,0.2803002405926014,0.2913870518915519
2005,Rural regions,East,Seldom,0.2740718382130999,25520,0.2685992248690578,0.27954445155714197
2005,Rural regions,East,Never,0.03259885300332025,25520,0.030420038812951362,0.03477766719368914
2007,Urban regions,West,At least once per week,0.471688444786062,25385,0.4655474297472815,0.47782945982484243
2007,Urban regions,West,At least once per month,0.3528055342044581,25385,0.3469272229315699,0.3586838454773463
2007,Urban regions,West,Seldom,0.1491160645657187,25385,0.1447341403090996,0.15349798882233778
2007,Urban regions,West,Never,0.02638995644376121,25385,0.02441808159839995,0.028361831289122473
2007,Urban regions,East,At least once per month,0.4087635054021609,25385,0.4027158900391575,0.4148111207651643
2007,Urban regions,East,At least once per week,0.3547418967587035,25385,0.34885630055400174,0.36062749296340524
2007,Urban regions,East,Seldom,0.2112845138055222,25385,0.20626268961064748,0.21630633800039695
2007,Urban regions,East,Never,0.025210084033613446,25385,0.023281626196635777,0.027138541870591115
2007,Rural regions,West,At least once per week,0.4471413160733549,25385,0.441024900919282,0.4532577312274278
2007,Rural regions,West,At least once per month,0.35329018338727075,25385,0.34741003887962135,0.35917032789492015
2007,Rural regions,West,Seldom,0.17664509169363538,25385,0.1719535906836249,0.18133659270364585
2007,Rural regions,West,Never,0.022923408845738943,25385,0.02108233422244002,0.024764483469037868
2007,Rural regions,East,At least once per month,0.41636582430806257,25385,0.41030159824802015,0.422430050368105
2007,Rural regions,East,At least once per week,0.2999398315282792,25385,0.294302776904971,0.3055768861515874
2007,Rural regions,East,Seldom,0.2490974729241877,25385,0.24377707725499814,0.2544178685933773
2007,Rural regions,East,Never,0.034596871239470514,25385,0.03234864376348956,0.03684509871545147
2009,Urban regions,West,At least once per week,0.4397703652380481,21983,0.43320878248172856,0.4463319479943676
2009,Urban regions,West,At least once per month,0.3800851232307235,21983,0.3736683150582832,0.38650193140316386
2009,Urban regions,West,Seldom,0.15925962585370682,21983,0.1544223997394288,0.16409685196798482
2009,Urban regions,West,Never,0.020884885677521527,21983,0.01899452132108412,0.022775250033958933
2009,Urban regions,East,At least once per month,0.3893979057591623,21983,0.3829519318710736,0.39584387964725093
2009,Urban regions,East,At least once per week,0.3488219895287958,21983,0.34252164379683814,0.35512233526075343
2009,Urban regions,East,Seldom,0.23887434554973822,21983,0.23323763768944947,0.24451105341002696
2009,Urban regions,East,Never,0.022905759162303665,21983,0.02092809217876742,0.02488342614583991
2009,Rural regions,West,At least once per week,0.43315184513006655,21983,0.4266014719254829,0.4397022183346502
2009,Rural regions,West,At least once per month,0.35238959467634606,21983,0.3460744829493937,0.35870470640329843
2009,Rural regions,West,Seldom,0.19056261343012704,21983,0.185370752254155,0.19575447460609907
2009,Rural regions,West,Never,0.023895946763460376,21983,0.02187700974802502,0.025914883778895732
2009,Rural regions,East,At least once per month,0.4229738780977897,21983,0.41644306730161923,0.42950468889396015
2009,Rural regions,East,At least once per week,0.2856664434025452,21983,0.2796948156003257,0.2916380712047647
2009,Rural regions,East,Seldom,0.2692565304755526,21983,0.2633927434864856,0.27512031746461957
2009,Rural regions,East,Never,0.022103148024112524,21983,0.020159640700447314,0.024046655347777734
2011,Urban regions,West,At least once per week,0.47611574916828825,41903,0.47133377244276903,0.48089772589380747
2011,Urban regions,West,At least once per month,0.3436695750423702,41903,0.3391221523535802,0.34821699773116027
2011,Urban regions,West,Seldom,0.15259556838867616,41903,0.1491524667826275,0.15603866999472482
2011,Urban regions,West,Never,0.02761910740066537,41903,0.026049986018579333,0.029188228782751405
2011,Urban regions,East,At least once per week,0.4046961325966851,41903,0.3999964622925319,0.40939580290083827
2011,Urban regions,East,At least once per month,0.35589318600368325,41903,0.35130889375433544,0.36047747825303106
2011,Urban regions,East,Seldom,0.21500920810313076,41903,0.21107557070797944,0.21894284549828208
2011,Urban regions,East,Never,0.02440147329650092,41903,0.022924144697854032,0.02587880189514781
2011,Rural regions,West,At least once per week,0.4492322932144626,41903,0.4444695931627559,0.4539949932661693
2011,Rural regions,West,At least once per month,0.34142314677232954,41903,0.3368828606263575,0.34596343291830156
2011,Rural regions,West,Seldom,0.18012217269275219,41903,0.17644264842043295,0.18380169696507143
2011,Rural regions,West,Never,0.02922238732045567,41903,0.027609696048725228,0.030835078592186115
2011,Rural regions,East,At least once per month,0.4229834791059281,41903,0.41825317197852835,0.42771378623332784
2011,Rural regions,East,At least once per week,0.2844995140913508,41903,0.28017955888234714,0.2888194693003545
2011,Rural regions,East,Seldom,0.24975704567541301,41903,0.2456123433003195,0.2539017480505065
2011,Rural regions,East,Never,0.042759961127308066,41903,0.04082281406795053,0.0446971081866656
2015,Urban regions,West,At least once per week,0.4698531306364339,38036,0.46483735830953654,0.4748689029633313
2015,Urban regions,West,At least once per month,0.3511981448080392,38036,0.3464009119456628,0.35599537767041556
2015,Urban regions,West,Seldom,0.15021901571759855,38036,0.1466283530007357,0.1538096784344614
2015,Urban regions,West,Never,0.02872970883792837,38036,0.027050926788695764,0.030408490887160973
2015,Urban regions,East,At least once per week,0.38204592901878914,38036,0.37716284115335913,0.38692901688421916
2015,Urban regions,East,At least once per month,0.3674321503131524,38036,0.3625870721606614,0.37227722846564343
2015,Urban regions,East,Seldom,0.21555323590814196,38036,0.21142069022306867,0.21968578159321525
2015,Urban regions,East,Never,0.03496868475991649,38036,0.033122526174925684,0.0368148433449073
2015,Rural regions,West,At least once per week,0.4521349862258953,38036,0.4471331497095166,0.457136822742274
2015,Rural regions,West,At least once per month,0.35020661157024796,38036,0.34541249636114996,0.35500072677934597
2015,Rural regions,West,Seldom,0.16735537190082644,38036,0.16360384277225096,0.17110690102940193
2015,Rural regions,West,Never,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Rural regions,East,At least once per month,0.4113413932066782,38036,0.40639610498279827,0.4162866814305581
2015,Rural regions,East,At least once per week,0.28785261945883706,38036,0.28330243832383456,0.29240280059383955
2015,Rural regions,East,Seldom,0.2607944732297064,38036,0.2563819150317091,0.2652070314277037
2015,Rural regions,East,Never,0.04001151410477835,38036,0.03804188634231042,0.04198114186724628
2017,Urban regions,West,At least once per week,0.48513807421076915,45410,0.4805412447845444,0.4897349036369939
2017,Urban regions,West,At least once per month,0.3419890595136097,45410,0.33762588097817703,0.34635223804904236
2017,Urban regions,West,Seldom,0.1490806037039478,45410,0.14580467000595293,0.15235653740194266
2017,Urban regions,West,Never,0.023792262571673366,45410,0.02239051660476182,0.025194008538584913
2017,Urban regions,East,At least once per week,0.3906570841889117,45410,0.38616953671810245,0.39514463165972097
2017,Urban regions,East,At least once per month,0.351129363449692,45410,0.3467390760047962,0.35551965089458776
2017,Urban regions,East,Seldom,0.23408624229979466,45410,0.23019168407760768,0.23798080052198164
2017,Urban regions,East,Never,0.024127310061601643,45410,0.02271597102078135,0.025538649102421936
2017,Rural regions,West,At least once per week,0.46452173913043476,45410,0.4599344695386084,0.46910900872226113
2017,Rural regions,West,At least once per month,0.36034782608695654,45410,0.35593198726057784,0.36476366491333523
2017,Rural regions,West,Seldom,0.1542608695652174,45410,0.15093866461955752,0.15758307451087727
2017,Rural regions,West,Never,0.020869565217391306,45410,0.019554772480935022,0.02218435795384759
2017,Rural regions,East,At least once per month,0.408965896589659,45410,0.4044439009643448,0.4134878922149732
2017,Rural regions,East,At least once per week,0.30335533553355337,45410,0.29912707444014663,0.3075835966269601
2017,Rural regions,East,Seldom,0.25192519251925194,45410,0.24793229067084827,0.2559180943676556
2017,Rural regions,East,Never,0.035753575357535754,45410,0.034045786884535106,0.0374613638305364
