year,regtyp,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,At least once per week,0.43417645271084104,4443,17923,0.4340254055523617,0.4343274998693204
2009,Urban regions,West,At least once per month,0.3709914745951318,3840,17923,0.37084426058306796,0.3711386886071957
2009,Urban regions,West,Seldom,0.16990787454400072,1609,17923,0.16979342638299266,0.17002232270500878
2009,Urban regions,West,Never,0.024924198150026427,211,17923,0.024876689935908258,0.024971706364144596
2009,Urban regions,East,At least once per week,0.36750413409675886,533,17923,0.36705758901512997,0.36795067917838775
2009,Urban regions,East,At least once per month,0.35608230821629994,595,17923,0.35563880606860887,0.356525810363991
2009,Urban regions,East,Seldom,0.24344750556896574,365,17923,0.2430500143413451,0.2438449967965864
2009,Urban regions,East,Never,0.032966052117975556,35,17923,0.03280068099298348,0.03313142324296763
2009,Rural regions,West,At least once per week,0.4425361839654684,1432,17923,0.4422736857322921,0.4427986821986447
2009,Rural regions,West,At least once per month,0.3318939537307881,1165,17923,0.33164508747088084,0.3321428199906954
2009,Rural regions,West,Seldom,0.19701841716053786,630,17923,0.19680820886311584,0.19722862545795988
2009,Rural regions,West,Never,0.028551445143205546,79,17923,0.02846342793270983,0.028639462353701264
2009,Rural regions,East,At least once per week,0.31075015913428117,853,17923,0.31043421570889473,0.3110661025596676
2009,Rural regions,East,At least once per month,0.4070782627886172,1263,17923,0.40674287059679926,0.40741365498043514
2009,Rural regions,East,Seldom,0.2634539596739847,804,17923,0.2631532359990419,0.26375468334892754
2009,Rural regions,East,Never,0.018717618403116826,66,17923,0.018625097982079994,0.01881013882415366
2011,Urban regions,West,At least once per week,0.45296480117583565,7585,28276,0.4528110906719129,0.4531185116797584
2011,Urban regions,West,At least once per month,0.343951349796675,5475,28276,0.3438046666509982,0.34409803294235186
2011,Urban regions,West,Seldom,0.17197325834832247,2431,28276,0.17185673409622282,0.17208978260042213
2011,Urban regions,West,Never,0.03111059067916683,440,28276,0.031056979554799396,0.031164201803534266
2011,Urban regions,East,At least once per week,0.3964452725981619,879,28276,0.39597873471505873,0.3969118104812651
2011,Urban regions,East,At least once per month,0.34709187732989716,773,28276,0.346637846623236,0.3475459080365583
2011,Urban regions,East,Seldom,0.22398902573246585,467,28276,0.2235913910415341,0.22438666042339758
2011,Urban regions,East,Never,0.032473824339475085,53,28276,0.03230476660491311,0.03264288207403706
2011,Rural regions,West,At least once per week,0.42989733965611876,2721,28276,0.4296357881828002,0.43015889112943734
2011,Rural regions,West,At least once per month,0.32483837202207594,2068,28276,0.3245909514557371,0.3250857925884148
2011,Rural regions,West,Seldom,0.213247420149549,1091,28276,0.21303101916172137,0.21346382113737664
2011,Rural regions,West,Never,0.03201686817225629,177,28276,0.03192385990003589,0.03210987644447669
2011,Rural regions,East,At least once per week,0.2954351551769476,1171,28276,0.2951160033661023,0.29575430698779287
2011,Rural regions,East,At least once per month,0.39609442021489316,1741,28276,0.3957522914219791,0.3964365490078072
2011,Rural regions,East,Seldom,0.26786985168600197,1028,28276,0.2675600656725899,0.26817963769941405
2011,Rural regions,East,Never,0.04060057292215725,176,28276,0.040462511751959536,0.04073863409235496
2015,Urban regions,West,At least once per week,0.4576787332728581,7294,26722,0.45752730223525384,0.4578301643104623
2015,Urban regions,West,At least once per month,0.3508246518893359,5452,26722,0.350679597032307,0.35096970674636485
2015,Urban regions,West,Seldom,0.16289473689096307,2332,26722,0.1627824963434286,0.16300697743849754
2015,Urban regions,West,Never,0.02860187794684291,446,26722,0.028551213638469457,0.028652542255216365
2015,Urban regions,East,At least once per week,0.38872689042724246,732,26722,0.38826905783376475,0.38918472302072016
2015,Urban regions,East,At least once per month,0.3486949694493623,704,26722,0.34824737795318517,0.3491425609455394
2015,Urban regions,East,Seldom,0.22977531505641532,413,26722,0.22938019673220267,0.23017043338062798
2015,Urban regions,East,Never,0.032802825066980006,67,26722,0.032635531245009855,0.032970118888950156
2015,Rural regions,West,At least once per week,0.4383610671799473,2626,26722,0.4381021565140694,0.4386199778458251
2015,Rural regions,West,At least once per month,0.3535313691001207,2034,26722,0.35328191361559946,0.3537808245846419
2015,Rural regions,West,Seldom,0.17283204505856248,972,26722,0.17263475085038774,0.17302933926673722
2015,Rural regions,West,Never,0.03527551866136957,176,26722,0.0351792591384487,0.03537177818429044
2015,Rural regions,East,At least once per week,0.28235450894600606,1000,26722,0.2820355509992619,0.2826734668927502
2015,Rural regions,East,At least once per month,0.39615334902041804,1429,26722,0.3958067908997613,0.3964999071410748
2015,Rural regions,East,Seldom,0.28338883138572607,906,26722,0.2830695201250953,0.28370814264635685
2015,Rural regions,East,Never,0.03810331064784987,139,26722,0.03796765850651833,0.038238962789181416
2017,Urban regions,West,At least once per week,0.48290790138832146,7361,26507,0.4827573045108949,0.48305849826574804
2017,Urban regions,West,At least once per month,0.336352087544016,5189,26507,0.33620970203553063,0.3364944730525014
2017,Urban regions,West,Seldom,0.15431534622953585,2262,26507,0.15420647612394142,0.1544242163351303
2017,Urban regions,West,Never,0.026424664838126624,361,26507,0.026376326759289886,0.026473002916963362
2017,Urban regions,East,At least once per week,0.4093868308905737,761,26507,0.40892227223539085,0.40985138954575656
2017,Urban regions,East,At least once per month,0.3338934782033341,684,26507,0.33344792674492213,0.33433902966174606
2017,Urban regions,East,Seldom,0.2315673614111305,456,26507,0.23116882901206168,0.2319658938101993
2017,Urban regions,East,Never,0.025152329494961777,47,26507,0.025004391562622057,0.025300267427301498
2017,Rural regions,West,At least once per week,0.4641442003819381,2671,26507,0.46388258973679414,0.46440581102708206
2017,Rural regions,West,At least once per month,0.3503595318590169,2072,26507,0.35010926780006324,0.3506097959179706
2017,Rural regions,West,Seldom,0.160205994741511,887,26507,0.1600135833650227,0.16039840611799933
2017,Rural regions,West,Never,0.025290273017533924,120,26507,0.025207912438953112,0.025372633596114736
2017,Rural regions,East,At least once per week,0.31592250655207577,1103,26507,0.3155891541626327,0.3162558589415188
2017,Rural regions,East,At least once per month,0.39536081649824945,1487,26507,0.3950102215978831,0.39571141139861576
2017,Rural regions,East,Seldom,0.2508644735792127,916,26507,0.25055361674766563,0.2511753304107598
2017,Rural regions,East,Never,0.03785220337046215,130,26507,0.03771535894347808,0.03798904779744622
