year,pli0094_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1999,At least once per month,Urban regions,West,0.5235064668445905,17396,0.5160844676525916,0.5309284660365893
1999,At least once per month,Rural regions,East,0.21699856292342434,17396,0.21087306946654233,0.22312405638030636
1999,At least once per month,Rural regions,West,0.15623075343871895,17396,0.1508353182306579,0.16162618864678
1999,At least once per month,Urban regions,East,0.10326421679326626,17396,0.09874213358107267,0.10778630000545986
1999,Seldom,Urban regions,West,0.4711985688729875,17396,0.4637806912516576,0.4786164464943174
1999,Seldom,Rural regions,East,0.25760286225402507,17396,0.25110418665519973,0.2641015378528504
1999,Seldom,Rural regions,West,0.16422182468694096,17396,0.1587163810397976,0.16972726833408433
1999,Seldom,Urban regions,East,0.10697674418604651,17396,0.10238362786283908,0.11156986050925394
1999,Never,Urban regions,West,0.6223776223776224,17396,0.6151733982149004,0.6295818465403444
1999,Never,Rural regions,East,0.17482517482517482,17396,0.16918092351606492,0.1804694261342847
1999,Never,Rural regions,West,0.13286713286713286,17396,0.12782304111902054,0.1379112246152452
1999,Never,Urban regions,East,0.06993006993006994,17396,0.06614022748990703,0.07371991237023284
2001,At least once per week,Urban regions,West,0.6281293649940904,27798,0.6224477763449894,0.6338109536431915
2001,At least once per week,Rural regions,West,0.18813796067476093,27798,0.18354356250975393,0.19273235883976794
2001,At least once per week,Rural regions,East,0.11947996131943699,27798,0.11566696439715474,0.12329295824171924
2001,At least once per week,Urban regions,East,0.06425271301171162,27798,0.06137017980259205,0.06713524622083118
2001,At least once per month,Urban regions,West,0.544964501709177,27798,0.5391104569039724,0.5508185465143816
2001,At least once per month,Rural regions,East,0.19681830134104655,27798,0.19214429886928497,0.20149230381280814
2001,At least once per month,Rural regions,West,0.1661845911122798,27798,0.16180856776101996,0.17056061446353962
2001,At least once per month,Urban regions,East,0.09203260583749671,27798,0.08863435617841778,0.09543085549657565
2001,Seldom,Urban regions,West,0.4941116231438812,27798,0.48823416991603563,0.49998907637172674
2001,Seldom,Rural regions,East,0.2291346646185356,27798,0.22419401617309886,0.23407531306397233
2001,Seldom,Rural regions,West,0.1817716333845366,27798,0.17723796639532746,0.18630530037374576
2001,Seldom,Urban regions,East,0.09498207885304659,27798,0.09153541665490292,0.09842874105119026
2001,Never,Urban regions,West,0.5979381443298969,27798,0.5921741457904967,0.6037021428692971
2001,Never,Rural regions,West,0.17673048600883653,27798,0.1722463781668816,0.18121459385079147
2001,Never,Rural regions,East,0.15758468335787923,27798,0.15330147279343728,0.16186789392232118
2001,Never,Urban regions,East,0.06774668630338733,27798,0.0647923475412488,0.07070102506552586
2005,At least once per week,Urban regions,West,0.6518186003683242,25520,0.6459736356446232,0.6576635650920252
2005,At least once per week,Rural regions,West,0.17679558011049723,25520,0.17211493962424715,0.1814762205967473
2005,At least once per week,Rural regions,East,0.10359116022099447,25520,0.09985237816007503,0.10732994228191392
2005,At least once per week,Urban regions,East,0.06779465930018416,25520,0.06471026940992058,0.07087904919044774
2005,At least once per month,Urban regions,West,0.5517480577136515,25520,0.545646408547644,0.5578497068796591
2005,At least once per month,Rural regions,East,0.18632075471698112,25520,0.18154355967475527,0.19109794975920696
2005,At least once per month,Rural regions,West,0.17008879023307436,25520,0.16547912488368594,0.17469845558246277
2005,At least once per month,Urban regions,East,0.09184239733629301,25520,0.08829901550849574,0.09538577916409029
2005,Seldom,Urban regions,West,0.4886422302529685,25520,0.48250922036755595,0.49477524013838103
2005,Seldom,Rural regions,East,0.23309241094475994,25520,0.22790499203299286,0.23827982985652701
2005,Seldom,Rural regions,West,0.17656169334021682,25520,0.17188348550110252,0.18123990117933111
2005,Seldom,Urban regions,East,0.10170366546205473,25520,0.0979952032946177,0.10541212762949176
2005,Never,Urban regions,West,0.5439672801635992,25520,0.537856451218921,0.5500781091082774
2005,Never,Rural regions,East,0.22085889570552147,25520,0.21576932393677722,0.22594846747426572
2005,Never,Rural regions,West,0.16359918200409,25520,0.15906066962125637,0.1681376943869236
2005,Never,Urban regions,East,0.07157464212678936,25520,0.06841186327771885,0.07473742097585988
2007,At least once per week,Urban regions,West,0.6298323640095792,25385,0.6238924631451674,0.635772264873991
2007,At least once per week,Rural regions,West,0.18907515110046755,25385,0.18425816914060092,0.19389213306033418
2007,At least once per week,Rural regions,East,0.11369597445546813,25385,0.10979088135254947,0.11760106755838678
2007,At least once per week,Urban regions,East,0.06739651043448512,25385,0.06431236598203567,0.07048065488693457
2007,At least once per month,Urban regions,West,0.5503597122302158,25385,0.5442401069105709,0.5564793175498608
2007,At least once per month,Rural regions,East,0.18438582467359446,25385,0.17961521773939362,0.1891564316077953
2007,At least once per month,Rural regions,West,0.17452704503064215,25385,0.16985776113879955,0.17919632892248474
2007,At least once per month,Urban regions,East,0.09072741806554756,25385,0.08719409123534261,0.09426074489575251
2007,Seldom,Urban regions,West,0.4875733035464954,25385,0.48142432014872283,0.493722286944268
2007,Seldom,Rural regions,East,0.23122032951689472,25385,0.2260337452230875,0.23640691381070195
2007,Seldom,Rural regions,West,0.18290980173135996,25385,0.17815403025968551,0.1876655732030344
2007,Seldom,Urban regions,East,0.09829656520524993,25385,0.09463414205332465,0.1019589883571752
2007,Never,Urban regions,West,0.5607985480943739,25385,0.5546933071048437,0.5669037890839042
2007,Never,Rural regions,East,0.20871143375680581,25385,0.20371214694192297,0.21371072057168866
2007,Never,Rural regions,West,0.1542649727767695,25385,0.14982154311462942,0.1587084024389096
2007,Never,Urban regions,East,0.07622504537205081,25385,0.07296067501859342,0.0794894157255082
2009,At least once per week,Urban regions,West,0.6118991874397466,21983,0.6054571268430945,0.6183412480363987
2009,At least once per week,Rural regions,West,0.19721801404765185,21983,0.19195802679946644,0.20247800129583726
2009,At least once per week,Rural regions,East,0.11747693155212781,21983,0.11322043856920821,0.1217334245350474
2009,At least once per week,Urban regions,East,0.07340586696047377,21983,0.06995822029419431,0.07685351362675323
2009,At least once per month,Urban regions,West,0.5595220748943611,21983,0.5529593639171031,0.5660847858716191
2009,At least once per month,Rural regions,East,0.18403030744572343,21983,0.17890766219752377,0.1891529526939231
2009,At least once per month,Rural regions,West,0.1697508378260236,21983,0.16478808348814866,0.17471359216389853
2009,At least once per month,Urban regions,East,0.08669677983389189,21983,0.08297696288180308,0.0904165967859807
2009,Seldom,Urban regions,West,0.4721244131455399,21983,0.4655249803744367,0.4787238459166431
2009,Seldom,Rural regions,East,0.23591549295774647,21983,0.23030292620069936,0.24152805971479357
2009,Seldom,Rural regions,West,0.18485915492957747,21983,0.1797275950531332,0.18999071480602173
2009,Seldom,Urban regions,East,0.10710093896713616,21983,0.10301294342332507,0.11118893451094725
2009,Never,Urban regions,West,0.5396419437340153,21983,0.5330530376970278,0.5462308497710028
2009,Never,Rural regions,West,0.2020460358056266,21983,0.19673808759697675,0.20735398401427646
2009,Never,Rural regions,East,0.16879795396419436,21983,0.1638463091789401,0.17374959874944862
2009,Never,Urban regions,East,0.08951406649616368,21983,0.0857401276786858,0.09328800531364156
2011,At least once per week,Urban regions,West,0.6138902379796017,41903,0.6092286458957639,0.6185518300634396
2011,At least once per week,Rural regions,West,0.22025254978144732,41903,0.21628455614563694,0.2242205434172577
2011,At least once per week,Rural regions,East,0.0947061680427392,41903,0.09190255916859902,0.09750977691687937
2011,At least once per week,Urban regions,East,0.07115104419621175,41903,0.06868956199066738,0.07361252640175613
2011,At least once per month,Urban regions,West,0.544396937456498,41903,0.5396284058345809,0.549165469078415
2011,At least once per month,Rural regions,West,0.20562792085114845,41903,0.20175813849151675,0.20949770321078015
2011,At least once per month,Rural regions,East,0.17311325444963707,41903,0.16949064355689647,0.17673586534237767
2011,At least once per month,Urban regions,East,0.07686188724271652,41903,0.07431140458046212,0.07941236990497091
2011,Seldom,Urban regions,West,0.4845525214271477,41903,0.47976736486674054,0.4893376779875549
2011,Seldom,Rural regions,West,0.21746063384492725,41903,0.21351081720770637,0.22141045048214814
2011,Seldom,Rural regions,East,0.20490332868247957,41903,0.20103860910331428,0.20876804826164486
2011,Seldom,Urban regions,East,0.09308351604544549,41903,0.09030153894719319,0.09586549314369779
2011,Never,Urban regions,West,0.5200945626477541,41903,0.5153109885577347,0.5248781367377735
2011,Never,Rural regions,West,0.20921985815602837,41903,0.20532525831380724,0.2131144579982495
2011,Never,Rural regions,East,0.20803782505910165,41903,0.20415134105028465,0.21192430906791865
2011,Never,Urban regions,East,0.06264775413711583,41903,0.06032748865978504,0.06496801961444662
2015,At least once per week,Urban regions,West,0.6259227467811159,38036,0.6210597982891023,0.6307856952731296
2015,At least once per week,Rural regions,West,0.2254077253218884,38036,0.22120839893563365,0.22960705170814316
2015,At least once per week,Rural regions,East,0.08583690987124463,38036,0.08302172104211719,0.08865209870037208
2015,At least once per week,Urban regions,East,0.06283261802575107,38036,0.06039390997409158,0.06527132607741057
2015,At least once per month,Urban regions,West,0.5667948851231936,38036,0.5618150105886038,0.5717747596577835
2015,At least once per month,Rural regions,West,0.21145649235887307,38036,0.20735273198004864,0.2155602527376975
2015,At least once per month,Rural regions,East,0.14856014138683854,38036,0.1449858760239512,0.1521344067497259
2015,At least once per month,Urban regions,East,0.0731884811310947,38036,0.07057104718494846,0.07580591507724095
2015,Seldom,Urban regions,West,0.5045434876676763,38036,0.4995187808672452,0.5095681944681074
2015,Seldom,Rural regions,West,0.21029857204673302,38036,0.2062030593604699,0.21439408473299615
2015,Seldom,Rural regions,East,0.1960190393768931,38036,0.19202942736898035,0.20000865138480586
2015,Seldom,Urban regions,East,0.08913890090869753,38036,0.08627526126035288,0.09200254055704217
2015,Never,Urban regions,West,0.538647342995169,38036,0.5336374618122919,0.5436572241780462
2015,Never,Rural regions,West,0.21256038647342995,38036,0.20844880929342335,0.21667196365343655
2015,Never,Rural regions,East,0.1678743961352657,38036,0.16411822538649504,0.17163056688403636
2015,Never,Urban regions,East,0.08091787439613526,38036,0.07817719619855969,0.08365855259371084
2017,At least once per week,Urban regions,West,0.6187794216543376,45410,0.6143122111331907,0.6232466321754846
2017,At least once per week,Rural regions,West,0.22452925353059852,45410,0.2206913019065089,0.22836720515468814
2017,At least once per week,Rural regions,East,0.09272024209818426,45410,0.09005253459893554,0.09538794959743298
2017,At least once per week,Urban regions,East,0.06397108271687962,45410,0.06172038689896277,0.06622177853479648
2017,At least once per month,Urban regions,West,0.5501484308736218,45410,0.5455727589328329,0.5547241028144106
2017,At least once per month,Rural regions,West,0.2196776929601357,45410,0.21586957571540527,0.22348581020486613
2017,At least once per month,Rural regions,East,0.15765479219677692,45410,0.15430298550755547,0.16100659888599836
2017,At least once per month,Urban regions,East,0.07251908396946564,45410,0.07013369631982183,0.07490447161910946
2017,Seldom,Urban regions,West,0.5003317850033179,45410,0.495732924576719,0.5049306454299167
2017,Seldom,Rural regions,East,0.20261004202610042,45410,0.19891306982696985,0.20630701422523098
2017,Seldom,Rural regions,West,0.19619553196195533,45410,0.19254294903511385,0.1998481148887968
2017,Seldom,Urban regions,East,0.10086264100862641,45410,0.09809277660114862,0.10363250541610419
2017,Never,Urban regions,West,0.5486322188449848,45410,0.5440551625669932,0.5532092751229765
2017,Never,Rural regions,East,0.19756838905775076,45410,0.19390618057532147,0.20123059754018005
2017,Never,Rural regions,West,0.182370820668693,45410,0.17881912138534928,0.18592251995203674
2017,Never,Urban regions,East,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
