year,regtyp,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,Never,0.018663045352216225,190,12803,0.018630345032648245,0.018695745671784204
1994,Urban regions,East,At least once per week,0.017692795341482933,303,12803,0.01766094063879414,0.017724650044171727
1994,Urban regions,East,At least once per month,0.02875544422759078,534,12803,0.028715063326707146,0.028795825128474416
1994,Urban regions,East,Seldom,0.021866462973063383,422,12803,0.021831125132353347,0.02190180081377342
1994,Urban regions,East,Never,0.0029496763350753117,42,12803,0.002936572531158902,0.0029627801389917213
1994,Rural regions,West,At least once per week,0.06768133143319964,764,12803,0.06762063428292854,0.06774202858347074
1994,Rural regions,West,At least once per month,0.06561198257555001,695,12803,0.06555215424629814,0.06567181090480188
1994,Rural regions,West,Seldom,0.04291926659205118,412,12803,0.04287029411208042,0.04296823907202195
1994,Rural regions,West,Never,0.0074192359982188484,61,12803,0.007398500513860552,0.007439971482577145
1994,Rural regions,East,At least once per week,0.027603966573073884,523,12803,0.027564378988873525,0.027643554157274243
1994,Rural regions,East,At least once per month,0.048357572711357585,959,12803,0.04830573798512252,0.04840940743759265
1994,Rural regions,East,Seldom,0.04417419801110108,864,12803,0.044124547311062856,0.04422384871113931
1994,Rural regions,East,Never,0.007014728752939919,109,12803,0.006994562346822649,0.0070348951590571895
1996,Urban regions,West,At least once per week,0.2833249289166831,3634,12978,0.2832163852655444,0.2834334725678218
1996,Urban regions,West,At least once per month,0.21920757773553065,2406,12978,0.21910792334000645,0.21930723213105485
1996,Urban regions,West,Seldom,0.10526667385634315,1068,12978,0.10519274854879745,0.10534059916388885
1996,Urban regions,West,Never,0.014430423089077136,151,12978,0.014401696500168204,0.014459149677986068
1996,Urban regions,East,At least once per week,0.02201162061899729,386,12978,0.021976278406038947,0.022046962831955633
1996,Urban regions,East,At least once per month,0.028204202733458136,526,12978,0.028164323637462643,0.028244081829453628
1996,Urban regions,East,Seldom,0.015349660686650451,292,12978,0.015320047080919467,0.015379274292381435
1996,Rural regions,West,At least once per week,0.0796530882120998,944,12978,0.07958786863601587,0.07971830778818374
1996,Rural regions,West,At least once per month,0.060532798707918285,685,12978,0.06047535571350108,0.06059024170233549
1996,Rural regions,West,Seldom,0.04243956491254098,397,12978,0.04239100594537112,0.04248812387971084
1996,Rural regions,West,Never,0.005783429659711529,48,12978,0.005765164052666855,0.005801695266756203
1996,Rural regions,East,At least once per week,0.03416411200996748,677,12978,0.03412035600926835,0.034207868010666616
1996,Rural regions,East,At least once per month,0.04992741932220572,993,12978,0.049874956840080836,0.049979881804330606
1996,Rural regions,East,Seldom,0.03718011222435008,726,12978,0.037134537006098346,0.03722568744260182
1996,Rural regions,East,Never,0.0025243873144662056,45,12978,0.0025122999944462675,0.0025364746344861437
1997,Urban regions,West,At least once per week,0.2963449390923266,3690,12737,0.2962350252511158,0.29645485293353746
1997,Urban regions,West,At least once per month,0.20338746664867363,2259,12737,0.2032905810156111,0.20348435228173617
1997,Urban regions,West,Seldom,0.10734228460150738,1005,12737,0.10726777682227934,0.10741679238073543
1997,Urban regions,West,Never,0.01604321522614279,165,12737,0.01601297344001985,0.016073457012265733
1997,Urban regions,East,At least once per week,0.023980648972298447,396,12737,0.023943824765525912,0.02401747317907098
1997,Urban regions,East,At least once per month,0.02463353010727001,479,12737,0.02459622047593271,0.02467083973860731
1997,Urban regions,East,Seldom,0.016232303049933755,302,12737,0.016201886491680445,0.016262719608187065
1997,Rural regions,West,At least once per week,0.07788819433577492,931,12737,0.07782368815498454,0.07795270051656529
1997,Rural regions,West,At least once per month,0.06226792730934644,684,12737,0.062209764508709915,0.06232609010998296
1997,Rural regions,West,Seldom,0.04189066744525285,369,12737,0.0418424460362961,0.04193888885420959
1997,Rural regions,West,Never,0.00501985522590458,44,12737,0.00500284435598333,0.00503686609582583
1997,Rural regions,East,At least once per week,0.03928183022067378,732,12737,0.03923507096603089,0.03932858947531667
1997,Rural regions,East,At least once per month,0.04885414718222311,993,12737,0.04880226144426836,0.048906032920177867
1997,Rural regions,East,Seldom,0.033300000116969625,636,12737,0.03325681424457396,0.03334318598936529
1997,Rural regions,East,Never,0.0035329904657020877,52,12737,0.003518708880486974,0.0035472720509172016
1999,Urban regions,West,At least once per week,0.27239015241027675,3545,13597,0.2722834121455059,0.2724968926750476
1999,Urban regions,West,At least once per month,0.2151341298135894,2559,13597,0.21503560725777898,0.2152326523693998
1999,Urban regions,West,Seldom,0.11959716363597714,1324,13597,0.11951936276716757,0.11967496450478671
1999,Urban regions,West,Never,0.01881620810237172,181,13597,0.01878363009427965,0.01884878611046379
1999,Urban regions,East,At least once per week,0.020827896073336905,405,13597,0.02079365593525974,0.02086213621141407
1999,Urban regions,East,At least once per month,0.025411700018429077,507,13597,0.02537396793839996,0.025449432098458194
1999,Urban regions,East,Seldom,0.0165778033346778,300,13597,0.016547189566787038,0.016608417102568565
1999,Rural regions,West,At least once per week,0.07666060620151834,973,13597,0.07659681656943282,0.07672439583360385
1999,Rural regions,West,At least once per month,0.06181428573994296,765,13597,0.061756546358661686,0.06187202512122423
1999,Rural regions,West,Seldom,0.04351485003727756,462,13597,0.043465935139336304,0.04356376493521881
1999,Rural regions,West,Never,0.003632475929388334,38,13597,0.0036180516394102935,0.0036469002193663747
1999,Rural regions,East,At least once per week,0.033642574358909015,697,13597,0.03359934320826899,0.03368580550954904
1999,Rural regions,East,At least once per month,0.05290068671241549,1067,13597,0.052847019170272486,0.052954354254558494
1999,Rural regions,East,Seldom,0.03611604746130938,724,13597,0.03607131263321894,0.03616078228939982
1999,Rural regions,East,Never,0.002963420170580114,50,13597,0.0029503874389400723,0.0029764529022201554
2001,Urban regions,West,At least once per week,0.28621358562457855,5976,21809,0.2861053902087834,0.2863217810403737
2001,Urban regions,West,At least once per month,0.20546577372519728,4159,21809,0.20536905609468642,0.20556249135570814
2001,Urban regions,West,Seldom,0.10492472728689649,1941,21809,0.10485136914820876,0.10499808542558421
2001,Urban regions,West,Never,0.02215855710546501,408,21809,0.022123321271285606,0.022193792939644415
2001,Urban regions,East,At least once per week,0.022078767774738547,620,21809,0.022043594002044746,0.022113941547432348
2001,Urban regions,East,At least once per month,0.02485283519531123,703,21809,0.024815570064476836,0.024890100326145623
2001,Urban regions,East,Seldom,0.013469962110564912,374,21809,0.013442367901979106,0.013497556319150717
2001,Urban regions,East,Never,0.001954754104693276,46,21809,0.0019441810426377775,0.0019653271667487747
2001,Rural regions,West,At least once per week,0.08626092469978512,1803,21809,0.08619372029288849,0.08632812910668175
2001,Rural regions,West,At least once per month,0.06179662238193072,1270,21809,0.06173898417465359,0.06185426058920785
2001,Rural regions,West,Seldom,0.03708115545029808,716,21809,0.037035922900359154,0.03712638800023701
2001,Rural regions,West,Never,0.006239448070727818,120,21809,0.006220598842931414,0.006258297298524221
2001,Rural regions,East,At least once per week,0.04042742942107273,1162,21809,0.040380282148360834,0.04047457669378463
2001,Rural regions,East,At least once per month,0.050966797822467574,1506,21809,0.050914151992519995,0.051019443652415154
2001,Rural regions,East,Seldom,0.032001877996861314,898,21809,0.03195974672312755,0.03204400927059508
2001,Rural regions,East,Never,0.004106781229411348,107,21809,0.004091472583746984,0.004122089875075711
2005,Urban regions,West,At least once per week,0.2920470170956812,5836,20607,0.2919391678493839,0.2921548663419785
2005,Urban regions,West,At least once per month,0.20094838392020806,3998,20607,0.2008533413450264,0.20104342649538973
2005,Urban regions,West,Seldom,0.10924048982270092,1901,20607,0.10916650194461153,0.10931447770079031
2005,Urban regions,West,Never,0.016299699305878445,267,20607,0.016269665545088352,0.016329733066668538
2005,Urban regions,East,At least once per week,0.022691409493385477,603,20607,0.022656088320721603,0.02272673066604935
2005,Urban regions,East,At least once per month,0.025669496413273145,668,20607,0.02563198613007588,0.02570700669647041
2005,Urban regions,East,Seldom,0.014981858913050585,395,20607,0.01495304558094721,0.01501067224515396
2005,Urban regions,East,Never,0.0016971393029941747,35,20607,0.0016873764124029416,0.0017069021935854078
2005,Rural regions,West,At least once per week,0.08320524299662538,1584,20607,0.08313973415407476,0.083270751839176
2005,Rural regions,West,At least once per month,0.06546455984878158,1238,20607,0.06540589343609253,0.06552322626147063
2005,Rural regions,West,Seldom,0.03995426391754158,686,20607,0.039907810673563235,0.04000071716151993
2005,Rural regions,West,Never,0.005933624007671509,83,20607,0.0059154078732380575,0.00595184014210496
2005,Rural regions,East,At least once per week,0.035339723885996474,947,20607,0.03529593062428911,0.03538351714770384
2005,Rural regions,East,At least once per month,0.04913495420973923,1350,20607,0.04908368658010373,0.049186221839374725
2005,Rural regions,East,Seldom,0.03267255094952024,908,20607,0.03263038452306614,0.032714717375974346
2005,Rural regions,East,Never,0.004719585916952016,108,20607,0.004703329935459596,0.004735841898444436
2007,Urban regions,West,At least once per week,0.2797211712144506,5523,20407,0.2796141432086789,0.27982819922022234
2007,Urban regions,West,At least once per month,0.2137792073558112,4131,20407,0.2136814522537812,0.2138769624578412
2007,Urban regions,West,Seldom,0.09951634108620823,1746,20407,0.09944496223441843,0.09958771993799803
2007,Urban regions,West,Never,0.018584426802973356,309,20407,0.018552224606347024,0.018616628999599687
2007,Urban regions,East,At least once per week,0.023508573809065788,591,20407,0.023472446817467615,0.02354470080066396
2007,Urban regions,East,At least once per month,0.024409812880622994,681,20407,0.024373016900436185,0.024446608860809804
2007,Urban regions,East,Seldom,0.014436994724071093,352,20407,0.014408552402976513,0.014465437045165673
2007,Urban regions,East,Never,0.002481475710605569,42,20407,0.0024696125628783437,0.0024933388583327945
2007,Rural regions,West,At least once per week,0.0866757812674771,1658,20407,0.08660869311856718,0.08674286941638702
2007,Rural regions,West,At least once per month,0.06842869188102876,1310,20407,0.06836848978522987,0.06848889397682766
2007,Rural regions,West,Seldom,0.03820215126749075,655,20407,0.0381564455795458,0.0382478569554357
2007,Rural regions,West,Never,0.004784351508806983,85,20407,0.004767898149662707,0.004800804867951258
2007,Rural regions,East,At least once per week,0.039077079940688986,997,20407,0.039030874856341956,0.039123285025036016
2007,Rural regions,East,At least once per month,0.05177225199824834,1384,20407,0.05171942094149993,0.05182508305499676
2007,Rural regions,East,Seldom,0.0297922986439954,828,20407,0.029751760038534966,0.029832837249455835
2007,Rural regions,East,Never,0.0048293899084548815,115,20407,0.004812859661357718,0.004845920155552045
2009,Urban regions,West,At least once per week,0.2647366769989013,4443,17923,0.26463168859105834,0.26484166540674425
2009,Urban regions,West,At least once per month,0.22620998804983133,3840,17923,0.22611042910390905,0.22630954699575362
2009,Urban regions,West,Seldom,0.10360038141608278,1609,17923,0.10352786366114657,0.103672899171019
2009,Urban regions,West,Never,0.015197391184856867,211,17923,0.015168279190517612,0.015226503179196122
2009,Urban regions,East,At least once per week,0.024259241159344063,533,17923,0.024222629562533283,0.024295852756154843
2009,Urban regions,East,At least once per month,0.023505277318379113,595,17923,0.023469225225463918,0.023541329411294307
2009,Urban regions,East,Seldom,0.016070164113265093,365,17923,0.016040241118083807,0.01610008710844638
2009,Urban regions,East,Never,0.0021761154071559797,35,17923,0.0021650267041617285,0.002187204110150231
2009,Rural regions,West,At least once per week,0.08971956736088893,1432,17923,0.08965156186204422,0.08978757285973364
2009,Rural regions,West,At least once per month,0.06728801625121972,1165,17923,0.06722840126025163,0.0673476312421878
2009,Rural regions,West,Seldom,0.03994341658432591,630,17923,0.03989681680483653,0.03999001636381529
2009,Rural regions,West,Never,0.005788505886281247,79,17923,0.005770453464530882,0.005806558308031613
2009,Rural regions,East,At least once per week,0.037757778342889,853,17923,0.037712419886909945,0.037803136798868056
2009,Rural regions,East,At least once per month,0.04946214945601715,1263,17923,0.049410551316557534,0.04951374759547677
2009,Rural regions,East,Seldom,0.032011041412301426,804,17923,0.031969152609803646,0.032052930214799207
2009,Rural regions,East,Never,0.00227428905826005,66,17923,0.002262953543294695,0.002285624573225405
2011,Urban regions,West,At least once per week,0.2759810682608415,7585,28276,0.2758733260934741,0.27608881042820893
2011,Urban regions,West,At least once per month,0.20956167168008344,5475,28276,0.20946357348351488,0.209659769876652
2011,Urban regions,West,Seldom,0.10477936349152166,2431,28276,0.10470554349485808,0.10485318348818523
2011,Urban regions,West,Never,0.018954969630254517,440,28276,0.018922101339632957,0.018987837920876077
2011,Urban regions,East,At least once per week,0.02531928956663856,879,28276,0.025281425431259337,0.025357153702017785
2011,Urban regions,East,At least once per month,0.022167296108110034,773,28276,0.022131809888063157,0.022202782328156912
2011,Urban regions,East,Seldom,0.014305235537561693,467,28276,0.014276614206169734,0.014333856868953651
2011,Urban regions,East,Never,0.0020739663671578788,53,28276,0.0020630010516633113,0.0020849316826524462
2011,Rural regions,West,At least once per week,0.08947679980709548,2721,28276,0.08940800243803435,0.08954559717615662
2011,Rural regions,West,At least once per month,0.06761032298160304,2068,28276,0.06754980612878815,0.06767083983441792
2011,Rural regions,West,Seldom,0.04438430983863196,1091,28276,0.04433467033018421,0.044433949347079706
2011,Rural regions,West,Never,0.00666383957200273,177,28276,0.006644229396064405,0.006683449747941056
2011,Rural regions,East,At least once per week,0.03507461324686765,1171,28276,0.0350302713351862,0.0351189551585491
2011,Rural regions,East,At least once per month,0.04702506913897461,1741,28276,0.04697404489714193,0.047076093380807295
2011,Rural regions,East,Seldom,0.03180200894763194,1028,28276,0.03175971478147523,0.03184430311378864
2011,Rural regions,East,Never,0.004820175825023242,176,28276,0.004803482097435097,0.004836869552611387
2015,Urban regions,West,At least once per week,0.2811191548379681,7294,26722,0.2810120658678041,0.28122624380813216
2015,Urban regions,West,At least once per month,0.2154863716961419,5452,26722,0.21538842693363386,0.21558431645864995
2015,Urban regions,West,Seldom,0.10005453046698597,2332,26722,0.09998304832733731,0.10012601260663462
2015,Urban regions,West,Never,0.017568078153200106,446,26722,0.017536782470704945,0.017599373835695268
2015,Urban regions,East,At least once per week,0.0250065154719618,732,26722,0.024969319277172723,0.025043711666750876
2015,Urban regions,East,At least once per month,0.022431291385443194,704,26722,0.022396015993225576,0.02246656677766081
2015,Urban regions,East,Seldom,0.014781277324853853,413,26722,0.014752530268667926,0.01481002438103978
2015,Urban regions,East,Never,0.002110181653911137,67,26722,0.002099250342059208,0.002121112965763066
2015,Rural regions,West,At least once per week,0.091361539098423,2626,26722,0.091292903673235,0.09143017452361099
2015,Rural regions,West,At least once per month,0.0736816574709653,2034,26722,0.07361942301573862,0.07374389192619199
2015,Rural regions,West,Seldom,0.03602099461902346,972,26722,0.03597660486842812,0.03606538436961879
2015,Rural regions,West,Never,0.007351988848213328,176,26722,0.00733163853372063,0.007372339162706026
2015,Rural regions,East,At least once per week,0.03191351902702119,1000,26722,0.031871647818851864,0.03195539023519052
2015,Rural regions,East,At least once per month,0.04477579440390272,1429,26722,0.04472652862240126,0.04482506018540418
2015,Rural regions,East,Seldom,0.03203042478844607,906,26722,0.03198847949185217,0.032072370085039964
2015,Rural regions,East,Never,0.004306680753538774,139,26722,0.004291081450199623,0.0043222800568779255
2017,Urban regions,West,At least once per week,0.30023216266764663,7361,26507,0.30012324410331914,0.3003410812319741
2017,Urban regions,West,At least once per month,0.20911588808300186,5189,26507,0.2090192504569084,0.20921252570909532
2017,Urban regions,West,Seldom,0.09594050956321888,2262,26507,0.09587052603602772,0.09601049309041004
2017,Urban regions,West,Never,0.016428669419800753,361,26507,0.01639846291762736,0.016458875921974148
2017,Urban regions,East,At least once per week,0.025898963008248493,761,26507,0.02586121974009584,0.025936706276401145
2017,Urban regions,East,At least once per month,0.021123041065761565,684,26507,0.021088871568674963,0.021157210562848167
2017,Urban regions,East,Seldom,0.014649602953905546,456,26507,0.014621053054184475,0.014678152853626617
2017,Urban regions,East,Never,0.0015912071469035907,47,26507,0.0015817357536047282,0.0016006785402024532
2017,Rural regions,West,At least once per week,0.0952435539488613,2671,26507,0.09517379820869534,0.09531330968902726
2017,Rural regions,West,At least once per month,0.07189465460659157,2072,26507,0.07183327229352544,0.0719560369196577
2017,Rural regions,West,Seldom,0.03287467190269318,887,26507,0.03283230093290452,0.03291704287248184
2017,Rural regions,West,Never,0.00518962744885061,120,26507,0.00517255347721866,0.00520670142048256
2017,Rural regions,East,At least once per week,0.034693803493605034,1103,26507,0.03465031695743094,0.03473729002977913
2017,Rural regions,East,At least once per month,0.043417515979984486,1487,26507,0.04336908870737032,0.04346594325259865
2017,Rural regions,East,Seldom,0.027549296328621103,916,26507,0.027510402081898935,0.02758819057534327
2017,Rural regions,East,Never,0.004156832382305493,130,26507,0.004141543594875153,0.004172121169735833
