year,regtyp,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,West,At least once per week,0.44046,3577,13100,0.44030,0.44061
1992,Urban regions,West,At least once per month,0.35132,2386,13100,0.35117,0.35147
1992,Urban regions,West,Seldom,0.16975,1075,13100,0.16964,0.16987
1992,Urban regions,West,Never,0.03847,234,13100,0.03841,0.03853
1992,Urban regions,East,At least once per week,0.28093,335,13100,0.28052,0.28134
1992,Urban regions,East,At least once per month,0.40996,560,13100,0.40951,0.41040
1992,Urban regions,East,Seldom,0.26897,372,13100,0.26856,0.26937
1992,Urban regions,East,Never,0.04015,45,13100,0.03997,0.04033
1992,Rural regions,West,At least once per week,0.38272,819,13100,0.38245,0.38299
1992,Rural regions,West,At least once per month,0.34853,671,13100,0.34826,0.34880
1992,Rural regions,West,Seldom,0.22033,404,13100,0.22010,0.22056
1992,Rural regions,West,Never,0.04842,81,13100,0.04830,0.04854
1992,Rural regions,East,At least once per week,0.21449,536,13100,0.21421,0.21477
1992,Rural regions,East,At least once per month,0.39804,1023,13100,0.39770,0.39837
1992,Rural regions,East,Seldom,0.34542,894,13100,0.34509,0.34575
1992,Rural regions,East,Never,0.04205,88,13100,0.04191,0.04219
1994,Urban regions,West,At least once per week,0.42080,3329,12803,0.42065,0.42095
1994,Urban regions,West,At least once per month,0.34094,2324,12803,0.34079,0.34109
1994,Urban regions,West,Seldom,0.20806,1272,12803,0.20793,0.20818
1994,Urban regions,West,Never,0.03020,190,12803,0.03015,0.03025
1994,Urban regions,East,At least once per week,0.24827,303,12803,0.24788,0.24866
1994,Urban regions,East,At least once per month,0.40350,534,12803,0.40306,0.40395
1994,Urban regions,East,Seldom,0.30684,422,12803,0.30642,0.30725
1994,Urban regions,East,Never,0.04139,42,12803,0.04121,0.04157
1994,Rural regions,West,At least once per week,0.36857,764,12803,0.36830,0.36884
1994,Rural regions,West,At least once per month,0.35730,695,12803,0.35703,0.35757
1994,Rural regions,West,Seldom,0.23372,412,12803,0.23349,0.23396
1994,Rural regions,West,Never,0.04040,61,12803,0.04029,0.04051
1994,Rural regions,East,At least once per week,0.21710,523,12803,0.21682,0.21738
1994,Rural regions,East,At least once per month,0.38032,959,12803,0.37999,0.38065
1994,Rural regions,East,Seldom,0.34742,864,12803,0.34709,0.34774
1994,Rural regions,East,Never,0.05517,109,12803,0.05501,0.05532
1996,Urban regions,West,At least once per week,0.45534,3634,12978,0.45519,0.45549
1996,Urban regions,West,At least once per month,0.35229,2406,12978,0.35215,0.35244
1996,Urban regions,West,Seldom,0.16918,1068,12978,0.16906,0.16929
1996,Urban regions,West,Never,0.02319,151,12978,0.02315,0.02324
1996,Urban regions,East,At least once per week,0.33572,386,12978,0.33528,0.33616
1996,Urban regions,East,At least once per month,0.43017,526,12978,0.42970,0.43063
1996,Urban regions,East,Seldom,0.23411,292,12978,0.23371,0.23451
1996,Rural regions,West,At least once per week,0.42277,944,12978,0.42249,0.42304
1996,Rural regions,West,At least once per month,0.32128,685,12978,0.32103,0.32154
1996,Rural regions,West,Seldom,0.22525,397,12978,0.22502,0.22548
1996,Rural regions,West,Never,0.03070,48,12978,0.03060,0.03079
1996,Rural regions,East,At least once per week,0.27597,677,12978,0.27566,0.27628
1996,Rural regions,East,At least once per month,0.40330,993,12978,0.40297,0.40364
1996,Rural regions,East,Seldom,0.30033,726,12978,0.30002,0.30065
1996,Rural regions,East,Never,0.02039,45,12978,0.02029,0.02049
1997,Urban regions,West,At least once per week,0.47558,3690,12737,0.47543,0.47574
1997,Urban regions,West,At least once per month,0.32640,2259,12737,0.32626,0.32655
1997,Urban regions,West,Seldom,0.17227,1005,12737,0.17215,0.17238
1997,Urban regions,West,Never,0.02575,165,12737,0.02570,0.02579
1997,Urban regions,East,At least once per week,0.36981,396,12737,0.36935,0.37026
1997,Urban regions,East,At least once per month,0.37987,479,12737,0.37942,0.38033
1997,Urban regions,East,Seldom,0.25032,302,12737,0.24991,0.25073
1997,Rural regions,West,At least once per week,0.41637,931,12737,0.41609,0.41664
1997,Rural regions,West,At least once per month,0.33286,684,12737,0.33260,0.33313
1997,Rural regions,West,Seldom,0.22393,369,12737,0.22370,0.22417
1997,Rural regions,West,Never,0.02683,44,12737,0.02674,0.02692
1997,Rural regions,East,At least once per week,0.31433,732,12737,0.31402,0.31465
1997,Rural regions,East,At least once per month,0.39093,993,12737,0.39060,0.39126
1997,Rural regions,East,Seldom,0.26647,636,12737,0.26617,0.26677
1997,Rural regions,East,Never,0.02827,52,12737,0.02816,0.02838
1999,Urban regions,West,At least once per week,0.43517,3545,13597,0.43502,0.43532
1999,Urban regions,West,At least once per month,0.34370,2559,13597,0.34356,0.34384
1999,Urban regions,West,Seldom,0.19107,1324,13597,0.19095,0.19119
1999,Urban regions,West,Never,0.03006,181,13597,0.03001,0.03011
1999,Urban regions,East,At least once per week,0.33156,405,13597,0.33111,0.33201
1999,Urban regions,East,At least once per month,0.40453,507,13597,0.40406,0.40500
1999,Urban regions,East,Seldom,0.26390,300,13597,0.26348,0.26433
1999,Rural regions,West,At least once per week,0.41299,973,13597,0.41272,0.41327
1999,Rural regions,West,At least once per month,0.33301,765,13597,0.33275,0.33327
1999,Rural regions,West,Seldom,0.23443,462,13597,0.23419,0.23466
1999,Rural regions,West,Never,0.01957,38,13597,0.01949,0.01965
1999,Rural regions,East,At least once per week,0.26781,697,13597,0.26751,0.26811
1999,Rural regions,East,At least once per month,0.42111,1067,13597,0.42077,0.42144
1999,Rural regions,East,Seldom,0.28750,724,13597,0.28719,0.28780
1999,Rural regions,East,Never,0.02359,50,13597,0.02349,0.02369
2001,Urban regions,West,At least once per week,0.46256,5976,21809,0.46241,0.46271
2001,Urban regions,West,At least once per month,0.33206,4159,21809,0.33192,0.33220
2001,Urban regions,West,Seldom,0.16957,1941,21809,0.16946,0.16969
2001,Urban regions,West,Never,0.03581,408,21809,0.03575,0.03587
2001,Urban regions,East,At least once per week,0.35407,620,21809,0.35362,0.35453
2001,Urban regions,East,At least once per month,0.39856,703,21809,0.39809,0.39903
2001,Urban regions,East,Seldom,0.21602,374,21809,0.21562,0.21641
2001,Urban regions,East,Never,0.03135,46,21809,0.03118,0.03152
2001,Rural regions,West,At least once per week,0.45074,1803,21809,0.45046,0.45101
2001,Rural regions,West,At least once per month,0.32290,1270,21809,0.32265,0.32316
2001,Rural regions,West,Seldom,0.19376,716,21809,0.19354,0.19397
2001,Rural regions,West,Never,0.03260,120,21809,0.03251,0.03270
2001,Rural regions,East,At least once per week,0.31707,1162,21809,0.31676,0.31738
2001,Rural regions,East,At least once per month,0.39973,1506,21809,0.39940,0.40006
2001,Rural regions,East,Seldom,0.25099,898,21809,0.25070,0.25128
2001,Rural regions,East,Never,0.03221,107,21809,0.03209,0.03233
2005,Urban regions,West,At least once per week,0.47216,5836,20607,0.47201,0.47231
2005,Urban regions,West,At least once per month,0.32488,3998,20607,0.32474,0.32502
2005,Urban regions,West,Seldom,0.17661,1901,20607,0.17650,0.17673
2005,Urban regions,West,Never,0.02635,267,20607,0.02630,0.02640
2005,Urban regions,East,At least once per week,0.34888,603,20607,0.34844,0.34933
2005,Urban regions,East,At least once per month,0.39467,668,20607,0.39422,0.39513
2005,Urban regions,East,Seldom,0.23035,395,20607,0.22996,0.23074
2005,Urban regions,East,Never,0.02609,35,20607,0.02595,0.02624
2005,Rural regions,West,At least once per week,0.42766,1584,20607,0.42740,0.42793
2005,Rural regions,West,At least once per month,0.33648,1238,20607,0.33622,0.33673
2005,Rural regions,West,Seldom,0.20536,686,20607,0.20514,0.20558
2005,Rural regions,West,Never,0.03050,83,20607,0.03041,0.03059
2005,Rural regions,East,At least once per week,0.28999,947,20607,0.28968,0.29029
2005,Rural regions,East,At least once per month,0.40319,1350,20607,0.40285,0.40352
2005,Rural regions,East,Seldom,0.26810,908,20607,0.26780,0.26840
2005,Rural regions,East,Never,0.03873,108,20607,0.03860,0.03886
2007,Urban regions,West,At least once per week,0.45736,5523,20407,0.45721,0.45751
2007,Urban regions,West,At least once per month,0.34954,4131,20407,0.34939,0.34969
2007,Urban regions,West,Seldom,0.16271,1746,20407,0.16260,0.16283
2007,Urban regions,West,Never,0.03039,309,20407,0.03033,0.03044
2007,Urban regions,East,At least once per week,0.36258,591,20407,0.36213,0.36303
2007,Urban regions,East,At least once per month,0.37648,681,20407,0.37603,0.37693
2007,Urban regions,East,Seldom,0.22267,352,20407,0.22228,0.22306
2007,Urban regions,East,Never,0.03827,42,20407,0.03809,0.03845
2007,Rural regions,West,At least once per week,0.43756,1658,20407,0.43729,0.43782
2007,Rural regions,West,At least once per month,0.34544,1310,20407,0.34519,0.34570
2007,Rural regions,West,Seldom,0.19285,655,20407,0.19264,0.19306
2007,Rural regions,West,Never,0.02415,85,20407,0.02407,0.02423
2007,Rural regions,East,At least once per week,0.31144,997,20407,0.31113,0.31175
2007,Rural regions,East,At least once per month,0.41262,1384,20407,0.41229,0.41295
2007,Rural regions,East,Seldom,0.23744,828,20407,0.23716,0.23773
2007,Rural regions,East,Never,0.03849,115,20407,0.03836,0.03862
2009,Urban regions,West,At least once per week,0.43418,4443,17923,0.43403,0.43433
2009,Urban regions,West,At least once per month,0.37099,3840,17923,0.37084,0.37114
2009,Urban regions,West,Seldom,0.16991,1609,17923,0.16979,0.17002
2009,Urban regions,West,Never,0.02492,211,17923,0.02488,0.02497
2009,Urban regions,East,At least once per week,0.36750,533,17923,0.36706,0.36795
2009,Urban regions,East,At least once per month,0.35608,595,17923,0.35564,0.35653
2009,Urban regions,East,Seldom,0.24345,365,17923,0.24305,0.24384
2009,Urban regions,East,Never,0.03297,35,17923,0.03280,0.03313
2009,Rural regions,West,At least once per week,0.44254,1432,17923,0.44227,0.44280
2009,Rural regions,West,At least once per month,0.33189,1165,17923,0.33165,0.33214
2009,Rural regions,West,Seldom,0.19702,630,17923,0.19681,0.19723
2009,Rural regions,West,Never,0.02855,79,17923,0.02846,0.02864
2009,Rural regions,East,At least once per week,0.31075,853,17923,0.31043,0.31107
2009,Rural regions,East,At least once per month,0.40708,1263,17923,0.40674,0.40741
2009,Rural regions,East,Seldom,0.26345,804,17923,0.26315,0.26375
2009,Rural regions,East,Never,0.01872,66,17923,0.01863,0.01881
2011,Urban regions,West,At least once per week,0.45296,7585,28276,0.45281,0.45312
2011,Urban regions,West,At least once per month,0.34395,5475,28276,0.34380,0.34410
2011,Urban regions,West,Seldom,0.17197,2431,28276,0.17186,0.17209
2011,Urban regions,West,Never,0.03111,440,28276,0.03106,0.03116
2011,Urban regions,East,At least once per week,0.39645,879,28276,0.39598,0.39691
2011,Urban regions,East,At least once per month,0.34709,773,28276,0.34664,0.34755
2011,Urban regions,East,Seldom,0.22399,467,28276,0.22359,0.22439
2011,Urban regions,East,Never,0.03247,53,28276,0.03230,0.03264
2011,Rural regions,West,At least once per week,0.42990,2721,28276,0.42964,0.43016
2011,Rural regions,West,At least once per month,0.32484,2068,28276,0.32459,0.32509
2011,Rural regions,West,Seldom,0.21325,1091,28276,0.21303,0.21346
2011,Rural regions,West,Never,0.03202,177,28276,0.03192,0.03211
2011,Rural regions,East,At least once per week,0.29544,1171,28276,0.29512,0.29575
2011,Rural regions,East,At least once per month,0.39609,1741,28276,0.39575,0.39644
2011,Rural regions,East,Seldom,0.26787,1028,28276,0.26756,0.26818
2011,Rural regions,East,Never,0.04060,176,28276,0.04046,0.04074
2015,Urban regions,West,At least once per week,0.45768,7294,26722,0.45753,0.45783
2015,Urban regions,West,At least once per month,0.35082,5452,26722,0.35068,0.35097
2015,Urban regions,West,Seldom,0.16289,2332,26722,0.16278,0.16301
2015,Urban regions,West,Never,0.02860,446,26722,0.02855,0.02865
2015,Urban regions,East,At least once per week,0.38873,732,26722,0.38827,0.38918
2015,Urban regions,East,At least once per month,0.34869,704,26722,0.34825,0.34914
2015,Urban regions,East,Seldom,0.22978,413,26722,0.22938,0.23017
2015,Urban regions,East,Never,0.03280,67,26722,0.03264,0.03297
2015,Rural regions,West,At least once per week,0.43836,2626,26722,0.43810,0.43862
2015,Rural regions,West,At least once per month,0.35353,2034,26722,0.35328,0.35378
2015,Rural regions,West,Seldom,0.17283,972,26722,0.17263,0.17303
2015,Rural regions,West,Never,0.03528,176,26722,0.03518,0.03537
2015,Rural regions,East,At least once per week,0.28235,1000,26722,0.28204,0.28267
2015,Rural regions,East,At least once per month,0.39615,1429,26722,0.39581,0.39650
2015,Rural regions,East,Seldom,0.28339,906,26722,0.28307,0.28371
2015,Rural regions,East,Never,0.03810,139,26722,0.03797,0.03824
2017,Urban regions,West,At least once per week,0.48291,7361,26507,0.48276,0.48306
2017,Urban regions,West,At least once per month,0.33635,5189,26507,0.33621,0.33649
2017,Urban regions,West,Seldom,0.15432,2262,26507,0.15421,0.15442
2017,Urban regions,West,Never,0.02642,361,26507,0.02638,0.02647
2017,Urban regions,East,At least once per week,0.40939,761,26507,0.40892,0.40985
2017,Urban regions,East,At least once per month,0.33389,684,26507,0.33345,0.33434
2017,Urban regions,East,Seldom,0.23157,456,26507,0.23117,0.23197
2017,Urban regions,East,Never,0.02515,47,26507,0.02500,0.02530
2017,Rural regions,West,At least once per week,0.46414,2671,26507,0.46388,0.46441
2017,Rural regions,West,At least once per month,0.35036,2072,26507,0.35011,0.35061
2017,Rural regions,West,Seldom,0.16021,887,26507,0.16001,0.16040
2017,Rural regions,West,Never,0.02529,120,26507,0.02521,0.02537
2017,Rural regions,East,At least once per week,0.31592,1103,26507,0.31559,0.31626
2017,Rural regions,East,At least once per month,0.39536,1487,26507,0.39501,0.39571
2017,Rural regions,East,Seldom,0.25086,916,26507,0.25055,0.25118
2017,Rural regions,East,Never,0.03785,130,26507,0.03772,0.03799
