year,regtyp,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Rural regions,East,At least once per month,0.40480961923847697,17350,0.39750563721655824,0.4121136012603957
1992,Rural regions,East,Seldom,0.3555110220440882,17350,0.3483883882823836,0.36263365580579277
1992,Rural regions,East,At least once per week,0.20440881763527055,17350,0.198408128546444,0.2104095067240971
1992,Rural regions,East,Never,0.035270541082164326,17350,0.032525712906867364,0.03801536925746129
1994,Urban regions,West,At least once per week,0.46260151018663626,16642,0.455026119137646,0.4701769012356265
1994,Urban regions,West,At least once per month,0.3293916512323693,16642,0.3222508970299732,0.33653240543476537
1994,Urban regions,West,Seldom,0.1809374554779883,16642,0.17508853004149486,0.18678638091448177
1994,Urban regions,West,Never,0.027069383103006127,16642,0.024603721756287878,0.029535044449724376
1994,Urban regions,East,At least once per month,0.4114420062695925,16642,0.40396543877349617,0.4189185737656888
1994,Urban regions,East,Seldom,0.329153605015674,16642,0.3220141647272679,0.33629304530408005
1994,Urban regions,East,At least once per week,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,Urban regions,East,Never,0.03213166144200627,16642,0.02945232009982837,0.03481100278418417
1994,Rural regions,West,At least once per week,0.3924646781789639,16642,0.38504578074473667,0.39988357561319116
1994,Rural regions,West,At least once per month,0.36106750392464676,16642,0.3537699888161865,0.36836501903310703
1994,Rural regions,West,Seldom,0.2150706436420722,16642,0.20882813480346266,0.22131315248068176
1994,Rural regions,West,Never,0.03139717425431711,16642,0.028747628277936317,0.0340467202306979
1994,Rural regions,East,At least once per month,0.39427860696517414,16642,0.3868536938586493,0.40170352007169896
1994,Rural regions,East,Seldom,0.35572139303482586,16642,0.34844786427808705,0.3629949217915647
1994,Rural regions,East,At least once per week,0.20522388059701493,16642,0.19908781964543418,0.2113599415485957
1994,Rural regions,East,Never,0.04477611940298507,16642,0.041633953408990516,0.04791828539697963
1996,Urban regions,West,At least once per week,0.495734862257027,16862,0.48818818579000567,0.5032815387240483
1996,Urban regions,West,At least once per month,0.33491819325968397,16862,0.3277944471521311,0.34204193936723687
1996,Urban regions,West,Seldom,0.14823101664102922,16862,0.14286771796238698,0.15359431531967147
1996,Urban regions,West,Never,0.021115927842259824,16862,0.01894586533058462,0.023285990353935027
1996,Urban regions,East,At least once per month,0.43247721623860813,16862,0.42499939987058405,0.4399550326066322
1996,Urban regions,East,At least once per week,0.304059652029826,16862,0.2971163359837956,0.31100296807585637
1996,Urban regions,East,Seldom,0.24026512013256007,16862,0.2338163347228442,0.24671390554227596
1996,Urban regions,East,Never,0.0231980115990058,16862,0.02092589728866786,0.025470125909343742
1996,Rural regions,West,At least once per week,0.45245098039215687,16862,0.4449382327905781,0.45996372799373564
1996,Rural regions,West,At least once per month,0.3323529411764706,16862,0.32524285667607306,0.3394630256768681
1996,Rural regions,West,Seldom,0.19215686274509805,16862,0.18620993038856468,0.19810379510163142
1996,Rural regions,West,Never,0.02303921568627451,16862,0.020774707266638878,0.025303724105910145
1996,Rural regions,East,At least once per month,0.4137353433835846,16862,0.40630156351391644,0.42116912325325273
1996,Rural regions,East,Seldom,0.3010887772194305,16862,0.2941647332044734,0.3080128212343876
1996,Rural regions,East,At least once per week,0.2663316582914573,16862,0.2596595541685301,0.27300376241438445
1996,Rural regions,East,Never,0.018844221105527637,16862,0.016791832439825786,0.020896609771229487
1997,Urban regions,West,At least once per week,0.5121497998856489,16487,0.5045197566339943,0.5197798431373035
1997,Urban regions,West,At least once per month,0.3210405946255003,16487,0.3139139166984047,0.32816727255259587
1997,Urban regions,West,Seldom,0.1432246998284734,16487,0.13787748439564454,0.14857191526130228
1997,Urban regions,West,Never,0.02358490566037736,16487,0.02126847360406996,0.02590133771668476
1997,Urban regions,East,At least once per month,0.4010195412064571,16487,0.3935382881125222,0.408500794300392
1997,Urban regions,East,At least once per week,0.3220050977060323,16487,0.31487279379826977,0.32913740161379484
1997,Urban regions,East,Seldom,0.2548853016142736,16487,0.24823304163661275,0.2615375615919344
1997,Urban regions,East,Never,0.022090059473237042,16487,0.01984652304608103,0.024333595900393055
1997,Rural regions,West,At least once per week,0.4528585757271815,16487,0.4452602772621405,0.46045687419222253
1997,Rural regions,West,At least once per month,0.3415245737211635,16487,0.3342857830603356,0.34876336438199146
1997,Rural regions,West,Seldom,0.18355065195586762,16487,0.1776414634909764,0.18945984042075883
1997,Rural regions,West,Never,0.022066198595787363,16487,0.01982384683312305,0.024308550358451676
1997,Rural regions,East,At least once per month,0.4158541754980924,16487,0.4083307361531401,0.4233776148430447
1997,Rural regions,East,At least once per week,0.29334463755828744,16487,0.28639474391232406,0.3002945312042508
1997,Rural regions,East,Seldom,0.26875794828317084,16487,0.26199094339578755,0.27552495317055414
1997,Rural regions,East,Never,0.022043238660449344,16487,0.019802027478615435,0.024284449842283253
1999,Urban regions,West,At least once per week,0.46045084700546884,17396,0.4530439122780389,0.46785778173289877
1999,Urban regions,West,At least once per month,0.3401360544217687,17396,0.3330958558882739,0.3471762529552635
1999,Urban regions,West,Seldom,0.1756702681072429,17396,0.17001528924337572,0.18132524697111008
1999,Urban regions,West,Never,0.023742830465519543,17396,0.02148037658109508,0.026005284349944004
1999,Urban regions,East,At least once per month,0.41570247933884297,17396,0.40837862495344973,0.4230263337242362
1999,Urban regions,East,At least once per week,0.32066115702479336,17396,0.3137253376730821,0.32759697637650464
1999,Urban regions,East,Seldom,0.24710743801652893,17396,0.24069769254509008,0.2535171834879678
1999,Urban regions,East,Never,0.01652892561983471,17396,0.014634251687035353,0.01842359955263407
1999,Rural regions,West,At least once per week,0.42921960072595283,17396,0.42186421131108476,0.4365749901408209
1999,Rural regions,West,At least once per month,0.3452813067150635,17396,0.33821576807818887,0.35234684535193816
1999,Rural regions,West,Seldom,0.20825771324863884,17396,0.20222345573190798,0.2142919707653697
1999,Rural regions,West,Never,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,Rural regions,East,At least once per month,0.4251810136765889,17396,0.4178344566244671,0.4325275707287107
1999,Rural regions,East,Seldom,0.28962188254223653,17396,0.28288138669618185,0.2963623783882912
1999,Rural regions,East,At least once per week,0.26508447304907484,17396,0.2585254036123536,0.2716435424857961
1999,Rural regions,East,Never,0.02011263073209976,17396,0.018026440576511413,0.022198820887688105
2001,Urban regions,West,At least once per week,0.4742435304615884,27798,0.4683734734896739,0.4801135874335029
2001,Urban regions,West,At least once per month,0.33625375192666507,27798,0.33070003288811256,0.3418074709652176
2001,Urban regions,West,Seldom,0.15656688569806115,27798,0.152294951282877,0.1608388201132453
2001,Urban regions,West,Never,0.032935831913685404,27798,0.03083780400582731,0.0350338598215435
2001,Urban regions,East,At least once per month,0.40816326530612246,27798,0.40238540266767,0.41394112794457494
2001,Urban regions,East,At least once per week,0.3486880466472303,27798,0.34308579838924425,0.35429029490521635
2001,Urban regions,East,Seldom,0.2163265306122449,27798,0.2114862363970354,0.22116682482745442
2001,Urban regions,East,Never,0.026822157434402333,27798,0.024922863173809352,0.028721451694995313
2001,Rural regions,West,At least once per week,0.4553966189856957,27798,0.44954219240936516,0.4612510455620263
2001,Rural regions,West,At least once per month,0.32873862158647593,27798,0.32321631529104505,0.3342609278819068
2001,Rural regions,West,Seldom,0.1846553966189857,27798,0.1800939678338894,0.189216825404082
2001,Rural regions,West,Never,0.031209362808842653,27798,0.02916524127426547,0.033253484343419834
2001,Rural regions,East,At least once per month,0.4145666020492938,27798,0.40877518021282294,0.42035802388576465
2001,Rural regions,East,At least once per week,0.3079479368595957,27798,0.3025209680030718,0.3133749057161196
2001,Rural regions,East,Seldom,0.24785378011631126,27798,0.24277805366854233,0.2529295065640802
2001,Rural regions,East,Never,0.029631680974799224,27798,0.02763827504774915,0.0316250869018493
2005,Urban regions,West,At least once per week,0.47995592846851426,25520,0.47382626697598823,0.4860855899610403
2005,Urban regions,West,At least once per month,0.3370624629205865,25520,0.33126274012435597,0.34286218571681704
2005,Urban regions,West,Seldom,0.1604373251970506,25520,0.1559343971847897,0.16494025320931147
2005,Urban regions,West,Never,0.02254428341384863,25520,0.020722979170074922,0.02436558765762234
2005,Urban regions,East,At least once per month,0.39404761904761904,25520,0.3880523408783085,0.4000428972169296
2005,Urban regions,East,At least once per week,0.35059523809523807,25520,0.34474091782835975,0.3564495583621164
2005,Urban regions,East,Seldom,0.23452380952380952,25520,0.22932534541563845,0.2397222736319806
2005,Urban regions,East,Never,0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,Rural regions,West,At least once per week,0.4356211003970505,25520,0.42953757151249294,0.44170462928160803
2005,Rural regions,West,At least once per month,0.3477027793533749,25520,0.34185968927598887,0.35354586943076094
2005,Rural regions,West,Seldom,0.19398752127056154,25520,0.18913604941794188,0.1988389931231812
2005,Rural regions,West,Never,0.022688598979013045,25520,0.02086160944947913,0.02451558850854696
2005,Rural regions,East,At least once per month,0.41272280270436384,25520,0.4066823910392621,0.41876321436946556
2005,Rural regions,East,Seldom,0.2775046097111248,25520,0.2720108662253713,0.28299835319687827
2005,Rural regions,East,At least once per week,0.2765826674861709,25520,0.27109455920211606,0.2820707757702257
2005,Rural regions,East,Never,0.03318992009834051,25520,0.030992113744366792,0.03538772645231422
2007,Urban regions,West,At least once per week,0.471688444786062,25385,0.4655474297472815,0.47782945982484243
2007,Urban regions,West,At least once per month,0.3528055342044581,25385,0.3469272229315699,0.3586838454773463
2007,Urban regions,West,Seldom,0.1491160645657187,25385,0.1447341403090996,0.15349798882233778
2007,Urban regions,West,Never,0.02638995644376121,25385,0.02441808159839995,0.028361831289122473
2007,Urban regions,East,At least once per month,0.4087635054021609,25385,0.4027158900391575,0.4148111207651643
2007,Urban regions,East,At least once per week,0.3547418967587035,25385,0.34885630055400174,0.36062749296340524
2007,Urban regions,East,Seldom,0.2112845138055222,25385,0.20626268961064748,0.21630633800039695
2007,Urban regions,East,Never,0.025210084033613446,25385,0.023281626196635777,0.027138541870591115
2007,Rural regions,West,At least once per week,0.4471413160733549,25385,0.441024900919282,0.4532577312274278
2007,Rural regions,West,At least once per month,0.35329018338727075,25385,0.34741003887962135,0.35917032789492015
2007,Rural regions,West,Seldom,0.17664509169363538,25385,0.1719535906836249,0.18133659270364585
2007,Rural regions,West,Never,0.022923408845738943,25385,0.02108233422244002,0.024764483469037868
2007,Rural regions,East,At least once per month,0.41636582430806257,25385,0.41030159824802015,0.422430050368105
2007,Rural regions,East,At least once per week,0.2999398315282792,25385,0.294302776904971,0.3055768861515874
2007,Rural regions,East,Seldom,0.2490974729241877,25385,0.24377707725499814,0.2544178685933773
2007,Rural regions,East,Never,0.034596871239470514,25385,0.03234864376348956,0.03684509871545147
2009,Urban regions,West,At least once per week,0.4397703652380481,21983,0.43320878248172856,0.4463319479943676
2009,Urban regions,West,At least once per month,0.3800851232307235,21983,0.3736683150582832,0.38650193140316386
2009,Urban regions,West,Seldom,0.15925962585370682,21983,0.1544223997394288,0.16409685196798482
2009,Urban regions,West,Never,0.020884885677521527,21983,0.01899452132108412,0.022775250033958933
2009,Urban regions,East,At least once per month,0.3893979057591623,21983,0.3829519318710736,0.39584387964725093
2009,Urban regions,East,At least once per week,0.3488219895287958,21983,0.34252164379683814,0.35512233526075343
2009,Urban regions,East,Seldom,0.23887434554973822,21983,0.23323763768944947,0.24451105341002696
2009,Urban regions,East,Never,0.022905759162303665,21983,0.02092809217876742,0.02488342614583991
2009,Rural regions,West,At least once per week,0.43315184513006655,21983,0.4266014719254829,0.4397022183346502
2009,Rural regions,West,At least once per month,0.35238959467634606,21983,0.3460744829493937,0.35870470640329843
2009,Rural regions,West,Seldom,0.19056261343012704,21983,0.185370752254155,0.19575447460609907
2009,Rural regions,West,Never,0.023895946763460376,21983,0.02187700974802502,0.025914883778895732
2009,Rural regions,East,At least once per month,0.4229738780977897,21983,0.41644306730161923,0.42950468889396015
2009,Rural regions,East,At least once per week,0.2856664434025452,21983,0.2796948156003257,0.2916380712047647
2009,Rural regions,East,Seldom,0.2692565304755526,21983,0.2633927434864856,0.27512031746461957
2009,Rural regions,East,Never,0.022103148024112524,21983,0.020159640700447314,0.024046655347777734
2011,Urban regions,West,At least once per week,0.4760828625235405,41903,0.47130090086722604,0.48086482417985493
2011,Urban regions,West,At least once per month,0.3436911487758945,41903,0.3391436580983154,0.3482386394534736
2011,Urban regions,West,Seldom,0.15260514752040175,41903,0.1491619573075412,0.1560483377332623
2011,Urban regions,West,Never,0.027620841180163214,41903,0.026051671947271787,0.02919001041305464
2011,Urban regions,East,At least once per week,0.4046961325966851,41903,0.3999964622925319,0.40939580290083827
2011,Urban regions,East,At least once per month,0.35589318600368325,41903,0.35130889375433544,0.36047747825303106
2011,Urban regions,East,Seldom,0.21500920810313076,41903,0.21107557070797944,0.21894284549828208
2011,Urban regions,East,Never,0.02440147329650092,41903,0.022924144697854032,0.02587880189514781
2011,Rural regions,West,At least once per week,0.4492322932144626,41903,0.4444695931627559,0.4539949932661693
2011,Rural regions,West,At least once per month,0.34142314677232954,41903,0.3368828606263575,0.34596343291830156
2011,Rural regions,West,Seldom,0.18012217269275219,41903,0.17644264842043295,0.18380169696507143
2011,Rural regions,West,Never,0.02922238732045567,41903,0.027609696048725228,0.030835078592186115
2011,Rural regions,East,At least once per month,0.423086269744836,41903,0.4183558092905925,0.42781673019907945
2011,Rural regions,East,At least once per week,0.284325637910085,41903,0.2800064782947015,0.28864479752546857
2011,Rural regions,East,Seldom,0.24981773997569867,41903,0.2456727016981525,0.25396277825324487
2011,Rural regions,East,Never,0.042770352369380316,41903,0.04083298046358542,0.04470772427517521
2015,Urban regions,West,At least once per week,0.4697848215436155,38036,0.4647690907306409,0.47480055235659013
2015,Urban regions,West,At least once per month,0.3512433964695271,38036,0.346446021865684,0.35604077107337023
2015,Urban regions,West,Seldom,0.15023837134389897,38036,0.1466475182026415,0.15382922448515646
2015,Urban regions,West,Never,0.028733410642958382,38036,0.02705452364158289,0.030412297644333872
2015,Urban regions,East,At least once per week,0.3822454308093995,38036,0.3773618566560896,0.38712900496270936
2015,Urban regions,East,At least once per month,0.36762402088772844,38036,0.3627784129193696,0.3724696288560873
2015,Urban regions,East,Seldom,0.21514360313315928,38036,0.21101390818905705,0.2192732980772615
2015,Urban regions,East,Never,0.03498694516971279,38036,0.03314032209312535,0.036833568246300234
2015,Rural regions,West,At least once per week,0.4521349862258953,38036,0.4471331497095166,0.457136822742274
2015,Rural regions,West,At least once per month,0.35020661157024796,38036,0.34541249636114996,0.35500072677934597
2015,Rural regions,West,Seldom,0.16735537190082644,38036,0.16360384277225096,0.17110690102940193
2015,Rural regions,West,Never,0.030303030303030304,38036,0.02858029044728788,0.032025770158772726
2015,Rural regions,East,At least once per month,0.4113413932066782,38036,0.40639610498279827,0.4162866814305581
2015,Rural regions,East,At least once per week,0.28785261945883706,38036,0.28330243832383456,0.29240280059383955
2015,Rural regions,East,Seldom,0.2607944732297064,38036,0.2563819150317091,0.2652070314277037
2015,Rural regions,East,Never,0.04001151410477835,38036,0.03804188634231042,0.04198114186724628
2017,Urban regions,West,At least once per week,0.48513807421076915,45410,0.4805412447845444,0.4897349036369939
2017,Urban regions,West,At least once per month,0.3419890595136097,45410,0.33762588097817703,0.34635223804904236
2017,Urban regions,West,Seldom,0.1490806037039478,45410,0.14580467000595293,0.15235653740194266
2017,Urban regions,West,Never,0.023792262571673366,45410,0.02239051660476182,0.025194008538584913
2017,Urban regions,East,At least once per week,0.3906570841889117,45410,0.38616953671810245,0.39514463165972097
2017,Urban regions,East,At least once per month,0.351129363449692,45410,0.3467390760047962,0.35551965089458776
2017,Urban regions,East,Seldom,0.23408624229979466,45410,0.23019168407760768,0.23798080052198164
2017,Urban regions,East,Never,0.024127310061601643,45410,0.02271597102078135,0.025538649102421936
2017,Rural regions,West,At least once per week,0.46452173913043476,45410,0.4599344695386084,0.46910900872226113
2017,Rural regions,West,At least once per month,0.36034782608695654,45410,0.35593198726057784,0.36476366491333523
2017,Rural regions,West,Seldom,0.1542608695652174,45410,0.15093866461955752,0.15758307451087727
2017,Rural regions,West,Never,0.020869565217391306,45410,0.019554772480935022,0.02218435795384759
2017,Rural regions,East,At least once per month,0.408965896589659,45410,0.4044439009643448,0.4134878922149732
2017,Rural regions,East,At least once per week,0.30335533553355337,45410,0.29912707444014663,0.3075835966269601
2017,Rural regions,East,Seldom,0.25192519251925194,45410,0.24793229067084827,0.2559180943676556
2017,Rural regions,East,Never,0.035753575357535754,45410,0.034045786884535106,0.0374613638305364
