year,regtyp,sampreg,pli0094_h,proportion,n,lower_confidence,upper_confidence
1988,Laendlicher Raum,Westdeutschland,Nie,0.008760177264763476,12817,0.007146901175614766,0.010373453353912186
1990,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.24056494558925678,18165,0.2343491050890893,0.24678078608942428
1990,Laendlicher Raum,Ostdeutschland,Seltener,0.20722389442000463,18165,0.20132957642783433,0.21311821241217493
1990,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.16878907154433898,18165,0.16334196143059493,0.17423618165808302
1990,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.12549201203982405,18165,0.12067443906519829,0.1303095850144498
1990,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.10349617967122018,18165,0.09906645634095837,0.107925903001482
1990,Staedtischer Raum,Ostdeutschland,Seltener,0.0916878907154434,18165,0.08749115217487252,0.09588462925601426
1990,Laendlicher Raum,Ostdeutschland,Nie,0.03102570039360963,18165,0.028504221735901746,0.033547179051317516
1990,Staedtischer Raum,Ostdeutschland,Nie,0.012039824033341051,18165,0.0104537693398093,0.013625878726872803
1990,-1,Ostdeutschland,Min 1x pro Monat,0.00717758740449178,18165,0.005949968969741153,0.008405205839242407
1990,-1,Ostdeutschland,Min 1x pro Woche,0.0062514470942347765,18165,0.005105229937007448,0.007397664251462105
1990,-1,Ostdeutschland,Seltener,0.005556841861542023,18165,0.00447580034962905,0.006637883373454997
1990,-1,Ostdeutschland,Nie,0.0006946052326927529,18165,0.00031146610019564994,0.0010777443651898558
1992,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.2676056338028169,17350,0.2610180454144282,0.27419322219120557
1992,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.18255983991379973,17350,0.17681157281150084,0.18830810701609862
1992,Staedtischer Raum,Westdeutschland,Seltener,0.0822750711921804,17350,0.07818626307960924,0.08636387930475156
1992,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.07773416455014238,17350,0.07374997162548688,0.08171835747479789
1992,Laendlicher Raum,Ostdeutschland,Seltener,0.06826752866928346,17350,0.06451469740456585,0.07202035993400106
1992,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.06103286384976526,17350,0.057470704015802176,0.06459502368372834
1992,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.051643192488262914,17350,0.04835013922180129,0.054936245754724534
1992,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.04271530824290002,17350,0.03970633267674876,0.04572428380905128
1992,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.03925190487185407,17350,0.03636228000067519,0.04214152974303295
1992,Laendlicher Raum,Westdeutschland,Seltener,0.030862772261987224,17350,0.02828931809940856,0.03343622642456589
1992,Staedtischer Raum,Ostdeutschland,Seltener,0.02847687216193335,17350,0.02600185025974658,0.03095189406412012
1992,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.02432078811667821,17350,0.02202860832270651,0.026612967910649914
1992,Staedtischer Raum,Westdeutschland,Nie,0.01800969752943893,17350,0.016030846319564203,0.019988548739313654
1992,Laendlicher Raum,Ostdeutschland,Nie,0.0067728777033787425,17350,0.0055524354534863,0.007993319953271185
1992,Laendlicher Raum,Westdeutschland,Nie,0.006234126067882706,17350,0.005062912320232414,0.007405339815532998
1992,Staedtischer Raum,Ostdeutschland,Nie,0.0034634033710459478,17350,0.002589216065548129,0.004337590676543766
1992,-1,Ostdeutschland,Min 1x pro Monat,0.0030785807742630647,17350,0.0022542299590206003,0.003902931589505529
1992,-1,Ostdeutschland,Min 1x pro Woche,0.002385900100053875,17350,0.0016599383334391985,0.0031118618666685516
1992,-1,Ostdeutschland,Seltener,0.002155006541984145,17350,0.0014649857622390477,0.0028450273217292426
1992,-1,Westdeutschland,Min 1x pro Monat,0.0006157161548526129,17350,0.0002466001608535588,0.000984832148851667
1992,-1,Westdeutschland,Min 1x pro Woche,0.00023089355806972986,17350,4.813583194762769e-06,0.00045697353294469695
1992,-1,Ostdeutschland,Nie,0.00015392903871315323,17350,-3.0671592868315413e-05,0.00033852967029462185
1992,-1,Westdeutschland,Seltener,0.00015392903871315323,17350,-3.0671592868315413e-05,0.00033852967029462185
1994,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.2573307972737359,16642,0.2506888273803765,0.26397276716709533
1994,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.18323030591218895,16642,0.17735268227490333,0.18910792954947456
1994,Staedtischer Raum,Westdeutschland,Seltener,0.1006498652718339,16642,0.09607872747282648,0.10522100307084131
1994,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.07536852116024727,16642,0.07135770600909834,0.0793793363113962
1994,Laendlicher Raum,Ostdeutschland,Seltener,0.06799809795530196,16642,0.06417328594654266,0.07182290996406125
1994,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.05943889681407513,16642,0.0558465174749158,0.06303127615323446
1994,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.05468378506894912,16642,0.051229396800751587,0.05813817333714666
1994,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.041607227769852595,16642,0.038573270446325185,0.044641185093380005
1994,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.039229671897289584,16642,0.03628002220264887,0.042179321591930295
1994,Staedtischer Raum,Ostdeutschland,Seltener,0.033285782215882076,16642,0.03056037281787738,0.03601119161388677
1994,Laendlicher Raum,Westdeutschland,Seltener,0.032572515454113174,16642,0.029875470578386378,0.035269560329839966
1994,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.022983040101442385,16642,0.020706328077115164,0.025259752125769606
1994,Staedtischer Raum,Westdeutschland,Nie,0.0150578538595657,16642,0.013207562110414687,0.016908145608716712
1994,Laendlicher Raum,Ostdeutschland,Nie,0.008559201141226819,16642,0.00715960311277923,0.009958799169674407
1994,Laendlicher Raum,Westdeutschland,Nie,0.004755111745126011,16642,0.003709913543027985,0.005800309947224036
1994,Staedtischer Raum,Ostdeutschland,Nie,0.0032493263591694406,16642,0.0023846705805648655,0.004113982137774016
1996,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.27725637415923665,16862,0.2704996773152839,0.2840130710031894
1996,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.18731424996089474,16862,0.18142515903083514,0.19320334089095434
1996,Staedtischer Raum,Westdeutschland,Seltener,0.08290317534803691,16862,0.07874124597241455,0.08706510472365928
1996,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.0772720162677929,16862,0.0732416037687139,0.0813024287668719
1996,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.07218833098701705,16862,0.06828203682568935,0.07609462514834474
1996,Laendlicher Raum,Ostdeutschland,Seltener,0.056233380259659,16862,0.05275617017635157,0.059710590342966434
1996,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.05302674800563116,16862,0.04964440317549476,0.05640909283576756
1996,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.04974190520882215,16862,0.046460321208634116,0.053023489209010184
1996,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.04082590333176912,16862,0.037839020743533534,0.04381278592000471
1996,Laendlicher Raum,Westdeutschland,Seltener,0.030658532770217427,16862,0.028056482946065397,0.03326058259436945
1996,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.028703269200688254,16862,0.026183021806106318,0.03122351659527019
1996,Staedtischer Raum,Ostdeutschland,Seltener,0.0226810574065384,16862,0.020433807681342897,0.024928307131733905
1996,Staedtischer Raum,Westdeutschland,Nie,0.011809791959956201,16862,0.010179208902244864,0.013440375017667539
1996,Laendlicher Raum,Westdeutschland,Nie,0.0036758955107148443,16862,0.002762448357691024,0.0045893426637386645
1996,Laendlicher Raum,Ostdeutschland,Nie,0.0035194744251525107,16862,0.002625603433595448,0.004413345416709574
1996,Staedtischer Raum,Ostdeutschland,Nie,0.0021898951978726734,16862,0.0014843300124222484,0.0028954603833230984
1997,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.2860221920651393,16487,0.2791241240164817,0.2929202601137969
1997,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.17929272770815038,16487,0.17343727159191194,0.18514818382438883
1997,Staedtischer Raum,Westdeutschland,Seltener,0.07998722758840904,16487,0.07584634894571196,0.08412810623110611
1997,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.07831084856709508,16487,0.0742098609755418,0.08241183615864836
1997,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.07208429791650035,16487,0.06813645511932692,0.07603214071367378
1997,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.05524068013091722,16487,0.051753492196815444,0.058727868065019
1997,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.05436257683403848,16487,0.05090160874451977,0.05782354492355719
1997,Laendlicher Raum,Ostdeutschland,Seltener,0.05061068092919294,16487,0.04726466107692328,0.053956700781462606
1997,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.03767861419334238,16487,0.03477196391456903,0.04058526447211574
1997,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.030254649956094837,16487,0.027640020367602075,0.0328692795445876
1997,Laendlicher Raum,Westdeutschland,Seltener,0.02921689151432905,16487,0.02664612069331939,0.03178766233533871
1997,Staedtischer Raum,Ostdeutschland,Seltener,0.023948271733056598,16487,0.02161449794122647,0.026282045524886725
1997,Staedtischer Raum,Westdeutschland,Nie,0.01317154945318113,16487,0.011431247864283563,0.014911851042078695
1997,Laendlicher Raum,Ostdeutschland,Nie,0.004151033767063143,16487,0.0031696019711246904,0.005132465563001596
1997,Laendlicher Raum,Westdeutschland,Nie,0.0035124131875149678,16487,0.0026093378159716104,0.004415488559058325
1997,Staedtischer Raum,Ostdeutschland,Nie,0.0020755168835315716,16487,0.001380816999241415,0.002770216767821728
1997,-1,Westdeutschland,Min 1x pro Woche,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1999,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.25766962752855116,17396,0.25117040208783414,0.2641688529692682
1999,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.19034112114652535,17396,0.1845073589107862,0.1961748833822645
1999,Staedtischer Raum,Westdeutschland,Seltener,0.09830559080391132,17396,0.09388123373958979,0.10272994786823286
1999,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.07889826080465775,17396,0.0748921875362107,0.08290433407310481
1999,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.07061282376651488,17396,0.06680592350026887,0.0744197240327609
1999,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.05680376203627678,17396,0.053364058986291325,0.060243465086262236
1999,Laendlicher Raum,Ostdeutschland,Seltener,0.05374337538254833,17396,0.050392191120039675,0.05709455964505698
1999,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.049190117190415765,17396,0.04597632978790793,0.0524039045929236
1999,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.03754571919086363,17396,0.03472082854880345,0.04037060983292381
1999,Laendlicher Raum,Westdeutschland,Seltener,0.03426140180637456,17396,0.031558291734927885,0.03696451187782124
1999,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.028961707845039934,17396,0.02646962982857889,0.03145378586150098
1999,Staedtischer Raum,Ostdeutschland,Seltener,0.0223184294991416,17396,0.020123291126049738,0.024513567872233463
1999,Staedtischer Raum,Westdeutschland,Nie,0.013286556691796672,17396,0.011585052133360224,0.01498806125023312
1999,Laendlicher Raum,Ostdeutschland,Nie,0.003732178846010301,17396,0.002826027694048948,0.004638329997971653
1999,Laendlicher Raum,Westdeutschland,Nie,0.0028364559229678288,17396,0.002046136623038641,0.0036267752228970164
1999,Staedtischer Raum,Ostdeutschland,Nie,0.0014928715384041203,17396,0.0009191275133360949,0.0020666155634721456
2001,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.27193227276955995,27798,0.2667015035118241,0.2771630420272958
2001,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.1928086333612429,27798,0.1881709532615204,0.19744631346096542
2001,Staedtischer Raum,Westdeutschland,Seltener,0.08977579309703228,27798,0.0864152991934635,0.09313628700060106
2001,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.08144943715694483,27798,0.07823396410932007,0.0846649102045696
2001,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.06963438459391572,27798,0.0666422026864254,0.07262656650140603
2001,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.05879616708531026,27798,0.05603071812586708,0.061561616044753444
2001,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.05172574192948181,27798,0.04912216963704723,0.05432931422191639
2001,Laendlicher Raum,Ostdeutschland,Seltener,0.04163177970043725,27798,0.03928361807461031,0.04397994132626419
2001,Laendlicher Raum,Westdeutschland,Seltener,0.03302632803051447,27798,0.030925518079243614,0.035127137981785315
2001,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.03256116848078891,27798,0.030474703766436437,0.03464763319514138
2001,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.02781654107358824,27798,0.02588334914790561,0.02974973299927087
2001,Staedtischer Raum,Westdeutschland,Nie,0.01888547771885757,27798,0.017285281884074556,0.02048567355364058
2001,Staedtischer Raum,Ostdeutschland,Seltener,0.017257419294818124,27798,0.015726483037981305,0.018788355551654944
2001,Laendlicher Raum,Westdeutschland,Nie,0.0055819145967066705,27798,0.004706073343985697,0.006457755849427644
2001,Laendlicher Raum,Ostdeutschland,Nie,0.004977207182063448,27798,0.004149915476294187,0.005804498887832708
2001,Staedtischer Raum,Ostdeutschland,Nie,0.002139733928737557,27798,0.001596528567651496,0.002682939289823618
2005,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.2795300853941458,25520,0.2740240634231418,0.28503610736514984
2005,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.19630781381114568,25520,0.19143444361933942,0.20118118400295193
2005,Staedtischer Raum,Westdeutschland,Seltener,0.09343995261365319,25520,0.08986903090221582,0.09701087432509056
2005,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.07581815489412114,25520,0.07257041635861479,0.07906589342962748
2005,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.06629152475443013,25520,0.06323906187750968,0.06934398763135059
2005,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.0605163137371045,25520,0.05759083739231497,0.06344179008189402
2005,Laendlicher Raum,Ostdeutschland,Seltener,0.04457278246705168,25520,0.04204086576434063,0.04710469916976273
2005,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.0444247001332741,25520,0.041896796893322784,0.04695260337322541
2005,Laendlicher Raum,Westdeutschland,Seltener,0.033762772101288314,25520,0.03154673683202035,0.03597880737055628
2005,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.032676834986919395,25520,0.030495504230332655,0.034858165743506135
2005,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.029073498198331604,25520,0.027012120566154423,0.031134875830508786
2005,Staedtischer Raum,Ostdeutschland,Seltener,0.019448146502788883,25520,0.01775384721804825,0.021142445787529517
2005,Staedtischer Raum,Westdeutschland,Nie,0.01312996692827879,25520,0.011733349255801162,0.014526584600756419
2005,Laendlicher Raum,Ostdeutschland,Nie,0.0053309640159928924,25520,0.004437539406195161,0.006224388625790624
2005,Laendlicher Raum,Westdeutschland,Nie,0.003948862234068809,25520,0.0031793907222587604,0.004718333745878857
2005,Staedtischer Raum,Ostdeutschland,Nie,0.0017276272274051039,25520,0.0012181024799868042,0.0022371519748234036
2007,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.2706424266183172,25385,0.26517685391992385,0.2761079993167106
2007,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.2024305385406968,25385,0.1974875482080136,0.20737352887338004
2007,Staedtischer Raum,Westdeutschland,Seltener,0.08555887685598079,25385,0.08211793052327054,0.08899982318869104
2007,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.08124663105797031,25385,0.07788562232698557,0.08460763978895505
2007,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.06781986573234675,25385,0.06472675212166487,0.07091297934302862
2007,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.06419365903856519,25385,0.06117852554636175,0.06720879253076863
2007,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.048855784779732445,25385,0.04620393652006367,0.05150763303940122
2007,Laendlicher Raum,Ostdeutschland,Seltener,0.04057431273582594,25385,0.038147150844960315,0.04300147462669157
2007,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.03337090214142206,25385,0.03116146630757896,0.035580337975265164
2007,Laendlicher Raum,Westdeutschland,Seltener,0.032096829519282596,25385,0.029928553775383823,0.03426510526318137
2007,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.028960650757093153,25385,0.02689769430552528,0.031023607208661028
2007,Staedtischer Raum,Ostdeutschland,Seltener,0.017248983192041947,25385,0.01564732076425785,0.018850645619826044
2007,Staedtischer Raum,Westdeutschland,Nie,0.015141863086195913,25385,0.013639606960269083,0.016644119212122745
2007,Laendlicher Raum,Ostdeutschland,Nie,0.005635321213309159,25385,0.0047144483609632215,0.006556194065655096
2007,Laendlicher Raum,Westdeutschland,Nie,0.004165237418532856,25385,0.0033729531926063308,0.004957521644459382
2007,Staedtischer Raum,Ostdeutschland,Nie,0.002058117312686823,25385,0.0015006040857668585,0.0026156305396067875
2009,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.24789376778441108,21983,0.24218575431408929,0.25360178125473287
2009,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.2142498465658651,21983,0.2088259039212988,0.2196737892104314
2009,Staedtischer Raum,Westdeutschland,Seltener,0.08977291748033253,21983,0.08599406326426616,0.0935517716963989
2009,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.07989733861518719,21983,0.07631310018981087,0.08348157704056351
2009,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.07046811359705406,21983,0.06708480929926508,0.07385141789484304
2009,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.06500027897115439,21983,0.061741342141225265,0.0682592158010835
2009,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.047592478937677846,21983,0.04477803136701538,0.05040692650834031
2009,Laendlicher Raum,Ostdeutschland,Seltener,0.044858561624728004,21983,0.04212222762347817,0.04759489562597784
2009,Laendlicher Raum,Westdeutschland,Seltener,0.03515036545221224,21983,0.032715879168078346,0.03758485173634614
2009,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.03319756737153378,21983,0.03082927896428759,0.03556585577877997
2009,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.029738325057189086,21983,0.027492813564636027,0.03198383654974215
2009,Staedtischer Raum,Ostdeutschland,Seltener,0.020364894269932488,21983,0.018497715756058165,0.02223207278380681
2009,Staedtischer Raum,Westdeutschland,Nie,0.011772582714947275,21983,0.010346722615749069,0.013198442814145481
2009,Laendlicher Raum,Westdeutschland,Nie,0.004407744239245662,21983,0.003532031758133484,0.005283456720357841
2009,Laendlicher Raum,Ostdeutschland,Nie,0.003682419237850806,21983,0.0028817039809048363,0.004483134494796775
2009,Staedtischer Raum,Ostdeutschland,Nie,0.0019527980806784578,21983,0.0013691960399024137,0.002536400121454502
2011,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.2682322982245172,41903,0.26399024936150284,0.2724743470875316
2011,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.1936408007356582,41903,0.1898572791130565,0.1974243223582599
2011,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.09623682535191341,41903,0.09341304132276128,0.09906060938106555
2011,Staedtischer Raum,Westdeutschland,Seltener,0.08598005234491052,41903,0.08329588120556307,0.08866422348425797
2011,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.07314140199476551,41903,0.07064840419743887,0.07563439979209216
2011,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.06157600622480017,41903,0.05927435866320414,0.06387765378639619
2011,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.041380773855839284,41903,0.039473751060178586,0.04328779665149998
2011,Laendlicher Raum,Westdeutschland,Seltener,0.03858668741600057,41903,0.0367424903485712,0.040430884483429935
2011,Laendlicher Raum,Ostdeutschland,Seltener,0.03635849190068614,41903,0.03456626004350333,0.03815072375786896
2011,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.031088632666053616,41903,0.0294268418704368,0.03275042346167043
2011,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.027339605291080146,41903,0.025778219405282375,0.028900991176877916
2011,Staedtischer Raum,Ostdeutschland,Seltener,0.016516941359552947,41903,0.015296598770886355,0.01773728394821954
2011,Staedtischer Raum,Westdeutschland,Nie,0.015562000424418193,41903,0.014376885659360704,0.01674711518947568
2011,Laendlicher Raum,Westdeutschland,Nie,0.0062601683525500456,41903,0.005504966810379176,0.007015369894720915
2011,Laendlicher Raum,Ostdeutschland,Nie,0.0062248001697672774,41903,0.005471721585969152,0.006977878753565403
2011,Staedtischer Raum,Ostdeutschland,Nie,0.001874513687486737,41903,0.0014603515499658744,0.0022886758250075996
2015,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.272914405479247,38036,0.26843763682334504,0.27739117413514897
2015,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.20404955275272277,38036,0.19999941783021039,0.20809968767523515
2015,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.09828212133687637,38036,0.09529033032424268,0.10127391234951007
2015,Staedtischer Raum,Westdeutschland,Seltener,0.08727871552079045,38036,0.08444222122710678,0.09011520981447411
2015,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.07612560350312511,38036,0.07346039928400665,0.07879080772224357
2015,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.053482540514240805,38036,0.051221392557257626,0.05574368847122398
2015,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.03742655039485011,38036,0.03551904624587596,0.03933405454382426
2015,Laendlicher Raum,Westdeutschland,Seltener,0.036378606983794304,38036,0.034496974070883736,0.03826023989670487
2015,Laendlicher Raum,Ostdeutschland,Seltener,0.0339084546577342,38036,0.032089500342131726,0.03572740897333667
2015,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.02739623488903028,38036,0.025755750636709766,0.02903671914135079
2015,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.026348291477974475,38036,0.024738622046200268,0.027957960909748683
2015,Staedtischer Raum,Westdeutschland,Nie,0.016692241476103147,38036,0.015404701523094953,0.01797978142911134
2015,Staedtischer Raum,Ostdeutschland,Seltener,0.015419738762678244,38036,0.014181447745578567,0.01665802977977792
2015,Laendlicher Raum,Westdeutschland,Nie,0.006587072869493619,38036,0.005774111724063191,0.007400034014924047
2015,Laendlicher Raum,Ostdeutschland,Nie,0.005202290504884165,38036,0.004479315404129539,0.005925265605638791
2015,Staedtischer Raum,Ostdeutschland,Nie,0.002507578876454957,38036,0.0020049577308723903,0.003010200022037524
2017,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.27770023012789075,45410,0.27358089449615663,0.28181956575962486
2017,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.19575961066887992,45410,0.19211009857973993,0.19940912275801992
2017,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.10076583543969518,45410,0.09799715154331157,0.1035345193360788
2017,Staedtischer Raum,Westdeutschland,Seltener,0.0853359489946052,45410,0.08276628028134901,0.08790561770786139
2017,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.07816803108612819,45410,0.0756990327938822,0.08063702937837418
2017,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.05609838910476478,45410,0.0539818861492731,0.05821489206025646
2017,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.04161164975289546,45410,0.039774863795016796,0.04344843571077413
2017,Laendlicher Raum,Ostdeutschland,Seltener,0.034556909495604936,45410,0.03287690243263152,0.03623691655857835
2017,Laendlicher Raum,Westdeutschland,Seltener,0.03346285886746897,45410,0.03180872324313612,0.03511699449180182
2017,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.02870939751763685,45410,0.02717348332624885,0.030245311709024853
2017,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.02580450447051722,45410,0.02434619014914983,0.02726281879188461
2017,Staedtischer Raum,Ostdeutschland,Seltener,0.017203002980344814,45410,0.016007049290420034,0.018398956670269594
2017,Staedtischer Raum,Westdeutschland,Nie,0.013619044026106312,45410,0.012552997960451414,0.01468509009176121
2017,Laendlicher Raum,Ostdeutschland,Nie,0.004904364884747425,45410,0.004261819041876321,0.005546910727618529
2017,Laendlicher Raum,Westdeutschland,Nie,0.004527106047459162,45410,0.003909650959182431,0.005144561135735893
