,Unnamed: 0,year,sampreg,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
45,45,1997,East,At least once per month,0.38417,1472,12764,0.37284,0.39686
46,46,1997,East,Seldom,0.25894,938,12764,0.24926,0.26961
47,47,1997,East,Never,0.02617,78,12764,0.02276,0.02963
48,48,1999,West,At least once per week,0.4301,4518,13617,0.42213,0.44013
49,49,1999,West,At least once per month,0.34125,3324,13617,0.33253,0.34954
50,50,1999,West,Seldom,0.20099,1786,13617,0.19411,0.20928
51,51,1999,West,Never,0.02766,219,13617,0.02544,0.03021
52,52,1999,East,At least once per week,0.28738,1102,13617,0.27583,0.30127
53,53,1999,East,At least once per month,0.41317,1574,13617,0.40057,0.42645
54,54,1999,East,Seldom,0.27801,1024,13617,0.26609,0.29053
55,55,1999,East,Never,0.02145,70,13617,0.01854,0.02423
56,56,2001,West,At least once per week,0.45977,7779,21809,0.45369,0.46594
57,57,2001,West,At least once per month,0.3299,5429,21809,0.32447,0.33483
58,58,2001,West,Seldom,0.17529,2657,21809,0.17125,0.17941
59,59,2001,West,Never,0.03505,528,21809,0.03338,0.03644
60,60,2001,East,At least once per week,0.32922,1782,21809,0.31964,0.33912
61,61,2001,East,At least once per month,0.39935,2209,21809,0.38912,0.40762
62,62,2001,East,Seldom,0.2395,1272,21809,0.23281,0.24619
63,63,2001,East,Never,0.03193,153,21809,0.02919,0.03499
64,64,2005,West,At least once per week,0.46151,7420,20607,0.45205,0.47153
65,65,2005,West,At least once per month,0.32765,5236,20607,0.32011,0.33447
66,66,2005,West,Seldom,0.18349,2587,20607,0.17803,0.18871
67,67,2005,West,Never,0.02734,350,20607,0.02544,0.0295
68,68,2005,East,At least once per week,0.31048,1550,20607,0.29938,0.32528
69,69,2005,East,At least once per month,0.40022,2018,20607,0.38525,0.41366
70,70,2005,East,Seldom,0.25496,1303,20607,0.24446,0.26784
71,71,2005,East,Never,0.03433,143,20607,0.03118,0.0381
72,72,2007,West,At least once per week,0.45251,7181,20407,0.44362,0.45943
73,73,2007,West,At least once per month,0.34854,5441,20407,0.34019,0.35617
74,74,2007,West,Seldom,0.17009,2401,20407,0.16539,0.17497
75,75,2007,West,Never,0.02886,394,20407,0.02687,0.03055
76,76,2007,East,At least once per week,0.32887,1588,20407,0.31415,0.34257
77,77,2007,East,At least once per month,0.40031,2065,20407,0.38558,0.41632
78,78,2007,East,Seldom,0.23241,1180,20407,0.22068,0.24498
79,79,2007,East,Never,0.03842,157,20407,0.03438,0.04293
80,80,2009,West,At least once per week,0.43626,5875,17923,0.42454,0.44713
81,81,2009,West,At least once per month,0.36124,5005,17923,0.35256,0.37204
82,82,2009,West,Seldom,0.17667,2239,17923,0.17119,0.18329
83,83,2009,West,Never,0.02583,290,17923,0.02361,0.02781
84,84,2009,East,At least once per week,0.33073,1386,17923,0.31247,0.35253
85,85,2009,East,At least once per month,0.38913,1858,17923,0.37104,0.40971
86,86,2009,East,Seldom,0.25641,1169,17923,0.2431,0.27179
87,87,2009,East,Never,0.02373,101,17923,0.02026,0.02794
88,88,2011,West,At least once per week,0.44709,10306,28276,0.43845,0.45626
89,89,2011,West,At least once per month,0.33908,7543,28276,0.33111,0.34805
90,90,2011,West,Seldom,0.18248,3522,28276,0.17615,0.18974
91,91,2011,West,Never,0.03134,617,28276,0.02922,0.03337
92,92,2011,East,At least once per week,0.33077,2050,28276,0.31669,0.34877
93,93,2011,East,At least once per month,0.37895,2514,28276,0.36396,0.39555
94,94,2011,East,Seldom,0.25252,1495,28276,0.2386,0.26477
95,95,2011,East,Never,0.03776,229,28276,0.03363,0.04151
96,96,2015,West,At least once per week,0.45278,9920,26722,0.44133,0.46581
97,97,2015,West,At least once per month,0.35151,7486,26722,0.3412,0.36027
98,98,2015,West,Seldom,0.16541,3304,26722,0.15932,0.17197
99,99,2015,West,Never,0.03029,622,26722,0.02773,0.03302
100,100,2015,East,At least once per week,0.32094,1732,26722,0.30414,0.34032
101,101,2015,East,At least once per month,0.37894,2133,26722,0.36146,0.39568
102,102,2015,East,Seldom,0.26394,1319,26722,0.25094,0.27922
103,103,2015,East,Never,0.03618,206,26722,0.03251,0.04162
104,104,2017,West,At least once per week,0.47825,10032,26507,0.46807,0.48873
105,105,2017,West,At least once per month,0.33983,7261,26507,0.33245,0.34992
106,106,2017,West,Seldom,0.15578,3149,26507,0.15028,0.16159
107,107,2017,West,Never,0.02614,481,26507,0.02356,0.02848
108,108,2017,East,At least once per week,0.35008,1864,26507,0.33121,0.3704
109,109,2017,East,At least once per month,0.37289,2171,26507,0.35597,0.39
110,110,2017,East,Seldom,0.24381,1372,26507,0.23261,0.25566
111,111,2017,East,Never,0.03321,177,26507,0.0271,0.03901
