year,sampreg,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,East,At least once per month,0.41355839912877757,16862,0.4061250875563346,0.42099171070122055
1996,East,At least once per week,0.2894092022869589,16862,0.282564296317772,0.29625410825614573
1996,East,Seldom,0.27715763680914784,16862,0.27040168174578055,0.28391359187251514
1996,East,Never,0.01987476177511571,16862,0.01776810744195777,0.021981416108273647
1997,West,At least once per week,0.505247048535199,16487,0.49761517189655846,0.5128789251738395
1997,West,At least once per month,0.32170966331438566,16487,0.3145790789847242,0.3288402476440471
1997,West,Seldom,0.15019676432006995,16487,0.144743271684952,0.15565025695518792
1997,West,Never,0.022846523830345432,16487,0.02056577895271217,0.025127268707978694
1997,East,At least once per month,0.40707964601769914,16487,0.39958030459656185,0.4145789874388364
1997,East,At least once per week,0.31194690265486724,16487,0.30487499520513595,0.31901881010459854
1997,East,Seldom,0.2594026548672566,16487,0.25271207843924703,0.2660932312952662
1997,East,Never,0.02157079646017699,16487,0.019353197311462195,0.023788395608891785
1999,West,At least once per week,0.45881994516096275,17396,0.4514149733883202,0.4662249169336053
1999,West,At least once per month,0.3375647405301107,17396,0.33053755158704456,0.34459192947317685
1999,West,Seldom,0.18137503808266478,17396,0.17564888938337322,0.18710118678195634
1999,West,Never,0.022240276226261804,17396,0.020048897041200893,0.024431655411322716
1999,East,At least once per month,0.41750663129973475,17396,0.4101782416350273,0.4248350209644422
1999,East,At least once per week,0.2923076923076923,17396,0.2855488279379698,0.29906655667741483
1999,East,Seldom,0.2716180371352785,17396,0.2650082074924556,0.27822786677810135
1999,East,Never,0.01856763925729443,17396,0.01656159780142205,0.020573680713166807
2001,West,At least once per week,0.4745318123589337,27798,0.46866158156040055,0.4804020431574669
2001,West,At least once per month,0.3311779418044287,27798,0.32564526512566416,0.3367106184831933
2001,West,Seldom,0.16208137619715732,27798,0.15774909362671974,0.1664136587675949
2001,West,Never,0.03220886963948027,27798,0.030133345175777534,0.03428439410318301
2001,East,At least once per month,0.40786558345642543,27798,0.40208837579803774,0.4136427911148131
2001,East,At least once per week,0.32902511078286556,27798,0.3235015777993341,0.33454864376639704
2001,East,Seldom,0.23485967503692762,27798,0.22987629429661377,0.23984305577724147
2001,East,Never,0.028249630723781387,27798,0.026301881496152972,0.0301973799514098
2005,West,At least once per week,0.47585455011864297,25520,0.46972711446116694,0.481981985776119
2005,West,At least once per month,0.3357917014044764,25520,0.3299973762223253,0.3415860265866275
2005,West,Seldom,0.16590777913166163,25520,0.16134366867140176,0.1704718895919215
2005,West,Never,0.02244596934521901,25520,0.02062854933916269,0.024263389351275328
2005,East,At least once per month,0.40247307538891103,25520,0.39645631256646957,0.4084898382113525
2005,East,At least once per week,0.30913442361388116,25520,0.303464382637578,0.3148044645901843
2005,East,Seldom,0.259872357399282,25520,0.25449152962424276,0.2652531851743212
2005,East,Never,0.028520143597925807,25520,0.026477895547108842,0.030562391648742773
2007,West,At least once per week,0.4657845235778686,25385,0.45964805877705656,0.47192098837868063
2007,West,At least once per month,0.3529220989816436,25385,0.34704334618618415,0.3588008517771031
2007,West,Seldom,0.15573717325030811,25385,0.1512764789107348,0.16019786758988142
2007,West,Never,0.025556204190179673,25385,0.02361489790947296,0.027497510470886385
2007,East,At least once per month,0.41382765531062127,25385,0.4077688094353463,0.4198865011858962
2007,East,At least once per week,0.3182364729458918,25385,0.31250641062353424,0.32396653526824937
2007,East,Seldom,0.23647294589178355,25385,0.23124573004961232,0.24170016173395478
2007,East,Never,0.031462925851703405,25385,0.02931546544370356,0.03361038625970325
2009,West,At least once per week,0.438138563651279,21983,0.4315796344350647,0.4446974928674933
2009,West,At least once per month,0.37325676784249384,21983,0.36686293521614144,0.37965060046884624
2009,West,Seldom,0.1669774032366321,21983,0.16204714310797613,0.17190766336528807
2009,West,Never,0.021627265269595047,21983,0.019704326012957716,0.02355020452623238
2009,East,At least once per month,0.41160832964111654,21983,0.4051027211044614,0.4181139381777717
2009,East,At least once per week,0.3070447496677005,21983,0.30094705008553607,0.31314244924986495
2009,East,Seldom,0.2589720868409393,21983,0.2531810496600486,0.26476312402183
2009,East,Never,0.022374833850243685,21983,0.02041969013039887,0.0243299775700885
2011,West,At least once per week,0.46871020556667276,41903,0.4639321471557991,0.4734882639775464
2011,West,At least once per month,0.3430507549572494,41903,0.3385052868854339,0.3475962230290649
2011,West,Seldom,0.16017827906130616,41903,0.15666648632651387,0.16369007179609846
2011,West,Never,0.028060760414771693,41903,0.02647950222165877,0.029642018607884617
2011,East,At least once per month,0.3998091603053435,41903,0.3951188177258503,0.40449950288483677
2011,East,At least once per week,0.3260178117048346,41903,0.3215295477839185,0.33050607562575074
2011,East,Seldom,0.23775445292620864,41903,0.2336783486035217,0.24183055724889557
2011,East,Never,0.036418575063613234,41903,0.034624918887480816,0.03821223123974565
2015,West,At least once per week,0.4650290643165198,38036,0.4600164557202935,0.4700416729127461
2015,West,At least once per month,0.3509281830114382,38036,0.34613179673150907,0.3557245692913673
2015,West,Seldom,0.15488468029251828,38036,0.15124870543869873,0.15852065514633784
2015,West,Never,0.02915807237952372,38036,0.027467194203530634,0.03084895055551681
2015,East,At least once per month,0.39573283858998143,38036,0.3908183968174134,0.40064728036254943
2015,East,At least once per week,0.3213358070500928,38036,0.31664264358434846,0.3260289705158371
2015,East,Seldom,0.24471243042671614,38036,0.24039184261899463,0.24903301823443766
2015,East,Never,0.03821892393320965,38036,0.036292126791367216,0.040145721075052085
2017,West,At least once per week,0.47947235100129043,45410,0.4748773669734558,0.4840673350291251
2017,West,At least once per month,0.34703436409692684,45410,0.3426560015087599,0.35141272668509377
2017,West,Seldom,0.15050422979496247,45410,0.14721544630490258,0.15379301328502237
2017,West,Never,0.022989055106820245,45410,0.021610606446918076,0.024367503766722413
2017,East,At least once per month,0.3887893982808023,45410,0.3843057352411043,0.3932730613205003
2017,East,At least once per week,0.333810888252149,45410,0.3294734896542543,0.33814828685004367
2017,East,Seldom,0.24570200573065903,45410,0.24174236167415147,0.2496616497871666
2017,East,Never,0.031697707736389684,45410,0.03008632120706805,0.03330909426571132
