year,quintil_oecd,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,3rd Quintile,Urban regions,At least once per week,0.49935400516795864,12817,0.49069770074773783,0.5080103095881795
1988,3rd Quintile,Urban regions,At least once per month,0.3094315245478036,12817,0.3014286035046676,0.3174344455909396
1988,3rd Quintile,Urban regions,Seldom,0.15956072351421188,12817,0.15322087256376074,0.16590057446466303
1988,3rd Quintile,Urban regions,Never,0.03165374677002584,12817,0.028622712970426144,0.03468478056962553
1988,3rd Quintile,Rural regions,At least once per week,0.45393258426966293,12817,0.44531309189609497,0.4625520766432309
1988,3rd Quintile,Rural regions,At least once per month,0.35730337078651686,12817,0.3490070708078029,0.3655996707652308
1988,3rd Quintile,Rural regions,Seldom,0.15955056179775282,12817,0.15321087440294204,0.1658902491925636
1988,3rd Quintile,Rural regions,Never,0.029213483146067417,12817,0.026297960508969993,0.03212900578316484
1988,4th Quintile,Urban regions,At least once per week,0.5021806853582554,12817,0.493524456041956,0.5108369146745549
1988,4th Quintile,Urban regions,At least once per month,0.3152647975077882,12817,0.307220984852533,0.32330861016304335
1988,4th Quintile,Urban regions,Seldom,0.15389408099688473,12817,0.1476468695719792,0.16014129242179026
1988,4th Quintile,Urban regions,Never,0.02866043613707165,12817,0.02577182011429797,0.03154905215984533
1988,4th Quintile,Rural regions,At least once per week,0.4692982456140351,12817,0.4606582682195411,0.4779382230085291
1988,4th Quintile,Rural regions,At least once per month,0.3026315789473684,12817,0.2946782098095407,0.31058494808519616
1988,4th Quintile,Rural regions,Seldom,0.21271929824561403,12817,0.20563444060876768,0.21980415588246038
1988,4th Quintile,Rural regions,Never,0.015350877192982455,12817,0.013222393991127611,0.017479360394837298
1988,5th Quintile,Urban regions,At least once per week,0.4801488833746898,12817,0.4714993967509229,0.4887983699984567
1988,5th Quintile,Urban regions,At least once per month,0.3411910669975186,12817,0.3329829895638756,0.3493991444311616
1988,5th Quintile,Urban regions,Seldom,0.16501240694789082,12817,0.1585861040763525,0.17143870981942913
1988,5th Quintile,Urban regions,Never,0.013647642679900745,12817,0.011638976606715902,0.015656308753085588
1988,5th Quintile,Rural regions,At least once per week,0.43174603174603177,12817,0.4231707520312259,0.44032131146083764
1988,5th Quintile,Rural regions,At least once per month,0.3238095238095238,12817,0.3157084570150249,0.3319105906040227
1988,5th Quintile,Rural regions,Seldom,0.20634920634920634,12817,0.19934306317566594,0.21335534952274673
1988,5th Quintile,Rural regions,Never,0.0380952380952381,12817,0.03478114836688241,0.041409327823593786
1992,1st Quintile,Urban regions,At least once per week,0.4382583868665239,17350,0.4308752699085022,0.4456415038245456
1992,1st Quintile,Urban regions,At least once per month,0.32262669521770165,17350,0.3156705198830491,0.3295828705523542
1992,1st Quintile,Urban regions,Seldom,0.17416131334760884,17350,0.1685180568648543,0.1798045698303634
1992,1st Quintile,Urban regions,Never,0.0649536045681656,17350,0.06128648947585241,0.06862071966047878
1992,1st Quintile,Rural regions,Seldom,0.35383447228549736,17350,0.34671941673419604,0.3609495278367987
1992,1st Quintile,Rural regions,At least once per month,0.3477600607441154,17350,0.3406732656191316,0.35484685586909925
1992,1st Quintile,Rural regions,At least once per week,0.23462414578587698,17350,0.22831849286212538,0.24092979870962858
1992,1st Quintile,Rural regions,Never,0.06378132118451026,17350,0.060145171623728455,0.06741747074529206
1992,2nd Quintile,Urban regions,At least once per week,0.45940959409594095,17350,0.45199409256361356,0.46682509562826835
1992,2nd Quintile,Urban regions,At least once per month,0.33948339483394835,17350,0.33243715420764874,0.34652963546024795
1992,2nd Quintile,Urban regions,Seldom,0.17650676506765067,17350,0.17083370963190014,0.1821798205034012
1992,2nd Quintile,Urban regions,Never,0.024600246002460024,17350,0.022295264854666624,0.026905227150253425
1992,2nd Quintile,Rural regions,At least once per month,0.41373390557939915,17350,0.4064054193286582,0.4210623918301401
1992,2nd Quintile,Rural regions,Seldom,0.29871244635193134,17350,0.2919019140568095,0.3055229786470532
1992,2nd Quintile,Rural regions,At least once per week,0.2575107296137339,17350,0.25100420484281255,0.26401725438465523
1992,2nd Quintile,Rural regions,Never,0.030042918454935622,17350,0.027502801868534064,0.03258303504133718
1992,3rd Quintile,Urban regions,At least once per week,0.47341040462427747,17350,0.46598087415667144,0.4808399350918835
1992,3rd Quintile,Urban regions,At least once per month,0.3265895953757225,17350,0.31961133105905304,0.333567859692392
1992,3rd Quintile,Urban regions,Seldom,0.17341040462427745,17350,0.16777676743348424,0.17904404181507066
1992,3rd Quintile,Urban regions,Never,0.026589595375722544,17350,0.024195672316317123,0.028983518435127965
1992,3rd Quintile,Rural regions,At least once per month,0.37374860956618466,17350,0.36654963770248733,0.380947581429882
1992,3rd Quintile,Rural regions,At least once per week,0.3325917686318131,17350,0.3255811255166747,0.33960241174695155
1992,3rd Quintile,Rural regions,Seldom,0.25695216907675195,17350,0.2504502604603352,0.2634540776931687
1992,3rd Quintile,Rural regions,Never,0.03670745272525028,17350,0.03390935707724065,0.039505548373259904
1992,4th Quintile,Urban regions,At least once per week,0.46081009994739613,17350,0.45339293050002616,0.4682272693947661
1992,4th Quintile,Urban regions,At least once per month,0.35297211993687533,17350,0.3458609995550435,0.36008324031870714
1992,4th Quintile,Urban regions,Seldom,0.15728563913729615,17350,0.15186823712202963,0.16270304115256268
1992,4th Quintile,Urban regions,Never,0.028932140978432403,17350,0.02643799764428732,0.031426284312577484
1992,4th Quintile,Rural regions,At least once per week,0.41761363636363635,17350,0.41027527208919784,0.42495200063807487
1992,4th Quintile,Rural regions,At least once per month,0.3508522727272727,17350,0.3437509336610549,0.3579536117934905
1992,4th Quintile,Rural regions,Seldom,0.21875,17350,0.2125985800355324,0.2249014199644676
1992,4th Quintile,Rural regions,Never,0.01278409090909091,17350,0.011112433299349732,0.014455748518832088
1992,5th Quintile,Urban regions,At least once per week,0.44409776391055644,17350,0.43670435314569106,0.4514911746754218
1992,5th Quintile,Urban regions,At least once per month,0.3671346853874155,17350,0.3599621171743548,0.37430725360047623
1992,5th Quintile,Urban regions,Seldom,0.16484659386375455,17350,0.15932544509929772,0.1703677426282114
1992,5th Quintile,Urban regions,Never,0.02392095683827353,17350,0.021647230986198203,0.02619468269034886
1992,5th Quintile,Rural regions,At least once per month,0.39675174013921116,17350,0.38947203496607885,0.4040314453123435
1992,5th Quintile,Rural regions,At least once per week,0.35498839907192575,17350,0.347868117388111,0.3621086807557405
1992,5th Quintile,Rural regions,Seldom,0.2296983758700696,17350,0.22343922095154148,0.23595753078859774
1992,5th Quintile,Rural regions,Never,0.018561484918793503,17350,0.016553112544912797,0.020569857292674208
1994,1st Quintile,Urban regions,At least once per week,0.45729303547963207,16642,0.4497241261354741,0.46486194482379006
1994,1st Quintile,Urban regions,At least once per month,0.29106438896189224,16642,0.2841627657521579,0.2979660121716266
1994,1st Quintile,Urban regions,Seldom,0.19776609724047306,16642,0.19171436450555895,0.20381782997538717
1994,1st Quintile,Urban regions,Never,0.05387647831800263,16642,0.05044621995102697,0.057306736684978286
1994,1st Quintile,Rural regions,Seldom,0.34156378600823045,16642,0.33435858540946556,0.34876898660699535
1994,1st Quintile,Rural regions,At least once per month,0.32510288065843623,16642,0.31798611757243184,0.33221964374444063
1994,1st Quintile,Rural regions,At least once per week,0.2726337448559671,16642,0.26586793650956125,0.2793995532023729
1994,1st Quintile,Rural regions,Never,0.060699588477366256,16642,0.057071745827456055,0.06432743112727646
1994,2nd Quintile,Urban regions,At least once per week,0.42691131498470947,16642,0.4193962444301128,0.4344263855393061
1994,2nd Quintile,Urban regions,At least once per month,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,2nd Quintile,Urban regions,Seldom,0.21223241590214068,16642,0.20602003287591705,0.2184447989283643
1994,2nd Quintile,Urban regions,Never,0.027522935779816515,16642,0.02503728350073903,0.030008588058894
1994,2nd Quintile,Rural regions,At least once per month,0.38022813688212925,16642,0.37285263859932194,0.38760363516493657
1994,2nd Quintile,Rural regions,Seldom,0.3051330798479088,16642,0.29813709633410146,0.3121290633617161
1994,2nd Quintile,Rural regions,At least once per week,0.27661596958174905,16642,0.2698196092625244,0.2834123299009737
1994,2nd Quintile,Rural regions,Never,0.03802281368821293,16642,0.03511706651075333,0.04092856086567252
1994,3rd Quintile,Urban regions,At least once per week,0.43478260869565216,16642,0.4272508369042771,0.4423143804870272
1994,3rd Quintile,Urban regions,At least once per month,0.3502415458937198,16642,0.34299363054305537,0.35748946124438424
1994,3rd Quintile,Urban regions,Seldom,0.19444444444444445,16642,0.18843133884620733,0.20045755004268156
1994,3rd Quintile,Urban regions,Never,0.020531400966183576,16642,0.018376844584074275,0.022685957348292877
1994,3rd Quintile,Rural regions,At least once per month,0.3862536302032914,16642,0.37885614563633885,0.39365111477024395
1994,3rd Quintile,Rural regions,Seldom,0.30009680542110356,16642,0.2931336997412261,0.307059911100981
1994,3rd Quintile,Rural regions,At least once per week,0.2855759922555663,16642,0.27871333704458523,0.29243864746654735
1994,3rd Quintile,Rural regions,Never,0.028073572120038724,16642,0.025563889250174072,0.030583254989903375
1994,4th Quintile,Urban regions,At least once per week,0.4195205479452055,16642,0.4120229291314737,0.4270181667589373
1994,4th Quintile,Urban regions,At least once per month,0.3458904109589041,16642,0.33866358107781364,0.3531172408399946
1994,4th Quintile,Urban regions,Seldom,0.21289954337899544,16642,0.2066800392613821,0.2191190474966088
1994,4th Quintile,Urban regions,Never,0.021689497716894976,16642,0.01947631934329825,0.023902676090491702
1994,4th Quintile,Rural regions,At least once per month,0.39258312020460356,16642,0.3851638266990583,0.40000241371014883
1994,4th Quintile,Rural regions,At least once per week,0.3452685421994885,16642,0.33804478031411167,0.3524923040848653
1994,4th Quintile,Rural regions,Seldom,0.2237851662404092,16642,0.2174528888773998,0.2301174436034186
1994,4th Quintile,Rural regions,Never,0.03836317135549872,16642,0.03544496427328931,0.041281378437708134
1994,5th Quintile,Urban regions,At least once per week,0.4224511930585683,16642,0.41494644825950616,0.4299559378576305
1994,5th Quintile,Urban regions,At least once per month,0.3693058568329718,16642,0.36197329373036047,0.3766384199355831
1994,5th Quintile,Urban regions,Seldom,0.1903470715835141,16642,0.1843825466569785,0.1963115965100497
1994,5th Quintile,Urban regions,Never,0.01789587852494577,16642,0.015881650700955586,0.019910106348935957
1994,5th Quintile,Rural regions,At least once per month,0.4233576642335766,16642,0.4158507701597364,0.4308645583074168
1994,5th Quintile,Rural regions,At least once per week,0.3029197080291971,16642,0.2959380514978293,0.3099013645605649
1994,5th Quintile,Rural regions,Seldom,0.2518248175182482,16642,0.2452299780926403,0.2584196569438561
1994,5th Quintile,Rural regions,Never,0.021897810218978103,16642,0.019674265993107388,0.02412135444484882
1996,1st Quintile,Urban regions,At least once per week,0.5174953959484346,16862,0.5099530663878082,0.525037725509061
1996,1st Quintile,Urban regions,At least once per month,0.28974831184775934,16862,0.2829010312818596,0.29659559241365907
1996,1st Quintile,Urban regions,Seldom,0.14671577655003068,16862,0.1413752165926391,0.15205633650742226
1996,1st Quintile,Urban regions,Never,0.04604051565377532,16862,0.04287724331632458,0.049203787991226065
1996,1st Quintile,Rural regions,At least once per week,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,1st Quintile,Rural regions,At least once per month,0.32004429678848284,16862,0.31300309346147015,0.32708550011549553
1996,1st Quintile,Rural regions,Seldom,0.26135105204872644,16862,0.25471923255469375,0.2679828715427591
1996,1st Quintile,Rural regions,Never,0.03765227021040975,16862,0.03477908828769826,0.04052545213312123
1996,2nd Quintile,Urban regions,At least once per week,0.48402091807088904,16862,0.47647782194620897,0.4915640141955691
1996,2nd Quintile,Urban regions,At least once per month,0.3271353864032539,16862,0.3200538231989151,0.3342169496075927
1996,2nd Quintile,Urban regions,Seldom,0.16908773968622895,16862,0.16343010148053477,0.17474537789192313
1996,2nd Quintile,Urban regions,Never,0.019755955839628123,16862,0.017655480155452014,0.02185643152380423
1996,2nd Quintile,Rural regions,At least once per month,0.40540540540540543,16862,0.3979947473440207,0.4128160634667902
1996,2nd Quintile,Rural regions,At least once per week,0.30430430430430433,16862,0.2973594164886647,0.31124919211994395
1996,2nd Quintile,Rural regions,Seldom,0.26926926926926925,16862,0.2625739142436649,0.2759646242948736
1996,2nd Quintile,Rural regions,Never,0.021021021021021023,16862,0.018855735781323418,0.023186306260718628
1996,3rd Quintile,Urban regions,At least once per week,0.4689521345407503,16862,0.46141974761050686,0.47648452147099374
1996,3rd Quintile,Urban regions,At least once per month,0.35316946959896506,16862,0.34595526656732595,0.36038367263060417
1996,3rd Quintile,Urban regions,Seldom,0.15847347994825356,16862,0.1529614225699468,0.16398553732656032
1996,3rd Quintile,Urban regions,Never,0.019404915912031046,16862,0.017322812636907846,0.021487019187154247
1996,3rd Quintile,Rural regions,At least once per month,0.36594202898550726,16862,0.35867139707797696,0.37321266089303756
1996,3rd Quintile,Rural regions,At least once per week,0.35507246376811596,16862,0.34784949917749575,0.3622954283587362
1996,3rd Quintile,Rural regions,Seldom,0.2608695652173913,16862,0.25424169831204857,0.267497432122734
1996,3rd Quintile,Rural regions,Never,0.018115942028985508,16862,0.016102857114294426,0.02012902694367659
1996,4th Quintile,Urban regions,At least once per week,0.4562363238512035,16862,0.4487183371179445,0.4637543105844625
1996,4th Quintile,Urban regions,At least once per month,0.36706783369803064,16862,0.35979249398401586,0.3743431734120454
1996,4th Quintile,Urban regions,Seldom,0.16356673960612692,16862,0.1579837775743014,0.16914970163795243
1996,4th Quintile,Urban regions,Never,0.01312910284463895,16862,0.011410999730805584,0.014847205958472314
1996,4th Quintile,Rural regions,At least once per week,0.392,16862,0.38463120708003146,0.3993687929199686
1996,4th Quintile,Rural regions,At least once per month,0.38742857142857146,16862,0.38007538258171525,0.39478176027542766
1996,4th Quintile,Rural regions,Seldom,0.20914285714285713,16862,0.20300421851421777,0.2152814957714965
1996,4th Quintile,Rural regions,Never,0.011428571428571429,16862,0.009824212522064044,0.013032930335078814
1996,5th Quintile,Urban regions,At least once per week,0.4443813847900113,16862,0.43688127101260693,0.4518814985674157
1996,5th Quintile,Urban regions,At least once per month,0.3859250851305335,16862,0.37857717710544303,0.3932729931556239
1996,5th Quintile,Urban regions,Seldom,0.16061293984108968,16862,0.15507085806703852,0.16615502161514084
1996,5th Quintile,Urban regions,Never,0.009080590238365494,16862,0.007648805477179723,0.010512374999551264
1996,5th Quintile,Rural regions,At least once per month,0.3807266982622433,16862,0.3733976197569761,0.3880557767675105
1996,5th Quintile,Rural regions,At least once per week,0.3744075829383886,16862,0.36710259362682873,0.3817125722499485
1996,5th Quintile,Rural regions,Seldom,0.23222748815165878,16862,0.22585403759747608,0.23860093870584148
1996,5th Quintile,Rural regions,Never,0.01263823064770932,16862,0.010952132617502256,0.014324328677916385
1997,1st Quintile,Urban regions,At least once per week,0.5264550264550265,16487,0.5188334202419217,0.5340766326681313
1997,1st Quintile,Urban regions,At least once per month,0.27116402116402116,16487,0.2643779847329562,0.2779500575950861
1997,1st Quintile,Urban regions,Seldom,0.16732804232804233,16487,0.16163025038378095,0.1730258342723037
1997,1st Quintile,Urban regions,Never,0.03505291005291005,16487,0.032245544013474715,0.03786027609234539
1997,1st Quintile,Rural regions,At least once per week,0.4046783625730994,16487,0.3971860467094938,0.412170678436705
1997,1st Quintile,Rural regions,At least once per month,0.3345029239766082,16487,0.3273008382344612,0.34170500971875517
1997,1st Quintile,Rural regions,Seldom,0.22923976608187135,16487,0.22282338897481954,0.23565614318892317
1997,1st Quintile,Rural regions,Never,0.031578947368421054,16487,0.028909531805389042,0.034248362931453065
1997,2nd Quintile,Urban regions,At least once per week,0.5049447353112274,16487,0.4973128116382335,0.5125766589842213
1997,2nd Quintile,Urban regions,At least once per month,0.3286794648051193,16487,0.32150917838617116,0.3358497512240674
1997,2nd Quintile,Urban regions,Seldom,0.14077952297847585,16487,0.13547058922215263,0.14608845673479906
1997,2nd Quintile,Urban regions,Never,0.025596276905177427,16487,0.023185577173030186,0.028006976637324668
1997,2nd Quintile,Rural regions,At least once per month,0.3940269749518304,16487,0.3865680733904626,0.4014858765131982
1997,2nd Quintile,Rural regions,At least once per week,0.3246628131021195,16487,0.3175151864709039,0.33181043973333507
1997,2nd Quintile,Rural regions,Seldom,0.2581888246628131,16487,0.25150845248727516,0.2648691968383511
1997,2nd Quintile,Rural regions,Never,0.023121387283236993,16487,0.020827286478623662,0.025415488087850324
1997,3rd Quintile,Urban regions,At least once per week,0.47448015122873344,16487,0.4668578020641934,0.48210250039327346
1997,3rd Quintile,Urban regions,At least once per month,0.3314429741650914,16487,0.3242574427962826,0.33862850553390017
1997,3rd Quintile,Urban regions,Seldom,0.16698172652804033,16487,0.16128865041412804,0.17267480264195262
1997,3rd Quintile,Urban regions,Never,0.027095148078134845,16487,0.024616777747190385,0.029573518409079305
1997,3rd Quintile,Rural regions,At least once per month,0.4012409513960703,16487,0.3937590165328603,0.4087228862592803
1997,3rd Quintile,Rural regions,At least once per week,0.3650465356773526,16487,0.3576975006630751,0.37239557069163015
1997,3rd Quintile,Rural regions,Seldom,0.2140641158221303,16487,0.20780301428040654,0.22032521736385408
1997,3rd Quintile,Rural regions,Never,0.01964839710444674,16487,0.017529842083921048,0.021766952124972434
1997,4th Quintile,Urban regions,At least once per week,0.472926267281106,16487,0.46530516733558025,0.4805473672266317
1997,4th Quintile,Urban regions,At least once per month,0.3554147465437788,16487,0.3481085196198455,0.3627209734677121
1997,4th Quintile,Urban regions,Seldom,0.15495391705069125,16487,0.14943025972113147,0.16047757438025104
1997,4th Quintile,Urban regions,Never,0.016705069124423964,16487,0.01474869778854343,0.018661440460304497
1997,4th Quintile,Rural regions,At least once per week,0.4,16487,0.39252190680432847,0.4074780931956716
1997,4th Quintile,Rural regions,At least once per month,0.3704918032786885,16487,0.3631199743373361,0.37786363222004093
1997,4th Quintile,Rural regions,Seldom,0.21639344262295082,16487,0.21010770380748672,0.22267918143841492
