year,quintil_oecd,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,Urban regions,Never,0.02827,53,10837,0.02816,0.02839
1985,4th Quintile,Rural regions,At least once per week,0.48814,199,10837,0.48746,0.48882
1985,4th Quintile,Rural regions,At least once per month,0.30121,118,10837,0.30058,0.30183
1985,4th Quintile,Rural regions,Seldom,0.21065,79,10837,0.21010,0.21121
1985,5th Quintile,Urban regions,At least once per week,0.46571,848,10837,0.46538,0.46604
1985,5th Quintile,Urban regions,At least once per month,0.35325,588,10837,0.35293,0.35357
1985,5th Quintile,Urban regions,Seldom,0.15399,250,10837,0.15375,0.15423
1985,5th Quintile,Urban regions,Never,0.02705,43,10837,0.02694,0.02715
1985,5th Quintile,Rural regions,At least once per week,0.44739,196,10837,0.44673,0.44805
1985,5th Quintile,Rural regions,At least once per month,0.33485,148,10837,0.33422,0.33548
1985,5th Quintile,Rural regions,Seldom,0.21776,79,10837,0.21721,0.21831
1986,1st Quintile,Urban regions,At least once per week,0.44012,778,10450,0.43975,0.44049
1986,1st Quintile,Urban regions,At least once per month,0.29454,477,10450,0.29420,0.29488
1986,1st Quintile,Urban regions,Seldom,0.19934,280,10450,0.19904,0.19964
1986,1st Quintile,Urban regions,Never,0.06600,92,10450,0.06582,0.06619
1986,1st Quintile,Rural regions,At least once per week,0.32660,151,10450,0.32599,0.32721
1986,1st Quintile,Rural regions,At least once per month,0.37312,152,10450,0.37249,0.37375
1986,1st Quintile,Rural regions,Seldom,0.30028,112,10450,0.29969,0.30088
1986,2nd Quintile,Urban regions,At least once per week,0.35025,667,10450,0.34989,0.35060
1986,2nd Quintile,Urban regions,At least once per month,0.37879,548,10450,0.37842,0.37915
1986,2nd Quintile,Urban regions,Seldom,0.21376,285,10450,0.21345,0.21407
1986,2nd Quintile,Urban regions,Never,0.05721,66,10450,0.05703,0.05738
1986,2nd Quintile,Rural regions,At least once per week,0.38319,194,10450,0.38259,0.38379
1986,2nd Quintile,Rural regions,At least once per month,0.32740,161,10450,0.32682,0.32797
1986,2nd Quintile,Rural regions,Seldom,0.28941,128,10450,0.28885,0.28997
1986,3rd Quintile,Urban regions,At least once per week,0.42719,771,10450,0.42683,0.42754
1986,3rd Quintile,Urban regions,At least once per month,0.34224,535,10450,0.34190,0.34258
1986,3rd Quintile,Urban regions,Seldom,0.19110,275,10450,0.19082,0.19138
1986,3rd Quintile,Urban regions,Never,0.03948,59,10450,0.03934,0.03962
1986,3rd Quintile,Rural regions,At least once per week,0.39296,188,10450,0.39234,0.39358
1986,3rd Quintile,Rural regions,At least once per month,0.33708,150,10450,0.33649,0.33768
1986,3rd Quintile,Rural regions,Seldom,0.26995,108,10450,0.26939,0.27051
1986,4th Quintile,Urban regions,At least once per week,0.45264,876,10450,0.45229,0.45298
1986,4th Quintile,Urban regions,At least once per month,0.33307,543,10450,0.33274,0.33339
1986,4th Quintile,Urban regions,Seldom,0.17682,280,10450,0.17655,0.17708
1986,4th Quintile,Urban regions,Never,0.03748,57,10450,0.03735,0.03761
1986,4th Quintile,Rural regions,At least once per week,0.42088,185,10450,0.42024,0.42152
1986,4th Quintile,Rural regions,At least once per month,0.32029,136,10450,0.31969,0.32089
1986,4th Quintile,Rural regions,Seldom,0.25883,109,10450,0.25827,0.25940
1986,5th Quintile,Urban regions,At least once per week,0.42794,755,10450,0.42761,0.42827
1986,5th Quintile,Urban regions,At least once per month,0.36921,619,10450,0.36889,0.36953
1986,5th Quintile,Urban regions,Seldom,0.18698,296,10450,0.18672,0.18724
1986,5th Quintile,Urban regions,Never,0.01588,32,10450,0.01580,0.01596
1986,5th Quintile,Rural regions,At least once per week,0.43643,167,10450,0.43576,0.43709
1986,5th Quintile,Rural regions,At least once per month,0.32228,131,10450,0.32165,0.32290
1986,5th Quintile,Rural regions,Seldom,0.24130,87,10450,0.24072,0.24187
1988,1st Quintile,Urban regions,At least once per week,0.43085,771,9844,0.43048,0.43123
1988,1st Quintile,Urban regions,At least once per month,0.26864,401,9844,0.26831,0.26897
1988,1st Quintile,Urban regions,Seldom,0.22165,266,9844,0.22133,0.22196
1988,1st Quintile,Urban regions,Never,0.07886,90,9844,0.07866,0.07906
1988,1st Quintile,Rural regions,At least once per week,0.33616,164,9844,0.33558,0.33674
1988,1st Quintile,Rural regions,At least once per month,0.29670,125,9844,0.29614,0.29725
1988,1st Quintile,Rural regions,Seldom,0.26541,103,9844,0.26487,0.26595
1988,1st Quintile,Rural regions,Never,0.10173,37,9844,0.10136,0.10210
1988,2nd Quintile,Urban regions,At least once per week,0.42177,754,9844,0.42140,0.42213
1988,2nd Quintile,Urban regions,At least once per month,0.35243,522,9844,0.35208,0.35278
1988,2nd Quintile,Urban regions,Seldom,0.17273,225,9844,0.17246,0.17301
1988,2nd Quintile,Urban regions,Never,0.05307,54,9844,0.05291,0.05324
1988,2nd Quintile,Rural regions,At least once per week,0.37064,169,9844,0.37001,0.37127
1988,2nd Quintile,Rural regions,At least once per month,0.37337,143,9844,0.37273,0.37400
1988,2nd Quintile,Rural regions,Seldom,0.25599,93,9844,0.25542,0.25656
1988,3rd Quintile,Urban regions,At least once per week,0.44726,773,9844,0.44691,0.44762
1988,3rd Quintile,Urban regions,At least once per month,0.32368,479,9844,0.32334,0.32401
1988,3rd Quintile,Urban regions,Seldom,0.19138,247,9844,0.19110,0.19166
1988,3rd Quintile,Urban regions,Never,0.03768,49,9844,0.03754,0.03782
1988,3rd Quintile,Rural regions,At least once per week,0.42162,202,9844,0.42100,0.42224
1988,3rd Quintile,Rural regions,At least once per month,0.38601,159,9844,0.38540,0.38662
1988,3rd Quintile,Rural regions,Seldom,0.19237,71,9844,0.19188,0.19287
1988,4th Quintile,Urban regions,At least once per week,0.45913,806,9844,0.45879,0.45948
1988,4th Quintile,Urban regions,At least once per month,0.33885,506,9844,0.33852,0.33918
1988,4th Quintile,Urban regions,Seldom,0.17210,247,9844,0.17184,0.17236
1988,4th Quintile,Urban regions,Never,0.02991,46,9844,0.02980,0.03003
1988,4th Quintile,Rural regions,At least once per week,0.44173,214,9844,0.44112,0.44235
1988,4th Quintile,Rural regions,At least once per month,0.31869,138,9844,0.31812,0.31927
1988,4th Quintile,Rural regions,Seldom,0.23957,97,9844,0.23904,0.24010
1988,5th Quintile,Urban regions,At least once per week,0.46048,774,9844,0.46015,0.46081
1988,5th Quintile,Urban regions,At least once per month,0.36828,550,9844,0.36796,0.36859
1988,5th Quintile,Urban regions,Seldom,0.17124,266,9844,0.17100,0.17149
1988,5th Quintile,Rural regions,At least once per week,0.43163,136,9844,0.43091,0.43236
1988,5th Quintile,Rural regions,At least once per month,0.34374,102,9844,0.34305,0.34444
1988,5th Quintile,Rural regions,Seldom,0.22463,65,9844,0.22402,0.22524
1992,1st Quintile,Urban regions,At least once per week,0.42216,614,13080,0.42178,0.42254
1992,1st Quintile,Urban regions,At least once per month,0.31601,452,13080,0.31566,0.31637
1992,1st Quintile,Urban regions,Seldom,0.17804,244,13080,0.17775,0.17833
1992,1st Quintile,Urban regions,Never,0.08379,91,13080,0.08357,0.08400
1992,1st Quintile,Rural regions,At least once per week,0.25018,309,13080,0.24983,0.25054
1992,1st Quintile,Rural regions,At least once per month,0.32607,458,13080,0.32568,0.32645
1992,1st Quintile,Rural regions,Seldom,0.33762,466,13080,0.33723,0.33801
1992,1st Quintile,Rural regions,Never,0.08613,84,13080,0.08590,0.08636
1992,2nd Quintile,Urban regions,At least once per week,0.40593,747,13080,0.40558,0.40628
1992,2nd Quintile,Urban regions,At least once per month,0.36588,552,13080,0.36554,0.36623
1992,2nd Quintile,Urban regions,Seldom,0.19024,287,13080,0.18996,0.19052
1992,2nd Quintile,Urban regions,Never,0.03795,40,13080,0.03781,0.03809
1992,2nd Quintile,Rural regions,At least once per week,0.28439,300,13080,0.28397,0.28481
1992,2nd Quintile,Rural regions,At least once per month,0.40142,482,13080,0.40096,0.40187
1992,2nd Quintile,Rural regions,Seldom,0.27691,348,13080,0.27649,0.27732
1992,2nd Quintile,Rural regions,Never,0.03729,35,13080,0.03711,0.03747
1992,3rd Quintile,Urban regions,At least once per week,0.43073,819,13080,0.43040,0.43106
1992,3rd Quintile,Urban regions,At least once per month,0.34815,565,13080,0.34783,0.34847
1992,3rd Quintile,Urban regions,Seldom,0.18534,300,13080,0.18508,0.18560
1992,3rd Quintile,Urban regions,Never,0.03578,46,13080,0.03566,0.03591
1992,3rd Quintile,Rural regions,At least once per week,0.32468,299,13080,0.32422,0.32514
1992,3rd Quintile,Rural regions,At least once per month,0.38538,336,13080,0.38490,0.38585
1992,3rd Quintile,Rural regions,Seldom,0.24671,231,13080,0.24629,0.24713
1992,3rd Quintile,Rural regions,Never,0.04324,33,13080,0.04304,0.04344
1992,4th Quintile,Urban regions,At least once per week,0.43901,876,13080,0.43871,0.43932
1992,4th Quintile,Urban regions,At least once per month,0.35902,671,13080,0.35872,0.35932
1992,4th Quintile,Urban regions,Seldom,0.17091,299,13080,0.17068,0.17115
1992,4th Quintile,Urban regions,Never,0.03105,55,13080,0.03095,0.03116
1992,4th Quintile,Rural regions,At least once per week,0.41133,294,13080,0.41082,0.41184
1992,4th Quintile,Rural regions,At least once per month,0.36139,247,13080,0.36090,0.36189
1992,4th Quintile,Rural regions,Seldom,0.22728,154,13080,0.22684,0.22771
1992,5th Quintile,Urban regions,At least once per week,0.41713,854,13080,0.41685,0.41742
1992,5th Quintile,Urban regions,At least once per month,0.38176,706,13080,0.38148,0.38204
1992,5th Quintile,Urban regions,Seldom,0.17936,317,13080,0.17914,0.17958
1992,5th Quintile,Urban regions,Never,0.02175,46,13080,0.02166,0.02183
1992,5th Quintile,Rural regions,At least once per week,0.37727,153,13080,0.37667,0.37787
1992,5th Quintile,Rural regions,At least once per month,0.40378,171,13080,0.40317,0.40438
1992,5th Quintile,Rural regions,Seldom,0.21895,99,13080,0.21844,0.21947
1994,1st Quintile,Urban regions,At least once per week,0.41312,696,12725,0.41278,0.41347
1994,1st Quintile,Urban regions,At least once per month,0.31368,443,12725,0.31335,0.31400
1994,1st Quintile,Urban regions,Seldom,0.21335,301,12725,0.21307,0.21364
1994,1st Quintile,Urban regions,Never,0.05984,82,12725,0.05968,0.06001
1994,1st Quintile,Rural regions,At least once per week,0.29770,265,12725,0.29728,0.29812
1994,1st Quintile,Rural regions,At least once per month,0.29687,316,12725,0.29645,0.29729
1994,1st Quintile,Rural regions,Seldom,0.32888,332,12725,0.32845,0.32931
1994,1st Quintile,Rural regions,Never,0.07655,59,12725,0.07631,0.07680
1994,2nd Quintile,Urban regions,At least once per week,0.39760,698,12725,0.39726,0.39794
1994,2nd Quintile,Urban regions,At least once per month,0.34281,545,12725,0.34248,0.34315
1994,2nd Quintile,Urban regions,Seldom,0.22756,347,12725,0.22726,0.22785
1994,2nd Quintile,Urban regions,Never,0.03203,45,12725,0.03191,0.03215
1994,2nd Quintile,Rural regions,At least once per week,0.28556,291,12725,0.28515,0.28598
1994,2nd Quintile,Rural regions,At least once per month,0.36949,400,12725,0.36905,0.36993
1994,2nd Quintile,Rural regions,Seldom,0.29211,321,12725,0.29169,0.29252
1994,2nd Quintile,Rural regions,Never,0.05284,40,12725,0.05263,0.05304
1994,3rd Quintile,Urban regions,At least once per week,0.40533,720,12725,0.40500,0.40566
1994,3rd Quintile,Urban regions,At least once per month,0.35929,580,12725,0.35897,0.35961
1994,3rd Quintile,Urban regions,Seldom,0.21017,322,12725,0.20989,0.21044
1994,3rd Quintile,Urban regions,Never,0.02522,34,12725,0.02512,0.02533
1994,3rd Quintile,Rural regions,At least once per week,0.31596,295,12725,0.31551,0.31640
1994,3rd Quintile,Rural regions,At least once per month,0.36996,399,12725,0.36950,0.37042
1994,3rd Quintile,Rural regions,Seldom,0.31408,310,12725,0.31364,0.31452
1994,4th Quintile,Urban regions,At least once per week,0.39588,735,12725,0.39558,0.39619
1994,4th Quintile,Urban regions,At least once per month,0.32969,606,12725,0.32940,0.32999
1994,4th Quintile,Urban regions,Seldom,0.24654,373,12725,0.24627,0.24681
1994,4th Quintile,Urban regions,Never,0.02788,38,12725,0.02778,0.02799
1994,4th Quintile,Rural regions,At least once per week,0.35358,270,12725,0.35310,0.35406
1994,4th Quintile,Rural regions,At least once per month,0.41760,307,12725,0.41710,0.41810
1994,4th Quintile,Rural regions,Seldom,0.22882,175,12725,0.22840,0.22925
1994,5th Quintile,Urban regions,At least once per week,0.40397,779,12725,0.40369,0.40426
1994,5th Quintile,Urban regions,At least once per month,0.37917,681,12725,0.37889,0.37945
1994,5th Quintile,Urban regions,Seldom,0.19771,351,12725,0.19748,0.19795
1994,5th Quintile,Urban regions,Never,0.01915,33,12725,0.01907,0.01923
1994,5th Quintile,Rural regions,At least once per week,0.31716,166,12725,0.31662,0.31769
1994,5th Quintile,Rural regions,At least once per month,0.44703,232,12725,0.44646,0.44760
1994,5th Quintile,Rural regions,Seldom,0.23581,138,12725,0.23532,0.23630
1996,1st Quintile,Urban regions,At least once per week,0.49113,843,12871,0.49078,0.49147
1996,1st Quintile,Urban regions,At least once per month,0.30006,472,12871,0.29974,0.30038
1996,1st Quintile,Urban regions,Seldom,0.16347,239,12871,0.16322,0.16373
1996,1st Quintile,Urban regions,Never,0.04534,75,12871,0.04520,0.04548
1996,1st Quintile,Rural regions,At least once per week,0.37924,344,12871,0.37878,0.37970
1996,1st Quintile,Rural regions,At least once per month,0.29771,289,12871,0.29727,0.29814
1996,1st Quintile,Rural regions,Seldom,0.28091,236,12871,0.28049,0.28134
1996,1st Quintile,Rural regions,Never,0.04214,34,12871,0.04195,0.04233
1996,2nd Quintile,Urban regions,At least once per week,0.43635,833,12871,0.43600,0.43669
1996,2nd Quintile,Urban regions,At least once per month,0.34334,563,12871,0.34301,0.34366
1996,2nd Quintile,Urban regions,Seldom,0.19576,291,12871,0.19549,0.19604
1996,2nd Quintile,Urban regions,Never,0.02455,34,12871,0.02445,0.02466
1996,2nd Quintile,Rural regions,At least once per week,0.31272,304,12871,0.31227,0.31316
1996,2nd Quintile,Rural regions,At least once per month,0.40069,405,12871,0.40022,0.40116
1996,2nd Quintile,Rural regions,Seldom,0.28659,269,12871,0.28615,0.28702
1996,3rd Quintile,Urban regions,At least once per week,0.45324,725,12871,0.45290,0.45358
1996,3rd Quintile,Urban regions,At least once per month,0.36473,546,12871,0.36440,0.36506
1996,3rd Quintile,Urban regions,Seldom,0.18203,245,12871,0.18176,0.18229
1996,3rd Quintile,Rural regions,At least once per week,0.37701,392,12871,0.37657,0.37745
1996,3rd Quintile,Rural regions,At least once per month,0.35270,404,12871,0.35228,0.35313
1996,3rd Quintile,Rural regions,Seldom,0.27029,288,12871,0.26989,0.27068
1996,4th Quintile,Urban regions,At least once per week,0.43680,834,12871,0.43649,0.43711
1996,4th Quintile,Urban regions,At least once per month,0.39463,671,12871,0.39432,0.39493
1996,4th Quintile,Urban regions,Seldom,0.16858,299,12871,0.16834,0.16881
1996,4th Quintile,Rural regions,At least once per week,0.39172,343,12871,0.39123,0.39221
1996,4th Quintile,Rural regions,At least once per month,0.38587,339,12871,0.38538,0.38636
1996,4th Quintile,Rural regions,Seldom,0.22241,183,12871,0.22200,0.22283
1996,5th Quintile,Urban regions,At least once per week,0.43084,783,12871,0.43054,0.43113
1996,5th Quintile,Urban regions,At least once per month,0.39565,680,12871,0.39537,0.39594
1996,5th Quintile,Urban regions,Seldom,0.17351,283,12871,0.17328,0.17373
1996,5th Quintile,Rural regions,At least once per week,0.39906,237,12871,0.39853,0.39960
1996,5th Quintile,Rural regions,At least once per month,0.37388,241,12871,0.37336,0.37441
1996,5th Quintile,Rural regions,Seldom,0.22705,147,12871,0.22660,0.22751
1997,1st Quintile,Urban regions,At least once per week,0.48014,796,12615,0.47979,0.48049
1997,1st Quintile,Urban regions,At least once per month,0.26918,410,12615,0.26887,0.26949
1997,1st Quintile,Urban regions,Seldom,0.20742,253,12615,0.20714,0.20770
1997,1st Quintile,Urban regions,Never,0.04326,53,12615,0.04312,0.04340
1997,1st Quintile,Rural regions,At least once per week,0.42648,346,12615,0.42601,0.42696
1997,1st Quintile,Rural regions,At least once per month,0.31355,286,12615,0.31311,0.31400
1997,1st Quintile,Rural regions,Seldom,0.25996,196,12615,0.25954,0.26038
1997,2nd Quintile,Urban regions,At least once per week,0.46879,868,12615,0.46845,0.46913
1997,2nd Quintile,Urban regions,At least once per month,0.33093,565,12615,0.33061,0.33125
1997,2nd Quintile,Urban regions,Seldom,0.16515,242,12615,0.16490,0.16541
1997,2nd Quintile,Urban regions,Never,0.03512,44,12615,0.03500,0.03525
1997,2nd Quintile,Rural regions,At least once per week,0.32693,337,12615,0.32648,0.32738
1997,2nd Quintile,Rural regions,At least once per month,0.39051,409,12615,0.39004,0.39098
1997,2nd Quintile,Rural regions,Seldom,0.28256,268,12615,0.28213,0.28299
1997,3rd Quintile,Urban regions,At least once per week,0.44944,753,12615,0.44911,0.44977
1997,3rd Quintile,Urban regions,At least once per month,0.32970,526,12615,0.32938,0.33001
1997,3rd Quintile,Urban regions,Seldom,0.18672,265,12615,0.18646,0.18698
1997,3rd Quintile,Urban regions,Never,0.03415,43,12615,0.03403,0.03427
1997,3rd Quintile,Rural regions,At least once per week,0.37838,353,12615,0.37793,0.37884
1997,3rd Quintile,Rural regions,At least once per month,0.37797,388,12615,0.37751,0.37843
1997,3rd Quintile,Rural regions,Seldom,0.24365,207,12615,0.24324,0.24405
1997,4th Quintile,Urban regions,At least once per week,0.47661,821,12615,0.47630,0.47693
1997,4th Quintile,Urban regions,At least once per month,0.35739,617,12615,0.35709,0.35769
1997,4th Quintile,Urban regions,Seldom,0.16600,269,12615,0.16577,0.16624
1997,4th Quintile,Rural regions,At least once per week,0.41217,366,12615,0.41169,0.41264
1997,4th Quintile,Rural regions,At least once per month,0.35036,339,12615,0.34989,0.35082
1997,4th Quintile,Rural regions,Seldom,0.23748,198,12615,0.23707,0.23789
1997,5th Quintile,Urban regions,At least once per week,0.46145,847,12615,0.46116,0.46175
1997,5th Quintile,Urban regions,At least once per month,0.35932,620,12615,0.35903,0.35960
1997,5th Quintile,Urban regions,Seldom,0.17923,278,12615,0.17900,0.17946
1997,5th Quintile,Rural regions,At least once per week,0.38658,261,12615,0.38606,0.38711
1997,5th Quintile,Rural regions,At least once per month,0.40711,255,12615,0.40657,0.40764
1997,5th Quintile,Rural regions,Seldom,0.20631,136,12615,0.20587,0.20675
1999,1st Quintile,Urban regions,At least once per week,0.46992,823,13489,0.46957,0.47026
1999,1st Quintile,Urban regions,At least once per month,0.28232,447,13489,0.28200,0.28263
1999,1st Quintile,Urban regions,Seldom,0.19767,288,13489,0.19740,0.19795
1999,1st Quintile,Urban regions,Never,0.05010,63,13489,0.04995,0.05025
1999,1st Quintile,Rural regions,At least once per week,0.37464,351,13489,0.37417,0.37511
1999,1st Quintile,Rural regions,At least once per month,0.35073,326,13489,0.35027,0.35119
1999,1st Quintile,Rural regions,Seldom,0.27464,245,13489,0.27420,0.27507
1999,2nd Quintile,Urban regions,At least once per week,0.40683,754,13489,0.40649,0.40717
1999,2nd Quintile,Urban regions,At least once per month,0.33857,600,13489,0.33824,0.33889
1999,2nd Quintile,Urban regions,Seldom,0.20382,334,13489,0.20354,0.20410
1999,2nd Quintile,Urban regions,Never,0.05078,60,13489,0.05063,0.05093
1999,2nd Quintile,Rural regions,At least once per week,0.34810,376,13489,0.34766,0.34853
1999,2nd Quintile,Rural regions,At least once per month,0.39567,452,13489,0.39522,0.39611
1999,2nd Quintile,Rural regions,Seldom,0.25624,267,13489,0.25584,0.25663
1999,3rd Quintile,Urban regions,At least once per week,0.42274,752,13489,0.42241,0.42307
1999,3rd Quintile,Urban regions,At least once per month,0.35341,603,13489,0.35309,0.35373
1999,3rd Quintile,Urban regions,Seldom,0.19395,326,13489,0.19369,0.19422
1999,3rd Quintile,Urban regions,Never,0.02989,38,13489,0.02978,0.03001
1999,3rd Quintile,Rural regions,At least once per week,0.37355,372,13489,0.37311,0.37400
1999,3rd Quintile,Rural regions,At least once per month,0.33028,397,13489,0.32984,0.33071
1999,3rd Quintile,Rural regions,Seldom,0.29617,308,13489,0.29575,0.29659
1999,4th Quintile,Urban regions,At least once per week,0.43188,805,13489,0.43157,0.43219
1999,4th Quintile,Urban regions,At least once per month,0.37459,710,13489,0.37429,0.37489
1999,4th Quintile,Urban regions,Seldom,0.19353,324,13489,0.19328,0.19377
1999,4th Quintile,Rural regions,At least once per week,0.36420,320,13489,0.36372,0.36469
1999,4th Quintile,Rural regions,At least once per month,0.41454,368,13489,0.41404,0.41503
1999,4th Quintile,Rural regions,Seldom,0.22126,202,13489,0.22084,0.22168
1999,5th Quintile,Urban regions,At least once per week,0.41127,816,13489,0.41098,0.41156
1999,5th Quintile,Urban regions,At least once per month,0.38554,706,13489,0.38525,0.38583
1999,5th Quintile,Urban regions,Seldom,0.20319,352,13489,0.20295,0.20343
1999,5th Quintile,Rural regions,At least once per week,0.34833,251,13489,0.34782,0.34883
1999,5th Quintile,Rural regions,At least once per month,0.40089,289,13489,0.40037,0.40141
1999,5th Quintile,Rural regions,Seldom,0.25078,164,13489,0.25032,0.25124
2001,1st Quintile,Urban regions,At least once per week,0.47333,1180,21763,0.47299,0.47367
2001,1st Quintile,Urban regions,At least once per month,0.27799,678,21763,0.27768,0.27829
2001,1st Quintile,Urban regions,Seldom,0.18342,429,21763,0.18316,0.18368
2001,1st Quintile,Urban regions,Never,0.06526,148,21763,0.06510,0.06543
2001,1st Quintile,Rural regions,At least once per week,0.36584,535,21763,0.36537,0.36630
2001,1st Quintile,Rural regions,At least once per month,0.30231,437,21763,0.30187,0.30275
2001,1st Quintile,Rural regions,Seldom,0.27336,353,21763,0.27294,0.27379
2001,1st Quintile,Rural regions,Never,0.05849,79,21763,0.05826,0.05871
2001,2nd Quintile,Urban regions,At least once per week,0.44915,1202,21763,0.44881,0.44950
2001,2nd Quintile,Urban regions,At least once per month,0.33296,884,21763,0.33263,0.33329
2001,2nd Quintile,Urban regions,Seldom,0.17331,437,21763,0.17304,0.17357
2001,2nd Quintile,Urban regions,Never,0.04458,101,21763,0.04443,0.04472
2001,2nd Quintile,Rural regions,At least once per week,0.37219,637,21763,0.37177,0.37262
2001,2nd Quintile,Rural regions,At least once per month,0.36077,652,21763,0.36035,0.36120
2001,2nd Quintile,Rural regions,Seldom,0.23000,388,21763,0.22963,0.23037
2001,2nd Quintile,Rural regions,Never,0.03703,59,21763,0.03686,0.03720
2001,3rd Quintile,Urban regions,At least once per week,0.42258,1228,21763,0.42225,0.42291
2001,3rd Quintile,Urban regions,At least once per month,0.35046,987,21763,0.35015,0.35078
2001,3rd Quintile,Urban regions,Seldom,0.19369,500,21763,0.19343,0.19395
2001,3rd Quintile,Urban regions,Never,0.03327,82,21763,0.03315,0.03339
2001,3rd Quintile,Rural regions,At least once per week,0.38979,667,21763,0.38935,0.39024
2001,3rd Quintile,Rural regions,At least once per month,0.36526,655,21763,0.36482,0.36571
2001,3rd Quintile,Rural regions,Seldom,0.21228,356,21763,0.21191,0.21266
2001,3rd Quintile,Rural regions,Never,0.03266,45,21763,0.03249,0.03282
2001,4th Quintile,Urban regions,At least once per week,0.44778,1375,21763,0.44746,0.44809
2001,4th Quintile,Urban regions,At least once per month,0.36553,1112,21763,0.36522,0.36583
2001,4th Quintile,Urban regions,Seldom,0.16411,454,21763,0.16388,0.16435
2001,4th Quintile,Urban regions,Never,0.02258,59,21763,0.02249,0.02268
2001,4th Quintile,Rural regions,At least once per week,0.45681,677,21763,0.45634,0.45729
2001,4th Quintile,Rural regions,At least once per month,0.36706,586,21763,0.36660,0.36752
2001,4th Quintile,Rural regions,Seldom,0.17613,290,21763,0.17577,0.17649
2001,5th Quintile,Urban regions,At least once per week,0.46839,1611,21763,0.46809,0.46868
2001,5th Quintile,Urban regions,At least once per month,0.35379,1201,21763,0.35351,0.35407
2001,5th Quintile,Urban regions,Seldom,0.15839,493,21763,0.15817,0.15860
2001,5th Quintile,Urban regions,Never,0.01943,64,21763,0.01935,0.01952
2001,5th Quintile,Rural regions,At least once per week,0.42231,449,21763,0.42178,0.42283
2001,5th Quintile,Rural regions,At least once per month,0.38673,446,21763,0.38621,0.38725
2001,5th Quintile,Rural regions,Seldom,0.19097,227,21763,0.19055,0.19139
2005,1st Quintile,Urban regions,At least once per week,0.49242,1020,20573,0.49209,0.49275
2005,1st Quintile,Urban regions,At least once per month,0.26800,541,20573,0.26771,0.26830
2005,1st Quintile,Urban regions,Seldom,0.19007,366,20573,0.18981,0.19033
2005,1st Quintile,Urban regions,Never,0.04951,91,20573,0.04937,0.04965
2005,1st Quintile,Rural regions,At least once per week,0.37822,416,20573,0.37776,0.37868
2005,1st Quintile,Rural regions,At least once per month,0.29377,344,20573,0.29333,0.29420
2005,1st Quintile,Rural regions,Seldom,0.27458,308,20573,0.27416,0.27500
2005,1st Quintile,Rural regions,Never,0.05343,55,20573,0.05322,0.05365
2005,2nd Quintile,Urban regions,At least once per week,0.43774,1012,20573,0.43740,0.43807
2005,2nd Quintile,Urban regions,At least once per month,0.32319,716,20573,0.32287,0.32350
2005,2nd Quintile,Urban regions,Seldom,0.20840,432,20573,0.20813,0.20867
2005,2nd Quintile,Urban regions,Never,0.03068,64,20573,0.03056,0.03079
2005,2nd Quintile,Rural regions,At least once per week,0.34855,484,20573,0.34812,0.34898
2005,2nd Quintile,Rural regions,At least once per month,0.35659,527,20573,0.35616,0.35702
2005,2nd Quintile,Rural regions,Seldom,0.24478,370,20573,0.24439,0.24516
2005,2nd Quintile,Rural regions,Never,0.05008,63,20573,0.04989,0.05028
