year,pli0094_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Never,5th Quintile,Rural regions,0.004914004914004914,14443,0.0037735569717121933,0.0060544528562976345
1986,At least once per week,1st Quintile,Urban regions,0.43136393586646166,13742,0.4230831755203038,0.43964469621261953
1986,At least once per week,2nd Quintile,Urban regions,0.2413793103448276,13742,0.23422457684471815,0.24853404384493705
1986,At least once per week,1st Quintile,Rural regions,0.10630353613002416,13742,0.10115006349009577,0.11145700876995256
1986,At least once per week,3rd Quintile,Urban regions,0.09136832857456623,13742,0.08655081580263792,0.09618584134649454
1986,At least once per week,2nd Quintile,Rural regions,0.051394684823193496,13742,0.04770292890575015,0.055086440740636844
1986,At least once per week,4th Quintile,Urban regions,0.03777728969909949,13742,0.03458953937195207,0.040965040026246916
1986,At least once per week,3rd Quintile,Rural regions,0.019986821875686362,13742,0.017646805330706252,0.022326838420666472
1986,At least once per week,5th Quintile,Urban regions,0.010103228640456841,13742,0.008431152137982538,0.011775305142931144
1986,At least once per week,4th Quintile,Rural regions,0.0074676037777289695,13742,0.006028162083441074,0.008907045472016865
1986,At least once per week,5th Quintile,Rural regions,0.0028552602679551946,13742,0.001963120186424581,0.003747400349485808
1986,At least once per month,1st Quintile,Urban regions,0.4247138244790138,13742,0.41644923536391054,0.43297841359411704
1986,At least once per month,2nd Quintile,Urban regions,0.20516583504549457,13742,0.19841399906573706,0.21191767102525208
1986,At least once per month,1st Quintile,Rural regions,0.12533020252421484,13742,0.11979439431662693,0.13086601073180276
1986,At least once per month,3rd Quintile,Urban regions,0.10977399471675961,13742,0.1045472538148768,0.11500073561864242
1986,At least once per month,2nd Quintile,Rural regions,0.048723216906369236,13742,0.0451236311451367,0.052322802667601774
1986,At least once per month,4th Quintile,Urban regions,0.03874376284120928,13742,0.03551711489084715,0.041970410791571405
1986,At least once per month,3rd Quintile,Rural regions,0.024655121808042267,13742,0.022062353083447013,0.02724789053263752
1986,At least once per month,5th Quintile,Urban regions,0.010566480774875257,13742,0.008856900129847597,0.012276061419902918
1986,At least once per month,4th Quintile,Rural regions,0.008511887290871734,13742,0.0069758994164383905,0.010047875165305078
1986,At least once per month,5th Quintile,Rural regions,0.0038156736131493983,13742,0.0027848447724051952,0.0048465024538936015
1986,Seldom,1st Quintile,Urban regions,0.3969901401141671,13742,0.38880957762969154,0.4051707025986427
1986,Seldom,2nd Quintile,Urban regions,0.192008303061754,13742,0.18542271512963576,0.19859389099387226
1986,Seldom,1st Quintile,Rural regions,0.16709911779968864,13742,0.16086155632575866,0.17333667927361862
1986,Seldom,3rd Quintile,Urban regions,0.09237156201349248,13742,0.0875303479024016,0.09721277612458334
1986,Seldom,2nd Quintile,Rural regions,0.07109496626881162,13742,0.06679825487334075,0.0753916776642825
1986,Seldom,4th Quintile,Urban regions,0.0316554229372081,13742,0.028728103463788818,0.03458274241062738
1986,Seldom,3rd Quintile,Rural regions,0.021795537104307212,13742,0.01935418900830066,0.024236885200313765
1986,Seldom,4th Quintile,Rural regions,0.01608718214841723,13742,0.013983648816899254,0.018190715479935202
1986,Seldom,5th Quintile,Urban regions,0.007265179034769071,13742,0.0058452361120423565,0.008685121957495786
1986,Seldom,5th Quintile,Rural regions,0.0036325895173845357,13742,0.0026267029260476846,0.004638476108721387
1986,Never,1st Quintile,Urban regions,0.5289672544080605,13742,0.5206213954095471,0.5373131134065738
1986,Never,2nd Quintile,Urban regions,0.17632241813602015,13742,0.16995059828159115,0.18269423799044915
1986,Never,1st Quintile,Rural regions,0.15113350125944586,13742,0.1451448204242347,0.157122182094657
1986,Never,2nd Quintile,Rural regions,0.060453400503778336,13742,0.05646865463309007,0.0644381463744666
1986,Never,3rd Quintile,Urban regions,0.05037783375314862,13742,0.04672082276357057,0.05403484474272666
1986,Never,4th Quintile,Urban regions,0.012594458438287154,13742,0.010729931646688815,0.014458985229885493
1986,Never,3rd Quintile,Rural regions,0.010075566750629723,13742,0.00840575749747639,0.011745376003783056
1986,Never,4th Quintile,Rural regions,0.005037783375314861,13742,0.0038540493310277404,0.006221517419601983
1986,Never,5th Quintile,Urban regions,0.005037783375314861,13742,0.0038540493310277404,0.006221517419601983
1988,At least once per week,1st Quintile,Urban regions,0.38235933087117097,12817,0.37394602519764264,0.3907726365446993
1988,At least once per week,2nd Quintile,Urban regions,0.2424505757114925,12817,0.2350309845483757,0.2498701668746093
1988,At least once per week,3rd Quintile,Urban regions,0.12535303063219638,12817,0.11962049588083679,0.13108556538355598
1988,At least once per week,1st Quintile,Rural regions,0.08624809906582663,12817,0.08138792535609234,0.09110827277556093
1988,At least once per week,2nd Quintile,Rural regions,0.06365413860525744,12817,0.0594275074540274,0.06788076975648748
1988,At least once per week,4th Quintile,Urban regions,0.04975016293721486,12817,0.04598590794688182,0.0535144179275479
1988,At least once per week,3rd Quintile,Rural regions,0.022593960460569194,12817,0.020021216481312682,0.025166704439825705
1988,At least once per week,5th Quintile,Urban regions,0.014990223767108407,12817,0.01288650729461656,0.017093940239600255
1988,At least once per week,4th Quintile,Rural regions,0.008038235933087117,12817,0.006492302747839808,0.009584169118334427
1988,At least once per week,5th Quintile,Rural regions,0.004562242016076472,12817,0.0033955422948440416,0.005728941737308903
1988,At least once per month,1st Quintile,Urban regions,0.34906270200387846,12817,0.3408102277006395,0.3573151763071174
1988,At least once per month,2nd Quintile,Urban regions,0.23206205559146736,12817,0.22475355965027966,0.23937055153265507
1988,At least once per month,3rd Quintile,Urban regions,0.12702003878474466,12817,0.12125501455245849,0.13278506301703083
1988,At least once per month,1st Quintile,Rural regions,0.10407239819004525,12817,0.09878591179767278,0.10935888458241773
1988,At least once per month,2nd Quintile,Rural regions,0.07175177763413057,12817,0.06728379707417809,0.07621975819408305
1988,At least once per month,4th Quintile,Urban regions,0.05914673561732385,12817,0.05506270285445518,0.06323076838019252
1988,At least once per month,3rd Quintile,Rural regions,0.023917259211376857,12817,0.02127203858086629,0.026562479841887424
1988,At least once per month,5th Quintile,Urban regions,0.01906916612798966,12817,0.016701350278047027,0.02143698197793229
1988,At least once per month,4th Quintile,Rural regions,0.011958629605688428,12817,0.01007675296612236,0.013840506245254496
1988,At least once per month,5th Quintile,Rural regions,0.0019392372333548805,12817,0.0011775847878356693,0.0027008896788740916
1988,Seldom,1st Quintile,Urban regions,0.3561973525872443,12817,0.3479067785514641,0.3644879266230244
1988,Seldom,2nd Quintile,Urban regions,0.20938628158844766,12817,0.20234228455594466,0.21643027862095066
1988,Seldom,1st Quintile,Rural regions,0.12936221419975932,12817,0.12355209081461653,0.1351723375849021
1988,Seldom,3rd Quintile,Urban regions,0.11732851985559567,12817,0.11175712136298473,0.12289991834820661
1988,Seldom,2nd Quintile,Rural regions,0.0776173285198556,12817,0.07298501663081908,0.08224964040889213
1988,Seldom,4th Quintile,Urban regions,0.040312876052948254,12817,0.03690762132337997,0.04371813078251654
1988,Seldom,3rd Quintile,Rural regions,0.03309265944645006,12817,0.02999580251080051,0.03618951638209961
1988,Seldom,5th Quintile,Urban regions,0.019253910950661854,12817,0.016874876938037225,0.021632944963286483
1988,Seldom,4th Quintile,Rural regions,0.012033694344163659,12817,0.010145992352762019,0.013921396335565299
1988,Seldom,5th Quintile,Rural regions,0.005415162454873646,12817,0.004144618947450956,0.006685705962296336
1988,Never,1st Quintile,Urban regions,0.48546511627906974,12817,0.4768124629211971,0.49411776963694237
1988,Never,2nd Quintile,Urban regions,0.18023255813953487,12817,0.17357791401192915,0.1868872022671406
1988,Never,1st Quintile,Rural regions,0.16569767441860464,12817,0.1592606847389557,0.1721346640982536
1988,Never,3rd Quintile,Urban regions,0.04941860465116279,12817,0.04566625954764778,0.053170949754677795
1988,Never,2nd Quintile,Rural regions,0.0436046511627907,12817,0.040069174172252274,0.047140128153329124
1988,Never,3rd Quintile,Rural regions,0.029069767441860465,12817,0.02616120983378529,0.03197832504993564
1988,Never,4th Quintile,Urban regions,0.02616279069767442,12817,0.023399363072029746,0.028926218323319094
1988,Never,5th Quintile,Urban regions,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1988,Never,4th Quintile,Rural regions,0.005813953488372093,12817,0.004497721359856956,0.0071301856168872295
1988,Never,5th Quintile,Rural regions,0.0029069767441860465,12817,0.0019749003768305805,0.0038390531115415124
1992,At least once per week,1st Quintile,Urban regions,0.23430141287284145,17350,0.22799876986892523,0.24060405587675768
1992,At least once per week,2nd Quintile,Urban regions,0.2193877551020408,17350,0.21322988953373317,0.22554562067034845
1992,At least once per week,3rd Quintile,Urban regions,0.1489403453689168,17350,0.1436425825442033,0.15423810819363026
1992,At least once per week,1st Quintile,Rural regions,0.10773155416012559,17350,0.10311810688329051,0.11234500143696066
1992,At least once per week,4th Quintile,Urban regions,0.10361067503924647,17350,0.0990758877428142,0.10814546233567873
1992,At least once per week,2nd Quintile,Rural regions,0.07358712715855573,17350,0.06970196145307499,0.07747229286403647
1992,At least once per week,3rd Quintile,Rural regions,0.05043171114599686,17350,0.04717543456964653,0.05368798772234719
1992,At least once per week,5th Quintile,Urban regions,0.0380690737833595,17350,0.03522156920593819,0.0409165783607808
1992,At least once per week,4th Quintile,Rural regions,0.018445839874411302,17350,0.01644361578152225,0.020448063967300353
1992,At least once per week,5th Quintile,Rural regions,0.005494505494505495,17350,0.004394552234394721,0.006594458754616269
1992,At least once per month,1st Quintile,Urban regions,0.20203993055555555,17350,0.19606523862678146,0.20801462248432964
1992,At least once per month,1st Quintile,Rural regions,0.1909722222222222,17350,0.18512333632141667,0.19682110812302775
1992,At least once per month,2nd Quintile,Urban regions,0.18055555555555555,17350,0.17483192600364994,0.18627918510746116
1992,At least once per month,3rd Quintile,Urban regions,0.11848958333333333,17350,0.11368052392350164,0.12329864274316502
1992,At least once per month,4th Quintile,Urban regions,0.09830729166666667,17350,0.09387703919602938,0.10273754413730396
1992,At least once per month,2nd Quintile,Rural regions,0.09809027777777778,17350,0.09366438540989268,0.10251617014566287
1992,At least once per month,3rd Quintile,Rural regions,0.04513888888888889,17350,0.04204964734117961,0.04822813043659817
1992,At least once per month,5th Quintile,Urban regions,0.035807291666666664,17350,0.033042426289565684,0.038572157043767645
1992,At least once per month,4th Quintile,Rural regions,0.024088541666666668,17350,0.021807060991306124,0.026370022342027212
1992,At least once per month,5th Quintile,Rural regions,0.006510416666666667,17350,0.005313697124813361,0.007707136208519973
1992,Seldom,1st Quintile,Rural regions,0.2830949761642831,17350,0.2763914512952299,0.28979850103333626
1992,Seldom,1st Quintile,Urban regions,0.182984965163183,17350,0.1772315056687768,0.1887384246575892
1992,Seldom,2nd Quintile,Urban regions,0.14888155482214888,17350,0.14358465473816173,0.15417845490613602
1992,Seldom,2nd Quintile,Rural regions,0.10891089108910891,17350,0.10427532736818301,0.11354645481003481
1992,Seldom,3rd Quintile,Urban regions,0.09314264759809314,17350,0.0888180061102601,0.09746728908592618
1992,Seldom,4th Quintile,Urban regions,0.07590759075907591,17350,0.07196658892507586,0.07984859259307596
1992,Seldom,3rd Quintile,Rural regions,0.05133846718005134,17350,0.04805461631131853,0.05462231804878415
1992,Seldom,5th Quintile,Urban regions,0.02676934360102677,17350,0.02436756438018813,0.029171122821865413
1992,Seldom,4th Quintile,Rural regions,0.0242024202420242,17350,0.02191568650615744,0.026489153977890964
1992,Seldom,5th Quintile,Rural regions,0.004767143381004767,17350,0.0037422049170525223,0.0057920818449570125
1992,Never,1st Quintile,Urban regions,0.29017857142857145,17350,0.2834253101286929,0.29693183272845003
1992,Never,1st Quintile,Rural regions,0.265625,17350,0.2590529668186407,0.2721970331813593
1992,Never,2nd Quintile,Urban regions,0.14955357142857142,17350,0.14424682658015756,0.1548603162769853
1992,Never,3rd Quintile,Urban regions,0.09598214285714286,17350,0.09159895527350333,0.1003653304407824
1992,Never,2nd Quintile,Rural regions,0.078125,17350,0.07413165009298871,0.08211834990701129
1992,Never,4th Quintile,Urban regions,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Never,5th Quintile,Urban regions,0.024553571428571428,17350,0.02225072286834119,0.026856419988801665
1992,Never,3rd Quintile,Rural regions,0.017857142857142856,17350,0.015886537543389322,0.01982774817089639
1992,Never,4th Quintile,Rural regions,0.011160714285714286,17350,0.009597511993974942,0.01272391657745363
1992,Never,5th Quintile,Rural regions,0.004464285714285714,17350,0.003472287832094984,0.005456283596476444
1994,At least once per week,2nd Quintile,Urban regions,0.19657047260560434,16642,0.19053256660151177,0.2026083786096969
1994,At least once per week,1st Quintile,Urban regions,0.18736930154746967,16642,0.18144074258221896,0.19329786051272038
1994,At least once per week,3rd Quintile,Urban regions,0.16457549142618152,16642,0.15894184614105888,0.17020913671130417
1994,At least once per week,4th Quintile,Urban regions,0.13048933500627352,16642,0.12537159430249825,0.1356070757100488
1994,At least once per week,2nd Quintile,Rural regions,0.0794646591384358,16642,0.07535542811583294,0.08357389016103865
1994,At least once per week,1st Quintile,Rural regions,0.07653701380175659,16642,0.07249778163912417,0.08057624596438902
1994,At least once per week,3rd Quintile,Rural regions,0.06336260978670012,16642,0.059661298715938546,0.0670639208574617
1994,At least once per week,5th Quintile,Urban regions,0.060644081974069425,16642,0.05701779129659203,0.06427037265154682
1994,At least once per week,4th Quintile,Rural regions,0.02969468841488917,16642,0.027115714774745232,0.032273662055033105
1994,At least once per week,5th Quintile,Rural regions,0.011292346298619825,16642,0.009686960730160404,0.012897731867079246
1994,At least once per month,2nd Quintile,Urban regions,0.17440821795444394,16642,0.16864295041763014,0.18017348549125775
1994,At least once per month,3rd Quintile,Urban regions,0.1493970522554712,16642,0.1439809386101932,0.1548131659007492
1994,At least once per month,1st Quintile,Urban regions,0.1366681554265297,16642,0.13144929287327087,0.14188701797978856
1994,At least once per month,2nd Quintile,Rural regions,0.1252791424743189,16642,0.120249612049083,0.1303086728995548
1994,At least once per month,4th Quintile,Urban regions,0.11701652523447968,16642,0.11213277776438688,0.12190027270457249
1994,At least once per month,1st Quintile,Rural regions,0.09959803483698079,16642,0.09504818656212506,0.10414788311183652
1994,At least once per month,3rd Quintile,Rural regions,0.07748995087092451,16642,0.0734277484732824,0.08155215326856663
1994,At least once per month,5th Quintile,Urban regions,0.05605180884323359,16642,0.052557009801706266,0.05954660788476091
1994,At least once per month,4th Quintile,Rural regions,0.05046895935685574,16642,0.047142976006996226,0.053794942706715254
1994,At least once per month,5th Quintile,Rural regions,0.013622152746761948,16642,0.011860996691110525,0.01538330880241337
1994,Seldom,2nd Quintile,Urban regions,0.16052720513687058,16642,0.1549498159812549,0.16610459429248625
1994,Seldom,1st Quintile,Rural regions,0.14836093274754986,16642,0.14296034685187056,0.15376151864322915
1994,Seldom,2nd Quintile,Rural regions,0.14565731666103413,16642,0.14029767792520464,0.1510169553968636
1994,Seldom,1st Quintile,Urban regions,0.1402500844880027,16642,0.134974252591429,0.14552591638457638
1994,Seldom,3rd Quintile,Urban regions,0.13146333220682663,16642,0.12632940496331024,0.136597259450343
1994,Seldom,4th Quintile,Urban regions,0.09395065900642109,16642,0.089517848644799,0.09838346936804318
1994,Seldom,3rd Quintile,Rural regions,0.07908077053058465,16642,0.07498062256870802,0.08318091849246129
1994,Seldom,5th Quintile,Urban regions,0.04494761743832376,16642,0.041799722374298104,0.04809551250234942
1994,Seldom,4th Quintile,Rural regions,0.04291990537343697,16642,0.039840571124340675,0.045999239622533265
1994,Seldom,5th Quintile,Rural regions,0.012842176410949644,16642,0.011131507652023549,0.01455284516987574
1994,Never,1st Quintile,Urban regions,0.2506265664160401,16642,0.24404216937623352,0.25721096345584665
1994,Never,1st Quintile,Rural regions,0.18796992481203006,16642,0.18203406612036743,0.1939057835036927
1994,Never,2nd Quintile,Urban regions,0.12531328320802004,16642,0.120283165679147,0.13034340073689307
1994,Never,2nd Quintile,Rural regions,0.12030075187969924,16642,0.11535816179327138,0.1252433419661271
1994,Never,3rd Quintile,Urban regions,0.11027568922305764,16642,0.10551663194737522,0.11503474649874006
1994,Never,3rd Quintile,Rural regions,0.07518796992481203,16642,0.07118157066210068,0.07919436918752337
1994,Never,4th Quintile,Urban regions,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Never,5th Quintile,Urban regions,0.040100250626566414,16642,0.03711940287242791,0.04308109838070492
1994,Never,4th Quintile,Rural regions,0.02756892230576441,16642,0.025081253145623133,0.030056591465905686
1994,Never,5th Quintile,Rural regions,0.010025062656641603,16642,0.008511470180275118,0.011538655133008089
1996,At least once per week,2nd Quintile,Urban regions,0.20270517272893437,16862,0.1966372028292398,0.20877314262862895
1996,At least once per week,1st Quintile,Urban regions,0.18022299396819594,16862,0.17442130429281685,0.18602468364357502
1996,At least once per week,3rd Quintile,Urban regions,0.15445074026686165,16862,0.14899610165022983,0.15990537888349346
1996,At least once per week,4th Quintile,Urban regions,0.11880826174373972,16862,0.11392443714300994,0.1236920863444695
1996,At least once per week,2nd Quintile,Rural regions,0.08042405410345457,16862,0.07631928898599682,0.08452881922091232
1996,At least once per week,3rd Quintile,Rural regions,0.07548894169256078,16862,0.0715014549473718,0.07947642843774975
1996,At least once per week,1st Quintile,Rural regions,0.0720160848108207,16862,0.0681140916243265,0.0759180779973149
1996,At least once per week,5th Quintile,Urban regions,0.05885578504843721,16862,0.05530336595312581,0.06240820414374862
1996,At least once per week,4th Quintile,Rural regions,0.040029245110583075,16862,0.03707042044649321,0.04298806977467294
1996,At least once per week,5th Quintile,Rural regions,0.01699872052641199,16862,0.015047588366523198,0.01894985268630078
1996,At least once per month,2nd Quintile,Urban regions,0.17477634737071787,16862,0.1690440502639913,0.18050864447744444
1996,At least once per month,3rd Quintile,Urban regions,0.1490290202923849,16862,0.14365382401903887,0.15440421656573095
1996,At least once per month,1st Quintile,Urban regions,0.1228452978398429,16862,0.11789058036307097,0.12780001531661483
1996,At least once per month,4th Quintile,Urban regions,0.12262710015273838,16862,0.11767616924103373,0.12757803106444301
1996,At least once per month,2nd Quintile,Rural regions,0.12219070477852935,16862,0.11724736228107856,0.12713404727598016
1996,At least once per month,3rd Quintile,Rural regions,0.09098843552258346,16862,0.08664754001368213,0.09532933103148478
1996,At least once per month,1st Quintile,Rural regions,0.07942395810604408,16862,0.07534257722106553,0.08350533899102262
1996,At least once per month,5th Quintile,Urban regions,0.06720488762819114,16862,0.06342572927994035,0.07098404597644194
1996,At least once per month,4th Quintile,Rural regions,0.05280384027929304,16862,0.04942821486801614,0.05617946569056993
1996,At least once per month,5th Quintile,Rural regions,0.018110408029674886,16862,0.016097624941697624,0.020123191117652147
1996,Seldom,2nd Quintile,Rural regions,0.16009752133279154,16862,0.1545626406333306,0.16563240203225246
1996,Seldom,2nd Quintile,Urban regions,0.1588785046728972,16862,0.15336073628653038,0.164396273059264
1996,Seldom,3rd Quintile,Urban regions,0.12230800487606663,16862,0.11736262065822327,0.12725338909391
1996,Seldom,1st Quintile,Rural regions,0.11580658268996342,16862,0.11097664207903701,0.12063652330088984
1996,Seldom,1st Quintile,Urban regions,0.11580658268996342,16862,0.11097664207903701,0.12063652330088984
1996,Seldom,4th Quintile,Urban regions,0.10199106054449411,16862,0.09742309401840012,0.1065590270705881
1996,Seldom,3rd Quintile,Rural regions,0.0963023161316538,16862,0.09184953365759294,0.10075509860571466
1996,Seldom,4th Quintile,Rural regions,0.0633888663145063,16862,0.059711069949613615,0.06706666267939898
1996,Seldom,5th Quintile,Urban regions,0.04957334416903698,16862,0.04629703451585936,0.05284965382221459
1996,Seldom,5th Quintile,Rural regions,0.015847216578626575,16862,0.013962225547786667,0.01773220760946648
1996,Never,1st Quintile,Urban regions,0.28413284132841327,16862,0.2773254852919263,0.29094019736490023
1996,Never,2nd Quintile,Urban regions,0.1992619926199262,16862,0.19323280241615226,0.20529118282370012
1996,Never,1st Quintile,Rural regions,0.14391143911439114,16862,0.1386134808351734,0.14920939739360886
1996,Never,2nd Quintile,Rural regions,0.1070110701107011,16862,0.1023451325806698,0.1116770076407324
1996,Never,3rd Quintile,Urban regions,0.0959409594095941,16862,0.09149565041614438,0.10038626840304382
1996,Never,4th Quintile,Urban regions,0.07011070110701106,16862,0.06625672241783666,0.07396467979618547
1996,Never,3rd Quintile,Rural regions,0.05166051660516605,16862,0.04831962167467576,0.055001411535656346
1996,Never,4th Quintile,Rural regions,0.02952029520295203,16862,0.026965505801959683,0.03207508460394437
1996,Never,5th Quintile,Urban regions,0.01107011070110701,16862,0.00949082660331583,0.01264939479889819
1996,Never,5th Quintile,Rural regions,0.007380073800738007,16862,0.006088190228175163,0.008671957373300851
1997,At least once per week,2nd Quintile,Urban regions,0.1914702177433867,16487,0.18546423778183901,0.1974761977049344
1997,At least once per week,3rd Quintile,Urban regions,0.17293503689040848,16487,0.16716210332828074,0.17870797045253622
1997,At least once per week,1st Quintile,Urban regions,0.15278027712794673,16487,0.147288449117646,0.15827210513824747
1997,At least once per week,4th Quintile,Urban regions,0.12794673384919922,16487,0.12284789412262492,0.1330455735757735
1997,At least once per week,2nd Quintile,Rural regions,0.08691740147561634,16487,0.08261715199153627,0.09121765095969642
1997,At least once per week,3rd Quintile,Rural regions,0.07396077019974806,16487,0.06996591853887546,0.07795562186062066
1997,At least once per week,5th Quintile,Urban regions,0.0678423609861436,16487,0.06400369423912211,0.07168102773316509
1997,At least once per week,1st Quintile,Rural regions,0.06226381140903365,16487,0.05857536530756424,0.06595225751050306
1997,At least once per week,4th Quintile,Rural regions,0.048047507648011516,16487,0.04478292008104538,0.05131209521497765
1997,At least once per week,5th Quintile,Rural regions,0.015835882670505667,16487,0.013930245772096353,0.017741519568914982
1997,At least once per month,2nd Quintile,Urban regions,0.17146118721461187,16487,0.1657077868771374,0.17721458755208636
1997,At least once per month,3rd Quintile,Urban regions,0.14840182648401826,16487,0.142975296136594,0.15382835683144253
1997,At least once per month,4th Quintile,Urban regions,0.1278538812785388,16487,0.12275662068836171,0.1329511418687159
1997,At least once per month,2nd Quintile,Rural regions,0.12511415525114156,16487,0.12006389020349306,0.13016442029879005
1997,At least once per month,1st Quintile,Urban regions,0.10365296803652968,16487,0.09900016984602489,0.10830576622703447
1997,At least once per month,3rd Quintile,Rural regions,0.10296803652968037,16487,0.09832886503504605,0.10760720802431469
1997,At least once per month,1st Quintile,Rural regions,0.07260273972602739,16487,0.06864183258110154,0.07656364687095324
1997,At least once per month,5th Quintile,Urban regions,0.06917808219178082,16487,0.06530458886717914,0.07305157551638249
1997,At least once per month,4th Quintile,Rural regions,0.06004566210045662,16487,0.05641923084110633,0.06367209335980692
1997,At least once per month,5th Quintile,Rural regions,0.01872146118721461,16487,0.016652505097045803,0.020790417277383417
1997,Seldom,2nd Quintile,Urban regions,0.1472632493483927,16487,0.14185396349898233,0.15267253519780305
1997,Seldom,3rd Quintile,Urban regions,0.14509122502172025,16487,0.13971514513518735,0.15046730490825316
1997,Seldom,2nd Quintile,Rural regions,0.14378801042571676,16487,0.1384320514466382,0.14914396940479532
1997,Seldom,1st Quintile,Urban regions,0.12206776715899217,16487,0.11707068776268363,0.12706484655530073
1997,Seldom,3rd Quintile,Rural regions,0.11424847958297132,16487,0.10939261664027229,0.11910434252567036
1997,Seldom,1st Quintile,Rural regions,0.0951346655082537,16487,0.09065602065210787,0.09961331036439952
1997,Seldom,4th Quintile,Urban regions,0.0894874022589053,16487,0.0851301853287485,0.09384461918906209
1997,Seldom,5th Quintile,Urban regions,0.06168549087749783,16487,0.0580130824033719,0.06535789935162375
1997,Seldom,4th Quintile,Rural regions,0.061251086012163336,16487,0.057590784402226106,0.06491138762210057
1997,Seldom,5th Quintile,Rural regions,0.01998262380538662,16487,0.017846490277465724,0.022118757333307516
1997,Never,2nd Quintile,Urban regions,0.20209059233449478,16487,0.19596095057173005,0.2082202340972595
1997,Never,1st Quintile,Urban regions,0.20209059233449478,16487,0.19596095057173005,0.2082202340972595
