year,quintil_oecd,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,Urban regions,Never,0.0070842624660269115,75,10837,0.007060887025791637,0.007107637906262186
1985,3rd Quintile,Rural regions,At least once per week,0.020876422716836433,203,10837,0.02083657503368583,0.020916270399987034
1985,3rd Quintile,Rural regions,At least once per month,0.01611822341890533,148,10837,0.016083125099315768,0.016153321738494895
1985,3rd Quintile,Rural regions,Seldom,0.011929344285583721,101,10837,0.011899085007171894,0.011959603563995549
1985,4th Quintile,Urban regions,At least once per week,0.07685481358566947,871,10837,0.07678057549023012,0.0769290516811088
1985,4th Quintile,Urban regions,At least once per month,0.05520614874513205,580,10837,0.05514249579527811,0.05526980169498599
1985,4th Quintile,Urban regions,Seldom,0.029859587158713195,299,10837,0.02981215034854998,0.02990702396887641
1985,4th Quintile,Urban regions,Never,0.004711475882217435,53,10837,0.004692390130731936,0.004730561633702934
1985,4th Quintile,Rural regions,At least once per week,0.02057213825396773,199,10837,0.020532575890880773,0.020611700617054685
1985,4th Quintile,Rural regions,At least once per month,0.012694065853262696,118,10837,0.012662863846453275,0.012725267860072116
1985,4th Quintile,Rural regions,Seldom,0.008877734909080651,79,10837,0.008851590972415446,0.008903878845745856
1985,5th Quintile,Urban regions,At least once per week,0.08063316968523623,848,10837,0.08055728440160789,0.08070905496886457
1985,5th Quintile,Urban regions,At least once per month,0.06116226694295939,588,10837,0.06109547972777277,0.061229054158146015
1985,5th Quintile,Urban regions,Seldom,0.026662050241267814,250,10837,0.026617151426197243,0.026706949056338386
1985,5th Quintile,Urban regions,Never,0.004682810536384076,43,10837,0.004663782659802485,0.004701838412965667
1985,5th Quintile,Rural regions,At least once per week,0.019641125084369264,196,10837,0.019602449934683727,0.0196798002340548
1985,5th Quintile,Rural regions,At least once per month,0.014700398624087343,148,10837,0.014666855385642415,0.01473394186253227
1985,5th Quintile,Rural regions,Seldom,0.009559771004520682,79,10837,0.009532650725039522,0.009586891284001843
1986,1st Quintile,Urban regions,At least once per week,0.06138347042378711,778,10450,0.06131670025868885,0.061450240588885374
1986,1st Quintile,Urban regions,At least once per month,0.041079103550805546,477,10450,0.041023893963344764,0.04113431313826633
1986,1st Quintile,Urban regions,Seldom,0.02780168141701558,280,10450,0.02775594884827509,0.02784741398575607
1986,1st Quintile,Urban regions,Never,0.009205633021056855,92,10450,0.009179066711723327,0.009232199330390383
1986,1st Quintile,Rural regions,At least once per week,0.014977990989848417,151,10450,0.014944202997940833,0.015011778981756001
1986,1st Quintile,Rural regions,At least once per month,0.017111514575805724,152,10450,0.017075439356387084,0.017147589795224363
1986,1st Quintile,Rural regions,Seldom,0.013771181597519062,112,10450,0.01373876353325338,0.013803599661784745
1986,2nd Quintile,Urban regions,At least once per week,0.048051233126500045,667,10450,0.047991739329355854,0.04811072692364424
1986,2nd Quintile,Urban regions,At least once per month,0.051966813012224555,548,10450,0.05190507005253077,0.05202855597191834
1986,2nd Quintile,Urban regions,Seldom,0.029326680287696753,285,10450,0.029279747037536726,0.02937361353785678
1986,2nd Quintile,Urban regions,Never,0.007848447263492755,66,10450,0.007823900541032498,0.007872993985953012
1986,2nd Quintile,Rural regions,At least once per week,0.019497229165665826,194,10450,0.019458767907003034,0.01953569042432862
1986,2nd Quintile,Rural regions,At least once per month,0.01665811783876403,161,10450,0.01662251555435473,0.01669372012317333
1986,2nd Quintile,Rural regions,Seldom,0.01472541224304505,128,10450,0.01469190605638745,0.01475891842970265
1986,3rd Quintile,Urban regions,At least once per week,0.06434344655055542,771,10450,0.0642751933496085,0.06441169975150234
1986,3rd Quintile,Urban regions,At least once per month,0.05154822873920785,535,10450,0.05148672137290396,0.05160973610551174
1986,3rd Quintile,Urban regions,Seldom,0.02878378906498091,275,10450,0.028737279253958047,0.028830298876003774
1986,3rd Quintile,Urban regions,Never,0.005945909676837047,59,10450,0.0059245238131662445,0.005967295540507849
1986,3rd Quintile,Rural regions,At least once per week,0.019079014305885298,188,10450,0.019040959666432777,0.01911706894533782
1986,3rd Quintile,Rural regions,At least once per month,0.016366102315462303,150,10450,0.016330808224048393,0.016401396406876212
1986,3rd Quintile,Rural regions,Seldom,0.013106808409093928,108,10450,0.01307517134431116,0.013138445473876697
1986,4th Quintile,Urban regions,At least once per week,0.07394469758084722,876,10450,0.07387190541998508,0.07401748974170937
1986,4th Quintile,Urban regions,At least once per month,0.05441139825418438,543,10450,0.054348301257310244,0.05447449525105852
1986,4th Quintile,Urban regions,Seldom,0.028885452634986403,280,10450,0.028838863199261582,0.028932042070711223
1986,4th Quintile,Urban regions,Never,0.006122483563833247,57,10450,0.006100784405996997,0.006144182721669497
1986,4th Quintile,Rural regions,At least once per week,0.01956967948055542,185,10450,0.019531148252139516,0.019608210708971327
1986,4th Quintile,Rural regions,At least once per month,0.014892587040706593,136,10450,0.014858894054906875,0.014926280026506311
1986,4th Quintile,Rural regions,Seldom,0.012034989945129656,109,10450,0.012004657579692966,0.012065322310566347
1986,5th Quintile,Urban regions,At least once per week,0.07473091912684457,755,10450,0.07465777207637439,0.07480406617731475
1986,5th Quintile,Urban regions,At least once per month,0.06447499915616066,619,10450,0.06440668102096339,0.06454331729135793
1986,5th Quintile,Urban regions,Seldom,0.032651942454781646,296,10450,0.032602504724362456,0.032701380185200836
1986,5th Quintile,Urban regions,Never,0.0027732482099744253,32,10450,0.0027586195696259136,0.002787876850322937
1986,5th Quintile,Rural regions,At least once per week,0.018735716007266864,167,10450,0.018697998691724574,0.018773433322809154
1986,5th Quintile,Rural regions,At least once per month,0.013835251428709417,131,10450,0.013802759095601712,0.013867743761817122
1986,5th Quintile,Rural regions,Seldom,0.010358827540769359,87,10450,0.01033066273174551,0.010386992349793208
1988,1st Quintile,Urban regions,At least once per week,0.05878432267733548,771,9844,0.05871900913043694,0.05884963622423402
1988,1st Quintile,Urban regions,At least once per month,0.03665243730403978,401,9844,0.036600261294021934,0.03670461331405763
1988,1st Quintile,Urban regions,Seldom,0.030240551245343285,266,9844,0.03019300077739033,0.03028810171329624
1988,1st Quintile,Urban regions,Never,0.01075941534862302,90,9844,0.010730768738800583,0.010788061958445458
1988,1st Quintile,Rural regions,At least once per week,0.017360711444808864,164,9844,0.017324444685073295,0.017396978204544434
1988,1st Quintile,Rural regions,At least once per month,0.015322563668188006,125,9844,0.015288456894142608,0.015356670442233404
1988,1st Quintile,Rural regions,Seldom,0.013706747762454485,103,9844,0.013674462956909755,0.013739032567999215
1988,1st Quintile,Rural regions,Never,0.005253960747663348,37,9844,0.0052338870464858946,0.005274034448840802
1988,2nd Quintile,Urban regions,At least once per week,0.060000292750602945,754,9844,0.059934349784540174,0.060066235716665715
1988,2nd Quintile,Urban regions,At least once per month,0.05013652814907281,522,9844,0.05007593330736784,0.050197122990777776
1988,2nd Quintile,Urban regions,Seldom,0.024573103602196382,225,9844,0.02453011480412772,0.024616092400265042
1988,2nd Quintile,Urban regions,Never,0.007549797934538949,54,9844,0.0075257626116967515,0.007573833257381147
1988,2nd Quintile,Rural regions,At least once per week,0.016779662128919865,169,9844,0.016743996904087368,0.016815327353752362
1988,2nd Quintile,Rural regions,At least once per month,0.016902868415608948,143,9844,0.01686707473542265,0.016938662095795247
1988,2nd Quintile,Rural regions,Seldom,0.011589087729122455,93,9844,0.011559369609632,0.01161880584861291
1988,3rd Quintile,Urban regions,At least once per week,0.06748485369812099,773,9844,0.06741519761716039,0.06755450977908159
1988,3rd Quintile,Urban regions,At least once per month,0.04883782902651466,479,9844,0.04877798326557482,0.04889767478745449
1988,3rd Quintile,Urban regions,Seldom,0.028876679760621398,247,9844,0.028830181280923843,0.028923178240318953
1988,3rd Quintile,Urban regions,Never,0.005685249382915453,49,9844,0.005664372549079177,0.005706126216751728
1988,3rd Quintile,Rural regions,At least once per week,0.020518686573578953,202,9844,0.020479322431570985,0.02055805071558692
1988,3rd Quintile,Rural regions,At least once per month,0.018785765007812167,159,9844,0.01874806648818242,0.018823463527441915
1988,3rd Quintile,Rural regions,Seldom,0.009362048920852701,71,9844,0.009335308338099719,0.009388789503605683
1988,4th Quintile,Urban regions,At least once per week,0.072820171922796,806,9844,0.07274802201659797,0.07289232182899402
1988,4th Quintile,Urban regions,At least once per month,0.0537426142450904,506,9844,0.05367999728656667,0.05380523120361413
1988,4th Quintile,Urban regions,Seldom,0.02729578375596691,247,9844,0.02725053922220401,0.027341028289729813
1988,4th Quintile,Urban regions,Never,0.004744414822258575,46,9844,0.004725334461914975,0.004763495182602175
1988,4th Quintile,Rural regions,At least once per week,0.022332254341531972,214,9844,0.02229122544280231,0.022373283240261634
1988,4th Quintile,Rural regions,At least once per month,0.01611181299983387,138,9844,0.016076852871913426,0.016146773127754317
1988,4th Quintile,Rural regions,Seldom,0.012111721392292557,97,9844,0.012081348595401971,0.012142094189183142
1988,5th Quintile,Urban regions,At least once per week,0.08268743429454549,774,9844,0.08261096160525239,0.08276390698383859
1988,5th Quintile,Urban regions,At least once per month,0.06613101231234805,550,9844,0.0660620084348165,0.06620001618987961
1988,5th Quintile,Urban regions,Seldom,0.030750004648825227,266,9844,0.030702067916071777,0.030797941381578677
1988,5th Quintile,Rural regions,At least once per week,0.015586086174245783,136,9844,0.015551691963986087,0.01562048038450548
1988,5th Quintile,Rural regions,At least once per month,0.012412358435494819,102,9844,0.012381615671500238,0.0124431011994894
1988,5th Quintile,Rural regions,Seldom,0.008111167375835398,65,9844,0.008086261540319318,0.008136073211351479
1992,1st Quintile,Urban regions,At least once per week,0.04332640201287035,614,13080,0.0432766985831559,0.0433761054425848
1992,1st Quintile,Urban regions,At least once per month,0.03243271389643,452,13080,0.03238946645846265,0.032475961334397355
1992,1st Quintile,Urban regions,Seldom,0.018272420953496977,244,13080,0.018239722915628344,0.01830511899136561
1992,1st Quintile,Urban regions,Never,0.008598943212333825,91,13080,0.008576402098096897,0.008621484326570754
1992,1st Quintile,Rural regions,At least once per week,0.022051346293075442,309,13080,0.022015495090162603,0.02208719749598828
1992,1st Quintile,Rural regions,At least once per month,0.028739692828634287,458,13080,0.02869890439458881,0.028780481262679763
1992,1st Quintile,Rural regions,Seldom,0.029757960870090434,466,13080,0.029716477906148807,0.02979944383403206
1992,1st Quintile,Rural regions,Never,0.007591923813933988,84,13080,0.007570732922994362,0.007613114704873615
1992,2nd Quintile,Urban regions,At least once per week,0.047028335205724116,747,13080,0.046976652178072995,0.04708001823337524
1992,2nd Quintile,Urban regions,At least once per month,0.042388350544005964,552,13080,0.04233916402141143,0.0424375370666005
1992,2nd Quintile,Urban regions,Seldom,0.022039441066740998,287,13080,0.022003599324765914,0.022075282808716082
1992,2nd Quintile,Urban regions,Never,0.004396624831300531,40,13080,0.0043804726554151465,0.004412777007185916
1992,2nd Quintile,Rural regions,At least once per week,0.01957619365240396,300,13080,0.01954237165895277,0.01961001564585515
1992,2nd Quintile,Rural regions,At least once per month,0.027631880915413895,482,13080,0.027591863528097192,0.027671898302730598
1992,2nd Quintile,Rural regions,Seldom,0.019061136651638652,348,13080,0.01902775379335978,0.019094519509917526
1992,2nd Quintile,Rural regions,Never,0.0025669355979437546,35,13080,0.0025545824535579344,0.002579288742329575
1992,3rd Quintile,Urban regions,At least once per week,0.05747767345191473,819,13080,0.05742085052967855,0.0575344963741509
1992,3rd Quintile,Urban regions,At least once per month,0.04645778310984907,565,13080,0.04640639917543311,0.046509167044265026
1992,3rd Quintile,Urban regions,Seldom,0.024731648782381797,300,13080,0.024693733285524603,0.02476956427923899
1992,3rd Quintile,Urban regions,Never,0.0047751486595302844,46,13080,0.004758318733580954,0.004791978585479615
1992,3rd Quintile,Rural regions,At least once per week,0.020340091061162493,299,13080,0.02030562891936497,0.020374553202960017
1992,3rd Quintile,Rural regions,At least once per month,0.024142513766203966,336,13080,0.024105041272636064,0.024179986259771868
1992,3rd Quintile,Rural regions,Seldom,0.015455384996519895,231,13080,0.015425269795578393,0.015485500197461397
1992,3rd Quintile,Rural regions,Never,0.0027088092500633823,33,13080,0.0026961202221095788,0.002721498278017186
1992,4th Quintile,Urban regions,At least once per week,0.06805689541347705,876,13080,0.0679954118660146,0.0681183789609395
1992,4th Quintile,Urban regions,At least once per month,0.05565591457164436,671,13080,0.05559994539153668,0.05571188375175203
1992,4th Quintile,Urban regions,Seldom,0.026495517559020573,299,13080,0.026456308778747144,0.026534726339294
1992,4th Quintile,Urban regions,Never,0.004813939667867051,55,13080,0.004797041850402479,0.004830837485331624
1992,4th Quintile,Rural regions,At least once per week,0.02291172948338004,294,13080,0.022875201643770535,0.022948257322989545
1992,4th Quintile,Rural regions,At least once per month,0.020130252351508796,247,13080,0.020095964763514274,0.020164539939503318
1992,4th Quintile,Rural regions,Seldom,0.012659786669750515,154,13080,0.012632492193985427,0.012687081145515602
1992,5th Quintile,Urban regions,At least once per week,0.07452576161182561,854,13080,0.07446164603860758,0.07458987718504365
1992,5th Quintile,Urban regions,At least once per month,0.06820603725010296,706,13080,0.068144491296391,0.06826758320381493
1992,5th Quintile,Urban regions,Seldom,0.03204494453164297,317,13080,0.03200194779358852,0.032087941269697426
1992,5th Quintile,Urban regions,Never,0.0038853223946493003,46,13080,0.0038701345428336963,0.0039005102464649043
1992,5th Quintile,Rural regions,At least once per week,0.014737887173731116,153,13080,0.014708468597124515,0.014767305750337717
1992,5th Quintile,Rural regions,At least once per month,0.015773288129035088,171,13080,0.015742869695670382,0.015803706562399794
1992,5th Quintile,Rural regions,Seldom,0.008553367768701836,99,13080,0.008530885952413272,0.0085758495849904
1994,1st Quintile,Urban regions,At least once per week,0.049124664762716076,696,12725,0.04907228830020827,0.049177041225223886
1994,1st Quintile,Urban regions,At least once per month,0.03729962901873166,443,12725,0.037253706849184845,0.03734555118827848
1994,1st Quintile,Urban regions,Seldom,0.025369962592172498,301,12725,0.025331855625399864,0.02540806955894513
1994,1st Quintile,Urban regions,Never,0.007116084956548589,82,12725,0.007095714799766405,0.0071364551133307735
1994,1st Quintile,Rural regions,At least once per week,0.020863744787902806,265,12725,0.02082910762846918,0.020898381947336432
1994,1st Quintile,Rural regions,At least once per month,0.02080560497843036,316,12725,0.02077101508645968,0.02084019487040104
1994,1st Quintile,Rural regions,Seldom,0.023048556241643734,332,12725,0.023012191297514892,0.023084921185772576
1994,1st Quintile,Rural regions,Never,0.0053650935358132736,59,12725,0.0053473906091927054,0.005382796462433842
1994,2nd Quintile,Urban regions,At least once per week,0.0474047562307411,698,12725,0.04735325830518123,0.04745625415630097
1994,2nd Quintile,Urban regions,At least once per month,0.04087263201567573,545,12725,0.04082464994166757,0.04092061408968389
1994,2nd Quintile,Urban regions,Seldom,0.027130825775229697,347,12725,0.027091454153891376,0.027170197396568018
1994,2nd Quintile,Urban regions,Never,0.0038188984546423076,45,12725,0.003803951153770585,0.00383384575551403
1994,2nd Quintile,Rural regions,At least once per week,0.020204766357682685,291,12725,0.020170669123724096,0.020238863591641273
1994,2nd Quintile,Rural regions,At least once per month,0.026143098275117124,400,12725,0.02610443036745105,0.026181766182783197
1994,2nd Quintile,Rural regions,Seldom,0.020667617847315006,321,12725,0.020633140420861396,0.020702095273768616
1994,2nd Quintile,Rural regions,Never,0.0037384009548293105,40,12725,0.003723611430479163,0.003753190479179458
1994,3rd Quintile,Urban regions,At least once per week,0.052975714550800294,720,12725,0.05292143408802221,0.05302999501357838
1994,3rd Quintile,Urban regions,At least once per month,0.046958392482896155,580,12725,0.046907125576298246,0.047009659389494064
1994,3rd Quintile,Urban regions,Seldom,0.0274683391795898,322,12725,0.027428730291861606,0.027507948067317992
1994,3rd Quintile,Urban regions,Never,0.0032963444653765803,34,12725,0.0032824537730527536,0.003310235157700407
1994,3rd Quintile,Rural regions,At least once per week,0.020434651961427953,295,12725,0.02040036532348875,0.020468938599367156
1994,3rd Quintile,Rural regions,At least once per month,0.023927664851304497,399,12725,0.023890629562788018,0.023964700139820976
1994,3rd Quintile,Rural regions,Seldom,0.02031328786664041,310,12725,0.020279101079156894,0.02034747465412393
1994,4th Quintile,Urban regions,At least once per week,0.059166066105922045,735,12725,0.05910888962715369,0.0592232425846904
1994,4th Quintile,Urban regions,At least once per month,0.04927346918918458,606,12725,0.04922101756401825,0.04932592081435091
1994,4th Quintile,Urban regions,Seldom,0.03684666855369479,373,12725,0.03680101533507226,0.03689232177231732
1994,4th Quintile,Urban regions,Never,0.004167225026725511,38,12725,0.004151613648127714,0.004182836405323308
1994,4th Quintile,Rural regions,At least once per week,0.020320204092973058,270,12725,0.02028601160675522,0.020354396579190897
1994,4th Quintile,Rural regions,At least once per month,0.023999297119026465,307,12725,0.023962207796688444,0.024036386441364486
1994,4th Quintile,Rural regions,Seldom,0.013150293158977283,175,12725,0.013122686249102311,0.013177900068852255
1994,5th Quintile,Urban regions,At least once per week,0.07049958962597579,779,12725,0.07043755378709712,0.07056162546485445
1994,5th Quintile,Urban regions,At least once per month,0.06617107592639017,681,12725,0.06611083490444071,0.06623131694833963
1994,5th Quintile,Urban regions,Seldom,0.03450433267282192,351,12725,0.034460100675286646,0.0345485646703572
1994,5th Quintile,Urban regions,Never,0.003341233665145247,33,12725,0.0033272490267323715,0.0033552183035581223
1994,5th Quintile,Rural regions,At least once per week,0.014022129343119815,166,12725,0.013993634574147047,0.014050624112092583
1994,5th Quintile,Rural regions,At least once per month,0.019763936538730015,232,12725,0.019730205739201385,0.019797667338258645
1994,5th Quintile,Rural regions,Seldom,0.01042574683808564,138,12725,0.010401131695656056,0.010450361980515225
1996,1st Quintile,Urban regions,At least once per week,0.060525075153457564,843,12871,0.06046726522761404,0.06058288507930109
1996,1st Quintile,Urban regions,At least once per month,0.036978242682115116,472,12871,0.03693249350036999,0.03702399186386024
1996,1st Quintile,Urban regions,Seldom,0.020145546676796165,239,12871,0.0201114852794209,0.020179608074171428
1996,1st Quintile,Urban regions,Never,0.005587600046743403,75,12871,0.005569528801953344,0.005605671291533463
1996,1st Quintile,Rural regions,At least once per week,0.024848881628025024,344,12871,0.024811143397565495,0.024886619858484553
1996,1st Quintile,Rural regions,At least once per month,0.01950655294886518,289,12871,0.019473025171785154,0.019540080725945208
1996,1st Quintile,Rural regions,Seldom,0.01840619718633817,236,12871,0.018373610508566444,0.018438783864109895
1996,1st Quintile,Rural regions,Never,0.002761085562176064,34,12871,0.0027483642565006676,0.00277380686785146
1996,2nd Quintile,Urban regions,At least once per week,0.053751365274097164,833,12871,0.053696690181163964,0.053806040367030364
1996,2nd Quintile,Urban regions,At least once per month,0.04229383992897266,563,12871,0.04224504812829973,0.04234263172964559
1996,2nd Quintile,Urban regions,Seldom,0.024115051541197238,291,12871,0.024077860738307016,0.02415224234408746
1996,2nd Quintile,Urban regions,Never,0.0030244985583920457,34,12871,0.003011186013622644,0.0030378111031614473
1996,2nd Quintile,Rural regions,At least once per week,0.01988400616445436,304,12871,0.019850162075353357,0.01991785025355536
1996,2nd Quintile,Rural regions,At least once per month,0.025477795857418665,405,12871,0.0254395953665776,0.02551599634825973
1996,2nd Quintile,Rural regions,Seldom,0.018222513081689998,269,12871,0.018190086376961723,0.018254939786418272
1996,3rd Quintile,Urban regions,At least once per week,0.05698999985827474,725,12871,0.056933798136047584,0.0570462015805019
1996,3rd Quintile,Urban regions,At least once per month,0.04586026062562826,546,12871,0.045809547964742243,0.04591097328651427
1996,3rd Quintile,Urban regions,Seldom,0.022887714628788223,245,12871,0.022851459821671978,0.022923969435904468
1996,3rd Quintile,Rural regions,At least once per week,0.027476649826604804,392,12871,0.027437019828158833,0.027516279825050775
1996,3rd Quintile,Rural regions,At least once per month,0.02570525927455671,404,12871,0.02566689311571107,0.025743625433402348
1996,3rd Quintile,Rural regions,Seldom,0.019698501287636352,288,12871,0.019664812252489287,0.019732190322783418
1996,4th Quintile,Urban regions,At least once per week,0.06541061109317509,834,12871,0.06535066972200854,0.06547055246434164
1996,4th Quintile,Urban regions,At least once per month,0.05909563329516314,671,12871,0.059038466666008586,0.05915279992431769
1996,4th Quintile,Urban regions,Seldom,0.025244726922128313,299,12871,0.025206697013470055,0.02528275683078657
1996,4th Quintile,Rural regions,At least once per week,0.022922703869498788,343,12871,0.022886422010599716,0.02295898572839786
1996,4th Quintile,Rural regions,At least once per month,0.02258046158177874,339,12871,0.022544445284454248,0.02261647787910323
1996,4th Quintile,Rural regions,Seldom,0.013015290409722565,183,12871,0.012987813094826996,0.013042767724618135
1996,5th Quintile,Urban regions,At least once per week,0.07228774958299349,783,12871,0.07222496816143235,0.07235053100455462
1996,5th Quintile,Urban regions,At least once per month,0.06638462414647758,680,12871,0.0663242696132884,0.06644497867966677
1996,5th Quintile,Urban regions,Seldom,0.02911186601988819,283,12871,0.029071108123059446,0.02915262391671693
1996,5th Quintile,Rural regions,At least once per week,0.019873266653217186,237,12871,0.019839431519711816,0.019907101786722555
1996,5th Quintile,Rural regions,At least once per month,0.01861919631959416,241,12871,0.018586425191465025,0.018651967447723298
1996,5th Quintile,Rural regions,Seldom,0.011307232314134883,147,12871,0.011281599222900257,0.01133286540536951
1997,1st Quintile,Urban regions,At least once per week,0.05783935151654457,796,12615,0.05778286149795728,0.05789584153513186
1997,1st Quintile,Urban regions,At least once per month,0.032426198472083036,410,12615,0.032383334975244954,0.03246906196892112
1997,1st Quintile,Urban regions,Seldom,0.024986871837096743,253,12615,0.024949100817718343,0.025024642856475144
1997,1st Quintile,Urban regions,Never,0.005211440156301758,53,12615,0.00519401639959608,0.005228863913007436
1997,1st Quintile,Rural regions,At least once per week,0.027396580667233935,346,12615,0.027357079165473412,0.027436082168994458
1997,1st Quintile,Rural regions,At least once per month,0.02014216028355556,286,12615,0.020108163949406573,0.020176156617704548
1997,1st Quintile,Rural regions,Seldom,0.01669946008986459,196,12615,0.016668450795513864,0.016730469384215317
1997,2nd Quintile,Urban regions,At least once per week,0.05944859984913982,868,12615,0.05939137829989087,0.05950582139838877
1997,2nd Quintile,Urban regions,At least once per month,0.04196606760340635,565,12615,0.04191754577995213,0.042014589426860566
1997,2nd Quintile,Urban regions,Seldom,0.020943684315736927,242,12615,0.020909032347485274,0.02097833628398858
1997,2nd Quintile,Urban regions,Never,0.00445425608289624,44,12615,0.0044381416238706145,0.004470370541921866
1997,2nd Quintile,Rural regions,At least once per week,0.02071363508136186,337,12615,0.020679169901928356,0.020748100260795363
1997,2nd Quintile,Rural regions,At least once per month,0.024742377616409444,409,12615,0.024704787132053044,0.024779968100765843
1997,2nd Quintile,Rural regions,Seldom,0.017902548552690443,268,12615,0.017870461320884178,0.017934635784496708
1997,3rd Quintile,Urban regions,At least once per week,0.058898908228493044,753,12615,0.05884193520198798,0.05895588125499811
1997,3rd Quintile,Urban regions,At least once per month,0.04320655416353763,526,12615,0.0431573523125646,0.043255756014510656
1997,3rd Quintile,Urban regions,Seldom,0.024469024977013448,265,12615,0.024431637479809247,0.02450641247421765
1997,3rd Quintile,Urban regions,Never,0.004474976030285101,43,12615,0.004458824302860592,0.0044911277577096105
1997,3rd Quintile,Rural regions,At least once per week,0.02511502006321056,353,12615,0.025077154799660193,0.025152885326760927
1997,3rd Quintile,Rural regions,At least once per month,0.02508753843178339,388,12615,0.025049693357166607,0.025125383506400173
1997,3rd Quintile,Rural regions,Seldom,0.016171919165657214,207,12615,0.016141395413564547,0.01620244291774988
1997,4th Quintile,Urban regions,At least once per week,0.06988318193903006,821,12615,0.06982148656325249,0.06994487731480764
1997,4th Quintile,Urban regions,At least once per month,0.05240223699245099,617,12615,0.052348312699862516,0.05245616128503946
1997,4th Quintile,Urban regions,Seldom,0.02433984995294477,269,12615,0.024302558804242237,0.0243771411016473
1997,4th Quintile,Rural regions,At least once per week,0.025903099383453178,366,12615,0.025864660171437286,0.02594153859546907
1997,4th Quintile,Rural regions,At least once per month,0.022018499861129616,339,12615,0.021982989367226122,0.02205401035503311
1997,4th Quintile,Rural regions,Seldom,0.014924573211052785,198,12615,0.01489523164885663,0.01495391477324894
1997,5th Quintile,Urban regions,At least once per week,0.0776629451432179,847,12615,0.07759817881357893,0.07772771147285688
1997,5th Quintile,Urban regions,At least once per month,0.060473218144869514,620,12615,0.06041553702916779,0.06053089926057124
1997,5th Quintile,Urban regions,Seldom,0.030164695945389123,278,12615,0.03012330589069503,0.030206086000083215
1997,5th Quintile,Rural regions,At least once per week,0.01930232202347067,261,12615,0.01926902772400456,0.01933561632293678
1997,5th Quintile,Rural regions,At least once per month,0.020327061047225946,255,12615,0.020292912252395618,0.020361209842056274
1997,5th Quintile,Rural regions,Seldom,0.010301143171463847,136,12615,0.010276709328656083,0.01032557701427161
1999,1st Quintile,Urban regions,At least once per week,0.05712804073595955,823,13489,0.05707213354198514,0.057183947929933955
1999,1st Quintile,Urban regions,At least once per month,0.03432128554344276,447,13489,0.03427743098193898,0.03436514010494655
1999,1st Quintile,Urban regions,Seldom,0.02403115769229197,288,13489,0.023994266559292515,0.024068048825291427
1999,1st Quintile,Urban regions,Never,0.006090272479204501,63,13489,0.006071530799886211,0.00610901415852279
1999,1st Quintile,Rural regions,At least once per week,0.023218025361889688,351,13489,0.023181748632177066,0.02325430209160231
1999,1st Quintile,Rural regions,At least once per month,0.021736193507359555,326,13489,0.02170106688359216,0.02177132013112695
1999,1st Quintile,Rural regions,Seldom,0.017020497750894946,245,13489,0.016989339359426377,0.017051656142363515
1999,2nd Quintile,Urban regions,At least once per week,0.050152784838034425,754,13489,0.05010020841044882,0.05020536126562003
1999,2nd Quintile,Urban regions,At least once per month,0.041737219264847504,600,13489,0.04168904437438025,0.04178539415531476
1999,2nd Quintile,Urban regions,Seldom,0.025126249470747042,334,13489,0.02508854831253036,0.025163950628963722
1999,2nd Quintile,Urban regions,Never,0.006260363723493326,60,13489,0.006241363760301831,0.006279363686684821
1999,2nd Quintile,Rural regions,At least once per week,0.02435093526751947,376,13489,0.024313805578682256,0.024388064956356682
