year,quintil_oecd,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,Urban regions,Never,0.026706231454005934,14443,0.024076837612312697,0.02933562529569917
1985,3rd Quintile,Rural regions,At least once per week,0.42911877394636017,14443,0.42104662802814097,0.43719091986457936
1985,3rd Quintile,Rural regions,At least once per month,0.3486590038314176,14443,0.3408870177306973,0.35643098993213795
1985,3rd Quintile,Rural regions,Seldom,0.19157088122605365,14443,0.18515268356070305,0.19798907889140424
1985,3rd Quintile,Rural regions,Never,0.03065134099616858,14443,0.02784013861197685,0.03346254338036031
1985,4th Quintile,Urban regions,At least once per week,0.46537396121883656,14443,0.45723903798176474,0.4735088844559084
1985,4th Quintile,Urban regions,At least once per month,0.3573407202216066,14443,0.3495251798388005,0.36515626060441275
1985,4th Quintile,Urban regions,Seldom,0.16066481994459833,14443,0.15467580392348285,0.16665383596571381
1985,4th Quintile,Urban regions,Never,0.01662049861495845,14443,0.014535479861462397,0.0187055173684545
1985,4th Quintile,Rural regions,At least once per week,0.5342465753424658,14443,0.5261112248609955,0.5423819258239361
1985,4th Quintile,Rural regions,At least once per month,0.3287671232876712,14443,0.3211057227737574,0.33642852380158506
1985,4th Quintile,Rural regions,Seldom,0.136986301369863,14443,0.13137873037955064,0.14259387236017537
1985,5th Quintile,Urban regions,At least once per week,0.3983739837398374,14443,0.3903896964707503,0.4063582710089245
1985,5th Quintile,Urban regions,At least once per month,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,5th Quintile,Urban regions,Seldom,0.24390243902439024,14443,0.23689879029219668,0.2509060877565838
1985,5th Quintile,Urban regions,Never,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,5th Quintile,Rural regions,At least once per week,0.40625,14443,0.3982401226873655,0.4142598773126345
1985,5th Quintile,Rural regions,At least once per month,0.28125,14443,0.2739173229133124,0.2885826770866876
1985,5th Quintile,Rural regions,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,5th Quintile,Rural regions,Never,0.0625,14443,0.058552219362890796,0.0664477806371092
1986,1st Quintile,Urban regions,At least once per week,0.4432842904603702,13742,0.4349783462859925,0.4515902346347479
1986,1st Quintile,Urban regions,At least once per month,0.3315140009492169,13742,0.32364303208312195,0.33938496981531185
1986,1st Quintile,Urban regions,Seldom,0.17679164689131466,13742,0.17041317194127192,0.1831701218413574
1986,1st Quintile,Urban regions,Never,0.04841006169909824,13742,0.044821471736969334,0.05199865166122715
1986,1st Quintile,Rural regions,At least once per week,0.3756019261637239,13742,0.3675048955373651,0.3836989567900827
1986,1st Quintile,Rural regions,At least once per month,0.32504012841091495,13742,0.3172087435637801,0.3328715132580498
1986,1st Quintile,Rural regions,Seldom,0.25120385232744785,13742,0.24395238244462522,0.25845532221027046
1986,1st Quintile,Rural regions,Never,0.048154093097913325,13742,0.04457452172155134,0.05173366447427531
1986,2nd Quintile,Urban regions,At least once per week,0.4977578475336323,13742,0.4893980311826234,0.5061176638846412
1986,2nd Quintile,Urban regions,At least once per month,0.30672645739910315,13742,0.2990163747799611,0.31443654001824517
1986,2nd Quintile,Urban regions,Seldom,0.16322869955156952,13742,0.15704949249958536,0.16940790660355368
1986,2nd Quintile,Urban regions,Never,0.03228699551569507,13742,0.029331582343729984,0.035242408687660154
1986,2nd Quintile,Rural regions,At least once per week,0.39092495636998253,13742,0.3827664022284137,0.3990835105115514
1986,2nd Quintile,Rural regions,At least once per month,0.3193717277486911,13742,0.31157640096618794,0.32716705453119427
1986,2nd Quintile,Rural regions,Seldom,0.24956369982547993,13742,0.24232803028854996,0.25679936936240993
1986,2nd Quintile,Rural regions,Never,0.04013961605584642,13742,0.036857743289548335,0.043421488822144506
1986,3rd Quintile,Urban regions,At least once per week,0.4280542986425339,13742,0.41978139567111283,0.436327201613955
1986,3rd Quintile,Urban regions,At least once per month,0.3737556561085973,13742,0.3656666177607355,0.3818446944564591
1986,3rd Quintile,Urban regions,Seldom,0.17828054298642534,13742,0.1718810604453054,0.18468002552754528
1986,3rd Quintile,Urban regions,Never,0.019909502262443438,13742,0.01757392418608147,0.022245080338805404
1986,3rd Quintile,Rural regions,At least once per week,0.45121951219512196,13742,0.442899492280854,0.4595395321093899
1986,3rd Quintile,Rural regions,At least once per month,0.34959349593495936,13742,0.3416207998541862,0.35756619201573253
1986,3rd Quintile,Rural regions,Seldom,0.17886178861788618,13742,0.1724541499266863,0.18526942730908605
1986,3rd Quintile,Rural regions,Never,0.02032520325203252,13742,0.01796586876686316,0.02268453773720188
1986,4th Quintile,Urban regions,At least once per week,0.45754716981132076,13742,0.44921745704966165,0.4658768825729799
1986,4th Quintile,Urban regions,At least once per month,0.36556603773584906,13742,0.3575139734832086,0.3736181019884895
1986,4th Quintile,Urban regions,Seldom,0.16037735849056603,13742,0.15424193283533918,0.16651278414579287
1986,4th Quintile,Urban regions,Never,0.01650943396226415,13742,0.01437893027507636,0.01863993764945194
1986,4th Quintile,Rural regions,At least once per week,0.35294117647058826,13742,0.34495104094619206,0.36093131199498446
1986,4th Quintile,Rural regions,Seldom,0.3137254901960784,13742,0.30596739799517964,0.3214835823969772
1986,4th Quintile,Rural regions,At least once per month,0.3137254901960784,13742,0.30596739799517964,0.3214835823969772
1986,4th Quintile,Rural regions,Never,0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,5th Quintile,Urban regions,At least once per week,0.48598130841121495,13742,0.47762469448855316,0.49433792233387674
1986,5th Quintile,Urban regions,At least once per month,0.3644859813084112,13742,0.3564389798240934,0.372532982792729
1986,5th Quintile,Urban regions,Seldom,0.1308411214953271,13742,0.1252027613359418,0.13647948165471238
1986,5th Quintile,Urban regions,Never,0.018691588785046728,13742,0.01642716885338071,0.020956008716712746
1986,5th Quintile,Rural regions,At least once per week,0.4594594594594595,13742,0.45112708395116086,0.4677918349677581
1986,5th Quintile,Rural regions,At least once per month,0.35135135135135137,13742,0.3433694441889504,0.35933325851375236
1986,5th Quintile,Rural regions,Seldom,0.1891891891891892,13742,0.18264073154896585,0.19573764682941255
1988,1st Quintile,Urban regions,At least once per week,0.49170616113744076,12817,0.48305104047105735,0.5003612818038242
1988,1st Quintile,Urban regions,At least once per month,0.29768957345971564,12817,0.28977351032791704,0.30560563659151424
1988,1st Quintile,Urban regions,Seldom,0.16291469194312796,12817,0.15652135100433118,0.16930803288192475
1988,1st Quintile,Urban regions,Never,0.04768957345971564,12817,0.044000104440480844,0.051379042478950435
1988,1st Quintile,Rural regions,At least once per week,0.3870967741935484,12817,0.37866403616265476,0.395529512224442
1988,1st Quintile,Rural regions,At least once per month,0.32903225806451614,12817,0.3208977191944783,0.337166796934554
1988,1st Quintile,Rural regions,Seldom,0.22473118279569892,12817,0.21750480427987173,0.23195756131152612
1988,1st Quintile,Rural regions,Never,0.05913978494623656,12817,0.05505597707470205,0.06322359281777108
1988,2nd Quintile,Urban regions,At least once per week,0.49382716049382713,12817,0.4851715085533126,0.5024828124343417
1988,2nd Quintile,Urban regions,At least once per month,0.32098765432098764,12817,0.31290515123592316,0.3290701574060521
1988,2nd Quintile,Urban regions,Seldom,0.15828924162257496,12817,0.15196992643040205,0.16460855681474787
1988,2nd Quintile,Urban regions,Never,0.026895943562610228,12817,0.024095118957281697,0.02969676816793876
1988,2nd Quintile,Rural regions,At least once per week,0.45884146341463417,12817,0.4502145296401212,0.4674683971891471
1988,2nd Quintile,Rural regions,At least once per month,0.32621951219512196,12817,0.3181028576701285,0.3343361667201154
1988,2nd Quintile,Rural regions,Seldom,0.19054878048780488,12817,0.18374952583911452,0.19734803513649524
1988,2nd Quintile,Rural regions,Never,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,3rd Quintile,Urban regions,At least once per week,0.4848249027237354,12817,0.47617257881013747,0.49347722663733334
1988,3rd Quintile,Urban regions,At least once per month,0.3291828793774319,12817,0.3210473921396777,0.3373183666151861
1988,3rd Quintile,Urban regions,Seldom,0.16731517509727625,12817,0.16085311681998452,0.173777233374568
1988,3rd Quintile,Urban regions,Never,0.01867704280155642,12817,0.016333230034035844,0.021020855569076995
1988,3rd Quintile,Rural regions,At least once per week,0.4463087248322148,12817,0.4377024659125155,0.4549149837519141
1988,3rd Quintile,Rural regions,At least once per month,0.3187919463087248,12817,0.3107241219142285,0.32685977070322114
1988,3rd Quintile,Rural regions,Seldom,0.20469798657718122,12817,0.1977126762351224,0.21168329691924004
1988,3rd Quintile,Rural regions,Never,0.030201342281879196,12817,0.027238443665153763,0.03316424089860463
1988,4th Quintile,Urban regions,At least once per week,0.4757630161579892,12817,0.46711688047253014,0.4844091518434483
1988,4th Quintile,Urban regions,At least once per month,0.37881508078994613,12817,0.37041686632380955,0.3872132952560827
1988,4th Quintile,Urban regions,Seldom,0.12926391382405744,12817,0.1234556705050752,0.1350721571430397
1988,4th Quintile,Urban regions,Never,0.01615798922800718,12817,0.013975162725937705,0.018340815730076655
1988,4th Quintile,Rural regions,At least once per month,0.38235294117647056,12817,0.37393966228285574,0.3907662200700854
1988,4th Quintile,Rural regions,At least once per week,0.3431372549019608,12817,0.3349179681742744,0.3513565416296472
1988,4th Quintile,Rural regions,Seldom,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,4th Quintile,Rural regions,Never,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,5th Quintile,Urban regions,At least once per week,0.43455497382198954,12817,0.4259731333752988,0.4431368142686803
1988,5th Quintile,Urban regions,At least once per month,0.34554973821989526,12817,0.33731676910461056,0.35378270733517997
1988,5th Quintile,Urban regions,Seldom,0.19895287958115182,12817,0.19204146371467373,0.2058642954476299
1988,5th Quintile,Urban regions,Never,0.020942408376963352,12817,0.018463386776729422,0.023421429977197282
1988,5th Quintile,Rural regions,At least once per week,0.575,12817,0.5664416258938831,0.5835583741061168
1988,5th Quintile,Rural regions,Seldom,0.225,12817,0.21777055447646043,0.23222944552353958
1988,5th Quintile,Rural regions,At least once per month,0.175,12817,0.16842177266868183,0.18157822733131815
1988,5th Quintile,Rural regions,Never,0.025,12817,0.02229706755519093,0.02770293244480907
1992,1st Quintile,Urban regions,At least once per week,0.4299029126213592,17350,0.4225363321624193,0.4372694930802991
1992,1st Quintile,Urban regions,At least once per month,0.3366990291262136,17350,0.32966696892063785,0.3437310893317893
1992,1st Quintile,Urban regions,Seldom,0.18407766990291263,17350,0.17831091763017257,0.1898444221756527
1992,1st Quintile,Urban regions,Never,0.04932038834951456,17350,0.046098305779133,0.052542470919896125
1992,1st Quintile,Rural regions,At least once per month,0.3781207444394008,17350,0.37090510840187807,0.38533638047692353
1992,1st Quintile,Rural regions,Seldom,0.3336359509759419,17350,0.3266198063616524,0.3406520955902314
1992,1st Quintile,Rural regions,At least once per week,0.23694961416250568,17350,0.23062242319041854,0.24327680513459282
1992,1st Quintile,Rural regions,Never,0.05129369042215161,17350,0.04801119446823903,0.054576186376064185
1992,2nd Quintile,Urban regions,At least once per week,0.47237452551665965,17350,0.4649458319515377,0.4798032190817816
1992,2nd Quintile,Urban regions,At least once per month,0.33656684943062,17350,0.32953546918028154,0.34359822968095843
1992,2nd Quintile,Urban regions,Seldom,0.16448755799240827,17350,0.15897123967443616,0.1700038763103804
1992,2nd Quintile,Urban regions,Never,0.026571067060312106,17350,0.024177955444467613,0.0289641786761566
1992,2nd Quintile,Rural regions,At least once per month,0.3934156378600823,17350,0.3861465863546712,0.40068468936549345
1992,2nd Quintile,Rural regions,At least once per week,0.3102880658436214,17350,0.30340435311122815,0.31717177857601464
1992,2nd Quintile,Rural regions,Seldom,0.2625514403292181,17350,0.25600388163557686,0.2690989990228594
1992,2nd Quintile,Rural regions,Never,0.03374485596707819,17350,0.03105792795709045,0.03643178397706594
1992,3rd Quintile,Urban regions,At least once per week,0.45578635014836794,17350,0.44837543732727636,0.4631972629694595
1992,3rd Quintile,Urban regions,At least once per month,0.3554896142433234,17350,0.3483670766459303,0.36261215184071655
1992,3rd Quintile,Urban regions,Seldom,0.16201780415430267,17350,0.15653497013893566,0.16750063816966967
1992,3rd Quintile,Urban regions,Never,0.026706231454005934,17350,0.024307207372273678,0.02910525553573819
1992,3rd Quintile,Rural regions,At least once per week,0.4281150159744409,17350,0.4207522514872284,0.4354777804616534
1992,3rd Quintile,Rural regions,At least once per month,0.33386581469648563,17350,0.326848464195258,0.3408831651977133
1992,3rd Quintile,Rural regions,Seldom,0.2268370607028754,17350,0.22060547099161382,0.233068650414137
1992,3rd Quintile,Rural regions,Never,0.011182108626198083,17350,0.009617425701705673,0.012746791550690492
1992,4th Quintile,Urban regions,At least once per week,0.44108761329305135,17350,0.4336993794944938,0.4484758470916089
1992,4th Quintile,Urban regions,At least once per month,0.36631419939577037,17350,0.35914500764488266,0.3734833911466581
1992,4th Quintile,Urban regions,Seldom,0.16767371601208458,17350,0.16211485735975134,0.17323257466441783
1992,4th Quintile,Urban regions,Never,0.024924471299093656,17350,0.022604735964633187,0.027244206633554126
1992,4th Quintile,Rural regions,At least once per month,0.3980891719745223,17350,0.3908052951608935,0.4053730487881511
1992,4th Quintile,Rural regions,At least once per week,0.33121019108280253,17350,0.32420688672661535,0.3382134954389897
1992,4th Quintile,Rural regions,Seldom,0.2515923566878981,17350,0.24513545519972263,0.25804925817607355
1992,4th Quintile,Rural regions,Never,0.01910828025477707,17350,0.017071108401146323,0.021145452108407816
1992,5th Quintile,Urban regions,At least once per week,0.44306418219461696,17350,0.435672518013998,0.45045584637523595
1992,5th Quintile,Urban regions,At least once per month,0.36853002070393376,17350,0.3613517617413644,0.3757082796665031
1992,5th Quintile,Urban regions,Seldom,0.16563146997929606,17350,0.16009979419814482,0.1711631457604473
1992,5th Quintile,Urban regions,Never,0.022774327122153208,17350,0.020554462229034988,0.02499419201527143
1992,5th Quintile,Rural regions,At least once per month,0.43373493975903615,17350,0.42636051041742423,0.4411093691006481
1992,5th Quintile,Rural regions,At least once per week,0.3855421686746988,17350,0.37829967179736634,0.3927846655520313
1992,5th Quintile,Rural regions,Seldom,0.1566265060240964,17350,0.15121835344736373,0.16203465860082905
1992,5th Quintile,Rural regions,Never,0.024096385542168676,17350,0.021814542611576837,0.026378228472760515
1994,1st Quintile,Urban regions,At least once per week,0.4435569755058573,16642,0.43600886290015867,0.451105088111556
1994,1st Quintile,Urban regions,At least once per month,0.2992545260915868,16642,0.29229701628708665,0.306212035896087
1994,1st Quintile,Urban regions,Seldom,0.20607028753993611,16642,0.1999248610399806,0.21221571403989162
1994,1st Quintile,Urban regions,Never,0.051118210862619806,16642,0.047772047105671074,0.05446437461956854
1994,1st Quintile,Rural regions,Seldom,0.342668863261944,16642,0.33545807510506237,0.34987965141882565
1994,1st Quintile,Rural regions,At least once per month,0.3270181219110379,16642,0.31989056149207734,0.3341456823299985
1994,1st Quintile,Rural regions,At least once per week,0.2742998352553542,16642,0.2675211620604606,0.28107850845024773
1994,1st Quintile,Rural regions,Never,0.05601317957166392,16642,0.05251951351086749,0.05950684563246035
1994,2nd Quintile,Urban regions,At least once per week,0.42510306917086577,16642,0.4175921095392532,0.43261402880247835
1994,2nd Quintile,Urban regions,At least once per month,0.3467704993128722,16642,0.3395393508303013,0.3540016477954431
1994,2nd Quintile,Urban regions,Seldom,0.20522217132386625,16642,0.1990861293272361,0.2113582133204964
1994,2nd Quintile,Urban regions,Never,0.022904260192395786,16642,0.020631361877268196,0.025177158507523376
1994,2nd Quintile,Rural regions,At least once per month,0.3954512105649303,16642,0.38802246566470344,0.4028799554651572
1994,2nd Quintile,Rural regions,Seldom,0.30814380044020545,16642,0.30112863450403793,0.315158966376373
1994,2nd Quintile,Rural regions,At least once per week,0.260454878943507,16642,0.2537867820903526,0.2671229757966614
1994,2nd Quintile,Rural regions,Never,0.0359501100513573,16642,0.033121629614399566,0.038778590488315036
1994,3rd Quintile,Urban regions,At least once per week,0.4155299055613851,16642,0.4080424268184461,0.42301738430432406
1994,3rd Quintile,Urban regions,At least once per month,0.3530954879328437,16642,0.3458341025502214,0.36035687331546595
1994,3rd Quintile,Urban regions,Seldom,0.2088142707240294,16642,0.20263876365733607,0.2149897777907227
1994,3rd Quintile,Urban regions,Never,0.022560335781741866,16642,0.02030416967132804,0.024816501892155694
1994,3rd Quintile,Rural regions,At least once per month,0.3864306784660767,16642,0.3790325659922818,0.3938287909398716
1994,3rd Quintile,Rural regions,At least once per week,0.32841691248770893,16642,0.3212815515775042,0.33555227339791366
1994,3rd Quintile,Rural regions,Seldom,0.2497541789577188,16642,0.24317742663446912,0.25633093128096845
1994,3rd Quintile,Rural regions,Never,0.035398230088495575,16642,0.03259074076307853,0.03820571941391262
1994,4th Quintile,Urban regions,At least once per week,0.42536835361947467,16642,0.417856784451565,0.43287992278738435
1994,4th Quintile,Urban regions,At least once per month,0.3689942344650865,16642,0.36166295514374275,0.37632551378643025
1994,4th Quintile,Urban regions,Seldom,0.190903267136451,16642,0.18493208639845987,0.19687444787444214
1994,4th Quintile,Urban regions,Never,0.014734144778987828,16642,0.012903548837409304,0.01656474072056635
1994,4th Quintile,Rural regions,At least once per month,0.4376130198915009,16642,0.43007571542613615,0.4451503243568657
1994,4th Quintile,Rural regions,At least once per week,0.2965641952983725,16642,0.2896247476159013,0.30350364298084376
1994,4th Quintile,Rural regions,Seldom,0.24773960216998192,16642,0.2411806399385292,0.25429856440143467
1994,4th Quintile,Rural regions,Never,0.018083182640144666,16642,0.016058634555783564,0.02010773072450577
1994,5th Quintile,Urban regions,At least once per week,0.4172099087353325,16642,0.4097180996908758,0.42470171777978916
1994,5th Quintile,Urban regions,At least once per month,0.35071707953063885,16642,0.3434669000142565,0.3579672590470212
1994,5th Quintile,Urban regions,Seldom,0.20730117340286833,16642,0.20114220040069072,0.21346014640504593
1994,5th Quintile,Urban regions,Never,0.024771838331160364,16642,0.02241035139176947,0.02713332527055126
1994,5th Quintile,Rural regions,At least once per month,0.3977272727272727,16642,0.39029121765844915,0.40516332779609626
1994,5th Quintile,Rural regions,At least once per week,0.3352272727272727,16642,0.3280549539888715,0.3423995914656739
1994,5th Quintile,Rural regions,Seldom,0.23863636363636365,16642,0.23216020185895436,0.24511252541377293
1994,5th Quintile,Rural regions,Never,0.028409090909090908,16642,0.02588489125974717,0.030933290558434648
1996,1st Quintile,Urban regions,At least once per week,0.5186020293122886,16862,0.5110603030955446,0.5261437555290326
1996,1st Quintile,Urban regions,At least once per month,0.29086809470124014,16862,0.28401300590462525,0.29772318349785504
1996,1st Quintile,Urban regions,Seldom,0.14768883878241262,16862,0.14233365407743592,0.15304402348738932
1996,1st Quintile,Urban regions,Never,0.04284103720405862,16862,0.03978454316971148,0.045897531238405766
1996,1st Quintile,Rural regions,At least once per week,0.369,16862,0.3617166799993897,0.37628332000061027
1996,1st Quintile,Rural regions,At least once per month,0.331,16862,0.3238972163772536,0.33810278362274643
1996,1st Quintile,Rural regions,Seldom,0.265,16862,0.25833855977215553,0.2716614402278445
1996,1st Quintile,Rural regions,Never,0.035,16862,0.03222604630177168,0.03777395369822833
1996,2nd Quintile,Urban regions,At least once per week,0.47115384615384615,16862,0.46361946521580677,0.4786882270918855
1996,2nd Quintile,Urban regions,At least once per month,0.34353146853146854,16862,0.3363635716625661,0.350699365400371
1996,2nd Quintile,Urban regions,Seldom,0.1638986013986014,16862,0.15831108735580382,0.169486115441399
1996,2nd Quintile,Urban regions,Never,0.021416083916083916,16862,0.019230987546083586,0.023601180286084246
1996,2nd Quintile,Rural regions,At least once per month,0.39794419970631423,16862,0.39055612989096705,0.4053322695216614
1996,2nd Quintile,Rural regions,At least once per week,0.30983847283406757,16862,0.30285864719822586,0.3168182984699093
1996,2nd Quintile,Rural regions,Seldom,0.27165932452276065,16862,0.2649453278852819,0.2783733211602394
1996,2nd Quintile,Rural regions,Never,0.020558002936857563,16862,0.018416190915725997,0.022699814957989128
1996,3rd Quintile,Urban regions,At least once per week,0.4564629529475392,16862,0.4489446664386277,0.4639812394564507
1996,3rd Quintile,Urban regions,At least once per month,0.35532720389399675,16862,0.34810307593027645,0.36255133185771704
1996,3rd Quintile,Urban regions,Seldom,0.17090319091400757,16862,0.1652214786466482,0.17658490318136694
1996,3rd Quintile,Urban regions,Never,0.017306652244456464,16862,0.015338235410264725,0.019275069078648205
1996,3rd Quintile,Rural regions,At least once per month,0.386443661971831,16862,0.37909392416079934,0.39379339978286265
1996,3rd Quintile,Rural regions,At least once per week,0.37235915492957744,16862,0.36506225910336737,0.3796560507557875
1996,3rd Quintile,Rural regions,Seldom,0.2244718309859155,16862,0.21817414152274758,0.23076952044908342
1996,3rd Quintile,Rural regions,Never,0.016725352112676055,16862,0.014789703215157799,0.01866100101019431
1996,4th Quintile,Urban regions,At least once per week,0.43905472636815923,16862,0.4315640487959096,0.44654540394040887
1996,4th Quintile,Urban regions,At least once per month,0.38619402985074625,16862,0.37884517176311444,0.39354288793837805
1996,4th Quintile,Urban regions,Seldom,0.16355721393034825,16862,0.1579743826794277,0.1691400451812688
1996,4th Quintile,Urban regions,Never,0.011194029850746268,16862,0.009606030578090409,0.012782029123402127
1996,4th Quintile,Rural regions,At least once per month,0.38282387190684136,16862,0.37548709025466465,0.3901606535590181
1996,4th Quintile,Rural regions,At least once per week,0.35662299854439594,16862,0.3493929873675199,0.363853009721272
1996,4th Quintile,Rural regions,Seldom,0.24890829694323144,16862,0.24238198696012422,0.2554346069263386
1996,4th Quintile,Rural regions,Never,0.011644832605531296,16862,0.01002554246172233,0.013264122749340261
1996,5th Quintile,Urban regions,At least once per week,0.433849821215733,16862,0.42636921033385655,0.44133043209760947
1996,5th Quintile,Urban regions,At least once per month,0.40166865315852207,16862,0.3942690849630963,0.4090682213539478
1996,5th Quintile,Urban regions,Seldom,0.15971394517282478,16862,0.1541844367272571,0.16524345361839246
1996,5th Quintile,Urban regions,Never,0.004767580452920143,16862,0.0037278690634644927,0.005807291842375793
1996,5th Quintile,Rural regions,At least once per week,0.411522633744856,16862,0.40409478119456854,0.4189504862951434
1996,5th Quintile,Rural regions,At least once per month,0.37448559670781895,16862,0.36718030192231793,0.38179089149331996
1996,5th Quintile,Rural regions,Seldom,0.205761316872428,16862,0.1996595036181394,0.2118631301267166
1996,5th Quintile,Rural regions,Never,0.00823045267489712,16862,0.0068667528824708545,0.009594152467323385
1997,1st Quintile,Urban regions,At least once per week,0.5197853789403085,16487,0.5121590598701758,0.5274116980104412
1997,1st Quintile,Urban regions,At least once per month,0.27565392354124746,16487,0.2688330437206571,0.28247480336183783
1997,1st Quintile,Urban regions,Seldom,0.16901408450704225,16487,0.1632934588114565,0.174734710202628
1997,1st Quintile,Urban regions,Never,0.035546613011401745,16487,0.032720269225019076,0.038372956797784415
1997,1st Quintile,Rural regions,At least once per week,0.38995215311004783,16487,0.3825070132077592,0.39739729301233645
1997,1st Quintile,Rural regions,At least once per month,0.3444976076555024,16487,0.3372438089763036,0.3517514063347012
1997,1st Quintile,Rural regions,Seldom,0.2332535885167464,16487,0.22679815674476647,0.23970902028872634
1997,1st Quintile,Rural regions,Never,0.03229665071770335,16487,0.029598071833150708,0.03499522960225599
1997,2nd Quintile,Urban regions,At least once per week,0.48782771535580527,16487,0.4801976804544639,0.4954577502571466
1997,2nd Quintile,Urban regions,At least once per month,0.3356741573033708,16487,0.3284658253281314,0.3428824892786102
1997,2nd Quintile,Urban regions,Seldom,0.1502808988764045,16487,0.14482614907791524,0.15573564867489376
1997,2nd Quintile,Urban regions,Never,0.026217228464419477,16487,0.02377824034391721,0.028656216584921745
1997,2nd Quintile,Rural regions,At least once per month,0.3949517446176689,16487,0.38748979560514746,0.40241369363019036
1997,2nd Quintile,Rural regions,At least once per week,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,2nd Quintile,Rural regions,Seldom,0.2501855976243504,16487,0.24357419974735128,0.2567969955013495
1997,2nd Quintile,Rural regions,Never,0.021529324424647365,16487,0.01931381112850429,0.02374483772079044
1997,3rd Quintile,Urban regions,At least once per week,0.47279730380356283,16487,0.4651763108629954,0.4804182967441303
1997,3rd Quintile,Urban regions,At least once per month,0.3355801636976408,16487,0.3283723311575903,0.34278799623769135
1997,3rd Quintile,Urban regions,Seldom,0.16754935002407317,16487,0.1618485491123595,0.17325015093578686
1997,3rd Quintile,Urban regions,Never,0.02407318247472316,16487,0.021733480011051666,0.02641288493839465
1997,3rd Quintile,Rural regions,At least once per month,0.39845758354755784,16487,0.3909843349576963,0.4059308321374194
1997,3rd Quintile,Rural regions,At least once per week,0.36246786632390743,16487,0.3551299788464022,0.3698057538014127
1997,3rd Quintile,Rural regions,Seldom,0.22193658954584405,16487,0.2155934071048644,0.2282797719868237
1997,3rd Quintile,Rural regions,Never,0.01713796058269066,16487,0.015156839119335103,0.019119082046046218
1997,4th Quintile,Urban regions,At least once per week,0.48112603966730644,16487,0.47349918234904276,0.4887528969855701
1997,4th Quintile,Urban regions,At least once per month,0.362763915547025,16487,0.355424736666879,0.37010309442717093
1997,4th Quintile,Urban regions,Seldom,0.1420345489443378,16487,0.1367058994968899,0.14736319839178572
1997,4th Quintile,Urban regions,Never,0.014075495841330775,16487,0.012277291945898165,0.015873699736763384
1997,4th Quintile,Rural regions,At least once per week,0.39037433155080214,16487,0.38292774054271933,0.39782092255888496
1997,4th Quintile,Rural regions,At least once per month,0.3783422459893048,16487,0.37093932100260707,0.3857451709760026
1997,4th Quintile,Rural regions,Seldom,0.21390374331550802,16487,0.2076443490324491,0.22016313759856693
1997,4th Quintile,Rural regions,Never,0.017379679144385027,16487,0.015384880794848246,0.019374477493921807
1997,5th Quintile,Urban regions,At least once per week,0.45364238410596025,16487,0.44604296204771143,0.46124180616420907
