year,quintil_oecd,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
1986,1. Quintil,Laendlicher Raum,Seltener,0.030532866588875923,13742,0.02765625361742971,0.033409479560322135
1986,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.023628938156359393,13742,0.021089365445893175,0.02616851086682561
1986,1. Quintil,Staedtischer Raum,Nie,0.019642162582652663,13742,0.017322001902270946,0.02196232326303438
1986,3. Quintil,Staedtischer Raum,Seltener,0.018767016725009723,13742,0.016498119683244942,0.021035913766774505
1986,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01750291715285881,13742,0.015310354801132475,0.019695479504585143
1986,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.017308440295604823,13742,0.015127877091120168,0.019489003500089478
1986,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.015655387008945934,13742,0.013579820818485452,0.017730953199406416
1986,2. Quintil,Laendlicher Raum,Seltener,0.013516141579152081,13742,0.011585496434813325,0.015446786723490837
1986,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.011085180863477246,13742,0.009334600980476752,0.01283576074647774
1986,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009334889148191364,13742,0.0077270258721136974,0.010942752424269031
1986,2. Quintil,Staedtischer Raum,Nie,0.007584597432905484,13742,0.0061340093187064034,0.009035185547104566
1986,4. Quintil,Staedtischer Raum,Seltener,0.007390120575651498,13742,0.0059581102216236005,0.008822130929679395
1986,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0057370672889926096,13742,0.0044742901950298435,0.006999844382955376
1986,1. Quintil,Laendlicher Raum,Nie,0.0057370672889926096,13742,0.0044742901950298435,0.006999844382955376
1986,3. Quintil,Laendlicher Raum,Seltener,0.0045702061454686894,13742,0.0034424782795422883,0.005697934011395091
1986,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004472967716841696,13742,0.0033572469677754942,0.005588688465907897
1986,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.003500583430571762,13742,0.002513077210026528,0.004488089651116996
1986,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0028199144301828084,13742,0.0019332978213840793,0.0037065310389815375
1986,4. Quintil,Laendlicher Raum,Seltener,0.0027226760015558148,13742,0.0018514375127671485,0.0035939144903444813
1986,2. Quintil,Laendlicher Raum,Nie,0.002333722287047841,13742,0.001526954902503532,0.00314048967159215
1986,3. Quintil,Staedtischer Raum,Nie,0.0019447685725398677,13742,0.0012081505322931604,0.002681386612786575
1986,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0016530532866588876,13742,0.0009738257678339975,0.0023322808054837777
1986,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0013613380007779074,13742,0.0007448590238770988,0.001977816977678716
1986,5. Quintil,Staedtischer Raum,Seltener,0.0011668611435239206,13742,0.0005960569439721351,0.001737665343075706
1986,5. Quintil,Laendlicher Raum,Seltener,0.0010696227148969274,13742,0.0005230927000653046,0.0016161527297285502
1986,4. Quintil,Staedtischer Raum,Nie,0.0004861921431349669,13742,0.00011761409444944066,0.0008547701918204932
1986,3. Quintil,Laendlicher Raum,Nie,0.0004861921431349669,13742,0.00011761409444944066,0.0008547701918204932
1986,4. Quintil,Laendlicher Raum,Nie,0.00019447685725398678,13742,-3.866638344284421e-05,0.0004276200979508178
1986,5. Quintil,Staedtischer Raum,Nie,0.00019447685725398678,13742,-3.866638344284421e-05,0.0004276200979508178
1988,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.1698443780274142,12817,0.16334355678846454,0.17634519926636386
1988,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.11264557353395857,12817,0.10717203090852254,0.1181191161593946
1988,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.10635885808512831,12817,0.10102143917987752,0.1116962769903791
1988,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0729671235700299,12817,0.06846441270263647,0.07746983443742332
1988,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.06657734721220242,12817,0.06226150766076158,0.07089318676364326
1988,1. Quintil,Staedtischer Raum,Seltener,0.05616819540348346,12817,0.05218202905433161,0.060154361752635305
1988,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04266721632484798,12817,0.03916823600472493,0.046166196644971035
1988,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0374111099659899,12817,0.03412574517558659,0.0406964747563932
1988,2. Quintil,Staedtischer Raum,Seltener,0.03658662269401216,12817,0.033336270841148,0.03983697454687632
1988,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.030506029063176336,12817,0.027528690137891994,0.033483367988460674
1988,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.029372359064206946,12817,0.026449158452589192,0.0322955596758247
1988,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.028650932701226425,12817,0.02576278150380551,0.03153908389864734
1988,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.023291765433371123,12817,0.02068052712961166,0.025903003737130587
1988,3. Quintil,Staedtischer Raum,Seltener,0.022364217252396165,12817,0.019804286161979105,0.024924148342813226
1988,1. Quintil,Laendlicher Raum,Seltener,0.022055034525404513,12817,0.01951245844022926,0.024597610610579766
1988,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.021951973616407296,12817,0.019415211427766112,0.02448873580504848
1988,1. Quintil,Staedtischer Raum,Nie,0.01638668453055756,12817,0.014188720275567397,0.01858464878554772
1988,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.01442852725961043,12817,0.012364012730702973,0.016493041788517886
1988,2. Quintil,Laendlicher Raum,Seltener,0.012161187261671648,12817,0.010263634282695238,0.014058740240648059
1988,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009172420900752345,12817,0.007521965055796311,0.010822876745708379
1988,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008863238173760692,12817,0.00724058433526154,0.010485892012259844
1988,4. Quintil,Staedtischer Raum,Seltener,0.007729568174791301,12817,0.006213371568173616,0.009245764781408986
1988,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0068020199938163455,12817,0.005379036884490604,0.008225003103142087
1988,3. Quintil,Laendlicher Raum,Seltener,0.006492837266824693,12817,0.005102354407912383,0.007883320125737003
1988,2. Quintil,Staedtischer Raum,Nie,0.0062867154488302586,12817,0.004918339825588388,0.007655091072072129
1988,1. Quintil,Laendlicher Raum,Nie,0.006183654539833041,12817,0.004826471085665935,0.007540837994000148
1988,5. Quintil,Staedtischer Raum,Seltener,0.004328558177883129,12817,0.0031919977418382716,0.005465118613927986
1988,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0041224363598886945,12817,0.0030131521444182003,0.005231720575359189
1988,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003916314541894259,12817,0.002835006145513738,0.004997622938274781
1988,3. Quintil,Staedtischer Raum,Nie,0.0026795836339276514,12817,0.0017846024757232205,0.0035745647921320823
1988,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0024734618159332165,12817,0.001613502880109789,0.003333420751756644
1988,4. Quintil,Laendlicher Raum,Seltener,0.0021642790889415645,12817,0.0013597365080467894,0.0029688216698363396
1988,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0012367309079666083,12817,0.0006282712799023921,0.0018451905360308244
1988,5. Quintil,Laendlicher Raum,Seltener,0.0012367309079666083,12817,0.0006282712799023921,0.0018451905360308244
1988,2. Quintil,Laendlicher Raum,Nie,0.0012367309079666083,12817,0.0006282712799023921,0.0018451905360308244
1988,4. Quintil,Staedtischer Raum,Nie,0.0009275481809749562,12817,0.00040052513073149073,0.0014545712312184216
1988,3. Quintil,Laendlicher Raum,Nie,0.0008244872719777389,12817,0.00032757954741514277,0.001321394996540335
1988,5. Quintil,Staedtischer Raum,Nie,0.00041224363598886944,12817,6.0804337671276434e-05,0.0007636829343064624
1988,4. Quintil,Laendlicher Raum,Nie,0.00041224363598886944,12817,6.0804337671276434e-05,0.0007636829343064624
1988,5. Quintil,Laendlicher Raum,Nie,0.00010306090899721736,12817,-7.268591400372085e-05,0.00027880773199815556
1990,-6,Laendlicher Raum,Min 1x pro Monat,0.24056494558925678,18165,0.2343491050890893,0.24678078608942428
1990,-6,Laendlicher Raum,Seltener,0.20722389442000463,18165,0.20132957642783433,0.21311821241217493
1990,-6,Laendlicher Raum,Min 1x pro Woche,0.16878907154433898,18165,0.16334196143059493,0.17423618165808302
1990,-6,Staedtischer Raum,Min 1x pro Monat,0.12549201203982405,18165,0.12067443906519829,0.1303095850144498
1990,-6,Staedtischer Raum,Min 1x pro Woche,0.10349617967122018,18165,0.09906645634095837,0.107925903001482
1990,-6,Staedtischer Raum,Seltener,0.0916878907154434,18165,0.08749115217487252,0.09588462925601426
1990,-6,Laendlicher Raum,Nie,0.03102570039360963,18165,0.028504221735901746,0.033547179051317516
1990,-6,Staedtischer Raum,Nie,0.012039824033341051,18165,0.0104537693398093,0.013625878726872803
1990,-6,-1,Min 1x pro Monat,0.00717758740449178,18165,0.005949968969741153,0.008405205839242407
1990,-6,-1,Min 1x pro Woche,0.0062514470942347765,18165,0.005105229937007448,0.007397664251462105
1990,-6,-1,Seltener,0.005556841861542023,18165,0.00447580034962905,0.006637883373454997
1990,-6,-1,Nie,0.0006946052326927529,18165,0.00031146610019564994,0.0010777443651898558
1992,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.08643115523743554,17350,0.08224984751098806,0.09061246296388302
1992,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.08319864542445933,17350,0.07908902148397673,0.08730826936494193
1992,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.06642038020472563,17350,0.06271500072876336,0.07012575968068789
1992,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.06349572846917571,17350,0.05986717549248878,0.06712428144586265
1992,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0605710767336258,17350,0.057021545988014906,0.06412060747923669
1992,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.05941660894327715,17350,0.055898907997257136,0.06293430988929716
1992,1. Quintil,Laendlicher Raum,Seltener,0.05556838297544832,17350,0.05215955197947949,0.05897721397141715
1992,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04594781805587624,17350,0.042832338952080586,0.0490632971596719
1992,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.045870853536519665,17350,0.042757859248413056,0.048983847824626274
1992,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.039790656507350114,17350,0.03688208431340146,0.04269922870129877
1992,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.03732779188793966,17350,0.03450706070968238,0.040148523066196935
1992,1. Quintil,Staedtischer Raum,Seltener,0.036096359578234434,17350,0.03332077258173078,0.03887194657473809
1992,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.03594243053952128,17350,0.03317254682214527,0.038712314256897286
1992,2. Quintil,Staedtischer Raum,Seltener,0.03032402062649119,17350,0.027772417989990587,0.03287562326299179
1992,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.02893865927807281,17350,0.02644424337125383,0.031433075184891794
1992,2. Quintil,Laendlicher Raum,Seltener,0.025860078503809742,17350,0.02349833939059001,0.028221817617029476
1992,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.021319171861771725,17350,0.019169797632195826,0.023468546091347624
1992,3. Quintil,Staedtischer Raum,Seltener,0.021242207342415147,17350,0.019096631997410303,0.023387782687419992
1992,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.017470945893942894,17350,0.015521383037418627,0.01942050875046716
1992,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.017009158777803433,17350,0.015085081614068685,0.01893323594153818
1992,4. Quintil,Staedtischer Raum,Seltener,0.016470407142307398,17350,0.014576528200634781,0.018364286083980014
1992,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.01500808127453244,17350,0.013198886803141852,0.016817275745923028
1992,3. Quintil,Laendlicher Raum,Seltener,0.010390210113137843,17350,0.00888134475302998,0.011899075473245707
1992,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.009774493958285231,17350,0.008310563228251326,0.011238424688319136
1992,1. Quintil,Staedtischer Raum,Nie,0.0095436004002155,17350,0.008096894887481925,0.010990305912949076
1992,1. Quintil,Laendlicher Raum,Nie,0.009158777803432617,17350,0.007741264555562281,0.010576291051302953
1992,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007696451935657662,17350,0.006396061146480251,0.008996842724835072
1992,5. Quintil,Staedtischer Raum,Seltener,0.006618948664665589,17350,0.005412361297491331,0.007825536031839848
1992,4. Quintil,Laendlicher Raum,Seltener,0.0063110905872392825,17350,0.005132714936022376,0.007489466238456189
1992,2. Quintil,Staedtischer Raum,Nie,0.005156622796890634,17350,0.004090845731188344,0.006222399862592923
1992,3. Quintil,Staedtischer Raum,Nie,0.0033094743323327947,17350,0.002454868198985749,0.004164080465679841
1992,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0026937581774801817,17350,0.0019224997841779563,0.003465016570782407
1992,2. Quintil,Laendlicher Raum,Nie,0.002616793658123605,17350,0.0018566037553316298,0.0033769835609155805
1992,4. Quintil,Staedtischer Raum,Nie,0.002616793658123605,17350,0.0018566037553316298,0.0033769835609155805
1992,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002539829138767028,17350,0.0017908730357672265,0.00328878524176683
1992,1. Quintil,-1,Min 1x pro Monat,0.002155006541984145,17350,0.0014649857622390477,0.0028450273217292426
1992,1. Quintil,-1,Min 1x pro Woche,0.0017701839452012621,17350,0.0011446789253251226,0.0023956889650774017
1992,1. Quintil,-1,Seltener,0.0015392903871315324,17350,0.0009559364944653561,0.0021226442797977084
1992,5. Quintil,Laendlicher Raum,Seltener,0.001000538751635496,17350,0.0005300969378442596,0.0014709805654267325
1992,5. Quintil,Staedtischer Raum,Nie,0.0008466097129223428,17350,0.00041383284619980553,0.00127938657964488
1992,3. Quintil,Laendlicher Raum,Nie,0.0006157161548526129,17350,0.0002466001608535588,0.000984832148851667
1992,3. Quintil,-1,Min 1x pro Monat,0.0005387516354960363,17350,0.00019346194416924016,0.0008840413268228324
1992,4. Quintil,-1,Min 1x pro Monat,0.0005387516354960363,17350,0.00019346194416924016,0.0008840413268228324
1992,4. Quintil,Laendlicher Raum,Nie,0.0004617871161394597,17350,0.000142098671410483,0.0007814755608684364
1992,2. Quintil,-1,Min 1x pro Monat,0.0004617871161394597,17350,0.000142098671410483,0.0007814755608684364
1992,2. Quintil,-1,Seltener,0.0004617871161394597,17350,0.000142098671410483,0.0007814755608684364
1992,3. Quintil,-1,Min 1x pro Woche,0.0003848225967828831,17350,9.297707378151307e-05,0.0006766681197842531
1992,2. Quintil,-1,Min 1x pro Woche,0.00023089355806972986,17350,4.813583194762769e-06,0.00045697353294469695
1992,4. Quintil,-1,Seltener,0.00023089355806972986,17350,4.813583194762769e-06,0.00045697353294469695
1992,4. Quintil,-1,Min 1x pro Woche,0.00023089355806972986,17350,4.813583194762769e-06,0.00045697353294469695
1992,1. Quintil,-1,Nie,0.00015392903871315323,17350,-3.0671592868315413e-05,0.00033852967029462185
1992,5. Quintil,Laendlicher Raum,Nie,0.00015392903871315323,17350,-3.0671592868315413e-05,0.00033852967029462185
1992,3. Quintil,-1,Seltener,7.696451935657662e-05,17350,-5.3572862902766474e-05,0.0002075019016159197
1994,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.07251545411317166,16642,0.0685752207953067,0.07645568743103662
1994,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.06673006815660168,16642,0.06293850989592617,0.07052162641727719
1994,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.06332223807259471,16642,0.059622026599331586,0.06702244954585784
1994,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0628467268980821,16642,0.059159499197383086,0.06653395459878111
1994,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.05262323664606118,16642,0.049230864763890964,0.0560156085282314
1994,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.050879695672848314,16642,0.04754092802077598,0.05421846332492065
1994,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.043747028055159294,16642,0.04063950765186946,0.04685454845844913
1994,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04295450943097163,16642,0.03987398977046687,0.04603502909147639
1994,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.04184498335710889,16642,0.038802747357552556,0.04488721935666523
1994,2. Quintil,Staedtischer Raum,Seltener,0.03685211602472658,16642,0.03398971146629261,0.03971452058316055
1994,1. Quintil,Laendlicher Raum,Seltener,0.03431605642732604,16642,0.03155026450193986,0.03708184835271222
1994,2. Quintil,Laendlicher Raum,Seltener,0.03431605642732604,16642,0.03155026450193986,0.03708184835271222
1994,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.03368204152797591,16642,0.030941019401204358,0.036423063654747456
1994,1. Quintil,Staedtischer Raum,Seltener,0.031304485655412904,16642,0.028658726892909558,0.03395024441791625
1994,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.030670470756062766,16642,0.02805078466028784,0.03329015685183769
1994,3. Quintil,Staedtischer Raum,Seltener,0.029957203994293864,16642,0.02736720617586257,0.03254720181272516
1994,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.027658899984149627,16642,0.02516728986409061,0.030150510104208644
1994,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.027183388809637027,16642,0.024712685483630894,0.02965409213564316
1994,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.026866381359961958,16642,0.024409726543487335,0.02932303617643658
1994,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.026073862735774292,16642,0.023652727710096834,0.02849499776145175
1994,4. Quintil,Staedtischer Raum,Seltener,0.023141543826279917,16642,0.02085717988147947,0.025425907771080364
1994,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.022666032651767316,16642,0.02040470983891217,0.024927355464622464
1994,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.018227928356316373,16642,0.016195443559091353,0.020260413153541393
1994,3. Quintil,Laendlicher Raum,Seltener,0.017356157869709937,16642,0.015371991077344282,0.01934032466207559
1994,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.01307655729909653,16642,0.011350553467004209,0.01480256113118885
1994,5. Quintil,Staedtischer Raum,Seltener,0.012680297987002695,16642,0.010980305727041879,0.01438029024696351
1994,4. Quintil,Laendlicher Raum,Seltener,0.011174512601046125,16642,0.009577429798082203,0.012771595404010048
1994,1. Quintil,Staedtischer Raum,Nie,0.007845934379457917,16642,0.006505439354624796,0.009186429404291038
1994,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0056268822317324454,16642,0.004490401929546049,0.006763362533918842
1994,1. Quintil,Laendlicher Raum,Nie,0.005389126644476145,16642,0.0042767826645818885,0.006501470624370402
1994,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004675859882707243,16642,0.0036393669970821683,0.005712352768332318
1994,2. Quintil,Laendlicher Raum,Nie,0.004596608020288477,16642,0.0035688955981989547,0.005624320442377999
1994,2. Quintil,Staedtischer Raum,Nie,0.004041844983357109,16642,0.0030778746132685718,0.005005815353445645
1994,5. Quintil,Laendlicher Raum,Seltener,0.0034078300840069743,16642,0.0025224066457611763,0.004293253522252773
1994,3. Quintil,Staedtischer Raum,Nie,0.0027738151846568395,16642,0.001974737670450281,0.003572892698863398
1994,4. Quintil,Staedtischer Raum,Nie,0.0022190521477254716,16642,0.0015041367183156874,0.002933967577135256
1994,3. Quintil,Laendlicher Raum,Nie,0.002060548422887938,16642,0.0013715839606799913,0.0027495128850958846
1994,5. Quintil,Staedtischer Raum,Nie,0.0014265335235378032,16642,0.0008530983681580209,0.0019999686789175853
1994,4. Quintil,Laendlicher Raum,Nie,0.0008717704866064353,16642,0.00042337110142403613,0.0013201698717888344
1994,5. Quintil,Laendlicher Raum,Nie,0.0003962593120938342,16642,9.387657803579377e-05,0.0006986420461518746
1996,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.08493664946034725,16862,0.08072865972002351,0.08914463920067099
1996,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.06960738307523855,16862,0.06576622385201826,0.07344854229845883
1996,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.06812138276239638,16862,0.06431841249830551,0.07192435302648724
1996,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.06014390739871735,16862,0.05655528280391671,0.06373253199351799
1996,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.05615516971687783,16862,0.052680234586517986,0.05963010484723768
1996,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.05326137963397466,16862,0.04987197997345599,0.05665077929449333
1996,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04770843109651181,16862,0.044491186604762895,0.05092567558826072
1996,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.04239011418739246,16862,0.039349032174427825,0.0454311962003571
1996,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04168621930236196,16862,0.038669383662423756,0.04470305494230016
1996,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.03433442828093227,16862,0.03158602908400569,0.03708282747785885
1996,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.033708743938682936,16862,0.03098462015013927,0.0364328677272266
1996,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.03151884874081026,16862,0.028881714192716353,0.03415598328890417
1996,2. Quintil,Laendlicher Raum,Seltener,0.030189269513530424,16862,0.027606585206392344,0.032771953820668505
1996,2. Quintil,Staedtischer Raum,Seltener,0.029641795714062256,16862,0.027081914431494408,0.0322016769966301
1996,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.02956358517128109,16862,0.027006980246899723,0.03212019009566246
1996,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.028077584858438916,16862,0.02558415473330986,0.030571014983567974
