year,quintil_oecd,regtyp,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,1st Quintile,Rural regions,At least once per month,0.23300,283,790,0.20350,0.26250
1997,1st Quintile,Rural regions,Seldom,0.18294,178,790,0.15596,0.20992
1997,2nd Quintile,Urban regions,At least once per week,0.36160,824,1660,0.33848,0.38472
1997,2nd Quintile,Urban regions,At least once per month,0.25816,554,1660,0.23710,0.27922
1997,2nd Quintile,Urban regions,Seldom,0.13139,243,1660,0.11514,0.14765
1997,2nd Quintile,Urban regions,Never,0.02421,39,1660,0.01681,0.03160
1997,2nd Quintile,Rural regions,At least once per week,0.25585,363,1043,0.22936,0.28235
1997,2nd Quintile,Rural regions,At least once per month,0.28401,395,1043,0.25663,0.31139
1997,2nd Quintile,Rural regions,Seldom,0.21653,285,1043,0.19152,0.24154
1997,3rd Quintile,Urban regions,At least once per week,0.36209,768,1607,0.33859,0.38560
1997,3rd Quintile,Urban regions,At least once per month,0.27444,533,1607,0.25261,0.29626
1997,3rd Quintile,Urban regions,Seldom,0.15080,260,1607,0.13330,0.16830
1997,3rd Quintile,Urban regions,Never,0.02940,46,1607,0.02114,0.03766
1997,3rd Quintile,Rural regions,At least once per week,0.29319,356,988,0.26479,0.32159
1997,3rd Quintile,Rural regions,At least once per month,0.29272,414,988,0.26434,0.32111
1997,3rd Quintile,Rural regions,Seldom,0.19016,218,988,0.16568,0.21464
1997,4th Quintile,Urban regions,At least once per week,0.39931,842,1763,0.37644,0.42218
1997,4th Quintile,Urban regions,At least once per month,0.28924,609,1763,0.26807,0.31041
1997,4th Quintile,Urban regions,Seldom,0.14379,281,1763,0.12741,0.16018
1997,4th Quintile,Urban regions,Never,0.01510,31,1763,0.00941,0.02079
1997,4th Quintile,Rural regions,At least once per week,0.34284,346,867,0.31123,0.37446
1997,4th Quintile,Rural regions,At least once per month,0.31806,332,867,0.28704,0.34908
1997,4th Quintile,Rural regions,Seldom,0.20176,189,867,0.17503,0.22849
1997,5th Quintile,Urban regions,At least once per week,0.41294,834,1731,0.38974,0.43614
1997,5th Quintile,Urban regions,At least once per month,0.31959,626,1731,0.29761,0.34156
1997,5th Quintile,Urban regions,Seldom,0.15709,271,1731,0.13994,0.17424
1997,5th Quintile,Rural regions,At least once per week,0.35544,258,638,0.31827,0.39261
1997,5th Quintile,Rural regions,At least once per month,0.34380,248,638,0.30692,0.38069
1997,5th Quintile,Rural regions,Seldom,0.18290,132,638,0.15288,0.21292
1999,1st Quintile,Urban regions,At least once per week,0.35773,839,1657,0.33464,0.38082
1999,1st Quintile,Urban regions,At least once per month,0.20865,457,1657,0.18908,0.22822
1999,1st Quintile,Urban regions,Seldom,0.14645,296,1657,0.12942,0.16348
1999,1st Quintile,Urban regions,Never,0.03555,65,1657,0.02664,0.04447
1999,1st Quintile,Rural regions,At least once per week,0.27765,356,900,0.24837,0.30692
1999,1st Quintile,Rural regions,At least once per month,0.23875,312,900,0.21088,0.26662
1999,1st Quintile,Rural regions,Seldom,0.20488,232,900,0.17850,0.23127
1999,2nd Quintile,Urban regions,At least once per week,0.32578,752,1726,0.30366,0.34789
1999,2nd Quintile,Urban regions,At least once per month,0.27301,593,1726,0.25199,0.29403
1999,2nd Quintile,Urban regions,Seldom,0.15942,324,1726,0.14214,0.17669
1999,2nd Quintile,Urban regions,Never,0.04255,57,1726,0.03303,0.05208
1999,2nd Quintile,Rural regions,At least once per week,0.25635,368,1115,0.23071,0.28199
1999,2nd Quintile,Rural regions,At least once per month,0.32781,471,1115,0.30025,0.35538
1999,2nd Quintile,Rural regions,Seldom,0.19452,276,1115,0.17127,0.21776
1999,3rd Quintile,Urban regions,At least once per week,0.33919,732,1712,0.31676,0.36162
1999,3rd Quintile,Urban regions,At least once per month,0.29870,616,1712,0.27701,0.32039
1999,3rd Quintile,Urban regions,Seldom,0.16865,325,1712,0.15090,0.18639
1999,3rd Quintile,Urban regions,Never,0.02367,39,1712,0.01647,0.03087
1999,3rd Quintile,Rural regions,At least once per week,0.28938,368,1084,0.26237,0.31639
1999,3rd Quintile,Rural regions,At least once per month,0.26479,403,1084,0.23851,0.29106
1999,3rd Quintile,Rural regions,Seldom,0.22967,313,1084,0.20462,0.25472
1999,4th Quintile,Urban regions,At least once per week,0.36054,807,1839,0.33859,0.38250
1999,4th Quintile,Urban regions,At least once per month,0.31161,699,1839,0.29044,0.33279
1999,4th Quintile,Urban regions,Seldom,0.16617,333,1839,0.14915,0.18319
1999,4th Quintile,Rural regions,At least once per week,0.31603,315,875,0.28521,0.34685
1999,4th Quintile,Rural regions,At least once per month,0.34332,357,875,0.31184,0.37480
1999,4th Quintile,Rural regions,Seldom,0.18989,203,875,0.16389,0.21589
1999,5th Quintile,Urban regions,At least once per week,0.36966,825,1882,0.34784,0.39147
1999,5th Quintile,Urban regions,At least once per month,0.33994,707,1882,0.31853,0.36134
1999,5th Quintile,Urban regions,Seldom,0.17512,350,1882,0.15795,0.19230
1999,5th Quintile,Rural regions,At least once per week,0.32646,258,699,0.29167,0.36125
1999,5th Quintile,Rural regions,At least once per month,0.35234,283,699,0.31690,0.38778
1999,5th Quintile,Rural regions,Seldom,0.22402,158,699,0.19309,0.25496
2001,1st Quintile,Urban regions,At least once per week,0.36551,1200,2437,0.34639,0.38463
2001,1st Quintile,Urban regions,At least once per month,0.21081,673,2437,0.19462,0.22701
2001,1st Quintile,Urban regions,Seldom,0.13440,417,2437,0.12086,0.14795
2001,1st Quintile,Urban regions,Never,0.05046,147,2437,0.04177,0.05916
2001,1st Quintile,Rural regions,At least once per week,0.28164,541,1416,0.25820,0.30507
2001,1st Quintile,Rural regions,At least once per month,0.22951,439,1416,0.20760,0.25142
2001,1st Quintile,Rural regions,Seldom,0.20878,363,1416,0.18760,0.22996
2001,1st Quintile,Rural regions,Never,0.04072,73,1416,0.03043,0.05102
2001,2nd Quintile,Urban regions,At least once per week,0.34152,1180,2607,0.32331,0.35972
2001,2nd Quintile,Urban regions,At least once per month,0.26180,882,2607,0.24492,0.27868
2001,2nd Quintile,Urban regions,Seldom,0.13867,443,2607,0.12540,0.15194
2001,2nd Quintile,Urban regions,Never,0.03382,102,2607,0.02688,0.04076
2001,2nd Quintile,Rural regions,At least once per week,0.29242,634,1719,0.27091,0.31392
2001,2nd Quintile,Rural regions,At least once per month,0.28593,647,1719,0.26456,0.30729
2001,2nd Quintile,Rural regions,Seldom,0.18008,373,1719,0.16191,0.19825
2001,2nd Quintile,Rural regions,Never,0.03505,65,1719,0.02636,0.04375
2001,3rd Quintile,Urban regions,At least once per week,0.34786,1237,2831,0.33032,0.36541
2001,3rd Quintile,Urban regions,At least once per month,0.29148,1007,2831,0.27473,0.30822
2001,3rd Quintile,Urban regions,Seldom,0.15617,508,2831,0.14279,0.16954
2001,3rd Quintile,Urban regions,Never,0.02661,79,2831,0.02068,0.03254
2001,3rd Quintile,Rural regions,At least once per week,0.32320,646,1696,0.30093,0.34547
2001,3rd Quintile,Rural regions,At least once per month,0.30867,646,1696,0.28668,0.33067
2001,3rd Quintile,Rural regions,Seldom,0.18158,364,1696,0.16323,0.19993
2001,3rd Quintile,Rural regions,Never,0.02168,40,1696,0.01474,0.02861
2001,4th Quintile,Urban regions,At least once per week,0.38338,1377,2983,0.36593,0.40083
2001,4th Quintile,Urban regions,At least once per month,0.29746,1085,2983,0.28105,0.31387
2001,4th Quintile,Urban regions,Seldom,0.14709,459,2983,0.13438,0.15980
2001,4th Quintile,Urban regions,Never,0.01930,62,2983,0.01436,0.02424
2001,4th Quintile,Rural regions,At least once per week,0.38716,695,1610,0.36335,0.41096
2001,4th Quintile,Rural regions,At least once per month,0.30553,589,1610,0.28303,0.32804
2001,4th Quintile,Rural regions,Seldom,0.15084,294,1610,0.13335,0.16832
2001,4th Quintile,Rural regions,Never,0.01814,32,1610,0.01162,0.02466
2001,5th Quintile,Urban regions,At least once per week,0.41175,1610,3400,0.39521,0.42830
2001,5th Quintile,Urban regions,At least once per month,0.31986,1227,3400,0.30418,0.33554
2001,5th Quintile,Urban regions,Seldom,0.13847,498,3400,0.12686,0.15008
2001,5th Quintile,Urban regions,Never,0.01811,65,3400,0.01362,0.02259
2001,5th Quintile,Rural regions,At least once per week,0.38481,440,1091,0.35593,0.41370
2001,5th Quintile,Rural regions,At least once per month,0.35210,443,1091,0.32375,0.38046
2001,5th Quintile,Rural regions,Seldom,0.16245,208,1091,0.14055,0.18435
2005,1st Quintile,Urban regions,At least once per week,0.38704,1043,2039,0.36589,0.40818
2005,1st Quintile,Urban regions,At least once per month,0.20939,542,2039,0.19172,0.22705
2005,1st Quintile,Urban regions,Seldom,0.14619,361,2039,0.13085,0.16153
2005,1st Quintile,Urban regions,Never,0.03967,93,2039,0.03120,0.04814
2005,1st Quintile,Rural regions,At least once per week,0.29793,417,1097,0.27085,0.32500
2005,1st Quintile,Rural regions,At least once per month,0.22744,326,1097,0.20262,0.25225
2005,1st Quintile,Rural regions,Seldom,0.21492,298,1097,0.19061,0.23924
2005,1st Quintile,Rural regions,Never,0.04178,56,1097,0.02993,0.05362
2005,2nd Quintile,Urban regions,At least once per week,0.35232,974,2191,0.33231,0.37232
2005,2nd Quintile,Urban regions,At least once per month,0.26598,725,2191,0.24747,0.28449
2005,2nd Quintile,Urban regions,Seldom,0.16892,428,2191,0.15323,0.18461
2005,2nd Quintile,Urban regions,Never,0.02373,64,2191,0.01736,0.03010
2005,2nd Quintile,Rural regions,At least once per week,0.29062,474,1422,0.26702,0.31423
2005,2nd Quintile,Rural regions,At least once per month,0.29084,527,1422,0.26722,0.31445
2005,2nd Quintile,Rural regions,Seldom,0.19708,359,1422,0.17639,0.21776
2005,2nd Quintile,Rural regions,Never,0.04342,62,1422,0.03282,0.05401
