year,quintil_oecd,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Rural regions,At least once per week,0.3265976136937599,151,10450,0.32598844695534424,0.32720678043217555
1986,1st Quintile,Rural regions,At least once per month,0.37311945446701716,152,10450,0.37249123889704244,0.3737476700369919
1986,1st Quintile,Rural regions,Seldom,0.30028293183922283,112,10450,0.2996875180194529,0.30087834565899274
1986,2nd Quintile,Urban regions,At least once per week,0.35024507294441704,667,10450,0.3498868056298346,0.3506033402589995
1986,2nd Quintile,Urban regions,At least once per month,0.3787857049628479,548,10450,0.37842140100350596,0.37915000892218986
1986,2nd Quintile,Urban regions,Seldom,0.21376194965779652,285,10450,0.21345406460142777,0.21406983471416527
1986,2nd Quintile,Urban regions,Never,0.05720727243493852,66,10450,0.05703285892853665,0.05738168594134039
1986,2nd Quintile,Rural regions,At least once per week,0.3831945406088536,194,10450,0.3825949986241951,0.3837940825935121
1986,2nd Quintile,Rural regions,At least once per month,0.3273952292602775,161,10450,0.3268165312552145,0.32797392726534047
1986,2nd Quintile,Rural regions,Seldom,0.2894102301308689,128,10450,0.2888509849442018,0.28996947531753603
1986,3rd Quintile,Urban regions,At least once per week,0.4271866922224753,771,10450,0.4268321363064176,0.427541248138533
1986,3rd Quintile,Urban regions,At least once per month,0.34223714310559655,535,10450,0.34189707369156525,0.34257721251962786
1986,3rd Quintile,Urban regions,Seldom,0.1911002953601109,275,10450,0.1908184912345311,0.19138209948569068
1986,3rd Quintile,Urban regions,Never,0.039475869311817256,59,10450,0.0393363001981653,0.03961543842546921
1986,3rd Quintile,Rural regions,At least once per week,0.3929610266518364,188,10450,0.39234444239446936,0.39357761090920346
1986,3rd Quintile,Rural regions,At least once per month,0.3370845194129982,150,10450,0.33648774816723764,0.3376812906587588
1986,3rd Quintile,Rural regions,Seldom,0.2699544539351653,108,10450,0.26939401328095947,0.27051489458937117
1986,4th Quintile,Urban regions,At least once per week,0.4526375644641586,876,10450,0.4522949961415143,0.4529801327868029
1986,4th Quintile,Urban regions,At least once per month,0.33306840910311025,543,10450,0.3327440382851852,0.33339277992103533
1986,4th Quintile,Urban regions,Seldom,0.17681647713617243,280,10450,0.17655390773657337,0.1770790465357715
1986,4th Quintile,Urban regions,Never,0.03747754929655865,57,10450,0.037346834293909975,0.03760826429920733
1986,4th Quintile,Rural regions,At least once per week,0.42087815427777836,185,10450,0.4202412676453496,0.42151504091020714
1986,4th Quintile,Rural regions,At least once per month,0.3202895863645415,136,10450,0.31968767528339403,0.320891497445689
1986,4th Quintile,Rural regions,Seldom,0.25883225935768006,109,10450,0.25826723597160633,0.2593972827437538
1986,5th Quintile,Urban regions,At least once per week,0.42793589055887743,755,10450,0.4276065361112304,0.42826524500652446
1986,5th Quintile,Urban regions,At least once per month,0.36920683573880037,619,10450,0.3688855953212898,0.36952807615631095
1986,5th Quintile,Urban regions,Seldom,0.18697666556391773,296,10450,0.1867171299049105,0.18723620122292498
1986,5th Quintile,Urban regions,Never,0.015880608138404525,32,10450,0.01579739166915175,0.0159638246076573
1986,5th Quintile,Rural regions,At least once per week,0.43642686897097205,167,10450,0.4357610378280134,0.4370927001139307
1986,5th Quintile,Rural regions,At least once per month,0.32227620551655894,131,10450,0.32164876333457015,0.32290364769854774
1986,5th Quintile,Rural regions,Seldom,0.24129692551246903,87,10450,0.24072248502668447,0.2418713659982536
1988,1st Quintile,Urban regions,At least once per week,0.43085409737439173,771,9844,0.43048184351543334,0.4312263512333501
1988,1st Quintile,Urban regions,At least once per month,0.2686405502685524,401,9844,0.26830734373323584,0.2689737568038689
1988,1st Quintile,Urban regions,Seldom,0.2216452417498025,266,9844,0.22133300768239206,0.22195747581721292
1988,1st Quintile,Urban regions,Never,0.07886011060725336,90,9844,0.07865750392087381,0.0790627172936329
1988,1st Quintile,Rural regions,At least once per week,0.3361613536922933,164,9844,0.33558415781004636,0.3367385495745402
1988,1st Quintile,Rural regions,At least once per month,0.29669600586988737,125,9844,0.29613786290109106,0.2972541488386837
1988,1st Quintile,Rural regions,Seldom,0.2654084135430569,103,9844,0.2648689049277769,0.26594792215833685
1988,1st Quintile,Rural regions,Never,0.10173422689476247,37,9844,0.10136486334378556,0.10210359044573938
1988,2nd Quintile,Urban regions,At least once per week,0.42176584997501715,754,9844,0.42140229128502,0.4221294086650143
1988,2nd Quintile,Urban regions,At least once per month,0.352429537260509,522,9844,0.35207784191509855,0.3527812326059195
1988,2nd Quintile,Urban regions,Seldom,0.17273408932159526,225,9844,0.17245579871543318,0.17301237992775734
1988,2nd Quintile,Urban regions,Never,0.05307052344287854,54,9844,0.05290548981050535,0.05323555707525173
1988,2nd Quintile,Rural regions,At least once per week,0.37064418655177317,169,9844,0.37001389476990587,0.37127447833364047
1988,2nd Quintile,Rural regions,At least once per month,0.3733656772204819,143,9844,0.3727344449265175,0.3739969095144463
1988,2nd Quintile,Rural regions,Seldom,0.25599013622774497,93,9844,0.2554206071706441,0.25655966528484586
1988,3rd Quintile,Urban regions,At least once per week,0.4472613400568796,773,9844,0.4469059166220716,0.44761676349168766
1988,3rd Quintile,Urban regions,At least once per month,0.32367667200671296,479,9844,0.32334221650652606,0.32401112750689987
1988,3rd Quintile,Urban regions,Seldom,0.19138253664893856,247,9844,0.19110132832620616,0.19166374497167096
1988,3rd Quintile,Urban regions,Never,0.037679451287468864,49,9844,0.03754333264060322,0.037815569934334506
1988,3rd Quintile,Rural regions,At least once per week,0.42161828694941644,202,9844,0.42099673151094164,0.42223984238789125
1988,3rd Quintile,Rural regions,At least once per month,0.38601018799258086,159,9844,0.3853974245597097,0.386622951425452
1988,3rd Quintile,Rural regions,Seldom,0.19237152505800276,71,9844,0.19187540237942596,0.19286764773657955
1988,4th Quintile,Urban regions,At least once per week,0.4591349402368744,806,9844,0.4587874945771514,0.4594823858965974
1988,4th Quintile,Urban regions,At least once per month,0.3388499550063347,506,9844,0.33851994585166384,0.33917996416100554
1988,4th Quintile,Urban regions,Seldom,0.172101324572557,247,9844,0.17183814452812599,0.17236450461698802
1988,4th Quintile,Urban regions,Never,0.02991378018423379,46,9844,0.029795008456979646,0.03003255191148793
1988,4th Quintile,Rural regions,At least once per week,0.4417348616433292,214,9844,0.4411216031378793,0.4423481201487791
1988,4th Quintile,Rural regions,At least once per month,0.31869373227891407,138,9844,0.31811829175625245,0.3192691728015757
1988,4th Quintile,Rural regions,Seldom,0.23957140607775676,97,9844,0.2390443107108295,0.24009850144468403
1988,5th Quintile,Urban regions,At least once per week,0.4604786292709762,774,9844,0.4601520249088569,0.4608052336330955
1988,5th Quintile,Urban regions,At least once per month,0.36827745547670065,550,9844,0.3679613997454768,0.3685935112079245
1988,5th Quintile,Urban regions,Seldom,0.17124391525232316,266,9844,0.17099706484137833,0.17149076566326799
1988,5th Quintile,Rural regions,At least once per week,0.4316326129583351,136,9844,0.4309088635470685,0.43235636236960173
1988,5th Quintile,Rural regions,At least once per month,0.34374111913617184,102,9844,0.3430471025290486,0.3444351357432951
1988,5th Quintile,Rural regions,Seldom,0.22462626790549306,65,9844,0.22401644696209558,0.22523608884889054
1992,1st Quintile,Urban regions,At least once per week,0.42215920632109527,614,13080,0.421782821412204,0.4225355912299865
1992,1st Quintile,Urban regions,At least once per month,0.3160144420321085,452,13080,0.31566014549967986,0.3163687385645371
1992,1st Quintile,Urban regions,Seldom,0.17804087966967086,244,13080,0.17774935524587218,0.17833240409346954
1992,1st Quintile,Urban regions,Never,0.08378547197712538,91,13080,0.08357433081004557,0.08399661314420519
1992,1st Quintile,Rural regions,At least once per week,0.25018283608732556,309,13080,0.24982667555131569,0.25053899662333545
1992,1st Quintile,Rural regions,At least once per month,0.32606525536285086,458,13080,0.32567977652830676,0.32645073419739495
1992,1st Quintile,Rural regions,Seldom,0.337617982489928,466,13080,0.3372291107316541,0.3380068542482019
1992,1st Quintile,Rural regions,Never,0.08613392605989549,84,13080,0.08590321535245654,0.08636463676733444
1992,2nd Quintile,Urban regions,At least once per week,0.4059319656792001,747,13080,0.40557974107297584,0.40628419028542434
1992,2nd Quintile,Urban regions,At least once per month,0.36588125824477374,552,13080,0.36553577232638224,0.36622674416316525
1992,2nd Quintile,Urban regions,Seldom,0.1902366646736864,287,13080,0.18995514993315873,0.1905181794142141
1992,2nd Quintile,Urban regions,Never,0.03795011140233973,40,13080,0.03781306100514643,0.03808716179953304
1992,2nd Quintile,Rural regions,At least once per week,0.28438828373606073,300,13080,0.2839685107892875,0.284808056682834
1992,2nd Quintile,Rural regions,At least once per month,0.40141527660913706,482,13080,0.4009591560612301,0.401871397157044
1992,2nd Quintile,Rural regions,Seldom,0.27690592127711045,348,13080,0.2764895474727172,0.2773222950815037
1992,2nd Quintile,Rural regions,Never,0.03729051837769179,35,13080,0.03711421253308927,0.03746682422229431
1992,3rd Quintile,Urban regions,At least once per week,0.4307306848273967,819,13080,0.43039974940176723,0.43106162025302613
1992,3rd Quintile,Urban regions,At least once per month,0.34814896868100953,565,13080,0.3478305942357639,0.34846734312625516
1992,3rd Quintile,Urban regions,Seldom,0.18533596398709307,300,13080,0.1850762767599734,0.18559565121421273
1992,3rd Quintile,Urban regions,Never,0.03578438250450075,46,13080,0.03566024148413408,0.03590852352486742
1992,3rd Quintile,Rural regions,At least once per week,0.3246788560921138,299,13080,0.3242221246761753,0.32513558750805227
1992,3rd Quintile,Rural regions,At least once per month,0.38537505703532565,336,13080,0.38490035007510404,0.38584976399554727
1992,3rd Quintile,Rural regions,Seldom,0.24670669890533434,231,13080,0.2462862132044213,0.24712718460624739
1992,3rd Quintile,Rural regions,Never,0.04323938796722625,33,13080,0.04304099781028849,0.04343777812416401
1992,4th Quintile,Urban regions,At least once per week,0.4390136761475833,876,13080,0.43870596284569574,0.43932138944947086
1992,4th Quintile,Urban regions,At least once per month,0.35901884014848734,671,13080,0.358721391252868,0.3593162890441067
1992,4th Quintile,Urban regions,Seldom,0.17091426951448985,299,13080,0.1706808592286028,0.1711476798003769
1992,4th Quintile,Urban regions,Never,0.031053214189439567,55,13080,0.030945658261538323,0.03116077011734081
1992,4th Quintile,Rural regions,At least once per week,0.41132858252914795,294,13080,0.41081957456447504,0.41183759049382085
1992,4th Quintile,Rural regions,At least once per month,0.36139341518092316,247,13080,0.3608964791664459,0.3618903511954004
1992,4th Quintile,Rural regions,Seldom,0.22727800228992898,154,13080,0.22684450738397,0.22771149719588796
1992,5th Quintile,Urban regions,At least once per week,0.41713254172357767,854,13080,0.4168477457036695,0.41741733774348583
1992,5th Quintile,Urban regions,At least once per month,0.3817600392629053,706,13080,0.3814794405045677,0.3820406380212429
1992,5th Quintile,Urban regions,Seldom,0.17936065157573974,317,13080,0.17913906077334055,0.17958224237813894
1992,5th Quintile,Urban regions,Never,0.021746767437777263,46,13080,0.021662524214346245,0.02183101066120828
1992,5th Quintile,Rural regions,At least once per week,0.37727017942506985,153,13080,0.3766714744771974,0.3778688843729423
1992,5th Quintile,Rural regions,At least once per month,0.4037750576060259,171,13080,0.40316900323138877,0.404381111980663
1992,5th Quintile,Rural regions,Seldom,0.21895476296890426,99,13080,0.21844396158053964,0.21946556435726888
1994,1st Quintile,Urban regions,At least once per week,0.4131235703572287,696,12725,0.41277752894177755,0.4134696117726798
1994,1st Quintile,Urban regions,At least once per month,0.31367859684436333,443,12725,0.31335251923845747,0.3140046744502692
1994,1st Quintile,Urban regions,Seldom,0.21335371094200928,301,12725,0.21306580236121817,0.2136416195228004
1994,1st Quintile,Urban regions,Never,0.05984412185639874,82,12725,0.059677425755646905,0.06001081795715057
1994,1st Quintile,Rural regions,At least once per week,0.29770051116129026,265,12725,0.29728194010160214,0.2981190822209784
1994,1st Quintile,Rural regions,At least once per month,0.2968709260999928,316,12725,0.2964526918521069,0.2972891603478788
1994,1st Quintile,Rural regions,Seldom,0.32887513935875756,332,12725,0.3284450730541456,0.3293052056633695
1994,1st Quintile,Rural regions,Never,0.07655342337995945,59,12725,0.07631003130822853,0.07679681545169037
1994,2nd Quintile,Urban regions,At least once per week,0.39760047229331896,698,12725,0.39725699121626,0.3979439533703779
1994,2nd Quintile,Urban regions,At least once per month,0.3428132340603672,545,12725,0.34248010673868096,0.3431463613820534
1994,2nd Quintile,Urban regions,Seldom,0.22755584037670384,347,12725,0.22726159164535698,0.2278500891080507
1994,2nd Quintile,Urban regions,Never,0.03203045326961002,45,12725,0.031906872911820844,0.0321540336273992
1994,2nd Quintile,Rural regions,At least once per week,0.2855640620243878,291,12725,0.285152549693957,0.2859755743548186
1994,2nd Quintile,Rural regions,At least once per month,0.3694934752119274,400,12725,0.36905373355295396,0.3699332168709008
1994,2nd Quintile,Rural regions,Seldom,0.29210577347769473,321,12725,0.2916914842064293,0.29252006274896014
1994,2nd Quintile,Rural regions,Never,0.05283668928599019,40,12725,0.05263287732712515,0.05304050124485523
1994,3rd Quintile,Urban regions,At least once per week,0.40532673849329515,720,12725,0.4049976364185629,0.4056558405680274
1994,3rd Quintile,Urban regions,At least once per month,0.3592871230029087,580,12725,0.3589655042677248,0.35960874173809265
1994,3rd Quintile,Urban regions,Seldom,0.21016521298290886,322,12725,0.20989210315268816,0.21043832281312955
1994,3rd Quintile,Urban regions,Never,0.02522092552088719,34,12725,0.025115820758200746,0.025326030283573633
1994,3rd Quintile,Rural regions,At least once per week,0.3159561021923499,295,12725,0.3155130961158517,0.31639910826884804
1994,3rd Quintile,Rural regions,At least once per month,0.3699643006033742,399,12725,0.3695042381280307,0.37042436307871773
1994,3rd Quintile,Rural regions,Seldom,0.3140795972042759,310,12725,0.31363730320597333,0.3145218912025785
1994,4th Quintile,Urban regions,At least once per week,0.39588296201085366,735,12725,0.39557640194696597,0.39618952207474134
1994,4th Quintile,Urban regions,At least once per month,0.32969112558951225,606,12725,0.32939643739128166,0.32998581378774283
1994,4th Quintile,Urban regions,Seldom,0.24654281156963437,373,12725,0.246272635367366,0.24681298777190275
1994,4th Quintile,Urban regions,Never,0.02788310082999973,38,12725,0.027779895670042427,0.027986305989957033
1994,4th Quintile,Rural regions,At least once per week,0.35358059508274653,270,12725,0.3530973069244144,0.3540638832410787
1994,4th Quintile,Rural regions,At least once per month,0.41759845118127836,307,12725,0.4170999164144188,0.41809698594813793
1994,4th Quintile,Rural regions,Seldom,0.22882095373597502,175,12725,0.22839630458859064,0.2292456028833594
1994,5th Quintile,Urban regions,At least once per week,0.40397153240323275,779,12725,0.40368687955041227,0.4042561852560532
1994,5th Quintile,Urban regions,At least once per month,0.3791686034567398,681,12725,0.37888714799629164,0.37945005891718797
1994,5th Quintile,Urban regions,Seldom,0.1977141742007392,351,12725,0.1974831326341708,0.1979452157673076
1994,5th Quintile,Urban regions,Never,0.01914568993928826,33,12725,0.019066194095875677,0.01922518578270084
1994,5th Quintile,Rural regions,At least once per week,0.31715798291159236,166,12725,0.31662162665266924,0.3176943391705155
1994,5th Quintile,Rural regions,At least once per month,0.4470284144178122,232,12725,0.44645538834432363,0.4476014404913008
1994,5th Quintile,Rural regions,Seldom,0.23581360267059545,138,12725,0.23532434292046361,0.2363028624207273
1996,1st Quintile,Urban regions,At least once per week,0.49112959682826496,843,12871,0.4907843543851577,0.4914748392713722
1996,1st Quintile,Urban regions,At least once per month,0.30005926260873816,472,12871,0.2997427750182619,0.3003757501992144
1996,1st Quintile,Urban regions,Seldom,0.1634706638888772,239,12871,0.16321528615268047,0.16372604162507395
1996,1st Quintile,Urban regions,Never,0.04534047667411966,75,12871,0.04519679882192361,0.04548415452631571
1996,1st Quintile,Rural regions,At least once per week,0.3792407067707283,344,12871,0.37878117527184946,0.37970023826960714
1996,1st Quintile,Rural regions,At least once per month,0.29770671524488357,289,12871,0.2972736535508062,0.29813977693896093
1996,1st Quintile,Rural regions,Seldom,0.28091321510565204,236,12871,0.28048754521090113,0.28133888500040294
1996,1st Quintile,Rural regions,Never,0.042139362878736056,34,12871,0.04194908366732607,0.042329642090146044
1996,2nd Quintile,Urban regions,At least once per week,0.43634754269741094,833,12871,0.43600498349865285,0.436690101896169
1996,2nd Quintile,Urban regions,At least once per month,0.34333663954649823,563,12871,0.3430086612295001,0.3436646178634964
1996,2nd Quintile,Urban regions,Seldom,0.19576327835329702,291,12871,0.1954892022135633,0.19603735449303072
1996,2nd Quintile,Urban regions,Never,0.024552539402793762,34,12871,0.024445642821989157,0.024659435983598366
1996,2nd Quintile,Rural regions,At least once per week,0.3127187283855816,304,12871,0.3122730091790032,0.31316444759216006
1996,2nd Quintile,Rural regions,At least once per month,0.40069309256412805,405,12871,0.4002219550156419,0.4011642301126142
1996,2nd Quintile,Rural regions,Seldom,0.2865881790502903,269,12871,0.2861534522292954,0.28702290587128526
1996,3rd Quintile,Urban regions,At least once per week,0.45324413572906763,725,12871,0.4529037888772659,0.45358448258086936
1996,3rd Quintile,Urban regions,At least once per month,0.36472879879389286,546,12871,0.3643997020934001,0.3650578954943856
1996,3rd Quintile,Urban regions,Seldom,0.18202706547703962,245,12871,0.18176325237126148,0.18229087858281776
1996,3rd Quintile,Rural regions,At least once per week,0.3770100865242674,392,12871,0.37657487164502795,0.3774453014035068
1996,3rd Quintile,Rural regions,At least once per month,0.3527046450126432,404,12871,0.35227555977103925,0.35313373025424716
1996,3rd Quintile,Rural regions,Seldom,0.27028526846308926,288,12871,0.2698864507056156,0.2706840862205629
1996,4th Quintile,Urban regions,At least once per week,0.4367959053672151,834,12871,0.43648517800081504,0.4371066327336151
1996,4th Quintile,Urban regions,At least once per month,0.3946260433439524,671,12871,0.3943198384966295,0.3949322481912753
1996,4th Quintile,Urban regions,Seldom,0.16857805128883252,299,12871,0.16834351039260892,0.16881259218505612
1996,4th Quintile,Rural regions,At least once per week,0.39171751086439266,343,12871,0.39122831264399593,0.3922067090847894
1996,4th Quintile,Rural regions,At least once per month,0.3858690604450415,339,12871,0.38538119935061704,0.38635692153946594
1996,4th Quintile,Rural regions,Seldom,0.22241342869056577,183,12871,0.22199665471113897,0.22283020266999257
1996,5th Quintile,Urban regions,At least once per week,0.43083754285252857,783,12871,0.4305444592927173,0.43113062641233985
1996,5th Quintile,Urban regions,At least once per month,0.39565470657819096,680,12871,0.39536529406461574,0.3959441190917662
1996,5th Quintile,Urban regions,Seldom,0.17350775056928053,283,12871,0.17328362294007987,0.17373187819848118
1996,5th Quintile,Rural regions,At least once per week,0.3990640211492715,237,12871,0.3985320180101756,0.3995960242883673
1996,5th Quintile,Rural regions,At least once per month,0.37388173185217716,241,12871,0.3733561091496229,0.3744073545547314
1996,5th Quintile,Rural regions,Seldom,0.22705424699855134,147,12871,0.22659913516611804,0.22750935883098464
1997,1st Quintile,Urban regions,At least once per week,0.48013861223521564,796,12615,0.4797902779393142,0.48048694653111707
1997,1st Quintile,Urban regions,At least once per month,0.26917780933273755,410,12615,0.2688685700704418,0.2694870485950333
1997,1st Quintile,Urban regions,Seldom,0.2074221382743393,253,12615,0.20713944357799802,0.2077048329706806
1997,1st Quintile,Urban regions,Never,0.043261440157707505,53,12615,0.04311959442863775,0.04340328588677726
1997,1st Quintile,Rural regions,At least once per week,0.4264842449416603,346,12615,0.42601204599163595,0.4269564438916847
1997,1st Quintile,Rural regions,At least once per month,0.3135542396464107,286,12615,0.3131112839442734,0.31399719534854803
1997,1st Quintile,Rural regions,Seldom,0.259961515411929,196,12615,0.2595427386957788,0.2603802921280792
1997,2nd Quintile,Urban regions,At least once per week,0.468790925890473,868,12615,0.4684518174078131,0.4691300343731329
1997,2nd Quintile,Urban regions,At least once per month,0.3309297735809955,565,12615,0.3306100165623875,0.33124953059960355
1997,2nd Quintile,Urban regions,Seldom,0.16515459046718245,242,12615,0.16490226291816965,0.16540691801619525
1997,2nd Quintile,Urban regions,Never,0.03512471006134913,44,12615,0.03499960978214525,0.03524981034055301
1997,2nd Quintile,Rural regions,At least once per week,0.32692716931306426,337,12615,0.32647619540737166,0.32737814321875686
1997,2nd Quintile,Rural regions,At least once per month,0.3905135648298694,409,12615,0.3900445409440407,0.3909825887156981
1997,2nd Quintile,Rural regions,Seldom,0.2825592658570663,268,12615,0.28212641062783655,0.28299212108629607
1997,3rd Quintile,Urban regions,At least once per week,0.4494402853754418,753,12615,0.44910776510886746,0.4497728056420161
1997,3rd Quintile,Urban regions,At least once per month,0.32969653627562107,526,12615,0.32938228805288383,0.3300107844983583
1997,3rd Quintile,Urban regions,Seldom,0.1867159494003597,265,12615,0.18645545898848634,0.18697643981223308
1997,3rd Quintile,Urban regions,Never,0.034147228948577336,43,12615,0.03402583050902581,0.034268627388128865
1997,3rd Quintile,Rural regions,At least once per week,0.37838369428102514,353,12615,0.3779281565262613,0.37883923203578895
1997,3rd Quintile,Rural regions,At least once per month,0.3779696551443607,388,12615,0.3775142150881167,0.3784250952006047
1997,3rd Quintile,Rural regions,Seldom,0.2436466505746143,207,12615,0.24324343289935113,0.24404986824987746
1997,4th Quintile,Urban regions,At least once per week,0.4766107675077067,821,12615,0.47629513085030284,0.47692640416511056
1997,4th Quintile,Urban regions,At least once per month,0.3573888552167356,617,12615,0.35708599812462644,0.3576917123088447
1997,4th Quintile,Urban regions,Seldom,0.16600037727555764,269,12615,0.16576523507214372,0.16623551947897156
1997,4th Quintile,Rural regions,At least once per week,0.412166698007563,366,12615,0.41169155793928375,0.41264183807584226
1997,4th Quintile,Rural regions,At least once per month,0.3503554632014055,339,12615,0.34989494112358976,0.3508159852792212
1997,4th Quintile,Rural regions,Seldom,0.2374778387910314,198,12615,0.2370670714637614,0.2378886061183014
1997,5th Quintile,Urban regions,At least once per week,0.46145305197449665,847,12615,0.4611589960668615,0.4617471078821318
1997,5th Quintile,Urban regions,At least once per month,0.3593161581009971,620,12615,0.3590331397329938,0.3595991764690004
1997,5th Quintile,Urban regions,Seldom,0.1792307899245062,278,12615,0.17900454898244053,0.17945703086657186
1997,5th Quintile,Rural regions,At least once per week,0.3865835887620212,261,12615,0.38605622065729533,0.38711095686674707
1997,5th Quintile,Rural regions,At least once per month,0.40710688584856397,255,12615,0.406574830411911,0.40763894128521694
1997,5th Quintile,Rural regions,Seldom,0.2063095253894148,136,12615,0.20587129783415625,0.20674775294467335
1999,1st Quintile,Urban regions,At least once per week,0.46991597653694783,823,13489,0.46957116278859423,0.47026079028530143
1999,1st Quintile,Urban regions,At least once per month,0.2823153079359574,447,13489,0.2820043252816755,0.28262629059023925
1999,1st Quintile,Urban regions,Seldom,0.1976721902030602,288,13489,0.19739705204801605,0.19794732835810436
1999,1st Quintile,Urban regions,Never,0.050096525324034656,63,13489,0.049945814081241165,0.05024723656682815
1999,1st Quintile,Rural regions,At least once per week,0.3746370556915613,351,13489,0.3741686945745188,0.3751054168086038
1999,1st Quintile,Rural regions,At least once per month,0.35072679138793267,326,13489,0.3502650406396915,0.35118854213617384
1999,1st Quintile,Rural regions,Seldom,0.274636152920506,245,13489,0.27420426982852314,0.2750680360124889
1999,2nd Quintile,Urban regions,At least once per week,0.4068312867245195,754,13489,0.40649425358492114,0.4071683198641179
1999,2nd Quintile,Urban regions,At least once per month,0.33856557861457315,600,13489,0.3382409093981123,0.338890247831034
1999,2nd Quintile,Urban regions,Seldom,0.20382007570979624,334,13489,0.20354369647730233,0.20409645494229015
1999,2nd Quintile,Urban regions,Never,0.05078305895111111,60,13489,0.05063242652018757,0.05093369138203466
1999,2nd Quintile,Rural regions,At least once per week,0.34809523311456003,376,13489,0.34766137372431083,0.34852909250480923
1999,2nd Quintile,Rural regions,At least once per month,0.3956692833306426,452,13489,0.39522392314652777,0.39611464351475745
