year,age_gr,regtyp,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,66 and older,Rural regions,Seldom,0.30306,76,221,0.24233,0.36379
1990,17-29 y.,Urban regions,At least once per week,0.04951,168,360,0.02707,0.07195
1990,17-29 y.,Urban regions,At least once per month,0.03645,132,360,0.01706,0.05584
1990,17-29 y.,Urban regions,Seldom,0.01666,60,360,0.00342,0.02989
1990,17-29 y.,Rural regions,At least once per week,0.19242,354,735,0.16391,0.22094
1990,17-29 y.,Rural regions,At least once per month,0.13251,234,735,0.10798,0.15703
1990,17-29 y.,Rural regions,Seldom,0.08382,147,735,0.06377,0.10387
1990,30-45 y.,Urban regions,At least once per week,0.03036,141,482,0.01503,0.04570
1990,30-45 y.,Urban regions,At least once per month,0.04009,210,482,0.02256,0.05763
1990,30-45 y.,Urban regions,Seldom,0.02592,131,482,0.01172,0.04012
1990,30-45 y.,Rural regions,At least once per week,0.08501,189,949,0.06726,0.10277
1990,30-45 y.,Rural regions,At least once per month,0.19555,449,949,0.17031,0.22080
1990,30-45 y.,Rural regions,Seldom,0.13038,311,949,0.10894,0.15181
1990,46-65 y.,Urban regions,At least once per week,0.02187,103,436,0.00813,0.03562
1990,46-65 y.,Urban regions,At least once per month,0.03613,168,436,0.01860,0.05367
1990,46-65 y.,Urban regions,Seldom,0.03510,165,436,0.01781,0.05239
1990,46-65 y.,Rural regions,At least once per week,0.07734,158,846,0.05933,0.09535
1990,46-65 y.,Rural regions,At least once per month,0.13853,300,846,0.11524,0.16182
1990,46-65 y.,Rural regions,Seldom,0.15278,323,846,0.12852,0.17704
1990,46-65 y.,Rural regions,Never,0.02902,65,846,0.01770,0.04034
1990,66 and older,Urban regions,At least once per week,0.02752,44,119,-0.00200,0.05704
1990,66 and older,Urban regions,At least once per month,0.02160,34,119,-0.00463,0.04782
1990,66 and older,Urban regions,Seldom,0.02857,41,119,-0.00149,0.05862
1990,66 and older,Rural regions,At least once per week,0.08273,66,287,0.05080,0.11466
1990,66 and older,Rural regions,At least once per month,0.08524,63,287,0.05287,0.11760
1990,66 and older,Rural regions,Seldom,0.14964,124,287,0.10830,0.19099
1990,66 and older,Rural regions,Never,0.04711,34,287,0.02255,0.07166
1992,17-29 y.,Urban regions,At least once per week,0.67075,1581,2325,0.65165,0.68986
1992,17-29 y.,Urban regions,At least once per month,0.23453,548,2325,0.21731,0.25176
1992,17-29 y.,Urban regions,Seldom,0.08083,196,2325,0.06974,0.09191
1992,17-29 y.,Rural regions,At least once per week,0.54506,628,1157,0.51636,0.57377
1992,17-29 y.,Rural regions,At least once per month,0.29691,359,1157,0.27057,0.32325
1992,17-29 y.,Rural regions,Seldom,0.13368,170,1157,0.11406,0.15329
1992,30-45 y.,Urban regions,At least once per week,0.41644,1127,2711,0.39788,0.43500
1992,30-45 y.,Urban regions,At least once per month,0.39780,1077,2711,0.37937,0.41623
1992,30-45 y.,Urban regions,Seldom,0.16896,460,2711,0.15485,0.18307
1992,30-45 y.,Urban regions,Never,0.01315,47,2711,0.00886,0.01744
1992,30-45 y.,Rural regions,At least once per week,0.26470,336,1476,0.24219,0.28722
1992,30-45 y.,Rural regions,At least once per month,0.43294,640,1476,0.40765,0.45822
1992,30-45 y.,Rural regions,Seldom,0.26620,457,1476,0.24364,0.28876
1992,30-45 y.,Rural regions,Never,0.02760,43,1476,0.01924,0.03596
1992,46-65 y.,Urban regions,At least once per week,0.29091,898,2627,0.27354,0.30828
1992,46-65 y.,Urban regions,At least once per month,0.40976,1014,2627,0.39095,0.42857
1992,46-65 y.,Urban regions,Seldom,0.24602,613,2627,0.22955,0.26249
1992,46-65 y.,Urban regions,Never,0.04149,102,2627,0.03386,0.04912
1992,46-65 y.,Rural regions,At least once per week,0.19976,253,1341,0.17835,0.22117
1992,46-65 y.,Rural regions,At least once per month,0.39616,531,1341,0.36997,0.42235
1992,46-65 y.,Rural regions,Seldom,0.34990,503,1341,0.32437,0.37544
1992,46-65 y.,Rural regions,Never,0.04055,54,1341,0.02999,0.05111
1992,66 and older,Urban regions,At least once per week,0.34771,319,914,0.31681,0.37860
1992,66 and older,Urban regions,At least once per month,0.32783,312,914,0.29738,0.35828
1992,66 and older,Urban regions,Seldom,0.19046,179,914,0.16499,0.21593
1992,66 and older,Urban regions,Never,0.10580,104,914,0.08584,0.12575
1992,66 and older,Rural regions,At least once per week,0.27805,125,505,0.23894,0.31717
1992,66 and older,Rural regions,At least once per month,0.29545,159,505,0.25562,0.33528
1992,66 and older,Rural regions,Seldom,0.30199,167,505,0.26191,0.34207
1992,66 and older,Rural regions,Never,0.11310,54,505,0.08545,0.14075
1994,17-29 y.,Urban regions,At least once per week,0.67612,1485,2197,0.65655,0.69569
1994,17-29 y.,Urban regions,At least once per month,0.22040,506,2197,0.20306,0.23774
1994,17-29 y.,Urban regions,Seldom,0.08785,206,2197,0.07601,0.09969
1994,17-29 y.,Rural regions,At least once per week,0.54574,574,1090,0.51617,0.57531
1994,17-29 y.,Rural regions,At least once per month,0.31415,374,1090,0.28658,0.34172
1994,17-29 y.,Rural regions,Seldom,0.12613,142,1090,0.10641,0.14585
1994,30-45 y.,Urban regions,At least once per week,0.39945,1065,2697,0.38096,0.41794
1994,30-45 y.,Urban regions,At least once per month,0.39464,1060,2697,0.37619,0.41310
1994,30-45 y.,Urban regions,Seldom,0.19212,528,2697,0.17725,0.20699
1994,30-45 y.,Urban regions,Never,0.01275,44,2697,0.00852,0.01699
1994,30-45 y.,Rural regions,At least once per week,0.25160,319,1443,0.22920,0.27400
1994,30-45 y.,Rural regions,At least once per month,0.46519,655,1443,0.43944,0.49093
1994,30-45 y.,Rural regions,Seldom,0.25102,430,1443,0.22864,0.27340
1994,30-45 y.,Rural regions,Never,0.02961,39,1443,0.02086,0.03836
1994,46-65 y.,Urban regions,At least once per week,0.27206,785,2546,0.25477,0.28935
1994,46-65 y.,Urban regions,At least once per month,0.39257,984,2546,0.37360,0.41154
1994,46-65 y.,Urban regions,Seldom,0.29623,702,2546,0.27849,0.31397
1994,46-65 y.,Urban regions,Never,0.02974,75,2546,0.02314,0.03635
1994,46-65 y.,Rural regions,At least once per week,0.21744,260,1314,0.19513,0.23975
1994,46-65 y.,Rural regions,At least once per month,0.34954,464,1314,0.32375,0.37533
1994,46-65 y.,Rural regions,Seldom,0.37266,520,1314,0.34651,0.39882
1994,46-65 y.,Rural regions,Never,0.05190,70,1314,0.03990,0.06389
1994,66 and older,Urban regions,At least once per week,0.31490,304,968,0.28563,0.34418
1994,66 and older,Urban regions,At least once per month,0.32058,314,968,0.29117,0.35000
1994,66 and older,Urban regions,Seldom,0.26700,266,968,0.23912,0.29488
1994,66 and older,Urban regions,Never,0.08627,84,968,0.06857,0.10396
1994,66 and older,Rural regions,At least once per week,0.26437,127,508,0.22598,0.30275
1994,66 and older,Rural regions,At least once per month,0.29013,155,508,0.25063,0.32964
1994,66 and older,Rural regions,Seldom,0.31994,176,508,0.27933,0.36054
1994,66 and older,Rural regions,Never,0.10146,50,508,0.07518,0.12774
1996,17-29 y.,Urban regions,At least once per week,0.70831,1444,2040,0.68858,0.72804
1996,17-29 y.,Urban regions,At least once per month,0.21947,452,2040,0.20150,0.23743
1996,17-29 y.,Urban regions,Seldom,0.06118,144,2040,0.05078,0.07158
1996,17-29 y.,Rural regions,At least once per week,0.63138,686,1081,0.60261,0.66015
1996,17-29 y.,Rural regions,At least once per month,0.25678,286,1081,0.23073,0.28284
1996,17-29 y.,Rural regions,Seldom,0.10191,109,1081,0.08386,0.11995
1996,30-45 y.,Urban regions,At least once per week,0.45008,1305,2908,0.43199,0.46816
1996,30-45 y.,Urban regions,At least once per month,0.37497,1104,2908,0.35737,0.39257
1996,30-45 y.,Urban regions,Seldom,0.16398,468,2908,0.15053,0.17744
1996,30-45 y.,Urban regions,Never,0.00980,31,2908,0.00622,0.01338
1996,30-45 y.,Rural regions,At least once per week,0.34160,449,1498,0.31757,0.36562
1996,30-45 y.,Rural regions,At least once per month,0.40968,676,1498,0.38476,0.43459
1996,30-45 y.,Rural regions,Seldom,0.23469,373,1498,0.21322,0.25616
1996,46-65 y.,Urban regions,At least once per week,0.32767,904,2504,0.30929,0.34606
1996,46-65 y.,Urban regions,At least once per month,0.41802,1013,2504,0.39869,0.43734
1996,46-65 y.,Urban regions,Seldom,0.21885,524,2504,0.20266,0.23505
1996,46-65 y.,Urban regions,Never,0.02522,63,2504,0.01908,0.03136
1996,46-65 y.,Rural regions,At least once per week,0.25002,328,1378,0.22715,0.27289
1996,46-65 y.,Rural regions,At least once per month,0.37444,533,1378,0.34887,0.40000
1996,46-65 y.,Rural regions,Seldom,0.34510,484,1378,0.31999,0.37021
1996,46-65 y.,Rural regions,Never,0.02645,33,1378,0.01797,0.03492
1996,66 and older,Urban regions,At least once per week,0.34718,375,1028,0.31807,0.37630
1996,66 and older,Urban regions,At least once per month,0.35859,368,1028,0.32926,0.38792
1996,66 and older,Urban regions,Seldom,0.22809,229,1028,0.20243,0.25376
1996,66 and older,Urban regions,Never,0.05740,56,1028,0.04317,0.07162
1996,66 and older,Rural regions,At least once per week,0.31675,150,480,0.27509,0.35841
1996,66 and older,Rural regions,At least once per month,0.33087,178,480,0.28873,0.37300
1996,66 and older,Rural regions,Seldom,0.28069,152,480,0.24045,0.32093
1997,17-29 y.,Urban regions,At least once per week,0.71275,1394,1953,0.69267,0.73282
1997,17-29 y.,Urban regions,At least once per month,0.21699,427,1953,0.19871,0.23528
1997,17-29 y.,Urban regions,Seldom,0.06016,132,1953,0.04961,0.07071
1997,17-29 y.,Rural regions,At least once per week,0.62260,676,1044,0.59318,0.65202
1997,17-29 y.,Rural regions,At least once per month,0.26015,273,1044,0.23353,0.28678
1997,17-29 y.,Rural regions,Seldom,0.10502,95,1044,0.08642,0.12363
1997,30-45 y.,Urban regions,At least once per week,0.47692,1380,2873,0.45865,0.49518
1997,30-45 y.,Urban regions,At least once per month,0.36565,1039,2873,0.34804,0.38327
1997,30-45 y.,Urban regions,Seldom,0.14189,413,2873,0.12913,0.15466
1997,30-45 y.,Urban regions,Never,0.01216,41,2873,0.00815,0.01617
1997,30-45 y.,Rural regions,At least once per week,0.36806,478,1459,0.34331,0.39282
1997,30-45 y.,Rural regions,At least once per month,0.40235,640,1459,0.37718,0.42753
1997,30-45 y.,Rural regions,Seldom,0.21777,341,1459,0.19659,0.23896
1997,46-65 y.,Urban regions,At least once per week,0.33501,894,2462,0.31636,0.35366
1997,46-65 y.,Urban regions,At least once per month,0.38449,952,2462,0.36527,0.40371
1997,46-65 y.,Urban regions,Seldom,0.24557,532,2462,0.22856,0.26257
1997,46-65 y.,Urban regions,Never,0.02834,84,2462,0.02178,0.03490
1997,46-65 y.,Rural regions,At least once per week,0.24894,324,1372,0.22605,0.27183
1997,46-65 y.,Rural regions,At least once per month,0.38594,578,1372,0.36017,0.41171
1997,46-65 y.,Rural regions,Seldom,0.32600,428,1372,0.30119,0.35082
1997,46-65 y.,Rural regions,Never,0.03265,42,1372,0.02324,0.04206
1997,66 and older,Urban regions,At least once per week,0.40003,429,1040,0.37024,0.42982
1997,66 and older,Urban regions,At least once per month,0.27881,325,1040,0.25154,0.30608
1997,66 and older,Urban regions,Seldom,0.23567,233,1040,0.20986,0.26147
1997,66 and older,Urban regions,Never,0.05982,53,1040,0.04540,0.07424
1997,66 and older,Rural regions,At least once per week,0.34860,174,493,0.30649,0.39071
1997,66 and older,Rural regions,At least once per month,0.32240,181,493,0.28109,0.36370
1997,66 and older,Rural regions,Seldom,0.25677,138,493,0.21816,0.29537
1999,17-29 y.,Urban regions,At least once per week,0.71600,1335,1906,0.69575,0.73625
1999,17-29 y.,Urban regions,At least once per month,0.20414,426,1906,0.18604,0.22224
1999,17-29 y.,Urban regions,Seldom,0.06754,145,1906,0.05627,0.07881
1999,17-29 y.,Rural regions,At least once per week,0.67411,684,1037,0.64557,0.70265
1999,17-29 y.,Rural regions,At least once per month,0.23750,267,1037,0.21158,0.26341
1999,17-29 y.,Rural regions,Seldom,0.07541,86,1037,0.05933,0.09149
1999,30-45 y.,Urban regions,At least once per week,0.43141,1333,3091,0.41395,0.44888
1999,30-45 y.,Urban regions,At least once per month,0.39068,1203,3091,0.37348,0.40789
1999,30-45 y.,Urban regions,Seldom,0.16342,516,3091,0.15038,0.17645
1999,30-45 y.,Urban regions,Never,0.01215,39,3091,0.00829,0.01601
1999,30-45 y.,Rural regions,At least once per week,0.33987,489,1594,0.31661,0.36313
1999,30-45 y.,Rural regions,At least once per month,0.39469,684,1594,0.37069,0.41869
1999,30-45 y.,Rural regions,Seldom,0.25727,421,1594,0.23580,0.27873
1999,46-65 y.,Urban regions,At least once per week,0.30387,890,2664,0.28640,0.32134
1999,46-65 y.,Urban regions,At least once per month,0.41004,1068,2664,0.39136,0.42872
1999,46-65 y.,Urban regions,Seldom,0.25712,646,2664,0.24052,0.27372
1999,46-65 y.,Urban regions,Never,0.02364,60,2664,0.01787,0.02941
1999,46-65 y.,Rural regions,At least once per week,0.22322,324,1477,0.20198,0.24446
1999,46-65 y.,Rural regions,At least once per month,0.42995,668,1477,0.40469,0.45521
1999,46-65 y.,Rural regions,Seldom,0.32379,485,1477,0.29992,0.34766
1999,66 and older,Urban regions,At least once per week,0.33791,397,1178,0.31089,0.36494
1999,66 and older,Urban regions,At least once per month,0.30351,375,1178,0.27724,0.32977
1999,66 and older,Urban regions,Seldom,0.26588,321,1178,0.24064,0.29112
1999,66 and older,Urban regions,Never,0.08039,85,1178,0.06485,0.09592
1999,66 and older,Rural regions,At least once per week,0.30370,168,604,0.26699,0.34040
1999,66 and older,Rural regions,At least once per month,0.33603,207,604,0.29833,0.37374
1999,66 and older,Rural regions,Seldom,0.29384,190,604,0.25748,0.33020
1999,66 and older,Rural regions,Never,0.05636,39,604,0.03795,0.07477
2001,17-29 y.,Urban regions,At least once per week,0.72019,1924,2618,0.70299,0.73739
2001,17-29 y.,Urban regions,At least once per month,0.19227,491,2618,0.17717,0.20737
2001,17-29 y.,Urban regions,Seldom,0.06758,167,2618,0.05796,0.07720
2001,17-29 y.,Urban regions,Never,0.01767,36,2618,0.01262,0.02272
2001,17-29 y.,Rural regions,At least once per week,0.71005,1063,1459,0.68676,0.73334
2001,17-29 y.,Rural regions,At least once per month,0.19763,286,1459,0.17719,0.21807
2001,17-29 y.,Rural regions,Seldom,0.07702,110,1459,0.06333,0.09071
2001,30-45 y.,Urban regions,At least once per week,0.47400,2287,4843,0.45994,0.48806
2001,30-45 y.,Urban regions,At least once per month,0.35704,1784,4843,0.34355,0.37054
2001,30-45 y.,Urban regions,Seldom,0.14125,676,4843,0.13144,0.15106
2001,30-45 y.,Urban regions,Never,0.02110,96,4843,0.01705,0.02515
2001,30-45 y.,Rural regions,At least once per week,0.39504,903,2451,0.37568,0.41440
2001,30-45 y.,Rural regions,At least once per month,0.38031,1010,2451,0.36108,0.39953
2001,30-45 y.,Rural regions,Seldom,0.20216,494,2451,0.18625,0.21806
2001,30-45 y.,Rural regions,Never,0.01798,44,2451,0.01272,0.02324
2001,46-65 y.,Urban regions,At least once per week,0.34469,1616,4602,0.33096,0.35843
2001,46-65 y.,Urban regions,At least once per month,0.39098,1853,4602,0.37688,0.40508
2001,46-65 y.,Urban regions,Seldom,0.22170,980,4602,0.20970,0.23371
2001,46-65 y.,Urban regions,Never,0.03253,153,4602,0.02741,0.03766
2001,46-65 y.,Rural regions,At least once per week,0.26124,590,2449,0.24384,0.27864
2001,46-65 y.,Rural regions,At least once per month,0.43147,1085,2449,0.41185,0.45109
2001,46-65 y.,Rural regions,Seldom,0.26879,691,2449,0.25122,0.28635
2001,46-65 y.,Rural regions,Never,0.03143,83,2449,0.02451,0.03834
2001,66 and older,Urban regions,At least once per week,0.35572,778,2198,0.33570,0.37574
2001,66 and older,Urban regions,At least once per month,0.32894,746,2198,0.30929,0.34859
2001,66 and older,Urban regions,Seldom,0.22810,504,2198,0.21056,0.24565
2001,66 and older,Urban regions,Never,0.07583,170,2198,0.06476,0.08690
2001,66 and older,Rural regions,At least once per week,0.34305,400,1179,0.31594,0.37016
2001,66 and older,Rural regions,At least once per month,0.31505,383,1179,0.28852,0.34157
2001,66 and older,Rural regions,Seldom,0.26335,307,1179,0.23820,0.28851
2001,66 and older,Rural regions,Never,0.07234,89,1179,0.05755,0.08713
2005,17-29 y.,Urban regions,At least once per week,0.74680,1913,2506,0.72977,0.76383
2005,17-29 y.,Urban regions,At least once per month,0.17898,447,2506,0.16397,0.19399
2005,17-29 y.,Urban regions,Seldom,0.06594,146,2506,0.05622,0.07566
2005,17-29 y.,Rural regions,At least once per week,0.67545,895,1286,0.64985,0.70105
2005,17-29 y.,Rural regions,At least once per month,0.20076,274,1286,0.17886,0.22266
2005,17-29 y.,Rural regions,Seldom,0.10818,117,1286,0.09119,0.12516
2005,30-45 y.,Urban regions,At least once per week,0.46119,1969,4133,0.44599,0.47639
2005,30-45 y.,Urban regions,At least once per month,0.35823,1494,4133,0.34361,0.37285
2005,30-45 y.,Urban regions,Seldom,0.16219,618,4133,0.15095,0.17343
2005,30-45 y.,Urban regions,Never,0.01509,52,4133,0.01137,0.01880
2005,30-45 y.,Rural regions,At least once per week,0.34981,683,1904,0.32838,0.37124
2005,30-45 y.,Rural regions,At least once per month,0.41709,830,1904,0.39494,0.43925
2005,30-45 y.,Rural regions,Seldom,0.20699,391,1904,0.18879,0.22520
2005,46-65 y.,Urban regions,At least once per week,0.35773,1668,4605,0.34389,0.37158
2005,46-65 y.,Urban regions,At least once per month,0.38531,1861,4605,0.37125,0.39937
2005,46-65 y.,Urban regions,Seldom,0.22596,975,4605,0.21388,0.23804
2005,46-65 y.,Urban regions,Never,0.02671,101,4605,0.02205,0.03136
2005,46-65 y.,Rural regions,At least once per week,0.25911,565,2383,0.24151,0.27671
2005,46-65 y.,Rural regions,At least once per month,0.42120,1046,2383,0.40137,0.44103
2005,46-65 y.,Rural regions,Seldom,0.27818,706,2383,0.26018,0.29618
2005,46-65 y.,Rural regions,Never,0.03496,66,2383,0.02759,0.04234
2005,66 and older,Urban regions,At least once per week,0.35758,905,2477,0.33870,0.37646
2005,66 and older,Urban regions,At least once per month,0.33697,874,2477,0.31835,0.35559
2005,66 and older,Urban regions,Seldom,0.23605,559,2477,0.21933,0.25278
2005,66 and older,Urban regions,Never,0.05929,139,2477,0.04999,0.06859
2005,66 and older,Rural regions,At least once per week,0.30524,372,1263,0.27983,0.33064
2005,66 and older,Rural regions,At least once per month,0.32616,428,1263,0.30030,0.35203
2005,66 and older,Rural regions,Seldom,0.28353,378,1263,0.25866,0.30839
2005,66 and older,Rural regions,Never,0.06645,85,1263,0.05271,0.08019
2007,17-29 y.,Urban regions,At least once per week,0.68298,1696,2197,0.66351,0.70244
2007,17-29 y.,Urban regions,At least once per month,0.17088,405,2197,0.15514,0.18662
2007,17-29 y.,Urban regions,Seldom,0.04675,96,2197,0.03792,0.05558
2007,17-29 y.,Rural regions,At least once per week,0.62953,822,1150,0.60161,0.65746
2007,17-29 y.,Rural regions,At least once per month,0.21518,259,1150,0.19142,0.23894
2007,17-29 y.,Rural regions,Seldom,0.05777,69,1150,0.04428,0.07126
2007,30-45 y.,Urban regions,At least once per week,0.45826,1805,3820,0.44246,0.47407
2007,30-45 y.,Urban regions,At least once per month,0.37445,1445,3820,0.35910,0.38980
2007,30-45 y.,Urban regions,Seldom,0.14941,518,3820,0.13811,0.16072
2007,30-45 y.,Urban regions,Never,0.01388,52,3820,0.01017,0.01760
2007,30-45 y.,Rural regions,At least once per week,0.37706,685,1841,0.35491,0.39920
2007,30-45 y.,Rural regions,At least once per month,0.40624,793,1841,0.38380,0.42869
2007,30-45 y.,Rural regions,Seldom,0.19691,363,1841,0.17874,0.21508
2007,46-65 y.,Urban regions,At least once per week,0.34995,1652,4569,0.33612,0.36378
2007,46-65 y.,Urban regions,At least once per month,0.40175,1897,4569,0.38753,0.41597
2007,46-65 y.,Urban regions,Seldom,0.21127,904,4569,0.19943,0.22310
2007,46-65 y.,Urban regions,Never,0.03117,116,4569,0.02613,0.03621
2007,46-65 y.,Rural regions,At least once per week,0.28239,687,2461,0.26460,0.30018
2007,46-65 y.,Rural regions,At least once per month,0.41632,1038,2461,0.39684,0.43580
2007,46-65 y.,Rural regions,Seldom,0.26659,667,2461,0.24912,0.28406
2007,46-65 y.,Rural regions,Never,0.03096,69,2461,0.02412,0.03781
2007,66 and older,Urban regions,At least once per week,0.34390,989,2813,0.32635,0.36146
2007,66 and older,Urban regions,At least once per month,0.36521,1076,2813,0.34741,0.38300
2007,66 and older,Urban regions,Seldom,0.21537,585,2813,0.20018,0.23057
2007,66 and older,Urban regions,Never,0.06407,163,2813,0.05502,0.07312
2007,66 and older,Rural regions,At least once per week,0.31195,433,1489,0.28841,0.33549
