year,age_gr,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,Urban regions,Seldom,0.25311720698254364,14443,0.24602609363154726,0.26020832033354
1985,66 and older,Urban regions,Never,0.10473815461346633,14443,0.09974408188583589,0.10973222734109678
1985,66 and older,Rural regions,At least once per week,0.3519163763066202,14443,0.344127718421166,0.3597050341920744
1985,66 and older,Rural regions,Seldom,0.2961672473867596,14443,0.2887211173456302,0.30361337742788896
1985,66 and older,Rural regions,At least once per month,0.24390243902439024,14443,0.23689879029219668,0.2509060877565838
1985,66 and older,Rural regions,Never,0.10801393728222997,14443,0.1029516556992626,0.11307621886519734
1986,18-29 y.,Urban regions,At least once per week,0.6812585499316005,13742,0.673467314027256,0.689049785835945
1986,18-29 y.,Urban regions,At least once per month,0.2216142270861833,13742,0.21466994486239624,0.22855850930997038
1986,18-29 y.,Urban regions,Seldom,0.07797537619699042,13742,0.07349224861401865,0.0824585037799622
1986,18-29 y.,Urban regions,Never,0.019151846785225718,13742,0.016860254676945314,0.021443438893506122
1986,18-29 y.,Rural regions,At least once per week,0.6178451178451179,13742,0.6097207306126089,0.6259695050776268
1986,18-29 y.,Rural regions,At least once per month,0.21548821548821548,13742,0.20861369204301025,0.2223627389334207
1986,18-29 y.,Rural regions,Seldom,0.13804713804713806,13742,0.1322796518882418,0.1438146242060343
1986,18-29 y.,Rural regions,Never,0.02861952861952862,13742,0.02583175809747263,0.03140729914158461
1986,30-45 y.,Urban regions,At least once per week,0.433474739683764,13742,0.4251891650052512,0.44176031436227675
1986,30-45 y.,Urban regions,At least once per month,0.3744697261858851,13742,0.3663775818146731,0.38256187055709706
1986,30-45 y.,Urban regions,Seldom,0.16621673736984188,13742,0.15999237222091542,0.17244110251876835
1986,30-45 y.,Urban regions,Never,0.025838796760509063,13742,0.02318613023521769,0.028491463285800437
1986,30-45 y.,Rural regions,At least once per month,0.40029761904761907,13742,0.39210560875532297,0.4084896293399152
1986,30-45 y.,Rural regions,At least once per week,0.36160714285714285,13742,0.3535738498252412,0.3696404358890445
1986,30-45 y.,Rural regions,Seldom,0.21875,13742,0.21183805704388317,0.22566194295611683
1986,30-45 y.,Rural regions,Never,0.019345238095238096,13742,0.017042332103968605,0.021648144086507587
1986,46-65 y.,Urban regions,At least once per month,0.3867403314917127,13742,0.37859773274965614,0.3948829302337693
1986,46-65 y.,Urban regions,At least once per week,0.3334648776637727,13742,0.3255823107158916,0.3413474446116538
1986,46-65 y.,Urban regions,Seldom,0.23638516179952643,13742,0.22928156366394178,0.24348875993511107
1986,46-65 y.,Urban regions,Never,0.043409629044988164,13742,0.04000251132647116,0.04681674676350517
1986,46-65 y.,Rural regions,At least once per month,0.35809806835066865,13742,0.35008190737727785,0.36611422932405946
1986,46-65 y.,Rural regions,Seldom,0.33580980683506684,13742,0.3279134999937344,0.34370611367639925
1986,46-65 y.,Rural regions,At least once per week,0.26151560178306094,13742,0.25416791621195794,0.2688632873541639
1986,46-65 y.,Rural regions,Never,0.04457652303120357,13742,0.04112602210075648,0.04802702396165066
1986,66 and older,Urban regions,At least once per month,0.33026315789473687,13742,0.3223997055549421,0.33812661023453167
1986,66 and older,Urban regions,At least once per week,0.3078947368421053,13742,0.30017649632941706,0.3156129773547935
1986,66 and older,Urban regions,Seldom,0.24605263157894736,13742,0.2388512533532925,0.2532540098046022
1986,66 and older,Urban regions,Never,0.11578947368421053,13742,0.11043960059678849,0.12113934677163256
1986,66 and older,Rural regions,Seldom,0.3169811320754717,13742,0.309201408686065,0.3247608554648784
1986,66 and older,Rural regions,At least once per month,0.30566037735849055,13742,0.29795778975672926,0.31336296496025184
1986,66 and older,Rural regions,At least once per week,0.2641509433962264,13742,0.2567795167021738,0.271522370090279
1986,66 and older,Rural regions,Never,0.11320754716981132,13742,0.10790993960199814,0.1185051547376245
1988,18-29 y.,Urban regions,At least once per week,0.6968838526912181,12817,0.6889268846048662,0.70484082077757
1988,18-29 y.,Urban regions,At least once per month,0.2049102927289896,12817,0.19792229376756126,0.21189829169041796
1988,18-29 y.,Urban regions,Seldom,0.08073654390934844,12817,0.07602006437406568,0.0854530234446312
1988,18-29 y.,Urban regions,Never,0.017469310670443813,12817,0.015201149947801541,0.019737471393086087
1988,18-29 y.,Rural regions,At least once per week,0.6473880597014925,12817,0.6391163796229625,0.6556597397800225
1988,18-29 y.,Rural regions,At least once per month,0.21641791044776118,12817,0.2092885310084355,0.22354728988708686
1988,18-29 y.,Rural regions,Seldom,0.11194029850746269,12817,0.10648174978588919,0.1173988472290362
1988,18-29 y.,Rural regions,Never,0.024253731343283583,12817,0.021590428148214186,0.02691703453835298
1988,30-45 y.,Urban regions,At least once per week,0.47567800258286697,12817,0.46703193845131624,0.4843240667144177
1988,30-45 y.,Urban regions,At least once per month,0.35901851054670686,12817,0.3507134262750676,0.36732359481834614
1988,30-45 y.,Urban regions,Seldom,0.14808437365475677,12817,0.14193521373498313,0.1542335335745304
1988,30-45 y.,Urban regions,Never,0.017219113215669393,12817,0.01496696680245908,0.019471259628879706
1988,30-45 y.,Rural regions,At least once per week,0.4185667752442997,12817,0.41002604160330886,0.42710750888529053
1988,30-45 y.,Rural regions,At least once per month,0.3713355048859935,12817,0.362970704455922,0.37970030531606497
1988,30-45 y.,Rural regions,Seldom,0.18729641693811075,12817,0.1805419092390416,0.1940509246371799
1988,30-45 y.,Rural regions,Never,0.02280130293159609,12817,0.02021705515621637,0.02538555070697581
1988,46-65 y.,Urban regions,At least once per week,0.37489845653939885,12817,0.36651747293539,0.3832794401434077
1988,46-65 y.,Urban regions,At least once per month,0.36515028432168967,12817,0.3568147361535646,0.3734858324898147
1988,46-65 y.,Urban regions,Seldom,0.22217709179528838,12817,0.21498006892240912,0.22937411466816765
1988,46-65 y.,Urban regions,Never,0.03777416734362307,12817,0.03447352220053306,0.04107481248671308
1988,46-65 y.,Rural regions,At least once per month,0.38041733547351525,12817,0.37201223986599896,0.38882243108103154
1988,46-65 y.,Rural regions,At least once per week,0.29373996789727125,12817,0.28585451366060943,0.30162542213393306
1988,46-65 y.,Rural regions,Seldom,0.27768860353130015,12817,0.269934990167469,0.2854422168951313
1988,46-65 y.,Rural regions,Never,0.048154093097913325,12817,0.044447603321213856,0.051860582874612794
1988,66 and older,Urban regions,At least once per month,0.34366925064599485,12817,0.33544692651624414,0.35189157477574556
1988,66 and older,Urban regions,At least once per week,0.31912144702842377,12817,0.31105140674229625,0.3271914873145513
1988,66 and older,Urban regions,Seldom,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,66 and older,Urban regions,Never,0.11498708010335917,12817,0.10946424333405119,0.12050991687266716
1988,66 and older,Rural regions,At least once per month,0.31620553359683795,12817,0.30815526440204777,0.32425580279162813
1988,66 and older,Rural regions,Seldom,0.31620553359683795,12817,0.30815526440204777,0.32425580279162813
1988,66 and older,Rural regions,At least once per week,0.25691699604743085,12817,0.24935253552046097,0.2644814565744007
1988,66 and older,Rural regions,Never,0.11067193675889328,12817,0.10524052619361468,0.11610334732417188
1990,18-29 y.,Urban regions,At least once per week,0.44537815126050423,18165,0.43815043139902204,0.4526058711219864
1990,18-29 y.,Urban regions,At least once per month,0.3641456582633053,18165,0.3571479673011758,0.3711433492254348
1990,18-29 y.,Urban regions,Seldom,0.16526610644257703,18165,0.15986473191500503,0.17066748097014903
1990,18-29 y.,Urban regions,Never,0.025210084033613446,18165,0.02293036654525889,0.027489801521968
1990,18-29 y.,Rural regions,At least once per week,0.45997088791848617,18165,0.45272298897642055,0.4672187868605518
1990,18-29 y.,Rural regions,At least once per month,0.3304221251819505,18165,0.3235818515113428,0.33726239885255827
1990,18-29 y.,Rural regions,Seldom,0.19941775836972345,18165,0.1936071278410628,0.2052283888983841
1990,18-29 y.,Rural regions,Never,0.010189228529839884,18165,0.008728783854807968,0.0116496732048718
1990,30-45 y.,Urban regions,At least once per month,0.4259634888438134,18165,0.4187724056009325,0.43315457208669433
1990,30-45 y.,Urban regions,At least once per week,0.28600405679513186,18165,0.27943243836313286,0.29257567522713085
1990,30-45 y.,Urban regions,Seldom,0.2657200811359026,18165,0.2592964383214222,0.27214372395038305
1990,30-45 y.,Urban regions,Never,0.02231237322515213,18165,0.020164486802735533,0.024460259647568726
1990,30-45 y.,Rural regions,At least once per month,0.4595701125895599,18165,0.45232268410924226,0.4668175410698775
1990,30-45 y.,Rural regions,Seldom,0.31832139201637666,18165,0.3115471436443438,0.3250956403884095
1990,30-45 y.,Rural regions,At least once per week,0.19344933469805528,18165,0.18770502538355863,0.19919364401255193
1990,30-45 y.,Rural regions,Never,0.028659160696008188,18165,0.02623279683732016,0.031085524554696216
1990,46-65 y.,Urban regions,At least once per month,0.3660130718954248,18165,0.3590077705805345,0.3730183732103151
1990,46-65 y.,Urban regions,Seldom,0.35947712418300654,18165,0.3524989577718316,0.36645529059418147
1990,46-65 y.,Urban regions,At least once per week,0.22440087145969498,18165,0.2183339371017497,0.23046780581764026
1990,46-65 y.,Urban regions,Never,0.05010893246187364,18165,0.0469362044179659,0.05328166050578138
1990,46-65 y.,Rural regions,Seldom,0.3817966903073286,18165,0.3747315610322031,0.3888618195824541
1990,46-65 y.,Rural regions,At least once per month,0.3546099290780142,18165,0.34765288178034287,0.3615669763756855
1990,46-65 y.,Rural regions,At least once per week,0.1867612293144208,18165,0.18109373921909783,0.19242871940974376
1990,46-65 y.,Rural regions,Never,0.0768321513002364,18165,0.07295912717282078,0.08070517542765203
1990,66 and older,Urban regions,At least once per week,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,66 and older,Urban regions,Seldom,0.3203125,18165,0.3135270296789151,0.3270979703210849
1990,66 and older,Urban regions,At least once per month,0.265625,18165,0.25920209074899636,0.27204790925100364
1990,66 and older,Urban regions,Never,0.0703125,18165,0.06659438227918506,0.07403061772081494
1990,66 and older,Rural regions,Seldom,0.43205574912891986,18165,0.42485195789760244,0.4392595403602373
1990,66 and older,Rural regions,At least once per week,0.22996515679442509,18165,0.22384553506369734,0.23608477852515283
1990,66 and older,Rural regions,At least once per month,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,66 and older,Rural regions,Never,0.11846689895470383,18165,0.11376734984123728,0.12316644806817038
1992,18-29 y.,Urban regions,At least once per week,0.6627326373127553,17350,0.6556976605150023,0.6697676141105083
1992,18-29 y.,Urban regions,At least once per month,0.2401270994098956,17350,0.233770901700173,0.2464832971196182
1992,18-29 y.,Urban regions,Seldom,0.08533817521561507,17350,0.08118090470637775,0.0894954457248524
1992,18-29 y.,Urban regions,Never,0.011802088061733999,17350,0.010195118231899763,0.013409057891568234
1992,18-29 y.,Rural regions,At least once per week,0.5245009074410163,17350,0.5170697870047415,0.5319320278772911
1992,18-29 y.,Rural regions,At least once per month,0.3139745916515426,17350,0.3070686376006332,0.32088054570245206
1992,18-29 y.,Rural regions,Seldom,0.14519056261343014,17350,0.13994840372690343,0.15043272149995685
1992,18-29 y.,Rural regions,Never,0.016333938294010888,17350,0.014447790886862925,0.01822008570115885
1992,30-45 y.,Urban regions,At least once per week,0.41413767579570687,17350,0.40680813970248153,0.4214672118889322
1992,30-45 y.,Urban regions,At least once per month,0.3982235381199112,17350,0.3909392453368062,0.4055078309030162
1992,30-45 y.,Urban regions,Seldom,0.1702442635085122,17350,0.16465161265889933,0.1758369143581251
1992,30-45 y.,Urban regions,Never,0.017394522575869726,17350,0.015449152734672648,0.019339892417066802
1992,30-45 y.,Rural regions,At least once per month,0.4316498316498317,17350,0.42427961734290737,0.439020045956756
1992,30-45 y.,Rural regions,Seldom,0.30774410774410776,17350,0.30087604054919226,0.31461217493902327
1992,30-45 y.,Rural regions,At least once per week,0.23164983164983166,17350,0.22537211193431284,0.2379275513653505
1992,30-45 y.,Rural regions,Never,0.028956228956228958,17350,0.02646107851350778,0.03145137939895014
1992,46-65 y.,Urban regions,At least once per month,0.3862857142857143,17350,0.3790406245022001,0.39353080406922847
1992,46-65 y.,Urban regions,At least once per week,0.3413333333333333,17350,0.33427782148484747,0.3483888451818192
1992,46-65 y.,Urban regions,Seldom,0.23352380952380952,17350,0.2272284396779627,0.23981917936965635
1992,46-65 y.,Urban regions,Never,0.038857142857142854,17350,0.03598149478433966,0.04173279092994605
1992,46-65 y.,Rural regions,At least once per month,0.39538346984363365,17350,0.3881080913107486,0.4026588483765187
1992,46-65 y.,Rural regions,Seldom,0.37453462397617276,17350,0.3673326100852609,0.3817366378670846
1992,46-65 y.,Rural regions,At least once per week,0.189873417721519,17350,0.18403742344873059,0.19570941199430741
1992,46-65 y.,Rural regions,Never,0.040208488458674606,17350,0.03728532125350912,0.04313165566384009
1992,66 and older,Urban regions,At least once per week,0.3502202643171806,17350,0.34312187117255116,0.3573186574618101
1992,66 and older,Urban regions,At least once per month,0.3392070484581498,17350,0.3321622030612329,0.3462518938550667
1992,66 and older,Urban regions,Seldom,0.1960352422907489,17350,0.19012790301347723,0.20194258156802056
1992,66 and older,Urban regions,Never,0.1145374449339207,17350,0.10979867987771506,0.11927620999012635
1992,66 and older,Rural regions,Seldom,0.3287671232876712,17350,0.32177696303049225,0.3357572835448502
1992,66 and older,Rural regions,At least once per month,0.31898238747553814,17350,0.31204702992645184,0.32591774502462445
1992,66 and older,Rural regions,At least once per week,0.2465753424657534,17350,0.24016175430392445,0.2529889306275824
1992,66 and older,Rural regions,Never,0.10567514677103718,17350,0.10110068069117135,0.110249612850903
1994,18-29 y.,Urban regions,At least once per week,0.6604850213980028,16642,0.6532902952416914,0.6676797475543143
1994,18-29 y.,Urban regions,At least once per month,0.2301474084640989,16642,0.2237521199026673,0.2365426970255305
1994,18-29 y.,Urban regions,Seldom,0.09605325725154541,16642,0.09157632231317515,0.10053019218991567
1994,18-29 y.,Urban regions,Never,0.01331431288635283,16642,0.01157289858800823,0.015055727184697429
1994,18-29 y.,Rural regions,At least once per week,0.5129932627526468,16642,0.5053991572233187,0.5205873682819748
1994,18-29 y.,Rural regions,At least once per month,0.3484119345524543,16642,0.3411728044052619,0.3556510646996467
1994,18-29 y.,Rural regions,Seldom,0.12993262752646775,16642,0.12482418084993283,0.13504107420300268
1994,18-29 y.,Rural regions,Never,0.008662175168431183,16642,0.007254256290915681,0.010070094045946686
1994,30-45 y.,Urban regions,At least once per week,0.39449199851135097,16642,0.38706638476256744,0.4019176122601345
1994,30-45 y.,Urban regions,At least once per month,0.39374767398585786,16642,0.3863245105574082,0.40117083741430754
1994,30-45 y.,Urban regions,Seldom,0.19538518794194268,16642,0.18936107448620357,0.2014093013976818
1994,30-45 y.,Urban regions,Never,0.01637513956084853,16642,0.01444690187787593,0.018303377243821133
1994,30-45 y.,Rural regions,At least once per month,0.4521679284239504,16642,0.44460609829768505,0.4597297585502158
1994,30-45 y.,Rural regions,Seldom,0.29800412938747417,16642,0.2910549786499915,0.3049532801249568
1994,30-45 y.,Rural regions,At least once per week,0.22298692360633174,16642,0.2166627006210199,0.2293111465916436
1994,30-45 y.,Rural regions,Never,0.026841018582243633,16642,0.02438549162384866,0.029296545540638607
1994,46-65 y.,Urban regions,At least once per month,0.3867033831628639,16642,0.3793043055513564,0.3941024607743714
1994,46-65 y.,Urban regions,At least once per week,0.3084185680566483,16642,0.3014016689339109,0.3154354671793857
1994,46-65 y.,Urban regions,Seldom,0.2753737214791503,16642,0.26858681915048566,0.2821606238078149
1994,46-65 y.,Urban regions,Never,0.029504327301337528,16642,0.026933381195375427,0.032075273407299626
1994,46-65 y.,Rural regions,Seldom,0.3960546282245827,16642,0.38862392891302155,0.40348532753614386
1994,46-65 y.,Rural regions,At least once per month,0.3528072837632777,16642,0.3455472457561,0.36006732177045536
1994,46-65 y.,Rural regions,At least once per week,0.19802731411229135,16642,0.19197257200727277,0.20408205621730993
1994,46-65 y.,Rural regions,Never,0.05311077389984825,16642,0.04970360066911034,0.056517947130586166
1994,66 and older,Urban regions,At least once per month,0.32398753894080995,16642,0.3168771261087864,0.3310979517728335
1994,66 and older,Urban regions,At least once per week,0.31568016614745587,16642,0.3086185106859491,0.32274182160896264
1994,66 and older,Urban regions,Seldom,0.2731048805815161,16642,0.2663354222452653,0.2798743389177669
1994,66 and older,Urban regions,Never,0.08722741433021806,16642,0.08294033908694322,0.09151448957349291
1994,66 and older,Rural regions,Seldom,0.3489278752436647,16642,0.3416862558341574,0.356169494653172
1994,66 and older,Rural regions,At least once per month,0.3060428849902534,16642,0.29904106771982414,0.31304470226068265
1994,66 and older,Rural regions,At least once per week,0.2475633528265107,16642,0.2410059560897556,0.2541207495632658
1994,66 and older,Rural regions,Never,0.09746588693957114,16642,0.0929596767519803,0.10197209712716199
1996,18-29 y.,Urban regions,At least once per week,0.6892450879007239,16862,0.6822595899459484,0.6962305858554995
1996,18-29 y.,Urban regions,At least once per month,0.22595656670113753,16862,0.219644135209532,0.23226899819274308
1996,18-29 y.,Urban regions,Seldom,0.06928645294725956,16862,0.06545349803269838,0.07311940786182074
1996,18-29 y.,Urban regions,Never,0.015511892450879007,16862,0.01364663338927243,0.017377151512485582
1996,18-29 y.,Rural regions,At least once per week,0.6251246261216351,16862,0.6178178081424108,0.6324314441008594
1996,18-29 y.,Rural regions,At least once per month,0.2731804586241276,16862,0.26645472533230535,0.27990619191594984
1996,18-29 y.,Rural regions,Seldom,0.0967098703888335,16862,0.09224868201400847,0.10117105876365852
1996,18-29 y.,Rural regions,Never,0.004985044865403789,16862,0.003922001775789026,0.006048087955018551
1996,30-45 y.,Urban regions,At least once per week,0.4489655172413793,16862,0.4414579814629461,0.45647305301981245
1996,30-45 y.,Urban regions,At least once per month,0.3796551724137931,16862,0.3723300856673906,0.38698025916019557
1996,30-45 y.,Urban regions,Seldom,0.1606896551724138,16862,0.15514650331758953,0.16623280702723806
1996,30-45 y.,Urban regions,Never,0.010689655172413793,16862,0.009137448121057344,0.012241862223770241
1996,30-45 y.,Rural regions,At least once per month,0.4435009797517962,16862,0.43600236533146186,0.45099959417213054
1996,30-45 y.,Rural regions,At least once per week,0.2958850424559112,16862,0.2889955882202982,0.3027744966915242
1996,30-45 y.,Rural regions,Seldom,0.24493794905290658,16862,0.23844681035254417,0.251429087753269
1996,30-45 y.,Rural regions,Never,0.015676028739386023,16862,0.013801083512228961,0.017550973966543083
1996,46-65 y.,Urban regions,At least once per month,0.40487609912070344,16862,0.39746698481385695,0.4122852134275499
1996,46-65 y.,Urban regions,At least once per week,0.36051159072741806,16862,0.3532642699610372,0.3677589114937989
1996,46-65 y.,Urban regions,Seldom,0.20943245403677058,16862,0.20329069164656374,0.2155742164269774
1996,46-65 y.,Urban regions,Never,0.025179856115107913,16862,0.022815077995346177,0.02754463423486965
1996,46-65 y.,Rural regions,At least once per month,0.38651196519216824,16862,0.3791619870300792,0.3938619433542573
1996,46-65 y.,Rural regions,Seldom,0.3509789702683104,16862,0.34377500747419454,0.3581829330624262
1996,46-65 y.,Rural regions,At least once per week,0.23857868020304568,16862,0.2321454386089983,0.24501192179709305
1996,46-65 y.,Rural regions,Never,0.023930384336475707,16862,0.02162354811189634,0.026237220561055076
1996,66 and older,Urban regions,At least once per week,0.3669275929549902,16862,0.3596528373588915,0.37420234855108897
1996,66 and older,Urban regions,At least once per month,0.35812133072407043,16862,0.35088458862800204,0.3653580728201388
1996,66 and older,Urban regions,Seldom,0.22113502935420742,16862,0.21487089034768087,0.22739916836073398
1996,66 and older,Urban regions,Never,0.053816046966731895,16862,0.05041004248674225,0.05722205144672154
1996,66 and older,Rural regions,At least once per month,0.34951456310679613,16862,0.34231753902450357,0.3567115871890887
1996,66 and older,Rural regions,Seldom,0.30097087378640774,16862,0.2940476017084884,0.30789414586432706
1996,66 and older,Rural regions,At least once per week,0.2912621359223301,16862,0.284404311504646,0.29811996034001415
1996,66 and older,Rural regions,Never,0.05825242718446602,16862,0.05471713106536682,0.061787723303565224
1997,18-29 y.,Urban regions,At least once per week,0.698237885462555,16487,0.6912310920303061,0.705244678894804
1997,18-29 y.,Urban regions,At least once per month,0.22411894273127753,16487,0.21775359535546263,0.23048429010709243
1997,18-29 y.,Urban regions,Seldom,0.06993392070484582,16487,0.06604090555798017,0.07382693585171146
1997,18-29 y.,Urban regions,Never,0.007709251101321586,16487,0.00637416025171771,0.009044341950925463
1997,18-29 y.,Rural regions,At least once per week,0.6334371754932503,16487,0.6260816918262079,0.6407926591602927
1997,18-29 y.,Rural regions,At least once per month,0.26791277258566976,16487,0.26115251293612785,0.27467303223521167
1997,18-29 y.,Rural regions,Seldom,0.09345794392523364,16487,0.08901483109702829,0.09790105675343899
1997,18-29 y.,Rural regions,Never,0.005192107995846314,16487,0.00409505723751846,0.006289158754174168
1997,30-45 y.,Urban regions,At least once per week,0.48026545581557806,16487,0.47263910605511966,0.48789180557603645
1997,30-45 y.,Urban regions,At least once per month,0.3615089067411806,16487,0.35417522304205323,0.3688425904403079
1997,30-45 y.,Urban regions,Seldom,0.14390499476074048,16487,0.1385472235040822,0.14926276601739877
1997,30-45 y.,Urban regions,Never,0.014320642682500873,16487,0.01250707262262573,0.016134212742376017
1997,30-45 y.,Rural regions,At least once per month,0.432505036937542,16487,0.4249425986651847,0.4400674752098993
1997,30-45 y.,Rural regions,At least once per week,0.32505036937541976,16487,0.31790053031182197,0.33220020843901754
1997,30-45 y.,Rural regions,Seldom,0.22968435191403627,16487,0.22326360847573518,0.23610509535233737
1997,30-45 y.,Rural regions,Never,0.012760241773002015,16487,0.01104697093590772,0.01447351261009631
1997,46-65 y.,Urban regions,At least once per month,0.38699186991869916,16487,0.37955706991910704,0.3944266699182913
1997,46-65 y.,Urban regions,At least once per week,0.36260162601626017,16487,0.35526315468997194,0.3699400973425484
1997,46-65 y.,Urban regions,Seldom,0.216260162601626,16487,0.20997582545673465,0.22254449974651735
1997,46-65 y.,Urban regions,Never,0.03414634146341464,16487,0.03137421520604933,0.036918467720779946
1997,46-65 y.,Rural regions,At least once per month,0.42097596504005824,16487,0.4134395952728868,0.42851233480722967
1997,46-65 y.,Rural regions,Seldom,0.3117261471230881,16487,0.3046556084194323,0.3187966858267439
1997,46-65 y.,Rural regions,At least once per week,0.23670793882010197,16487,0.2302195474653212,0.24319633017488274
1997,46-65 y.,Rural regions,Never,0.03058994901675164,16487,0.02796132550526661,0.03321857252823667
1997,66 and older,Urban regions,At least once per week,0.41295938104448743,16487,0.4054436194296741,0.42047514265930075
1997,66 and older,Urban regions,At least once per month,0.31334622823984526,16487,0.3062656880358841,0.3204267684438064
1997,66 and older,Urban regions,Seldom,0.22340425531914893,16487,0.21704613889279495,0.2297623717455029
1997,66 and older,Urban regions,Never,0.05029013539651837,16487,0.04695416545091725,0.0536261053421195
1997,66 and older,Rural regions,At least once per month,0.3446969696969697,16487,0.3374421758958756,0.35195176349806384
1997,66 and older,Rural regions,At least once per week,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,66 and older,Rural regions,Seldom,0.26515151515151514,16487,0.2584135119889018,0.2718895183141285
1997,66 and older,Rural regions,Never,0.056818181818181816,16487,0.053284506617847324,0.06035185701851631
1999,18-29 y.,Urban regions,At least once per week,0.6843872411863459,17396,0.6774807160007731,0.6912937663719186
1999,18-29 y.,Urban regions,At least once per month,0.2311135982092893,17396,0.22484925979137196,0.23737793662720666
1999,18-29 y.,Urban regions,Seldom,0.07666480134303301,17396,0.07271105252548075,0.08061855016058526
1999,18-29 y.,Urban regions,Never,0.00783435926133184,17396,0.006524196639841042,0.00914452188282264
1999,18-29 y.,Rural regions,At least once per week,0.6482254697286013,17396,0.6411292572106461,0.6553216822465565
1999,18-29 y.,Rural regions,At least once per month,0.2640918580375783,17396,0.25754066069611375,0.2706430553790428
1999,18-29 y.,Rural regions,Seldom,0.0824634655532359,17396,0.07837581420564667,0.08655111690082513
1999,18-29 y.,Rural regions,Never,0.005219206680584551,17396,0.0041484339184186215,0.006289979442750481
1999,30-45 y.,Urban regions,At least once per week,0.43176661264181526,17396,0.42440590999105593,0.4391273152925746
1999,30-45 y.,Urban regions,At least once per month,0.3886547811993517,17396,0.3814111448526742,0.3958984175460292
1999,30-45 y.,Urban regions,Seldom,0.16693679092382496,17396,0.1613950479455055,0.17247853390214443
1999,30-45 y.,Urban regions,Never,0.012641815235008104,17396,0.010981565358895953,0.014302065111120255
1999,30-45 y.,Rural regions,At least once per month,0.4252163164400494,17396,0.41786968001094366,0.4325629528691552
1999,30-45 y.,Rural regions,At least once per week,0.3034610630407911,17396,0.2966289418934753,0.310293184188107
1999,30-45 y.,Rural regions,Seldom,0.26081582200247216,17396,0.25429090983613334,0.267340734168811
1999,30-45 y.,Rural regions,Never,0.010506798516687269,17396,0.008991587981731494,0.012022009051643044
1999,46-65 y.,Urban regions,At least once per month,0.4010514457378896,17396,0.3937681796727633,0.4083347118030159
1999,46-65 y.,Urban regions,At least once per week,0.3338340217799474,17396,0.32682612181766607,0.34084192174222877
1999,46-65 y.,Urban regions,Seldom,0.24258355238452872,17396,0.23621369933340713,0.2489534054356503
1999,46-65 y.,Urban regions,Never,0.022530980097634247,17396,0.020325653503553493,0.024736306691715
