year,age_gr,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,Urban regions,At least once per month,0.03790132463777497,460,9831,0.03784824166520662,0.03795440761034333
1988,17-29 y.,Urban regions,Seldom,0.016616201110352398,188,9831,0.016580666985287176,0.01665173523541762
1988,17-29 y.,Urban regions,Never,0.0024563125432574455,39,9831,0.002442552303300283,0.002470072783214608
1988,17-29 y.,Rural regions,At least once per week,0.03757167817377077,380,9831,0.03751881749612906,0.03762453885141249
1988,17-29 y.,Rural regions,At least once per month,0.01191280506504028,122,9831,0.011882645651989508,0.011942964478091053
1988,17-29 y.,Rural regions,Seldom,0.006308473218595527,61,9831,0.00628646392229344,0.006330482514897614
1988,30-45 y.,Urban regions,At least once per week,0.09021067651680204,1105,9831,0.09013103901646781,0.09029031401713626
1988,30-45 y.,Urban regions,At least once per month,0.07557893548110105,834,9831,0.07550545812280393,0.07565241283939816
1988,30-45 y.,Urban regions,Seldom,0.03195776244102832,344,9831,0.03190886866627069,0.032006656215785946
1988,30-45 y.,Urban regions,Never,0.002403972193455315,40,9831,0.002390358990867844,0.002417585396042786
1988,30-45 y.,Rural regions,At least once per week,0.023501729486557793,257,9831,0.0234596176790166,0.023543841294098988
1988,30-45 y.,Rural regions,At least once per month,0.023110875490974254,228,9831,0.02306910697277284,0.023152644009175667
1988,30-45 y.,Rural regions,Seldom,0.012021288542910007,115,9831,0.011990993781525875,0.012051583304294138
1988,46-65 y.,Urban regions,At least once per week,0.07686367268809145,923,9831,0.07678962496328891,0.076937720412894
1988,46-65 y.,Urban regions,At least once per month,0.09700350882863493,899,9831,0.09692123627349992,0.09708578138376993
1988,46-65 y.,Urban regions,Seldom,0.06199145445501592,547,9831,0.06192442162692636,0.062058487283105486
1988,46-65 y.,Urban regions,Never,0.01057187102240243,93,9831,0.01054344040528878,0.010600301639516082
1988,46-65 y.,Rural regions,At least once per week,0.019548819224846976,183,9831,0.01951033422543532,0.019587304224258632
1988,46-65 y.,Rural regions,At least once per month,0.030287984329652132,237,9831,0.03024034399467741,0.030335624664626856
1988,46-65 y.,Rural regions,Seldom,0.021876475361173132,173,9831,0.021835811954489807,0.021917138767856458
1988,66 and older,Urban regions,At least once per week,0.044881595598642354,247,9831,0.0448240408736655,0.04493915032361921
1988,66 and older,Urban regions,At least once per month,0.045864473074452426,266,9831,0.04580632150107521,0.04592262464782964
1988,66 and older,Urban regions,Seldom,0.0314910936590608,172,9831,0.03144254648962661,0.03153964082849498
1988,66 and older,Urban regions,Never,0.015864316918155406,89,9831,0.01582958278938498,0.015899051046925832
1988,66 and older,Rural regions,At least once per week,0.012164441168750536,65,9831,0.012133968770130036,0.012194913567371036
1988,66 and older,Rural regions,At least once per month,0.014403490057091507,80,9831,0.014370369191435762,0.014436610922747251
1988,66 and older,Rural regions,Seldom,0.01479859177913005,80,9831,0.014765026447753665,0.014832157110506436
1990,17-29 y.,Urban regions,At least once per week,0.042625482153474,168,4214,0.04251190118662112,0.042739063120326874
1990,17-29 y.,Urban regions,At least once per month,0.0313839904408677,132,4214,0.031285960242828474,0.03148202063890692
1990,17-29 y.,Urban regions,Seldom,0.014339766577215168,60,4214,0.014272922237807233,0.014406610916623104
1990,17-29 y.,Rural regions,At least once per week,0.07815380657709868,354,4214,0.0780028909271895,0.07830472222700786
1990,17-29 y.,Rural regions,At least once per month,0.05381796679493859,234,4214,0.05369109035946783,0.05394484323040935
1990,17-29 y.,Rural regions,Seldom,0.03404342432193554,147,4214,0.03394146536175232,0.03414538328211877
1990,30-45 y.,Urban regions,At least once per week,0.030580748136200903,141,4214,0.03048394044777259,0.030677555824629214
1990,30-45 y.,Urban regions,At least once per month,0.04038202000259561,210,4214,0.04027133897434044,0.04049270103085078
1990,30-45 y.,Urban regions,Seldom,0.026108817098308895,131,4214,0.026019161215337355,0.026198472981280436
1990,30-45 y.,Rural regions,At least once per week,0.03545284543671649,189,4214,0.03534887323089138,0.03555681764254161
1990,30-45 y.,Rural regions,At least once per month,0.0815539126304941,449,4214,0.08140003368124395,0.08170779157974424
1990,30-45 y.,Rural regions,Seldom,0.0543733799935774,311,4214,0.05424588797798551,0.05450087200916929
1990,46-65 y.,Urban regions,At least once per week,0.025673140170726156,103,4214,0.025584215593174028,0.025762064748278284
1990,46-65 y.,Urban regions,At least once per month,0.042412112867292365,168,4214,0.04229880390732208,0.04252542182726265
1990,46-65 y.,Urban regions,Seldom,0.041198092986196505,165,4214,0.04108634673091621,0.0413098392414768
1990,46-65 y.,Rural regions,At least once per week,0.04164187549276211,158,4214,0.041529554991683315,0.041754195993840906
1990,46-65 y.,Rural regions,At least once per month,0.07458942306750956,300,4214,0.0744417042472372,0.07473714188778191
1990,46-65 y.,Rural regions,Seldom,0.08226393419364654,323,4214,0.08210944659789252,0.08241842178940056
1990,46-65 y.,Rural regions,Never,0.015627547227055137,65,4214,0.015557811535356828,0.015697282918753445
1990,66 and older,Urban regions,At least once per week,0.01696158151988689,44,4214,0.01688897955164392,0.01703418348812986
1990,66 and older,Urban regions,At least once per month,0.013309037289612425,34,4214,0.013244606437759631,0.01337346814146522
1990,66 and older,Urban regions,Seldom,0.017604844382474442,41,4214,0.01753090272551295,0.017678786039435936
1990,66 and older,Rural regions,At least once per week,0.02402234808025809,66,4214,0.023936257102249017,0.024108439058267164
1990,66 and older,Rural regions,At least once per month,0.024749730394659428,63,4214,0.024662378314232892,0.024837082475085964
1990,66 and older,Rural regions,Seldom,0.043451531993885885,124,4214,0.04333690523467819,0.04356615875309358
1990,66 and older,Rural regions,Never,0.01367864017061136,34,4214,0.013613333031546172,0.01374394730967655
1992,17-29 y.,Urban regions,At least once per week,0.10067358759848864,1579,13056,0.10060007186266437,0.10074710333431292
1992,17-29 y.,Urban regions,At least once per month,0.03522443288836256,548,13056,0.03517939282273507,0.03526947295399004
1992,17-29 y.,Urban regions,Seldom,0.012135005810416757,196,13056,0.012108255264220337,0.012161756356613177
1992,17-29 y.,Rural regions,At least once per week,0.040177983043379675,630,13056,0.040130003812586836,0.040225962274172515
1992,17-29 y.,Rural regions,At least once per month,0.021833669878238343,359,13056,0.021797964504263436,0.02186937525221325
1992,17-29 y.,Rural regions,Seldom,0.009833312775797888,170,13056,0.00980920440049052,0.009857421151105257
1992,30-45 y.,Urban regions,At least once per week,0.08347679441887923,1119,13056,0.08340921437397951,0.08354437446377895
1992,30-45 y.,Urban regions,At least once per month,0.08013311456273617,1076,13056,0.08006678114634808,0.08019944797912426
1992,30-45 y.,Urban regions,Seldom,0.03405602014513832,460,13056,0.03401170657110843,0.03410033371916821
1992,30-45 y.,Urban regions,Never,0.0026504727747514987,47,13056,0.002637911051290778,0.002663034498212219
1992,30-45 y.,Rural regions,At least once per week,0.02282020222787231,344,13056,0.022783717522305996,0.022856686933438623
1992,30-45 y.,Rural regions,At least once per month,0.036520133020596916,641,13056,0.03647430286212705,0.03656596317906678
1992,30-45 y.,Rural regions,Seldom,0.022417138082379932,457,13056,0.0223809695626541,0.022453306602105764
1992,30-45 y.,Rural regions,Never,0.0023246369049542592,43,13056,0.0023128707097400127,0.002336403100168506
1992,46-65 y.,Urban regions,At least once per week,0.06381317110572111,896,13056,0.06375345378858245,0.06387288842285978
1992,46-65 y.,Urban regions,At least once per month,0.09012270285390918,1014,13056,0.09005273921655264,0.09019266649126571
1992,46-65 y.,Urban regions,Seldom,0.054113084000809726,613,13056,0.05405780825467793,0.05416835974694152
1992,46-65 y.,Urban regions,Never,0.00911541200744413,102,13056,0.009092191936094295,0.009138632078793965
1992,46-65 y.,Rural regions,At least once per week,0.02075744408198287,255,13056,0.020722610676178026,0.02079227748778771
1992,46-65 y.,Rural regions,At least once per month,0.04080942179984871,531,13056,0.0407610829253284,0.04085776067436901
1992,46-65 y.,Rural regions,Seldom,0.036045292674356966,503,13056,0.0359997502176767,0.03609083513103723
1992,46-65 y.,Rural regions,Never,0.0041700349147604085,54,13056,0.004154290507963568,0.004185779321557249
1992,66 and older,Urban regions,At least once per week,0.04293625981245451,318,13056,0.04288673231343968,0.04298578731146934
1992,66 and older,Urban regions,At least once per month,0.04003983112824138,308,13056,0.03999193100984666,0.0400877312466361
1992,66 and older,Urban regions,Seldom,0.023471072168888128,178,13056,0.023434083144004445,0.02350806119377181
1992,66 and older,Urban regions,Never,0.01312968729273662,104,13056,0.013101876005198378,0.013157498580274863
1992,66 and older,Rural regions,At least once per week,0.01601574620405307,126,13056,0.015985074950590338,0.016046417457515803
1992,66 and older,Rural regions,At least once per month,0.01743452474892156,163,13056,0.01740254686893293,0.01746650262891019
1992,66 and older,Rural regions,Seldom,0.017324159971540798,168,13056,0.01729228167592963,0.017356038267151964
1992,66 and older,Rural regions,Never,0.006425651102338293,54,13056,0.006406129178356019,0.0064451730263205675
1994,17-29 y.,Urban regions,At least once per week,0.09544078197751094,1484,12763,0.09536970863052549,0.09551185532449638
1994,17-29 y.,Urban regions,At least once per month,0.031065428424215762,505,12763,0.03102346149707214,0.031107395351359386
1994,17-29 y.,Urban regions,Seldom,0.012413548438060326,206,12763,0.012386765587097223,0.012440331289023429
1994,17-29 y.,Rural regions,At least once per week,0.03552548325881367,575,12763,0.03548070815028539,0.03557025836734195
1994,17-29 y.,Rural regions,At least once per month,0.02048618632118039,375,12763,0.020451920818053367,0.020520451824307416
1994,17-29 y.,Rural regions,Seldom,0.0081956307494205,142,12763,0.008173822265692722,0.008217439233148278
1994,30-45 y.,Urban regions,At least once per week,0.08317868809609424,1060,12763,0.08311188914322673,0.08324548704896176
1994,30-45 y.,Urban regions,At least once per month,0.08241779854311122,1058,12763,0.08235127823275987,0.08248431885346258
1994,30-45 y.,Urban regions,Seldom,0.040074520438437074,525,12763,0.04002707721397252,0.040121963662901626
1994,30-45 y.,Urban regions,Never,0.002666333359689481,44,12763,0.0026538595608991827,0.002678807158479779
1994,30-45 y.,Rural regions,At least once per week,0.02257993062170466,324,12763,0.022543995162488985,0.022615866080920338
1994,30-45 y.,Rural regions,At least once per month,0.04122816718372355,657,12763,0.041180074842600535,0.04127625952484657
1994,30-45 y.,Rural regions,Seldom,0.02227875069173844,433,12763,0.02224305019859896,0.02231445118487792
1994,30-45 y.,Rural regions,Never,0.0026167454143879204,39,12763,0.002604387845405466,0.002629102983370375
1994,46-65 y.,Urban regions,At least once per week,0.05952671681947751,784,12763,0.059469483298064785,0.05958395034089023
1994,46-65 y.,Urban regions,At least once per month,0.0858602793319721,983,12763,0.0857925114815873,0.0859280471823569
1994,46-65 y.,Urban regions,Seldom,0.06473945120366259,700,12763,0.06467992994782634,0.06479897245949884
1994,46-65 y.,Urban regions,Never,0.006514712859934348,75,12763,0.006495252555472949,0.006534173164395748
1994,46-65 y.,Rural regions,At least once per week,0.021880100750953778,261,12763,0.021844713895073888,0.021915487606833668
1994,46-65 y.,Rural regions,At least once per month,0.03520381708342972,465,12763,0.035159237712317944,0.035248396454541496
1994,46-65 y.,Rural regions,Seldom,0.03751375423073684,522,12763,0.03746779065558105,0.03755971780589264
1994,46-65 y.,Rural regions,Never,0.005203512276220546,70,12763,0.005186108772728066,0.005220915779713026
1994,66 and older,Urban regions,At least once per week,0.040183984916491534,304,12763,0.04013647964893088,0.04023149018405219
1994,66 and older,Urban regions,At least once per month,0.04061527686695601,312,12763,0.040567528075954894,0.04066302565795713
1994,66 and older,Urban regions,Seldom,0.03353385886231734,263,12763,0.03349031205103423,0.03357740567360046
1994,66 and older,Urban regions,Never,0.011007619892971257,84,12763,0.010982381339715472,0.011032858446227043
1994,66 and older,Rural regions,At least once per week,0.01550607225379393,127,12763,0.015476185503576146,0.015535959004011713
1994,66 and older,Rural regions,At least once per month,0.0172981242511738,157,12763,0.01726658643118283,0.017329662071164768
1994,66 and older,Rural regions,Seldom,0.019293882816866153,179,12763,0.019260609160148344,0.019327156473583962
1994,66 and older,Rural regions,Never,0.005950842064954405,50,12763,0.005932237718674705,0.005969446411234106
1996,17-29 y.,Urban regions,At least once per week,0.09146712844206048,1441,12916,0.09139751600718227,0.0915367408769387
1996,17-29 y.,Urban regions,At least once per month,0.028388489219889904,452,12916,0.028348383949777574,0.028428594490002235
1996,17-29 y.,Urban regions,Seldom,0.007915551841745099,144,12916,0.007894152574656808,0.00793695110883339
1996,17-29 y.,Rural regions,At least once per week,0.03923316127711717,689,12916,0.03918627781942025,0.03928004473481409
1996,17-29 y.,Rural regions,At least once per month,0.015889710144180048,286,12916,0.01585951314038659,0.015919907147973505
1996,17-29 y.,Rural regions,Seldom,0.006305873533020858,109,12916,0.006286758151550927,0.00632498891449079
1996,30-45 y.,Urban regions,At least once per week,0.09739016368876412,1302,12916,0.09731856722730688,0.09746176015022136
1996,30-45 y.,Urban regions,At least once per month,0.08115066409190416,1101,12916,0.08108472360166313,0.08121660458214519
1996,30-45 y.,Urban regions,Seldom,0.035485473695526015,466,12916,0.035440798787246465,0.035530148603805566
1996,30-45 y.,Urban regions,Never,0.0021248357938400287,31,12916,0.0021137163062796213,0.002135955281400436
1996,30-45 y.,Rural regions,At least once per week,0.030809957880900074,453,12916,0.030768229262711853,0.030851686499088295
1996,30-45 y.,Rural regions,At least once per month,0.036839255751080324,679,12916,0.03679376859444188,0.036884742907718766
1996,30-45 y.,Rural regions,Seldom,0.021107754255360767,375,12916,0.021073042830728694,0.02114246567999284
1996,46-65 y.,Urban regions,At least once per week,0.07147498760439909,902,12916,0.07141277794442687,0.07153719726437131
1996,46-65 y.,Urban regions,At least once per month,0.09132110281401477,1013,12916,0.09125154037923175,0.0913906652487978
1996,46-65 y.,Urban regions,Seldom,0.04778934675837944,524,12916,0.04773783385306222,0.04784085966369666
1996,46-65 y.,Urban regions,Never,0.005510407911989712,63,12916,0.005492531680279812,0.005528284143699613
1996,46-65 y.,Rural regions,At least once per week,0.026057378618065275,329,12916,0.02601890916363946,0.02609584807249109
1996,46-65 y.,Rural regions,At least once per month,0.038940510433053695,533,12916,0.03889379504774367,0.03898722581836372
1996,46-65 y.,Rural regions,Seldom,0.03588279605392096,484,12916,0.035837880988738136,0.03592771111910378
1996,46-65 y.,Rural regions,Never,0.0027475730226434705,33,12916,0.002734932612889051,0.00276021343239789
1996,66 and older,Urban regions,At least once per week,0.04653104582379735,375,12916,0.04648018203997003,0.04658190960762467
1996,66 and older,Urban regions,At least once per month,0.047788658826052995,366,12916,0.04773714627289594,0.047840171379210046
1996,66 and older,Urban regions,Seldom,0.030029080766509897,226,12916,0.02998786775450728,0.030070293778512513
1996,66 and older,Urban regions,Never,0.007468815996524753,55,12916,0.007448024682397969,0.007489607310651536
1996,66 and older,Rural regions,At least once per week,0.01828582321651508,150,12916,0.018253468785305614,0.018318177647724546
1996,66 and older,Rural regions,At least once per month,0.019343076535873634,180,12916,0.0193098178332375,0.01937633523850977
1996,66 and older,Rural regions,Seldom,0.0167213760028708,155,12916,0.016690411915449798,0.016752340090291803
1997,17-29 y.,Urban regions,At least once per week,0.09078528811459674,1392,12695,0.09071597836766039,0.09085459786153309
1997,17-29 y.,Urban regions,At least once per month,0.027656595300450608,427,12695,0.027617034730340828,0.027696155870560388
1997,17-29 y.,Urban regions,Seldom,0.007672410057334274,132,12695,0.007651360315003566,0.0076934597996649815
1997,17-29 y.,Rural regions,At least once per week,0.03720622976079577,678,12695,0.037160570611516855,0.03725188891007468
1997,17-29 y.,Rural regions,At least once per month,0.015497257007547147,273,12695,0.015467458862428762,0.015527055152665533
1997,17-29 y.,Rural regions,Seldom,0.006256255194473507,95,12695,0.006237233562290322,0.0062752768266566925
1997,30-45 y.,Urban regions,At least once per week,0.10319758815241475,1375,12695,0.10312419821702076,0.10327097808780875
1997,30-45 y.,Urban regions,At least once per month,0.07913235369802336,1035,12695,0.07906723150803054,0.07919747588801619
1997,30-45 y.,Urban regions,Seldom,0.03074229049894643,412,12695,0.030700647586966952,0.03078393341092591
1997,30-45 y.,Urban regions,Never,0.002635977535254147,41,12695,0.0026236080664610345,0.002648347004047259
1997,30-45 y.,Rural regions,At least once per week,0.03366457096558358,484,12695,0.03362105948703699,0.03370808244413018
1997,30-45 y.,Rural regions,At least once per month,0.036694609047648534,644,12695,0.03664925286706578,0.03673996522823129
1997,30-45 y.,Rural regions,Seldom,0.01981281118411352,342,12695,0.01977919248461732,0.01984642988360972
1997,46-65 y.,Urban regions,At least once per week,0.07347475128295308,892,12695,0.07341180776103966,0.07353769480486651
1997,46-65 y.,Urban regions,At least once per month,0.08444767656508091,952,12695,0.08438059722444279,0.08451475590571904
1997,46-65 y.,Urban regions,Seldom,0.05393193246175011,532,12695,0.05387743986161748,0.05398642506188275
1997,46-65 y.,Urban regions,Never,0.0062255445444928306,84,12695,0.006206569363156392,0.006244519725829269
1997,46-65 y.,Rural regions,At least once per week,0.025985787871566086,325,12695,0.025947407962693216,0.026024167780438957
1997,46-65 y.,Rural regions,At least once per month,0.04019920460784538,578,12695,0.04015181832627641,0.04024659088941435
1997,46-65 y.,Rural regions,Seldom,0.033954846364588245,428,12695,0.033911154261887545,0.033998538467288945
1997,46-65 y.,Rural regions,Never,0.0033982168403640656,42,12695,0.0033841777256816427,0.0034122559550464884
1997,66 and older,Urban regions,At least once per week,0.05431632634749501,427,12695,0.05426165100803619,0.05437100168695383
1997,66 and older,Urban regions,At least once per month,0.037815377871766385,324,12695,0.03776936103348445,0.03786139471004832
1997,66 and older,Urban regions,Seldom,0.03178670241138945,231,12695,0.031744380857264595,0.031829023965514305
1997,66 and older,Urban regions,Never,0.0079259914114538,52,12695,0.007904599372417886,0.007947383450489714
1997,66 and older,Rural regions,At least once per week,0.02084322523080363,176,12695,0.02080876152889744,0.02087768893270982
1997,66 and older,Rural regions,At least once per month,0.019233447036202604,182,12695,0.01920031373304384,0.019266580339361367
1997,66 and older,Rural regions,Seldom,0.015506732635065985,140,12695,0.015476925524910048,0.015536539745221921
1999,17-29 y.,Urban regions,At least once per week,0.08827620115894988,1333,13551,0.08820807222802453,0.08834433008987523
1999,17-29 y.,Urban regions,At least once per month,0.02518249716611232,426,13551,0.025144871069473954,0.025220123262750686
1999,17-29 y.,Urban regions,Seldom,0.00833735123488719,145,13551,0.008315515182009623,0.008359187287764755
1999,17-29 y.,Rural regions,At least once per week,0.037116154891563675,686,13551,0.03707075586405537,0.03716155391907198
1999,17-29 y.,Rural regions,At least once per month,0.013047017497791923,267,13551,0.013019766527839767,0.01307426846774408
1999,17-29 y.,Rural regions,Seldom,0.004138460956124796,86,13551,0.00412304405732402,0.004153877854925572
1999,30-45 y.,Urban regions,At least once per week,0.09193332593801784,1332,13551,0.09186393968022112,0.09200271219581456
1999,30-45 y.,Urban regions,At least once per month,0.0830891970659125,1199,13551,0.08302291226801951,0.08315548186380549
1999,30-45 y.,Urban regions,Seldom,0.034803042590206036,515,13551,0.034759028200018596,0.034847056980393476
1999,30-45 y.,Urban regions,Never,0.0025959520360734948,39,13551,0.0025837322949399965,0.002608171777206993
1999,30-45 y.,Rural regions,At least once per week,0.03182495598539345,491,13551,0.031782801969166795,0.031867110001620104
1999,30-45 y.,Rural regions,At least once per month,0.03701528107530163,688,13551,0.0369699414074637,0.03706062074313956
1999,30-45 y.,Rural regions,Seldom,0.02405375094895305,422,13551,0.024016956486273697,0.024090545411632403
1999,46-65 y.,Urban regions,At least once per week,0.06806866584344144,889,13551,0.06800818140026366,0.06812915028661923
1999,46-65 y.,Urban regions,At least once per month,0.09187612693861802,1068,13551,0.09180676008492034,0.0919454937923157
1999,46-65 y.,Urban regions,Seldom,0.05762408114453437,646,13551,0.05756811927597367,0.057680043013095074
1999,46-65 y.,Urban regions,Never,0.005298238272604936,60,13551,0.005280804543360201,0.005315672001849672
1999,46-65 y.,Rural regions,At least once per week,0.022990559066282584,324,13551,0.022954567374848828,0.02302655075771634
1999,46-65 y.,Rural regions,At least once per month,0.0442888037605023,668,13551,0.044239396767523254,0.04433821075348135
1999,46-65 y.,Rural regions,Seldom,0.03334963687789815,485,13551,0.03330651890109563,0.033392754854700675
1999,66 and older,Urban regions,At least once per week,0.04587958723270745,396,13551,0.04582934262552072,0.04592983183989418
1999,66 and older,Urban regions,At least once per month,0.04116893166642243,373,13551,0.041121218970311076,0.041216644362533784
1999,66 and older,Urban regions,Seldom,0.035846917836480294,318,13551,0.03580227240570706,0.035891563267253526
1999,66 and older,Urban regions,Never,0.010940699026807358,85,13551,0.010915717912206128,0.010965680141408588
1999,66 and older,Rural regions,At least once per week,0.01872502021443672,169,13551,0.018692467693949107,0.018757572734924333
1999,66 and older,Rural regions,At least once per month,0.020731519025204207,209,13551,0.020697301817893858,0.020765736232514556
1999,66 and older,Rural regions,Seldom,0.018344257009336312,193,13551,0.018312030907171255,0.01837648311150137
1999,66 and older,Rural regions,Never,0.003453767539435628,39,13551,0.0034396787594191793,0.003467856319452077
2001,17-29 y.,Urban regions,At least once per week,0.08129756701553423,1920,21799,0.08123213067188619,0.08136300335918227
2001,17-29 y.,Urban regions,At least once per month,0.021534175434779906,488,21799,0.02149941943618297,0.02156893143337684
2001,17-29 y.,Urban regions,Seldom,0.007661943998722722,167,21799,0.00764106584326545,0.007682822154179993
2001,17-29 y.,Urban regions,Never,0.0019925957365145575,36,21799,0.0019819182434763255,0.0020032732295527894
2001,17-29 y.,Rural regions,At least once per week,0.039608751891447934,1067,21799,0.03956205236329049,0.03965545141960538
2001,17-29 y.,Rural regions,At least once per month,0.01119845158089995,289,21799,0.011173255884065397,0.011223647277734502
