year,age_gr,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,Urban regions,Never,0.012932246842900352,44,10456,0.012860546290430146,0.013003947395370558
1986,17-29 y.,Rural regions,At least once per week,0.6344477129345132,396,10456,0.6339081285356212,0.6349872973334052
1986,17-29 y.,Rural regions,At least once per month,0.22600780317954797,139,10456,0.22553918760146952,0.22647641875762642
1986,17-29 y.,Rural regions,Seldom,0.1395444838859389,87,10456,0.13915623764281168,0.13993273012906612
1986,30-45 y.,Urban regions,At least once per week,0.4019887717269892,1124,10456,0.40168352479839126,0.40229401865558717
1986,30-45 y.,Urban regions,At least once per month,0.3926564433277633,971,10456,0.3923524155601117,0.3929604710954149
1986,30-45 y.,Urban regions,Seldom,0.18222457991435187,431,10456,0.18198424870186242,0.18246491112684132
1986,30-45 y.,Urban regions,Never,0.023130205030895655,67,10456,0.023036621860482148,0.023223788201309162
1986,30-45 y.,Rural regions,At least once per week,0.35246895376335796,243,10456,0.35192044772918557,0.35301745979753035
1986,30-45 y.,Rural regions,At least once per month,0.4088867394552473,269,10456,0.4083222867728556,0.409451192137639
1986,30-45 y.,Rural regions,Seldom,0.23864430678139478,147,10456,0.23815491123153593,0.23913370233125364
1986,46-65 y.,Urban regions,At least once per week,0.279521492917064,845,10456,0.2792688287624058,0.27977415707172226
1986,46-65 y.,Urban regions,At least once per month,0.41112830624542557,980,10456,0.410851277686,0.41140533480485114
1986,46-65 y.,Urban regions,Seldom,0.2657208035554738,599,10456,0.2654721074953198,0.26596949961562777
1986,46-65 y.,Urban regions,Never,0.04362939728203662,110,10456,0.04351438923452901,0.043744405329544225
1986,46-65 y.,Rural regions,At least once per week,0.2581375983378268,176,10456,0.25768649375147024,0.25858870292418334
1986,46-65 y.,Rural regions,At least once per month,0.3733748335219873,241,10456,0.37287621734229015,0.37387344970168446
1986,46-65 y.,Rural regions,Seldom,0.3684875681401859,226,10456,0.367990298091469,0.3689848381889028
1986,66 and older,Urban regions,At least once per week,0.32366853797080447,234,10456,0.32330758676170673,0.3240294891799022
1986,66 and older,Urban regions,At least once per month,0.3290231194695569,251,10456,0.32866063830167286,0.329385600637441
1986,66 and older,Urban regions,Seldom,0.23528102975768408,187,10456,0.23495379242009146,0.2356082670952767
1986,66 and older,Urban regions,Never,0.11202731280195449,88,10456,0.11178399144726534,0.11227063415664365
1986,66 and older,Rural regions,At least once per week,0.31917789577933603,70,10456,0.3185418368388184,0.31981395471985363
1986,66 and older,Rural regions,At least once per month,0.3306381485609884,81,10456,0.3299962430667878,0.33128005405518895
1986,66 and older,Rural regions,Seldom,0.35018395565967547,84,10456,0.3495330658515488,0.35083484546780214
1988,17-29 y.,Urban regions,At least once per week,0.6966411071143848,1604,9831,0.6963462295218295,0.6969359847069401
1988,17-29 y.,Urban regions,At least once per month,0.20180672789167353,460,9831,0.20154928511559478,0.20206417066775229
1988,17-29 y.,Urban regions,Seldom,0.08847345595747669,188,9831,0.08829129721724925,0.08865561469770412
1988,17-29 y.,Urban regions,Never,0.013078709036464967,39,9831,0.013005833367196904,0.01315158470573303
1988,17-29 y.,Rural regions,At least once per week,0.6734125696037226,380,9831,0.6728606588114167,0.6739644803960286
1988,17-29 y.,Rural regions,At least once per month,0.2135180822356088,122,9831,0.21303581223738405,0.21400035223383357
1988,17-29 y.,Rural regions,Seldom,0.11306934816066858,61,9831,0.11269665980761662,0.11344203651372053
1988,30-45 y.,Urban regions,At least once per week,0.4507123136297947,1105,9831,0.45040314984367463,0.45102147741591475
1988,30-45 y.,Urban regions,At least once per month,0.3776089282072886,834,9831,0.3773077026767364,0.37791015373784076
1988,30-45 y.,Urban regions,Seldom,0.15966798614512642,344,9831,0.15944038557155352,0.15989558671869933
1988,30-45 y.,Urban regions,Never,0.01201077201779029,40,9831,0.011943085754285104,0.012078458281295475
1988,30-45 y.,Rural regions,At least once per week,0.4008215739308559,257,9831,0.40025897682528694,0.4013841710364248
1988,30-45 y.,Rural regions,At least once per month,0.39415556606209184,228,9831,0.3935945720082122,0.3947165601159715
1988,30-45 y.,Rural regions,Seldom,0.2050228600070524,115,9831,0.20455938925882733,0.20548633075527745
1988,46-65 y.,Urban regions,At least once per week,0.31190810596318647,923,9831,0.3116486835180473,0.3121675284083256
1988,46-65 y.,Urban regions,At least once per month,0.39363433534201087,899,9831,0.39336075506547113,0.3939079156185506
1988,46-65 y.,Urban regions,Seldom,0.25155754947373,547,9831,0.25131457039531246,0.2518005285521475
1988,46-65 y.,Urban regions,Never,0.042900009221072705,93,9831,0.042786539928941485,0.043013478513203925
1988,46-65 y.,Rural regions,At least once per week,0.2725969237557031,183,9831,0.2721346848631654,0.2730591626482408
1988,46-65 y.,Rural regions,At least once per month,0.42234834032993834,237,9831,0.42183561254731977,0.4228610681125569
1988,46-65 y.,Rural regions,Seldom,0.30505473591435855,173,9831,0.30457678573633334,0.30553268609238377
1988,66 and older,Urban regions,At least once per week,0.32498997000092805,247,9831,0.3246396143241404,0.3253403256777157
1988,66 and older,Urban regions,At least once per month,0.33210703696607324,266,9831,0.3317547378612851,0.33245933607086137
1988,66 and older,Urban regions,Seldom,0.22802864842586312,172,9831,0.2277148040393476,0.22834249281237864
1988,66 and older,Urban regions,Never,0.11487434460713557,89,9831,0.11463582007393441,0.11511286914033672
1988,66 and older,Rural regions,At least once per week,0.294064869007444,65,9831,0.2934421420129652,0.2946875960019228
1988,66 and older,Rural regions,At least once per month,0.3481919438904803,80,9831,0.3475408210290415,0.3488430667519191
1988,66 and older,Rural regions,Seldom,0.35774318710207575,80,9831,0.3570880476267236,0.35839832657742793
1990,17-29 y.,Urban regions,At least once per week,0.482465752429443,168,4214,0.4815205357805255,0.4834109690783605
1990,17-29 y.,Urban regions,At least once per month,0.3552264935742815,132,4214,0.35432120959096425,0.3561317775575987
1990,17-29 y.,Urban regions,Seldom,0.16230775399627564,60,4214,0.16161026003502724,0.16300524795752405
1990,17-29 y.,Rural regions,At least once per week,0.47076296425080877,354,4214,0.47007418142122337,0.47145174708039417
1990,17-29 y.,Rural regions,At least once per month,0.3241749402614629,234,4214,0.32352904377937386,0.3248208367435519
1990,17-29 y.,Rural regions,Seldom,0.2050620954877283,147,4214,0.20450495418927564,0.20561923678618096
1990,30-45 y.,Urban regions,At least once per week,0.3150329528615906,141,4214,0.31419465810941477,0.31587124761376645
1990,30-45 y.,Urban regions,At least once per month,0.41600247800588785,210,4214,0.41511299556925896,0.41689196044251675
1990,30-45 y.,Urban regions,Seldom,0.26896456913252154,131,4214,0.26816436522786713,0.26976477303717594
1990,30-45 y.,Rural regions,At least once per week,0.20686671068114956,189,4214,0.20631657713706342,0.2074168442252357
1990,30-45 y.,Rural regions,At least once per month,0.4758656023580001,449,4214,0.47518731578402584,0.4765438889319743
1990,30-45 y.,Rural regions,Seldom,0.3172676869608504,311,4214,0.316635583914796,0.31789979000690477
1990,46-65 y.,Urban regions,At least once per week,0.23492271333856757,103,4214,0.2342016587517051,0.23564376792543004
1990,46-65 y.,Urban regions,At least once per month,0.3880931030231695,168,4214,0.38726427653557627,0.38892192951076276
1990,46-65 y.,Urban regions,Seldom,0.3769841836382629,165,4214,0.3761599239011918,0.37780844337533404
1990,46-65 y.,Rural regions,At least once per week,0.1944766245630771,158,4214,0.1939957062463233,0.1949575428798309
1990,46-65 y.,Rural regions,At least once per month,0.348348844873663,300,4214,0.34776993185973765,0.3489277578875884
1990,46-65 y.,Rural regions,Seldom,0.3841904826798737,323,4214,0.38359947239328634,0.3847814929664611
1990,46-65 y.,Rural regions,Never,0.07298404788338626,65,4214,0.07266799764832414,0.07330009811844838
1990,66 and older,Urban regions,At least once per week,0.3542854813095671,44,4214,0.3530564288051565,0.35551453381397774
1990,66 and older,Urban regions,At least once per month,0.2779928673743602,34,4214,0.276841640144803,0.27914409460391737
1990,66 and older,Urban regions,Seldom,0.3677216513160726,41,4214,0.3664826058616252,0.36896069677052
1990,66 and older,Rural regions,At least once per week,0.22683510440256344,66,4214,0.22611155435119365,0.22755865445393322
1990,66 and older,Rural regions,At least once per month,0.2337035355266384,63,4214,0.2329723822436511,0.23443468880962567
1990,66 and older,Rural regions,Seldom,0.41029847554263466,124,4214,0.4094486232328303,0.411148327852439
1990,66 and older,Rural regions,Never,0.12916288452816352,34,4214,0.1285834361986859,0.12974233285764114
1992,17-29 y.,Urban regions,At least once per week,0.6800751840087637,1579,13056,0.6797789826946307,0.6803713853228966
1992,17-29 y.,Urban regions,At least once per month,0.23794982626125402,548,13056,0.23767941857510694,0.2382202339474011
1992,17-29 y.,Urban regions,Seldom,0.08197498972998242,196,13056,0.08180078798752474,0.0821491914724401
1992,17-29 y.,Rural regions,At least once per week,0.5592317102995678,630,13056,0.5587791601043413,0.5596842604947943
1992,17-29 y.,Rural regions,At least once per month,0.3038997884722165,359,13056,0.3034805445528043,0.30431903239162866
1992,17-29 y.,Rural regions,Seldom,0.13686850122821576,170,13056,0.13655520444959798,0.13718179800683353
1992,30-45 y.,Urban regions,At least once per week,0.4167247096417219,1119,13056,0.4164555765987642,0.41699384268467965
1992,30-45 y.,Urban regions,At least once per month,0.4000327172516673,1076,13056,0.39976528292759766,0.4003001515757369
1992,30-45 y.,Urban regions,Seldom,0.17001114148347937,460,13056,0.1698060817308529,0.17021620123610584
1992,30-45 y.,Urban regions,Never,0.013231431623131517,47,13056,0.013169055744196306,0.013293807502066728
1992,30-45 y.,Rural regions,At least once per week,0.2714037761882328,344,13056,0.271029093643504,0.2717784587329616
1992,30-45 y.,Rural regions,At least once per month,0.43433892082606296,641,13056,0.4339212784258427,0.4347565632262832
1992,30-45 y.,Rural regions,Seldom,0.26661007935591013,457,13056,0.2662375008380544,0.26698265787376585
1992,30-45 y.,Rural regions,Never,0.027647223629794132,43,13056,0.027509073991501615,0.02778537326808665
1992,46-65 y.,Urban regions,At least once per week,0.2938473337737598,896,13056,0.29360850879144135,0.2940861587560783
1992,46-65 y.,Urban regions,At least once per month,0.4149976484044652,1014,13056,0.41473932057243484,0.4152559762364955
1992,46-65 y.,Urban regions,Seldom,0.24918030526284013,613,13056,0.2489535307408366,0.24940707978484367
1992,46-65 y.,Urban regions,Never,0.041974712558934896,102,13056,0.04186957644339897,0.04207984867447082
1992,46-65 y.,Rural regions,At least once per week,0.20393983833633467,255,13056,0.20363126958778008,0.20424840708488926
1992,46-65 y.,Rural regions,At least once per month,0.4009485393090559,531,13056,0.4005732170323118,0.40132386158579997
1992,46-65 y.,Rural regions,Seldom,0.3541414411023196,503,13056,0.3537751848533028,0.3545076973513364
1992,46-65 y.,Rural regions,Never,0.04097018125228982,54,13056,0.04081837909040527,0.041121983414174376
1992,66 and older,Urban regions,At least once per week,0.3590683285936526,318,13056,0.3587293793080598,0.3594072778792454
1992,66 and older,Urban regions,At least once per month,0.3348460090186848,308,13056,0.3345125642021424,0.3351794538352271
1992,66 and older,Urban regions,Seldom,0.19628441533556748,178,13056,0.19600378513238317,0.1965650455387518
1992,66 and older,Urban regions,Never,0.10980124705209506,104,13056,0.10958035126477202,0.1100221428394181
1992,66 and older,Rural regions,At least once per week,0.2799951614848062,126,13056,0.279536482854993,0.2804538401146194
1992,66 and older,Rural regions,At least once per month,0.30479894662977186,163,13056,0.3043286980664406,0.30526919519310314
1992,66 and older,Rural regions,Seldom,0.3028694952466611,168,13056,0.30240008739886653,0.3033389030944557
1992,66 and older,Rural regions,Never,0.11233639663876081,54,13056,0.11201380731745303,0.1126589859600686
1994,17-29 y.,Urban regions,At least once per week,0.6870209304608756,1484,12763,0.6867199890915894,0.6873218718301619
1994,17-29 y.,Urban regions,At least once per month,0.22362138175061771,505,12763,0.22335096554947587,0.22389179795175956
1994,17-29 y.,Urban regions,Seldom,0.08935768778850665,206,12763,0.08917255679361896,0.08954281878339435
1994,17-29 y.,Rural regions,At least once per week,0.5532935207764652,575,12763,0.5528189314304935,0.5537681101224369
1994,17-29 y.,Rural regions,At least once per month,0.3190631939993791,375,12763,0.31861823414921886,0.31950815384953934
1994,17-29 y.,Rural regions,Seldom,0.12764328522415588,142,12763,0.12732473705947098,0.1279618333888408
1994,30-45 y.,Urban regions,At least once per week,0.3992500236466945,1060,12763,0.398990481991532,0.399509565301857
1994,30-45 y.,Urban regions,At least once per month,0.3955978240391455,1058,12763,0.3953386880872561,0.39585695999103493
1994,30-45 y.,Urban regions,Seldom,0.1923539983486134,525,12763,0.19214511739273693,0.19256287930448984
1994,30-45 y.,Urban regions,Never,0.012798153965546639,44,12763,0.012738585781852739,0.012857722149240539
1994,30-45 y.,Rural regions,At least once per week,0.2545548565283485,324,12763,0.25420106355615857,0.2549086495005385
1994,30-45 y.,Rural regions,At least once per month,0.46478575856612675,657,12763,0.46438067847403075,0.46519083865822275
1994,30-45 y.,Rural regions,Seldom,0.251159504472303,433,12763,0.25080727950855686,0.25151172943604916
1994,30-45 y.,Rural regions,Never,0.02949988043322179,39,12763,0.029362457698172494,0.02963730316827109
1994,46-65 y.,Urban regions,At least once per week,0.27477103963249155,784,12763,0.27453904719253486,0.27500303207244825
1994,46-65 y.,Urban regions,At least once per month,0.3963248684910282,983,12763,0.3960706670022694,0.39657906997978704
1994,46-65 y.,Urban regions,Seldom,0.2988326462958362,700,12763,0.298594756590229,0.29907053600144345
1994,46-65 y.,Urban regions,Never,0.03007144558064399,75,12763,0.029982689562484826,0.030160201598803154
1994,46-65 y.,Rural regions,At least once per week,0.21923688476600905,261,12763,0.21892009592201953,0.21955367360999858
1994,46-65 y.,Rural regions,At least once per month,0.3527394721391814,465,12763,0.3523736078548894,0.35310533642347336
1994,46-65 y.,Rural regions,Seldom,0.37588486026811035,522,12763,0.37551399753072207,0.37625572300549864
1994,46-65 y.,Rural regions,Never,0.05213878282669921,70,12763,0.0519685645281987,0.05230900112519972
1994,66 and older,Urban regions,At least once per week,0.32059795357657717,304,12763,0.3202790797000513,0.320916827453103
1994,66 and older,Urban regions,At least once per month,0.3240389093951778,312,12763,0.323719141709948,0.32435867708040766
1994,66 and older,Urban regions,Seldom,0.2675415728212792,263,12763,0.26723911677468437,0.26784402886787406
1994,66 and older,Urban regions,Never,0.0878215642069658,84,12763,0.08762818239381254,0.08801494602011906
1994,66 and older,Rural regions,At least once per week,0.26712076440619364,127,12763,0.2666765483755223,0.267564980436865
1994,66 and older,Rural regions,At least once per month,0.2979921734619997,157,12763,0.29753297798674233,0.29845136893725704
1994,66 and older,Rural regions,Seldom,0.3323728047987015,179,12763,0.3318998670882141,0.3328457425091889
1994,66 and older,Rural regions,Never,0.10251425733310515,50,12763,0.10220972731515378,0.10281878735105653
1996,17-29 y.,Urban regions,At least once per week,0.7158667232784075,1441,12916,0.7155620427627069,0.7161714037941082
1996,17-29 y.,Urban regions,At least once per month,0.22218227578380922,452,12916,0.22190143435899298,0.22246311720862547
1996,17-29 y.,Urban regions,Seldom,0.06195100093778323,144,12916,0.0617881446726552,0.062113857202911266
1996,17-29 y.,Rural regions,At least once per week,0.6386775654670007,689,12916,0.6382095217141694,0.639145609219832
1996,17-29 y.,Rural regions,At least once per month,0.25866896932366995,286,12916,0.2582423147413502,0.2590956239059897
1996,17-29 y.,Rural regions,Seldom,0.10265346520932939,109,12916,0.10235775585666658,0.1029491745619922
1996,30-45 y.,Urban regions,At least once per week,0.4505651227136319,1302,12916,0.45030669319729755,0.4508235522299663
1996,30-45 y.,Urban regions,At least once per month,0.3754348235999511,1101,12916,0.3751833100559711,0.3756863371439311
1996,30-45 y.,Urban regions,Seldom,0.16416972930933302,466,12916,0.1639773267671274,0.16436213185153864
1996,30-45 y.,Urban regions,Never,0.009830324377083909,31,12916,0.009779080267360855,0.009881568486806963
1996,30-45 y.,Rural regions,At least once per week,0.3471272015511731,453,12916,0.3467413312432162,0.34751307185913
1996,30-45 y.,Rural regions,At least once per month,0.4150576188884712,679,12916,0.41465823228774046,0.41545700548920195
1996,30-45 y.,Rural regions,Seldom,0.23781517956035575,375,12916,0.2374700893141058,0.2381602698066057
1996,46-65 y.,Urban regions,At least once per week,0.33075595495616117,902,12916,0.3305115517690176,0.33100035814330475
1996,46-65 y.,Urban regions,At least once per month,0.4225953663130149,1013,12916,0.4223387624033649,0.42285197022266496
1996,46-65 y.,Urban regions,Seldom,0.2211488459611298,524,12916,0.22093325510167264,0.22136443682058696
1996,46-65 y.,Urban regions,Never,0.025499832769694208,63,12916,0.02541794474476565,0.025581720794622766
1996,46-65 y.,Rural regions,At least once per week,0.2514505125229377,329,12916,0.25112506467671675,0.25177596036915867
1996,46-65 y.,Rural regions,At least once per month,0.37577115679271533,533,12916,0.3754078458177389,0.37613446776769177
1996,46-65 y.,Rural regions,Seldom,0.34626458749995315,484,12916,0.34590768472444866,0.34662149027545763
1996,46-65 y.,Rural regions,Never,0.026513743184393833,33,12916,0.02639322701600188,0.026634259352785787
1996,66 and older,Urban regions,At least once per week,0.3529956949986574,375,12916,0.35267783522715584,0.35331355477015897
1996,66 and older,Urban regions,At least once per month,0.36253624943733587,366,12916,0.36221650666016214,0.3628559922145096
1996,66 and older,Urban regions,Seldom,0.22780782266285868,226,12916,0.22752886114805876,0.2280867841776586
1996,66 and older,Urban regions,Never,0.056660232901147946,55,12916,0.05650646328640387,0.05681400251589202
1996,66 and older,Rural regions,At least once per week,0.33644398234254674,150,12916,0.3359545662085057,0.33693339847658776
1996,66 and older,Rural regions,At least once per month,0.35589656661496866,180,12916,0.3554006338408665,0.3563924993890708
1996,66 and older,Rural regions,Seldom,0.3076594510424846,155,12916,0.30718139576369946,0.30813750632126974
1997,17-29 y.,Urban regions,At least once per week,0.719865176380489,1392,12695,0.719560119851467,0.720170232909511
1997,17-29 y.,Urban regions,At least once per month,0.21929786496807566,427,12695,0.21901678423497956,0.21957894570117176
1997,17-29 y.,Urban regions,Seldom,0.06083695865143543,132,12695,0.060674581306294266,0.060999335996576594
1997,17-29 y.,Rural regions,At least once per week,0.6310446505050898,678,12695,0.6305652565965592,0.6315240444136205
1997,17-29 y.,Rural regions,At least once per month,0.26284472237549233,273,12695,0.26240739699663956,0.2632820477543451
1997,17-29 y.,Rural regions,Seldom,0.10611062711941786,95,12695,0.1058046444081801,0.10641660983065562
1997,30-45 y.,Urban regions,At least once per week,0.4784128903003047,1375,12695,0.4781534216625024,0.478672358938107
1997,30-45 y.,Urban regions,At least once per month,0.3668490584588484,1035,12695,0.36659872589725556,0.36709939102044126
1997,30-45 y.,Urban regions,Seldom,0.14251794363963935,412,12695,0.14233636393530807,0.14269952334397062
1997,30-45 y.,Urban regions,Never,0.01222010760120755,41,12695,0.012163040263009886,0.012277174939405213
1997,30-45 y.,Rural regions,At least once per week,0.37333733589077667,484,12695,0.37294875168877756,0.3737259200927758
1997,30-45 y.,Rural regions,At least once per month,0.4069402101517383,644,12695,0.40654554201977844,0.4073348782836982
1997,30-45 y.,Rural regions,Seldom,0.219722453957485,342,12695,0.21938981026489307,0.22005509765007691
1997,46-65 y.,Urban regions,At least once per week,0.3369166514083432,892,12695,0.33667248224100305,0.33716082057568336
1997,46-65 y.,Urban regions,At least once per month,0.3872327283960879,952,12695,0.3869810885956642,0.3874843681965116
1997,46-65 y.,Urban regions,Seldom,0.24730353994691961,532,12695,0.24708066018938124,0.247526419704458
1997,46-65 y.,Urban regions,Never,0.028547080248649218,84,12695,0.028461052758952485,0.028633107738345952
1997,46-65 y.,Rural regions,At least once per week,0.2509781326277159,325,12695,0.25065306888190314,0.25130319637352866
1997,46-65 y.,Rural regions,At least once per month,0.3882553554066423,578,12695,0.38788997339647324,0.38862073741681136
1997,46-65 y.,Rural regions,Seldom,0.3279455668754274,428,12695,0.3275935962234437,0.32829753752741114
1997,46-65 y.,Rural regions,Never,0.03282094509021441,42,12695,0.03268736789257514,0.03295452228785368
1997,66 and older,Urban regions,At least once per week,0.4119729556514721,427,12695,0.41164594980988595,0.4122999614930582
1997,66 and older,Urban regions,At least once per month,0.2868182375082027,324,12695,0.2865177502902541,0.28711872472615124
1997,66 and older,Urban regions,Seldom,0.24109255215559733,231,12695,0.24080836214273954,0.24137674216845512
1997,66 and older,Urban regions,Never,0.06011625468472787,52,12695,0.05995832799428213,0.06027418137517362
1997,66 and older,Rural regions,At least once per week,0.37499007604024215,176,12695,0.3744947010028165,0.3754854510776678
1997,66 and older,Rural regions,At least once per month,0.34602858659141905,182,12695,0.3455418251750721,0.346515348007766
1997,66 and older,Rural regions,Seldom,0.2789813373683388,140,12695,0.2785224124880799,0.2794402622485977
1999,17-29 y.,Urban regions,At least once per week,0.7247870639309967,1333,13551,0.724479736625755,0.7250943912362383
1999,17-29 y.,Urban regions,At least once per month,0.20675955630003592,426,13551,0.20648088212151353,0.20703823047855832
1999,17-29 y.,Urban regions,Seldom,0.06845337976896738,145,13551,0.06827961518917354,0.06862714434876123
1999,17-29 y.,Rural regions,At least once per week,0.6835182038709874,686,13551,0.6830388888115833,0.6839975189303915
1999,17-29 y.,Rural regions,At least once per month,0.2402693380286294,267,13551,0.23982903601946665,0.24070964003779216
1999,17-29 y.,Rural regions,Seldom,0.0762124581003832,86,13551,0.07593901265168873,0.07648590354907767
1999,30-45 y.,Urban regions,At least once per week,0.4327872569767546,1332,13551,0.43252909690153957,0.4330454170519696
1999,30-45 y.,Urban regions,At least once per month,0.3911524500571398,1199,13551,0.39089817359181456,0.391406726522465
1999,30-45 y.,Urban regions,Seldom,0.16383953461245993,515,13551,0.16364667867029897,0.16403239055462088
1999,30-45 y.,Urban regions,Never,0.012220758353645746,39,13551,0.012163510674762833,0.01227800603252866
1999,30-45 y.,Rural regions,At least once per week,0.3425943558595854,491,13551,0.34222042515942297,0.34296828655974787
1999,30-45 y.,Rural regions,At least once per month,0.39846799419847445,688,13551,0.3980822402337413,0.3988537481632076
1999,30-45 y.,Rural regions,Seldom,0.2589376499419401,422,13551,0.2585924988256285,0.25928280105825163
1999,46-65 y.,Urban regions,At least once per week,0.30542265824578746,889,13551,0.30518836161148605,0.30565695488008887
1999,46-65 y.,Urban regions,At least once per month,0.41224623064393223,1068,13551,0.41199583245933885,0.4124966288285256
1999,46-65 y.,Urban regions,Seldom,0.25855802848573695,646,13551,0.2583353015639333,0.2587807554075406
1999,46-65 y.,Urban regions,Never,0.023773082624543397,60,13551,0.023695587700542628,0.023850577548544166
1999,46-65 y.,Rural regions,At least once per week,0.2284685243195621,324,13551,0.22815068578825584,0.22878636285086837
1999,46-65 y.,Rural regions,At least once per month,0.4401196860793321,668,13551,0.43974389235023537,0.44049547980842885
1999,46-65 y.,Rural regions,Seldom,0.3314117896011058,485,13551,0.33105543705448714,0.33176814214772443
1999,66 and older,Urban regions,At least once per week,0.34280418342436086,396,13551,0.34249260895225003,0.3431157578964717
1999,66 and older,Urban regions,At least once per month,0.30760699591255725,373,13551,0.30730404947076456,0.30790994235434993
1999,66 and older,Urban regions,Seldom,0.26784184728790156,318,13551,0.2675511552856287,0.26813253929017444
1999,66 and older,Urban regions,Never,0.08174697337518026,85,13551,0.08156712420369364,0.08192682254666689
1999,66 and older,Rural regions,At least once per week,0.3056918383929266,169,13551,0.30524481840560536,0.3061388583802478
1999,66 and older,Rural regions,At least once per month,0.3384485619196566,209,13551,0.3379894304825414,0.33890769335677184
1999,66 and older,Rural regions,Seldom,0.2994757594340485,193,13551,0.2990313315429693,0.29992018732512776
1999,66 and older,Rural regions,Never,0.056383840253368275,39,13551,0.05616002798151341,0.05660765252522314
2001,17-29 y.,Urban regions,At least once per week,0.7227331674224069,1920,21799,0.7224135863948589,0.7230527484499549
2001,17-29 y.,Urban regions,At least once per month,0.19143823599092974,488,21799,0.19115736041407322,0.19171911156778626
2001,17-29 y.,Urban regions,Seldom,0.06811447449284513,167,21799,0.06793461058555489,0.06829433840013538
2001,17-29 y.,Urban regions,Never,0.017714122093818313,36,21799,0.01761995009198531,0.017808294095651316
2001,17-29 y.,Rural regions,At least once per week,0.7193353735145552,1067,21799,0.7188768912976555,0.7197938557314549
2001,17-29 y.,Rural regions,At least once per month,0.20337531394092237,289,21799,0.20296460047219003,0.2037860274096547
2001,17-29 y.,Rural regions,Seldom,0.0772893125445224,110,21799,0.0770168194854226,0.07756180560362219
