year,age_gr,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,Urban regions,Seldom,0.08847,188,9831,0.08829,0.08866
1988,17-29 y.,Urban regions,Never,0.01308,39,9831,0.01301,0.01315
1988,17-29 y.,Rural regions,At least once per week,0.67341,380,9831,0.67286,0.67396
1988,17-29 y.,Rural regions,At least once per month,0.21352,122,9831,0.21304,0.21400
1988,17-29 y.,Rural regions,Seldom,0.11307,61,9831,0.11270,0.11344
1988,30-45 y.,Urban regions,At least once per week,0.45071,1105,9831,0.45040,0.45102
1988,30-45 y.,Urban regions,At least once per month,0.37761,834,9831,0.37731,0.37791
1988,30-45 y.,Urban regions,Seldom,0.15967,344,9831,0.15944,0.15990
1988,30-45 y.,Urban regions,Never,0.01201,40,9831,0.01194,0.01208
1988,30-45 y.,Rural regions,At least once per week,0.40082,257,9831,0.40026,0.40138
1988,30-45 y.,Rural regions,At least once per month,0.39416,228,9831,0.39359,0.39472
1988,30-45 y.,Rural regions,Seldom,0.20502,115,9831,0.20456,0.20549
1988,46-65 y.,Urban regions,At least once per week,0.31191,923,9831,0.31165,0.31217
1988,46-65 y.,Urban regions,At least once per month,0.39363,899,9831,0.39336,0.39391
1988,46-65 y.,Urban regions,Seldom,0.25156,547,9831,0.25131,0.25180
1988,46-65 y.,Urban regions,Never,0.04290,93,9831,0.04279,0.04301
1988,46-65 y.,Rural regions,At least once per week,0.27260,183,9831,0.27213,0.27306
1988,46-65 y.,Rural regions,At least once per month,0.42235,237,9831,0.42184,0.42286
1988,46-65 y.,Rural regions,Seldom,0.30505,173,9831,0.30458,0.30553
1988,66 and older,Urban regions,At least once per week,0.32499,247,9831,0.32464,0.32534
1988,66 and older,Urban regions,At least once per month,0.33211,266,9831,0.33175,0.33246
1988,66 and older,Urban regions,Seldom,0.22803,172,9831,0.22771,0.22834
1988,66 and older,Urban regions,Never,0.11487,89,9831,0.11464,0.11511
1988,66 and older,Rural regions,At least once per week,0.29406,65,9831,0.29344,0.29469
1988,66 and older,Rural regions,At least once per month,0.34819,80,9831,0.34754,0.34884
1988,66 and older,Rural regions,Seldom,0.35774,80,9831,0.35709,0.35840
1990,17-29 y.,Urban regions,At least once per week,0.48247,168,4214,0.48152,0.48341
1990,17-29 y.,Urban regions,At least once per month,0.35523,132,4214,0.35432,0.35613
1990,17-29 y.,Urban regions,Seldom,0.16231,60,4214,0.16161,0.16301
1990,17-29 y.,Rural regions,At least once per week,0.47076,354,4214,0.47007,0.47145
1990,17-29 y.,Rural regions,At least once per month,0.32417,234,4214,0.32353,0.32482
1990,17-29 y.,Rural regions,Seldom,0.20506,147,4214,0.20450,0.20562
1990,30-45 y.,Urban regions,At least once per week,0.31503,141,4214,0.31419,0.31587
1990,30-45 y.,Urban regions,At least once per month,0.41600,210,4214,0.41511,0.41689
1990,30-45 y.,Urban regions,Seldom,0.26896,131,4214,0.26816,0.26976
1990,30-45 y.,Rural regions,At least once per week,0.20687,189,4214,0.20632,0.20742
1990,30-45 y.,Rural regions,At least once per month,0.47587,449,4214,0.47519,0.47654
1990,30-45 y.,Rural regions,Seldom,0.31727,311,4214,0.31664,0.31790
1990,46-65 y.,Urban regions,At least once per week,0.23492,103,4214,0.23420,0.23564
1990,46-65 y.,Urban regions,At least once per month,0.38809,168,4214,0.38726,0.38892
1990,46-65 y.,Urban regions,Seldom,0.37698,165,4214,0.37616,0.37781
1990,46-65 y.,Rural regions,At least once per week,0.19448,158,4214,0.19400,0.19496
1990,46-65 y.,Rural regions,At least once per month,0.34835,300,4214,0.34777,0.34893
1990,46-65 y.,Rural regions,Seldom,0.38419,323,4214,0.38360,0.38478
1990,46-65 y.,Rural regions,Never,0.07298,65,4214,0.07267,0.07330
1990,66 and older,Urban regions,At least once per week,0.35429,44,4214,0.35306,0.35551
1990,66 and older,Urban regions,At least once per month,0.27799,34,4214,0.27684,0.27914
1990,66 and older,Urban regions,Seldom,0.36772,41,4214,0.36648,0.36896
1990,66 and older,Rural regions,At least once per week,0.22684,66,4214,0.22611,0.22756
1990,66 and older,Rural regions,At least once per month,0.23370,63,4214,0.23297,0.23443
1990,66 and older,Rural regions,Seldom,0.41030,124,4214,0.40945,0.41115
1990,66 and older,Rural regions,Never,0.12916,34,4214,0.12858,0.12974
1992,17-29 y.,Urban regions,At least once per week,0.68008,1579,13056,0.67978,0.68037
1992,17-29 y.,Urban regions,At least once per month,0.23795,548,13056,0.23768,0.23822
1992,17-29 y.,Urban regions,Seldom,0.08197,196,13056,0.08180,0.08215
1992,17-29 y.,Rural regions,At least once per week,0.55923,630,13056,0.55878,0.55968
1992,17-29 y.,Rural regions,At least once per month,0.30390,359,13056,0.30348,0.30432
1992,17-29 y.,Rural regions,Seldom,0.13687,170,13056,0.13656,0.13718
1992,30-45 y.,Urban regions,At least once per week,0.41672,1119,13056,0.41646,0.41699
1992,30-45 y.,Urban regions,At least once per month,0.40003,1076,13056,0.39977,0.40030
1992,30-45 y.,Urban regions,Seldom,0.17001,460,13056,0.16981,0.17022
1992,30-45 y.,Urban regions,Never,0.01323,47,13056,0.01317,0.01329
1992,30-45 y.,Rural regions,At least once per week,0.27140,344,13056,0.27103,0.27178
1992,30-45 y.,Rural regions,At least once per month,0.43434,641,13056,0.43392,0.43476
1992,30-45 y.,Rural regions,Seldom,0.26661,457,13056,0.26624,0.26698
1992,30-45 y.,Rural regions,Never,0.02765,43,13056,0.02751,0.02779
1992,46-65 y.,Urban regions,At least once per week,0.29385,896,13056,0.29361,0.29409
1992,46-65 y.,Urban regions,At least once per month,0.41500,1014,13056,0.41474,0.41526
1992,46-65 y.,Urban regions,Seldom,0.24918,613,13056,0.24895,0.24941
1992,46-65 y.,Urban regions,Never,0.04197,102,13056,0.04187,0.04208
1992,46-65 y.,Rural regions,At least once per week,0.20394,255,13056,0.20363,0.20425
1992,46-65 y.,Rural regions,At least once per month,0.40095,531,13056,0.40057,0.40132
1992,46-65 y.,Rural regions,Seldom,0.35414,503,13056,0.35378,0.35451
1992,46-65 y.,Rural regions,Never,0.04097,54,13056,0.04082,0.04112
1992,66 and older,Urban regions,At least once per week,0.35907,318,13056,0.35873,0.35941
1992,66 and older,Urban regions,At least once per month,0.33485,308,13056,0.33451,0.33518
1992,66 and older,Urban regions,Seldom,0.19628,178,13056,0.19600,0.19657
1992,66 and older,Urban regions,Never,0.10980,104,13056,0.10958,0.11002
1992,66 and older,Rural regions,At least once per week,0.28000,126,13056,0.27954,0.28045
1992,66 and older,Rural regions,At least once per month,0.30480,163,13056,0.30433,0.30527
1992,66 and older,Rural regions,Seldom,0.30287,168,13056,0.30240,0.30334
1992,66 and older,Rural regions,Never,0.11234,54,13056,0.11201,0.11266
1994,17-29 y.,Urban regions,At least once per week,0.68702,1484,12763,0.68672,0.68732
1994,17-29 y.,Urban regions,At least once per month,0.22362,505,12763,0.22335,0.22389
1994,17-29 y.,Urban regions,Seldom,0.08936,206,12763,0.08917,0.08954
1994,17-29 y.,Rural regions,At least once per week,0.55329,575,12763,0.55282,0.55377
1994,17-29 y.,Rural regions,At least once per month,0.31906,375,12763,0.31862,0.31951
1994,17-29 y.,Rural regions,Seldom,0.12764,142,12763,0.12732,0.12796
1994,30-45 y.,Urban regions,At least once per week,0.39925,1060,12763,0.39899,0.39951
1994,30-45 y.,Urban regions,At least once per month,0.39560,1058,12763,0.39534,0.39586
1994,30-45 y.,Urban regions,Seldom,0.19235,525,12763,0.19215,0.19256
1994,30-45 y.,Urban regions,Never,0.01280,44,12763,0.01274,0.01286
1994,30-45 y.,Rural regions,At least once per week,0.25455,324,12763,0.25420,0.25491
1994,30-45 y.,Rural regions,At least once per month,0.46479,657,12763,0.46438,0.46519
1994,30-45 y.,Rural regions,Seldom,0.25116,433,12763,0.25081,0.25151
1994,30-45 y.,Rural regions,Never,0.02950,39,12763,0.02936,0.02964
1994,46-65 y.,Urban regions,At least once per week,0.27477,784,12763,0.27454,0.27500
1994,46-65 y.,Urban regions,At least once per month,0.39632,983,12763,0.39607,0.39658
1994,46-65 y.,Urban regions,Seldom,0.29883,700,12763,0.29859,0.29907
1994,46-65 y.,Urban regions,Never,0.03007,75,12763,0.02998,0.03016
1994,46-65 y.,Rural regions,At least once per week,0.21924,261,12763,0.21892,0.21955
1994,46-65 y.,Rural regions,At least once per month,0.35274,465,12763,0.35237,0.35311
1994,46-65 y.,Rural regions,Seldom,0.37588,522,12763,0.37551,0.37626
1994,46-65 y.,Rural regions,Never,0.05214,70,12763,0.05197,0.05231
1994,66 and older,Urban regions,At least once per week,0.32060,304,12763,0.32028,0.32092
1994,66 and older,Urban regions,At least once per month,0.32404,312,12763,0.32372,0.32436
1994,66 and older,Urban regions,Seldom,0.26754,263,12763,0.26724,0.26784
1994,66 and older,Urban regions,Never,0.08782,84,12763,0.08763,0.08801
1994,66 and older,Rural regions,At least once per week,0.26712,127,12763,0.26668,0.26756
1994,66 and older,Rural regions,At least once per month,0.29799,157,12763,0.29753,0.29845
1994,66 and older,Rural regions,Seldom,0.33237,179,12763,0.33190,0.33285
1994,66 and older,Rural regions,Never,0.10251,50,12763,0.10221,0.10282
1996,17-29 y.,Urban regions,At least once per week,0.71587,1441,12916,0.71556,0.71617
1996,17-29 y.,Urban regions,At least once per month,0.22218,452,12916,0.22190,0.22246
1996,17-29 y.,Urban regions,Seldom,0.06195,144,12916,0.06179,0.06211
1996,17-29 y.,Rural regions,At least once per week,0.63868,689,12916,0.63821,0.63915
1996,17-29 y.,Rural regions,At least once per month,0.25867,286,12916,0.25824,0.25910
1996,17-29 y.,Rural regions,Seldom,0.10265,109,12916,0.10236,0.10295
1996,30-45 y.,Urban regions,At least once per week,0.45057,1302,12916,0.45031,0.45082
1996,30-45 y.,Urban regions,At least once per month,0.37543,1101,12916,0.37518,0.37569
1996,30-45 y.,Urban regions,Seldom,0.16417,466,12916,0.16398,0.16436
1996,30-45 y.,Urban regions,Never,0.00983,31,12916,0.00978,0.00988
1996,30-45 y.,Rural regions,At least once per week,0.34713,453,12916,0.34674,0.34751
1996,30-45 y.,Rural regions,At least once per month,0.41506,679,12916,0.41466,0.41546
1996,30-45 y.,Rural regions,Seldom,0.23782,375,12916,0.23747,0.23816
1996,46-65 y.,Urban regions,At least once per week,0.33076,902,12916,0.33051,0.33100
1996,46-65 y.,Urban regions,At least once per month,0.42260,1013,12916,0.42234,0.42285
1996,46-65 y.,Urban regions,Seldom,0.22115,524,12916,0.22093,0.22136
1996,46-65 y.,Urban regions,Never,0.02550,63,12916,0.02542,0.02558
1996,46-65 y.,Rural regions,At least once per week,0.25145,329,12916,0.25113,0.25178
1996,46-65 y.,Rural regions,At least once per month,0.37577,533,12916,0.37541,0.37613
1996,46-65 y.,Rural regions,Seldom,0.34626,484,12916,0.34591,0.34662
1996,46-65 y.,Rural regions,Never,0.02651,33,12916,0.02639,0.02663
1996,66 and older,Urban regions,At least once per week,0.35300,375,12916,0.35268,0.35331
1996,66 and older,Urban regions,At least once per month,0.36254,366,12916,0.36222,0.36286
1996,66 and older,Urban regions,Seldom,0.22781,226,12916,0.22753,0.22809
1996,66 and older,Urban regions,Never,0.05666,55,12916,0.05651,0.05681
1996,66 and older,Rural regions,At least once per week,0.33644,150,12916,0.33595,0.33693
1996,66 and older,Rural regions,At least once per month,0.35590,180,12916,0.35540,0.35639
1996,66 and older,Rural regions,Seldom,0.30766,155,12916,0.30718,0.30814
1997,17-29 y.,Urban regions,At least once per week,0.71987,1392,12695,0.71956,0.72017
1997,17-29 y.,Urban regions,At least once per month,0.21930,427,12695,0.21902,0.21958
1997,17-29 y.,Urban regions,Seldom,0.06084,132,12695,0.06067,0.06100
1997,17-29 y.,Rural regions,At least once per week,0.63104,678,12695,0.63057,0.63152
1997,17-29 y.,Rural regions,At least once per month,0.26284,273,12695,0.26241,0.26328
1997,17-29 y.,Rural regions,Seldom,0.10611,95,12695,0.10580,0.10642
1997,30-45 y.,Urban regions,At least once per week,0.47841,1375,12695,0.47815,0.47867
1997,30-45 y.,Urban regions,At least once per month,0.36685,1035,12695,0.36660,0.36710
1997,30-45 y.,Urban regions,Seldom,0.14252,412,12695,0.14234,0.14270
1997,30-45 y.,Urban regions,Never,0.01222,41,12695,0.01216,0.01228
1997,30-45 y.,Rural regions,At least once per week,0.37334,484,12695,0.37295,0.37373
1997,30-45 y.,Rural regions,At least once per month,0.40694,644,12695,0.40655,0.40733
1997,30-45 y.,Rural regions,Seldom,0.21972,342,12695,0.21939,0.22006
1997,46-65 y.,Urban regions,At least once per week,0.33692,892,12695,0.33667,0.33716
1997,46-65 y.,Urban regions,At least once per month,0.38723,952,12695,0.38698,0.38748
1997,46-65 y.,Urban regions,Seldom,0.24730,532,12695,0.24708,0.24753
1997,46-65 y.,Urban regions,Never,0.02855,84,12695,0.02846,0.02863
1997,46-65 y.,Rural regions,At least once per week,0.25098,325,12695,0.25065,0.25130
1997,46-65 y.,Rural regions,At least once per month,0.38826,578,12695,0.38789,0.38862
1997,46-65 y.,Rural regions,Seldom,0.32795,428,12695,0.32759,0.32830
1997,46-65 y.,Rural regions,Never,0.03282,42,12695,0.03269,0.03295
1997,66 and older,Urban regions,At least once per week,0.41197,427,12695,0.41165,0.41230
1997,66 and older,Urban regions,At least once per month,0.28682,324,12695,0.28652,0.28712
1997,66 and older,Urban regions,Seldom,0.24109,231,12695,0.24081,0.24138
1997,66 and older,Urban regions,Never,0.06012,52,12695,0.05996,0.06027
1997,66 and older,Rural regions,At least once per week,0.37499,176,12695,0.37449,0.37549
1997,66 and older,Rural regions,At least once per month,0.34603,182,12695,0.34554,0.34652
1997,66 and older,Rural regions,Seldom,0.27898,140,12695,0.27852,0.27944
1999,17-29 y.,Urban regions,At least once per week,0.72479,1333,13551,0.72448,0.72509
1999,17-29 y.,Urban regions,At least once per month,0.20676,426,13551,0.20648,0.20704
1999,17-29 y.,Urban regions,Seldom,0.06845,145,13551,0.06828,0.06863
1999,17-29 y.,Rural regions,At least once per week,0.68352,686,13551,0.68304,0.68400
1999,17-29 y.,Rural regions,At least once per month,0.24027,267,13551,0.23983,0.24071
1999,17-29 y.,Rural regions,Seldom,0.07621,86,13551,0.07594,0.07649
1999,30-45 y.,Urban regions,At least once per week,0.43279,1332,13551,0.43253,0.43305
1999,30-45 y.,Urban regions,At least once per month,0.39115,1199,13551,0.39090,0.39141
1999,30-45 y.,Urban regions,Seldom,0.16384,515,13551,0.16365,0.16403
1999,30-45 y.,Urban regions,Never,0.01222,39,13551,0.01216,0.01228
1999,30-45 y.,Rural regions,At least once per week,0.34259,491,13551,0.34222,0.34297
1999,30-45 y.,Rural regions,At least once per month,0.39847,688,13551,0.39808,0.39885
1999,30-45 y.,Rural regions,Seldom,0.25894,422,13551,0.25859,0.25928
1999,46-65 y.,Urban regions,At least once per week,0.30542,889,13551,0.30519,0.30566
1999,46-65 y.,Urban regions,At least once per month,0.41225,1068,13551,0.41200,0.41250
1999,46-65 y.,Urban regions,Seldom,0.25856,646,13551,0.25834,0.25878
1999,46-65 y.,Urban regions,Never,0.02377,60,13551,0.02370,0.02385
1999,46-65 y.,Rural regions,At least once per week,0.22847,324,13551,0.22815,0.22879
1999,46-65 y.,Rural regions,At least once per month,0.44012,668,13551,0.43974,0.44050
1999,46-65 y.,Rural regions,Seldom,0.33141,485,13551,0.33106,0.33177
1999,66 and older,Urban regions,At least once per week,0.34280,396,13551,0.34249,0.34312
1999,66 and older,Urban regions,At least once per month,0.30761,373,13551,0.30730,0.30791
1999,66 and older,Urban regions,Seldom,0.26784,318,13551,0.26755,0.26813
1999,66 and older,Urban regions,Never,0.08175,85,13551,0.08157,0.08193
1999,66 and older,Rural regions,At least once per week,0.30569,169,13551,0.30524,0.30614
1999,66 and older,Rural regions,At least once per month,0.33845,209,13551,0.33799,0.33891
1999,66 and older,Rural regions,Seldom,0.29948,193,13551,0.29903,0.29992
1999,66 and older,Rural regions,Never,0.05638,39,13551,0.05616,0.05661
2001,17-29 y.,Urban regions,At least once per week,0.72273,1920,21799,0.72241,0.72305
2001,17-29 y.,Urban regions,At least once per month,0.19144,488,21799,0.19116,0.19172
2001,17-29 y.,Urban regions,Seldom,0.06811,167,21799,0.06793,0.06829
2001,17-29 y.,Urban regions,Never,0.01771,36,21799,0.01762,0.01781
2001,17-29 y.,Rural regions,At least once per week,0.71934,1067,21799,0.71888,0.71979
2001,17-29 y.,Rural regions,At least once per month,0.20338,289,21799,0.20296,0.20379
2001,17-29 y.,Rural regions,Seldom,0.07729,110,21799,0.07702,0.07756
2001,30-45 y.,Urban regions,At least once per week,0.47852,2287,21799,0.47826,0.47878
2001,30-45 y.,Urban regions,At least once per month,0.35929,1778,21799,0.35904,0.35954
2001,30-45 y.,Urban regions,Seldom,0.14122,667,21799,0.14104,0.14140
2001,30-45 y.,Urban regions,Never,0.02098,95,21799,0.02090,0.02105
2001,30-45 y.,Rural regions,At least once per week,0.39466,904,21799,0.39427,0.39504
2001,30-45 y.,Rural regions,At least once per month,0.38177,1016,21799,0.38139,0.38215
2001,30-45 y.,Rural regions,Seldom,0.20489,503,21799,0.20458,0.20521
2001,30-45 y.,Rural regions,Never,0.01868,45,21799,0.01858,0.01879
2001,46-65 y.,Urban regions,At least once per week,0.34828,1614,21799,0.34804,0.34853
2001,46-65 y.,Urban regions,At least once per month,0.39526,1852,21799,0.39502,0.39551
2001,46-65 y.,Urban regions,Seldom,0.22354,978,21799,0.22333,0.22375
2001,46-65 y.,Urban regions,Never,0.03291,153,21799,0.03282,0.03300
2001,46-65 y.,Rural regions,At least once per week,0.26302,591,21799,0.26269,0.26335
2001,46-65 y.,Rural regions,At least once per month,0.43386,1086,21799,0.43349,0.43423
2001,46-65 y.,Rural regions,Seldom,0.27159,693,21799,0.27126,0.27192
2001,46-65 y.,Rural regions,Never,0.03153,83,21799,0.03140,0.03167
2001,66 and older,Urban regions,At least once per week,0.35987,775,21799,0.35955,0.36018
2001,66 and older,Urban regions,At least once per month,0.33271,744,21799,0.33240,0.33302
2001,66 and older,Urban regions,Seldom,0.23052,503,21799,0.23024,0.23079
2001,66 and older,Urban regions,Never,0.07691,170,21799,0.07673,0.07708
2001,66 and older,Rural regions,At least once per week,0.34519,403,21799,0.34475,0.34563
2001,66 and older,Rural regions,At least once per month,0.31720,385,21799,0.31676,0.31763
2001,66 and older,Rural regions,Seldom,0.26521,308,21799,0.26480,0.26562
2001,66 and older,Rural regions,Never,0.07241,89,21799,0.07217,0.07265
2005,17-29 y.,Urban regions,At least once per week,0.75209,1908,20557,0.75180,0.75239
2005,17-29 y.,Urban regions,At least once per month,0.18131,447,20557,0.18104,0.18157
2005,17-29 y.,Urban regions,Seldom,0.06660,146,20557,0.06643,0.06677
2005,17-29 y.,Rural regions,At least once per week,0.68939,900,20557,0.68893,0.68985
2005,17-29 y.,Rural regions,At least once per month,0.20198,274,20557,0.20158,0.20238
2005,17-29 y.,Rural regions,Seldom,0.10863,117,20557,0.10832,0.10894
2005,30-45 y.,Urban regions,At least once per week,0.46229,1963,20557,0.46203,0.46255
2005,30-45 y.,Urban regions,At least once per month,0.35980,1493,20557,0.35955,0.36005
2005,30-45 y.,Urban regions,Seldom,0.16275,617,20557,0.16256,0.16295
2005,30-45 y.,Urban regions,Never,0.01516,52,20557,0.01510,0.01522
2005,30-45 y.,Rural regions,At least once per week,0.36111,690,20557,0.36073,0.36150
2005,30-45 y.,Rural regions,At least once per month,0.42676,831,20557,0.42636,0.42716
2005,30-45 y.,Rural regions,Seldom,0.21213,392,20557,0.21180,0.21246
2005,46-65 y.,Urban regions,At least once per week,0.35986,1665,20557,0.35962,0.36011
2005,46-65 y.,Urban regions,At least once per month,0.38624,1856,20557,0.38599,0.38649
2005,46-65 y.,Urban regions,Seldom,0.22702,974,20557,0.22680,0.22724
2005,46-65 y.,Urban regions,Never,0.02688,101,20557,0.02680,0.02696
2005,46-65 y.,Rural regions,At least once per week,0.25996,568,20557,0.25964,0.26029
2005,46-65 y.,Rural regions,At least once per month,0.42535,1051,20557,0.42498,0.42572
2005,46-65 y.,Rural regions,Seldom,0.27966,707,20557,0.27933,0.27999
2005,46-65 y.,Rural regions,Never,0.03503,66,20557,0.03489,0.03516
2005,66 and older,Urban regions,At least once per week,0.36175,903,20557,0.36145,0.36205
2005,66 and older,Urban regions,At least once per month,0.33916,870,20557,0.33887,0.33946
2005,66 and older,Urban regions,Seldom,0.23904,559,20557,0.23878,0.23930
2005,66 and older,Urban regions,Never,0.06005,139,20557,0.05990,0.06019
2005,66 and older,Rural regions,At least once per week,0.30979,373,20557,0.30937,0.31021
2005,66 and older,Rural regions,At least once per month,0.33530,432,20557,0.33487,0.33573
2005,66 and older,Rural regions,Seldom,0.28753,378,20557,0.28712,0.28794
2005,66 and older,Rural regions,Never,0.06738,85,20557,0.06716,0.06761
2007,17-29 y.,Urban regions,At least once per week,0.75657,1688,20339,0.75626,0.75687
2007,17-29 y.,Urban regions,At least once per month,0.19110,405,20339,0.19082,0.19138
2007,17-29 y.,Urban regions,Seldom,0.05233,96,20339,0.05217,0.05249
2007,17-29 y.,Rural regions,At least once per week,0.70221,830,20339,0.70174,0.70267
2007,17-29 y.,Rural regions,At least once per month,0.23479,259,20339,0.23436,0.23522
2007,17-29 y.,Rural regions,Seldom,0.06300,69,20339,0.06275,0.06325
2007,30-45 y.,Urban regions,At least once per week,0.45965,1797,20339,0.45938,0.45992
2007,30-45 y.,Urban regions,At least once per month,0.37663,1444,20339,0.37637,0.37689
2007,30-45 y.,Urban regions,Seldom,0.14996,516,20339,0.14977,0.15016
2007,30-45 y.,Urban regions,Never,0.01375,51,20339,0.01369,0.01381
2007,30-45 y.,Rural regions,At least once per week,0.38660,694,20339,0.38620,0.38700
2007,30-45 y.,Rural regions,At least once per month,0.41267,794,20339,0.41227,0.41308
2007,30-45 y.,Rural regions,Seldom,0.20073,365,20339,0.20040,0.20106
2007,46-65 y.,Urban regions,At least once per week,0.35095,1641,20339,0.35070,0.35119
2007,46-65 y.,Urban regions,At least once per month,0.40485,1891,20339,0.40459,0.40510
2007,46-65 y.,Urban regions,Seldom,0.21272,902,20339,0.21251,0.21293
2007,46-65 y.,Urban regions,Never,0.03149,116,20339,0.03140,0.03158
2007,46-65 y.,Rural regions,At least once per week,0.28616,698,20339,0.28583,0.28649
2007,46-65 y.,Rural regions,At least once per month,0.41643,1044,20339,0.41607,0.41679
2007,46-65 y.,Rural regions,Seldom,0.26662,669,20339,0.26630,0.26694
2007,46-65 y.,Rural regions,Never,0.03079,69,20339,0.03067,0.03092
2007,66 and older,Urban regions,At least once per week,0.34842,988,20339,0.34813,0.34870
2007,66 and older,Urban regions,At least once per month,0.36951,1072,20339,0.36922,0.36980
2007,66 and older,Urban regions,Seldom,0.21741,584,20339,0.21716,0.21766
