,Unnamed: 0,year,age_gr,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
114,114,1992,17-29 y.,Urban regions,Seldom,0.08197,196,13056,0.07607,0.09035
115,115,1992,17-29 y.,Rural regions,At least once per week,0.55923,630,13056,0.52705,0.59181
116,116,1992,17-29 y.,Rural regions,At least once per month,0.3039,359,13056,0.28375,0.32532
117,117,1992,17-29 y.,Rural regions,Seldom,0.13687,170,13056,0.12458,0.15296
118,118,1992,30-45 y.,Urban regions,At least once per week,0.41672,1119,13056,0.39867,0.43605
119,119,1992,30-45 y.,Urban regions,At least once per month,0.40003,1076,13056,0.38576,0.41603
120,120,1992,30-45 y.,Urban regions,Seldom,0.17001,460,13056,0.15946,0.17983
121,121,1992,30-45 y.,Urban regions,Never,0.01323,47,13056,0.00986,0.016
122,122,1992,30-45 y.,Rural regions,At least once per week,0.2714,344,13056,0.24849,0.29436
123,123,1992,30-45 y.,Rural regions,At least once per month,0.43434,641,13056,0.41016,0.45638
124,124,1992,30-45 y.,Rural regions,Seldom,0.26661,457,13056,0.24972,0.28085
125,125,1992,30-45 y.,Rural regions,Never,0.02765,43,13056,0.02113,0.03392
126,126,1992,46-65 y.,Urban regions,At least once per week,0.29385,896,13056,0.27904,0.30807
127,127,1992,46-65 y.,Urban regions,At least once per month,0.415,1014,13056,0.39958,0.42785
128,128,1992,46-65 y.,Urban regions,Seldom,0.24918,613,13056,0.23956,0.26068
129,129,1992,46-65 y.,Urban regions,Never,0.04197,102,13056,0.03676,0.04806
130,130,1992,46-65 y.,Rural regions,At least once per week,0.20394,255,13056,0.19051,0.21738
131,131,1992,46-65 y.,Rural regions,At least once per month,0.40095,531,13056,0.38026,0.41953
132,132,1992,46-65 y.,Rural regions,Seldom,0.35414,503,13056,0.33466,0.37275
133,133,1992,46-65 y.,Rural regions,Never,0.04097,54,13056,0.03284,0.04971
134,134,1992,66 and older,Urban regions,At least once per week,0.35907,318,13056,0.33816,0.37427
135,135,1992,66 and older,Urban regions,At least once per month,0.33485,308,13056,0.32097,0.35143
136,136,1992,66 and older,Urban regions,Seldom,0.19628,178,13056,0.18612,0.20898
137,137,1992,66 and older,Urban regions,Never,0.1098,104,13056,0.0973,0.12192
138,138,1992,66 and older,Rural regions,At least once per week,0.28,126,13056,0.25644,0.30164
139,139,1992,66 and older,Rural regions,At least once per month,0.3048,163,13056,0.28398,0.32732
140,140,1992,66 and older,Rural regions,Seldom,0.30287,168,13056,0.28058,0.32835
141,141,1992,66 and older,Rural regions,Never,0.11234,54,13056,0.09845,0.12875
142,142,1994,17-29 y.,Urban regions,At least once per week,0.68702,1484,12763,0.66212,0.71585
143,143,1994,17-29 y.,Urban regions,At least once per month,0.22362,505,12763,0.20956,0.23706
144,144,1994,17-29 y.,Urban regions,Seldom,0.08936,206,12763,0.08139,0.09887
145,145,1994,17-29 y.,Rural regions,At least once per week,0.55329,575,12763,0.52055,0.59033
146,146,1994,17-29 y.,Rural regions,At least once per month,0.31906,375,12763,0.29614,0.3406
147,147,1994,17-29 y.,Rural regions,Seldom,0.12764,142,12763,0.11128,0.14652
148,148,1994,30-45 y.,Urban regions,At least once per week,0.39925,1060,12763,0.37647,0.41972
149,149,1994,30-45 y.,Urban regions,At least once per month,0.3956,1058,12763,0.3791,0.41315
150,150,1994,30-45 y.,Urban regions,Seldom,0.19235,525,12763,0.18223,0.20613
151,151,1994,30-45 y.,Urban regions,Never,0.0128,44,12763,0.00953,0.01671
152,152,1994,30-45 y.,Rural regions,At least once per week,0.25455,324,12763,0.23125,0.27482
153,153,1994,30-45 y.,Rural regions,At least once per month,0.46479,657,12763,0.43714,0.49745
154,154,1994,30-45 y.,Rural regions,Seldom,0.25116,433,12763,0.23251,0.27387
155,155,1994,30-45 y.,Rural regions,Never,0.0295,39,12763,0.02285,0.03891
156,156,1994,46-65 y.,Urban regions,At least once per week,0.27477,784,12763,0.26081,0.2903
157,157,1994,46-65 y.,Urban regions,At least once per month,0.39632,983,12763,0.38355,0.41409
158,158,1994,46-65 y.,Urban regions,Seldom,0.29883,700,12763,0.28606,0.31258
159,159,1994,46-65 y.,Urban regions,Never,0.03007,75,12763,0.02555,0.03464
160,160,1994,46-65 y.,Rural regions,At least once per week,0.21924,261,12763,0.20317,0.23752
161,161,1994,46-65 y.,Rural regions,At least once per month,0.35274,465,12763,0.33017,0.37576
162,162,1994,46-65 y.,Rural regions,Seldom,0.37588,522,12763,0.3516,0.3936
163,163,1994,46-65 y.,Rural regions,Never,0.05214,70,12763,0.04364,0.06046
164,164,1994,66 and older,Urban regions,At least once per week,0.3206,304,12763,0.29801,0.3379
165,165,1994,66 and older,Urban regions,At least once per month,0.32404,312,12763,0.30854,0.34102
166,166,1994,66 and older,Urban regions,Seldom,0.26754,263,12763,0.2514,0.28249
167,167,1994,66 and older,Urban regions,Never,0.08782,84,12763,0.07706,0.097
168,168,1994,66 and older,Rural regions,At least once per week,0.26712,127,12763,0.24796,0.29126
169,169,1994,66 and older,Rural regions,At least once per month,0.29799,157,12763,0.27581,0.3221
170,170,1994,66 and older,Rural regions,Seldom,0.33237,179,12763,0.30563,0.36446
171,171,1994,66 and older,Rural regions,Never,0.10251,50,12763,0.08958,0.11738
172,172,1996,17-29 y.,Urban regions,At least once per week,0.71587,1441,12916,0.68622,0.74951
173,173,1996,17-29 y.,Urban regions,At least once per month,0.22218,452,12916,0.20643,0.23785
174,174,1996,17-29 y.,Urban regions,Seldom,0.06195,144,12916,0.05601,0.0686
175,175,1996,17-29 y.,Rural regions,At least once per week,0.63868,689,12916,0.59761,0.68022
176,176,1996,17-29 y.,Rural regions,At least once per month,0.25867,286,12916,0.24231,0.28371
177,177,1996,17-29 y.,Rural regions,Seldom,0.10265,109,12916,0.0871,0.12038
178,178,1996,30-45 y.,Urban regions,At least once per week,0.45057,1302,12916,0.42965,0.46892
179,179,1996,30-45 y.,Urban regions,At least once per month,0.37543,1101,12916,0.35961,0.3932
180,180,1996,30-45 y.,Urban regions,Seldom,0.16417,466,12916,0.1514,0.17624
181,181,1996,30-45 y.,Urban regions,Never,0.00983,31,12916,0.00736,0.01292
182,182,1996,30-45 y.,Rural regions,At least once per week,0.34713,453,12916,0.32047,0.37723
183,183,1996,30-45 y.,Rural regions,At least once per month,0.41506,679,12916,0.39492,0.4375
184,184,1996,30-45 y.,Rural regions,Seldom,0.23782,375,12916,0.21477,0.2591
185,185,1996,46-65 y.,Urban regions,At least once per week,0.33076,902,12916,0.31103,0.34908
186,186,1996,46-65 y.,Urban regions,At least once per month,0.4226,1013,12916,0.39904,0.43756
187,187,1996,46-65 y.,Urban regions,Seldom,0.22115,524,12916,0.20838,0.23518
188,188,1996,46-65 y.,Urban regions,Never,0.0255,63,12916,0.02008,0.0305
189,189,1996,46-65 y.,Rural regions,At least once per week,0.25145,329,12916,0.23346,0.2741
190,190,1996,46-65 y.,Rural regions,At least once per month,0.37577,533,12916,0.35376,0.39982
191,191,1996,46-65 y.,Rural regions,Seldom,0.34626,484,12916,0.32385,0.36644
192,192,1996,46-65 y.,Rural regions,Never,0.02651,33,12916,0.02049,0.03372
193,193,1996,66 and older,Urban regions,At least once per week,0.353,375,12916,0.33428,0.36967
194,194,1996,66 and older,Urban regions,At least once per month,0.36254,366,12916,0.34221,0.37861
195,195,1996,66 and older,Urban regions,Seldom,0.22781,226,12916,0.21197,0.24661
196,196,1996,66 and older,Urban regions,Never,0.05666,55,12916,0.04967,0.06542
197,197,1996,66 and older,Rural regions,At least once per week,0.33644,150,12916,0.30832,0.36748
198,198,1996,66 and older,Rural regions,At least once per month,0.3559,180,12916,0.33072,0.38179
199,199,1996,66 and older,Rural regions,Seldom,0.30766,155,12916,0.27978,0.3402
200,200,1997,17-29 y.,Urban regions,At least once per week,0.71987,1392,12695,0.68875,0.75929
201,201,1997,17-29 y.,Urban regions,At least once per month,0.2193,427,12695,0.20423,0.23604
202,202,1997,17-29 y.,Urban regions,Seldom,0.06084,132,12695,0.05429,0.06806
203,203,1997,17-29 y.,Rural regions,At least once per week,0.63104,678,12695,0.59189,0.66762
204,204,1997,17-29 y.,Rural regions,At least once per month,0.26284,273,12695,0.23263,0.29381
205,205,1997,17-29 y.,Rural regions,Seldom,0.10611,95,12695,0.08932,0.12678
206,206,1997,30-45 y.,Urban regions,At least once per week,0.47841,1375,12695,0.45959,0.49954
207,207,1997,30-45 y.,Urban regions,At least once per month,0.36685,1035,12695,0.34678,0.38585
208,208,1997,30-45 y.,Urban regions,Seldom,0.14252,412,12695,0.13213,0.15312
209,209,1997,30-45 y.,Urban regions,Never,0.01222,41,12695,0.01007,0.01473
210,210,1997,30-45 y.,Rural regions,At least once per week,0.37334,484,12695,0.34747,0.40045
211,211,1997,30-45 y.,Rural regions,At least once per month,0.40694,644,12695,0.3889,0.43293
212,212,1997,30-45 y.,Rural regions,Seldom,0.21972,342,12695,0.19998,0.24329
213,213,1997,46-65 y.,Urban regions,At least once per week,0.33692,892,12695,0.32054,0.35871
214,214,1997,46-65 y.,Urban regions,At least once per month,0.38723,952,12695,0.37445,0.40544
215,215,1997,46-65 y.,Urban regions,Seldom,0.2473,532,12695,0.23087,0.26347
216,216,1997,46-65 y.,Urban regions,Never,0.02855,84,12695,0.02292,0.03403
217,217,1997,46-65 y.,Rural regions,At least once per week,0.25098,325,12695,0.23307,0.27067
218,218,1997,46-65 y.,Rural regions,At least once per month,0.38826,578,12695,0.36645,0.41267
219,219,1997,46-65 y.,Rural regions,Seldom,0.32795,428,12695,0.30323,0.35066
220,220,1997,46-65 y.,Rural regions,Never,0.03282,42,12695,0.02716,0.03989
221,221,1997,66 and older,Urban regions,At least once per week,0.41197,427,12695,0.39006,0.43568
222,222,1997,66 and older,Urban regions,At least once per month,0.28682,324,12695,0.26924,0.30242
223,223,1997,66 and older,Urban regions,Seldom,0.24109,231,12695,0.22505,0.26088
224,224,1997,66 and older,Urban regions,Never,0.06012,52,12695,0.05184,0.07036
225,225,1997,66 and older,Rural regions,At least once per week,0.37499,176,12695,0.34141,0.40264
226,226,1997,66 and older,Rural regions,At least once per month,0.34603,182,12695,0.31525,0.37793
227,227,1997,66 and older,Rural regions,Seldom,0.27898,140,12695,0.2506,0.31043
228,228,1999,17-29 y.,Urban regions,At least once per week,0.72479,1333,13551,0.69837,0.7524
229,229,1999,17-29 y.,Urban regions,At least once per month,0.20676,426,13551,0.19303,0.22348
230,230,1999,17-29 y.,Urban regions,Seldom,0.06845,145,13551,0.05802,0.0785
231,231,1999,17-29 y.,Rural regions,At least once per week,0.68352,686,13551,0.64225,0.73289
232,232,1999,17-29 y.,Rural regions,At least once per month,0.24027,267,13551,0.21635,0.26053
233,233,1999,17-29 y.,Rural regions,Seldom,0.07621,86,13551,0.06637,0.08747
234,234,1999,30-45 y.,Urban regions,At least once per week,0.43279,1332,13551,0.41585,0.45181
235,235,1999,30-45 y.,Urban regions,At least once per month,0.39115,1199,13551,0.37342,0.40964
236,236,1999,30-45 y.,Urban regions,Seldom,0.16384,515,13551,0.1531,0.17449
237,237,1999,30-45 y.,Urban regions,Never,0.01222,39,13551,0.0098,0.01508
238,238,1999,30-45 y.,Rural regions,At least once per week,0.34259,491,13551,0.31804,0.36797
239,239,1999,30-45 y.,Rural regions,At least once per month,0.39847,688,13551,0.37379,0.41912
240,240,1999,30-45 y.,Rural regions,Seldom,0.25894,422,13551,0.24112,0.27662
241,241,1999,46-65 y.,Urban regions,At least once per week,0.30542,889,13551,0.29111,0.31847
242,242,1999,46-65 y.,Urban regions,At least once per month,0.41225,1068,13551,0.39517,0.4278
243,243,1999,46-65 y.,Urban regions,Seldom,0.25856,646,13551,0.24477,0.27414
244,244,1999,46-65 y.,Urban regions,Never,0.02377,60,13551,0.01902,0.02753
245,245,1999,46-65 y.,Rural regions,At least once per week,0.22847,324,13551,0.21174,0.24422
246,246,1999,46-65 y.,Rural regions,At least once per month,0.44012,668,13551,0.41684,0.46733
247,247,1999,46-65 y.,Rural regions,Seldom,0.33141,485,13551,0.31024,0.35137
248,248,1999,66 and older,Urban regions,At least once per week,0.3428,396,13551,0.32568,0.36089
249,249,1999,66 and older,Urban regions,At least once per month,0.30761,373,13551,0.28739,0.32376
250,250,1999,66 and older,Urban regions,Seldom,0.26784,318,13551,0.25157,0.28308
251,251,1999,66 and older,Urban regions,Never,0.08175,85,13551,0.07302,0.09272
252,252,1999,66 and older,Rural regions,At least once per week,0.30569,169,13551,0.28418,0.32852
253,253,1999,66 and older,Rural regions,At least once per month,0.33845,209,13551,0.30992,0.36463
254,254,1999,66 and older,Rural regions,Seldom,0.29948,193,13551,0.27715,0.32289
255,255,1999,66 and older,Rural regions,Never,0.05638,39,13551,0.04591,0.06739
256,256,2001,17-29 y.,Urban regions,At least once per week,0.72273,1920,21799,0.69903,0.74319
257,257,2001,17-29 y.,Urban regions,At least once per month,0.19144,488,21799,0.17928,0.20258
258,258,2001,17-29 y.,Urban regions,Seldom,0.06811,167,21799,0.06134,0.07418
259,259,2001,17-29 y.,Urban regions,Never,0.01771,36,21799,0.01528,0.02073
260,260,2001,17-29 y.,Rural regions,At least once per week,0.71934,1067,21799,0.68576,0.74488
261,261,2001,17-29 y.,Rural regions,At least once per month,0.20338,289,21799,0.18483,0.2216
262,262,2001,17-29 y.,Rural regions,Seldom,0.07729,110,21799,0.06787,0.08709
263,263,2001,30-45 y.,Urban regions,At least once per week,0.47852,2287,21799,0.4638,0.48969
264,264,2001,30-45 y.,Urban regions,At least once per month,0.35929,1778,21799,0.35063,0.3687
265,265,2001,30-45 y.,Urban regions,Seldom,0.14122,667,21799,0.13474,0.1482
266,266,2001,30-45 y.,Urban regions,Never,0.02098,95,21799,0.01859,0.02386
267,267,2001,30-45 y.,Rural regions,At least once per week,0.39466,904,21799,0.37877,0.41324
268,268,2001,30-45 y.,Rural regions,At least once per month,0.38177,1016,21799,0.36551,0.3961
269,269,2001,30-45 y.,Rural regions,Seldom,0.20489,503,21799,0.19459,0.21758
270,270,2001,30-45 y.,Rural regions,Never,0.01868,45,21799,0.01616,0.02132
271,271,2001,46-65 y.,Urban regions,At least once per week,0.34828,1614,21799,0.33802,0.35828
272,272,2001,46-65 y.,Urban regions,At least once per month,0.39526,1852,21799,0.38373,0.40386
273,273,2001,46-65 y.,Urban regions,Seldom,0.22354,978,21799,0.21525,0.23131
274,274,2001,46-65 y.,Urban regions,Never,0.03291,153,21799,0.03049,0.0359
275,275,2001,46-65 y.,Rural regions,At least once per week,0.26302,591,21799,0.25318,0.27572
276,276,2001,46-65 y.,Rural regions,At least once per month,0.43386,1086,21799,0.41808,0.45054
277,277,2001,46-65 y.,Rural regions,Seldom,0.27159,693,21799,0.25882,0.28229
278,278,2001,46-65 y.,Rural regions,Never,0.03153,83,21799,0.0279,0.03542
279,279,2001,66 and older,Urban regions,At least once per week,0.35987,775,21799,0.34891,0.37328
280,280,2001,66 and older,Urban regions,At least once per month,0.33271,744,21799,0.32102,0.34307
281,281,2001,66 and older,Urban regions,Seldom,0.23052,503,21799,0.22068,0.23993
282,282,2001,66 and older,Urban regions,Never,0.07691,170,21799,0.07184,0.08222
283,283,2001,66 and older,Rural regions,At least once per week,0.34519,403,21799,0.33177,0.36073
284,284,2001,66 and older,Rural regions,At least once per month,0.3172,385,21799,0.30563,0.33017
285,285,2001,66 and older,Rural regions,Seldom,0.26521,308,21799,0.24978,0.27936
286,286,2001,66 and older,Rural regions,Never,0.07241,89,21799,0.0644,0.07977
287,287,2005,17-29 y.,Urban regions,At least once per week,0.75209,1908,20557,0.71776,0.77791
288,288,2005,17-29 y.,Urban regions,At least once per month,0.18131,447,20557,0.16073,0.19952
289,289,2005,17-29 y.,Urban regions,Seldom,0.0666,146,20557,0.05712,0.07647
290,290,2005,17-29 y.,Rural regions,At least once per week,0.68939,900,20557,0.64476,0.73047
291,291,2005,17-29 y.,Rural regions,At least once per month,0.20198,274,20557,0.18257,0.22274
292,292,2005,17-29 y.,Rural regions,Seldom,0.10863,117,20557,0.09024,0.13166
293,293,2005,30-45 y.,Urban regions,At least once per week,0.46229,1963,20557,0.44621,0.48043
294,294,2005,30-45 y.,Urban regions,At least once per month,0.3598,1493,20557,0.34424,0.37386
295,295,2005,30-45 y.,Urban regions,Seldom,0.16275,617,20557,0.15294,0.17491
296,296,2005,30-45 y.,Urban regions,Never,0.01516,52,20557,0.01203,0.0184
297,297,2005,30-45 y.,Rural regions,At least once per week,0.36111,690,20557,0.33879,0.38557
298,298,2005,30-45 y.,Rural regions,At least once per month,0.42676,831,20557,0.39868,0.45322
299,299,2005,30-45 y.,Rural regions,Seldom,0.21213,392,20557,0.19328,0.23203
300,300,2005,46-65 y.,Urban regions,At least once per week,0.35986,1665,20557,0.34484,0.3734
301,301,2005,46-65 y.,Urban regions,At least once per month,0.38624,1856,20557,0.36981,0.40195
302,302,2005,46-65 y.,Urban regions,Seldom,0.22702,974,20557,0.21659,0.239
303,303,2005,46-65 y.,Urban regions,Never,0.02688,101,20557,0.02316,0.03125
304,304,2005,46-65 y.,Rural regions,At least once per week,0.25996,568,20557,0.24282,0.27832
305,305,2005,46-65 y.,Rural regions,At least once per month,0.42535,1051,20557,0.40293,0.4501
306,306,2005,46-65 y.,Rural regions,Seldom,0.27966,707,20557,0.26402,0.29474
307,307,2005,46-65 y.,Rural regions,Never,0.03503,66,20557,0.02899,0.04346
308,308,2005,66 and older,Urban regions,At least once per week,0.36175,903,20557,0.34633,0.37909
