year,age_gr,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Rural regions,At least once per month,0.2171875,13742,0.2102934030208102,0.2240815969791898
1986,30-45 y.,Rural regions,Seldom,0.1359375,13742,0.130207253332876,0.14166774666712398
1986,30-45 y.,Rural regions,Never,0.028125,13742,0.025360716571853563,0.03088928342814644
1986,46-65 y.,Urban regions,At least once per week,0.433474739683764,13742,0.4251891650052512,0.44176031436227675
1986,46-65 y.,Urban regions,At least once per month,0.3744697261858851,13742,0.3663775818146731,0.38256187055709706
1986,46-65 y.,Urban regions,Seldom,0.16621673736984188,13742,0.15999237222091542,0.17244110251876835
1986,46-65 y.,Urban regions,Never,0.025838796760509063,13742,0.02318613023521769,0.028491463285800437
1986,46-65 y.,Rural regions,At least once per month,0.40029761904761907,13742,0.39210560875532297,0.4084896293399152
1986,46-65 y.,Rural regions,At least once per week,0.36160714285714285,13742,0.3535738498252412,0.3696404358890445
1986,46-65 y.,Rural regions,Seldom,0.21875,13742,0.21183805704388317,0.22566194295611683
1986,46-65 y.,Rural regions,Never,0.019345238095238096,13742,0.017042332103968605,0.021648144086507587
1986,66 and older,Urban regions,At least once per month,0.3867403314917127,13742,0.37859773274965614,0.3948829302337693
1986,66 and older,Urban regions,At least once per week,0.3334648776637727,13742,0.3255823107158916,0.3413474446116538
1986,66 and older,Urban regions,Seldom,0.23638516179952643,13742,0.22928156366394178,0.24348875993511107
1986,66 and older,Urban regions,Never,0.043409629044988164,13742,0.04000251132647116,0.04681674676350517
1986,66 and older,Rural regions,At least once per month,0.35809806835066865,13742,0.35008190737727785,0.36611422932405946
1986,66 and older,Rural regions,Seldom,0.33580980683506684,13742,0.3279134999937344,0.34370611367639925
1986,66 and older,Rural regions,At least once per week,0.26151560178306094,13742,0.25416791621195794,0.2688632873541639
1986,66 and older,Rural regions,Never,0.04457652303120357,13742,0.04112602210075648,0.04802702396165066
1986,,Urban regions,At least once per month,0.33026315789473687,13742,0.3223997055549421,0.33812661023453167
1986,,Urban regions,At least once per week,0.3078947368421053,13742,0.30017649632941706,0.3156129773547935
1986,,Urban regions,Seldom,0.24605263157894736,13742,0.2388512533532925,0.2532540098046022
1986,,Urban regions,Never,0.11578947368421053,13742,0.11043960059678849,0.12113934677163256
1986,,Rural regions,Seldom,0.3169811320754717,13742,0.309201408686065,0.3247608554648784
1986,,Rural regions,At least once per month,0.30566037735849055,13742,0.29795778975672926,0.31336296496025184
1986,,Rural regions,At least once per week,0.2641509433962264,13742,0.2567795167021738,0.271522370090279
1986,,Rural regions,Never,0.11320754716981132,13742,0.10790993960199814,0.1185051547376245
1988,30-45 y.,Urban regions,At least once per week,0.7001309471846355,12817,0.6921982963169241,0.708063598052347
1988,30-45 y.,Urban regions,At least once per month,0.2007856831078132,12817,0.1938504529575712,0.2077209132580552
1988,30-45 y.,Urban regions,Seldom,0.08206023570493234,12817,0.0773086742462427,0.08681179716362199
1988,30-45 y.,Urban regions,Never,0.017023134002618942,12817,0.014783617399048725,0.019262650606189157
1988,30-45 y.,Rural regions,At least once per week,0.6597222222222222,12817,0.6515194579761828,0.6679249864682616
1988,30-45 y.,Rural regions,At least once per month,0.21180555555555555,12817,0.20473182948900728,0.21887928162210382
1988,30-45 y.,Rural regions,Seldom,0.10590277777777778,12817,0.10057545602180266,0.11123009953375289
1988,30-45 y.,Rural regions,Never,0.022569444444444444,12817,0.019998064398954653,0.025140824489934235
1988,46-65 y.,Urban regions,At least once per week,0.47567800258286697,12817,0.46703193845131624,0.4843240667144177
1988,46-65 y.,Urban regions,At least once per month,0.35901851054670686,12817,0.3507134262750676,0.36732359481834614
1988,46-65 y.,Urban regions,Seldom,0.14808437365475677,12817,0.14193521373498313,0.1542335335745304
1988,46-65 y.,Urban regions,Never,0.017219113215669393,12817,0.01496696680245908,0.019471259628879706
1988,46-65 y.,Rural regions,At least once per week,0.4185667752442997,12817,0.41002604160330886,0.42710750888529053
1988,46-65 y.,Rural regions,At least once per month,0.3713355048859935,12817,0.362970704455922,0.37970030531606497
1988,46-65 y.,Rural regions,Seldom,0.18729641693811075,12817,0.1805419092390416,0.1940509246371799
1988,46-65 y.,Rural regions,Never,0.02280130293159609,12817,0.02021705515621637,0.02538555070697581
1988,66 and older,Urban regions,At least once per week,0.37489845653939885,12817,0.36651747293539,0.3832794401434077
1988,66 and older,Urban regions,At least once per month,0.36515028432168967,12817,0.3568147361535646,0.3734858324898147
1988,66 and older,Urban regions,Seldom,0.22217709179528838,12817,0.21498006892240912,0.22937411466816765
1988,66 and older,Urban regions,Never,0.03777416734362307,12817,0.03447352220053306,0.04107481248671308
1988,66 and older,Rural regions,At least once per month,0.38041733547351525,12817,0.37201223986599896,0.38882243108103154
1988,66 and older,Rural regions,At least once per week,0.29373996789727125,12817,0.28585451366060943,0.30162542213393306
1988,66 and older,Rural regions,Seldom,0.27768860353130015,12817,0.269934990167469,0.2854422168951313
1988,66 and older,Rural regions,Never,0.048154093097913325,12817,0.044447603321213856,0.051860582874612794
1988,,Urban regions,At least once per month,0.34366925064599485,12817,0.33544692651624414,0.35189157477574556
1988,,Urban regions,At least once per week,0.31912144702842377,12817,0.31105140674229625,0.3271914873145513
1988,,Urban regions,Seldom,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,,Urban regions,Never,0.11498708010335917,12817,0.10946424333405119,0.12050991687266716
1988,,Rural regions,At least once per month,0.31620553359683795,12817,0.30815526440204777,0.32425580279162813
1988,,Rural regions,Seldom,0.31620553359683795,12817,0.30815526440204777,0.32425580279162813
1988,,Rural regions,At least once per week,0.25691699604743085,12817,0.24935253552046097,0.2644814565744007
1988,,Rural regions,Never,0.11067193675889328,12817,0.10524052619361468,0.11610334732417188
1990,30-45 y.,Urban regions,At least once per week,0.4540540540540541,18165,0.44681358049722153,0.46129452761088663
1990,30-45 y.,Urban regions,At least once per month,0.3567567567567568,18165,0.34979029767913905,0.3637232158343745
1990,30-45 y.,Urban regions,Seldom,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,30-45 y.,Urban regions,Never,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,30-45 y.,Rural regions,At least once per week,0.477088948787062,18165,0.4698253481376631,0.4843525494364609
1990,30-45 y.,Rural regions,At least once per month,0.31536388140161725,18165,0.3086065650745315,0.322121197728703
1990,30-45 y.,Rural regions,Seldom,0.19811320754716982,18165,0.19231689740399296,0.20390951769034668
1990,30-45 y.,Rural regions,Never,0.009433962264150943,18165,0.00802815056067111,0.010839773967630776
1990,46-65 y.,Urban regions,At least once per month,0.4259634888438134,18165,0.4187724056009325,0.43315457208669433
1990,46-65 y.,Urban regions,At least once per week,0.28600405679513186,18165,0.27943243836313286,0.29257567522713085
1990,46-65 y.,Urban regions,Seldom,0.2657200811359026,18165,0.2592964383214222,0.27214372395038305
1990,46-65 y.,Urban regions,Never,0.02231237322515213,18165,0.020164486802735533,0.024460259647568726
1990,46-65 y.,Rural regions,At least once per month,0.4595701125895599,18165,0.45232268410924226,0.4668175410698775
1990,46-65 y.,Rural regions,Seldom,0.31832139201637666,18165,0.3115471436443438,0.3250956403884095
1990,46-65 y.,Rural regions,At least once per week,0.19344933469805528,18165,0.18770502538355863,0.19919364401255193
1990,46-65 y.,Rural regions,Never,0.028659160696008188,18165,0.02623279683732016,0.031085524554696216
1990,66 and older,Urban regions,At least once per month,0.3660130718954248,18165,0.3590077705805345,0.3730183732103151
1990,66 and older,Urban regions,Seldom,0.35947712418300654,18165,0.3524989577718316,0.36645529059418147
1990,66 and older,Urban regions,At least once per week,0.22440087145969498,18165,0.2183339371017497,0.23046780581764026
1990,66 and older,Urban regions,Never,0.05010893246187364,18165,0.0469362044179659,0.05328166050578138
1990,66 and older,Rural regions,Seldom,0.3817966903073286,18165,0.3747315610322031,0.3888618195824541
1990,66 and older,Rural regions,At least once per month,0.3546099290780142,18165,0.34765288178034287,0.3615669763756855
1990,66 and older,Rural regions,At least once per week,0.1867612293144208,18165,0.18109373921909783,0.19242871940974376
1990,66 and older,Rural regions,Never,0.0768321513002364,18165,0.07295912717282078,0.08070517542765203
1990,,Urban regions,At least once per week,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,,Urban regions,Seldom,0.3203125,18165,0.3135270296789151,0.3270979703210849
1990,,Urban regions,At least once per month,0.265625,18165,0.25920209074899636,0.27204790925100364
1990,,Urban regions,Never,0.0703125,18165,0.06659438227918506,0.07403061772081494
1990,,Rural regions,Seldom,0.43205574912891986,18165,0.42485195789760244,0.4392595403602373
1990,,Rural regions,At least once per week,0.22996515679442509,18165,0.22384553506369734,0.23608477852515283
1990,,Rural regions,At least once per month,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,,Rural regions,Never,0.11846689895470383,18165,0.11376734984123728,0.12316644806817038
1992,30-45 y.,Urban regions,At least once per week,0.6722009365687527,17350,0.6652160438105839,0.6791858293269215
1992,30-45 y.,Urban regions,At least once per month,0.2332907620263942,17350,0.2269975777244096,0.23958394632837882
1992,30-45 y.,Urban regions,Seldom,0.08343976160068114,17350,0.07932472819066895,0.08755479501069334
1992,30-45 y.,Urban regions,Never,0.011068539804171988,17350,0.009511733455801879,0.012625346152542098
1992,30-45 y.,Rural regions,At least once per week,0.5352591333899746,17350,0.5278375972464551,0.542680669533494
1992,30-45 y.,Rural regions,At least once per month,0.30501274426508074,17350,0.2981617477741515,0.31186374075601
1992,30-45 y.,Rural regions,Seldom,0.14443500424808836,17350,0.13920419280773572,0.149665815688441
1992,30-45 y.,Rural regions,Never,0.015293118096856415,17350,0.013467088386276402,0.017119147807436428
1992,46-65 y.,Urban regions,At least once per week,0.41413767579570687,17350,0.40680813970248153,0.4214672118889322
1992,46-65 y.,Urban regions,At least once per month,0.3982235381199112,17350,0.3909392453368062,0.4055078309030162
1992,46-65 y.,Urban regions,Seldom,0.1702442635085122,17350,0.16465161265889933,0.1758369143581251
1992,46-65 y.,Urban regions,Never,0.017394522575869726,17350,0.015449152734672648,0.019339892417066802
1992,46-65 y.,Rural regions,At least once per month,0.4316498316498317,17350,0.42427961734290737,0.439020045956756
1992,46-65 y.,Rural regions,Seldom,0.30774410774410776,17350,0.30087604054919226,0.31461217493902327
1992,46-65 y.,Rural regions,At least once per week,0.23164983164983166,17350,0.22537211193431284,0.2379275513653505
1992,46-65 y.,Rural regions,Never,0.028956228956228958,17350,0.02646107851350778,0.03145137939895014
1992,66 and older,Urban regions,At least once per month,0.3862857142857143,17350,0.3790406245022001,0.39353080406922847
1992,66 and older,Urban regions,At least once per week,0.3413333333333333,17350,0.33427782148484747,0.3483888451818192
1992,66 and older,Urban regions,Seldom,0.23352380952380952,17350,0.2272284396779627,0.23981917936965635
1992,66 and older,Urban regions,Never,0.038857142857142854,17350,0.03598149478433966,0.04173279092994605
1992,66 and older,Rural regions,At least once per month,0.39538346984363365,17350,0.3881080913107486,0.4026588483765187
1992,66 and older,Rural regions,Seldom,0.37453462397617276,17350,0.3673326100852609,0.3817366378670846
1992,66 and older,Rural regions,At least once per week,0.189873417721519,17350,0.18403742344873059,0.19570941199430741
1992,66 and older,Rural regions,Never,0.040208488458674606,17350,0.03728532125350912,0.04313165566384009
1992,,Urban regions,At least once per week,0.3502202643171806,17350,0.34312187117255116,0.3573186574618101
1992,,Urban regions,At least once per month,0.3392070484581498,17350,0.3321622030612329,0.3462518938550667
1992,,Urban regions,Seldom,0.1960352422907489,17350,0.19012790301347723,0.20194258156802056
1992,,Urban regions,Never,0.1145374449339207,17350,0.10979867987771506,0.11927620999012635
1992,,Rural regions,Seldom,0.3287671232876712,17350,0.32177696303049225,0.3357572835448502
1992,,Rural regions,At least once per month,0.31898238747553814,17350,0.31204702992645184,0.32591774502462445
1992,,Rural regions,At least once per week,0.2465753424657534,17350,0.24016175430392445,0.2529889306275824
1992,,Rural regions,Never,0.10567514677103718,17350,0.10110068069117135,0.110249612850903
1994,30-45 y.,Urban regions,At least once per week,0.6672661870503597,16642,0.6601072039049695,0.6744251701957499
1994,30-45 y.,Urban regions,At least once per month,0.227068345323741,16642,0.2207032903780001,0.23343340026948192
1994,30-45 y.,Urban regions,Seldom,0.09262589928057553,16642,0.08822123593046355,0.09703056263068752
1994,30-45 y.,Urban regions,Never,0.013039568345323741,16642,0.011315975070604382,0.0147631616200431
1994,30-45 y.,Rural regions,At least once per week,0.5213055303717135,16642,0.5137157591757585,0.5288953015676684
1994,30-45 y.,Rural regions,At least once per month,0.3399818676337262,16642,0.33278474134111047,0.3471789939263419
1994,30-45 y.,Rural regions,Seldom,0.128739800543971,16642,0.12365137216473136,0.13382822892321064
1994,30-45 y.,Rural regions,Never,0.009972801450589302,16642,0.008463119503170623,0.01148248339800798
1994,46-65 y.,Urban regions,At least once per week,0.39449199851135097,16642,0.38706638476256744,0.4019176122601345
1994,46-65 y.,Urban regions,At least once per month,0.39374767398585786,16642,0.3863245105574082,0.40117083741430754
1994,46-65 y.,Urban regions,Seldom,0.19538518794194268,16642,0.18936107448620357,0.2014093013976818
1994,46-65 y.,Urban regions,Never,0.01637513956084853,16642,0.01444690187787593,0.018303377243821133
1994,46-65 y.,Rural regions,At least once per month,0.4521679284239504,16642,0.44460609829768505,0.4597297585502158
1994,46-65 y.,Rural regions,Seldom,0.29800412938747417,16642,0.2910549786499915,0.3049532801249568
1994,46-65 y.,Rural regions,At least once per week,0.22298692360633174,16642,0.2166627006210199,0.2293111465916436
1994,46-65 y.,Rural regions,Never,0.026841018582243633,16642,0.02438549162384866,0.029296545540638607
1994,66 and older,Urban regions,At least once per month,0.3867033831628639,16642,0.3793043055513564,0.3941024607743714
1994,66 and older,Urban regions,At least once per week,0.3084185680566483,16642,0.3014016689339109,0.3154354671793857
1994,66 and older,Urban regions,Seldom,0.2753737214791503,16642,0.26858681915048566,0.2821606238078149
1994,66 and older,Urban regions,Never,0.029504327301337528,16642,0.026933381195375427,0.032075273407299626
1994,66 and older,Rural regions,Seldom,0.3960546282245827,16642,0.38862392891302155,0.40348532753614386
1994,66 and older,Rural regions,At least once per month,0.3528072837632777,16642,0.3455472457561,0.36006732177045536
1994,66 and older,Rural regions,At least once per week,0.19802731411229135,16642,0.19197257200727277,0.20408205621730993
1994,66 and older,Rural regions,Never,0.05311077389984825,16642,0.04970360066911034,0.056517947130586166
1994,,Urban regions,At least once per month,0.32398753894080995,16642,0.3168771261087864,0.3310979517728335
1994,,Urban regions,At least once per week,0.31568016614745587,16642,0.3086185106859491,0.32274182160896264
1994,,Urban regions,Seldom,0.2731048805815161,16642,0.2663354222452653,0.2798743389177669
1994,,Urban regions,Never,0.08722741433021806,16642,0.08294033908694322,0.09151448957349291
1994,,Rural regions,Seldom,0.3489278752436647,16642,0.3416862558341574,0.356169494653172
1994,,Rural regions,At least once per month,0.3060428849902534,16642,0.29904106771982414,0.31304470226068265
1994,,Rural regions,At least once per week,0.2475633528265107,16642,0.2410059560897556,0.2541207495632658
1994,,Rural regions,Never,0.09746588693957114,16642,0.0929596767519803,0.10197209712716199
1996,30-45 y.,Urban regions,At least once per week,0.6971456216739236,16862,0.6902100828167738,0.7040811605310734
1996,30-45 y.,Urban regions,At least once per month,0.21867440735365265,16862,0.21243538512457183,0.22491342958273347
1996,30-45 y.,Urban regions,Seldom,0.06966618287373004,16862,0.06582352304371938,0.0735088427037407
1996,30-45 y.,Urban regions,Never,0.01451378809869376,16862,0.012708621894834906,0.01631895430255261
1996,30-45 y.,Rural regions,At least once per week,0.6321100917431193,16862,0.6248313413227643,0.6393888421634742
1996,30-45 y.,Rural regions,At least once per month,0.26238532110091745,16862,0.25574504600485864,0.26902559619697625
1996,30-45 y.,Rural regions,Seldom,0.1,16862,0.09547182936926397,0.10452817063073604
1996,30-45 y.,Rural regions,Never,0.005504587155963303,16862,0.004387813148792263,0.006621361163134343
1996,46-65 y.,Urban regions,At least once per week,0.4489655172413793,16862,0.4414579814629461,0.45647305301981245
1996,46-65 y.,Urban regions,At least once per month,0.3796551724137931,16862,0.3723300856673906,0.38698025916019557
1996,46-65 y.,Urban regions,Seldom,0.1606896551724138,16862,0.15514650331758953,0.16623280702723806
1996,46-65 y.,Urban regions,Never,0.010689655172413793,16862,0.009137448121057344,0.012241862223770241
1996,46-65 y.,Rural regions,At least once per month,0.4435009797517962,16862,0.43600236533146186,0.45099959417213054
1996,46-65 y.,Rural regions,At least once per week,0.2958850424559112,16862,0.2889955882202982,0.3027744966915242
1996,46-65 y.,Rural regions,Seldom,0.24493794905290658,16862,0.23844681035254417,0.251429087753269
1996,46-65 y.,Rural regions,Never,0.015676028739386023,16862,0.013801083512228961,0.017550973966543083
1996,66 and older,Urban regions,At least once per month,0.40487609912070344,16862,0.39746698481385695,0.4122852134275499
1996,66 and older,Urban regions,At least once per week,0.36051159072741806,16862,0.3532642699610372,0.3677589114937989
1996,66 and older,Urban regions,Seldom,0.20943245403677058,16862,0.20329069164656374,0.2155742164269774
1996,66 and older,Urban regions,Never,0.025179856115107913,16862,0.022815077995346177,0.02754463423486965
1996,66 and older,Rural regions,At least once per month,0.38651196519216824,16862,0.3791619870300792,0.3938619433542573
1996,66 and older,Rural regions,Seldom,0.3509789702683104,16862,0.34377500747419454,0.3581829330624262
1996,66 and older,Rural regions,At least once per week,0.23857868020304568,16862,0.2321454386089983,0.24501192179709305
1996,66 and older,Rural regions,Never,0.023930384336475707,16862,0.02162354811189634,0.026237220561055076
1996,,Urban regions,At least once per week,0.3669275929549902,16862,0.3596528373588915,0.37420234855108897
1996,,Urban regions,At least once per month,0.35812133072407043,16862,0.35088458862800204,0.3653580728201388
1996,,Urban regions,Seldom,0.22113502935420742,16862,0.21487089034768087,0.22739916836073398
1996,,Urban regions,Never,0.053816046966731895,16862,0.05041004248674225,0.05722205144672154
1996,,Rural regions,At least once per month,0.34951456310679613,16862,0.34231753902450357,0.3567115871890887
1996,,Rural regions,Seldom,0.30097087378640774,16862,0.2940476017084884,0.30789414586432706
1996,,Rural regions,At least once per week,0.2912621359223301,16862,0.284404311504646,0.29811996034001415
1996,,Rural regions,Never,0.05825242718446602,16862,0.05471713106536682,0.061787723303565224
1997,30-45 y.,Urban regions,At least once per week,0.7083969465648855,16487,0.7014591809064642,0.7153347122233068
1997,30-45 y.,Urban regions,At least once per month,0.2173027989821883,16487,0.2110075225828685,0.22359807538150808
1997,30-45 y.,Urban regions,Seldom,0.06717557251908397,16487,0.06335445059136373,0.07099669444680422
1997,30-45 y.,Urban regions,Never,0.0071246819338422395,16487,0.005840828786164015,0.008408535081520464
1997,30-45 y.,Rural regions,At least once per week,0.6450999048525214,16487,0.6377960556306037,0.6524037540744392
1997,30-45 y.,Rural regions,At least once per month,0.2597526165556613,16487,0.25305911053482266,0.2664461225764999
1997,30-45 y.,Rural regions,Seldom,0.09039010466222645,16487,0.08601313753256663,0.09476707179188627
1997,30-45 y.,Rural regions,Never,0.004757373929590866,16487,0.0037070255233519313,0.0058077223358298
1997,46-65 y.,Urban regions,At least once per week,0.48026545581557806,16487,0.47263910605511966,0.48789180557603645
1997,46-65 y.,Urban regions,At least once per month,0.3615089067411806,16487,0.35417522304205323,0.3688425904403079
1997,46-65 y.,Urban regions,Seldom,0.14390499476074048,16487,0.1385472235040822,0.14926276601739877
1997,46-65 y.,Urban regions,Never,0.014320642682500873,16487,0.01250707262262573,0.016134212742376017
1997,46-65 y.,Rural regions,At least once per month,0.432505036937542,16487,0.4249425986651847,0.4400674752098993
1997,46-65 y.,Rural regions,At least once per week,0.32505036937541976,16487,0.31790053031182197,0.33220020843901754
1997,46-65 y.,Rural regions,Seldom,0.22968435191403627,16487,0.22326360847573518,0.23610509535233737
1997,46-65 y.,Rural regions,Never,0.012760241773002015,16487,0.01104697093590772,0.01447351261009631
1997,66 and older,Urban regions,At least once per month,0.38699186991869916,16487,0.37955706991910704,0.3944266699182913
1997,66 and older,Urban regions,At least once per week,0.36260162601626017,16487,0.35526315468997194,0.3699400973425484
1997,66 and older,Urban regions,Seldom,0.216260162601626,16487,0.20997582545673465,0.22254449974651735
1997,66 and older,Urban regions,Never,0.03414634146341464,16487,0.03137421520604933,0.036918467720779946
1997,66 and older,Rural regions,At least once per month,0.42097596504005824,16487,0.4134395952728868,0.42851233480722967
1997,66 and older,Rural regions,Seldom,0.3117261471230881,16487,0.3046556084194323,0.3187966858267439
1997,66 and older,Rural regions,At least once per week,0.23670793882010197,16487,0.2302195474653212,0.24319633017488274
1997,66 and older,Rural regions,Never,0.03058994901675164,16487,0.02796132550526661,0.03321857252823667
1997,,Urban regions,At least once per week,0.41295938104448743,16487,0.4054436194296741,0.42047514265930075
1997,,Urban regions,At least once per month,0.31334622823984526,16487,0.3062656880358841,0.3204267684438064
1997,,Urban regions,Seldom,0.22340425531914893,16487,0.21704613889279495,0.2297623717455029
1997,,Urban regions,Never,0.05029013539651837,16487,0.04695416545091725,0.0536261053421195
1997,,Rural regions,At least once per month,0.3446969696969697,16487,0.3374421758958756,0.35195176349806384
1997,,Rural regions,At least once per week,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,,Rural regions,Seldom,0.26515151515151514,16487,0.2584135119889018,0.2718895183141285
1997,,Rural regions,Never,0.056818181818181816,16487,0.053284506617847324,0.06035185701851631
1999,30-45 y.,Urban regions,At least once per week,0.69390942217595,17396,0.6870607284535041,0.7007581158983959
1999,30-45 y.,Urban regions,At least once per month,0.2217595002602811,17396,0.21558602939531307,0.22793297112524913
1999,30-45 y.,Urban regions,Seldom,0.07548152004164498,17396,0.07155588891233781,0.07940715117095214
1999,30-45 y.,Urban regions,Never,0.008849557522123894,17396,0.007457805247697012,0.010241309796550776
1999,30-45 y.,Rural regions,At least once per week,0.657088122605364,17396,0.6500341390258391,0.6641421061848889
1999,30-45 y.,Rural regions,At least once per month,0.2557471264367816,17396,0.24926381307266238,0.2622304398009008
1999,30-45 y.,Rural regions,Seldom,0.08237547892720307,17396,0.0782898129945489,0.08646114485985723
1999,30-45 y.,Rural regions,Never,0.004789272030651341,17396,0.003763328046730368,0.005815216014572314
1999,46-65 y.,Urban regions,At least once per week,0.43176661264181526,17396,0.42440590999105593,0.4391273152925746
1999,46-65 y.,Urban regions,At least once per month,0.3886547811993517,17396,0.3814111448526742,0.3958984175460292
1999,46-65 y.,Urban regions,Seldom,0.16693679092382496,17396,0.1613950479455055,0.17247853390214443
1999,46-65 y.,Urban regions,Never,0.012641815235008104,17396,0.010981565358895953,0.014302065111120255
1999,46-65 y.,Rural regions,At least once per month,0.4252163164400494,17396,0.41786968001094366,0.4325629528691552
1999,46-65 y.,Rural regions,At least once per week,0.3034610630407911,17396,0.2966289418934753,0.310293184188107
1999,46-65 y.,Rural regions,Seldom,0.26081582200247216,17396,0.25429090983613334,0.267340734168811
1999,46-65 y.,Rural regions,Never,0.010506798516687269,17396,0.008991587981731494,0.012022009051643044
1999,66 and older,Urban regions,At least once per month,0.4010514457378896,17396,0.3937681796727633,0.4083347118030159
1999,66 and older,Urban regions,At least once per week,0.3338340217799474,17396,0.32682612181766607,0.34084192174222877
1999,66 and older,Urban regions,Seldom,0.24258355238452872,17396,0.23621369933340713,0.2489534054356503
1999,66 and older,Urban regions,Never,0.022530980097634247,17396,0.020325653503553493,0.024736306691715
1999,66 and older,Rural regions,At least once per month,0.4441489361702128,17396,0.4367652215048617,0.4515326508355639
1999,66 and older,Rural regions,Seldom,0.3224734042553192,17396,0.3155272968094937,0.32941951170114464
1999,66 and older,Rural regions,At least once per week,0.2154255319148936,17396,0.2093161532440358,0.22153491058575142
1999,66 and older,Rural regions,Never,0.01795212765957447,17396,0.01597899781595361,0.01992525750319533
1999,,Urban regions,At least once per week,0.3378839590443686,17396,0.33085514240922953,0.3449127756795076
1999,,Urban regions,At least once per month,0.318259385665529,17396,0.31133738613123607,0.325181385199822
1999,,Urban regions,Seldom,0.2713310580204778,17396,0.26472341981645076,0.27793869622450484
1999,,Urban regions,Never,0.07252559726962457,17396,0.0686714527533136,0.07637974178593554
1999,,Rural regions,At least once per month,0.34262295081967215,17396,0.33557038957591856,0.34967551206342573
