year,age_gr,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
1988,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.03576213542203442,12817,0.03254724117299335,0.03897702967107549
1988,30-45 J.,Staedtischer Raum,Seltener,0.03545295269504277,12817,0.03225147269755863,0.038654432692526906
1988,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.027414201793259818,12817,0.024587274468772624,0.030241129117747012
1988,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.02648665361228486,12817,0.023706637070380943,0.029266670154188778
1988,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.025456044522312687,12817,0.02272920828844957,0.028182880756175803
1988,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.024425435432340513,12817,0.021752956619254058,0.027097914245426968
1988,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.023497887251365555,12817,0.020875397010984894,0.026120377491746217
1988,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.018860146346490775,12817,0.016505092361784574,0.021215200331196976
1988,46-65 J.,Laendlicher Raum,Seltener,0.0178295372565186,12817,0.015538530607028062,0.02012054390600914
1988,66 und älter,Staedtischer Raum,Seltener,0.017726476347521385,12817,0.015441980852119855,0.020010971842922914
1988,18-29 J.,Staedtischer Raum,Seltener,0.01762341543852417,12817,0.015345451105642664,0.019901379771405672
1988,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.011955065443677214,12817,0.010073465869475981,0.013836665017878447
1988,30-45 J.,Laendlicher Raum,Seltener,0.011852004534679996,12817,0.00997843515199201,0.013725573917367982
1988,46-65 J.,Staedtischer Raum,Nie,0.009584664536741214,12817,0.00789787842747716,0.011271450646005267
1988,66 und älter,Staedtischer Raum,Nie,0.009172420900752345,12817,0.007521965055796311,0.010822876745708379
1988,66 und älter,Laendlicher Raum,Seltener,0.008244872719777389,12817,0.006679358256736808,0.009810387182817971
1988,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.008244872719777389,12817,0.006679358256736808,0.009810387182817971
1988,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.006698959084819128,12817,0.005286724031063259,0.008111194138574997
1988,18-29 J.,Laendlicher Raum,Seltener,0.006183654539833041,12817,0.004826471085665935,0.007540837994000148
1988,30-45 J.,Staedtischer Raum,Nie,0.0041224363598886945,12817,0.0030131521444182003,0.005231720575359189
1988,18-29 J.,Staedtischer Raum,Nie,0.003813253632897042,12817,0.002746212637394013,0.004880294628400071
1988,46-65 J.,Laendlicher Raum,Nie,0.0030918272699165207,12817,0.002130662001889087,0.004052992537943954
1988,66 und älter,Laendlicher Raum,Nie,0.002885705451922086,12817,0.0019570355927897676,0.003814375311054404
1988,30-45 J.,Laendlicher Raum,Nie,0.001442852725961043,12817,0.00078570903365825,0.0020999964182638357
1988,18-29 J.,Laendlicher Raum,Nie,0.0013397918169638257,12817,0.0007065196328095658,0.0019730640011180857
1990,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.10395924982634869,18165,0.09952077440539309,0.10839772524730429
1990,46-65 J.,Laendlicher Raum,Seltener,0.07478583005325307,18165,0.07096049775665855,0.07861116234984758
1990,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.0731650845103033,18165,0.06937811766797021,0.0769520513526364
1990,30-45 J.,Laendlicher Raum,Seltener,0.07200740912248206,18165,0.06824817635864934,0.07576664188631478
1990,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.06946052326927529,18165,0.06576330750038631,0.07315773903816428
1990,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.05255846260708497,18165,0.0493133041529277,0.055803621061242245
1990,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.04862236628849271,18165,0.045494610156466275,0.05175012242051914
1990,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.04376012965964344,18165,0.04078530690948619,0.04673495240980069
1990,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.03889789303079417,18165,0.03608608171889808,0.04170970434269026
1990,46-65 J.,Staedtischer Raum,Seltener,0.038203287798101414,18165,0.0354156882565994,0.040990887339603425
1990,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.036814077332715904,18165,0.03407565521610291,0.0395524994493289
1990,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.03658254225515165,18165,0.0338524170306078,0.03931266747969551
1990,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.03264644593655939,18165,0.030062110156856617,0.035230781716262156
1990,18-29 J.,Laendlicher Raum,Seltener,0.03172030562630238,18165,0.029171671676051995,0.03426893957655277
1990,30-45 J.,Staedtischer Raum,Seltener,0.03033109516091688,18165,0.027837108360940204,0.03282508196089356
1990,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.030099560083352628,18165,0.027614813955157774,0.03258430621154748
1990,66 und älter,Laendlicher Raum,Seltener,0.02871034961796712,18165,0.02628188381978356,0.031138815416150684
1990,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.02384811298911785,18165,0.02162928273121873,0.02606694324701697
1990,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.015281315119240566,18165,0.013497397375053736,0.017065232863427395
1990,46-65 J.,Laendlicher Raum,Nie,0.015049780041676314,18165,0.013279220291260609,0.01682033979209202
1990,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.014586709886547812,18165,0.012843192628411697,0.016330227144683927
1990,18-29 J.,Staedtischer Raum,Seltener,0.013660569576290808,18165,0.011972516990309965,0.01534862216227165
1990,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.010187543412827044,18165,0.0087272182654903,0.011647868560163787
1990,66 und älter,Staedtischer Raum,Seltener,0.00949293818013429,18165,0.00808278112457353,0.010903095235695052
1990,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.007872192637184533,18165,0.006586994646592307,0.009157390627776759
1990,66 und älter,Laendlicher Raum,Nie,0.007872192637184533,18165,0.006586994646592307,0.009157390627776759
1990,30-45 J.,Laendlicher Raum,Nie,0.006482982171799027,18165,0.005315867740420964,0.00765009660317709
1990,46-65 J.,Staedtischer Raum,Nie,0.005325306783977773,18165,0.00426690339796392,0.006383710169991625
1990,30-45 J.,-1,Min 1x pro Monat,0.003936096318592266,18165,0.003025523190038553,0.00484666944714598
1990,30-45 J.,Staedtischer Raum,Nie,0.002546885853206761,18165,0.0018139105258874197,0.003279861180526102
1990,18-29 J.,-1,Min 1x pro Woche,0.002546885853206761,18165,0.0018139105258874197,0.003279861180526102
1990,30-45 J.,-1,Seltener,0.0023153507756425097,18165,0.0016164051144966578,0.0030142964367883616
1990,46-65 J.,-1,Min 1x pro Monat,0.0023153507756425097,18165,0.0016164051144966578,0.0030142964367883616
1990,30-45 J.,-1,Min 1x pro Woche,0.002083815698078259,18165,0.0014206606865054632,0.0027469707096510546
1990,66 und älter,Staedtischer Raum,Nie,0.002083815698078259,18165,0.0014206606865054632,0.0027469707096510546
1990,18-29 J.,Staedtischer Raum,Nie,0.002083815698078259,18165,0.0014206606865054632,0.0027469707096510546
1990,46-65 J.,-1,Seltener,0.0018522806205140078,18165,0.0012269795515261136,0.002477581689501902
1990,46-65 J.,-1,Min 1x pro Woche,0.0016207455429497568,18165,0.0010357621160524836,0.00220572896984703
1990,18-29 J.,Laendlicher Raum,Nie,0.0016207455429497568,18165,0.0010357621160524836,0.00220572896984703
1990,18-29 J.,-1,Min 1x pro Monat,0.0009261403102570039,18165,0.00048378060308600134,0.0013685000174280064
1990,18-29 J.,-1,Seltener,0.0009261403102570039,18165,0.00048378060308600134,0.0013685000174280064
1990,66 und älter,-1,Seltener,0.00046307015512850195,18165,0.0001502021245842548,0.0007759381856727491
1990,66 und älter,-1,Nie,0.00046307015512850195,18165,0.0001502021245842548,0.0007759381856727491
1990,18-29 J.,-1,Nie,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1992,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.11236819826060186,17350,0.1076687760270952,0.11706762049410853
1992,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.08612329716000923,17350,0.08194873954911688,0.09029785477090158
1992,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.08281382282767644,17350,0.07871285371157324,0.08691479194377963
1992,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.0780420226275687,17350,0.07405061435321307,0.08203343090192432
1992,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.06896020934349265,17350,0.06518978927362142,0.07273062941336388
1992,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.04933425690756561,17350,0.0461117448604984,0.05255676895463283
1992,46-65 J.,Staedtischer Raum,Seltener,0.04717925036558147,17350,0.044024336891063304,0.05033416384009963
1992,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.044485492188101286,17350,0.041417641812479665,0.04755334256372291
1992,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.040868159778342183,17350,0.03792212392887774,0.043814195627806626
1992,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.04071423073962903,17350,0.03777351226788678,0.04365494921137128
1992,46-65 J.,Laendlicher Raum,Seltener,0.03871315323635804,17350,0.03584262313717506,0.041583683335541015
1992,30-45 J.,Staedtischer Raum,Seltener,0.035403678904025244,17350,0.03265386483892545,0.03815349296912504
1992,30-45 J.,Laendlicher Raum,Seltener,0.03517278534595551,17350,0.032431624719200955,0.03791394597271007
1992,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.02662972369737551,17350,0.024234044277810604,0.029025403116940414
1992,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.026475794658662358,17350,0.02408686033179701,0.028864728985527704
1992,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.024474717155391363,17350,0.022175476461647987,0.02677395784913474
1992,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0237050719618256,17350,0.02144137917298698,0.02596876475066422
1992,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.019625952435927036,17350,0.017561914829339574,0.021689990042514498
1992,18-29 J.,Staedtischer Raum,Seltener,0.014469329639036405,17350,0.012692418911117363,0.016246240366955447
1992,66 und älter,Staedtischer Raum,Seltener,0.013699684445470638,17350,0.011970002709048695,0.01542936618189258
1992,66 und älter,Laendlicher Raum,Seltener,0.012930039251904871,17350,0.011248990838493522,0.01461108766531622
1992,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.01254521665512199,17350,0.01088905004834003,0.014201383261903948
1992,18-29 J.,Laendlicher Raum,Seltener,0.012314323097052259,17350,0.010673276239621256,0.013955369954483262
1992,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.009697529438928654,17350,0.008239316940158233,0.011155741937699075
1992,66 und älter,Staedtischer Raum,Nie,0.008004310013083969,17350,0.00667837214246729,0.009330247883700647
1992,46-65 J.,Staedtischer Raum,Nie,0.007850380974370815,17350,0.006537152522438554,0.009163609426303076
1992,66 und älter,Laendlicher Raum,Nie,0.004156084045255137,17350,0.0031987927062687464,0.005113375384241528
1992,46-65 J.,Laendlicher Raum,Nie,0.004156084045255137,17350,0.0031987927062687464,0.005113375384241528
1992,30-45 J.,Staedtischer Raum,Nie,0.0036173324097591012,17350,0.002723998902933784,0.004510665916584418
1992,30-45 J.,Laendlicher Raum,Nie,0.0033094743323327947,17350,0.002454868198985749,0.004164080465679841
1992,18-29 J.,Staedtischer Raum,Nie,0.002001077503270992,17350,0.0013361055585199228,0.0026660494480220615
1992,30-45 J.,-1,Min 1x pro Monat,0.0016932194258446856,17350,0.0010814398649647938,0.0023049989867245774
1992,18-29 J.,Laendlicher Raum,Nie,0.001385361348418379,17350,0.0008319005960146502,0.001938822100822108
1992,30-45 J.,-1,Seltener,0.0012314323097052258,17350,0.0007095842933269356,0.001753280326083516
1992,18-29 J.,-1,Min 1x pro Woche,0.0012314323097052258,17350,0.0007095842933269356,0.001753280326083516
1992,18-29 J.,-1,Min 1x pro Monat,0.0009235742322789194,17350,0.00047157094706556403,0.001375577517492275
1992,46-65 J.,-1,Min 1x pro Monat,0.0009235742322789194,17350,0.00047157094706556403,0.001375577517492275
1992,30-45 J.,-1,Min 1x pro Woche,0.0008466097129223428,17350,0.00041383284619980553,0.00127938657964488
1992,46-65 J.,-1,Seltener,0.0004617871161394597,17350,0.000142098671410483,0.0007814755608684364
1992,46-65 J.,-1,Min 1x pro Woche,0.0004617871161394597,17350,0.000142098671410483,0.0007814755608684364
1992,18-29 J.,-1,Seltener,0.0003848225967828831,17350,9.297707378151307e-05,0.0006766681197842531
1992,66 und älter,-1,Seltener,0.00023089355806972986,17350,4.813583194762769e-06,0.00045697353294469695
1992,66 und älter,-1,Min 1x pro Monat,0.00015392903871315323,17350,-3.0671592868315413e-05,0.00033852967029462185
1992,30-45 J.,-1,Nie,7.696451935657662e-05,17350,-5.3572862902766474e-05,0.0002075019016159197
1992,66 und älter,-1,Min 1x pro Woche,7.696451935657662e-05,17350,-5.3572862902766474e-05,0.0002075019016159197
1992,66 und älter,-1,Nie,7.696451935657662e-05,17350,-5.3572862902766474e-05,0.0002075019016159197
1994,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.11008083689966715,16642,0.10532546537115609,0.11483620842817821
1994,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.08400697416389286,16642,0.07979236732875623,0.08822158099902948
1994,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.08384847043905531,16642,0.07963747723684128,0.08805946364126935
1994,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.0779045807576478,16642,0.07383244036790854,0.08197672114738708
1994,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.062133460136313205,16642,0.05846582095820097,0.06580109931442545
1994,46-65 J.,Staedtischer Raum,Seltener,0.05547630369313679,16642,0.05199843244698585,0.05895417493928773
1994,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.05206847360912981,16642,0.048693042727418805,0.05544390449084082
1994,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.042241242669202726,16642,0.03918526820224786,0.04529721713615759
1994,30-45 J.,Staedtischer Raum,Seltener,0.041607227769852595,16642,0.038573270446325185,0.044641185093380005
1994,46-65 J.,Laendlicher Raum,Seltener,0.04136947218259629,16642,0.03834382049948336,0.04439512386570922
1994,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.038357901410683154,16642,0.03543988677666501,0.0412759160447013
1994,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.03685211602472658,16642,0.03398971146629261,0.03971452058316055
1994,30-45 J.,Laendlicher Raum,Seltener,0.03431605642732604,16642,0.03155026450193986,0.03708184835271222
1994,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.028689174195593595,16642,0.026152927753166643,0.031225420638020546
1994,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.025677603423680456,16642,0.02327444778248452,0.028080759064876393
1994,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.024726581074655255,16642,0.022367197553371704,0.027085964595938806
1994,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.02409256617530512,16642,0.021762870701723332,0.02642226164888691
1994,66 und älter,Staedtischer Raum,Seltener,0.02084323981613568,16642,0.018672728579197266,0.023013751053074093
1994,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.020684736091298145,16642,0.01852231849621681,0.02284715368637948
1994,18-29 J.,Staedtischer Raum,Seltener,0.016008876208590903,16642,0.0141019700290478,0.017915782388134006
1994,66 und älter,Laendlicher Raum,Seltener,0.014186083372959265,16642,0.012389356601691591,0.01598281014422694
1994,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.012442542399746395,16642,0.010758360236011285,0.014126724563481505
1994,18-29 J.,Laendlicher Raum,Seltener,0.010699001426533523,16642,0.009135892803373048,0.012262110049693999
1994,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.010064986527183389,16642,0.008548413756747029,0.011581559297619748
1994,66 und älter,Staedtischer Raum,Nie,0.006657156443176415,16642,0.00542164356187144,0.00789266932448139
1994,46-65 J.,Staedtischer Raum,Nie,0.005943889681407513,16642,0.004776020677013463,0.007111758685801562
1994,46-65 J.,Laendlicher Raum,Nie,0.005547630369313679,16642,0.004419136862719961,0.006676123875907397
1994,66 und älter,Laendlicher Raum,Nie,0.003962593120938342,16642,0.0030080822528805234,0.004917103988996161
1994,30-45 J.,Staedtischer Raum,Nie,0.003487081946425741,16642,0.002591457672424486,0.004382706220426996
1994,30-45 J.,Laendlicher Raum,Nie,0.003090822634331907,16642,0.0022474526282926666,0.003934192640371147
1994,18-29 J.,Staedtischer Raum,Nie,0.0022190521477254716,16642,0.0015041367183156874,0.002933967577135256
1994,18-29 J.,Laendlicher Raum,Nie,0.0007132667617689016,16642,0.00030764208643421553,0.0011188914371035876
1996,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.10425465352729547,16862,0.09964209878084762,0.10886720827374333
1996,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.1018301267010793,16862,0.09726535656762708,0.10639489683453152
1996,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.08610980760206476,16862,0.08187557368492118,0.09034404151920833
1996,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.07922727983732207,16862,0.07515052004103998,0.08330403963360417
1996,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.07054590958861255,16862,0.0666808924939126,0.0744109266833125
1996,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.05310495854841232,16862,0.049720260062572526,0.05648965703425212
1996,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.049038010323791646,16862,0.045778521258617456,0.052297499388965836
1996,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.04168621930236196,16862,0.038669383662423756,0.04470305494230016
1996,46-65 J.,Staedtischer Raum,Seltener,0.040982324417331455,16862,0.03798996932704645,0.04397467950761646
1996,46-65 J.,Laendlicher Raum,Seltener,0.03785390270608478,16862,0.03497333975290831,0.040734465659261254
1996,30-45 J.,Staedtischer Raum,Seltener,0.036446112936023775,16862,0.03361755459347407,0.03927467127857348
1996,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.03542937587986861,16862,0.032639079757694554,0.03821967200204266
1996,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.03417800719536994,16862,0.03143565365577938,0.036920360734960495
1996,30-45 J.,Laendlicher Raum,Seltener,0.02932895354293759,16862,0.026782206266128775,0.0318757008197464
1996,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.02932895354293759,16862,0.026782206266128775,0.0318757008197464
1996,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.028625058657907085,16862,0.026108145857992888,0.031141971457821282
1996,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.02573126857500391,16862,0.023341413804823286,0.028121123345184535
1996,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.021429688722039732,16862,0.019243913602897282,0.023615463841182183
1996,66 und älter,Staedtischer Raum,Seltener,0.01767558266854372,16862,0.015686669294704053,0.019664496042383385
1996,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.014077897700610043,16862,0.012299652141771911,0.015856143259448174
1996,66 und älter,Laendlicher Raum,Seltener,0.01212263413108087,16862,0.010470856633219429,0.013774411628942312
1996,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.011731581417175035,16862,0.010106342298897177,0.013356820535452894
1996,18-29 J.,Staedtischer Raum,Seltener,0.010480212732676365,16862,0.008943124422898312,0.012017301042454418
1996,18-29 J.,Laendlicher Raum,Seltener,0.007586422649773189,16862,0.00627673903368569,0.008896106265860688
