year,migback,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,Primary Level,Seldom,0.13705363557670192,90,9959,0.13623022077223168,0.13787705038117215
1986,Direct migration background,Lower Secondary Level,At least once per week,0.4844246899654252,511,9959,0.48361193259944446,0.48523744733140595
1986,Direct migration background,Lower Secondary Level,At least once per month,0.3422333091975208,270,9959,0.3414616975046077,0.34300492089043394
1986,Direct migration background,Lower Secondary Level,Seldom,0.17334200083705392,105,9959,0.17272637539136249,0.17395762628274536
1986,Direct migration background,Upper Secondary Level,At least once per week,0.4584442642386038,475,9959,0.4577271820676227,0.4591613464095849
1986,Direct migration background,Upper Secondary Level,At least once per month,0.4016053044142046,267,9959,0.40089980337034437,0.40231080545806486
1986,Direct migration background,Upper Secondary Level,Seldom,0.1399504313471916,98,9959,0.13945114127026714,0.14044972142411605
1986,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,1.0,57,9959,1.0,1.0
1986,Direct migration background,Second Stage of Tertiary Education,At least once per week,1.0,54,9959,1.0,1.0
1986,Indirect migration background,Lower Secondary Level,At least once per week,1.0,43,9959,1.0,1.0
1986,Indirect migration background,Upper Secondary Level,At least once per week,1.0,34,9959,1.0,1.0
1988,No migration background,Pre-primary Level,At least once per week,1.0,94,9338,1.0,1.0
1988,No migration background,Lower Secondary Level,At least once per week,0.3843499158331629,699,9338,0.3840644678882949,0.3846353637780309
1988,No migration background,Lower Secondary Level,At least once per month,0.31127067474972153,529,9338,0.3109989745579553,0.3115423749414878
1988,No migration background,Lower Secondary Level,Seldom,0.22744509686717454,380,9338,0.2271991170242066,0.2276910767101425
1988,No migration background,Lower Secondary Level,Never,0.07693431254994097,112,9338,0.0767779355430505,0.07709068955683145
1988,No migration background,Upper Secondary Level,At least once per week,0.41762668449793994,1587,9338,0.4174312933399548,0.41782207565592505
1988,No migration background,Upper Secondary Level,At least once per month,0.3479494847881189,1364,9338,0.3477607687662706,0.34813820080996716
1988,No migration background,Upper Secondary Level,Seldom,0.19791510558862546,733,9338,0.19775725009784717,0.19807296107940375
1988,No migration background,Upper Secondary Level,Never,0.036508725125315784,118,9338,0.03643441768866955,0.03658303256196202
1988,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.7324257602047199,102,9338,0.7315321930063052,0.7333193274031347
1988,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.2675742397952801,38,9338,0.2666806725968654,0.2684678069936948
1988,No migration background,First Stage of Tertiary Education,At least once per week,0.3597566956971461,178,9338,0.3592066806351294,0.36030671075916276
1988,No migration background,First Stage of Tertiary Education,At least once per month,0.40868177368610586,191,9338,0.40811839438750114,0.4092451529847106
1988,No migration background,First Stage of Tertiary Education,Seldom,0.23156153061674803,100,9338,0.23107809864156187,0.2320449625919342
1988,No migration background,Second Stage of Tertiary Education,At least once per week,0.5054227555291596,305,9338,0.5049103873124703,0.5059351237458489
1988,No migration background,Second Stage of Tertiary Education,At least once per month,0.3745650148587414,222,9338,0.3740690025980909,0.3750610271193919
1988,No migration background,Second Stage of Tertiary Education,Seldom,0.12001222961209894,78,9338,0.11967919544522972,0.12034526377896816
1988,Direct migration background,Primary Level,At least once per week,0.6086429754816377,370,9338,0.607435911014723,0.6098500399485524
1988,Direct migration background,Primary Level,At least once per month,0.2473239183204241,143,9338,0.24625683161631914,0.24839100502452907
1988,Direct migration background,Primary Level,Seldom,0.1440331061979382,69,9338,0.1431647013504669,0.14490151104540946
1988,Direct migration background,Lower Secondary Level,At least once per week,0.5078594532368197,552,9338,0.507068963161933,0.5086499433117064
1988,Direct migration background,Lower Secondary Level,At least once per month,0.28718354360356885,230,9338,0.28646814397372017,0.2878989432334175
1988,Direct migration background,Lower Secondary Level,Seldom,0.16234898364975175,88,9338,0.16176589253403548,0.16293207476546803
1988,Direct migration background,Lower Secondary Level,Never,0.0426080195098596,32,9338,0.0422886667718365,0.042927372247882706
1988,Direct migration background,Upper Secondary Level,At least once per week,0.481356627110818,483,9338,0.4806546413059533,0.4820586129156827
1988,Direct migration background,Upper Secondary Level,At least once per month,0.32888297494302077,224,9338,0.3282229197378152,0.32954303014822633
1988,Direct migration background,Upper Secondary Level,Seldom,0.18976039794616123,105,9338,0.18920950151309615,0.1903112943792263
1988,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,1.0,59,9338,1.0,1.0
1988,Direct migration background,Second Stage of Tertiary Education,At least once per week,1.0,37,9338,1.0,1.0
1988,Indirect migration background,Lower Secondary Level,At least once per week,1.0,58,9338,1.0,1.0
1988,Indirect migration background,Upper Secondary Level,At least once per week,1.0,58,9338,1.0,1.0
1990,No migration background,Lower Secondary Level,At least once per week,0.3353012541422918,177,4142,0.33458047696834703,0.33602203131623654
1990,No migration background,Lower Secondary Level,At least once per month,0.20097921357971238,102,4142,0.20036739083764887,0.20159103632177588
1990,No migration background,Lower Secondary Level,Seldom,0.3440893906894906,161,4142,0.3433640718216333,0.34481470955734794
1990,No migration background,Lower Secondary Level,Never,0.11963014158850516,52,4142,0.1191346641349325,0.12012561904207782
1990,No migration background,Upper Secondary Level,At least once per week,0.2809106846167051,657,4142,0.2805782764500063,0.28124309278340387
1990,No migration background,Upper Secondary Level,At least once per month,0.3611398139320759,918,4142,0.3607845617657746,0.36149506609837717
1990,No migration background,Upper Secondary Level,Seldom,0.30756553549685506,755,4142,0.30722422133350624,0.3079068496602039
1990,No migration background,Upper Secondary Level,Never,0.050383965954363855,113,4142,0.05022218912015325,0.05054574278857446
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,1.0,31,4142,1.0,1.0
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.23958188055033033,56,4142,0.23856685123384544,0.24059690986681523
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.41466687912076977,98,4142,0.41349528658417645,0.4158384716573631
1990,No migration background,First Stage of Tertiary Education,Seldom,0.3457512403288999,79,4142,0.3446201984126668,0.34688228224513307
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.28739898727121327,269,4142,0.28683468385389155,0.287963290688535
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.4335296346839959,417,4142,0.43291169677596186,0.43414757259202996
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.2790713780447908,257,4142,0.27851207056358557,0.27963068552599607
1992,No migration background,Pre-primary Level,At least once per week,1.0,89,12572,1.0,1.0
1992,No migration background,Primary Level,At least once per week,1.0,33,12572,1.0,1.0
1992,No migration background,Lower Secondary Level,At least once per week,0.3912885187382829,705,12572,0.39100269673288685,0.391574340743679
1992,No migration background,Lower Secondary Level,At least once per month,0.29835898457253424,544,12572,0.29809102553617656,0.2986269436088919
1992,No migration background,Lower Secondary Level,Seldom,0.23058655108410392,412,12572,0.23033986864364783,0.23083323352456
1992,No migration background,Lower Secondary Level,Never,0.07976594560507892,123,12572,0.07960727397904924,0.07992461723110861
1992,No migration background,Upper Secondary Level,At least once per week,0.3518262137905119,1866,12572,0.3516591408051471,0.35199328677587666
1992,No migration background,Upper Secondary Level,At least once per month,0.3943972887992262,2307,12572,0.3942263040916952,0.3945682735067572
1992,No migration background,Upper Secondary Level,Seldom,0.2176811480534832,1355,12572,0.2175367708213768,0.21782552528558963
1992,No migration background,Upper Secondary Level,Never,0.03609534935677873,176,12572,0.03603009055931742,0.03616060815424004
1992,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.5212625176170987,133,12572,0.5204740109530138,0.5220510242811837
1992,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.357025135727298,95,12572,0.35626886934079033,0.35778140211380566
1992,No migration background,Post-secondary Non-tertiary Level,Seldom,0.12171234665560325,39,12572,0.12119627012361271,0.12222842318759379
1992,No migration background,First Stage of Tertiary Education,At least once per week,0.34466419523774744,210,12572,0.34419303762934694,0.34513535284614794
1992,No migration background,First Stage of Tertiary Education,At least once per month,0.3975755163185625,278,12572,0.39709034256564096,0.3980606900714841
1992,No migration background,First Stage of Tertiary Education,Seldom,0.25776028844369,188,12572,0.25732666148645406,0.2581939154009259
1992,No migration background,Second Stage of Tertiary Education,At least once per week,0.3738360224885009,475,12572,0.37347742739321826,0.37419461758378353
1992,No migration background,Second Stage of Tertiary Education,At least once per month,0.4081830665272626,628,12572,0.4078187818387999,0.40854735121572533
1992,No migration background,Second Stage of Tertiary Education,Seldom,0.21798091098423658,398,12572,0.21767489955975425,0.21828692240871891
1992,Direct migration background,Primary Level,At least once per week,0.6172407935566695,312,12572,0.6162018111340414,0.6182797759792976
1992,Direct migration background,Primary Level,At least once per month,0.26181171712023943,124,12572,0.2608720020746606,0.26275143216581826
1992,Direct migration background,Primary Level,Seldom,0.120947489323091,49,12572,0.1202505035631503,0.12164447508303171
1992,Direct migration background,Lower Secondary Level,At least once per week,0.5369652713653524,488,12572,0.5362760408320891,0.5376545018986157
1992,Direct migration background,Lower Secondary Level,At least once per month,0.3067086449095661,202,12572,0.3060712544951657,0.30734603532396654
1992,Direct migration background,Lower Secondary Level,Seldom,0.15632608372508147,94,12572,0.15582410228275087,0.15682806516741207
1992,Direct migration background,Upper Secondary Level,At least once per week,0.4912941243759119,476,12572,0.490687368445022,0.49190088030680185
1992,Direct migration background,Upper Secondary Level,At least once per month,0.3178763717829953,235,12572,0.3173112129254942,0.31844153064049646
1992,Direct migration background,Upper Secondary Level,Seldom,0.19082950384109287,105,12572,0.19035257602988595,0.1913064316522998
1992,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,1.0,57,12572,1.0,1.0
1992,Direct migration background,First Stage of Tertiary Education,At least once per month,1.0,31,12572,1.0,1.0
1992,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.4401503111829907,48,12572,0.4387895042048273,0.44151111816115407
1992,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.5598496888170094,56,12572,0.5584888818388459,0.5612104957951728
1992,Indirect migration background,Pre-primary Level,At least once per week,1.0,39,12572,1.0,1.0
1992,Indirect migration background,Lower Secondary Level,At least once per week,1.0,122,12572,1.0,1.0
1992,Indirect migration background,Upper Secondary Level,At least once per week,1.0,80,12572,1.0,1.0
1994,No migration background,Pre-primary Level,At least once per week,0.818172140400552,116,12147,0.8172555746780268,0.8190887061230772
1994,No migration background,Pre-primary Level,At least once per month,0.18182785959944797,32,12147,0.1809112938769228,0.18274442532197313
1994,No migration background,Lower Secondary Level,At least once per week,0.3377200495082603,546,12147,0.3374304370895828,0.33800966192693777
1994,No migration background,Lower Secondary Level,At least once per month,0.3387131219320085,533,12147,0.33842330155431644,0.3390029423097005
1994,No migration background,Lower Secondary Level,Seldom,0.25213652178655854,405,12147,0.25187060423955127,0.2524024393335658
1994,No migration background,Lower Secondary Level,Never,0.07143030677317273,102,12147,0.07127259414652702,0.07158801939981844
1994,No migration background,Upper Secondary Level,At least once per week,0.34907950890848993,1812,12147,0.34891304511914445,0.3492459726978354
1994,No migration background,Upper Secondary Level,At least once per month,0.3722079613296473,2162,12147,0.3720391528113975,0.3723767698478971
1994,No migration background,Upper Secondary Level,Seldom,0.24867038492128454,1442,12147,0.24851943916285044,0.24882133067971865
1994,No migration background,Upper Secondary Level,Never,0.030042144840578294,156,12147,0.029982532588838772,0.030101757092317816
1994,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.5576054541279539,142,12147,0.5568436829874567,0.5583672252684512
1994,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3034233586003254,96,12147,0.30271823526726394,0.3041284819333868
1994,No migration background,Post-secondary Non-tertiary Level,Seldom,0.13897118727172067,48,12147,0.13844063600824272,0.13950173853519862
1994,No migration background,First Stage of Tertiary Education,At least once per week,0.3013122227131704,195,12147,0.3008553574428322,0.30176908798350854
1994,No migration background,First Stage of Tertiary Education,At least once per month,0.37027398418195734,255,12147,0.36979317183082966,0.370754796533085
1994,No migration background,First Stage of Tertiary Education,Seldom,0.32841379310487223,206,12147,0.3279461658920354,0.32888142031770906
1994,No migration background,Second Stage of Tertiary Education,At least once per week,0.34666818778084446,434,12147,0.34632510582052034,0.3470112697411686
1994,No migration background,Second Stage of Tertiary Education,At least once per month,0.41259605103555685,628,12147,0.41224115189347504,0.41295095017763866
1994,No migration background,Second Stage of Tertiary Education,Seldom,0.2407357611835986,431,12147,0.24042755541550087,0.24104396695169633
1994,Direct migration background,Primary Level,At least once per week,0.5596403225439854,260,12147,0.558642907004859,0.5606377380831119
1994,Direct migration background,Primary Level,At least once per month,0.279721280192841,129,12147,0.2788194372648834,0.28062312312079857
1994,Direct migration background,Primary Level,Seldom,0.16063839726317347,62,12147,0.15990063389315676,0.16137616063319019
1994,Direct migration background,Lower Secondary Level,At least once per week,0.5093003087942793,398,12147,0.5086031951988068,0.5099974223897519
1994,Direct migration background,Lower Secondary Level,At least once per month,0.3122157342056156,193,12147,0.3115695412763377,0.3128619271348935
1994,Direct migration background,Lower Secondary Level,Seldom,0.17848395700010505,88,12147,0.1779499876761595,0.1790179263240506
1994,Direct migration background,Upper Secondary Level,At least once per week,0.48334375380833394,431,12147,0.48277318546111336,0.4839143221555545
1994,Direct migration background,Upper Secondary Level,At least once per month,0.3079851280291127,231,12147,0.30745801789669747,0.30851223816152795
1994,Direct migration background,Upper Secondary Level,Seldom,0.20867111816255332,122,12147,0.20820714970365406,0.20913508662145258
1994,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,1.0,52,12147,1.0,1.0
1994,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.3253786281665559,41,12147,0.32432235978534146,0.3264348965477703
1994,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.3849872769631611,44,12147,0.38389025591884884,0.38608429800747335
1994,Direct migration background,Second Stage of Tertiary Education,Seldom,0.289634094870283,35,12147,0.2886114717282394,0.2906567180123266
1994,Indirect migration background,Pre-primary Level,At least once per week,1.0,48,12147,1.0,1.0
1994,Indirect migration background,Lower Secondary Level,At least once per week,1.0,134,12147,1.0,1.0
1994,Indirect migration background,Upper Secondary Level,At least once per week,0.6840042200567397,102,12147,0.6823206124519117,0.6856878276615677
1994,Indirect migration background,Upper Secondary Level,At least once per month,0.31599577994326034,36,12147,0.3143121723384324,0.3176793875480883
1996,No migration background,Pre-primary Level,At least once per week,1.0,174,12286,1.0,1.0
1996,No migration background,Lower Secondary Level,At least once per week,0.39476403732989035,610,12286,0.39445175862844123,0.39507631603133947
1996,No migration background,Lower Secondary Level,At least once per month,0.33428042461995333,484,12286,0.33397904606420725,0.3345818031756994
1996,No migration background,Lower Secondary Level,Seldom,0.23476236655667646,333,12286,0.23449158217566232,0.2350331509376906
1996,No migration background,Lower Secondary Level,Never,0.03619317149347983,51,12286,0.036073849766396826,0.03631249322056283
1996,No migration background,Upper Secondary Level,At least once per week,0.3793084861446688,2029,12286,0.379137359594329,0.3794796126950086
1996,No migration background,Upper Secondary Level,At least once per month,0.38085730006395946,2122,12286,0.38068603856818023,0.3810285615597387
1996,No migration background,Upper Secondary Level,Seldom,0.2157243751556703,1204,12286,0.21557930863969194,0.21586944167164868
1996,No migration background,Upper Secondary Level,Never,0.024109838635701476,109,12286,0.024055740682493183,0.02416393658890977
1996,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.5795878241572242,172,12286,0.5789022717734055,0.5802733765410429
1996,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3005692961633965,104,12286,0.2999325181940099,0.3012060741327831
1996,No migration background,Post-secondary Non-tertiary Level,Seldom,0.1198428796793793,43,12286,0.11939182457976734,0.12029393477899127
1996,No migration background,First Stage of Tertiary Education,At least once per week,0.35527594926307526,225,12286,0.3547932783701741,0.3557586201559764
1996,No migration background,First Stage of Tertiary Education,At least once per month,0.4006567744361255,290,12286,0.40016257150665197,0.40115097736559907
1996,No migration background,First Stage of Tertiary Education,Seldom,0.24406727630079922,158,12286,0.24363408710117196,0.24450046550042648
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.3762120840573741,497,12286,0.37586965501183994,0.3765545131029083
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.42489810922203186,692,12286,0.4245486869823558,0.4252475314617079
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.19888980672059403,360,12286,0.19860765146909673,0.19917196197209133
1996,Direct migration background,Primary Level,At least once per week,0.6227261002093665,258,12286,0.6216757552171905,0.6237764452015424
1996,Direct migration background,Primary Level,At least once per month,0.23915268725530175,102,12286,0.23822832662010693,0.24007704789049658
1996,Direct migration background,Primary Level,Seldom,0.13812121253533177,40,12286,0.13737354531349827,0.13886887975716528
1996,Direct migration background,Lower Secondary Level,At least once per week,0.5437405127665135,431,12286,0.5430712046917249,0.5444098208413021
1996,Direct migration background,Lower Secondary Level,At least once per month,0.29747283538547975,190,12286,0.2968585368475609,0.2980871339233986
1996,Direct migration background,Lower Secondary Level,Seldom,0.15878665184800678,81,12286,0.15829553556027015,0.1592777681357434
1996,Direct migration background,Upper Secondary Level,At least once per week,0.5365515180753848,526,12286,0.5360240172183054,0.5370790189324642
1996,Direct migration background,Upper Secondary Level,At least once per month,0.30471799783134984,272,12286,0.3042310905485111,0.3052049051141886
1996,Direct migration background,Upper Secondary Level,Seldom,0.1587304840932654,110,12286,0.15834392626726887,0.15911704191926193
1996,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.582396476079239,74,12286,0.5809801994818153,0.5838127526766625
1996,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.4176035239207612,45,12286,0.41618724732333756,0.4190198005181849
1996,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.5442356148409583,84,12286,0.5432415742190336,0.5452296554628829
1996,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.45576438515904166,70,12286,0.454770344537117,0.4567584257809663
1996,Indirect migration background,Pre-primary Level,At least once per week,1.0,39,12286,1.0,1.0
1996,Indirect migration background,Lower Secondary Level,At least once per week,1.0,120,12286,1.0,1.0
1996,Indirect migration background,Upper Secondary Level,At least once per week,0.7301965435181436,139,12286,0.7288532908464108,0.7315397961898763
1996,Indirect migration background,Upper Secondary Level,At least once per month,0.2698034564818565,48,12286,0.2684602038101237,0.2711467091535893
1997,No migration background,Pre-primary Level,At least once per week,1.0,177,12057,1.0,1.0
1997,No migration background,Lower Secondary Level,At least once per week,0.4172094236431402,648,12057,0.4168925575089958,0.41752628977728456
1997,No migration background,Lower Secondary Level,At least once per month,0.3090218018310985,441,12057,0.30872486146277317,0.30931874219942385
1997,No migration background,Lower Secondary Level,Seldom,0.2200329614215134,286,12057,0.2197667513346101,0.2202991715084167
1997,No migration background,Lower Secondary Level,Never,0.053735813104247965,58,12057,0.05359090902067532,0.05388071718782061
1997,No migration background,Upper Secondary Level,At least once per week,0.40551721052555256,2091,12057,0.4053435755935519,0.40569084545755324
1997,No migration background,Upper Secondary Level,At least once per month,0.3636912046057919,2068,12057,0.36352108154993745,0.36386132766164636
1997,No migration background,Upper Secondary Level,Seldom,0.20792327174047254,1091,12057,0.20777975651097944,0.20806678696996564
1997,No migration background,Upper Secondary Level,Never,0.02286831312818303,112,12057,0.02281544956575884,0.022921176690607222
1997,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.5434290766545445,162,12057,0.5427323661310365,0.5441257871780526
1997,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35513504165385723,114,12057,0.35446568441897314,0.3558043988887413
1997,No migration background,Post-secondary Non-tertiary Level,Seldom,0.10143588169159826,32,12057,0.10101360496168288,0.10185815842151363
1997,No migration background,First Stage of Tertiary Education,At least once per week,0.3970789851308866,253,12057,0.396590581892983,0.39756738836879013
1997,No migration background,First Stage of Tertiary Education,At least once per month,0.34781720660151133,257,12057,0.3473417946757833,0.34829261852723936
1997,No migration background,First Stage of Tertiary Education,Seldom,0.2551038082676021,164,12057,0.25466868107966023,0.25553893545554396
1997,No migration background,Second Stage of Tertiary Education,At least once per week,0.4096580144148103,534,12057,0.4093109951062512,0.41000503372336944
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.38043029511458765,662,12057,0.3800877058809832,0.3807728843481921
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.20991169047060212,348,12057,0.2096243166463546,0.21019906429484964
1997,Direct migration background,Primary Level,At least once per week,0.6092832667049969,247,12057,0.6082693976723309,0.6102971357376629
1997,Direct migration background,Primary Level,At least once per month,0.26353758070169536,98,12057,0.26262212401806134,0.2644530373853294
1997,Direct migration background,Primary Level,Seldom,0.1271791525933077,35,12057,0.12648682483262377,0.12787148035399162
1997,Direct migration background,Lower Secondary Level,At least once per week,0.5095388556179354,389,12057,0.508873423706435,0.5102042875294359
1997,Direct migration background,Lower Secondary Level,At least once per month,0.3067412414593053,183,12057,0.3061274138270523,0.30735506909155835
1997,Direct migration background,Lower Secondary Level,Seldom,0.18371990292275936,87,12057,0.1832044246386375,0.1842353812068812
1997,Direct migration background,Upper Secondary Level,At least once per week,0.5074809503994822,491,12057,0.5069534860914343,0.50800841470753
1997,Direct migration background,Upper Secondary Level,At least once per month,0.32703827127505736,262,12057,0.32654331576720325,0.32753322678291147
1997,Direct migration background,Upper Secondary Level,Seldom,0.1654807783254605,108,12057,0.16508870830214328,0.1658728483487777
1997,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.6118706792768247,66,12057,0.6103794990922672,0.6133618594613822
1997,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.38812932072317535,39,12057,0.3866381405386178,0.3896205009077329
1997,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.5270617032776455,81,12057,0.526029863000479,0.5280935435548119
1997,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.4729382967223546,70,12057,0.4719064564451882,0.473970136999521
1997,Indirect migration background,Pre-primary Level,At least once per week,1.0,55,12057,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,At least once per week,0.7950174561935186,148,12057,0.7938712426171428,0.7961636697698944
1997,Indirect migration background,Lower Secondary Level,At least once per month,0.20498254380648143,31,12057,0.20383633023010564,0.20612875738285721
