year,migback,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.0017719297574802925,62,10455,0.0017600748398286176,0.0017837846751319673
1985,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0032393986216573615,59,10455,0.003223381368863042,0.003255415874451681
1985,Indirect migration background,Lower Secondary Level,At least once per week,0.0010593248411896875,44,10455,0.00105015535863458,0.001068494323744795
1985,Indirect migration background,Upper Secondary Level,At least once per week,0.001440783129581219,33,10455,0.0014300914331021111,0.0014514748260603268
1986,No migration background,Pre-primary Level,At least once per week,0.010374808614900385,109,9959,0.010346216803285324,0.010403400426515446
1986,No migration background,Primary Level,At least once per week,0.0035383683442637725,31,9959,0.003521613204041616,0.003555123484485929
1986,No migration background,Lower Secondary Level,At least once per week,0.09316971090214189,726,9959,0.09308769149259605,0.09325173031168774
1986,No migration background,Lower Secondary Level,At least once per month,0.07564276874588942,598,9959,0.07556815482098288,0.07571738267079596
1986,No migration background,Lower Secondary Level,Seldom,0.06372731479949008,486,9959,0.06365838924918175,0.0637962403497984
1986,No migration background,Lower Secondary Level,Never,0.015792463646169277,112,9959,0.01575728456097453,0.015827642731364024
1986,No migration background,Upper Secondary Level,At least once per week,0.1985283252285349,1626,9959,0.19841576846824013,0.19864088198882965
1986,No migration background,Upper Secondary Level,At least once per month,0.17456760520992393,1449,9959,0.17446049303510516,0.1746747173847427
1986,No migration background,Upper Secondary Level,Seldom,0.10462116978712825,834,9959,0.10453480644260657,0.10470753313164993
1986,No migration background,Upper Secondary Level,Never,0.020467677043481375,142,9959,0.020427723075303852,0.020507631011658898
1986,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.011950574754888029,93,9959,0.011919912789637319,0.01198123672013874
1986,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.006103705145954724,52,9959,0.006081727378974648,0.0061256829129348
1986,No migration background,First Stage of Tertiary Education,At least once per week,0.021597085316992354,180,9959,0.021556067485499857,0.02163810314848485
1986,No migration background,First Stage of Tertiary Education,At least once per month,0.025439542936097535,215,9959,0.025395113039676866,0.025483972832518204
1986,No migration background,First Stage of Tertiary Education,Seldom,0.013923880607491883,111,9959,0.013890816894552495,0.01395694432043127
1986,No migration background,Second Stage of Tertiary Education,At least once per week,0.031652340400346105,283,9959,0.03160293950465912,0.03170174129603309
1986,No migration background,Second Stage of Tertiary Education,At least once per month,0.028423189622668467,250,9959,0.028376298435060225,0.02847008081027671
1986,No migration background,Second Stage of Tertiary Education,Seldom,0.011338340496000155,93,9959,0.011308465018906602,0.011368215973093707
1986,Direct migration background,Primary Level,At least once per week,0.008005137190759978,376,9959,0.007979991975554329,0.008030282405965627
1986,Direct migration background,Primary Level,At least once per month,0.003980284993608076,189,9959,0.003962518271571586,0.003998051715644565
1986,Direct migration background,Primary Level,Seldom,0.0019035316121727543,90,9959,0.0018912322507970835,0.0019158309735484251
1986,Direct migration background,Lower Secondary Level,At least once per week,0.014583284041170534,511,9959,0.014549457788728766,0.014617110293612302
1986,Direct migration background,Lower Secondary Level,At least once per month,0.01030270681854263,270,9959,0.010274213494466337,0.010331200142618922
1986,Direct migration background,Lower Secondary Level,Seldom,0.005218345982018383,105,9959,0.005198015551547834,0.005238676412488933
1986,Direct migration background,Upper Secondary Level,At least once per week,0.017624260730826843,475,9959,0.01758713196404091,0.017661389497612777
1986,Direct migration background,Upper Secondary Level,At least once per month,0.015439164906194975,267,9959,0.015404375306090973,0.015473954506298977
1986,Direct migration background,Upper Secondary Level,Seldom,0.005380202314344695,98,9959,0.005359560678646031,0.005400843950043359
1986,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.0017567260482102933,57,9959,0.0017449096131505646,0.001768542483270022
1986,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.003043280203153094,54,9959,0.003027737542012142,0.0030588228642940457
1986,Indirect migration background,Lower Secondary Level,At least once per week,0.0010621843960075318,43,9959,0.0010529929161181145,0.001071375875896949
1986,Indirect migration background,Upper Secondary Level,At least once per week,0.0008420191606277535,34,9959,0.0008338346197204128,0.0008502037015350941
1988,No migration background,Pre-primary Level,At least once per week,0.009426751829292479,94,9338,0.009399433017296462,0.009454070641288496
1988,No migration background,Lower Secondary Level,At least once per week,0.08920899206102977,699,9338,0.08912840762733211,0.08928957649472742
1988,No migration background,Lower Secondary Level,At least once per month,0.07224703846333812,529,9338,0.07217384645328534,0.0723202304733909
1988,No migration background,Lower Secondary Level,Seldom,0.05279082160525667,380,9338,0.05272760376796886,0.052854039442544486
1988,No migration background,Lower Secondary Level,Never,0.01785672949247537,112,9338,0.017819290353061002,0.01789416863188974
1988,No migration background,Upper Secondary Level,At least once per week,0.21263907989064262,1587,9338,0.21252340317624951,0.21275475660503573
1988,No migration background,Upper Secondary Level,At least once per month,0.1771621906361535,1364,9338,0.17705425120737006,0.17727013006493691
1988,No migration background,Upper Secondary Level,Seldom,0.10077058653332363,733,9338,0.10068548456203331,0.10085568850461395
1988,No migration background,Upper Secondary Level,Never,0.0185888067185176,118,9338,0.018550622075547685,0.018626991361487513
1988,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.014367858258070545,102,9338,0.014334215552008873,0.014401500964132216
1988,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.0052489534909517625,38,9338,0.005228525246807481,0.005269381735096044
1988,No migration background,First Stage of Tertiary Education,At least once per week,0.021892159370035393,178,9338,0.02185079035835484,0.021933528381715944
1988,No migration background,First Stage of Tertiary Education,At least once per month,0.024869381524164194,191,9338,0.024825356321485758,0.02491340672684263
1988,No migration background,First Stage of Tertiary Education,Seldom,0.01409113990889758,100,9338,0.014057818072853605,0.014124461744941554
1988,No migration background,Second Stage of Tertiary Education,At least once per week,0.03846398701429837,305,9338,0.038409618507940294,0.03851835552065645
1988,No migration background,Second Stage of Tertiary Education,At least once per month,0.028505372403451076,222,9338,0.02845832658415319,0.02855241822274896
1988,No migration background,Second Stage of Tertiary Education,Seldom,0.009133242994814954,78,9338,0.009106348857973479,0.00916013713165643
1988,Direct migration background,Primary Level,At least once per week,0.007952659357233697,370,9338,0.007927548596858468,0.007977770117608925
1988,Direct migration background,Primary Level,At least once per month,0.003231587240027159,143,9338,0.00321554213550008,0.003247632344554238
1988,Direct migration background,Primary Level,Seldom,0.001881967386299072,69,9338,0.0018697146109092734,0.0018942201616888705
1988,Direct migration background,Lower Secondary Level,At least once per week,0.016235225900781892,552,9338,0.016199497607011237,0.01627095419455255
1988,Direct migration background,Lower Secondary Level,At least once per month,0.009180669328245867,230,9338,0.009153706100315595,0.009207632556176138
1988,Direct migration background,Lower Secondary Level,Seldom,0.00518996428542796,88,9338,0.005169650552493663,0.005210278018362257
1988,Direct migration background,Lower Secondary Level,Never,0.0013620910618452598,32,9338,0.0013516644172458748,0.0013725177064446447
1988,Direct migration background,Upper Secondary Level,At least once per week,0.01949041260948574,483,9338,0.019451330867451353,0.019529494351520123
1988,Direct migration background,Upper Secondary Level,At least once per month,0.01331666486103848,224,9338,0.013284258959620258,0.013349070762456703
1988,Direct migration background,Upper Secondary Level,Seldom,0.007683509989485241,105,9338,0.007658824462142818,0.007708195516827664
1988,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.0016804709522144068,59,9338,0.0016688915067076193,0.0016920503977211944
1988,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.002054326331406921,37,9338,0.002041525869510381,0.002067126793303461
1988,Indirect migration background,Lower Secondary Level,At least once per week,0.0010583136196832413,58,9338,0.0010491215197766396,0.001067505719589843
1988,Indirect migration background,Upper Secondary Level,At least once per week,0.0024190448821114815,58,9338,0.0024051570802195,0.002432932684003463
1990,No migration background,Lower Secondary Level,At least once per week,0.04642769537393717,177,4142,0.046308156996148576,0.046547233751725765
1990,No migration background,Lower Secondary Level,At least once per month,0.0278287110152369,102,4142,0.027735265186237007,0.027922156844236795
1990,No migration background,Lower Secondary Level,Seldom,0.04764455013209075,161,4142,0.04752353264482321,0.04776556761935829
1990,No migration background,Lower Secondary Level,Never,0.016564661487532266,52,4142,0.016492150107969245,0.016637172867095287
1990,No migration background,Upper Secondary Level,At least once per week,0.16575244466124944,657,4142,0.16554118361666398,0.1659637057058349
1990,No migration background,Upper Secondary Level,At least once per month,0.21309195520785332,918,4142,0.21285931354145898,0.21332459687424765
1990,No migration background,Upper Secondary Level,Seldom,0.18148024334393145,755,4142,0.18126128008918346,0.18169920659867944
1990,No migration background,Upper Secondary Level,Never,0.029729255546331546,113,4142,0.02963276595529138,0.029825745137371712
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.006824877288581618,31,4142,0.006778103524567434,0.006871651052595801
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.013673735806112742,56,4142,0.013607758303672711,0.013739713308552772
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.023666419762706364,98,4142,0.02358006080834369,0.023752778717069038
1990,No migration background,First Stage of Tertiary Education,Seldom,0.01973317474607598,79,4142,0.019654159187643946,0.019812190304508016
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.05965893579104463,269,4142,0.059524373791410075,0.05979349779067918
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.08999306812003562,417,4142,0.08983048746846788,0.09015564877160336
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.05793027171728012,257,4142,0.057797551743445516,0.05806299169111473
1992,No migration background,Pre-primary Level,At least once per week,0.007480811176106672,89,12572,0.00745944180487445,0.0075021805473388945
1992,No migration background,Primary Level,At least once per week,0.002973851782944048,33,12572,0.0029603478312637075,0.002987355734624389
1992,No migration background,Lower Secondary Level,At least once per week,0.07016334117728397,705,12572,0.07009999704308484,0.0702266853114831
1992,No migration background,Lower Secondary Level,At least once per month,0.05349981465178777,544,12572,0.053444008197285474,0.053555621106290065
1992,No migration background,Lower Secondary Level,Seldom,0.04134729765845365,412,12572,0.041297923221391544,0.04139667209551576
1992,No migration background,Lower Secondary Level,Never,0.01430311646726644,123,12572,0.014273669879900596,0.014332563054632284
1992,No migration background,Upper Secondary Level,At least once per week,0.1767792427846102,1866,12572,0.17668463611984067,0.17687384944937976
1992,No migration background,Upper Secondary Level,At least once per month,0.19816958298549242,2307,12572,0.19807072592272076,0.19826844004826408
1992,No migration background,Upper Secondary Level,Seldom,0.1093764677361206,1355,12572,0.10929906488264673,0.10945387058959447
1992,No migration background,Upper Secondary Level,Never,0.018136535247304512,176,12572,0.018103441141304112,0.018169629353304913
1992,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.012867541352880566,133,12572,0.012839591247865946,0.012895491457895187
1992,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.008813286094288908,95,12572,0.008790107098768419,0.008836465089809398
1992,No migration background,Post-secondary Non-tertiary Level,Seldom,0.00300451039700027,39,12572,0.0029909372237109134,0.0030180835702896267
1992,No migration background,First Stage of Tertiary Education,At least once per week,0.021568488041476628,210,12572,0.021532461463837395,0.02160451461911586
1992,No migration background,First Stage of Tertiary Education,At least once per month,0.024879586820399938,278,12572,0.024840959138416344,0.02491821450238353
1992,No migration background,First Stage of Tertiary Education,Seldom,0.016130192157123784,188,12572,0.01609895032253228,0.01616143399171529
1992,No migration background,Second Stage of Tertiary Education,At least once per week,0.04185405749237597,475,12572,0.041804394537365716,0.04190372044738623
1992,No migration background,Second Stage of Tertiary Education,At least once per month,0.04569949524961009,628,12572,0.04564770521278498,0.0457512852864352
1992,No migration background,Second Stage of Tertiary Education,Seldom,0.024404779185920645,398,12572,0.024366512556138784,0.024443045815702506
1992,Direct migration background,Primary Level,At least once per week,0.00830834208282416,312,12572,0.008285831151854994,0.008330853013793327
1992,Direct migration background,Primary Level,At least once per month,0.003524104903359455,124,12572,0.0035094086796588547,0.0035388011270600555
1992,Direct migration background,Primary Level,Seldom,0.0016280082681584859,49,12572,0.0016180100539089437,0.001638006482408028
1992,Direct migration background,Lower Secondary Level,At least once per week,0.017285137049811557,488,12572,0.01725281505789489,0.017317459041728222
1992,Direct migration background,Lower Secondary Level,At least once per month,0.009873079776916678,202,12572,0.009848559820224164,0.009897599733609192
1992,Direct migration background,Lower Secondary Level,Seldom,0.005032202128785013,94,12572,0.005014653972545756,0.005049750285024271
1992,Direct migration background,Upper Secondary Level,At least once per week,0.020512458564246716,476,12572,0.02047730606092368,0.020547611067569752
1992,Direct migration background,Upper Secondary Level,At least once per month,0.013271939518989027,235,12572,0.013243559421841328,0.013300319616136726
1992,Direct migration background,Upper Secondary Level,Seldom,0.007967492579620395,105,12572,0.007945444451341597,0.007989540707899192
1992,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.0024745702493934227,57,12572,0.0024622488560230777,0.0024868916427637677
1992,Direct migration background,First Stage of Tertiary Education,At least once per month,0.003136577780327991,31,12572,0.003122710419929489,0.0031504451407264925
1992,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0036022702806491036,48,12572,0.0035874125509337287,0.0036171280103644786
1992,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0045819117797186205,56,12572,0.004565163351085038,0.004598660208352203
1992,Indirect migration background,Pre-primary Level,At least once per week,0.0012651303506338212,39,12572,0.0012563149777934167,0.0012739457234742257
1992,Indirect migration background,Lower Secondary Level,At least once per week,0.0038962269933865757,122,12572,0.0038807772112597473,0.003911676775513405
1992,Indirect migration background,Upper Secondary Level,At least once per week,0.0021885492347318712,80,12572,0.002176960117828792,0.0022001383516349502
1994,No migration background,Pre-primary Level,At least once per week,0.008849848712904382,116,12147,0.008826701735724855,0.008872995690083908
1994,No migration background,Pre-primary Level,At least once per month,0.0019667609904910027,32,12147,0.0019558112221775867,0.0019777107588044187
1994,No migration background,Lower Secondary Level,At least once per week,0.05500905746757898,546,12147,0.054952708292933854,0.05506540664222411
1994,No migration background,Lower Secondary Level,At least once per month,0.05517081267905361,533,12147,0.05511438554726628,0.05522723981084094
1994,No migration background,Lower Secondary Level,Seldom,0.04106890436865531,405,12147,0.04101985799597346,0.04111795074133716
1994,No migration background,Lower Secondary Level,Never,0.011634825518750103,102,12147,0.011608322503344547,0.01166132853415566
1994,No migration background,Upper Secondary Level,At least once per week,0.17484385432841382,1812,12147,0.17474997934148429,0.17493772931534335
1994,No migration background,Upper Secondary Level,At least once per month,0.18642822884128898,2162,12147,0.18633197669846085,0.1865244809841171
1994,No migration background,Upper Secondary Level,Seldom,0.12455182113930788,1442,12147,0.12447021047797101,0.12463343180064475
1994,No migration background,Upper Secondary Level,Never,0.015047243571080405,156,12147,0.015017155606451504,0.015077331535709306
1994,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.014478648607828073,142,12147,0.014449126071390157,0.014508171144265988
1994,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.007878617678608679,96,12147,0.007856767044118425,0.007900468313098933
1994,No migration background,Post-secondary Non-tertiary Level,Seldom,0.003608492299033704,48,12147,0.0035936727654769796,0.0036233118325904286
1994,No migration background,First Stage of Tertiary Education,At least once per week,0.018563233269759626,195,12147,0.018529874148096658,0.018596592391422594
1994,No migration background,First Stage of Tertiary Education,At least once per month,0.02281182714793508,255,12147,0.02277492719846412,0.02284872709740604
1994,No migration background,First Stage of Tertiary Education,Seldom,0.020232905905764452,206,12147,0.020198108474150146,0.02026770333737876
1994,No migration background,Second Stage of Tertiary Education,At least once per week,0.04074546597336974,434,12147,0.04069660487683427,0.04079432706990521
1994,No migration background,Second Stage of Tertiary Education,At least once per month,0.048494263248763374,628,12147,0.04844117388474419,0.048547352612782556
1994,No migration background,Second Stage of Tertiary Education,Seldom,0.02829475305671985,431,12147,0.028253772593577163,0.028335733519862537
1994,Direct migration background,Primary Level,At least once per week,0.008468111158427967,260,12147,0.008445464545742316,0.008490757771113619
1994,Direct migration background,Primary Level,At least once per month,0.004232559375427387,129,12147,0.0042165144713570794,0.004248604279497695
1994,Direct migration background,Primary Level,Seldom,0.002430675113173872,62,12147,0.0024185050835687483,0.0024428451427789956
1994,Direct migration background,Lower Secondary Level,At least once per week,0.015998152310118675,398,12147,0.01596714318560128,0.01602916143463607
1994,Direct migration background,Lower Secondary Level,At least once per month,0.009807327392480608,193,12147,0.009782972185474038,0.009831682599487178
1994,Direct migration background,Lower Secondary Level,Seldom,0.005606541915830125,88,12147,0.005588088222445924,0.0056249956092143255
1994,Direct migration background,Upper Secondary Level,At least once per week,0.02264705965370412,431,12147,0.022610290108485524,0.022683829198922714
1994,Direct migration background,Upper Secondary Level,At least once per month,0.01443063557141752,231,12147,0.014401161307923802,0.014460109834911238
1994,Direct migration background,Upper Secondary Level,Seldom,0.00977728009061323,122,12147,0.009752961852528363,0.009801598328698096
1994,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.002146608819677962,52,12147,0.002135170388647143,0.002158047250708781
1994,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.003910234944406308,41,12147,0.0038948105792019527,0.003925659309610662
1994,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.0046265813830974716,44,12147,0.004609809579936062,0.004643353186258881
1994,Direct migration background,Second Stage of Tertiary Education,Seldom,0.003480675314278925,35,12147,0.0034661196760312966,0.003495230952526553
1994,Indirect migration background,Pre-primary Level,At least once per week,0.0028104001861065085,48,12147,0.0027973165159356,0.002823483856277417
1994,Indirect migration background,Lower Secondary Level,At least once per week,0.005289891293089693,134,12147,0.005271963440448445,0.00530781914573094
1994,Indirect migration background,Upper Secondary Level,At least once per week,0.0031858869159854244,102,12147,0.0031719592320822243,0.0031998145998886245
1994,Indirect migration background,Upper Secondary Level,At least once per month,0.001471813756857132,36,12147,0.0014623391057264179,0.0014812884079878463
1996,No migration background,Pre-primary Level,At least once per week,0.012683618493147624,174,12286,0.012656033523963864,0.012711203462331384
1996,No migration background,Lower Secondary Level,At least once per week,0.058770671483720886,610,12286,0.05871269514329215,0.05882864782414962
1996,No migration background,Lower Secondary Level,At least once per month,0.04976614676366943,484,12286,0.04971254180028053,0.04981975172705833
1996,No migration background,Lower Secondary Level,Seldom,0.03495035164541473,333,12286,0.03490508030539724,0.034995622985432226
1996,No migration background,Lower Secondary Level,Never,0.005388274489704175,51,12286,0.005370228762429782,0.005406320216978568
1996,No migration background,Upper Secondary Level,At least once per week,0.18529838213445868,2029,12286,0.18520260587988321,0.18539415838903414
1996,No migration background,Upper Secondary Level,At least once per month,0.18605500299572364,2122,12286,0.18595907597603611,0.18615093001541116
1996,No migration background,Upper Secondary Level,Seldom,0.10538487580282298,1204,12286,0.10530918728365167,0.10546056432199429
1996,No migration background,Upper Secondary Level,Never,0.011778049413359108,109,12286,0.011751455228663875,0.01180464359805434
1996,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.01825904228311409,172,12286,0.01822603876794761,0.01829204579828057
1996,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.00946898340322026,104,12286,0.009445110322653825,0.009492856483786694
1996,No migration background,Post-secondary Non-tertiary Level,Seldom,0.003775469594410158,43,12286,0.003760351855152204,0.0037905873336681116
1996,No migration background,First Stage of Tertiary Education,At least once per week,0.021225051938758673,225,12286,0.021189522483430714,0.021260581394086632
1996,No migration background,First Stage of Tertiary Education,At least once per month,0.023936213145475987,290,12286,0.02389853499569097,0.023973891295261004
1996,No migration background,First Stage of Tertiary Education,Seldom,0.014581174511759254,158,12286,0.014551626420769757,0.01461072260274875
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.04575164795477331,497,12286,0.045700142073000806,0.04580315383654581
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.051672419716349574,692,12286,0.05161785255816009,0.051726986874539055
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.024187251830767358,360,12286,0.024149381486483008,0.024225122175051707
1996,Direct migration background,Primary Level,At least once per week,0.008058096296975372,258,12286,0.008036057793953983,0.00808013479999676
1996,Direct migration background,Primary Level,At least once per month,0.0030946436690797796,102,12286,0.0030809520428110716,0.0031083352953484877
1996,Direct migration background,Primary Level,Seldom,0.0017872930504928347,40,12286,0.0017768810980259414,0.0017977050029597279
1996,Direct migration background,Lower Secondary Level,At least once per week,0.018297369429023633,431,12286,0.018264331938456623,0.018330406919590644
1996,Direct migration background,Lower Secondary Level,At least once per month,0.010010235096248037,190,12286,0.009985695905450245,0.010034774287045828
1996,Direct migration background,Lower Secondary Level,Seldom,0.005343317190912222,81,12286,0.005325346497844684,0.00536128788397976
1996,Direct migration background,Upper Secondary Level,At least once per week,0.02913556695141881,526,12286,0.029094108432910916,0.029177025469926704
1996,Direct migration background,Upper Secondary Level,At least once per month,0.016546652703478545,272,12286,0.016515207478690484,0.016578097928266606
1996,Direct migration background,Upper Secondary Level,Seldom,0.008619307728583646,110,12286,0.008596521147519397,0.008642094309647895
1996,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.004290925426260342,74,12286,0.0042748128694203216,0.004307037983100363
1996,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.0030767795693937418,45,12286,0.003063127396053418,0.0030904317427340655
1996,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.008301403626426885,84,12286,0.008279037624349405,0.008323769628504365
1996,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.006951923057922502,70,12286,0.006931441623834928,0.0069724044920100765
1996,Indirect migration background,Pre-primary Level,At least once per week,0.0017845647181439373,39,12286,0.001774160701502649,0.0017949687347852256
1996,Indirect migration background,Lower Secondary Level,At least once per week,0.005134654098771971,120,12286,0.005117035941023721,0.005152272256520221
1996,Indirect migration background,Upper Secondary Level,At least once per week,0.004844591039384269,139,12286,0.004827475256800664,0.0048617068219678735
1996,Indirect migration background,Upper Secondary Level,At least once per month,0.0017900487468336366,48,12286,0.0017796287851274486,0.0018004687085398246
1997,No migration background,Pre-primary Level,At least once per week,0.012619941070618732,177,12057,0.01259242969365184,0.012647452447585625
1997,No migration background,Lower Secondary Level,At least once per week,0.06136942656725841,648,12057,0.06131027518892118,0.06142857794559564
1997,No migration background,Lower Secondary Level,At least once per month,0.04545556667813128,441,12057,0.04540422936901492,0.045506903987247646
1997,No migration background,Lower Secondary Level,Seldom,0.032365751833745744,286,12057,0.03232213642430331,0.03240936724318818
1997,No migration background,Lower Secondary Level,Never,0.007904270252423119,58,12057,0.00788244550789414,0.007926094996952097
1997,No migration background,Upper Secondary Level,At least once per week,0.19695483271026626,2091,12057,0.1968568172021848,0.19705284821834773
1997,No migration background,Upper Secondary Level,At least once per month,0.17664044460282,2068,12057,0.17654645467245367,0.17673443453318632
1997,No migration background,Upper Secondary Level,Seldom,0.10098583275699356,1091,12057,0.10091157275070534,0.10106009276328179
1997,No migration background,Upper Secondary Level,Never,0.011106864689392674,112,12057,0.011081035432610672,0.011132693946174676
1997,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.016872220006061308,162,12057,0.016840478130323033,0.016903961881799583
1997,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.011026124313283038,114,12057,0.011000388058913173,0.011051860567652904
1997,No migration background,Post-secondary Non-tertiary Level,Seldom,0.0031493502757442846,32,12057,0.0031355411234419107,0.0031631594280466585
1997,No migration background,First Stage of Tertiary Education,At least once per week,0.024206953477290648,253,12057,0.024169075182859764,0.024244831771721532
1997,No migration background,First Stage of Tertiary Education,At least once per month,0.02120382909719757,257,12057,0.021168323668014657,0.021239334526380483
1997,No migration background,First Stage of Tertiary Education,Seldom,0.01555178251646331,164,12057,0.015521287560267778,0.015582277472658841
1997,No migration background,Second Stage of Tertiary Education,At least once per week,0.04997148773545717,534,12057,0.04991778814819763,0.050025187322716706
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.04640619042610796,662,12057,0.0463543449151816,0.04645803593703432
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.02560574698108859,348,12057,0.025566817593651005,0.025644676368526177
1997,Direct migration background,Primary Level,At least once per week,0.008570768660193274,247,12057,0.008548050025178262,0.008593487295208287
1997,Direct migration background,Primary Level,At least once per month,0.003707174906798934,98,12057,0.003692196813620034,0.0037221529999778334
1997,Direct migration background,Primary Level,Seldom,0.0017890251625840691,35,12057,0.0017786101240062217,0.0017994402011619166
1997,Direct migration background,Lower Secondary Level,At least once per week,0.01746766885612001,389,12057,0.017435381507096122,0.0174999562051439
1997,Direct migration background,Lower Secondary Level,At least once per month,0.01051549724079118,183,12057,0.010490357494326792,0.01054063698725557
