year,migback,pgisced97,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,general elementary,At least once per month,0.3159806295399516,12817,0.3079319004569919,0.32402935862291127
1988,No migration background,general elementary,Seldom,0.22397094430992737,12817,0.21675326285765237,0.23118862576220237
1988,No migration background,general elementary,Never,0.0671912832929782,12817,0.06285701645563645,0.07152555013031996
1988,No migration background,middle vocational,At least once per week,0.4171714511456413,12817,0.4086347401752906,0.425708162115992
1988,No migration background,middle vocational,At least once per month,0.3587042401896234,12817,0.35040075684994626,0.3670077235293005
1988,No migration background,middle vocational,Seldom,0.193047142480906,12817,0.18621402873987228,0.1998802562219397
1988,No migration background,middle vocational,Never,0.03107716618382934,12817,0.028072970764235705,0.034081361603422976
1988,No migration background,vocational + Abi,At least once per week,0.6035502958579881,12817,0.5950816560467671,0.6120189356692092
1988,No migration background,vocational + Abi,At least once per month,0.22485207100591717,12817,0.21762431271219232,0.23207982929964202
1988,No migration background,vocational + Abi,Seldom,0.1301775147928994,12817,0.1243518407370166,0.1360031888487822
1988,No migration background,vocational + Abi,Never,0.04142011834319527,12817,0.03797040743577915,0.04486982925061139
1988,No migration background,higher vocational,At least once per month,0.40041928721174,12817,0.3919363900837875,0.40890218433969255
1988,No migration background,higher vocational,At least once per week,0.3731656184486373,12817,0.3647924448486718,0.38153879204860286
1988,No migration background,higher vocational,Seldom,0.20964360587002095,12817,0.20259642893986687,0.21669078280017504
1988,No migration background,higher vocational,Never,0.016771488469601678,12817,0.014548301875261151,0.018994675063942205
1988,No migration background,higher education,At least once per week,0.49918166939443537,12817,0.4905253693431577,0.507837969445713
1988,No migration background,higher education,At least once per month,0.36333878887070375,12817,0.35501208812371926,0.37166548961768825
1988,No migration background,higher education,Seldom,0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,No migration background,higher education,Never,0.009819967266775777,12817,0.008112804298526061,0.011527130235025494
1988,Direct migration background,in school,At least once per week,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Direct migration background,in school,Seldom,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Direct migration background,in school,At least once per month,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Direct migration background,inadequately,At least once per week,0.6052631578947368,12817,0.5968008498566666,0.6137254659328071
1988,Direct migration background,inadequately,At least once per month,0.23355263157894737,12817,0.22622782045637058,0.24087744270152417
1988,Direct migration background,inadequately,Seldom,0.11348684210526316,12817,0.10799550344920165,0.11897818076132467
1988,Direct migration background,inadequately,Never,0.047697368421052634,12817,0.04400761298939176,0.05138712385271351
1988,Direct migration background,general elementary,At least once per week,0.6067796610169491,12817,0.5983230496351346,0.6152362723987637
1988,Direct migration background,general elementary,At least once per month,0.2576271186440678,12817,0.250055831508826,0.2651984057793096
1988,Direct migration background,general elementary,Seldom,0.09943502824858758,12817,0.09425430843387803,0.10461574806329713
1988,Direct migration background,general elementary,Never,0.03615819209039548,12817,0.03292620875183426,0.0393901754289567
1988,Direct migration background,middle vocational,At least once per week,0.5835351089588378,12817,0.5750004617773132,0.5920697561403623
1988,Direct migration background,middle vocational,At least once per month,0.2711864406779661,12817,0.26348973132760506,0.27888315002832714
1988,Direct migration background,middle vocational,Seldom,0.1271186440677966,12817,0.12135170830647493,0.13288557982911828
1988,Direct migration background,middle vocational,Never,0.018159806295399514,12817,0.015848066823150063,0.020471545767648966
1988,Direct migration background,vocational + Abi,At least once per week,0.6276595744680851,12817,0.6192901604205115,0.6360289885156586
1988,Direct migration background,vocational + Abi,At least once per month,0.2553191489361702,12817,0.24777014474548653,0.26286815312685385
1988,Direct migration background,vocational + Abi,Seldom,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1988,Direct migration background,vocational + Abi,Never,0.010638297872340425,12817,0.008862160715273487,0.012414435029407363
1988,Direct migration background,higher vocational,At least once per week,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,Direct migration background,higher vocational,At least once per month,0.37037037037037035,12817,0.36201003737838583,0.37873070336235487
1988,Direct migration background,higher vocational,Seldom,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Direct migration background,higher vocational,Never,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,Direct migration background,higher education,At least once per week,0.44047619047619047,12817,0.4318814377949719,0.44907094315740903
1988,Direct migration background,higher education,At least once per month,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Direct migration background,higher education,Seldom,0.2619047619047619,12817,0.25429290214479516,0.2695166216647287
1988,Direct migration background,higher education,Never,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,Indirect migration background,in school,At least once per week,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,in school,At least once per month,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,in school,Seldom,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,inadequately,At least once per week,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Indirect migration background,inadequately,At least once per month,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Indirect migration background,inadequately,Seldom,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,general elementary,At least once per week,0.6779661016949152,12817,0.6698766764930726,0.6860555268967579
1988,Indirect migration background,general elementary,At least once per month,0.22033898305084745,12817,0.21316332954516626,0.22751463655652865
1988,Indirect migration background,general elementary,Seldom,0.0847457627118644,12817,0.07992414526841027,0.08956738015531854
1988,Indirect migration background,general elementary,Never,0.01694915254237288,12817,0.01471442354503278,0.019183881539712982
1988,Indirect migration background,middle vocational,At least once per week,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Indirect migration background,middle vocational,At least once per month,0.19230769230769232,12817,0.18548455390457438,0.19913083071081025
1988,Indirect migration background,middle vocational,Seldom,0.10256410256410256,12817,0.09731164817242495,0.10781655695578017
1988,Indirect migration background,middle vocational,Never,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,Indirect migration background,vocational + Abi,At least once per week,1.0,12817,1.0,1.0
1988,Indirect migration background,higher vocational,At least once per week,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Indirect migration background,higher vocational,At least once per month,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Indirect migration background,higher education,At least once per week,1.0,12817,1.0,1.0
1990,No migration background,in school,At least once per week,1.0,18165,1.0,1.0
1990,No migration background,inadequately,At least once per month,0.375,18165,0.36795965384455853,0.38204034615544147
1990,No migration background,inadequately,At least once per week,0.375,18165,0.36795965384455853,0.38204034615544147
1990,No migration background,inadequately,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,No migration background,general elementary,Seldom,0.34505494505494505,18165,0.3381416525603517,0.3519682375495384
1990,No migration background,general elementary,At least once per week,0.3362637362637363,18165,0.32939342900233026,0.3431340435251423
1990,No migration background,general elementary,At least once per month,0.20659340659340658,18165,0.20070572247718785,0.21248109070962531
1990,No migration background,general elementary,Never,0.11208791208791209,18165,0.10750013039342325,0.11667569378240093
1990,No migration background,middle vocational,At least once per month,0.3759213759213759,18165,0.3688775837302165,0.38296516811253534
1990,No migration background,middle vocational,Seldom,0.30876330876330876,18165,0.3020449281400843,0.3154816893865332
1990,No migration background,middle vocational,At least once per week,0.269041769041769,18165,0.26259273743161365,0.2754908006519244
1990,No migration background,middle vocational,Never,0.046273546273546275,18165,0.043218507850871966,0.04932858469622058
1990,No migration background,vocational + Abi,At least once per week,0.4025974025974026,18165,0.39546546708087904,0.4097293381139262
1990,No migration background,vocational + Abi,At least once per month,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,No migration background,vocational + Abi,Seldom,0.22077922077922077,18165,0.21474740969562672,0.22681103186281482
1990,No migration background,vocational + Abi,Never,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,No migration background,higher vocational,At least once per month,0.4066390041493776,18165,0.3994956466711502,0.413782361627605
1990,No migration background,higher vocational,Seldom,0.3278008298755187,18165,0.32097441969041496,0.3346272400606224
1990,No migration background,higher vocational,At least once per week,0.23236514522821577,18165,0.2262232669473577,0.23850702350907385
1990,No migration background,higher vocational,Never,0.03319502074688797,18165,0.030589801477874563,0.03580024001590137
1990,No migration background,higher education,At least once per month,0.43894736842105264,18165,0.4317305397203279,0.4461641971217774
1990,No migration background,higher education,At least once per week,0.2831578947368421,18165,0.2766060369685567,0.28970975250512754
1990,No migration background,higher education,Seldom,0.27052631578947367,18165,0.2640660863291031,0.27698654524984423
1990,No migration background,higher education,Never,0.007368421052631579,18165,0.006124709606224321,0.008612132499038836
1990,Direct migration background,inadequately,At least once per month,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Direct migration background,inadequately,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,general elementary,At least once per month,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Direct migration background,general elementary,At least once per week,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Direct migration background,general elementary,Seldom,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Direct migration background,general elementary,Never,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Direct migration background,middle vocational,Seldom,0.373134328358209,18165,0.366101043341826,0.38016761337459193
1990,Direct migration background,middle vocational,At least once per month,0.31343283582089554,18165,0.30668674582209304,0.32017892581969803
1990,Direct migration background,middle vocational,At least once per week,0.23880597014925373,18165,0.23260572805971835,0.2450062122387891
1990,Direct migration background,middle vocational,Never,0.07462686567164178,18165,0.07080527283273287,0.0784484585105507
1990,Direct migration background,vocational + Abi,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,vocational + Abi,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,vocational + Abi,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,higher vocational,At least once per month,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Direct migration background,higher vocational,Seldom,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Direct migration background,higher vocational,At least once per week,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Direct migration background,higher education,At least once per month,0.4594594594594595,18165,0.45221216170360334,0.4667067572153156
1990,Direct migration background,higher education,Seldom,0.35135135135135137,18165,0.34440888244702655,0.3582938202556762
1990,Direct migration background,higher education,At least once per week,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Direct migration background,higher education,Never,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Indirect migration background,middle vocational,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,middle vocational,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1992,No migration background,in school,At least once per week,0.6818181818181818,17350,0.6748874626682441,0.6887489009681195
1992,No migration background,in school,At least once per month,0.19696969696969696,17350,0.19105173721764465,0.20288765672174927
1992,No migration background,in school,Seldom,0.10606060606060606,17350,0.10147879240694066,0.11064241971427147
1992,No migration background,in school,Never,0.015151515151515152,17350,0.013333828262862356,0.016969202040167948
1992,No migration background,inadequately,At least once per week,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,No migration background,inadequately,Seldom,0.25882352941176473,17350,0.2523062097739374,0.26534084904959204
1992,No migration background,inadequately,At least once per month,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,No migration background,inadequately,Never,0.15294117647058825,17350,0.14758536439081787,0.15829698855035862
1992,No migration background,general elementary,At least once per week,0.3832752613240418,17350,0.3760407798170962,0.39050974283098744
1992,No migration background,general elementary,At least once per month,0.3077816492450639,17350,0.30091334939125436,0.31464994909887345
1992,No migration background,general elementary,Seldom,0.23751451800232287,17350,0.23118213460265796,0.24384690140198778
1992,No migration background,general elementary,Never,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,No migration background,middle vocational,At least once per month,0.40441950192914766,17350,0.39711664804934804,0.4117223558089473
1992,No migration background,middle vocational,At least once per week,0.32707821816906346,17350,0.32009726963114005,0.3340591667069869
1992,No migration background,middle vocational,Seldom,0.23763591722202737,17350,0.2313024199690292,0.24396941447502554
1992,No migration background,middle vocational,Never,0.030866362679761488,17350,0.02829276359755207,0.03343996176197091
1992,No migration background,vocational + Abi,At least once per week,0.4854014598540146,17350,0.47796457348509397,0.49283834622293526
1992,No migration background,vocational + Abi,At least once per month,0.3467153284671533,17350,0.33963352146191333,0.3537971354723933
1992,No migration background,vocational + Abi,Seldom,0.14233576642335766,17350,0.13713674025212724,0.14753479259458807
1992,No migration background,vocational + Abi,Never,0.025547445255474453,17350,0.023199648924109854,0.02789524158683905
1992,No migration background,higher vocational,At least once per month,0.40057636887608067,17350,0.3932848849185681,0.4078678528335932
1992,No migration background,higher vocational,At least once per week,0.3025936599423631,17350,0.29575801983124067,0.3094293000534855
1992,No migration background,higher vocational,Seldom,0.27089337175792505,17350,0.2642803333601139,0.2775064101557362
1992,No migration background,higher vocational,Never,0.025936599423631124,17350,0.02357146155417042,0.02830173729309183
1992,No migration background,higher education,At least once per month,0.41424802110817943,17350,0.40691819898924153,0.42157784322711733
1992,No migration background,higher education,At least once per week,0.3133245382585752,17350,0.306422469203832,0.3202266073133184
1992,No migration background,higher education,Seldom,0.262532981530343,17350,0.25598557106394676,0.2690803919967392
