year,migback,pgisced97,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,First Stage of Tertiary Education,At least once per week,0.33866,180,506,0.29739,0.37994
1986,No migration background,First Stage of Tertiary Education,At least once per month,0.39898,215,506,0.35627,0.44169
1986,No migration background,First Stage of Tertiary Education,Seldom,0.21832,111,506,0.18229,0.25435
1986,No migration background,Second Stage of Tertiary Education,At least once per week,0.43736,283,626,0.39847,0.47626
1986,No migration background,Second Stage of Tertiary Education,At least once per month,0.39277,250,626,0.35448,0.43106
1986,No migration background,Second Stage of Tertiary Education,Seldom,0.15677,93,626,0.12826,0.18527
1986,Direct migration background,Primary Level,At least once per week,0.54333,376,655,0.50515,0.58151
1986,Direct migration background,Primary Level,At least once per month,0.27017,189,655,0.23613,0.30420
1986,Direct migration background,Primary Level,Seldom,0.12920,90,655,0.10349,0.15491
1986,Direct migration background,Lower Secondary Level,At least once per week,0.45927,511,886,0.42644,0.49210
1986,Direct migration background,Lower Secondary Level,At least once per month,0.32446,270,886,0.29362,0.35531
1986,Direct migration background,Lower Secondary Level,Seldom,0.16434,105,886,0.13992,0.18875
1986,Direct migration background,Upper Secondary Level,At least once per week,0.44148,475,841,0.40790,0.47506
1986,Direct migration background,Upper Secondary Level,At least once per month,0.38666,267,841,0.35373,0.41959
1986,Direct migration background,Upper Secondary Level,Seldom,0.13770,99,841,0.11439,0.16100
1986,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.57329,57,57,0.44374,0.70283
1986,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.41832,54,54,0.28551,0.55112
1986,Indirect migration background,Lower Secondary Level,At least once per week,0.63591,43,43,0.49038,0.78143
1986,Indirect migration background,Upper Secondary Level,At least once per week,0.35702,34,34,0.19354,0.52049
1988,No migration background,Pre-primary Level,At least once per week,0.71126,94,94,0.61916,0.80337
1988,No migration background,Lower Secondary Level,At least once per week,0.38300,699,1720,0.36002,0.40598
1988,No migration background,Lower Secondary Level,At least once per month,0.31017,529,1720,0.28830,0.33204
1988,No migration background,Lower Secondary Level,Seldom,0.22664,380,1720,0.20685,0.24643
1988,No migration background,Lower Secondary Level,Never,0.07659,112,1720,0.06401,0.08916
1988,No migration background,Upper Secondary Level,At least once per week,0.41439,1587,3802,0.39873,0.43005
1988,No migration background,Upper Secondary Level,At least once per month,0.34534,1364,3802,0.33022,0.36046
1988,No migration background,Upper Secondary Level,Seldom,0.19642,733,3802,0.18379,0.20905
1988,No migration background,Upper Secondary Level,Never,0.03622,118,3802,0.03028,0.04216
1988,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.60252,102,140,0.52116,0.68388
1988,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.22011,38,140,0.15123,0.28898
1988,No migration background,First Stage of Tertiary Education,At least once per week,0.35087,178,469,0.30763,0.39411
1988,No migration background,First Stage of Tertiary Education,At least once per month,0.39844,191,469,0.35408,0.44280
1988,No migration background,First Stage of Tertiary Education,Seldom,0.22573,100,469,0.18785,0.26361
1988,No migration background,Second Stage of Tertiary Education,At least once per week,0.49879,305,605,0.45892,0.53867
1988,No migration background,Second Stage of Tertiary Education,At least once per month,0.36974,222,605,0.33124,0.40824
1988,No migration background,Second Stage of Tertiary Education,Seldom,0.11848,78,605,0.09271,0.14425
1988,Direct migration background,Primary Level,At least once per week,0.56270,370,582,0.52236,0.60304
1988,Direct migration background,Primary Level,At least once per month,0.22869,143,582,0.19454,0.26284
1988,Direct migration background,Primary Level,Seldom,0.13316,69,582,0.10554,0.16079
1988,Direct migration background,Lower Secondary Level,At least once per week,0.50086,552,902,0.46822,0.53351
1988,Direct migration background,Lower Secondary Level,At least once per month,0.28328,230,902,0.25386,0.31270
1988,Direct migration background,Lower Secondary Level,Seldom,0.16012,88,902,0.13618,0.18407
1988,Direct migration background,Lower Secondary Level,Never,0.04201,32,902,0.02891,0.05511
1988,Direct migration background,Upper Secondary Level,At least once per week,0.46087,483,813,0.42658,0.49515
1988,Direct migration background,Upper Secondary Level,At least once per month,0.31495,224,813,0.28300,0.34690
1988,Direct migration background,Upper Secondary Level,Seldom,0.18432,106,813,0.15765,0.21099
1988,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.52302,59,59,0.39448,0.65157
1988,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.31737,37,37,0.16532,0.46942
1988,Indirect migration background,Lower Secondary Level,At least once per week,0.53733,58,58,0.40789,0.66677
1988,Indirect migration background,Upper Secondary Level,At least once per week,0.69594,58,58,0.57652,0.81537
1990,No migration background,Lower Secondary Level,At least once per week,0.04514,177,492,0.02678,0.06350
1990,No migration background,Lower Secondary Level,At least once per month,0.02706,102,492,0.01270,0.04141
1990,No migration background,Lower Secondary Level,Seldom,0.04632,161,492,0.02773,0.06491
1990,No migration background,Lower Secondary Level,Never,0.01610,52,492,0.00497,0.02724
1990,No migration background,Upper Secondary Level,At least once per week,0.06161,657,2443,0.05208,0.07115
1990,No migration background,Upper Secondary Level,At least once per month,0.07921,918,2443,0.06850,0.08992
1990,No migration background,Upper Secondary Level,Seldom,0.06746,755,2443,0.05751,0.07741
1990,No migration background,Upper Secondary Level,Never,0.01105,113,2443,0.00690,0.01520
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.05343,31,31,-0.02705,0.13390
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.04276,56,233,0.01673,0.06880
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.07402,98,233,0.04033,0.10770
1990,No migration background,First Stage of Tertiary Education,Seldom,0.06171,79,233,0.03075,0.09268
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.10802,269,943,0.08819,0.12784
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.16294,417,943,0.13936,0.18652
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.10489,257,943,0.08532,0.12445
1992,No migration background,Pre-primary Level,At least once per week,0.75342,89,89,0.66337,0.84348
1992,No migration background,Primary Level,At least once per week,0.38909,33,33,0.22016,0.55801
1992,No migration background,Lower Secondary Level,At least once per week,0.38802,706,1785,0.36541,0.41064
1992,No migration background,Lower Secondary Level,At least once per month,0.29568,544,1785,0.27450,0.31685
1992,No migration background,Lower Secondary Level,Seldom,0.22865,412,1785,0.20916,0.24814
1992,No migration background,Lower Secondary Level,Never,0.07902,123,1785,0.06651,0.09154
1992,No migration background,Upper Secondary Level,At least once per week,0.34685,1866,5704,0.33449,0.35920
1992,No migration background,Upper Secondary Level,At least once per month,0.38900,2307,5704,0.37635,0.40165
1992,No migration background,Upper Secondary Level,Seldom,0.21464,1355,5704,0.20399,0.22530
1992,No migration background,Upper Secondary Level,Never,0.03562,176,5704,0.03081,0.04043
1992,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.50601,133,267,0.44593,0.56609
1992,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.34685,95,267,0.28965,0.40405
1992,No migration background,Post-secondary Non-tertiary Level,Seldom,0.11820,39,267,0.07940,0.15700
1992,No migration background,First Stage of Tertiary Education,At least once per week,0.33261,210,676,0.29707,0.36816
1992,No migration background,First Stage of Tertiary Education,At least once per month,0.38371,278,676,0.34702,0.42039
1992,No migration background,First Stage of Tertiary Education,Seldom,0.24886,188,676,0.21624,0.28147
1992,No migration background,Second Stage of Tertiary Education,At least once per week,0.36828,475,1501,0.34387,0.39269
1992,No migration background,Second Stage of Tertiary Education,At least once per month,0.40213,628,1501,0.37731,0.42694
1992,No migration background,Second Stage of Tertiary Education,Seldom,0.21480,398,1501,0.19401,0.23558
1992,Direct migration background,Primary Level,At least once per week,0.58808,312,485,0.54423,0.63193
1992,Direct migration background,Primary Level,At least once per month,0.24949,124,485,0.21094,0.28804
1992,Direct migration background,Primary Level,Seldom,0.11523,49,485,0.08679,0.14368
1992,Direct migration background,Lower Secondary Level,At least once per week,0.51004,488,784,0.47503,0.54506
1992,Direct migration background,Lower Secondary Level,At least once per month,0.29144,202,784,0.25961,0.32327
1992,Direct migration background,Lower Secondary Level,Seldom,0.14850,94,784,0.12359,0.17341
1992,Direct migration background,Upper Secondary Level,At least once per week,0.46793,476,817,0.43369,0.50216
1992,Direct migration background,Upper Secondary Level,At least once per month,0.30266,235,817,0.27114,0.33418
1992,Direct migration background,Upper Secondary Level,Seldom,0.18428,106,817,0.15768,0.21088
1992,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.57074,57,57,0.44110,0.70038
1992,Direct migration background,First Stage of Tertiary Education,At least once per month,0.53466,31,31,0.35617,0.71316
1992,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.36016,48,104,0.26745,0.45286
1992,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.45814,56,104,0.36191,0.55436
1992,Indirect migration background,Pre-primary Level,At least once per week,0.77836,39,39,0.64630,0.91042
1992,Indirect migration background,Lower Secondary Level,At least once per week,0.74066,121,121,0.66224,0.81907
1992,Indirect migration background,Upper Secondary Level,At least once per week,0.55364,80,80,0.44401,0.66326
1994,No migration background,Pre-primary Level,At least once per week,0.74454,116,148,0.67404,0.81505
1994,No migration background,Pre-primary Level,At least once per month,0.16547,32,148,0.10540,0.22555
1994,No migration background,Lower Secondary Level,At least once per week,0.33255,546,1586,0.30936,0.35574
1994,No migration background,Lower Secondary Level,At least once per month,0.33354,533,1586,0.31033,0.35675
1994,No migration background,Lower Secondary Level,Seldom,0.24831,405,1586,0.22704,0.26958
1994,No migration background,Lower Secondary Level,Never,0.07033,102,1586,0.05774,0.08292
1994,No migration background,Upper Secondary Level,At least once per week,0.34694,1813,5573,0.33444,0.35944
1994,No migration background,Upper Secondary Level,At least once per month,0.36986,2162,5573,0.35718,0.38254
1994,No migration background,Upper Secondary Level,Seldom,0.24717,1442,5573,0.23584,0.25850
1994,No migration background,Upper Secondary Level,Never,0.02986,156,5573,0.02539,0.03433
1994,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.54957,142,286,0.49181,0.60733
1994,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.29918,96,286,0.24602,0.35235
1994,No migration background,Post-secondary Non-tertiary Level,Seldom,0.13708,48,286,0.09715,0.17701
1994,No migration background,First Stage of Tertiary Education,At least once per week,0.28921,195,656,0.25449,0.32393
1994,No migration background,First Stage of Tertiary Education,At least once per month,0.35547,255,656,0.31881,0.39213
1994,No migration background,First Stage of Tertiary Education,Seldom,0.31538,206,656,0.27980,0.35097
1994,No migration background,Second Stage of Tertiary Education,At least once per week,0.33943,434,1493,0.31540,0.36346
1994,No migration background,Second Stage of Tertiary Education,At least once per month,0.40389,628,1493,0.37899,0.42879
1994,No migration background,Second Stage of Tertiary Education,Seldom,0.23569,431,1493,0.21416,0.25723
1994,Direct migration background,Primary Level,At least once per week,0.53935,260,451,0.49329,0.58540
1994,Direct migration background,Primary Level,At least once per month,0.26947,129,451,0.22847,0.31046
1994,Direct migration background,Primary Level,Seldom,0.15478,62,451,0.12136,0.18820
1994,Direct migration background,Lower Secondary Level,At least once per week,0.48481,398,679,0.44719,0.52243
1994,Direct migration background,Lower Secondary Level,At least once per month,0.29735,193,679,0.26294,0.33176
1994,Direct migration background,Lower Secondary Level,Seldom,0.16997,88,679,0.14170,0.19825
1994,Direct migration background,Upper Secondary Level,At least once per week,0.45972,431,785,0.42483,0.49461
1994,Direct migration background,Upper Secondary Level,At least once per month,0.29298,231,785,0.26112,0.32484
1994,Direct migration background,Upper Secondary Level,Seldom,0.20070,123,785,0.17267,0.22874
1994,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.49522,52,52,0.35800,0.63245
1994,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.31889,41,120,0.23515,0.40262
1994,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.37743,44,120,0.29033,0.46452
1994,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28381,35,120,0.20281,0.36482
1994,Indirect migration background,Pre-primary Level,At least once per week,0.85466,48,48,0.75390,0.95542
1994,Indirect migration background,Lower Secondary Level,At least once per week,0.73095,134,134,0.65558,0.80632
1994,Indirect migration background,Upper Secondary Level,At least once per week,0.55488,101,137,0.47135,0.63840
1994,Indirect migration background,Upper Secondary Level,At least once per month,0.25744,36,137,0.18396,0.33092
1996,No migration background,Pre-primary Level,At least once per week,0.82906,174,174,0.77296,0.88516
1996,No migration background,Lower Secondary Level,At least once per week,0.38985,610,1478,0.36497,0.41472
1996,No migration background,Lower Secondary Level,At least once per month,0.33010,484,1478,0.30612,0.35408
1996,No migration background,Lower Secondary Level,Seldom,0.23187,333,1478,0.21035,0.25340
1996,No migration background,Lower Secondary Level,Never,0.03574,51,1478,0.02627,0.04521
1996,No migration background,Upper Secondary Level,At least once per week,0.37762,2030,5465,0.36477,0.39048
1996,No migration background,Upper Secondary Level,At least once per month,0.37918,2122,5465,0.36632,0.39205
1996,No migration background,Upper Secondary Level,Seldom,0.21478,1204,5465,0.20389,0.22567
1996,No migration background,Upper Secondary Level,Never,0.02400,109,5465,0.01994,0.02806
1996,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.57962,172,319,0.52537,0.63387
1996,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.30051,104,319,0.25012,0.35091
1996,No migration background,Post-secondary Non-tertiary Level,Seldom,0.11987,43,319,0.08417,0.15557
1996,No migration background,First Stage of Tertiary Education,At least once per week,0.34501,225,673,0.30906,0.38095
1996,No migration background,First Stage of Tertiary Education,At least once per month,0.38912,290,673,0.35226,0.42598
1996,No migration background,First Stage of Tertiary Education,Seldom,0.23711,158,673,0.20495,0.26926
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.37242,497,1549,0.34834,0.39650
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.42048,692,1549,0.39589,0.44507
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.19684,360,1549,0.17703,0.21665
1996,Direct migration background,Primary Level,At least once per week,0.58340,258,400,0.53503,0.63178
1996,Direct migration background,Primary Level,At least once per month,0.22373,102,400,0.18284,0.26463
1996,Direct migration background,Primary Level,Seldom,0.12919,40,400,0.09628,0.16210
1996,Direct migration background,Lower Secondary Level,At least once per week,0.51674,431,702,0.47975,0.55373
1996,Direct migration background,Lower Secondary Level,At least once per month,0.28267,190,702,0.24934,0.31601
1996,Direct migration background,Lower Secondary Level,Seldom,0.15086,81,702,0.12437,0.17736
1996,Direct migration background,Upper Secondary Level,At least once per week,0.51418,526,909,0.48167,0.54669
1996,Direct migration background,Upper Secondary Level,At least once per month,0.29198,272,909,0.26241,0.32155
1996,Direct migration background,Upper Secondary Level,Seldom,0.15377,111,909,0.13030,0.17723
1996,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.48764,74,119,0.39745,0.57783
1996,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.34962,45,119,0.26358,0.43566
1996,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.45597,84,154,0.37704,0.53489
1996,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.38185,70,154,0.30486,0.45883
1996,Indirect migration background,Pre-primary Level,At least once per week,0.79872,39,39,0.67124,0.92621
1996,Indirect migration background,Lower Secondary Level,At least once per week,0.76505,120,120,0.68888,0.84123
1996,Indirect migration background,Upper Secondary Level,At least once per week,0.64947,138,186,0.58071,0.71822
1996,Indirect migration background,Upper Secondary Level,At least once per month,0.24098,48,186,0.17935,0.30261
1997,No migration background,Pre-primary Level,At least once per week,0.82183,179,179,0.76562,0.87805
1997,No migration background,Lower Secondary Level,At least once per week,0.41238,647,1432,0.38688,0.43789
1997,No migration background,Lower Secondary Level,At least once per month,0.30576,441,1432,0.28188,0.32963
1997,No migration background,Lower Secondary Level,Seldom,0.21769,286,1432,0.19631,0.23907
1997,No migration background,Lower Secondary Level,Never,0.05313,58,1432,0.04151,0.06475
1997,No migration background,Upper Secondary Level,At least once per week,0.40221,2091,5362,0.38909,0.41534
1997,No migration background,Upper Secondary Level,At least once per month,0.36081,2068,5362,0.34796,0.37367
1997,No migration background,Upper Secondary Level,Seldom,0.20618,1091,5362,0.19535,0.21701
1997,No migration background,Upper Secondary Level,Never,0.02267,112,5362,0.01869,0.02666
1997,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.54351,162,308,0.48779,0.59923
1997,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35503,114,308,0.30150,0.40856
1997,No migration background,Post-secondary Non-tertiary Level,Seldom,0.10146,32,308,0.06768,0.13523
1997,No migration background,First Stage of Tertiary Education,At least once per week,0.38655,253,674,0.34976,0.42334
1997,No migration background,First Stage of Tertiary Education,At least once per month,0.33884,257,674,0.30308,0.37460
1997,No migration background,First Stage of Tertiary Education,Seldom,0.24831,164,674,0.21567,0.28095
1997,No migration background,Second Stage of Tertiary Education,At least once per week,0.40142,534,1544,0.37696,0.42588
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.37245,662,1544,0.34833,0.39658
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.20570,348,1544,0.18553,0.22586
1997,Direct migration background,Primary Level,At least once per week,0.59094,247,380,0.54145,0.64044
1997,Direct migration background,Primary Level,At least once per month,0.25533,98,380,0.21143,0.29923
1997,Direct migration background,Primary Level,Seldom,0.12317,35,380,0.09009,0.15626
1997,Direct migration background,Lower Secondary Level,At least once per week,0.48323,389,659,0.44504,0.52141
1997,Direct migration background,Lower Secondary Level,At least once per month,0.29098,183,659,0.25627,0.32568
1997,Direct migration background,Lower Secondary Level,Seldom,0.17416,87,659,0.14518,0.20314
1997,Direct migration background,Upper Secondary Level,At least once per week,0.48055,491,862,0.44718,0.51393
1997,Direct migration background,Upper Secondary Level,At least once per month,0.30970,262,862,0.27882,0.34058
1997,Direct migration background,Upper Secondary Level,Seldom,0.15835,109,862,0.13397,0.18274
1997,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.47715,66,105,0.38115,0.57314
1997,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.30278,39,105,0.21448,0.39109
1997,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.41909,81,151,0.34013,0.49805
1997,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.37615,70,151,0.29863,0.45368
1997,Indirect migration background,Pre-primary Level,At least once per week,0.83247,53,53,0.73096,0.93397
1997,Indirect migration background,Lower Secondary Level,At least once per week,0.73176,149,180,0.66685,0.79666
1997,Indirect migration background,Lower Secondary Level,At least once per month,0.18754,31,180,0.13036,0.24473
1997,Indirect migration background,Upper Secondary Level,At least once per week,0.61980,128,169,0.54639,0.69320
1997,Indirect migration background,Upper Secondary Level,At least once per month,0.21717,41,169,0.15482,0.27952
1999,No migration background,Pre-primary Level,At least once per week,0.77540,180,214,0.71936,0.83145
1999,No migration background,Pre-primary Level,At least once per month,0.14437,34,214,0.09717,0.19157
1999,No migration background,Lower Secondary Level,At least once per week,0.40131,683,1631,0.37751,0.42510
1999,No migration background,Lower Secondary Level,At least once per month,0.29872,503,1631,0.27650,0.32094
1999,No migration background,Lower Secondary Level,Seldom,0.24781,376,1631,0.22685,0.26877
1999,No migration background,Lower Secondary Level,Never,0.04904,69,1631,0.03855,0.05952
1999,No migration background,Upper Secondary Level,At least once per week,0.37303,2172,5902,0.36069,0.38537
1999,No migration background,Upper Secondary Level,At least once per month,0.36825,2253,5902,0.35594,0.38055
1999,No migration background,Upper Secondary Level,Seldom,0.22840,1362,5902,0.21769,0.23912
1999,No migration background,Upper Secondary Level,Never,0.02484,115,5902,0.02087,0.02882
1999,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.50964,168,352,0.45734,0.56193
1999,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35349,136,352,0.30348,0.40351
1999,No migration background,Post-secondary Non-tertiary Level,Seldom,0.12470,48,352,0.09013,0.15926
1999,No migration background,First Stage of Tertiary Education,At least once per week,0.33364,246,731,0.29944,0.36785
1999,No migration background,First Stage of Tertiary Education,At least once per month,0.41652,324,731,0.38076,0.45228
1999,No migration background,First Stage of Tertiary Education,Seldom,0.22705,161,731,0.19666,0.25744
1999,No migration background,Second Stage of Tertiary Education,At least once per week,0.36091,588,1730,0.33827,0.38355
1999,No migration background,Second Stage of Tertiary Education,At least once per month,0.39195,716,1730,0.36894,0.41496
1999,No migration background,Second Stage of Tertiary Education,Seldom,0.23178,426,1730,0.21189,0.25167
1999,Direct migration background,Primary Level,At least once per week,0.48957,179,329,0.43547,0.54367
1999,Direct migration background,Primary Level,At least once per month,0.29940,92,329,0.24983,0.34897
1999,Direct migration background,Primary Level,Seldom,0.17545,58,329,0.13428,0.21661
1999,Direct migration background,Lower Secondary Level,At least once per week,0.45995,309,595,0.41987,0.50003
1999,Direct migration background,Lower Secondary Level,At least once per month,0.29484,194,595,0.25818,0.33151
1999,Direct migration background,Lower Secondary Level,Seldom,0.19884,92,595,0.16675,0.23094
1999,Direct migration background,Upper Secondary Level,At least once per week,0.42320,381,766,0.38819,0.45821
1999,Direct migration background,Upper Secondary Level,At least once per month,0.38622,275,766,0.35172,0.42072
1999,Direct migration background,Upper Secondary Level,Seldom,0.15610,110,766,0.13038,0.18182
1999,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.40479,54,103,0.30953,0.50005
1999,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.39424,49,103,0.29940,0.48908
1999,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.36515,64,174,0.29340,0.43690
1999,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.42788,73,174,0.35415,0.50160
1999,Direct migration background,Second Stage of Tertiary Education,Seldom,0.17669,37,174,0.11985,0.23353
1999,Indirect migration background,Pre-primary Level,At least once per week,0.71290,46,46,0.58071,0.84508
1999,Indirect migration background,Lower Secondary Level,At least once per week,0.72150,136,174,0.65470,0.78830
1999,Indirect migration background,Lower Secondary Level,At least once per month,0.20321,38,174,0.14325,0.26317
1999,Indirect migration background,Upper Secondary Level,At least once per week,0.68855,145,194,0.62322,0.75389
1999,Indirect migration background,Upper Secondary Level,At least once per month,0.17674,49,194,0.12292,0.23055
2001,No migration background,Pre-primary Level,At least once per week,0.82050,357,397,0.78270,0.85829
2001,No migration background,Pre-primary Level,At least once per month,0.10495,40,397,0.07477,0.13514
2001,No migration background,Primary Level,At least once per week,0.39513,34,34,0.22833,0.56193
2001,No migration background,Lower Secondary Level,At least once per week,0.39677,888,2063,0.37566,0.41789
2001,No migration background,Lower Secondary Level,At least once per month,0.29950,605,2063,0.27973,0.31928
2001,No migration background,Lower Secondary Level,Seldom,0.23022,443,2063,0.21205,0.24839
2001,No migration background,Lower Secondary Level,Never,0.06323,127,2063,0.05273,0.07374
2001,No migration background,Upper Secondary Level,At least once per week,0.39842,4017,10127,0.38888,0.40795
2001,No migration background,Upper Secondary Level,At least once per month,0.36298,3799,10127,0.35361,0.37234
2001,No migration background,Upper Secondary Level,Seldom,0.19713,1996,10127,0.18938,0.20488
2001,No migration background,Upper Secondary Level,Never,0.03409,315,10127,0.03056,0.03763
2001,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.57742,430,754,0.54214,0.61270
2001,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.29395,242,754,0.26141,0.32649
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.09807,82,754,0.07683,0.11932
2001,No migration background,First Stage of Tertiary Education,At least once per week,0.38830,551,1441,0.36313,0.41347
2001,No migration background,First Stage of Tertiary Education,At least once per month,0.37483,606,1441,0.34983,0.39984
2001,No migration background,First Stage of Tertiary Education,Seldom,0.20735,284,1441,0.18641,0.22829
2001,No migration background,Second Stage of Tertiary Education,At least once per week,0.41977,1209,3120,0.40245,0.43709
