year,migback,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28963,35,12147,0.28861,0.29066
1994,Indirect migration background,Pre-primary Level,At least once per week,1.00000,48,12147,1.00000,1.00000
1994,Indirect migration background,Lower Secondary Level,At least once per week,1.00000,134,12147,1.00000,1.00000
1994,Indirect migration background,Upper Secondary Level,At least once per week,0.68400,102,12147,0.68232,0.68569
1994,Indirect migration background,Upper Secondary Level,At least once per month,0.31600,36,12147,0.31431,0.31768
1996,No migration background,Pre-primary Level,At least once per week,1.00000,174,12286,1.00000,1.00000
1996,No migration background,Lower Secondary Level,At least once per week,0.39476,610,12286,0.39445,0.39508
1996,No migration background,Lower Secondary Level,At least once per month,0.33428,484,12286,0.33398,0.33458
1996,No migration background,Lower Secondary Level,Seldom,0.23476,333,12286,0.23449,0.23503
1996,No migration background,Lower Secondary Level,Never,0.03619,51,12286,0.03607,0.03631
1996,No migration background,Upper Secondary Level,At least once per week,0.37931,2029,12286,0.37914,0.37948
1996,No migration background,Upper Secondary Level,At least once per month,0.38086,2122,12286,0.38069,0.38103
1996,No migration background,Upper Secondary Level,Seldom,0.21572,1204,12286,0.21558,0.21587
1996,No migration background,Upper Secondary Level,Never,0.02411,109,12286,0.02406,0.02416
1996,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.57959,172,12286,0.57890,0.58027
1996,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.30057,104,12286,0.29993,0.30121
1996,No migration background,Post-secondary Non-tertiary Level,Seldom,0.11984,43,12286,0.11939,0.12029
1996,No migration background,First Stage of Tertiary Education,At least once per week,0.35528,225,12286,0.35479,0.35576
1996,No migration background,First Stage of Tertiary Education,At least once per month,0.40066,290,12286,0.40016,0.40115
1996,No migration background,First Stage of Tertiary Education,Seldom,0.24407,158,12286,0.24363,0.24450
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.37621,497,12286,0.37587,0.37655
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.42490,692,12286,0.42455,0.42525
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.19889,360,12286,0.19861,0.19917
1996,Direct migration background,Primary Level,At least once per week,0.62273,258,12286,0.62168,0.62378
1996,Direct migration background,Primary Level,At least once per month,0.23915,102,12286,0.23823,0.24008
1996,Direct migration background,Primary Level,Seldom,0.13812,40,12286,0.13737,0.13887
1996,Direct migration background,Lower Secondary Level,At least once per week,0.54374,431,12286,0.54307,0.54441
1996,Direct migration background,Lower Secondary Level,At least once per month,0.29747,190,12286,0.29686,0.29809
1996,Direct migration background,Lower Secondary Level,Seldom,0.15879,81,12286,0.15830,0.15928
1996,Direct migration background,Upper Secondary Level,At least once per week,0.53655,526,12286,0.53602,0.53708
1996,Direct migration background,Upper Secondary Level,At least once per month,0.30472,272,12286,0.30423,0.30520
1996,Direct migration background,Upper Secondary Level,Seldom,0.15873,110,12286,0.15834,0.15912
1996,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.58240,74,12286,0.58098,0.58381
1996,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.41760,45,12286,0.41619,0.41902
1996,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.54424,84,12286,0.54324,0.54523
1996,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.45576,70,12286,0.45477,0.45676
1996,Indirect migration background,Pre-primary Level,At least once per week,1.00000,39,12286,1.00000,1.00000
1996,Indirect migration background,Lower Secondary Level,At least once per week,1.00000,120,12286,1.00000,1.00000
1996,Indirect migration background,Upper Secondary Level,At least once per week,0.73020,139,12286,0.72885,0.73154
1996,Indirect migration background,Upper Secondary Level,At least once per month,0.26980,48,12286,0.26846,0.27115
1997,No migration background,Pre-primary Level,At least once per week,1.00000,177,12057,1.00000,1.00000
1997,No migration background,Lower Secondary Level,At least once per week,0.41721,648,12057,0.41689,0.41753
1997,No migration background,Lower Secondary Level,At least once per month,0.30902,441,12057,0.30872,0.30932
1997,No migration background,Lower Secondary Level,Seldom,0.22003,286,12057,0.21977,0.22030
1997,No migration background,Lower Secondary Level,Never,0.05374,58,12057,0.05359,0.05388
1997,No migration background,Upper Secondary Level,At least once per week,0.40552,2091,12057,0.40534,0.40569
1997,No migration background,Upper Secondary Level,At least once per month,0.36369,2068,12057,0.36352,0.36386
1997,No migration background,Upper Secondary Level,Seldom,0.20792,1091,12057,0.20778,0.20807
1997,No migration background,Upper Secondary Level,Never,0.02287,112,12057,0.02282,0.02292
1997,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.54343,162,12057,0.54273,0.54413
1997,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35514,114,12057,0.35447,0.35580
1997,No migration background,Post-secondary Non-tertiary Level,Seldom,0.10144,32,12057,0.10101,0.10186
1997,No migration background,First Stage of Tertiary Education,At least once per week,0.39708,253,12057,0.39659,0.39757
1997,No migration background,First Stage of Tertiary Education,At least once per month,0.34782,257,12057,0.34734,0.34829
1997,No migration background,First Stage of Tertiary Education,Seldom,0.25510,164,12057,0.25467,0.25554
1997,No migration background,Second Stage of Tertiary Education,At least once per week,0.40966,534,12057,0.40931,0.41001
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.38043,662,12057,0.38009,0.38077
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.20991,348,12057,0.20962,0.21020
1997,Direct migration background,Primary Level,At least once per week,0.60928,247,12057,0.60827,0.61030
1997,Direct migration background,Primary Level,At least once per month,0.26354,98,12057,0.26262,0.26445
1997,Direct migration background,Primary Level,Seldom,0.12718,35,12057,0.12649,0.12787
1997,Direct migration background,Lower Secondary Level,At least once per week,0.50954,389,12057,0.50887,0.51020
1997,Direct migration background,Lower Secondary Level,At least once per month,0.30674,183,12057,0.30613,0.30736
1997,Direct migration background,Lower Secondary Level,Seldom,0.18372,87,12057,0.18320,0.18424
1997,Direct migration background,Upper Secondary Level,At least once per week,0.50748,491,12057,0.50695,0.50801
1997,Direct migration background,Upper Secondary Level,At least once per month,0.32704,262,12057,0.32654,0.32753
1997,Direct migration background,Upper Secondary Level,Seldom,0.16548,108,12057,0.16509,0.16587
1997,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.61187,66,12057,0.61038,0.61336
1997,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.38813,39,12057,0.38664,0.38962
1997,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.52706,81,12057,0.52603,0.52809
1997,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.47294,70,12057,0.47191,0.47397
1997,Indirect migration background,Pre-primary Level,At least once per week,1.00000,55,12057,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,At least once per week,0.79502,148,12057,0.79387,0.79616
1997,Indirect migration background,Lower Secondary Level,At least once per month,0.20498,31,12057,0.20384,0.20613
1997,Indirect migration background,Upper Secondary Level,At least once per week,0.74054,128,12057,0.73927,0.74181
1997,Indirect migration background,Upper Secondary Level,At least once per month,0.25946,41,12057,0.25819,0.26073
1999,No migration background,Pre-primary Level,At least once per week,0.84198,179,12940,0.84122,0.84274
1999,No migration background,Pre-primary Level,At least once per month,0.15802,34,12940,0.15726,0.15878
1999,No migration background,Lower Secondary Level,At least once per week,0.40296,685,12940,0.40265,0.40328
1999,No migration background,Lower Secondary Level,At least once per month,0.29950,503,12940,0.29921,0.29980
1999,No migration background,Lower Secondary Level,Seldom,0.24838,376,12940,0.24810,0.24866
1999,No migration background,Lower Secondary Level,Never,0.04915,69,12940,0.04901,0.04929
1999,No migration background,Upper Secondary Level,At least once per week,0.37503,2171,12940,0.37486,0.37520
1999,No migration background,Upper Secondary Level,At least once per month,0.37027,2253,12940,0.37010,0.37044
1999,No migration background,Upper Secondary Level,Seldom,0.22971,1362,12940,0.22956,0.22986
1999,No migration background,Upper Secondary Level,Never,0.02499,115,12940,0.02493,0.02504
1999,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.51596,168,12940,0.51526,0.51666
1999,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35780,136,12940,0.35713,0.35847
1999,No migration background,Post-secondary Non-tertiary Level,Seldom,0.12624,48,12940,0.12578,0.12670
1999,No migration background,First Stage of Tertiary Education,At least once per week,0.34161,246,12940,0.34113,0.34209
1999,No migration background,First Stage of Tertiary Education,At least once per month,0.42610,324,12940,0.42560,0.42660
1999,No migration background,First Stage of Tertiary Education,Seldom,0.23229,161,12940,0.23186,0.23271
1999,No migration background,Second Stage of Tertiary Education,At least once per week,0.36657,588,12940,0.36624,0.36691
1999,No migration background,Second Stage of Tertiary Education,At least once per month,0.39802,716,12940,0.39768,0.39836
1999,No migration background,Second Stage of Tertiary Education,Seldom,0.23541,426,12940,0.23511,0.23570
1999,Direct migration background,Primary Level,At least once per week,0.50718,179,12940,0.50617,0.50820
1999,Direct migration background,Primary Level,At least once per month,0.31084,92,12940,0.30990,0.31177
1999,Direct migration background,Primary Level,Seldom,0.18198,58,12940,0.18120,0.18276
1999,Direct migration background,Lower Secondary Level,At least once per week,0.48225,309,12940,0.48157,0.48292
1999,Direct migration background,Lower Secondary Level,At least once per month,0.30926,194,12940,0.30864,0.30989
1999,Direct migration background,Lower Secondary Level,Seldom,0.20849,92,12940,0.20794,0.20904
1999,Direct migration background,Upper Secondary Level,At least once per week,0.43889,381,12940,0.43835,0.43943
1999,Direct migration background,Upper Secondary Level,At least once per month,0.40046,275,12940,0.39993,0.40100
1999,Direct migration background,Upper Secondary Level,Seldom,0.16065,109,12940,0.16025,0.16105
1999,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.50684,54,12940,0.50540,0.50827
1999,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.49316,49,12940,0.49173,0.49460
1999,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.37643,64,12940,0.37549,0.37737
1999,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.44138,73,12940,0.44041,0.44234
1999,Direct migration background,Second Stage of Tertiary Education,Seldom,0.18219,37,12940,0.18145,0.18294
1999,Indirect migration background,Pre-primary Level,At least once per week,1.00000,47,12940,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,At least once per week,0.77824,134,12940,0.77712,0.77935
1999,Indirect migration background,Lower Secondary Level,At least once per month,0.22176,38,12940,0.22065,0.22288
1999,Indirect migration background,Upper Secondary Level,At least once per week,0.79669,146,12940,0.79568,0.79769
1999,Indirect migration background,Upper Secondary Level,At least once per month,0.20331,49,12940,0.20231,0.20432
2001,No migration background,Pre-primary Level,At least once per week,0.88654,357,21295,0.88590,0.88719
2001,No migration background,Pre-primary Level,At least once per month,0.11346,40,21295,0.11281,0.11410
2001,No migration background,Primary Level,At least once per week,1.00000,34,21295,1.00000,1.00000
2001,No migration background,Lower Secondary Level,At least once per week,0.40095,889,21295,0.40059,0.40131
2001,No migration background,Lower Secondary Level,At least once per month,0.30260,605,21295,0.30226,0.30294
2001,No migration background,Lower Secondary Level,Seldom,0.23257,443,21295,0.23225,0.23288
2001,No migration background,Lower Secondary Level,Never,0.06388,127,21295,0.06370,0.06406
2001,No migration background,Upper Secondary Level,At least once per week,0.40151,4017,21295,0.40134,0.40168
2001,No migration background,Upper Secondary Level,At least once per month,0.36578,3799,21295,0.36561,0.36595
2001,No migration background,Upper Secondary Level,Seldom,0.19836,1994,21295,0.19822,0.19850
2001,No migration background,Upper Secondary Level,Never,0.03436,315,21295,0.03429,0.03442
2001,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.59425,430,21295,0.59365,0.59485
2001,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.30243,242,21295,0.30187,0.30299
2001,No migration background,Post-secondary Non-tertiary Level,Seldom,0.10332,83,21295,0.10295,0.10369
