year,migback,pgisced97,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,First Stage of Tertiary Education,Seldom,0.14583333333333334,14443,0.14007724994774015,0.15158941671892653
1985,Direct migration background,First Stage of Tertiary Education,Never,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.5462962962962963,14443,0.5381768267716868,0.5544157658209058
1985,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Direct migration background,Second Stage of Tertiary Education,Seldom,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Direct migration background,Second Stage of Tertiary Education,Never,0.046296296296296294,14443,0.042869350583010474,0.049723242009582114
1985,Indirect migration background,Pre-primary Level,At least once per week,0.7,14443,0.6925262767310996,0.7074737232689003
1985,Indirect migration background,Pre-primary Level,At least once per month,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,Pre-primary Level,Seldom,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Indirect migration background,Primary Level,At least once per week,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Indirect migration background,Primary Level,Never,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Indirect migration background,Lower Secondary Level,At least once per week,0.7586206896551724,14443,0.7516417454181415,0.7655996338922032
1985,Indirect migration background,Lower Secondary Level,At least once per month,0.15517241379310345,14443,0.1492674305857088,0.1610773970004981
1985,Indirect migration background,Lower Secondary Level,Seldom,0.08620689655172414,14443,0.0816294602538118,0.09078433284963648
1985,Indirect migration background,Upper Secondary Level,At least once per week,0.6226415094339622,14443,0.6147361164510663,0.6305469024168582
1985,Indirect migration background,Upper Secondary Level,At least once per month,0.18867924528301888,14443,0.18229828966540304,0.19506020090063472
1985,Indirect migration background,Upper Secondary Level,Seldom,0.1509433962264151,14443,0.14510487657216178,0.1567819158806684
1985,Indirect migration background,Upper Secondary Level,Never,0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1986,No migration background,Pre-primary Level,At least once per week,0.7517241379310344,13742,0.7445009719208779,0.7589473039411909
1986,No migration background,Pre-primary Level,At least once per month,0.16551724137931034,13742,0.1593033822552455,0.17173110050337517
1986,No migration background,Pre-primary Level,Seldom,0.07586206896551724,13742,0.07143504534903344,0.08028909258200104
1986,No migration background,Pre-primary Level,Never,0.006896551724137931,13742,0.0055128440707291615,0.0082802593775467
1986,No migration background,Primary Level,At least once per week,0.36904761904761907,13742,0.3609795316342994,0.3771157064609387
1986,No migration background,Primary Level,Seldom,0.27380952380952384,13742,0.2663539573017823,0.2812650903172654
1986,No migration background,Primary Level,At least once per month,0.19047619047619047,13742,0.18391071382978502,0.1970416671225959
1986,No migration background,Primary Level,Never,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,No migration background,Lower Secondary Level,At least once per week,0.3777315296566077,13742,0.36962543602073966,0.3858376232924758
1986,No migration background,Lower Secondary Level,At least once per month,0.31113423517169614,13742,0.3033936766136306,0.3188747937297617
1986,No migration background,Lower Secondary Level,Seldom,0.25286160249739853,13742,0.2455943028000033,0.2601289021947938
1986,No migration background,Lower Secondary Level,Never,0.05827263267429761,13742,0.05435588120792552,0.0621893841406697
1986,No migration background,Upper Secondary Level,At least once per week,0.40138237472229077,13742,0.3931866946256849,0.40957805481889664
1986,No migration background,Upper Secondary Level,At least once per month,0.35768945939274255,13742,0.349675323636765,0.3657035951487201
1986,No migration background,Upper Secondary Level,Seldom,0.20587509256973588,13742,0.19911461444526843,0.21263557069420333
1986,No migration background,Upper Secondary Level,Never,0.035053073315230804,13742,0.03197806805185646,0.038128078578605146
1986,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.543859649122807,13742,0.5355319741871581,0.5521873240584559
1986,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.30409356725146197,13742,0.2964020832439259,0.311785051258998
1986,No migration background,Post-secondary Non-tertiary Level,Seldom,0.14035087719298245,13742,0.1345432426849202,0.14615851170104469
1986,No migration background,Post-secondary Non-tertiary Level,Never,0.011695906432748537,13742,0.00989830527549118,0.013493507590005895
1986,No migration background,First Stage of Tertiary Education,At least once per month,0.41030534351145037,13742,0.4020810560454878,0.41852963097741297
1986,No migration background,First Stage of Tertiary Education,At least once per week,0.3435114503816794,13742,0.3355715457485994,0.35145135501475944
1986,No migration background,First Stage of Tertiary Education,Seldom,0.21183206106870228,13742,0.20500024245071294,0.21866387968669163
1986,No migration background,First Stage of Tertiary Education,Never,0.03435114503816794,13742,0.03130597657638001,0.03739631349995587
1986,No migration background,Second Stage of Tertiary Education,At least once per week,0.4477848101265823,13742,0.43947061998842785,0.4560990002647367
1986,No migration background,Second Stage of Tertiary Education,At least once per month,0.39556962025316456,13742,0.38739409420169524,0.4037451463046339
1986,No migration background,Second Stage of Tertiary Education,Seldom,0.14715189873417722,13742,0.14122878764716096,0.1530750098211935
1986,No migration background,Second Stage of Tertiary Education,Never,0.00949367088607595,13742,0.00787232074842643,0.011115021023725469
1986,Direct migration background,Pre-primary Level,At least once per week,0.6129032258064516,13742,0.6047592433599047,0.6210472082529985
1986,Direct migration background,Pre-primary Level,At least once per month,0.22580645161290322,13742,0.21881569718762917,0.23279720603817727
1986,Direct migration background,Pre-primary Level,Seldom,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,Direct migration background,Pre-primary Level,Never,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Direct migration background,Primary Level,At least once per week,0.5505124450951684,13742,0.5421953147878806,0.5588295754024561
1986,Direct migration background,Primary Level,At least once per month,0.2767203513909224,13742,0.26924029671943506,0.2842004060624097
1986,Direct migration background,Primary Level,Seldom,0.13177159590043924,13742,0.1261162522924597,0.13742693950841878
1986,Direct migration background,Primary Level,Never,0.040995607613469986,13742,0.0376804051134087,0.044310810113531274
1986,Direct migration background,Lower Secondary Level,At least once per week,0.5584699453551912,13742,0.5501674022736793,0.5667724884367031
1986,Direct migration background,Lower Secondary Level,At least once per month,0.29508196721311475,13742,0.28745640717780113,0.30270752724842837
1986,Direct migration background,Lower Secondary Level,Seldom,0.11475409836065574,13742,0.10942508064302879,0.12008311607828269
1986,Direct migration background,Lower Secondary Level,Never,0.03169398907103825,13742,0.028764945277463587,0.034623032864612914
1986,Direct migration background,Upper Secondary Level,At least once per week,0.5472350230414746,13742,0.5389125105805721,0.5555575355023772
1986,Direct migration background,Upper Secondary Level,At least once per month,0.3076036866359447,13742,0.29988747304490365,0.3153199002269857
1986,Direct migration background,Upper Secondary Level,Seldom,0.11290322580645161,13742,0.10761183577867921,0.11819461583422401
1986,Direct migration background,Upper Secondary Level,Never,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.5643564356435643,13742,0.5560660736999253,0.5726467975872033
1986,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.26732673267326734,13742,0.2599271459000631,0.2747263194464716
1986,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.12871287128712872,13742,0.12311371309527812,0.1343120294789793
1986,Direct migration background,Post-secondary Non-tertiary Level,Never,0.039603960396039604,13742,0.03634314968966404,0.04286477110241517
1986,Direct migration background,First Stage of Tertiary Education,At least once per week,0.54,13742,0.531666894215497,0.5483331057845031
1986,Direct migration background,First Stage of Tertiary Education,At least once per month,0.32,13742,0.31220061166189605,0.32779938833810396
1986,Direct migration background,First Stage of Tertiary Education,Seldom,0.12,13742,0.11456670784341058,0.1254332921565894
1986,Direct migration background,First Stage of Tertiary Education,Never,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.4909090909090909,13742,0.48255057241901694,0.49926760939916487
1986,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.2636363636363636,13742,0.25626954594330154,0.2710031813294257
1986,Direct migration background,Second Stage of Tertiary Education,Seldom,0.20909090909090908,13742,0.2022916442416917,0.21589017394012647
1986,Direct migration background,Second Stage of Tertiary Education,Never,0.03636363636363636,13742,0.0332338020874262,0.039493470639846526
1986,Indirect migration background,Pre-primary Level,At least once per week,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,Indirect migration background,Pre-primary Level,At least once per month,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Indirect migration background,Pre-primary Level,Seldom,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Indirect migration background,Primary Level,At least once per week,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Indirect migration background,Primary Level,Never,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Indirect migration background,Primary Level,At least once per month,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Indirect migration background,Primary Level,Seldom,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Indirect migration background,Lower Secondary Level,At least once per week,0.7288135593220338,13742,0.7213804023075652,0.7362467163365025
1986,Indirect migration background,Lower Secondary Level,At least once per month,0.13559322033898305,13742,0.1298690945467982,0.1413173461311679
1986,Indirect migration background,Lower Secondary Level,Seldom,0.11864406779661017,13742,0.11323739883577245,0.12405073675744789
1986,Indirect migration background,Lower Secondary Level,Never,0.01694915254237288,13742,0.014790945604074516,0.019107359480671247
1986,Indirect migration background,Upper Secondary Level,At least once per week,0.576271186440678,13742,0.568009122523195,0.584533250358161
1986,Indirect migration background,Upper Secondary Level,Seldom,0.2033898305084746,13742,0.19665977510274268,0.2101198859142065
1986,Indirect migration background,Upper Secondary Level,At least once per month,0.1864406779661017,13742,0.1799289530032338,0.1929524029289696
1986,Indirect migration background,Upper Secondary Level,Never,0.03389830508474576,13742,0.030872565735112843,0.03692404443437868
1986,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Second Stage of Tertiary Education,At least once per week,1.0,13742,1.0,1.0
1988,No migration background,Pre-primary Level,At least once per week,0.7580645161290323,12817,0.7506502913554453,0.7654787409026192
1988,No migration background,Pre-primary Level,At least once per month,0.1532258064516129,12817,0.1469897125790198,0.159461900324206
1988,No migration background,Pre-primary Level,Seldom,0.08064516129032258,12817,0.07593111742194113,0.08535920515870403
1988,No migration background,Pre-primary Level,Never,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,No migration background,Primary Level,At least once per week,0.3939393939393939,12817,0.3854800708325905,0.40239871704619734
1988,No migration background,Primary Level,At least once per month,0.24242424242424243,12817,0.23500492525551125,0.2498435595929736
1988,No migration background,Primary Level,Seldom,0.24242424242424243,12817,0.23500492525551125,0.2498435595929736
1988,No migration background,Primary Level,Never,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,No migration background,Lower Secondary Level,At least once per week,0.4063953488372093,12817,0.39789208036479523,0.41489861730962335
1988,No migration background,Lower Secondary Level,At least once per month,0.3075581395348837,12817,0.29956866624723977,0.31554761282252763
1988,No migration background,Lower Secondary Level,Seldom,0.22093023255813954,12817,0.21374768302376024,0.22811278209251884
1988,No migration background,Lower Secondary Level,Never,0.06511627906976744,12817,0.060844719514136,0.06938783862539888
1988,No migration background,Upper Secondary Level,At least once per week,0.41741188847974753,12817,0.40887447932750864,0.4259492976319864
1988,No migration background,Upper Secondary Level,At least once per month,0.3587585481325618,12817,0.3504547878646674,0.3670623084004562
1988,No migration background,Upper Secondary Level,Seldom,0.19279326670173594,12817,0.18596357345076187,0.19962295995271
1988,No migration background,Upper Secondary Level,Never,0.03103629668595476,12817,0.02803401400426496,0.03403857936764456
1988,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.6035502958579881,12817,0.5950816560467671,0.6120189356692092
1988,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.22485207100591717,12817,0.21762431271219232,0.23207982929964202
1988,No migration background,Post-secondary Non-tertiary Level,Seldom,0.1301775147928994,12817,0.1243518407370166,0.1360031888487822
1988,No migration background,Post-secondary Non-tertiary Level,Never,0.04142011834319527,12817,0.03797040743577915,0.04486982925061139
1988,No migration background,First Stage of Tertiary Education,At least once per month,0.40041928721174,12817,0.3919363900837875,0.40890218433969255
1988,No migration background,First Stage of Tertiary Education,At least once per week,0.3731656184486373,12817,0.3647924448486718,0.38153879204860286
1988,No migration background,First Stage of Tertiary Education,Seldom,0.20964360587002095,12817,0.20259642893986687,0.21669078280017504
1988,No migration background,First Stage of Tertiary Education,Never,0.016771488469601678,12817,0.014548301875261151,0.018994675063942205
1988,No migration background,Second Stage of Tertiary Education,At least once per week,0.49918166939443537,12817,0.4905253693431577,0.507837969445713
1988,No migration background,Second Stage of Tertiary Education,At least once per month,0.36333878887070375,12817,0.35501208812371926,0.37166548961768825
1988,No migration background,Second Stage of Tertiary Education,Seldom,0.1276595744680851,12817,0.12188217263593482,0.13343697630023538
1988,No migration background,Second Stage of Tertiary Education,Never,0.009819967266775777,12817,0.008112804298526061,0.011527130235025494
1988,Direct migration background,Pre-primary Level,At least once per week,0.65,12817,0.6417424049822069,0.6582575950177931
1988,Direct migration background,Pre-primary Level,At least once per month,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Direct migration background,Pre-primary Level,Seldom,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Direct migration background,Primary Level,At least once per week,0.6055646481178396,12817,0.597103465816776,0.6140258304189032
1988,Direct migration background,Primary Level,At least once per month,0.23404255319148937,12817,0.22671240737157622,0.24137269901140251
1988,Direct migration background,Primary Level,Seldom,0.11292962356792144,12817,0.10745006141203767,0.11840918572380521
1988,Direct migration background,Primary Level,Never,0.04746317512274959,12817,0.04378203660172017,0.05114431364377901
1988,Direct migration background,Lower Secondary Level,At least once per week,0.6119733924611973,12817,0.6035369392412825,0.6204098456811121
1988,Direct migration background,Lower Secondary Level,At least once per month,0.2549889135254989,12817,0.24744312037000832,0.2625347066809895
1988,Direct migration background,Lower Secondary Level,Seldom,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,Direct migration background,Lower Secondary Level,Never,0.03547671840354767,12817,0.03227420499230641,0.03867923181478893
1988,Direct migration background,Upper Secondary Level,At least once per week,0.5840386940749698,12817,0.5755055288207787,0.5925718593291609
1988,Direct migration background,Upper Secondary Level,At least once per month,0.2708585247883918,12817,0.2631647399842774,0.27855230959250615
1988,Direct migration background,Upper Secondary Level,Seldom,0.12696493349455865,12817,0.12120097801135042,0.13272888897776688
1988,Direct migration background,Upper Secondary Level,Never,0.018137847642079808,12817,0.0158274804235317,0.020448214860627915
1988,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.6276595744680851,12817,0.6192901604205115,0.6360289885156586
1988,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.2553191489361702,12817,0.24777014474548653,0.26286815312685385
1988,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1988,Direct migration background,Post-secondary Non-tertiary Level,Never,0.010638297872340425,12817,0.008862160715273487,0.012414435029407363
1988,Direct migration background,First Stage of Tertiary Education,At least once per week,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,Direct migration background,First Stage of Tertiary Education,At least once per month,0.37037037037037035,12817,0.36201003737838583,0.37873070336235487
1988,Direct migration background,First Stage of Tertiary Education,Seldom,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Direct migration background,First Stage of Tertiary Education,Never,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.44047619047619047,12817,0.4318814377949719,0.44907094315740903
1988,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2619047619047619,12817,0.25429290214479516,0.2695166216647287
1988,Direct migration background,Second Stage of Tertiary Education,Never,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,Indirect migration background,Pre-primary Level,At least once per week,0.8235294117647058,12817,0.8169294928028843,0.8301293307265274
1988,Indirect migration background,Pre-primary Level,Seldom,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,Indirect migration background,Pre-primary Level,At least once per month,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Indirect migration background,Primary Level,At least once per week,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Indirect migration background,Primary Level,At least once per month,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Indirect migration background,Primary Level,Seldom,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Indirect migration background,Lower Secondary Level,At least once per week,0.7073170731707317,12817,0.6994399317157024,0.7151942146257609
1988,Indirect migration background,Lower Secondary Level,At least once per month,0.1951219512195122,12817,0.18826105285404743,0.20198284958497698
1988,Indirect migration background,Lower Secondary Level,Seldom,0.08536585365853659,12817,0.08052826788389285,0.09020343943318034
1988,Indirect migration background,Lower Secondary Level,Never,0.012195121951219513,12817,0.01029495598037838,0.014095287922060645
1988,Indirect migration background,Upper Secondary Level,At least once per week,0.6823529411764706,12817,0.6742928522691333,0.6904130300838079
1988,Indirect migration background,Upper Secondary Level,At least once per month,0.18823529411764706,12817,0.1814677906000246,0.1950027976352695
1988,Indirect migration background,Upper Secondary Level,Seldom,0.09411764705882353,12817,0.08906249400038907,0.09917280011725799
1988,Indirect migration background,Upper Secondary Level,Never,0.03529411764705882,12817,0.032099554281046314,0.03848868101307133
1988,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,1.0,12817,1.0,1.0
1988,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Indirect migration background,Second Stage of Tertiary Education,At least once per week,1.0,12817,1.0,1.0
1990,No migration background,Pre-primary Level,At least once per week,0.7419354838709677,18165,0.7355721371418701,0.7482988306000654
1990,No migration background,Pre-primary Level,Seldom,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,No migration background,Pre-primary Level,At least once per month,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,No migration background,Primary Level,At least once per week,0.375,18165,0.36795965384455853,0.38204034615544147
1990,No migration background,Primary Level,At least once per month,0.375,18165,0.36795965384455853,0.38204034615544147
1990,No migration background,Primary Level,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,No migration background,Lower Secondary Level,At least once per week,0.3597560975609756,18165,0.3527767443513431,0.3667354507706081
1990,No migration background,Lower Secondary Level,Seldom,0.32723577235772355,18165,0.3204123822364145,0.3340591624790326
1990,No migration background,Lower Secondary Level,At least once per month,0.2073170731707317,18165,0.20142177661164698,0.21321236972981641
1990,No migration background,Lower Secondary Level,Never,0.10569105691056911,18165,0.10122009183386249,0.11016202198727573
1990,No migration background,Upper Secondary Level,At least once per month,0.37576749897666806,18165,0.368724280409922,0.3828107175434141
1990,No migration background,Upper Secondary Level,Seldom,0.30904625460499385,18165,0.3023261721749081,0.3157663370350796
1990,No migration background,Upper Secondary Level,At least once per week,0.2689316414244781,18165,0.2624834441552472,0.275379838693709
1990,No migration background,Upper Secondary Level,Never,0.046254604993860006,18165,0.04320016156827335,0.04930904841944666
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.4025974025974026,18165,0.39546546708087904,0.4097293381139262
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.22077922077922077,18165,0.21474740969562672,0.22681103186281482
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.4066390041493776,18165,0.3994956466711502,0.413782361627605
1990,No migration background,First Stage of Tertiary Education,Seldom,0.3278008298755187,18165,0.32097441969041496,0.3346272400606224
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.23236514522821577,18165,0.2262232669473577,0.23850702350907385
1990,No migration background,First Stage of Tertiary Education,Never,0.03319502074688797,18165,0.030589801477874563,0.03580024001590137
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.43894736842105264,18165,0.4317305397203279,0.4461641971217774
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.2831578947368421,18165,0.2766060369685567,0.28970975250512754
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.27052631578947367,18165,0.2640660863291031,0.27698654524984423
1990,No migration background,Second Stage of Tertiary Education,Never,0.007368421052631579,18165,0.006124709606224321,0.008612132499038836
1990,Direct migration background,Pre-primary Level,At least once per week,1.0,18165,1.0,1.0
1990,Direct migration background,Primary Level,At least once per month,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Direct migration background,Primary Level,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,Lower Secondary Level,At least once per month,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Direct migration background,Lower Secondary Level,At least once per week,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Direct migration background,Lower Secondary Level,Seldom,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Direct migration background,Lower Secondary Level,Never,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Direct migration background,Upper Secondary Level,Seldom,0.373134328358209,18165,0.366101043341826,0.38016761337459193
1990,Direct migration background,Upper Secondary Level,At least once per month,0.31343283582089554,18165,0.30668674582209304,0.32017892581969803
1990,Direct migration background,Upper Secondary Level,At least once per week,0.23880597014925373,18165,0.23260572805971835,0.2450062122387891
1990,Direct migration background,Upper Secondary Level,Never,0.07462686567164178,18165,0.07080527283273287,0.0784484585105507
