year,pli0094_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,At least once per month,No migration background,middle vocational,0.43037196434060865,14443,0.42229691787663215,0.43844701080458515
1985,At least once per month,No migration background,general elementary,0.18628957885029204,14443,0.1799398294579758,0.1926393282426083
1985,At least once per month,Direct migration background,general elementary,0.07377805102981863,14443,0.0695147255558728,0.07804137650376446
1985,At least once per month,Direct migration background,middle vocational,0.07347064248386105,14443,0.06921550225490108,0.07772578271282102
1985,At least once per month,No migration background,higher education,0.07162619120811559,14443,0.06742062248233459,0.07583175993389658
1985,At least once per month,Direct migration background,inadequately,0.06117430064555795,14443,0.05726585247671643,0.06508274881439947
1985,At least once per month,No migration background,higher vocational,0.05840762373193975,14443,0.05458295697277089,0.062232290491108615
1985,At least once per month,No migration background,vocational + Abi,0.011374116200430372,14443,0.009644689401219009,0.013103542999641735
1985,At least once per month,Direct migration background,vocational + Abi,0.007377805102981863,14443,0.005982134452539733,0.008773475753423993
1985,At least once per month,Direct migration background,higher education,0.007377805102981863,14443,0.005982134452539733,0.008773475753423993
1985,At least once per month,Direct migration background,higher vocational,0.005533353827236397,14443,0.0043235451433509195,0.0067431625111218745
1985,At least once per month,No migration background,inadequately,0.0036889025514909315,14443,0.0027001822742873625,0.0046776228286945
1985,At least once per month,Indirect migration background,middle vocational,0.003074085459575776,14443,0.0021712330181111843,0.003976937901040368
1985,At least once per month,No migration background,in school,0.002151859821703043,14443,0.0013961299651284926,0.0029075896782775937
1985,At least once per month,Indirect migration background,general elementary,0.002151859821703043,14443,0.0013961299651284926,0.0029075896782775937
1985,At least once per month,Indirect migration background,higher vocational,0.0009222256378727329,14443,0.00042717957567774795,0.0014172717000677177
1985,At least once per month,Direct migration background,in school,0.0006148170919151552,14443,0.00021055149437284698,0.0010190826894574635
1985,At least once per month,Indirect migration background,in school,0.0006148170919151552,14443,0.00021055149437284698,0.0010190826894574635
1985,Seldom,No migration background,middle vocational,0.4289379168804515,14443,0.4208661939204981,0.4370096398404049
1985,Seldom,No migration background,general elementary,0.24012314007183172,14443,0.2331566185614226,0.24708966158224083
1985,Seldom,No migration background,higher vocational,0.06054386865059005,14443,0.05665430661618053,0.06443343068499957
1985,Seldom,Direct migration background,inadequately,0.06003078501795793,14443,0.05615668175822055,0.0639048882776953
1985,Seldom,Direct migration background,general elementary,0.05797845048742945,14443,0.05416699294095072,0.061789908033908186
1985,Seldom,Direct migration background,middle vocational,0.055926115956900974,14443,0.0521786500792775,0.059673581834524446
1985,Seldom,No migration background,higher education,0.04515135967162647,14443,0.041765023658736126,0.04853769568451682
1985,Seldom,No migration background,inadequately,0.012314007183170857,14443,0.010515399209594167,0.014112615156747547
1985,Seldom,No migration background,vocational + Abi,0.011287839917906618,14443,0.009564909555839808,0.013010770279973428
1985,Seldom,Direct migration background,higher education,0.01026167265264238,14443,0.008618070738884114,0.011905274566400647
1985,Seldom,Direct migration background,vocational + Abi,0.005643919958953309,14443,0.004422151932359876,0.006865687985546742
1985,Seldom,Direct migration background,higher vocational,0.0035915854284248334,14443,0.0026159464126591673,0.004567224444190499
1985,Seldom,Indirect migration background,middle vocational,0.0030785017957927143,14443,0.0021750030539887536,0.003982000537596675
1985,Seldom,No migration background,in school,0.002565418163160595,14443,0.0017404282111529838,0.0033904081151682067
1985,Seldom,Indirect migration background,general elementary,0.002052334530528476,14443,0.0013142513221429037,0.0027904177389140483
1985,Seldom,Indirect migration background,higher education,0.000513083632632119,14443,0.00014375753017979107,0.0008824097350844469
1985,Never,No migration background,middle vocational,0.33915211970074816,14443,0.3314310871342592,0.34687315226723714
1985,Never,No migration background,general elementary,0.29925187032418954,14443,0.29178348398151865,0.3067202566668604
1985,Never,Direct migration background,inadequately,0.09725685785536159,14443,0.0924243832344021,0.10208933247632108
1985,Never,Direct migration background,general elementary,0.0773067331670823,14443,0.07295096554756644,0.08166250078659815
1985,Never,Direct migration background,middle vocational,0.06733167082294264,14443,0.06324470810236478,0.0714186335435205
1985,Never,No migration background,higher vocational,0.034912718204488775,14443,0.03191905807397953,0.03790637833499802
1985,Never,No migration background,inadequately,0.022443890274314215,14443,0.020028166455989982,0.024859614092638448
1985,Never,No migration background,higher education,0.0199501246882793,14443,0.01766965522175247,0.022230594154806133
1985,Never,Direct migration background,higher education,0.012468827930174564,14443,0.010659090419178964,0.014278565441170165
1985,Never,No migration background,vocational + Abi,0.00997506234413965,14443,0.008354341408467917,0.011595783279811384
1985,Never,Indirect migration background,middle vocational,0.004987531172069825,14443,0.003838625327353493,0.006136437016786157
1985,Never,Indirect migration background,inadequately,0.004987531172069825,14443,0.003838625327353493,0.006136437016786157
1985,Never,Direct migration background,higher vocational,0.004987531172069825,14443,0.003838625327353493,0.006136437016786157
1985,Never,Direct migration background,vocational + Abi,0.004987531172069825,14443,0.003838625327353493,0.006136437016786157
1986,At least once per week,No migration background,middle vocational,0.3622574169083203,13742,0.35422100015181646,0.37029383366482416
1986,At least once per week,No migration background,general elementary,0.14945349096587107,13742,0.1434922982188444,0.15541468371289774
1986,At least once per week,Direct migration background,general elementary,0.10662502788311398,13742,0.10146469677192109,0.11178535899430687
1986,At least once per week,Direct migration background,middle vocational,0.10550970332366719,13742,0.10037322905235331,0.11064617759498106
1986,At least once per week,Direct migration background,inadequately,0.0820878875752844,13742,0.07749832612038182,0.08667744903018698
1986,At least once per week,No migration background,higher education,0.06312737006468883,13742,0.05906124976613239,0.06719349036324526
1986,At least once per week,No migration background,higher vocational,0.04015168414008476,13742,0.0368693386931451,0.04343402958702443
1986,At least once per week,No migration background,vocational + Abi,0.02074503680571046,13742,0.01836197067232908,0.023128102939091844
1986,At least once per week,No migration background,in school,0.013383894713361589,13742,0.011462589083822708,0.01530520034290047
1986,At least once per week,Direct migration background,vocational + Abi,0.012714699977693509,13742,0.010841407914827234,0.014587992040559784
1986,At least once per week,Direct migration background,higher education,0.012045505242025429,13742,0.010221558805068812,0.013869451678982046
1986,At least once per week,Indirect migration background,general elementary,0.008253401739906312,13742,0.006740718651386658,0.009766084828425966
1986,At least once per week,Indirect migration background,middle vocational,0.007138077180459514,13742,0.005730519675661643,0.008545634685257385
1986,At least once per week,No migration background,inadequately,0.006245817532902075,13742,0.004928576562347981,0.007563058503456168
1986,At least once per week,Direct migration background,higher vocational,0.0060227526210127145,13742,0.004729102499770313,0.007316402742255116
1986,At least once per week,Direct migration background,in school,0.0013383894713361588,13742,0.0007271216517934504,0.0019496572908788673
1986,At least once per week,Indirect migration background,higher education,0.0008922596475574393,13742,0.0003930500948426675,0.001391469200272211
1986,At least once per week,Indirect migration background,higher vocational,0.0006691947356680794,13742,0.00023681832221590171,0.0011015711491202571
1986,At least once per week,Indirect migration background,in school,0.0006691947356680794,13742,0.00023681832221590171,0.0011015711491202571
1986,At least once per week,Indirect migration background,inadequately,0.00044612982377871963,13742,9.305656161889044e-05,0.0007992030859385489
1986,At least once per week,Indirect migration background,vocational + Abi,0.00022306491188935982,13742,-2.6623442162100234e-05,0.00047275326594081984
1986,At least once per month,No migration background,middle vocational,0.4275597521392741,13742,0.41928805569753386,0.43583144858101436
1986,At least once per month,No migration background,general elementary,0.17114192977279433,13742,0.16484470207773588,0.17743915746785277
1986,At least once per month,Direct migration background,middle vocational,0.07848922986131603,13742,0.07399260827664163,0.08298585144599042
1986,At least once per month,Direct migration background,general elementary,0.07701386839775745,13742,0.07255614459639463,0.08147159219912027
1986,At least once per month,No migration background,higher education,0.07376807317792859,13742,0.06939763287358734,0.07813851348226984
1986,At least once per month,No migration background,higher vocational,0.0634405429330186,13742,0.05936503050730293,0.06751605535873426
1986,At least once per month,Direct migration background,inadequately,0.055178518737090586,13742,0.051360913678361944,0.05899612379581923
1986,At least once per month,No migration background,vocational + Abi,0.015343759221009147,13742,0.013288629189770303,0.01739888925224799
1986,At least once per month,Direct migration background,higher education,0.008557096488639717,13742,0.007017070080696078,0.010097122896583358
1986,At least once per month,Direct migration background,vocational + Abi,0.007966951903216288,13742,0.006480536260660207,0.009453367545772369
1986,At least once per month,No migration background,inadequately,0.00472115668338743,13742,0.003575043013825995,0.0058672703529488645
1986,At least once per month,Direct migration background,higher vocational,0.00472115668338743,13742,0.003575043013825995,0.0058672703529488645
1986,At least once per month,No migration background,in school,0.004426084390675715,13742,0.0033162001136849265,0.005535968667666504
1986,At least once per month,Indirect migration background,middle vocational,0.003245795219828858,13742,0.0022947838797121893,0.0041968065599455266
1986,At least once per month,Indirect migration background,general elementary,0.002360578341693715,13742,0.0015491930901943803,0.0031719635931930492
1986,At least once per month,Indirect migration background,higher vocational,0.0008852168781351431,13742,0.00038797965244754325,0.001382454103822743
1986,At least once per month,Direct migration background,in school,0.0005901445854234287,13742,0.00018409214352697992,0.0009961970273198776
1986,At least once per month,Indirect migration background,inadequately,0.00029507229271171436,13742,7.907474706034495e-06,0.0005822371107173942
1986,At least once per month,Indirect migration background,in school,0.00029507229271171436,13742,7.907474706034495e-06,0.0005822371107173942
1986,Seldom,No migration background,middle vocational,0.43687794656888423,13742,0.428584932000604,0.4451709611371645
1986,Seldom,No migration background,general elementary,0.24724986904138294,13742,0.24003672584017105,0.2544630122425948
1986,Seldom,No migration background,higher vocational,0.05814562598218963,13742,0.05423288135326959,0.062058370611109664
1986,Seldom,Direct migration background,general elementary,0.05290728129910948,13742,0.049164580836876776,0.056649981761342186
1986,Seldom,Direct migration background,middle vocational,0.05133577789418544,13742,0.04764602371037352,0.05502553207799736
1986,Seldom,No migration background,higher education,0.04871660555264536,13742,0.045117251509651034,0.05231595959563969
1986,Seldom,Direct migration background,inadequately,0.046621267679413304,13742,0.043096294083888924,0.050146241274937685
1986,Seldom,No migration background,vocational + Abi,0.012572027239392353,13742,0.01070914042401149,0.014434914054773216
1986,Seldom,Direct migration background,higher education,0.012048192771084338,13742,0.010224045351978222,0.013872340190190454
1986,Seldom,No migration background,inadequately,0.010476689366160294,13742,0.008774310780403078,0.01217906795191751
1986,Seldom,Direct migration background,vocational + Abi,0.006809848088004191,13742,0.005434805930238766,0.008184890245769615
1986,Seldom,Indirect migration background,middle vocational,0.006286013619696176,13742,0.0049645675020959625,0.00760745973729639
1986,Seldom,Indirect migration background,general elementary,0.003666841278156103,13742,0.0026562409215072575,0.004677441634804948
1986,Seldom,Direct migration background,higher vocational,0.003143006809848088,13742,0.0022071267585458245,0.004078886861150352
1986,Seldom,No migration background,in school,0.0026191723415400735,13742,0.001764610207712466,0.003473734475367681
1986,Seldom,Indirect migration background,in school,0.0005238344683080147,13742,0.0001412614335094613,0.000906407503106568
1986,Never,No migration background,middle vocational,0.3631713554987212,13742,0.35513057535345594,0.3712121356439865
1986,Never,No migration background,general elementary,0.28388746803069054,13742,0.27634879604955376,0.2914261400118273
1986,Never,Direct migration background,general elementary,0.0741687979539642,13742,0.0697874511993466,0.07855014470858179
1986,Never,Direct migration background,middle vocational,0.07161125319693094,13742,0.06730016736019204,0.07592233903366985
1986,Never,Direct migration background,inadequately,0.06905370843989769,13742,0.06481447906609168,0.0732929378137037
1986,Never,No migration background,higher vocational,0.04603580562659847,13742,0.042531959623525455,0.04953965162967148
1986,Never,No migration background,inadequately,0.03580562659846547,13742,0.03269900015371974,0.038912253043211206
1986,Never,No migration background,higher education,0.015345268542199489,13742,0.01329003901002095,0.01740049807437803
1986,Never,Direct migration background,vocational + Abi,0.010230179028132993,13742,0.008547738118208496,0.01191261993805749
1986,Never,Direct migration background,higher education,0.010230179028132993,13742,0.008547738118208496,0.01191261993805749
1986,Never,No migration background,vocational + Abi,0.005115089514066497,13742,0.003922354028411233,0.00630782499972176
1986,Never,Indirect migration background,middle vocational,0.005115089514066497,13742,0.003922354028411233,0.00630782499972176
1986,Never,Direct migration background,in school,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1986,Never,Indirect migration background,inadequately,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1986,Never,Indirect migration background,general elementary,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1986,Never,Direct migration background,higher vocational,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1988,At least once per week,No migration background,middle vocational,0.35052002655454745,12817,0.34225960560816077,0.35878044750093413
1988,At least once per week,No migration background,general elementary,0.14361584421332152,12817,0.13754431108833787,0.14968737733830517
1988,At least once per week,Direct migration background,general elementary,0.11883159991148484,12817,0.11322940378944356,0.12443379603352613
1988,At least once per week,Direct migration background,middle vocational,0.10666076565611861,12817,0.10131667973905394,0.11200485157318328
1988,At least once per week,Direct migration background,inadequately,0.08143394556317769,12817,0.07669893650785412,0.08616895461850127
1988,At least once per week,No migration background,higher education,0.06749280814339456,12817,0.06314952919274727,0.07183608709404185
1988,At least once per week,No migration background,higher vocational,0.039389245408276166,12817,0.03602160717144356,0.042756883645108774
1988,At least once per week,No migration background,vocational + Abi,0.022571365346315556,12817,0.019999878403958414,0.025142852288672697
1988,At least once per week,Direct migration background,vocational + Abi,0.013055985837574684,12817,0.011090753177455974,0.015021218497693395
1988,At least once per week,No migration background,in school,0.011949546359814118,12817,0.010068375904209902,0.013830716815418333
1988,At least once per week,Indirect migration background,middle vocational,0.011506970568709892,12817,0.009660551885662793,0.01335338925175699
1988,At least once per week,Indirect migration background,general elementary,0.008851515822084531,12817,0.0072299257949695345,0.010473105849199528
1988,At least once per week,Direct migration background,higher education,0.008187652135428191,12817,0.006627534572222993,0.00974776969863339
1988,At least once per week,No migration background,inadequately,0.005532197388802833,12817,0.004248073053721535,0.006816321723884131
1988,At least once per week,Direct migration background,higher vocational,0.005310909493250719,12817,0.004052589761744778,0.00656922922475666
1988,At least once per week,Direct migration background,in school,0.0013277273733126797,12817,0.0006973090467418789,0.0019581456998834807
1988,At least once per week,Indirect migration background,inadequately,0.0008851515822084533,12817,0.00037030313071365463,0.0014000000337032518
1988,At least once per week,Indirect migration background,higher education,0.0008851515822084533,12817,0.00037030313071365463,0.0014000000337032518
1988,At least once per week,Indirect migration background,higher vocational,0.0008851515822084533,12817,0.00037030313071365463,0.0014000000337032518
1988,At least once per week,Indirect migration background,vocational + Abi,0.0006638636866563399,12817,0.00021794247457024302,0.0011097848987424368
1988,At least once per week,Indirect migration background,in school,0.0004425757911042266,12817,7.844233683988359e-05,0.0008067092453685697
1988,At least once per month,No migration background,middle vocational,0.4456806282722513,12817,0.43707555077208443,0.45428570577241817
1988,At least once per month,No migration background,general elementary,0.17081151832460734,12817,0.16429601326953985,0.17732702337967482
1988,At least once per month,Direct migration background,general elementary,0.07460732984293193,12817,0.07005832231673792,0.07915633736912595
1988,At least once per month,Direct migration background,middle vocational,0.07329842931937172,12817,0.06878631428802173,0.07781054435072171
1988,At least once per month,No migration background,higher education,0.07264397905759162,12817,0.06815046670935397,0.07713749140582928
1988,At least once per month,No migration background,higher vocational,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,At least once per month,Direct migration background,inadequately,0.046465968586387435,12817,0.04282179987310293,0.05011013729967194
1988,At least once per month,No migration background,vocational + Abi,0.012434554973821989,12817,0.010516058764974804,0.014353051182669174
1988,At least once per month,Direct migration background,vocational + Abi,0.007853403141361256,12817,0.0063252047132715305,0.009381601569450983
1988,At least once per month,Direct migration background,higher education,0.007853403141361256,12817,0.0063252047132715305,0.009381601569450983
1988,At least once per month,Direct migration background,higher vocational,0.006544502617801047,12817,0.005148534785782549,0.007940470449819544
1988,At least once per month,No migration background,inadequately,0.005235602094240838,12817,0.003986188254165658,0.006485015934316018
1988,At least once per month,Indirect migration background,middle vocational,0.004908376963350785,12817,0.003698438260574312,0.006118315666127258
1988,At least once per month,Indirect migration background,general elementary,0.004253926701570681,12817,0.003127164728476923,0.005380688674664439
1988,At least once per month,No migration background,in school,0.002617801047120419,12817,0.0017331703528571168,0.003502431741383721
1988,At least once per month,Indirect migration background,higher vocational,0.000981675392670157,12817,0.00043950779482516565,0.0015238429905151483
1988,At least once per month,Indirect migration background,inadequately,0.0006544502617801048,12817,0.0002116997789336508,0.0010972007446265588
1988,At least once per month,Indirect migration background,in school,0.0003272251308900524,12817,1.4102010254683165e-05,0.0006403482515254216
1988,At least once per month,Direct migration background,in school,0.0003272251308900524,12817,1.4102010254683165e-05,0.0006403482515254216
1988,Seldom,No migration background,middle vocational,0.44586374695863745,12817,0.4372583235852057,0.4544691703320692
1988,Seldom,No migration background,general elementary,0.22506082725060828,12817,0.21783068832874197,0.23229096617247458
1988,Seldom,Direct migration background,middle vocational,0.06386861313868614,12817,0.05963535233466308,0.0681018739427092
1988,Seldom,No migration background,higher vocational,0.06082725060827251,12817,0.056689305607279174,0.06496519560926585
1988,Seldom,Direct migration background,general elementary,0.0535279805352798,12817,0.04963118877372354,0.05742477229683606
1988,Seldom,No migration background,higher education,0.04744525547445255,12817,0.043764777303996166,0.05112573364490894
1988,Seldom,Direct migration background,inadequately,0.041970802919708027,12817,0.03849923320968835,0.0454423726297277
1988,Seldom,No migration background,vocational + Abi,0.01338199513381995,12817,0.011392706361995112,0.01537128390564479
1988,Seldom,Direct migration background,higher education,0.01338199513381995,12817,0.011392706361995112,0.01537128390564479
1988,Seldom,No migration background,inadequately,0.009124087591240875,12817,0.007477945811302128,0.010770229371179623
1988,Seldom,Direct migration background,vocational + Abi,0.006082725060827251,12817,0.004736594784971257,0.007428855336683245
1988,Seldom,Direct migration background,higher vocational,0.005474452554744526,12817,0.004197010530234984,0.006751894579254068
1988,Seldom,Indirect migration background,middle vocational,0.004866180048661801,12817,0.003661427901040629,0.006070932196282972
1988,Seldom,No migration background,in school,0.0036496350364963502,12817,0.0026056515241499835,0.004693618548842717
1988,Seldom,Indirect migration background,general elementary,0.0030413625304136255,12817,0.0020880494655238693,0.003994675595303382
1988,Seldom,Direct migration background,in school,0.0012165450121654502,12817,0.0006130653476761289,0.0018200246766547714
1988,Seldom,Indirect migration background,inadequately,0.0006082725060827251,12817,0.0001814180223038508,0.0010351269898615993
1988,Seldom,Indirect migration background,in school,0.0006082725060827251,12817,0.0001814180223038508,0.0010351269898615993
1988,Never,No migration background,middle vocational,0.3460410557184751,12817,0.3378053288454562,0.354276782591494
1988,Never,No migration background,general elementary,0.3255131964809384,12817,0.3174010850509419,0.3336253079109349
1988,Never,Direct migration background,general elementary,0.093841642228739,12817,0.08879313794527359,0.09889014651220442
1988,Never,Direct migration background,inadequately,0.08504398826979472,12817,0.08021468147328002,0.08987329506630941
1988,Never,Direct migration background,middle vocational,0.04398826979472141,12817,0.04043798714729735,0.04753855244214547
1988,Never,No migration background,inadequately,0.02346041055718475,12817,0.02083996216835116,0.026080858946018342
1988,Never,No migration background,higher vocational,0.02346041055718475,12817,0.02083996216835116,0.026080858946018342
1988,Never,No migration background,vocational + Abi,0.020527859237536656,12817,0.018072976490825413,0.0229827419842479
1988,Never,No migration background,higher education,0.017595307917888565,12817,0.015319128306319197,0.019871487529457933
1988,Never,Indirect migration background,middle vocational,0.008797653958944282,12817,0.00718096125747748,0.010414346660411085
1988,Never,Indirect migration background,general elementary,0.002932551319648094,12817,0.0019963958938799585,0.003868706745416229
1988,Never,Direct migration background,higher education,0.002932551319648094,12817,0.0019963958938799585,0.003868706745416229
1988,Never,Direct migration background,vocational + Abi,0.002932551319648094,12817,0.0019963958938799585,0.003868706745416229
1988,Never,Direct migration background,higher vocational,0.002932551319648094,12817,0.0019963958938799585,0.003868706745416229
1990,At least once per week,No migration background,middle vocational,0.5470441298917569,18165,0.5398051478793741,0.5542831119041397
1990,At least once per week,No migration background,higher education,0.22398001665278935,18165,0.21791712986085027,0.23004290344472844
1990,At least once per week,No migration background,general elementary,0.1273938384679434,18165,0.12254517859963888,0.1322424983362479
1990,At least once per week,No migration background,higher vocational,0.0466278101582015,18165,0.04356166917804507,0.04969395113835793
1990,At least once per week,No migration background,vocational + Abi,0.025811823480432972,18165,0.02350577124407906,0.028117875716786884
1990,At least once per week,Direct migration background,middle vocational,0.013322231473771857,18165,0.01165492848240429,0.014989534465139424
1990,At least once per week,Direct migration background,higher education,0.004995836802664446,18165,0.003970527398651895,0.006021146206676997
1990,At least once per week,Direct migration background,general elementary,0.004163197335553705,18165,0.003226830647714543,0.005099564023392867
1990,At least once per week,No migration background,inadequately,0.002497918401332223,18165,0.0017720056934849122,0.0032238311091795343
1990,At least once per week,Direct migration background,higher vocational,0.0016652789342214821,18165,0.0010723263690063218,0.0022582314994366425
1990,At least once per week,No migration background,in school,0.0008326394671107411,18165,0.00041318387773664884,0.0012520950564848332
1990,At least once per week,Direct migration background,vocational + Abi,0.0008326394671107411,18165,0.00041318387773664884,0.0012520950564848332
1990,At least once per week,Indirect migration background,middle vocational,0.0008326394671107411,18165,0.00041318387773664884,0.0012520950564848332
1990,At least once per month,No migration background,middle vocational,0.5698324022346368,18165,0.5626324305622386,0.5770323739070351
1990,At least once per month,No migration background,higher education,0.25884543761638734,18165,0.25247582499608445,0.26521505023669023
1990,At least once per month,No migration background,higher vocational,0.06083178150217256,18165,0.05735581700743245,0.06430774599691268
1990,At least once per month,No migration background,general elementary,0.05834885164494103,18165,0.05494006714020057,0.061757636149681494
1990,At least once per month,No migration background,vocational + Abi,0.01738050900062073,18165,0.015480033379506548,0.019280984621734915
1990,At least once per month,Direct migration background,middle vocational,0.01303538175046555,18165,0.011385886614005355,0.014684876886925744
1990,At least once per month,Direct migration background,higher education,0.010552451893234015,18165,0.009066477077559053,0.012038426708908978
1990,At least once per month,Direct migration background,general elementary,0.0037243947858473,18165,0.0028385533855915463,0.004610236186103053
1990,At least once per month,Direct migration background,higher vocational,0.0037243947858473,18165,0.0028385533855915463,0.004610236186103053
1990,At least once per month,No migration background,inadequately,0.00186219739292365,18165,0.0012352277990074008,0.002489166986839899
1990,At least once per month,Direct migration background,inadequately,0.0012414649286157666,18165,0.0007293872449304171,0.0017535426123011161
1990,At least once per month,Direct migration background,vocational + Abi,0.0006207324643078833,18165,0.0002585263578389502,0.0009829385707768165
1990,Seldom,No migration background,middle vocational,0.5746951219512195,18165,0.5675054792576268,0.5818847646448122
1990,Seldom,No migration background,higher education,0.19588414634146342,18165,0.190112531696849,0.20165576098607785
1990,Seldom,No migration background,general elementary,0.11966463414634146,18165,0.11494459768444835,0.12438467060823456
1990,Seldom,No migration background,higher vocational,0.06021341463414634,18165,0.05675402388947888,0.0636728053788138
1990,Seldom,Direct migration background,middle vocational,0.019054878048780487,18165,0.01706666091076234,0.021043095186798633
1990,Seldom,No migration background,vocational + Abi,0.012957317073170731,18165,0.011312703462514758,0.014601930683826704
1990,Seldom,Direct migration background,higher education,0.009908536585365854,18165,0.00846814429916777,0.011348928871563937
1990,Seldom,Direct migration background,general elementary,0.0022865853658536584,18165,0.0015919850349780595,0.0029811856967292575
1990,Seldom,Direct migration background,higher vocational,0.0022865853658536584,18165,0.0015919850349780595,0.0029811856967292575
1990,Seldom,No migration background,inadequately,0.001524390243902439,18165,0.00095703485943287,0.002091745628372008
1990,Seldom,Direct migration background,vocational + Abi,0.0007621951219512195,18165,0.0003608611890028802,0.0011635290548995588
1990,Seldom,Direct migration background,inadequately,0.0007621951219512195,18165,0.0003608611890028802,0.0011635290548995588
1990,Never,No migration background,middle vocational,0.5978835978835979,18165,0.5907530551992852,0.6050141405679106
1990,Never,No migration background,general elementary,0.2698412698412698,18165,0.2633861962572107,0.27629634342532894
1990,Never,No migration background,higher vocational,0.042328042328042326,18165,0.03940011126637284,0.04525597338971181
1990,Never,No migration background,higher education,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Never,Direct migration background,middle vocational,0.026455026455026454,18165,0.02412118967528802,0.028788863234764886
1990,Never,Direct migration background,general elementary,0.010582010582010581,18165,0.00909397825168451,0.012070042912336652
1990,Never,No migration background,vocational + Abi,0.005291005291005291,18165,0.004235997927792549,0.006346012654218032
1990,Never,Direct migration background,higher education,0.005291005291005291,18165,0.004235997927792549,0.006346012654218032
1990,Never,Indirect migration background,middle vocational,0.005291005291005291,18165,0.004235997927792549,0.006346012654218032
1992,At least once per week,No migration background,middle vocational,0.37129205653991637,17350,0.3641027229680986,0.37848139011173415
1992,At least once per week,No migration background,general elementary,0.1313955803304798,17350,0.12636859372666984,0.13642256693428975
1992,At least once per week,Direct migration background,general elementary,0.09556042205853076,17350,0.09118585437113454,0.09993498974592697
1992,At least once per week,No migration background,higher education,0.09456500099542106,17350,0.09021088307693631,0.09891911891390581
1992,At least once per week,Direct migration background,middle vocational,0.09396774835755524,17350,0.08962597078760257,0.09830952592750791
1992,At least once per week,Direct migration background,inadequately,0.061317937487557234,17350,0.057748010282627806,0.06488786469248665
1992,At least once per week,No migration background,higher vocational,0.041807684650607205,17350,0.03882943752134108,0.04478593177987333
1992,At least once per week,No migration background,vocational + Abi,0.026478200278717896,17350,0.024089160375422497,0.028867240182013296
1992,At least once per week,Indirect migration background,general elementary,0.018514831773840335,17350,0.016508937273943404,0.020520726273737265
1992,At least once per week,Indirect migration background,middle vocational,0.015727652797133188,17350,0.01387627125191061,0.017579034342355766
1992,At least once per week,Direct migration background,vocational + Abi,0.011347800119450527,17350,0.009771699502345807,0.012923900736555248
1992,At least once per week,Direct migration background,higher education,0.009556042205853077,17350,0.008108403071875816,0.011003681339830337
1992,At least once per week,No migration background,in school,0.008958789567987258,17350,0.007556696453135238,0.010360882682839278
1992,At least once per week,No migration background,inadequately,0.005972526378658172,17350,0.0048259986461472405,0.007119054111169104
1992,At least once per week,Direct migration background,higher vocational,0.0037826000398168426,17350,0.002869163028651734,0.004696037050981951
1992,At least once per week,Indirect migration background,in school,0.0031853474019510252,17350,0.00234686888338281,0.004023825920519241
