year,migback,pgisced97,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,in school,Min 1x pro Woche,0.00580905087604235,14443,0.004569641268580995,0.007048460483503705
1985,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00580905087604235,14443,0.004569641268580995,0.007048460483503705
1985,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.005527967769137075,14443,0.0043187447560480855,0.006737190782226065
1985,direkter Migrationshintergrund,inadequately,Nie,0.0036540803897685747,14443,0.0026700205963856834,0.004638140183151466
1985,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.003466691651831725,14443,0.002508106091574716,0.004425277212088734
1985,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.00318560854492645,14443,0.002266576363323937,0.0041046407265289625
1985,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.002904525438021175,14443,0.0020268512411750657,0.0037821996348672846
1985,direkter Migrationshintergrund,general elemantary,Nie,0.002904525438021175,14443,0.0020268512411750657,0.0037821996348672846
1985,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0026234423311159,14443,0.0017891990744464726,0.0034576855877853276
1985,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0026234423311159,14443,0.0017891990744464726,0.0034576855877853276
1985,direkter Migrationshintergrund,middle vocational,Nie,0.002529747962147475,14443,0.0017104988690307171,0.003348997055264233
1985,kein Migrationshintergrund,inadequately,Seltener,0.0022486648552422,14443,0.001476160581643024,0.003021169128841376
1985,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0022486648552422,14443,0.001476160581643024,0.003021169128841376
1985,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0022486648552422,14443,0.001476160581643024,0.003021169128841376
1985,kein Migrationshintergrund,-1,Min 1x pro Woche,0.00206127611730535,14443,0.0013215901340813971,0.0028009621005293025
1985,kein Migrationshintergrund,vocational + Abi,Seltener,0.00206127611730535,14443,0.0013215901340813971,0.0028009621005293025
1985,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.001967581748336925,14443,0.0012448683892616204,0.0026902951074122294
1985,direkter Migrationshintergrund,higher education,Seltener,0.0018738873793685,14443,0.0011685582540309368,0.002579216504706063
1985,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00168649864143165,14443,0.0010173018717566996,0.0023556954111066007
1985,kein Migrationshintergrund,higher vocational,Nie,0.00131172116555795,14443,0.0007214343198645412,0.001902008011251359
1985,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.001218026796589525,14443,0.0006491854775456814,0.0017868681156333684
1985,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0011243324276211,14443,0.0005777817324792652,0.001670883122762935
1985,direkter Migrationshintergrund,-1,Seltener,0.001030638058652675,14443,0.0005073310660335013,0.0015539450512718485
1985,direkter Migrationshintergrund,vocational + Abi,Seltener,0.001030638058652675,14443,0.0005073310660335013,0.0015539450512718485
1985,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.00093694368968425,14443,0.00043796665139106124,0.0014359207279774388
1985,kein Migrationshintergrund,-1,Seltener,0.00093694368968425,14443,0.00043796665139106124,0.0014359207279774388
1985,kein Migrationshintergrund,inadequately,Nie,0.000843249320715825,14443,0.0003698559419924015,0.0013166426994392485
1985,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,kein Migrationshintergrund,higher education,Nie,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.000655860582778975,14443,0.00023832771732200983,0.0010733934482359403
1985,kein Migrationshintergrund,in school,Min 1x pro Monat,0.000655860582778975,14443,0.00023832771732200983,0.0010733934482359403
1985,direkter Migrationshintergrund,higher vocational,Seltener,0.000655860582778975,14443,0.00023832771732200983,0.0010733934482359403
1985,indirekter Migrationshintergrund,middle vocational,Seltener,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,kein Migrationshintergrund,in school,Seltener,0.000468471844842125,14443,0.00011555908412540011,0.0008213846055588499
1985,direkter Migrationshintergrund,higher education,Nie,0.000468471844842125,14443,0.00011555908412540011,0.0008213846055588499
1985,kein Migrationshintergrund,vocational + Abi,Nie,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,indirekter Migrationshintergrund,general elemantary,Seltener,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,kein Migrationshintergrund,-1,Nie,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,direkter Migrationshintergrund,-1,Nie,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,indirekter Migrationshintergrund,middle vocational,Nie,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,direkter Migrationshintergrund,higher vocational,Nie,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,direkter Migrationshintergrund,vocational + Abi,Nie,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,indirekter Migrationshintergrund,inadequately,Nie,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,indirekter Migrationshintergrund,higher education,Seltener,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1986,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.15791520809023726,13742,0.15181814077742092,0.1640122754030536
1986,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.14089848308051342,13742,0.13508138346556045,0.1467155826954664
1986,kein Migrationshintergrund,middle vocational,Seltener,0.08109684947491248,13742,0.07653261485433208,0.08566108409549289
1986,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.06514974718008557,13742,0.061023469112092714,0.06927602524807842
1986,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.056398288603656165,13742,0.05254121059928757,0.06025536660802476
1986,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.04647996888370284,13742,0.042960080241419625,0.04999985752598605
1986,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.04599377674056787,13742,0.042491453391208446,0.049496100089927296
1986,kein Migrationshintergrund,general elemantary,Seltener,0.045896538311940877,13742,0.042397740869696825,0.04939533575418493
1986,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.035783741734733567,13742,0.03267802959485739,0.03888945387460974
1986,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.027518475301439128,13742,0.02478330757931599,0.030253643023562267
1986,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.025865422014780242,13742,0.02321142540796249,0.028519418621597993
1986,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.025379229871645273,13742,0.022749639201846118,0.028008820541444428
1986,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.024309607156748347,13742,0.021734613971783782,0.026884600341712913
1986,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.020906262154803578,13742,0.01851415058459382,0.023298373725013335
1986,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.018183586153247763,13742,0.015949571524240213,0.020417600782255314
1986,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.01750291715285881,13742,0.015310354801132475,0.019695479504585143
1986,kein Migrationshintergrund,middle vocational,Nie,0.013807856865033061,13742,0.011856777181872707,0.015758936548193415
1986,kein Migrationshintergrund,higher vocational,Seltener,0.010793465577596266,13742,0.009065818448039407,0.012521112707153125
1986,kein Migrationshintergrund,general elemantary,Nie,0.010793465577596266,13742,0.009065818448039407,0.012521112707153125
1986,direkter Migrationshintergrund,general elemantary,Seltener,0.009821081291326332,13742,0.00817228276707484,0.011469879815577823
1986,direkter Migrationshintergrund,middle vocational,Seltener,0.009529366005445352,13742,0.007904999951361923,0.01115373205952878
1986,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.009043173862310384,13742,0.007460399866701268,0.0106259478579195
1986,kein Migrationshintergrund,higher education,Seltener,0.009043173862310384,13742,0.007460399866701268,0.0106259478579195
1986,direkter Migrationshintergrund,inadequately,Seltener,0.008654220147802412,13742,0.007105554554774074,0.01020288574083075
1986,kein Migrationshintergrund,in school,Min 1x pro Woche,0.005834305717619603,13742,0.004560934360059157,0.007107677075180049
1986,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.005542590431738623,13742,0.004301279479919142,0.006783901383558105
1986,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.005250875145857643,13742,0.0040424945909503015,0.006459255700764985
1986,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.005056398288603656,13742,0.0038704903703529092,0.006242306206854403
1986,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0035978218591987553,13742,0.0025967430659542398,0.004598900652443271
1986,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.003500583430571762,13742,0.002513077210026528,0.004488089651116996
1986,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0031116297160637884,13742,0.002180418240638479,0.004042841191489097
1986,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0031116297160637884,13742,0.002180418240638479,0.004042841191489097
1986,direkter Migrationshintergrund,general elemantary,Nie,0.0028199144301828084,13742,0.0019332978213840793,0.0037065310389815375
1986,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0028199144301828084,13742,0.0019332978213840793,0.0037065310389815375
1986,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0027226760015558148,13742,0.0018514375127671485,0.0035939144903444813
1986,direkter Migrationshintergrund,middle vocational,Nie,0.0027226760015558148,13742,0.0018514375127671485,0.0035939144903444813
1986,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0026254375729288216,13742,0.0017698566526191586,0.0034810184932384846
1986,direkter Migrationshintergrund,inadequately,Nie,0.0026254375729288216,13742,0.0017698566526191586,0.0034810184932384846
1986,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0026254375729288216,13742,0.0017698566526191586,0.0034810184932384846
1986,kein Migrationshintergrund,vocational + Abi,Seltener,0.002333722287047841,13742,0.001526954902503532,0.00314048967159215
1986,direkter Migrationshintergrund,higher education,Seltener,0.002236483858420848,13742,0.0014466644653794273,0.0030263032514622687
1986,kein Migrationshintergrund,inadequately,Seltener,0.0019447685725398677,13742,0.0012081505322931604,0.002681386612786575
1986,kein Migrationshintergrund,higher vocational,Nie,0.001750291715285881,13742,0.0010514064024797379,0.0024491770280920242
1986,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0015558148580318942,13742,0.0008968352849766568,0.0022147944310871317
1986,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0015558148580318942,13742,0.0008968352849766568,0.0022147944310871317
1986,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0014585764294049008,13742,0.0008204911321434138,0.0020966617266663878
1986,kein Migrationshintergrund,inadequately,Nie,0.0013613380007779074,13742,0.0007448590238770988,0.001977816977678716
1986,direkter Migrationshintergrund,vocational + Abi,Seltener,0.001264099572150914,13742,0.0006700166445707437,0.001858182499731084
1986,indirekter Migrationshintergrund,middle vocational,Seltener,0.0011668611435239206,13742,0.0005960569439721351,0.001737665343075706
1986,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0010696227148969274,13742,0.0005230927000653046,0.0016161527297285502
1986,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0008751458576429405,13742,0.00038074273933747936,0.0013695489759484017
1986,direkter Migrationshintergrund,-1,Seltener,0.0008751458576429405,13742,0.00038074273933747936,0.0013695489759484017
1986,kein Migrationshintergrund,-1,Seltener,0.0007779074290159471,13742,0.0003117570168284488,0.0012440578412034455
1986,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0007779074290159471,13742,0.0003117570168284488,0.0012440578412034455
1986,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0007779074290159471,13742,0.0003117570168284488,0.0012440578412034455
1986,indirekter Migrationshintergrund,general elemantary,Seltener,0.0006806690003889537,13742,0.00024460400101712165,0.0011167339997607858
1986,kein Migrationshintergrund,higher education,Nie,0.0005834305717619603,13742,0.00017969318920504652,0.000987167954318874
1986,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0005834305717619603,13742,0.00017969318920504652,0.000987167954318874
1986,direkter Migrationshintergrund,higher vocational,Seltener,0.0005834305717619603,13742,0.00017969318920504652,0.000987167954318874
1986,direkter Migrationshintergrund,-1,Nie,0.0004861921431349669,13742,0.00011761409444944066,0.0008547701918204932
1986,kein Migrationshintergrund,in school,Seltener,0.0004861921431349669,13742,0.00011761409444944066,0.0008547701918204932
1986,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00038895371450797355,13742,5.927145023838467e-05,0.0007186359787775625
1986,direkter Migrationshintergrund,higher education,Nie,0.00038895371450797355,13742,5.927145023838467e-05,0.0007186359787775625
1986,direkter Migrationshintergrund,vocational + Abi,Nie,0.00038895371450797355,13742,5.927145023838467e-05,0.0007186359787775625
1986,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00029171528588098014,13742,6.188183354466066e-06,0.0005772423884074943
1986,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00029171528588098014,13742,6.188183354466066e-06,0.0005772423884074943
1986,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00029171528588098014,13742,6.188183354466066e-06,0.0005772423884074943
1986,indirekter Migrationshintergrund,middle vocational,Nie,0.00019447685725398678,13742,-3.866638344284421e-05,0.0004276200979508178
1986,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00019447685725398678,13742,-3.866638344284421e-05,0.0004276200979508178
1986,kein Migrationshintergrund,vocational + Abi,Nie,0.00019447685725398678,13742,-3.866638344284421e-05,0.0004276200979508178
1986,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00019447685725398678,13742,-3.866638344284421e-05,0.0004276200979508178
1986,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.00019447685725398678,13742,-3.866638344284421e-05,0.0004276200979508178
1986,indirekter Migrationshintergrund,inadequately,Nie,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1986,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1986,indirekter Migrationshintergrund,general elemantary,Nie,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1986,indirekter Migrationshintergrund,in school,Seltener,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1986,indirekter Migrationshintergrund,-1,Min 1x pro Monat,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1986,kein Migrationshintergrund,-1,Nie,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1986,direkter Migrationshintergrund,higher vocational,Nie,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1986,indirekter Migrationshintergrund,in school,Min 1x pro Monat,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1986,direkter Migrationshintergrund,in school,Nie,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1986,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1986,indirekter Migrationshintergrund,-1,Seltener,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1988,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.1632484798515923,12817,0.156849868868281,0.1696470908349036
1988,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.14036895805421004,12817,0.134355082150355,0.1463828339580651
1988,kein Migrationshintergrund,middle vocational,Seltener,0.07554364629496033,12817,0.07096849925174684,0.08011879333817382
1988,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.06688652993919407,12817,0.06256139719295725,0.07121166268543089
1988,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.05534370813150572,12817,0.05138517834568429,0.05930223791732715
1988,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.05379779449654746,12817,0.049891750839359296,0.05770383815373562
1988,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.049675358136658763,12817,0.045913786146084275,0.05343693012723325
1988,kein Migrationshintergrund,general elemantary,Seltener,0.03813253632897042,12817,0.034816888904937615,0.04144818375300323
1988,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.03792641451097599,12817,0.03461938615859726,0.041233442863354716
1988,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.031433577244151294,12817,0.028412759749136245,0.034454394739166345
1988,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.023497887251365555,12817,0.020875397010984894,0.026120377491746217
1988,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.023085643615376687,12817,0.020485710841509082,0.02568557638924429
1988,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.022879521797382254,12817,0.020290948848879022,0.025468094745885485
1988,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.019684633618468516,12817,0.017279664787102016,0.022089602449835016
1988,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.01834484180150469,12817,0.016021573638212838,0.020668109964796542
1988,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.014634649077604865,12817,0.012555657743270802,0.01671364041193893
1988,kein Migrationshintergrund,middle vocational,Nie,0.012161187261671648,12817,0.010263634282695238,0.014058740240648059
1988,kein Migrationshintergrund,general elemantary,Nie,0.011439760898691127,12817,0.009598679787795706,0.013280842009586548
1988,direkter Migrationshintergrund,middle vocational,Seltener,0.010821395444707822,12817,0.009030204561319794,0.01261258632809585
1988,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.01051221271771617,12817,0.008746519826412384,0.012277905609019955
1988,kein Migrationshintergrund,higher vocational,Seltener,0.010306090899721735,12817,0.008557612335979865,0.012054569463463605
1988,direkter Migrationshintergrund,general elemantary,Seltener,0.009069359991755127,12817,0.00742811721332126,0.010710602770188994
1988,kein Migrationshintergrund,higher education,Seltener,0.008038750901782953,12817,0.006492768598601574,0.009584733204964332
1988,direkter Migrationshintergrund,inadequately,Seltener,0.007111202720807997,12817,0.005656464952769662,0.008565940488846333
1988,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.006080593630835824,12817,0.004734697779323637,0.007426489482348011
1988,kein Migrationshintergrund,in school,Min 1x pro Woche,0.005565289085849737,12817,0.004277351311562028,0.006853226860137446
1988,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.005359167267855303,12817,0.004095174242772644,0.0066231602929379615
1988,kein Migrationshintergrund,-1,Min 1x pro Woche,0.004637740904874781,12817,0.003461471759463729,0.0058140100502858325
1988,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0041224363598886945,12817,0.0030131521444182003,0.005231720575359189
1988,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.003916314541894259,12817,0.002835006145513738,0.004997622938274781
1988,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.003813253632897042,12817,0.002746212637394013,0.004880294628400071
1988,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.00350407090590539,12817,0.002481043928103922,0.0045270978837068584
1988,direkter Migrationshintergrund,general elemantary,Nie,0.0032979490879109555,12817,0.0023053644974879678,0.004290533678333944
1988,direkter Migrationshintergrund,inadequately,Nie,0.0029887663609193035,12817,0.0020437074350176665,0.00393382528682094
1988,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0025765227249304338,12817,0.001698876152563992,0.0034541692972968755
1988,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0024734618159332165,12817,0.001613502880109789,0.003333420751756644
1988,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0024734618159332165,12817,0.001613502880109789,0.003333420751756644
1988,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0024734618159332165,12817,0.001613502880109789,0.003333420751756644
1988,direkter Migrationshintergrund,higher education,Seltener,0.0022673399979387817,12817,0.0014439069402190341,0.0030907730556585292
1988,kein Migrationshintergrund,vocational + Abi,Seltener,0.0022673399979387817,12817,0.0014439069402190341,0.0030907730556585292
1988,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0020612181799443473,12817,0.0012760244705513485,0.002846411889337346
1988,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0020612181799443473,12817,0.0012760244705513485,0.002846411889337346
1988,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0016489745439554778,12817,0.0009465308969885739,0.0023514181909223817
1988,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0015459136349582603,12817,0.0008657403935604772,0.0022260868763560437
1988,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0015459136349582603,12817,0.0008657403935604772,0.0022260868763560437
1988,kein Migrationshintergrund,inadequately,Seltener,0.0015459136349582603,12817,0.0008657403935604772,0.0022260868763560437
1988,direkter Migrationshintergrund,middle vocational,Nie,0.0015459136349582603,12817,0.0008657403935604772,0.0022260868763560437
1988,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0013397918169638257,12817,0.0007065196328095658,0.0019730640011180857
1988,direkter Migrationshintergrund,-1,Seltener,0.0010306090899721736,12817,0.0004751066713309458,0.0015861115086134015
1988,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0010306090899721736,12817,0.0004751066713309458,0.0015861115086134015
1988,direkter Migrationshintergrund,higher vocational,Seltener,0.0009275481809749562,12817,0.00040052513073149073,0.0014545712312184216
1988,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0008244872719777389,12817,0.00032757954741514277,0.001321394996540335
1988,kein Migrationshintergrund,inadequately,Nie,0.0008244872719777389,12817,0.00032757954741514277,0.001321394996540335
1988,indirekter Migrationshintergrund,middle vocational,Seltener,0.0008244872719777389,12817,0.00032757954741514277,0.001321394996540335
1988,kein Migrationshintergrund,higher vocational,Nie,0.0008244872719777389,12817,0.00032757954741514277,0.001321394996540335
1988,kein Migrationshintergrund,-1,Seltener,0.0007214263629805215,12817,0.00025658777718712397,0.001186264948773919
1988,kein Migrationshintergrund,vocational + Abi,Nie,0.0007214263629805215,12817,0.00025658777718712397,0.001186264948773919
1988,kein Migrationshintergrund,higher education,Nie,0.0006183654539833041,12817,0.0001879863561808981,0.0010487445517857101
1988,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0006183654539833041,12817,0.0001879863561808981,0.0010487445517857101
1988,kein Migrationshintergrund,in school,Seltener,0.0006183654539833041,12817,0.0001879863561808981,0.0010487445517857101
1988,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.0005153045449860868,12817,0.00012240372075890556,0.0009082053692132681
1988,indirekter Migrationshintergrund,general elemantary,Seltener,0.0005153045449860868,12817,0.00012240372075890556,0.0009082053692132681
1988,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00041224363598886944,12817,6.0804337671276434e-05,0.0007636829343064624
1988,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00041224363598886944,12817,6.0804337671276434e-05,0.0007636829343064624
1988,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00041224363598886944,12817,6.0804337671276434e-05,0.0007636829343064624
1988,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.00030918272699165207,12817,4.811677126681838e-06,0.0006135537768566223
1988,indirekter Migrationshintergrund,middle vocational,Nie,0.00030918272699165207,12817,4.811677126681838e-06,0.0006135537768566223
