year,pli0094_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1997,At least once per week,Indirect migration background,Urban regions,0.05236638473996761,16487,0.04896597088155184,0.05576679859838338
1997,At least once per week,Direct migration background,Rural regions,0.035450782796472916,16487,0.032628111132380684,0.03827345446056515
1997,At least once per week,Indirect migration background,Rural regions,0.009717473456901205,16487,0.008220060826785627,0.011214886087016783
1997,At least once per month,No migration background,Urban regions,0.47557077625570776,16487,0.4679475945018405,0.48319395800957504
1997,At least once per month,No migration background,Rural regions,0.3422374429223744,16487,0.33499502491059047,0.34947986093415834
1997,At least once per month,Direct migration background,Urban regions,0.12648401826484018,16487,0.12141015794622986,0.1315578785834505
1997,At least once per month,Direct migration background,Rural regions,0.033105022831050226,16487,0.03037402188657392,0.03583602377552653
1997,At least once per month,Indirect migration background,Urban regions,0.018493150684931507,16487,0.01643660967694712,0.020549691692915893
1997,At least once per month,Indirect migration background,Rural regions,0.00410958904109589,16487,0.0031330486184638446,0.005086129463727935
1997,Seldom,No migration background,Urban regions,0.45091225021720244,16487,0.4433168240434867,0.45850767639091816
1997,Seldom,No migration background,Rural regions,0.40225890529973934,16487,0.3947738563749227,0.409743954224556
1997,Seldom,Direct migration background,Urban regions,0.09600347523892268,16487,0.09150658683585774,0.10050036364198761
1997,Seldom,Direct migration background,Rural regions,0.030408340573414423,16487,0.027787286092490177,0.03302939505433867
1997,Seldom,Indirect migration background,Urban regions,0.018679409209383144,16487,0.016612733779287247,0.02074608463947904
1997,Seldom,Indirect migration background,Rural regions,0.0017376194613379669,16487,0.001101871551612919,0.002373367371063015
1997,Never,No migration background,Urban regions,0.4181184668989547,16487,0.41058920828905554,0.4256477255088539
1997,Never,No migration background,Rural regions,0.289198606271777,16487,0.28227778736329,0.296119425180264
1997,Never,Direct migration background,Urban regions,0.2264808362369338,16487,0.2200917827898623,0.2328698896840053
1997,Never,Direct migration background,Rural regions,0.03832752613240418,16487,0.035396941693203184,0.041258110571605174
1997,Never,Indirect migration background,Urban regions,0.020905923344947737,16487,0.018722026399835886,0.023089820290059588
1997,Never,Indirect migration background,Rural regions,0.006968641114982578,16487,0.0056988251486145315,0.008238457081350625
1999,At least once per week,No migration background,Urban regions,0.480257116620753,17396,0.47283269627620544,0.48768153696530053
1999,At least once per week,No migration background,Rural regions,0.2571166207529844,17396,0.25062195554586064,0.2636112859601082
1999,At least once per week,Direct migration background,Urban regions,0.16620752984389348,17396,0.16067548484883507,0.1717395748389519
1999,At least once per week,Indirect migration background,Urban regions,0.05876951331496786,17396,0.05527444706936507,0.06226457956057065
1999,At least once per week,Direct migration background,Rural regions,0.028282828282828285,17396,0.025819270637101932,0.030746385928554637
1999,At least once per week,Indirect migration background,Rural regions,0.009366391184573003,17396,0.007934948224911332,0.010797834144234674
1999,At least once per month,No migration background,Urban regions,0.4793676863067132,17396,0.4719438000496481,0.48679157256377836
1999,At least once per month,No migration background,Rural regions,0.34161363169780334,17396,0.33456606194066685,0.34866120145493984
1999,At least once per month,Direct migration background,Urban regions,0.12502566208170807,17396,0.1201106044866911,0.12994071967672502
1999,At least once per month,Direct migration background,Rural regions,0.02648326832272634,17396,0.024097167050679567,0.02886936959477311
1999,At least once per month,Indirect migration background,Urban regions,0.022377335249435436,17396,0.020179368152774824,0.024575302346096048
1999,At least once per month,Indirect migration background,Rural regions,0.005132416341613631,17396,0.004070537538780217,0.006194295144447045
1999,Seldom,No migration background,Urban regions,0.4676207513416816,17396,0.4602061326949988,0.4750353699883643
1999,Seldom,No migration background,Rural regions,0.3960644007155635,17396,0.3887964898703012,0.4033323115608258
1999,Seldom,Direct migration background,Urban regions,0.09516994633273702,17396,0.09080916015324814,0.09953073251222591
1999,Seldom,Direct migration background,Rural regions,0.025044722719141325,17396,0.022722617829537946,0.027366827608744704
1999,Seldom,Indirect migration background,Urban regions,0.015384615384615385,17396,0.013555639403358894,0.017213591365871875
1999,Seldom,Indirect migration background,Rural regions,0.0007155635062611807,17396,0.00031818897803231693,0.0011129380344900444
1999,Never,No migration background,Urban regions,0.513986013986014,17396,0.5065587064586704,0.5214133215133575
1999,Never,No migration background,Rural regions,0.2902097902097902,17396,0.28346524913540694,0.2969543312841735
1999,Never,Direct migration background,Urban regions,0.16083916083916083,17396,0.1553796984878003,0.16629862319052136
1999,Never,Indirect migration background,Urban regions,0.017482517482517484,17396,0.015534900732883961,0.019430134232151005
1999,Never,Direct migration background,Rural regions,0.013986013986013986,17396,0.01224091571371054,0.015731112258317432
1999,Never,Indirect migration background,Rural regions,0.0034965034965034965,17396,0.002619325419985028,0.004373681573021965
2001,At least once per week,No migration background,Urban regions,0.5119802299344579,27798,0.506104056579431,0.5178564032894848
2001,At least once per week,No migration background,Rural regions,0.2757064575051037,27798,0.27045318328210527,0.2809597317281021
2001,At least once per week,Direct migration background,Urban regions,0.13377028043408187,27798,0.12976857004496894,0.1377719908231948
2001,At least once per week,Indirect migration background,Urban regions,0.046631567637262276,27798,0.044152892059789575,0.04911024321473498
2001,At least once per week,Direct migration background,Rural regions,0.025464703986246912,27798,0.02361280455338595,0.027316603419107875
2001,At least once per week,Indirect migration background,Rural regions,0.0064467605028473195,27798,0.005505920799822323,0.007387600205872316
2001,At least once per month,No migration background,Urban regions,0.5259006047856956,27798,0.5200306354592614,0.5317705741121297
2001,At least once per month,No migration background,Rural regions,0.3406521167499343,27798,0.335080744840656,0.3462234886592126
2001,At least once per month,Direct migration background,Urban regions,0.09242703129108598,27798,0.08902224722229196,0.09583181535988
2001,At least once per month,Direct migration background,Rural regions,0.01932684722587431,27798,0.017708424582827884,0.020945269868920736
2001,At least once per month,Indirect migration background,Urban regions,0.01866947146989219,27798,0.017078278092579148,0.020260664847205234
2001,At least once per month,Indirect migration background,Rural regions,0.0030239284775177492,27798,0.0023784564577712993,0.003669400497264199
2001,Seldom,No migration background,Urban regions,0.49795186891961085,27798,0.492074057385294,0.5038296804539277
2001,Seldom,No migration background,Rural regions,0.38095238095238093,27798,0.375243556731113,0.3866612051736489
2001,Seldom,Direct migration background,Urban regions,0.07987711213517665,27798,0.07669010239694264,0.08306412187341065
2001,Seldom,Direct migration background,Rural regions,0.02816180235535074,27798,0.02621699538866223,0.030106609322039252
2001,Seldom,Indirect migration background,Urban regions,0.011264720942140297,27798,0.010024070227407755,0.012505371656872839
2001,Seldom,Indirect migration background,Rural regions,0.0017921146953405018,27798,0.0012949014438739773,0.0022893279468070263
2001,Never,No migration background,Urban regions,0.4992636229749632,27798,0.4933857685016137,0.5051414774483126
2001,Never,No migration background,Rural regions,0.30486008836524303,27798,0.2994483636858358,0.31027181304465024
2001,Never,Direct migration background,Urban regions,0.15022091310751104,27798,0.14602073686362171,0.15442108935140036
2001,Never,Direct migration background,Rural regions,0.027982326951399118,27798,0.026043548027111,0.029921105875687234
2001,Never,Indirect migration background,Urban regions,0.016200294550810016,27798,0.014716191370986731,0.0176843977306333
2001,Never,Indirect migration background,Rural regions,0.0014727540500736377,27798,0.0010219431910137439,0.0019235649091335315
2005,At least once per week,No migration background,Urban regions,0.5545580110497238,25520,0.548460047775704,0.5606559743237436
2005,At least once per week,No migration background,Rural regions,0.2544889502762431,25520,0.24914481744889885,0.2598330831035873
2005,At least once per week,Direct migration background,Urban regions,0.11464088397790055,25520,0.1107320679441781,0.118549700011623
2005,At least once per week,Indirect migration background,Urban regions,0.05041436464088398,25520,0.04772988599520842,0.05309884328655954
2005,At least once per week,Direct migration background,Rural regions,0.018876611418047883,25520,0.017206907106425993,0.02054631572966977
2005,At least once per week,Indirect migration background,Rural regions,0.007021178637200737,25520,0.005996728698938848,0.008045628575462625
2005,At least once per month,No migration background,Urban regions,0.5446725860155383,25520,0.5385625271498848,0.5507826448811917
2005,At least once per month,No migration background,Rural regions,0.3339345172031077,25520,0.32814816510960804,0.33972086929660733
2005,At least once per month,Direct migration background,Urban regions,0.07921753607103219,25520,0.07590389914423765,0.08253117299782672
2005,At least once per month,Indirect migration background,Urban regions,0.019700332963374027,25520,0.017995303268440357,0.021405362658307697
2005,At least once per month,Direct migration background,Rural regions,0.01928412874583796,25520,0.017596848005184934,0.020971409486490983
2005,At least once per month,Indirect migration background,Rural regions,0.003190899001109878,25520,0.0024989433466524155,0.0038828546555673402
2005,Seldom,No migration background,Urban regions,0.49612803304078473,25520,0.4899936241832525,0.5022624418983169
2005,Seldom,No migration background,Rural regions,0.3830665978316985,25520,0.3771021256016609,0.3890310700617361
2005,Seldom,Direct migration background,Urban regions,0.07666494579246257,25520,0.07340061760864831,0.07992927397627682
2005,Seldom,Direct migration background,Rural regions,0.022715539494062985,25520,0.02088749079618891,0.024543588191937058
2005,Seldom,Indirect migration background,Urban regions,0.017552916881775942,25520,0.015941733520452216,0.01916410024309967
2005,Seldom,Indirect migration background,Rural regions,0.0038719669592152815,25520,0.0031099947380714556,0.004633939180359107
2005,Never,No migration background,Urban regions,0.4560327198364008,25520,0.44992189089172263,0.462143548781079
2005,Never,No migration background,Rural regions,0.3558282208588957,25520,0.3499541824999998,0.3617022592177916
2005,Never,Direct migration background,Urban regions,0.14519427402862986,25520,0.1408718816133302,0.14951666644392952
2005,Never,Direct migration background,Rural regions,0.028629856850715747,25520,0.02658379998480129,0.030675913716630202
2005,Never,Indirect migration background,Urban regions,0.014314928425357873,25520,0.012857526240248374,0.015772330610467372
2007,At least once per week,No migration background,Urban regions,0.5464705211540655,25385,0.5403462611880516,0.5525947811200793
2007,At least once per week,No migration background,Rural regions,0.27437564146424903,25385,0.2688866040562001,0.279864678872298
2007,At least once per week,Direct migration background,Urban regions,0.10023947998631542,25385,0.09654502519463617,0.10393393477799467
2007,At least once per week,Indirect migration background,Urban regions,0.05051887330368343,25385,0.047824625833152765,0.0532131207742141
2007,At least once per week,Direct migration background,Rural regions,0.020526855969893943,25385,0.018782540745506067,0.02227117119428182
2007,At least once per week,Indirect migration background,Rural regions,0.00786862812179268,25385,0.006781698088387992,0.008955558155197366
2007,At least once per month,No migration background,Urban regions,0.5523581135091926,25385,0.5462410468240178,0.5584751801943675
2007,At least once per month,No migration background,Rural regions,0.3377298161470823,25385,0.33191186874257794,0.34354776355158667
2007,At least once per month,Direct migration background,Urban regions,0.06967759126032508,25385,0.06654552606967944,0.07280965645097072
2007,At least once per month,Indirect migration background,Urban regions,0.01905142552624567,25385,0.01736970298104509,0.020733148071446248
2007,At least once per month,Direct migration background,Rural regions,0.017319477751132427,25385,0.01571460332125495,0.018924352181009903
2007,At least once per month,Indirect migration background,Rural regions,0.0038635758060218493,25385,0.003100405232019503,0.004626746380024195
2007,Seldom,No migration background,Urban regions,0.4998603741971516,25385,0.49370949107268747,0.5060112573216158
2007,Seldom,No migration background,Rural regions,0.3892767383412455,25385,0.3832785659310129,0.3952749107514781
2007,Seldom,Direct migration background,Urban regions,0.06841664339569953,25385,0.06531094534379303,0.07152234144760602
2007,Seldom,Direct migration background,Rural regions,0.020943870427254957,25385,0.019182301041733425,0.02270543981277649
2007,Seldom,Indirect migration background,Urban regions,0.017592851158894165,25385,0.015975585522537313,0.019210116795251017
2007,Seldom,Indirect migration background,Rural regions,0.003909522479754258,25385,0.003141845108782562,0.004677199850725955
