year,migback,regtyp,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Indirect migration background,Rural regions,At least once per week,0.69332,48,48,0.56149,0.82515
1996,No migration background,Urban regions,At least once per week,0.41349,2444,5925,0.40095,0.42603
1996,No migration background,Urban regions,At least once per month,0.37524,2256,5925,0.36291,0.38757
1996,No migration background,Urban regions,Seldom,0.18875,1114,5925,0.17879,0.19871
1996,No migration background,Urban regions,Never,0.02252,111,5925,0.01874,0.02630
1996,No migration background,Rural regions,At least once per week,0.35790,1339,3951,0.34295,0.37285
1996,No migration background,Rural regions,At least once per month,0.35991,1504,3951,0.34494,0.37487
1996,No migration background,Rural regions,Seldom,0.25750,1030,3951,0.24387,0.27114
1996,No migration background,Rural regions,Never,0.02469,78,3951,0.01985,0.02953
1996,Direct migration background,Urban regions,At least once per week,0.54456,1265,2134,0.52342,0.56569
1996,Direct migration background,Urban regions,At least once per month,0.30305,596,2134,0.28355,0.32255
1996,Direct migration background,Urban regions,Seldom,0.12005,212,2134,0.10625,0.13384
1996,Direct migration background,Urban regions,Never,0.03235,61,2134,0.02484,0.03986
1996,Direct migration background,Rural regions,At least once per week,0.39590,216,443,0.35031,0.44150
1996,Direct migration background,Rural regions,At least once per month,0.31714,148,443,0.27376,0.36053
1996,Direct migration background,Rural regions,Seldom,0.24424,79,443,0.20419,0.28429
1996,Indirect migration background,Urban regions,At least once per week,0.71929,319,443,0.67740,0.76118
1996,Indirect migration background,Urban regions,At least once per month,0.16669,85,443,0.13194,0.20143
1996,Indirect migration background,Urban regions,Seldom,0.09961,39,443,0.07169,0.12753
1996,Indirect migration background,Rural regions,At least once per week,0.71855,58,58,0.60180,0.83530
1997,No migration background,Urban regions,At least once per week,0.44343,2567,5833,0.43068,0.45618
1997,No migration background,Urban regions,At least once per month,0.34354,2101,5833,0.33136,0.35573
1997,No migration background,Urban regions,Seldom,0.18842,1044,5833,0.17838,0.19846
1997,No migration background,Urban regions,Never,0.02461,121,5833,0.02063,0.02859
1997,No migration background,Rural regions,At least once per week,0.37373,1390,3909,0.35856,0.38890
1997,No migration background,Rural regions,At least once per month,0.35506,1509,3909,0.34006,0.37006
1997,No migration background,Rural regions,Seldom,0.24461,928,3909,0.23114,0.25809
1997,No migration background,Rural regions,Never,0.02660,82,3909,0.02155,0.03164
1997,Direct migration background,Urban regions,At least once per week,0.52749,1188,2029,0.50576,0.54921
1997,Direct migration background,Urban regions,At least once per month,0.29322,555,2029,0.27340,0.31303
1997,Direct migration background,Urban regions,Seldom,0.14542,221,2029,0.13007,0.16076
1997,Direct migration background,Urban regions,Never,0.03388,65,2029,0.02601,0.04175
1997,Direct migration background,Rural regions,At least once per week,0.36217,201,416,0.31593,0.40842
1997,Direct migration background,Rural regions,At least once per month,0.38100,145,416,0.33427,0.42772
1997,Direct migration background,Rural regions,Seldom,0.22651,70,416,0.18623,0.26678
1997,Indirect migration background,Urban regions,At least once per week,0.70491,342,474,0.66381,0.74601
1997,Indirect migration background,Urban regions,At least once per month,0.17114,87,474,0.13720,0.20508
1997,Indirect migration background,Urban regions,Seldom,0.11558,45,474,0.08677,0.14440
1997,Indirect migration background,Rural regions,At least once per week,0.59953,61,61,0.47554,0.72351
1999,No migration background,Urban regions,At least once per week,0.40864,2689,6504,0.39669,0.42058
1999,No migration background,Urban regions,At least once per month,0.35216,2350,6504,0.34055,0.36377
1999,No migration background,Urban regions,Seldom,0.21065,1316,6504,0.20073,0.22056
1999,No migration background,Urban regions,Never,0.02855,149,6504,0.02451,0.03260
1999,No migration background,Rural regions,At least once per week,0.34816,1456,4318,0.33395,0.36237
1999,No migration background,Rural regions,At least once per month,0.37097,1670,4318,0.35656,0.38538
1999,No migration background,Rural regions,Seldom,0.25863,1109,4318,0.24556,0.27169
1999,No migration background,Rural regions,Never,0.02224,83,4318,0.01784,0.02664
1999,Direct migration background,Urban regions,At least once per week,0.44938,915,1837,0.42663,0.47214
1999,Direct migration background,Urban regions,At least once per month,0.35993,609,1837,0.33797,0.38188
1999,Direct migration background,Urban regions,Seldom,0.15562,266,1837,0.13904,0.17221
1999,Direct migration background,Urban regions,Never,0.03506,47,1837,0.02665,0.04348
1999,Direct migration background,Rural regions,At least once per week,0.38309,154,353,0.33231,0.43388
1999,Direct migration background,Rural regions,At least once per month,0.35439,129,353,0.30442,0.40436
1999,Direct migration background,Rural regions,Seldom,0.25155,70,353,0.20623,0.29688
1999,Indirect migration background,Urban regions,At least once per week,0.67816,351,510,0.63757,0.71874
1999,Indirect migration background,Urban regions,At least once per month,0.22253,113,510,0.18640,0.25867
1999,Indirect migration background,Urban regions,Seldom,0.09215,46,510,0.06703,0.11728
1999,Indirect migration background,Rural regions,At least once per week,0.69506,55,55,0.57227,0.81786
2001,No migration background,Urban regions,At least once per week,0.43397,4877,11206,0.42480,0.44315
2001,No migration background,Urban regions,At least once per month,0.34918,4022,11206,0.34035,0.35801
2001,No migration background,Urban regions,Seldom,0.18279,1966,11206,0.17563,0.18994
2001,No migration background,Urban regions,Never,0.03406,341,11206,0.03070,0.03742
2001,No migration background,Rural regions,At least once per week,0.39342,2654,6941,0.38193,0.40491
2001,No migration background,Rural regions,At least once per month,0.36060,2596,6941,0.34931,0.37190
2001,No migration background,Rural regions,Seldom,0.21393,1485,6941,0.20428,0.22358
2001,No migration background,Rural regions,Never,0.03205,206,6941,0.02791,0.03620
2001,Direct migration background,Urban regions,At least once per week,0.49440,1263,2392,0.47435,0.51444
2001,Direct migration background,Urban regions,At least once per month,0.30743,709,2392,0.28894,0.32593
2001,Direct migration background,Urban regions,Seldom,0.15152,317,2392,0.13714,0.16589
2001,Direct migration background,Urban regions,Never,0.04666,103,2392,0.03820,0.05511
2001,Direct migration background,Rural regions,At least once per week,0.42281,237,490,0.37903,0.46660
2001,Direct migration background,Rural regions,At least once per month,0.28314,144,490,0.24321,0.32307
2001,Direct migration background,Rural regions,Seldom,0.25456,109,490,0.21595,0.29317
2001,Indirect migration background,Urban regions,At least once per week,0.68796,465,652,0.65237,0.72355
2001,Indirect migration background,Urban regions,At least once per month,0.21899,143,652,0.18722,0.25075
2001,Indirect migration background,Urban regions,Seldom,0.07400,44,652,0.05389,0.09411
2001,Indirect migration background,Rural regions,At least once per week,0.62734,65,65,0.50888,0.74580
2005,No migration background,Urban regions,At least once per week,0.44238,4957,11063,0.43312,0.45163
2005,No migration background,Urban regions,At least once per month,0.34467,3954,11063,0.33582,0.35353
2005,No migration background,Urban regions,Seldom,0.18738,1928,11063,0.18011,0.19465
2005,No migration background,Urban regions,Never,0.02557,224,11063,0.02263,0.02851
2005,No migration background,Rural regions,At least once per week,0.37128,2280,6364,0.35941,0.38315
2005,No migration background,Rural regions,At least once per month,0.36624,2418,6364,0.35440,0.37808
2005,No migration background,Rural regions,Seldom,0.22877,1489,6364,0.21845,0.23909
2005,No migration background,Rural regions,Never,0.03371,177,6364,0.02928,0.03815
2005,Direct migration background,Urban regions,At least once per week,0.48606,1009,1954,0.46389,0.50822
2005,Direct migration background,Urban regions,At least once per month,0.30640,575,1954,0.28595,0.32684
2005,Direct migration background,Urban regions,Seldom,0.17249,299,1954,0.15573,0.18925
2005,Direct migration background,Urban regions,Never,0.03506,71,1954,0.02690,0.04321
2005,Direct migration background,Rural regions,At least once per week,0.33546,167,391,0.28860,0.38232
2005,Direct migration background,Rural regions,At least once per month,0.34913,136,391,0.30182,0.39644
2005,Direct migration background,Rural regions,Seldom,0.27192,88,391,0.22776,0.31608
2005,Indirect migration background,Urban regions,At least once per week,0.67654,489,707,0.64203,0.71105
2005,Indirect migration background,Urban regions,At least once per month,0.20033,147,707,0.17080,0.22985
2005,Indirect migration background,Urban regions,Seldom,0.11427,71,707,0.09081,0.13774
2005,Indirect migration background,Rural regions,At least once per week,0.67253,68,68,0.56016,0.78490
2007,No migration background,Urban regions,At least once per week,0.42958,4814,11045,0.42035,0.43882
2007,No migration background,Urban regions,At least once per month,0.36632,4155,11045,0.35734,0.37531
2007,No migration background,Urban regions,Seldom,0.17391,1795,11045,0.16684,0.18098
2007,No migration background,Urban regions,Never,0.03018,281,11045,0.02699,0.03337
2007,No migration background,Rural regions,At least once per week,0.37767,2382,6480,0.36587,0.38948
2007,No migration background,Rural regions,At least once per month,0.37942,2525,6480,0.36760,0.39124
2007,No migration background,Rural regions,Seldom,0.21297,1389,6480,0.20300,0.22294
2007,No migration background,Rural regions,Never,0.02993,184,6480,0.02578,0.03408
2007,Direct migration background,Urban regions,At least once per week,0.48627,882,1713,0.46259,0.50994
2007,Direct migration background,Urban regions,At least once per month,0.31514,524,1713,0.29313,0.33715
2007,Direct migration background,Urban regions,Seldom,0.15628,245,1713,0.13908,0.17348
2007,Direct migration background,Urban regions,Never,0.04231,62,1713,0.03278,0.05185
2007,Direct migration background,Rural regions,At least once per week,0.44352,177,381,0.39357,0.49347
2007,Direct migration background,Rural regions,At least once per month,0.31752,129,381,0.27071,0.36433
2007,Direct migration background,Rural regions,Seldom,0.20586,75,381,0.16520,0.24651
2007,Indirect migration background,Urban regions,At least once per week,0.63262,446,653,0.59562,0.66963
2007,Indirect migration background,Urban regions,At least once per month,0.23262,144,653,0.20019,0.26505
2007,Indirect migration background,Urban regions,Seldom,0.12074,63,653,0.09573,0.14575
2007,Indirect migration background,Rural regions,At least once per week,0.55362,68,68,0.43458,0.67265
2009,No migration background,Urban regions,At least once per week,0.40772,3984,9743,0.39796,0.41748
2009,No migration background,Urban regions,At least once per month,0.38637,3849,9743,0.37670,0.39604
2009,No migration background,Urban regions,Seldom,0.17949,1703,9743,0.17187,0.18711
2009,No migration background,Urban regions,Never,0.02642,207,9743,0.02323,0.02960
2009,No migration background,Rural regions,At least once per week,0.37928,2057,5823,0.36682,0.39174
2009,No migration background,Rural regions,At least once per month,0.36966,2280,5823,0.35726,0.38206
2009,No migration background,Rural regions,Seldom,0.22832,1358,5823,0.21754,0.23911
2009,No migration background,Rural regions,Never,0.02274,128,5823,0.01891,0.02657
2009,Direct migration background,Urban regions,At least once per week,0.43723,622,1304,0.41030,0.46416
2009,Direct migration background,Urban regions,At least once per month,0.32691,447,1304,0.30144,0.35238
2009,Direct migration background,Urban regions,Seldom,0.21583,235,1304,0.19350,0.23817
2009,Direct migration background,Rural regions,At least once per week,0.44983,135,298,0.39326,0.50641
2009,Direct migration background,Rural regions,At least once per month,0.29562,102,298,0.24372,0.34752
2009,Direct migration background,Rural regions,Seldom,0.19324,61,298,0.14833,0.23815
2009,Indirect migration background,Urban regions,At least once per week,0.68061,391,582,0.64269,0.71852
2009,Indirect migration background,Urban regions,At least once per month,0.23873,149,582,0.20406,0.27339
2009,Indirect migration background,Urban regions,Seldom,0.05218,42,582,0.03409,0.07026
2009,Indirect migration background,Rural regions,At least once per week,0.61478,72,108,0.52257,0.70699
2009,Indirect migration background,Rural regions,At least once per month,0.27173,36,108,0.18744,0.35602
2011,No migration background,Urban regions,At least once per week,0.44066,6690,14606,0.43261,0.44871
2011,No migration background,Urban regions,At least once per month,0.35119,5157,14606,0.34345,0.35893
2011,No migration background,Urban regions,Seldom,0.17737,2393,14606,0.17117,0.18356
2011,No migration background,Urban regions,Never,0.03078,366,14606,0.02798,0.03358
2011,No migration background,Rural regions,At least once per week,0.37659,3415,9095,0.36663,0.38655
2011,No migration background,Rural regions,At least once per month,0.35781,3455,9095,0.34796,0.36766
2011,No migration background,Rural regions,Seldom,0.22964,1913,9095,0.22100,0.23829
2011,No migration background,Rural regions,Never,0.03595,312,9095,0.03213,0.03978
2011,Direct migration background,Urban regions,At least once per week,0.43167,1175,2546,0.41242,0.45091
2011,Direct migration background,Urban regions,At least once per month,0.32613,838,2546,0.30791,0.34434
2011,Direct migration background,Urban regions,Seldom,0.20284,421,2546,0.18722,0.21846
2011,Direct migration background,Urban regions,Never,0.03937,112,2546,0.03181,0.04692
2011,Direct migration background,Rural regions,At least once per week,0.37641,324,796,0.34274,0.41009
2011,Direct migration background,Rural regions,At least once per month,0.28424,262,796,0.25289,0.31560
2011,Direct migration background,Rural regions,Seldom,0.30196,172,796,0.27005,0.33388
2011,Direct migration background,Rural regions,Never,0.03738,38,796,0.02419,0.05057
2011,Indirect migration background,Urban regions,At least once per week,0.61177,629,985,0.58132,0.64222
2011,Indirect migration background,Urban regions,At least once per month,0.28701,266,985,0.25874,0.31527
2011,Indirect migration background,Urban regions,Seldom,0.08833,90,985,0.07060,0.10606
2011,Indirect migration background,Rural regions,At least once per week,0.53276,123,202,0.46379,0.60174
2011,Indirect migration background,Rural regions,At least once per month,0.36103,79,202,0.29463,0.42743
2015,No migration background,Urban regions,At least once per week,0.43350,5064,11668,0.42451,0.44249
2015,No migration background,Urban regions,At least once per month,0.36464,4371,11668,0.35590,0.37337
2015,No migration background,Urban regions,Seldom,0.17704,1944,11668,0.17011,0.18396
2015,No migration background,Urban regions,Never,0.02482,289,11668,0.02200,0.02764
2015,No migration background,Rural regions,At least once per week,0.37338,2750,7413,0.36237,0.38439
2015,No migration background,Rural regions,At least once per month,0.37226,2835,7413,0.36125,0.38326
2015,No migration background,Rural regions,Seldom,0.21746,1580,7413,0.20807,0.22685
2015,No migration background,Rural regions,Never,0.03690,248,7413,0.03261,0.04119
2015,Direct migration background,Urban regions,At least once per week,0.46285,2133,4504,0.44829,0.47742
2015,Direct migration background,Urban regions,At least once per month,0.33020,1488,4504,0.31646,0.34393
2015,Direct migration background,Urban regions,Seldom,0.15940,688,4504,0.14871,0.17009
2015,Direct migration background,Urban regions,Never,0.04755,195,4504,0.04133,0.05377
2015,Direct migration background,Rural regions,At least once per week,0.41288,681,1538,0.38826,0.43749
2015,Direct migration background,Rural regions,At least once per month,0.36053,532,1538,0.33653,0.38453
2015,Direct migration background,Rural regions,Seldom,0.18981,262,1538,0.17021,0.20942
2015,Direct migration background,Rural regions,Never,0.03678,63,1538,0.02737,0.04619
2015,Indirect migration background,Urban regions,At least once per week,0.64633,845,1268,0.62000,0.67266
2015,Indirect migration background,Urban regions,At least once per month,0.22601,305,1268,0.20298,0.24904
2015,Indirect migration background,Urban regions,Seldom,0.09872,118,1268,0.08230,0.11515
2015,Indirect migration background,Rural regions,At least once per week,0.59514,179,298,0.53932,0.65097
2015,Indirect migration background,Rural regions,At least once per month,0.29712,88,298,0.24515,0.34910
2015,Indirect migration background,Rural regions,Seldom,0.09492,31,298,0.06159,0.12826
2017,No migration background,Urban regions,At least once per week,0.46418,5648,12270,0.45535,0.47300
2017,No migration background,Urban regions,At least once per month,0.34358,4359,12270,0.33518,0.35198
2017,No migration background,Urban regions,Seldom,0.16687,1998,12270,0.16028,0.17347
2017,No migration background,Urban regions,Never,0.02537,265,12270,0.02259,0.02815
2017,No migration background,Rural regions,At least once per week,0.40181,3045,7808,0.39094,0.41269
2017,No migration background,Rural regions,At least once per month,0.37360,3024,7808,0.36287,0.38433
2017,No migration background,Rural regions,Seldom,0.19484,1526,7808,0.18606,0.20363
2017,No migration background,Rural regions,Never,0.02975,213,7808,0.02598,0.03352
2017,Direct migration background,Urban regions,At least once per week,0.45981,1656,3547,0.44341,0.47622
2017,Direct migration background,Urban regions,At least once per month,0.33978,1181,3547,0.32419,0.35537
2017,Direct migration background,Urban regions,Seldom,0.16772,588,3547,0.15542,0.18002
2017,Direct migration background,Urban regions,Never,0.03269,122,3547,0.02683,0.03854
2017,Direct migration background,Rural regions,At least once per week,0.44602,538,1261,0.41857,0.47347
2017,Direct migration background,Rural regions,At least once per month,0.33033,451,1261,0.30436,0.35630
2017,Direct migration background,Rural regions,Seldom,0.19488,239,1261,0.17301,0.21675
2017,Direct migration background,Rural regions,Never,0.02878,33,1261,0.01955,0.03801
2017,Indirect migration background,Urban regions,At least once per week,0.64488,839,1316,0.61901,0.67074
2017,Indirect migration background,Urban regions,At least once per month,0.24741,340,1316,0.22409,0.27073
2017,Indirect migration background,Urban regions,Seldom,0.08776,137,1316,0.07247,0.10306
2017,Indirect migration background,Rural regions,At least once per week,0.61946,170,280,0.56249,0.67644
2017,Indirect migration background,Rural regions,At least once per month,0.27790,77,280,0.22533,0.33046
2017,Indirect migration background,Rural regions,Seldom,0.08828,33,280,0.05499,0.12157
