,Unnamed: 0,year,migback,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
242,242,2011,Direct migration background,Rural regions,At least once per month,0.28547,261,28229,0.24734,0.32241
243,243,2011,Direct migration background,Rural regions,Seldom,0.30231,171,28229,0.25628,0.35679
244,244,2011,Direct migration background,Rural regions,Never,0.03733,38,28229,0.02603,0.04759
245,245,2011,Indirect migration background,Urban regions,At least once per week,0.61511,637,28229,0.56348,0.68069
246,246,2011,Indirect migration background,Urban regions,At least once per month,0.29291,269,28229,0.24297,0.34453
247,247,2011,Indirect migration background,Urban regions,Seldom,0.09198,94,28229,0.06894,0.12343
248,248,2011,Indirect migration background,Rural regions,At least once per week,0.5903,125,28229,0.4482,0.75546
249,249,2011,Indirect migration background,Rural regions,At least once per month,0.4097,79,28229,0.28609,0.55199
250,250,2015,No migration background,Urban regions,At least once per week,0.43331,5065,26658,0.42078,0.44487
251,251,2015,No migration background,Urban regions,At least once per month,0.3646,4370,26658,0.3521,0.3761
252,252,2015,No migration background,Urban regions,Seldom,0.17695,1944,26658,0.17009,0.18503
253,253,2015,No migration background,Urban regions,Never,0.02513,292,26658,0.02239,0.02768
254,254,2015,No migration background,Rural regions,At least once per week,0.37384,2768,26658,0.35985,0.39029
255,255,2015,No migration background,Rural regions,At least once per month,0.37182,2848,26658,0.35853,0.39012
256,256,2015,No migration background,Rural regions,Seldom,0.21744,1586,26658,0.20737,0.22999
257,257,2015,No migration background,Rural regions,Never,0.03689,248,26658,0.03265,0.04106
258,258,2015,Direct migration background,Urban regions,At least once per week,0.46292,2110,26658,0.43773,0.49353
259,259,2015,Direct migration background,Urban regions,At least once per month,0.33141,1474,26658,0.30874,0.35707
260,260,2015,Direct migration background,Urban regions,Seldom,0.15916,680,26658,0.14364,0.17425
261,261,2015,Direct migration background,Urban regions,Never,0.04651,192,26658,0.03787,0.05569
262,262,2015,Direct migration background,Rural regions,At least once per week,0.4151,680,26658,0.36915,0.46177
263,263,2015,Direct migration background,Rural regions,At least once per month,0.35768,524,26658,0.31284,0.42218
264,264,2015,Direct migration background,Rural regions,Seldom,0.19235,262,26658,0.15916,0.23505
265,265,2015,Direct migration background,Rural regions,Never,0.03487,62,26658,0.02452,0.05097
266,266,2015,Indirect migration background,Urban regions,At least once per week,0.6624,851,26658,0.60728,0.71477
267,267,2015,Indirect migration background,Urban regions,At least once per month,0.23463,312,26658,0.20191,0.27432
268,268,2015,Indirect migration background,Urban regions,Seldom,0.10298,121,26658,0.08248,0.12409
269,269,2015,Indirect migration background,Rural regions,At least once per week,0.66416,178,26658,0.54916,0.77947
270,270,2015,Indirect migration background,Rural regions,At least once per month,0.33584,91,26658,0.23928,0.44896
271,271,2017,No migration background,Urban regions,At least once per week,0.46453,5649,26480,0.45069,0.47878
272,272,2017,No migration background,Urban regions,At least once per month,0.34341,4359,26480,0.33234,0.35297
273,273,2017,No migration background,Urban regions,Seldom,0.16666,1998,26480,0.15984,0.17423
274,274,2017,No migration background,Urban regions,Never,0.0254,267,26480,0.02261,0.02794
275,275,2017,No migration background,Rural regions,At least once per week,0.40297,3072,26480,0.38691,0.41607
276,276,2017,No migration background,Rural regions,At least once per month,0.37217,3034,26480,0.35728,0.38549
277,277,2017,No migration background,Rural regions,Seldom,0.19494,1532,26480,0.18421,0.20667
278,278,2017,No migration background,Rural regions,Never,0.02992,214,26480,0.02561,0.03442
279,279,2017,Direct migration background,Urban regions,At least once per week,0.46034,1629,26480,0.42339,0.49062
280,280,2017,Direct migration background,Urban regions,At least once per month,0.33889,1171,26480,0.31504,0.36196
281,281,2017,Direct migration background,Urban regions,Seldom,0.16787,581,26480,0.15228,0.18456
282,282,2017,Direct migration background,Urban regions,Never,0.0329,119,26480,0.02496,0.04037
283,283,2017,Direct migration background,Rural regions,At least once per week,0.4472,532,26480,0.39303,0.51727
284,284,2017,Direct migration background,Rural regions,At least once per month,0.33087,445,26480,0.2829,0.37339
285,285,2017,Direct migration background,Rural regions,Seldom,0.19069,238,26480,0.14752,0.23257
286,286,2017,Direct migration background,Rural regions,Never,0.03124,31,26480,0.01781,0.05007
287,287,2017,Indirect migration background,Urban regions,At least once per week,0.65492,844,26480,0.60609,0.71044
288,288,2017,Indirect migration background,Urban regions,At least once per month,0.25468,343,26480,0.22263,0.29676
289,289,2017,Indirect migration background,Urban regions,Seldom,0.0904,139,26480,0.07405,0.11074
290,290,2017,Indirect migration background,Rural regions,At least once per week,0.60939,170,26480,0.50045,0.72596
291,291,2017,Indirect migration background,Rural regions,At least once per month,0.29944,80,26480,0.19766,0.38666
292,292,2017,Indirect migration background,Rural regions,Seldom,0.09117,33,26480,0.06099,0.12437
