year,migback,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
1986,kein Migrationshintergrund,Staedtischer Raum,Nie,0.020809023726176584,13742,0.018422363183435604,0.023195684268917563
1986,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.01750291715285881,13742,0.015310354801132475,0.019695479504585143
1986,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.010598988720342279,13742,0.008886808446507116,0.012311168994177443
1986,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.008751458576429404,13742,0.007194193297386294,0.010308723855472515
1986,kein Migrationshintergrund,Laendlicher Raum,Nie,0.007779074290159471,13742,0.0063101505501113805,0.00924799803020756
1986,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.007292882147024504,13742,0.005870254432972058,0.00871550986107695
1986,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0051536367172306495,13742,0.003956438646202755,0.006350834788258544
1986,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0021392454297938547,13742,0.0013667491851516288,0.0029117416744360806
1986,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0015558148580318942,13742,0.0008968352849766568,0.0022147944310871317
1986,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0008751458576429405,13742,0.00038074273933747936,0.0013695489759484017
1986,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0008751458576429405,13742,0.00038074273933747936,0.0013695489759484017
1986,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0004861921431349669,13742,0.00011761409444944066,0.0008547701918204932
1986,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00029171528588098014,13742,6.188183354466066e-06,0.0005772423884074943
1986,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.00029171528588098014,13742,6.188183354466066e-06,0.0005772423884074943
1986,indirekter Migrationshintergrund,Laendlicher Raum,Nie,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1988,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.23714315160259714,12817,0.22977955993645854,0.24450674326873573
1988,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.18509739255900237,12817,0.17837357558208006,0.19182120953592469
1988,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.13913222714624343,12817,0.13314059733726358,0.14512385695522328
1988,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.09935071627331753,12817,0.09417195091289479,0.10452948163374026
1988,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.06606204266721633,12817,0.061761751208891644,0.070362334125541
1988,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.062454910852313715,12817,0.05826560317859013,0.0666442185260373
1988,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.060084509945377715,12817,0.05597028015637371,0.06419873973438171
1988,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.03782335360197877,12817,0.03452064466623935,0.04112606253771819
1988,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.026589714521282077,12817,0.023804442080973667,0.029374986961590487
1988,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.020302999072451818,12817,0.017861318397768274,0.02274467974713536
1988,kein Migrationshintergrund,Staedtischer Raum,Nie,0.01906626816448521,12817,0.016698628743902075,0.021433907585068347
1988,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.010306090899721735,12817,0.008557612335979865,0.012054569463463605
1988,kein Migrationshintergrund,Laendlicher Raum,Nie,0.007626507265794084,12817,0.006120374346123291,0.009132640185464877
1988,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00742038544779965,12817,0.005934590807238118,0.008906180088361181
1988,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.007214263629805215,12817,0.005749098250877572,0.008679429008732859
1988,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.005874471812841389,12817,0.004551447258483321,0.007197496367199457
1988,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.003194888178913738,12817,0.0022178853107661977,0.004171891047061278
1988,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.001442852725961043,12817,0.00078570903365825,0.0020999964182638357
1988,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0012367309079666083,12817,0.0006282712799023921,0.0018451905360308244
1988,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0011336699989693908,12817,0.0005510842013267089,0.0017162557966120728
1988,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0006183654539833041,12817,0.0001879863561808981,0.0010487445517857101
1988,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.00041224363598886944,12817,6.0804337671276434e-05,0.0007636829343064624
1988,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00041224363598886944,12817,6.0804337671276434e-05,0.0007636829343064624
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.232461217874508,18165,0.22631845446028542,0.23860398128873056
1990,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.1993517017828201,18165,0.19354179403670793,0.20516160952893228
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.1643899050706182,18165,0.15900004138547436,0.16977976875576206
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.12132438064366752,18165,0.11657620583207919,0.12607255545525584
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.10071775874044918,18165,0.0963411330499592,0.10509438443093916
1990,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.08914100486223663,18165,0.08499716743397992,0.09328484229049333
1990,kein Migrationshintergrund,Laendlicher Raum,Nie,0.029636489928224125,18165,0.02717034280692063,0.03210263704952762
1990,kein Migrationshintergrund,Staedtischer Raum,Nie,0.011345218800648298,18165,0.009805054177126855,0.012885383424169741
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.008103727714748784,18165,0.0067999188802268535,0.009407536549270715
1990,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.007872192637184533,18165,0.006586994646592307,0.009157390627776759
1990,kein Migrationshintergrund,-1,Min 1x pro Monat,0.00717758740449178,18165,0.005949968969741153,0.008405205839242407
1990,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0062514470942347765,18165,0.005105229937007448,0.007397664251462105
1990,kein Migrationshintergrund,-1,Seltener,0.005325306783977773,18165,0.00426690339796392,0.006383710169991625
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.004399166473720769,18165,0.003436743027752493,0.0053615899196890445
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004167631396156518,18165,0.0032307682827750163,0.00510449450953802
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.002546885853206761,18165,0.0018139105258874197,0.003279861180526102
1990,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.002546885853206761,18165,0.0018139105258874197,0.003279861180526102
1990,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0011576753878212549,18165,0.0006631595118678296,0.0016521912637746802
1990,kein Migrationshintergrund,-1,Nie,0.0006946052326927529,18165,0.00031146610019564994,0.0010777443651898558
1990,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.0006946052326927529,18165,0.00031146610019564994,0.0010777443651898558
1990,direkter Migrationshintergrund,-1,Seltener,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1990,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1990,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1992,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.1797121526976064,17350,0.1739989689280541,0.1854253364671587
1992,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.17732625259755253,17350,0.17164287292987232,0.18300963226523273
1992,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.11944893404140691,17350,0.11462307375366006,0.12427479432915377
1992,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.09689832986992997,17350,0.09249650458925929,0.10130015515060065
1992,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.0928192103440314,17350,0.0885013142324861,0.0971371064555767
1992,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.0922034941891788,17350,0.0878984830950365,0.09650850528332108
1992,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.08466097129223428,17350,0.08051869612407916,0.0888032464603894
1992,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04333102439775264,17350,0.04030141488972864,0.04636063390577664
1992,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.016470407142307398,17350,0.014576528200634781,0.018364286083980014
1992,kein Migrationshintergrund,Staedtischer Raum,Nie,0.016316478103594243,17350,0.014431322335544144,0.018201633871644342
1992,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.015315939351958748,17350,0.013488568872564655,0.01714330983135284
1992,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.013237897329331179,17350,0.011537219434339907,0.01493857522432245
1992,kein Migrationshintergrund,Laendlicher Raum,Nie,0.01092896174863388,17350,0.00938189330626569,0.012476030191002069
1992,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00931270684214577,17350,0.007883442384312956,0.010741971299978585
1992,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0064650196259524355,17350,0.0052724524910243336,0.0076575867608805375
1992,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.004848764719464327,17350,0.0038151315665363255,0.005882397872392328
1992,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004617871161394597,17350,0.003609031477645784,0.00562671084514341
1992,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0036173324097591012,17350,0.002723998902933784,0.004510665916584418
1992,kein Migrationshintergrund,-1,Min 1x pro Woche,0.002616793658123605,17350,0.0018566037553316298,0.0033769835609155805
1992,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.002385900100053875,17350,0.0016599383334391985,0.0031118618666685516
1992,kein Migrationshintergrund,-1,Seltener,0.0023089355806972986,17350,0.001594751309631225,0.0030231198517633724
1992,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.002001077503270992,17350,0.0013361055585199228,0.0026660494480220615
1992,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0014623258677749558,17350,0.0008937209118987127,0.002030930823651199
1992,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0006157161548526129,17350,0.0002466001608535588,0.000984832148851667
1992,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0004617871161394597,17350,0.000142098671410483,0.0007814755608684364
1992,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.00030785807742630646,17350,4.6813457208444485e-05,0.0005689026976441684
1992,kein Migrationshintergrund,-1,Nie,0.00015392903871315323,17350,-3.0671592868315413e-05,0.00033852967029462185
1992,direkter Migrationshintergrund,-1,Min 1x pro Monat,7.696451935657662e-05,17350,-5.3572862902766474e-05,0.0002075019016159197
1992,indirekter Migrationshintergrund,Laendlicher Raum,Nie,7.696451935657662e-05,17350,-5.3572862902766474e-05,0.0002075019016159197
1994,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.17744491995561895,16642,0.17164038284414115,0.18324945706709675
1994,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.17173878586146774,16642,0.16600856753913784,0.17746900418379763
1994,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.11776826755428753,16642,0.11287094405363363,0.12266559105494143
1994,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.11079410366143605,16642,0.10602526309033856,0.11556294423253353
1994,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.09312093834205104,16642,0.08870572522063795,0.09753615146346413
1994,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.08789031542241242,16642,0.08358854372832308,0.09219208711650176
1994,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.08408622602631162,16642,0.07986981405188966,0.08830263800073358
1994,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04176573149469012,16642,0.03872625207138263,0.044805210917997614
1994,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.020684736091298145,16642,0.01852231849621681,0.02284715368637948
1994,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.020446980504041846,16642,0.018296765550507205,0.022597195457576488
1994,kein Migrationshintergrund,Staedtischer Raum,Nie,0.013393564748771597,16642,0.011647045504940383,0.015140083992602811
1994,kein Migrationshintergrund,Laendlicher Raum,Nie,0.011967031225233793,16642,0.010314946777717474,0.013619115672750112
1994,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.01101600887620859,16642,0.009430166269112328,0.012601851483304853
1994,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.010857505151371058,16642,0.009282986662888399,0.012432023639853717
1994,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.007053415755270249,16642,0.0057819168301038,0.008324914680436698
1994,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0056268822317324454,16642,0.004490401929546049,0.006763362533918842
1994,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.004675859882707243,16642,0.0036393669970821683,0.005712352768332318
1994,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.003566333808844508,16642,0.002660625182602708,0.004472042435086308
1994,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0026945633222380727,16642,0.001906952630922447,0.0034821740135536983
1994,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0014265335235378032,16642,0.0008530983681580209,0.0019999686789175853
1994,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0012680297987002695,16642,0.0007273470432252118,0.0018087125541753272
1994,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0003962593120938342,16642,9.387657803579377e-05,0.0006986420461518746
1994,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.00023775558725630053,16642,3.5123592559038914e-06,0.00047199881525669717
1994,indirekter Migrationshintergrund,Laendlicher Raum,Nie,7.925186241876684e-05,16642,-5.5999248499951374e-05,0.00021450297333748506
1996,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.18512435476302205,16862,0.17926190712460235,0.19098680240144175
1996,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.17550445800093853,16862,0.16976276773336757,0.1812461482685095
1996,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.11723760362896919,16862,0.11238184704478339,0.12209336021315499
1996,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.10128265290161113,16862,0.09672878293598822,0.10583652286723405
1996,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.09846707336148913,16862,0.09396991852625611,0.10296422819672216
1996,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.0862662286876271,16862,0.0820285134174333,0.0905039439578209
1996,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.08016580635069608,16862,0.07606706147744367,0.08426455122394848
1996,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04630064132645081,16862,0.04312887796925127,0.04947240468365034
1996,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.022368215235413734,16862,0.02013616044094319,0.02460027002988428
1996,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.016737056155169718,16862,0.014800741637514311,0.018673370672825124
1996,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.016580635069607382,16862,0.014653236700131122,0.018508033439083645
1996,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.011653370874393868,16862,0.01003349418529229,0.013273247563495445
1996,kein Migrationshintergrund,Staedtischer Raum,Nie,0.008603159705928358,16862,0.0072091869477400854,0.009997132464116631
1996,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.006335053965274519,16862,0.0051374956437278746,0.007532612286821164
1996,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.006178632879712185,16862,0.004995858552407794,0.007361407207016576
1996,kein Migrationshintergrund,Laendlicher Raum,Nie,0.006100422336931018,16862,0.0049251115199613745,0.007275733153900662
1996,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.004770843109651181,16862,0.0037307777266447194,0.005810908492657642
1996,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.003910527139058345,16862,0.0029684892813726053,0.004852564996744085
1996,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0027373689973408414,16862,0.0019487395785567365,0.0035259984161249464
1996,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0014077897700610043,16862,0.0008418574221322891,0.0019737221179897194
1996,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0010167370561551697,16862,0.0005356928801520482,0.0014977812321582912
1996,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0006256843422493353,16862,0.00024824839163024057,0.00100312029286843
1996,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0005474737994681684,16862,0.00019440098145941868,0.000900546617476918
1996,indirekter Migrationshintergrund,Laendlicher Raum,Nie,7.821054278116691e-05,16862,-5.526976363830048e-05,0.0002116908492006343
1997,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.1992496208190309,16487,0.19315239077878027,0.2053468508592815
1997,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.1662808333998563,16487,0.16059732846376198,0.17196433833595062
1997,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.11966153109283946,16487,0.11470717326658761,0.12461588891909131
1997,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.10728825736409356,16487,0.10256418032059818,0.11201233440758894
1997,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.09379739762113834,16487,0.08934705651720914,0.09824773872506753
1997,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.08286102019637583,16487,0.07865299853793778,0.08706904185481387
1997,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.07392033208270136,16487,0.06992648546706162,0.07791417869834111
1997,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04422447513371119,16487,0.04108617447060039,0.047362775796821986
1997,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0232298235810649,16487,0.020930477179492327,0.025529169982637476
1997,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.01764189351001836,16487,0.015632371500644598,0.01965141551939212
1997,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.01572603177137383,16487,0.013826909939555748,0.017625153603191914
1997,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.011574998004310688,16487,0.009942255961418374,0.013207740047203003
1997,kein Migrationshintergrund,Staedtischer Raum,Nie,0.009579308693222639,16487,0.008092475701848073,0.011066141684597205
1997,kein Migrationshintergrund,Laendlicher Raum,Nie,0.006625688512812325,16487,0.005387299123187953,0.007864077902436697
1997,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.006466033367925282,16487,0.005242557006818077,0.007689509729032487
1997,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.00558793007104654,16487,0.004450056717864309,0.006725803424228771
1997,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.005188792208828929,16487,0.004092089978341029,0.006285494439316829
1997,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.004310688911950187,16487,0.00331064167088959,0.0053107361530107845
1997,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0034325856150714457,16487,0.0025397956858013355,0.004325375544341556
1997,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.001436896303983396,16487,0.0008586861370824371,0.002015106470884355
1997,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0008781032968787419,16487,0.00042596916358875864,0.0013302374301687252
1997,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.00047896543466113194,16487,0.00014497555452287568,0.0008129553147993881
1997,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.000319310289774088,16487,4.658691590839968e-05,0.0005920336636397762
1997,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.000159655144887044,16487,-3.3204800775851664e-05,0.00035251509054993964
1997,kein Migrationshintergrund,-1,Min 1x pro Woche,7.9827572443522e-05,16487,-5.6550446860307904e-05,0.00021620559174735188
1999,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.19519295364633873,17396,0.1893030346116033,0.20108287268107417
1999,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.17429275210868106,17396,0.1686552841826453,0.17993022003471681
1999,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.12420691199522281,17396,0.11930568281144022,0.1291081411790054
1999,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.10450100768828842,17396,0.09995506284812856,0.10904695252844827
1999,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.09755915503470926,17396,0.093149803150152,0.10196850691926651
1999,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.08263043965066806,17396,0.07853902433673113,0.086721854964605
1999,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.06755243711278644,17396,0.06382282134832729,0.0712820528772456
1999,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.045457938344405466,17396,0.04236241720189344,0.04855345948691749
1999,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.023885944614465925,17396,0.02161684863908819,0.02615504058984366
1999,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.0198551914607748,17396,0.017782123529616993,0.02192825939193261
1999,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.011495110845711726,17396,0.009911029920463464,0.013079191770959987
1999,kein Migrationshintergrund,Staedtischer Raum,Nie,0.010972605807270285,17396,0.009424536425875894,0.012520675188664676
1999,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.009629021422706576,17396,0.008177841032749412,0.01108020181266374
1999,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.008136149884302456,17396,0.006801194125472397,0.009471105643132516
1999,kein Migrationshintergrund,Laendlicher Raum,Nie,0.006195416884377099,17396,0.005029366981845032,0.007361466786909166
1999,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0052250503844144215,17396,0.0041536814894491386,0.006296419279379704
1999,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0038068224229305067,17396,0.002891688903810959,0.004721955942050054
1999,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.0034336045383294767,17396,0.0025643246572405994,0.004302884419418354
1999,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0032096738075688587,17396,0.002369123467442275,0.0040502241476954425
1999,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0018660894230051505,17396,0.001224743995474958,0.002507434850535343
