year,migback,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,Rural regions,At least once per month,0.37242,114,10475,0.37132,0.37352
1986,Direct migration background,Rural regions,Seldom,0.17384,54,10475,0.17297,0.17470
1986,Indirect migration background,Urban regions,At least once per week,1.00000,89,10475,1.00000,1.00000
1988,No migration background,Urban regions,At least once per week,0.43594,2369,9856,0.43578,0.43611
1988,No migration background,Urban regions,At least once per month,0.33602,1812,9856,0.33586,0.33618
1988,No migration background,Urban regions,Seldom,0.18704,978,9856,0.18691,0.18718
1988,No migration background,Urban regions,Never,0.04099,187,9856,0.04092,0.04106
1988,No migration background,Rural regions,At least once per week,0.38199,668,9856,0.38171,0.38228
1988,No migration background,Rural regions,At least once per month,0.34026,587,9856,0.33998,0.34054
1988,No migration background,Rural regions,Seldom,0.22789,368,9856,0.22764,0.22813
1988,No migration background,Rural regions,Never,0.04986,74,9856,0.04973,0.04999
1988,Direct migration background,Urban regions,At least once per week,0.48591,1375,9856,0.48544,0.48638
1988,Direct migration background,Urban regions,At least once per month,0.31107,612,9856,0.31063,0.31151
1988,Direct migration background,Urban regions,Seldom,0.16389,258,9856,0.16354,0.16423
1988,Direct migration background,Urban regions,Never,0.03914,70,9856,0.03895,0.03932
1988,Direct migration background,Rural regions,At least once per week,0.48078,198,9856,0.47963,0.48194
1988,Direct migration background,Rural regions,At least once per month,0.24026,73,9856,0.23927,0.24125
1988,Direct migration background,Rural regions,Seldom,0.27896,57,9856,0.27792,0.28000
1988,Indirect migration background,Urban regions,At least once per week,0.81261,135,9856,0.81113,0.81410
1988,Indirect migration background,Urban regions,At least once per month,0.18739,35,9856,0.18590,0.18887
1990,No migration background,Urban regions,At least once per week,0.32552,444,4232,0.32508,0.32597
1990,No migration background,Urban regions,At least once per month,0.35416,526,4232,0.35371,0.35462
1990,No migration background,Urban regions,Seldom,0.27816,386,4232,0.27774,0.27859
1990,No migration background,Urban regions,Never,0.04215,50,4232,0.04196,0.04234
1990,No migration background,Rural regions,At least once per week,0.27194,747,4232,0.27162,0.27225
1990,No migration background,Rural regions,At least once per month,0.35239,1011,4232,0.35205,0.35272
1990,No migration background,Rural regions,Seldom,0.32102,871,4232,0.32069,0.32134
1990,No migration background,Rural regions,Never,0.05466,128,4232,0.05450,0.05482
1990,Direct migration background,Rural regions,At least once per month,0.51457,35,4232,0.51253,0.51661
1990,Direct migration background,Rural regions,Seldom,0.48543,34,4232,0.48339,0.48747
1992,No migration background,Urban regions,At least once per week,0.40222,2389,13029,0.40206,0.40238
1992,No migration background,Urban regions,At least once per month,0.36773,2314,13029,0.36757,0.36788
1992,No migration background,Urban regions,Seldom,0.18946,1211,13029,0.18933,0.18958
1992,No migration background,Urban regions,Never,0.04060,212,13029,0.04053,0.04066
1992,No migration background,Rural regions,At least once per week,0.31080,1137,13029,0.31059,0.31100
1992,No migration background,Rural regions,At least once per month,0.37237,1564,13029,0.37215,0.37259
1992,No migration background,Rural regions,Seldom,0.27307,1203,13029,0.27287,0.27327
1992,No migration background,Rural regions,Never,0.04377,142,13029,0.04367,0.04386
1992,Direct migration background,Urban regions,At least once per week,0.53190,1274,13029,0.53150,0.53231
1992,Direct migration background,Urban regions,At least once per month,0.30938,566,13029,0.30900,0.30976
1992,Direct migration background,Urban regions,Seldom,0.13234,214,13029,0.13207,0.13262
1992,Direct migration background,Urban regions,Never,0.02637,63,13029,0.02624,0.02650
1992,Direct migration background,Rural regions,At least once per week,0.36680,177,13029,0.36596,0.36763
1992,Direct migration background,Rural regions,At least once per month,0.36772,122,13029,0.36689,0.36856
1992,Direct migration background,Rural regions,Seldom,0.26548,85,13029,0.26472,0.26625
1992,Indirect migration background,Urban regions,At least once per week,0.77685,249,13029,0.77580,0.77789
1992,Indirect migration background,Urban regions,At least once per month,0.22315,66,13029,0.22211,0.22420
1992,Indirect migration background,Rural regions,At least once per week,1.00000,41,13029,1.00000,1.00000
1994,No migration background,Urban regions,At least once per week,0.37933,2217,12759,0.37918,0.37949
1994,No migration background,Urban regions,At least once per month,0.36164,2256,12759,0.36148,0.36179
1994,No migration background,Urban regions,Seldom,0.22744,1400,12759,0.22730,0.22757
1994,No migration background,Urban regions,Never,0.03159,170,12759,0.03154,0.03165
1994,No migration background,Rural regions,At least once per week,0.30451,1097,12759,0.30430,0.30472
1994,No migration background,Rural regions,At least once per month,0.36647,1498,12759,0.36625,0.36669
1994,No migration background,Rural regions,Seldom,0.28305,1182,12759,0.28285,0.28325
1994,No migration background,Rural regions,Never,0.04597,153,12759,0.04588,0.04607
1994,Direct migration background,Urban regions,At least once per week,0.49410,1115,12759,0.49371,0.49449
1994,Direct migration background,Urban regions,At least once per month,0.29207,528,12759,0.29172,0.29242
1994,Direct migration background,Urban regions,Seldom,0.17933,258,12759,0.17904,0.17963
1994,Direct migration background,Urban regions,Never,0.03449,59,12759,0.03435,0.03463
1994,Direct migration background,Rural regions,At least once per week,0.29329,142,12759,0.29253,0.29404
1994,Direct migration background,Rural regions,At least once per month,0.41409,137,12759,0.41328,0.41490
1994,Direct migration background,Rural regions,Seldom,0.29263,89,12759,0.29187,0.29338
1994,Indirect migration background,Urban regions,At least once per week,0.70504,300,12759,0.70416,0.70591
1994,Indirect migration background,Urban regions,At least once per month,0.17047,74,12759,0.16975,0.17119
1994,Indirect migration background,Urban regions,Seldom,0.12450,36,12759,0.12386,0.12513
1994,Indirect migration background,Rural regions,At least once per week,1.00000,48,12759,1.00000,1.00000
1996,No migration background,Urban regions,At least once per week,0.41382,2435,12954,0.41366,0.41398
1996,No migration background,Urban regions,At least once per month,0.37581,2252,12954,0.37566,0.37597
1996,No migration background,Urban regions,Seldom,0.18818,1109,12954,0.18805,0.18830
1996,No migration background,Urban regions,Never,0.02219,110,12954,0.02215,0.02224
1996,No migration background,Rural regions,At least once per week,0.35752,1347,12954,0.35731,0.35774
1996,No migration background,Rural regions,At least once per month,0.35888,1508,12954,0.35866,0.35909
1996,No migration background,Rural regions,Seldom,0.25826,1035,12954,0.25806,0.25846
1996,No migration background,Rural regions,Never,0.02534,79,12954,0.02527,0.02541
1996,Direct migration background,Urban regions,At least once per week,0.54513,1265,12954,0.54477,0.54548
1996,Direct migration background,Urban regions,At least once per month,0.30228,595,12954,0.30196,0.30261
1996,Direct migration background,Urban regions,Seldom,0.12020,212,12954,0.11997,0.12043
1996,Direct migration background,Urban regions,Never,0.03239,61,12954,0.03226,0.03251
1996,Direct migration background,Rural regions,At least once per week,0.41138,216,12954,0.41064,0.41212
1996,Direct migration background,Rural regions,At least once per month,0.33476,149,12954,0.33405,0.33547
1996,Direct migration background,Rural regions,Seldom,0.25387,79,12954,0.25321,0.25452
1996,Indirect migration background,Urban regions,At least once per week,0.73050,320,12954,0.72966,0.73134
1996,Indirect migration background,Urban regions,At least once per month,0.16854,85,12954,0.16783,0.16925
1996,Indirect migration background,Urban regions,Seldom,0.10096,39,12954,0.10039,0.10153
1996,Indirect migration background,Rural regions,At least once per week,1.00000,58,12954,1.00000,1.00000
1997,No migration background,Urban regions,At least once per week,0.44359,2557,12722,0.44343,0.44375
1997,No migration background,Urban regions,At least once per month,0.34383,2096,12722,0.34368,0.34399
1997,No migration background,Urban regions,Seldom,0.18830,1041,12722,0.18818,0.18843
1997,No migration background,Urban regions,Never,0.02428,120,12722,0.02423,0.02433
1997,No migration background,Rural regions,At least once per week,0.37342,1399,12722,0.37320,0.37364
1997,No migration background,Rural regions,At least once per month,0.35455,1514,12722,0.35433,0.35477
1997,No migration background,Rural regions,Seldom,0.24474,931,12722,0.24455,0.24494
1997,No migration background,Rural regions,Never,0.02729,83,12722,0.02721,0.02736
1997,Direct migration background,Urban regions,At least once per week,0.52695,1187,12722,0.52660,0.52731
1997,Direct migration background,Urban regions,At least once per month,0.29354,555,12722,0.29322,0.29387
1997,Direct migration background,Urban regions,Seldom,0.14558,221,12722,0.14533,0.14583
1997,Direct migration background,Urban regions,Never,0.03392,65,12722,0.03379,0.03405
1997,Direct migration background,Rural regions,At least once per week,0.37653,202,12722,0.37580,0.37726
1997,Direct migration background,Rural regions,At least once per month,0.39102,145,12722,0.39029,0.39175
1997,Direct migration background,Rural regions,Seldom,0.23245,70,12722,0.23181,0.23308
1997,Indirect migration background,Urban regions,At least once per week,0.71220,342,12722,0.71142,0.71299
1997,Indirect migration background,Urban regions,At least once per month,0.17206,87,12722,0.17140,0.17272
1997,Indirect migration background,Urban regions,Seldom,0.11574,45,12722,0.11518,0.11629
1997,Indirect migration background,Rural regions,At least once per week,1.00000,62,12722,1.00000,1.00000
1999,No migration background,Urban regions,At least once per week,0.40893,2685,13577,0.40877,0.40909
1999,No migration background,Urban regions,At least once per month,0.35213,2344,13577,0.35198,0.35228
1999,No migration background,Urban regions,Seldom,0.21033,1312,13577,0.21020,0.21047
1999,No migration background,Urban regions,Never,0.02861,149,13577,0.02855,0.02866
1999,No migration background,Rural regions,At least once per week,0.34776,1460,13577,0.34754,0.34797
1999,No migration background,Rural regions,At least once per month,0.37094,1676,13577,0.37072,0.37116
1999,No migration background,Rural regions,Seldom,0.25913,1113,13577,0.25894,0.25933
1999,No migration background,Rural regions,Never,0.02217,83,13577,0.02210,0.02223
1999,Direct migration background,Urban regions,At least once per week,0.44870,914,13577,0.44834,0.44906
1999,Direct migration background,Urban regions,At least once per month,0.36036,609,13577,0.36001,0.36070
1999,Direct migration background,Urban regions,Seldom,0.15580,266,13577,0.15553,0.15606
1999,Direct migration background,Urban regions,Never,0.03515,47,13577,0.03501,0.03528
1999,Direct migration background,Rural regions,At least once per week,0.39051,155,13577,0.38973,0.39129
1999,Direct migration background,Rural regions,At least once per month,0.35647,129,13577,0.35571,0.35723
1999,Direct migration background,Rural regions,Seldom,0.25302,70,13577,0.25232,0.25371
1999,Indirect migration background,Urban regions,At least once per week,0.68455,351,13577,0.68385,0.68526
1999,Indirect migration background,Urban regions,At least once per month,0.22280,113,13577,0.22216,0.22343
1999,Indirect migration background,Urban regions,Seldom,0.09265,46,13577,0.09221,0.09309
1999,Indirect migration background,Rural regions,At least once per week,1.00000,55,13577,1.00000,1.00000
2001,No migration background,Urban regions,At least once per week,0.43447,4874,21745,0.43431,0.43463
2001,No migration background,Urban regions,At least once per month,0.34926,4015,21745,0.34910,0.34941
2001,No migration background,Urban regions,Seldom,0.18228,1955,21745,0.18215,0.18240
2001,No migration background,Urban regions,Never,0.03400,340,21745,0.03394,0.03406
2001,No migration background,Rural regions,At least once per week,0.39272,2658,21745,0.39250,0.39294
2001,No migration background,Rural regions,At least once per month,0.36046,2603,21745,0.36024,0.36067
2001,No migration background,Rural regions,Seldom,0.21465,1495,21745,0.21446,0.21483
2001,No migration background,Rural regions,Never,0.03218,207,21745,0.03210,0.03225
2001,Direct migration background,Urban regions,At least once per week,0.49539,1260,21745,0.49501,0.49576
2001,Direct migration background,Urban regions,At least once per month,0.30669,705,21745,0.30634,0.30703
2001,Direct migration background,Urban regions,Seldom,0.15096,315,21745,0.15069,0.15123
2001,Direct migration background,Urban regions,Never,0.04696,103,21745,0.04680,0.04712
2001,Direct migration background,Rural regions,At least once per week,0.43732,240,21745,0.43654,0.43811
2001,Direct migration background,Rural regions,At least once per month,0.29860,148,21745,0.29788,0.29933
2001,Direct migration background,Rural regions,Seldom,0.26407,111,21745,0.26338,0.26477
2001,Indirect migration background,Urban regions,At least once per week,0.69983,462,21745,0.69912,0.70054
2001,Indirect migration background,Urban regions,At least once per month,0.22139,142,21745,0.22075,0.22204
2001,Indirect migration background,Urban regions,Seldom,0.07878,45,21745,0.07836,0.07920
2001,Indirect migration background,Rural regions,At least once per week,1.00000,67,21745,1.00000,1.00000
2005,No migration background,Urban regions,At least once per week,0.44245,4946,20547,0.44229,0.44261
2005,No migration background,Urban regions,At least once per month,0.34451,3947,20547,0.34435,0.34466
2005,No migration background,Urban regions,Seldom,0.18743,1926,20547,0.18730,0.18755
2005,No migration background,Urban regions,Never,0.02561,224,20547,0.02556,0.02566
2005,No migration background,Rural regions,At least once per week,0.37186,2294,20547,0.37165,0.37207
2005,No migration background,Rural regions,At least once per month,0.36625,2425,20547,0.36604,0.36646
2005,No migration background,Rural regions,Seldom,0.22832,1491,20547,0.22813,0.22850
2005,No migration background,Rural regions,Never,0.03358,177,20547,0.03350,0.03366
2005,Direct migration background,Urban regions,At least once per week,0.48604,1007,20547,0.48568,0.48640
2005,Direct migration background,Urban regions,At least once per month,0.30539,572,20547,0.30506,0.30572
2005,Direct migration background,Urban regions,Seldom,0.17334,299,20547,0.17306,0.17361
2005,Direct migration background,Urban regions,Never,0.03524,71,20547,0.03510,0.03537
2005,Direct migration background,Rural regions,At least once per week,0.35475,169,20547,0.35399,0.35550
2005,Direct migration background,Rural regions,At least once per month,0.36784,139,20547,0.36708,0.36860
2005,Direct migration background,Rural regions,Seldom,0.27742,88,20547,0.27671,0.27812
2005,Indirect migration background,Urban regions,At least once per week,0.68084,486,20547,0.68023,0.68145
2005,Indirect migration background,Urban regions,At least once per month,0.20353,147,20547,0.20300,0.20406
2005,Indirect migration background,Urban regions,Seldom,0.11563,71,20547,0.11521,0.11605
2005,Indirect migration background,Rural regions,At least once per week,1.00000,68,20547,1.00000,1.00000
2007,No migration background,Urban regions,At least once per week,0.42890,4792,20340,0.42874,0.42906
2007,No migration background,Urban regions,At least once per month,0.36712,4146,20340,0.36697,0.36728
2007,No migration background,Urban regions,Seldom,0.17385,1790,20340,0.17373,0.17398
2007,No migration background,Urban regions,Never,0.03012,279,20340,0.03007,0.03018
2007,No migration background,Rural regions,At least once per week,0.37940,2406,20340,0.37919,0.37962
2007,No migration background,Rural regions,At least once per month,0.37787,2535,20340,0.37765,0.37808
2007,No migration background,Rural regions,Seldom,0.21271,1394,20340,0.21253,0.21289
2007,No migration background,Rural regions,Never,0.03002,186,20340,0.02994,0.03009
2007,Direct migration background,Urban regions,At least once per week,0.48498,879,20340,0.48460,0.48535
2007,Direct migration background,Urban regions,At least once per month,0.31580,523,20340,0.31545,0.31614
2007,Direct migration background,Urban regions,Seldom,0.15678,245,20340,0.15651,0.15705
2007,Direct migration background,Urban regions,Never,0.04244,62,20340,0.04229,0.04259
2007,Direct migration background,Rural regions,At least once per week,0.46430,180,20340,0.46354,0.46505
2007,Direct migration background,Rural regions,At least once per month,0.32583,130,20340,0.32512,0.32654
2007,Direct migration background,Rural regions,Seldom,0.20987,75,20340,0.20926,0.21049
2007,Indirect migration background,Urban regions,At least once per week,0.64052,443,20340,0.63992,0.64113
2007,Indirect migration background,Urban regions,At least once per month,0.23610,143,20340,0.23557,0.23664
2007,Indirect migration background,Urban regions,Seldom,0.12338,63,20340,0.12296,0.12379
2007,Indirect migration background,Rural regions,At least once per week,1.00000,69,20340,1.00000,1.00000
2009,No migration background,Urban regions,At least once per week,0.40702,3966,17858,0.40687,0.40718
2009,No migration background,Urban regions,At least once per month,0.38698,3840,17858,0.38682,0.38714
2009,No migration background,Urban regions,Seldom,0.17949,1697,17858,0.17936,0.17961
2009,No migration background,Urban regions,Never,0.02651,207,17858,0.02646,0.02656
2009,No migration background,Rural regions,At least once per week,0.38086,2077,17858,0.38064,0.38107
2009,No migration background,Rural regions,At least once per month,0.36858,2290,17858,0.36836,0.36879
2009,No migration background,Rural regions,Seldom,0.22796,1364,17858,0.22778,0.22815
2009,No migration background,Rural regions,Never,0.02260,128,17858,0.02253,0.02267
2009,Direct migration background,Urban regions,At least once per week,0.44577,621,17858,0.44539,0.44616
2009,Direct migration background,Urban regions,At least once per month,0.33388,447,17858,0.33351,0.33424
2009,Direct migration background,Urban regions,Seldom,0.22035,235,17858,0.22003,0.22067
2009,Direct migration background,Rural regions,At least once per week,0.48054,136,17858,0.47976,0.48132
2009,Direct migration background,Rural regions,At least once per month,0.31417,102,17858,0.31344,0.31489
2009,Direct migration background,Rural regions,Seldom,0.20529,61,17858,0.20466,0.20592
2009,Indirect migration background,Urban regions,At least once per week,0.69918,389,17858,0.69863,0.69973
2009,Indirect migration background,Urban regions,At least once per month,0.24671,148,17858,0.24619,0.24722
2009,Indirect migration background,Urban regions,Seldom,0.05412,42,17858,0.05385,0.05439
2009,Indirect migration background,Rural regions,At least once per week,0.69787,72,17858,0.69668,0.69907
2009,Indirect migration background,Rural regions,At least once per month,0.30213,36,17858,0.30093,0.30332
2011,No migration background,Urban regions,At least once per week,0.44093,6676,28229,0.44077,0.44110
2011,No migration background,Urban regions,At least once per month,0.35092,5149,28229,0.35076,0.35108
2011,No migration background,Urban regions,Seldom,0.17730,2392,28229,0.17718,0.17743
2011,No migration background,Urban regions,Never,0.03084,366,28229,0.03078,0.03090
2011,No migration background,Rural regions,At least once per week,0.37794,3446,28229,0.37772,0.37815
2011,No migration background,Rural regions,At least once per month,0.35712,3469,28229,0.35690,0.35733
2011,No migration background,Rural regions,Seldom,0.22921,1919,28229,0.22902,0.22939
2011,No migration background,Rural regions,Never,0.03574,313,28229,0.03566,0.03582
2011,Direct migration background,Urban regions,At least once per week,0.43014,1151,28229,0.42976,0.43051
2011,Direct migration background,Urban regions,At least once per month,0.32702,830,28229,0.32667,0.32737
2011,Direct migration background,Urban regions,Seldom,0.20323,412,28229,0.20292,0.20353
2011,Direct migration background,Urban regions,Never,0.03962,111,28229,0.03947,0.03976
2011,Direct migration background,Rural regions,At least once per week,0.37489,321,28229,0.37422,0.37556
2011,Direct migration background,Rural regions,At least once per month,0.28547,261,28229,0.28484,0.28609
2011,Direct migration background,Rural regions,Seldom,0.30231,171,28229,0.30167,0.30295
2011,Direct migration background,Rural regions,Never,0.03733,38,28229,0.03707,0.03759
2011,Indirect migration background,Urban regions,At least once per week,0.61511,637,28229,0.61447,0.61576
2011,Indirect migration background,Urban regions,At least once per month,0.29291,269,28229,0.29231,0.29351
2011,Indirect migration background,Urban regions,Seldom,0.09198,94,28229,0.09159,0.09236
2011,Indirect migration background,Rural regions,At least once per week,0.59030,125,28229,0.58885,0.59175
2011,Indirect migration background,Rural regions,At least once per month,0.40970,79,28229,0.40825,0.41115
2015,No migration background,Urban regions,At least once per week,0.43331,5065,26658,0.43315,0.43348
2015,No migration background,Urban regions,At least once per month,0.36460,4370,26658,0.36444,0.36476
2015,No migration background,Urban regions,Seldom,0.17695,1944,26658,0.17682,0.17708
2015,No migration background,Urban regions,Never,0.02513,292,26658,0.02508,0.02519
2015,No migration background,Rural regions,At least once per week,0.37384,2768,26658,0.37363,0.37406
2015,No migration background,Rural regions,At least once per month,0.37182,2848,26658,0.37161,0.37204
2015,No migration background,Rural regions,Seldom,0.21744,1586,26658,0.21726,0.21763
2015,No migration background,Rural regions,Never,0.03689,248,26658,0.03680,0.03697
2015,Direct migration background,Urban regions,At least once per week,0.46292,2110,26658,0.46257,0.46327
2015,Direct migration background,Urban regions,At least once per month,0.33141,1474,26658,0.33108,0.33174
2015,Direct migration background,Urban regions,Seldom,0.15916,680,26658,0.15890,0.15941
2015,Direct migration background,Urban regions,Never,0.04651,192,26658,0.04636,0.04666
2015,Direct migration background,Rural regions,At least once per week,0.41510,680,26658,0.41445,0.41575
2015,Direct migration background,Rural regions,At least once per month,0.35768,524,26658,0.35705,0.35832
2015,Direct migration background,Rural regions,Seldom,0.19235,262,26658,0.19183,0.19287
2015,Direct migration background,Rural regions,Never,0.03487,62,26658,0.03462,0.03511
2015,Indirect migration background,Urban regions,At least once per week,0.66240,851,26658,0.66184,0.66296
2015,Indirect migration background,Urban regions,At least once per month,0.23463,312,26658,0.23412,0.23513
2015,Indirect migration background,Urban regions,Seldom,0.10298,121,26658,0.10261,0.10334
2015,Indirect migration background,Rural regions,At least once per week,0.66416,178,26658,0.66285,0.66548
2015,Indirect migration background,Rural regions,At least once per month,0.33584,91,26658,0.33452,0.33715
2017,No migration background,Urban regions,At least once per week,0.46453,5649,26480,0.46437,0.46470
2017,No migration background,Urban regions,At least once per month,0.34341,4359,26480,0.34326,0.34357
2017,No migration background,Urban regions,Seldom,0.16666,1998,26480,0.16653,0.16678
2017,No migration background,Urban regions,Never,0.02540,267,26480,0.02535,0.02545
2017,No migration background,Rural regions,At least once per week,0.40297,3072,26480,0.40275,0.40319
2017,No migration background,Rural regions,At least once per month,0.37217,3034,26480,0.37195,0.37239
2017,No migration background,Rural regions,Seldom,0.19494,1532,26480,0.19476,0.19512
2017,No migration background,Rural regions,Never,0.02992,214,26480,0.02984,0.03000
2017,Direct migration background,Urban regions,At least once per week,0.46034,1629,26480,0.46000,0.46069
2017,Direct migration background,Urban regions,At least once per month,0.33889,1171,26480,0.33856,0.33922
2017,Direct migration background,Urban regions,Seldom,0.16787,581,26480,0.16761,0.16813
2017,Direct migration background,Urban regions,Never,0.03290,119,26480,0.03278,0.03302
2017,Direct migration background,Rural regions,At least once per week,0.44720,532,26480,0.44654,0.44787
2017,Direct migration background,Rural regions,At least once per month,0.33087,445,26480,0.33024,0.33150
2017,Direct migration background,Rural regions,Seldom,0.19069,238,26480,0.19016,0.19121
2017,Direct migration background,Rural regions,Never,0.03124,31,26480,0.03101,0.03148
2017,Indirect migration background,Urban regions,At least once per week,0.65492,844,26480,0.65440,0.65545
2017,Indirect migration background,Urban regions,At least once per month,0.25468,343,26480,0.25420,0.25516
2017,Indirect migration background,Urban regions,Seldom,0.09040,139,26480,0.09009,0.09072
2017,Indirect migration background,Rural regions,At least once per week,0.60939,170,26480,0.60809,0.61069
2017,Indirect migration background,Rural regions,At least once per month,0.29944,80,26480,0.29822,0.30065
2017,Indirect migration background,Rural regions,Seldom,0.09117,33,26480,0.09041,0.09194
