year,migback,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
1986,kein Migrationshintergrund,Staedtischer Raum,Nie,0.020809023726176584,13742,0.018422363183435604,0.023195684268917563
1986,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.01750291715285881,13742,0.015310354801132475,0.019695479504585143
1986,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.010598988720342279,13742,0.008886808446507116,0.012311168994177443
1986,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.008751458576429404,13742,0.007194193297386294,0.010308723855472515
1986,kein Migrationshintergrund,Laendlicher Raum,Nie,0.007779074290159471,13742,0.0063101505501113805,0.00924799803020756
1986,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.007292882147024504,13742,0.005870254432972058,0.00871550986107695
1986,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0051536367172306495,13742,0.003956438646202755,0.006350834788258544
1986,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0021392454297938547,13742,0.0013667491851516288,0.0029117416744360806
1986,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0015558148580318942,13742,0.0008968352849766568,0.0022147944310871317
1986,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0008751458576429405,13742,0.00038074273933747936,0.0013695489759484017
1986,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0008751458576429405,13742,0.00038074273933747936,0.0013695489759484017
1986,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0004861921431349669,13742,0.00011761409444944066,0.0008547701918204932
1986,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00029171528588098014,13742,6.188183354466066e-06,0.0005772423884074943
1986,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.00029171528588098014,13742,6.188183354466066e-06,0.0005772423884074943
1986,indirekter Migrationshintergrund,Laendlicher Raum,Nie,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
1988,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.23714315160259714,12817,0.22977955993645854,0.24450674326873573
1988,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.18509739255900237,12817,0.17837357558208006,0.19182120953592469
1988,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.13913222714624343,12817,0.13314059733726358,0.14512385695522328
1988,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.09935071627331753,12817,0.09417195091289479,0.10452948163374026
1988,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.06606204266721633,12817,0.061761751208891644,0.070362334125541
1988,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.062454910852313715,12817,0.05826560317859013,0.0666442185260373
1988,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.060084509945377715,12817,0.05597028015637371,0.06419873973438171
1988,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.03782335360197877,12817,0.03452064466623935,0.04112606253771819
1988,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.026589714521282077,12817,0.023804442080973667,0.029374986961590487
1988,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.020302999072451818,12817,0.017861318397768274,0.02274467974713536
1988,kein Migrationshintergrund,Staedtischer Raum,Nie,0.01906626816448521,12817,0.016698628743902075,0.021433907585068347
1988,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.010306090899721735,12817,0.008557612335979865,0.012054569463463605
1988,kein Migrationshintergrund,Laendlicher Raum,Nie,0.007626507265794084,12817,0.006120374346123291,0.009132640185464877
1988,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00742038544779965,12817,0.005934590807238118,0.008906180088361181
1988,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.007214263629805215,12817,0.005749098250877572,0.008679429008732859
1988,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.005874471812841389,12817,0.004551447258483321,0.007197496367199457
1988,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.003194888178913738,12817,0.0022178853107661977,0.004171891047061278
1988,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.001442852725961043,12817,0.00078570903365825,0.0020999964182638357
1988,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0012367309079666083,12817,0.0006282712799023921,0.0018451905360308244
1988,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0011336699989693908,12817,0.0005510842013267089,0.0017162557966120728
1988,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0006183654539833041,12817,0.0001879863561808981,0.0010487445517857101
1988,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.00041224363598886944,12817,6.0804337671276434e-05,0.0007636829343064624
1988,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00041224363598886944,12817,6.0804337671276434e-05,0.0007636829343064624
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.23712801133679737,18165,0.23094278446317595,0.24331323821041878
1990,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.2033538025507794,18165,0.19750055000220748,0.2092070550993513
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.16769012753897025,18165,0.16225719089184445,0.17312306418609605
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.12376003778932451,18165,0.11897108986078238,0.12854898571786666
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.10273972602739725,18165,0.0983243591862124,0.1071550928685821
1990,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.09093056211620218,18165,0.08674944977283909,0.09511167445956527
1990,kein Migrationshintergrund,Laendlicher Raum,Nie,0.030231459612659425,18165,0.02774144455191179,0.03272147467340706
1990,kein Migrationshintergrund,Staedtischer Raum,Nie,0.011572980632971186,18165,0.010017612173922833,0.013128349092019539
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.00826641473783656,18165,0.006949691573049851,0.009583137902623272
1990,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.00803023145961266,18165,0.006732300414856508,0.009328162504368812
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.004487482286254133,18165,0.003515489355074132,0.005459475217434135
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004251299008030231,18165,0.0033051183405477256,0.0051974796755127365
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0025980160604629193,18165,0.0018577388157497128,0.0033382933051761257
1990,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.0025980160604629193,18165,0.0018577388157497128,0.0033382933051761257
1990,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0011809163911195087,18165,0.0006814671457082893,0.001680365636530728
1990,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.0007085498346717053,18165,0.00032158664287176337,0.0010955130264716471
1990,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00023618327822390176,18165,1.2717177609889666e-05,0.00045964937883791386
1990,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.00023618327822390176,18165,1.2717177609889666e-05,0.00045964937883791386
1992,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.1813028961875922,17350,0.1755700494736898,0.18703574290149463
1992,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.17889587700908455,17350,0.17319284756250836,0.18459890645566074
1992,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.12050625048528613,17350,0.11566198989565794,0.1253505110749143
1992,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.09775603695939125,17350,0.09333687297291089,0.10217520094587161
1992,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.0936408106219427,17350,0.08930581078718516,0.09797581045670023
1992,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.09301964438232782,17350,0.08869756628967232,0.09734172247498332
1992,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.08541035794704557,17350,0.08125149372263656,0.08956922217145459
1992,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04371457411289696,17350,0.040672195733317755,0.04675695249247617
1992,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.01661619690969796,17350,0.014714095478563952,0.018518298340831966
1992,kein Migrationshintergrund,Staedtischer Raum,Nie,0.01646090534979424,17350,0.014567563631517923,0.018354247068070557
1992,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.015451510210420063,17350,0.01361619631142038,0.017286824109419747
1992,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.013355074151719853,17350,0.011646987389031044,0.015063160914408662
1992,kein Migrationshintergrund,Laendlicher Raum,Nie,0.011025700753164065,17350,0.009471876359546744,0.012579525146781387
1992,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.009395139374175014,17350,0.007959622927177277,0.010830655821172751
1992,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.006522245515956208,17350,0.005324446431656271,0.007720044600256145
1992,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.004891684136967156,17350,0.003853508787608889,0.005929859486325423
1992,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.004658746797111577,17350,0.003645472823955902,0.005672020770267253
1992,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.002407019178507648,17350,0.0016778592402692104,0.003136179116746086
1992,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.00201879027874835,17350,0.001350887706018814,0.0026866928514778857
1992,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0014752698190853327,17350,0.0009041575720373404,0.002046382066133325
1992,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0006211662396148769,17350,0.00025042121865269433,0.0009919112605770595
1992,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0004658746797111577,17350,0.0001447751286167024,0.0007869742308056131
1992,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.00031058311980743846,17350,4.83860685909479e-05,0.000572780171023929
1992,indirekter Migrationshintergrund,Laendlicher Raum,Nie,7.764577995185961e-05,17350,-5.346801838139818e-05,0.00020875957828511742
1994,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.17744491995561895,16642,0.17164038284414115,0.18324945706709675
1994,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.17173878586146774,16642,0.16600856753913784,0.17746900418379763
1994,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.11776826755428753,16642,0.11287094405363363,0.12266559105494143
1994,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.11079410366143605,16642,0.10602526309033856,0.11556294423253353
1994,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.09312093834205104,16642,0.08870572522063795,0.09753615146346413
1994,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.08789031542241242,16642,0.08358854372832308,0.09219208711650176
1994,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.08408622602631162,16642,0.07986981405188966,0.08830263800073358
1994,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04176573149469012,16642,0.03872625207138263,0.044805210917997614
1994,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.020684736091298145,16642,0.01852231849621681,0.02284715368637948
1994,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.020446980504041846,16642,0.018296765550507205,0.022597195457576488
1994,kein Migrationshintergrund,Staedtischer Raum,Nie,0.013393564748771597,16642,0.011647045504940383,0.015140083992602811
1994,kein Migrationshintergrund,Laendlicher Raum,Nie,0.011967031225233793,16642,0.010314946777717474,0.013619115672750112
1994,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.01101600887620859,16642,0.009430166269112328,0.012601851483304853
1994,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.010857505151371058,16642,0.009282986662888399,0.012432023639853717
1994,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.007053415755270249,16642,0.0057819168301038,0.008324914680436698
1994,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0056268822317324454,16642,0.004490401929546049,0.006763362533918842
1994,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.004675859882707243,16642,0.0036393669970821683,0.005712352768332318
1994,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.003566333808844508,16642,0.002660625182602708,0.004472042435086308
1994,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0026945633222380727,16642,0.001906952630922447,0.0034821740135536983
1994,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0014265335235378032,16642,0.0008530983681580209,0.0019999686789175853
1994,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0012680297987002695,16642,0.0007273470432252118,0.0018087125541753272
1994,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0003962593120938342,16642,9.387657803579377e-05,0.0006986420461518746
1994,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.00023775558725630053,16642,3.5123592559038914e-06,0.00047199881525669717
1994,indirekter Migrationshintergrund,Laendlicher Raum,Nie,7.925186241876684e-05,16642,-5.5999248499951374e-05,0.00021450297333748506
1996,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.18512435476302205,16862,0.17926190712460235,0.19098680240144175
1996,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.17550445800093853,16862,0.16976276773336757,0.1812461482685095
1996,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.11723760362896919,16862,0.11238184704478339,0.12209336021315499
1996,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.10128265290161113,16862,0.09672878293598822,0.10583652286723405
1996,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.09846707336148913,16862,0.09396991852625611,0.10296422819672216
1996,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.0862662286876271,16862,0.0820285134174333,0.0905039439578209
1996,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.08016580635069608,16862,0.07606706147744367,0.08426455122394848
1996,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.04630064132645081,16862,0.04312887796925127,0.04947240468365034
1996,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.022368215235413734,16862,0.02013616044094319,0.02460027002988428
1996,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.016737056155169718,16862,0.014800741637514311,0.018673370672825124
1996,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.016580635069607382,16862,0.014653236700131122,0.018508033439083645
1996,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.011653370874393868,16862,0.01003349418529229,0.013273247563495445
1996,kein Migrationshintergrund,Staedtischer Raum,Nie,0.008603159705928358,16862,0.0072091869477400854,0.009997132464116631
1996,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.006335053965274519,16862,0.0051374956437278746,0.007532612286821164
1996,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.006178632879712185,16862,0.004995858552407794,0.007361407207016576
1996,kein Migrationshintergrund,Laendlicher Raum,Nie,0.006100422336931018,16862,0.0049251115199613745,0.007275733153900662
1996,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.004770843109651181,16862,0.0037307777266447194,0.005810908492657642
1996,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.003910527139058345,16862,0.0029684892813726053,0.004852564996744085
1996,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0027373689973408414,16862,0.0019487395785567365,0.0035259984161249464
1996,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0014077897700610043,16862,0.0008418574221322891,0.0019737221179897194
1996,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0010167370561551697,16862,0.0005356928801520482,0.0014977812321582912
1996,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0006256843422493353,16862,0.00024824839163024057,0.00100312029286843
1996,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0005474737994681684,16862,0.00019440098145941868,0.000900546617476918
1996,indirekter Migrationshintergrund,Laendlicher Raum,Nie,7.821054278116691e-05,16862,-5.526976363830048e-05,0.0002116908492006343
1997,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.19926552770237904,16487,0.19316811484738894,0.20536294055736914
1997,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.16629410825482996,16487,0.16061042170461087,0.17197779480504904
1997,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.11967108414497844,16487,0.11471655544212701,0.12462561284782987
1997,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.10729682260897333,16487,0.10257257966224759,0.11202106555569907
1997,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0938048858374581,16487,0.08935438548093491,0.09825538619398128
1997,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.08286763531853744,16487,0.0786594608683675,0.08707580976870738
1997,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.07392623343445633,16487,0.0699322401254579,0.07792022674345475
1997,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.044228005748044065,16487,0.04108958561261598,0.04736642588347215
1997,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.023231678109532174,16487,0.02093224210973993,0.025531114109324418
1997,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.017643301931981478,16487,0.015633701150772783,0.019652902713190173
1997,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.015727287242535526,16487,0.013828090816278418,0.017626483668792634
1997,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.011575922082069296,16487,0.00994311562961343,0.013208728534525163
1997,kein Migrationshintergrund,Staedtischer Raum,Nie,0.009580073447229762,16487,0.008093181681220335,0.011066965213239188
1997,kein Migrationshintergrund,Laendlicher Raum,Nie,0.006626217467667252,16487,0.005387778975997795,0.007864655959336709
1997,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.006466549576880089,16487,0.005243024697127684,0.007690074456632494
1997,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.005588376177550695,16487,0.004450457660058169,0.00672629469504322
1997,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.005189206450582788,16487,0.004092460672279433,0.006285952228886144
1997,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.004311033051253393,16487,0.003310946064960746,0.00531112003754604
1997,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.003432859651923998,16487,0.002540034208648828,0.004325685095199168
1997,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0014370110170844642,16487,0.0008587778034578811,0.0020152442307110473
1997,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0008781733993293949,16487,0.00042602123443616775,0.001330325564222622
1997,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0004790036723614881,16487,0.00014500046701319602,0.0008130068777097801
1997,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0003193357815743254,16487,4.660152511178794e-05,0.0005920700380368628
1997,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0001596678907871627,16487,-3.319975187794416e-05,0.00035253553345226957
1999,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.19519295364633873,17396,0.1893030346116033,0.20108287268107417
1999,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.17429275210868106,17396,0.1686552841826453,0.17993022003471681
1999,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.12420691199522281,17396,0.11930568281144022,0.1291081411790054
1999,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.10450100768828842,17396,0.09995506284812856,0.10904695252844827
1999,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.09755915503470926,17396,0.093149803150152,0.10196850691926651
1999,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.08263043965066806,17396,0.07853902433673113,0.086721854964605
1999,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.06755243711278644,17396,0.06382282134832729,0.0712820528772456
1999,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.045457938344405466,17396,0.04236241720189344,0.04855345948691749
1999,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.023885944614465925,17396,0.02161684863908819,0.02615504058984366
1999,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.0198551914607748,17396,0.017782123529616993,0.02192825939193261
1999,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.011495110845711726,17396,0.009911029920463464,0.013079191770959987
1999,kein Migrationshintergrund,Staedtischer Raum,Nie,0.010972605807270285,17396,0.009424536425875894,0.012520675188664676
1999,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.009629021422706576,17396,0.008177841032749412,0.01108020181266374
1999,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.008136149884302456,17396,0.006801194125472397,0.009471105643132516
1999,kein Migrationshintergrund,Laendlicher Raum,Nie,0.006195416884377099,17396,0.005029366981845032,0.007361466786909166
1999,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0052250503844144215,17396,0.0041536814894491386,0.006296419279379704
1999,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0038068224229305067,17396,0.002891688903810959,0.004721955942050054
1999,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.0034336045383294767,17396,0.0025643246572405994,0.004302884419418354
1999,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0032096738075688587,17396,0.002369123467442275,0.0040502241476954425
1999,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0018660894230051505,17396,0.001224743995474958,0.002507434850535343
1999,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0003732178846010301,17396,8.618507836988205e-05,0.0006602506908321782
1999,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0002985743076808241,17396,4.1834776059477836e-05,0.0005553138393021703
1999,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00014928715384041204,17396,-3.226866447280028e-05,0.00033084297215362434
1999,indirekter Migrationshintergrund,Laendlicher Raum,Nie,7.464357692020602e-05,17396,-5.3740565345852635e-05,0.00020302771918626468
2001,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.22164852544422736,27798,0.21676571802799494,0.2265313328604598
2001,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.18606381989022236,27798,0.1814889848456178,0.19063865493482693
2001,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.12052283933389152,27798,0.11669550627996543,0.1243501723878176
2001,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.11935994045957764,27798,0.11554859941859086,0.12317128150056442
2001,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.09047353242162062,27798,0.08710129812888057,0.09384576671436068
2001,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.06921574099916271,27798,0.0662318960810336,0.07219958591729182
