year,migback,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,Rural regions,Never,0.024793388429752067,13742,0.02219354400813056,0.027393232851373572
1986,Indirect migration background,Urban regions,At least once per week,0.6742424242424242,13742,0.6664065690936731,0.6820782793911753
1986,Indirect migration background,Urban regions,At least once per month,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Indirect migration background,Urban regions,Seldom,0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1986,Indirect migration background,Urban regions,Never,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Indirect migration background,Rural regions,At least once per week,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Rural regions,Seldom,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Indirect migration background,Rural regions,At least once per month,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Indirect migration background,Rural regions,Never,0.05,13742,0.0463560038952132,0.053643996104786804
1988,No migration background,Urban regions,At least once per week,0.44313505424616534,12817,0.4345349072882077,0.45173520120412297
1988,No migration background,Urban regions,At least once per month,0.3389450056116723,12817,0.3307500558779577,0.3471399553453869
1988,No migration background,Urban regions,Seldom,0.1829405162738496,12817,0.17624714882962877,0.18963388371807044
1988,No migration background,Urban regions,Never,0.03497942386831276,12817,0.031798615597489505,0.03816023213913601
1988,No migration background,Rural regions,At least once per week,0.3936358279316441,12817,0.38517764730269327,0.4020940085605949
1988,No migration background,Rural regions,At least once per month,0.34590453741897464,12817,0.3376695758469932,0.3541394989909561
1988,No migration background,Rural regions,Seldom,0.2168532704773129,12817,0.20971870650069446,0.22398783445393133
1988,No migration background,Rural regions,Never,0.043606364172068354,12817,0.040070820902860314,0.047141907441276394
1988,Direct migration background,Urban regions,At least once per week,0.593952483801296,12817,0.5854503651840922,0.6024546024184997
1988,Direct migration background,Urban regions,At least once per month,0.26436285097192225,12817,0.2567280992446767,0.2719976026991678
1988,Direct migration background,Urban regions,Seldom,0.11144708423326134,12817,0.10599906185675725,0.11689510660976543
1988,Direct migration background,Urban regions,Never,0.03023758099352052,12817,0.02727296070415989,0.03320220128288115
1988,Direct migration background,Rural regions,At least once per week,0.584070796460177,12817,0.5755377259861709,0.5926038669341831
1988,Direct migration background,Rural regions,At least once per month,0.2153392330383481,12817,0.20822274982319344,0.22245571625350274
1988,Direct migration background,Rural regions,Seldom,0.168141592920354,12817,0.16166681073711522,0.17461637510359276
1988,Direct migration background,Rural regions,Never,0.032448377581120944,12817,0.029380793711556517,0.03551596145068537
1988,Indirect migration background,Urban regions,At least once per week,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Indirect migration background,Urban regions,At least once per month,0.18518518518518517,12817,0.17846013611427075,0.1919102342560996
1988,Indirect migration background,Urban regions,Seldom,0.07936507936507936,12817,0.07468534363474282,0.0840448150954159
1988,Indirect migration background,Urban regions,Never,0.021164021164021163,12817,0.018672199628505512,0.023655842699536814
1988,Indirect migration background,Rural regions,At least once per week,0.6333333333333333,12817,0.6249904769505018,0.6416761897161648
1988,Indirect migration background,Rural regions,At least once per month,0.23333333333333334,12817,0.22601091456525638,0.2406557521014103
1988,Indirect migration background,Rural regions,Seldom,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1990,No migration background,Urban regions,At least once per month,0.3741109530583215,18165,0.36707395781077984,0.3811479483058631
1990,No migration background,Urban regions,At least once per week,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,No migration background,Urban regions,Seldom,0.27453769559032715,18165,0.26804766434296656,0.28102772683768773
1990,No migration background,Urban regions,Never,0.03556187766714083,18165,0.03286868206566729,0.03825507326861437
1990,No migration background,Rural regions,At least once per month,0.36670293797606096,18165,0.35969485392897016,0.37371102202315176
1990,No migration background,Rural regions,Seldom,0.31592310482408414,18165,0.30916256265817743,0.32268364698999086
1990,No migration background,Rural regions,At least once per week,0.27094668117519044,18165,0.2644832975480111,0.2774100648023698
1990,No migration background,Rural regions,Never,0.04642727602466449,18165,0.04336741373003117,0.04948713831929781
1990,Direct migration background,Urban regions,At least once per month,0.4186046511627907,18165,0.4114304066939906,0.4257788956315908
1990,Direct migration background,Urban regions,Seldom,0.2558139534883721,18165,0.24946881293976075,0.26215909403698345
1990,Direct migration background,Urban regions,At least once per week,0.2558139534883721,18165,0.24946881293976075,0.26215909403698345
1990,Direct migration background,Urban regions,Never,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,Direct migration background,Rural regions,At least once per month,0.3723404255319149,18165,0.3653101791647496,0.37937067189908014
1990,Direct migration background,Rural regions,Seldom,0.3617021276595745,18165,0.3547145668501382,0.3686896884690108
1990,Direct migration background,Rural regions,At least once per week,0.2127659574468085,18165,0.20681425275703794,0.2187176621365791
1990,Direct migration background,Rural regions,Never,0.05319148936170213,18165,0.04992793747288989,0.056455041250514364
1990,Indirect migration background,Urban regions,At least once per week,1.0,18165,1.0,1.0
1990,Indirect migration background,Rural regions,Never,1.0,18165,1.0,1.0
1992,No migration background,Urban regions,At least once per week,0.3899771465883121,17350,0.38271944741341013,0.3972348457632141
1992,No migration background,Urban regions,At least once per month,0.37773424746980083,17350,0.37052005935561194,0.3849484355839897
1992,No migration background,Urban regions,Seldom,0.19768201110022854,17350,0.1917559902936496,0.20360803190680749
1992,No migration background,Urban regions,Never,0.034606594841658504,17350,0.03188678882683092,0.037326400856486086
1992,No migration background,Rural regions,At least once per month,0.3865546218487395,17350,0.3793085987138811,0.3938006449835979
1992,No migration background,Rural regions,Seldom,0.29733069698467623,17350,0.2905292440540842,0.30413214991526827
1992,No migration background,Rural regions,At least once per week,0.2810182896688087,17350,0.27432973091557117,0.28770684842204625
1992,No migration background,Rural regions,Never,0.03509639149777558,17350,0.032358100932615805,0.03783468206293536
1992,Direct migration background,Urban regions,At least once per week,0.6017949929145017,17350,0.5945107574655663,0.6090792283634371
1992,Direct migration background,Urban regions,At least once per month,0.2673594709494568,17350,0.2607738066613422,0.27394513523757136
1992,Direct migration background,Urban regions,Seldom,0.10108644307982995,17350,0.09660093385070687,0.10557195230895303
1992,Direct migration background,Urban regions,Never,0.02975909305621162,17350,0.027230633751322175,0.03228755236110106
1992,Direct migration background,Rural regions,At least once per week,0.4317073170731707,17350,0.42433698477664744,0.439077649369694
1992,Direct migration background,Rural regions,At least once per month,0.2975609756097561,17350,0.2907580043801919,0.3043639468393203
1992,Direct migration background,Rural regions,Seldom,0.2073170731707317,17350,0.2012849025318263,0.2133492438096371
1992,Direct migration background,Rural regions,Never,0.06341463414634146,17350,0.0597882420355704,0.06704102625711253
1992,Indirect migration background,Urban regions,At least once per week,0.7302052785923754,17350,0.7236006934985997,0.7368098636861511
1992,Indirect migration background,Urban regions,At least once per month,0.1935483870967742,17350,0.18766956568232643,0.19942720851122195
1992,Indirect migration background,Urban regions,Seldom,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,Indirect migration background,Urban regions,Never,0.011730205278592375,17350,0.010128078428262188,0.013332332128922562
1992,Indirect migration background,Rural regions,At least once per week,0.6833333333333333,17350,0.6764114574088139,0.6902552092578528
1992,Indirect migration background,Rural regions,Seldom,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,Rural regions,At least once per month,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Indirect migration background,Rural regions,Never,0.016666666666666666,17350,0.014761727605329128,0.018571605728004204
1994,No migration background,Urban regions,At least once per month,0.37332450769485354,16642,0.3659756824751742,0.38067333291453287
1994,No migration background,Urban regions,At least once per week,0.36687075955651166,16642,0.3595483157475404,0.3741932033654829
1994,No migration background,Urban regions,Seldom,0.231673010094324,16642,0.22526292082155625,0.23808309936709177
1994,No migration background,Urban regions,Never,0.028131722654310774,16642,0.025619517054238445,0.030643928254383102
1994,No migration background,Rural regions,At least once per month,0.3811704834605598,16642,0.37379146742496855,0.3885494994961511
1994,No migration background,Rural regions,Seldom,0.300763358778626,16642,0.29379584454462737,0.3077308730126246
1994,No migration background,Rural regions,At least once per week,0.2791348600508906,16642,0.27231952261460796,0.28595019748717326
1994,No migration background,Rural regions,Never,0.038931297709923665,16642,0.035992430454952595,0.041870164964894735
1994,Direct migration background,Urban regions,At least once per week,0.5688775510204082,16642,0.5613533042708698,0.5764017977699465
1994,Direct migration background,Urban regions,At least once per month,0.2693877551020408,16642,0.2626473544580698,0.27612815574601185
1994,Direct migration background,Urban regions,Seldom,0.13163265306122449,16642,0.12649592148397432,0.13676938463847466
1994,Direct migration background,Urban regions,Never,0.03010204081632653,16642,0.027505983328243395,0.032698098304409666
1994,Direct migration background,Rural regions,At least once per week,0.3697916666666667,16642,0.36245710873239634,0.37712622460093703
1994,Direct migration background,Rural regions,At least once per month,0.3567708333333333,16642,0.3494925183205224,0.3640491483461442
1994,Direct migration background,Rural regions,Seldom,0.23177083333333334,16642,0.2253597990476143,0.23818186761905238
1994,Direct migration background,Rural regions,Never,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,Indirect migration background,Urban regions,At least once per week,0.7263922518159807,16642,0.7196189081724378,0.7331655954595235
1994,Indirect migration background,Urban regions,At least once per month,0.1791767554479419,16642,0.17335010493122077,0.18500340596466303
1994,Indirect migration background,Urban regions,Seldom,0.08716707021791767,16642,0.08288133647553682,0.09145280396029852
1994,Indirect migration background,Urban regions,Never,0.007263922518159807,16642,0.005973726145422253,0.00855411889089736
1994,Indirect migration background,Rural regions,At least once per week,0.6575342465753424,16642,0.6503244821370673,0.6647440110136176
1994,Indirect migration background,Rural regions,At least once per month,0.2602739726027397,16642,0.253607376673528,0.2669405685319514
1994,Indirect migration background,Rural regions,Seldom,0.0684931506849315,16642,0.06465546050431918,0.07233084086554382
1994,Indirect migration background,Rural regions,Never,0.0136986301369863,16642,0.011932605733042504,0.015464654540930097
1996,No migration background,Urban regions,At least once per week,0.41229258381307143,16862,0.40486265118325854,0.41972251644288433
1996,No migration background,Urban regions,At least once per month,0.3813071452759905,16862,0.373975920236226,0.38863837031575504
1996,No migration background,Urban regions,Seldom,0.18777514392143582,16862,0.18188048448864239,0.19366980335422926
1996,No migration background,Urban regions,Never,0.0186251269895022,16862,0.016584476549252894,0.02066577742975151
1996,No migration background,Rural regions,At least once per month,0.3799445704207609,16862,0.3726184018451948,0.387270738996327
1996,No migration background,Rural regions,At least once per week,0.3393801965230537,16862,0.33223324935827553,0.34652714368783183
1996,No migration background,Rural regions,Seldom,0.26077097505668934,16862,0.25414391876475534,0.26739803134862333
1996,No migration background,Rural regions,Never,0.019904257999496095,16862,0.017796072721214022,0.022012443277778168
1996,Direct migration background,Urban regions,At least once per week,0.593061415846226,16862,0.5856463365658605,0.6004764951265914
1996,Direct migration background,Urban regions,At least once per month,0.27894983591186123,16862,0.27218048038252124,0.2857191914412012
1996,Direct migration background,Urban regions,Seldom,0.09939052977027661,16862,0.09487465087899007,0.10390640866156316
1996,Direct migration background,Urban regions,Never,0.028598218471636194,16862,0.026082451179677474,0.031113985763594913
1996,Direct migration background,Rural regions,At least once per week,0.4726477024070022,16862,0.46511205229232716,0.48018335252167726
1996,Direct migration background,Rural regions,At least once per month,0.32603938730853393,16862,0.31896394130049005,0.3331148333165778
1996,Direct migration background,Rural regions,Seldom,0.17286652078774617,16862,0.16715903584576342,0.17857400572972892
1996,Direct migration background,Rural regions,Never,0.028446389496717725,16862,0.02593711316620594,0.03095566582722951
1996,Indirect migration background,Urban regions,At least once per week,0.7079646017699115,16862,0.7011014271495357,0.7148277763902873
1996,Indirect migration background,Urban regions,At least once per month,0.18805309734513273,16862,0.18215508619772303,0.19395110849254243
1996,Indirect migration background,Urban regions,Seldom,0.08628318584070796,16862,0.08204509341803082,0.0905212782633851
1996,Indirect migration background,Urban regions,Never,0.017699115044247787,16862,0.015708901980515937,0.019689328107979638
1996,Indirect migration background,Rural regions,At least once per week,0.651685393258427,16862,0.6444941104909073,0.6588766760259467
1996,Indirect migration background,Rural regions,At least once per month,0.23595505617977527,16862,0.22954627230569222,0.24236384005385833
1996,Indirect migration background,Rural regions,Seldom,0.10112359550561797,16862,0.09657290007009264,0.1056742909411433
1996,Indirect migration background,Rural regions,Never,0.011235955056179775,16862,0.009645018510144278,0.012826891602215272
1997,No migration background,Urban regions,At least once per week,0.4398004815961472,16487,0.43222370524194603,0.4473772579503484
1997,No migration background,Urban regions,At least once per month,0.3605091159270726,16487,0.3531798486940892,0.36783838316005596
1997,No migration background,Urban regions,Seldom,0.17905056759545923,16487,0.17319820390882307,0.1849029312820954
1997,No migration background,Urban regions,Never,0.02063983488132095,16487,0.01846958580835305,0.022810083954288848
1997,No migration background,Rural regions,At least once per month,0.38553603259485614,16487,0.3781064237484446,0.39296564144126767
1997,No migration background,Rural regions,At least once per week,0.3562515915457092,16487,0.3489415180537402,0.36356166503767817
1997,No migration background,Rural regions,Seldom,0.23707664884135474,16487,0.23058477463126584,0.24356852305144364
1997,No migration background,Rural regions,Never,0.021135727018079958,16487,0.018940117590996963,0.023331336445162953
1997,Direct migration background,Urban regions,At least once per week,0.5853057199211046,16487,0.5777853247981748,0.5928261150440344
1997,Direct migration background,Urban regions,At least once per month,0.27366863905325445,16487,0.26686305868971033,0.28047421941679856
1997,Direct migration background,Urban regions,Seldom,0.10897435897435898,16487,0.10421780406204026,0.11373091388667769
1997,Direct migration background,Urban regions,Never,0.03205128205128205,16487,0.0293626329239787,0.0347399311785854
1997,Direct migration background,Rural regions,At least once per week,0.4719626168224299,16487,0.46434232878098314,0.47958290486387667
1997,Direct migration background,Rural regions,At least once per month,0.338785046728972,16487,0.3315603652910157,0.34600972816692827
1997,Direct migration background,Rural regions,Seldom,0.16355140186915887,16487,0.15790551701388686,0.16919728672443088
1997,Direct migration background,Rural regions,Never,0.02570093457943925,16487,0.023285441189087406,0.028116427969791098
1997,Indirect migration background,Urban regions,At least once per week,0.7125,16487,0.7055912955976921,0.719408704402308
1997,Indirect migration background,Urban regions,At least once per month,0.18125,16487,0.17536969413565176,0.18713030586434823
1997,Indirect migration background,Urban regions,Seldom,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Indirect migration background,Urban regions,Never,0.0125,16487,0.010804066530851947,0.014195933469148055
1997,Indirect migration background,Rural regions,At least once per week,0.7209302325581395,16487,0.7140834227086846,0.7277770424075943
1997,Indirect migration background,Rural regions,At least once per month,0.20930232558139536,16487,0.20309252705362074,0.21551212410916998
1997,Indirect migration background,Rural regions,Seldom,0.046511627906976744,16487,0.04329705172151445,0.04972620409243904
1997,Indirect migration background,Rural regions,Never,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1999,No migration background,Urban regions,At least once per week,0.413713405238829,17396,0.4063946680764677,0.4210321424011903
1999,No migration background,Urban regions,At least once per month,0.36117103235747305,17396,0.3540329734512704,0.3683090912636757
1999,No migration background,Urban regions,Seldom,0.20215716486902927,17396,0.19618908514989863,0.2081252445881599
1999,No migration background,Urban regions,Never,0.02295839753466872,17396,0.020732738225414507,0.025184056843922935
1999,No migration background,Rural regions,At least once per month,0.38688827331486614,17396,0.37965068349573977,0.3941258631339925
1999,No migration background,Rural regions,At least once per week,0.33702677746999077,17396,0.33000233969715737,0.34405121524282417
1999,No migration background,Rural regions,Seldom,0.2569252077562327,17396,0.2504321241582822,0.26341829135418315
1999,No migration background,Rural regions,Never,0.019159741458910435,17396,0.017122580541866505,0.021196902375954365
1999,Direct migration background,Urban regions,At least once per week,0.49782135076252726,17396,0.49039120637422356,0.5052514951508309
1999,Direct migration background,Urban regions,At least once per month,0.33169934640522875,17396,0.324702704889915,0.3386959879205425
1999,Direct migration background,Urban regions,Seldom,0.144880174291939,17396,0.1396496004265804,0.1501107481572976
1999,Direct migration background,Urban regions,Never,0.02559912854030501,17396,0.023252130136438464,0.02794612694417156
1999,Direct migration background,Rural regions,At least once per week,0.4329608938547486,17396,0.42559776817787587,0.44032401953162137
1999,Direct migration background,Rural regions,At least once per month,0.36033519553072624,17396,0.35320073825530496,0.3674696528061475
1999,Direct migration background,Rural regions,Seldom,0.19553072625698323,17396,0.18963695048557308,0.20142450202839338
1999,Direct migration background,Rural regions,Never,0.0111731843575419,17396,0.009611188161515799,0.012735180553568001
1999,Indirect migration background,Urban regions,At least once per week,0.6815533980582524,17396,0.6746303136757059,0.688476482440799
1999,Indirect migration background,Urban regions,At least once per month,0.21941747572815534,17396,0.21326745766835054,0.22556749378796015
1999,Indirect migration background,Urban regions,Seldom,0.08932038834951456,17396,0.08508210995749364,0.09355866674153547
1999,Indirect migration background,Urban regions,Never,0.009708737864077669,17396,0.008251621508416308,0.01116585421973903
1999,Indirect migration background,Rural regions,At least once per week,0.6395348837209303,17396,0.6323998650768491,0.6466699023650114
1999,Indirect migration background,Rural regions,At least once per month,0.313953488372093,17396,0.3070567967327031,0.32085018001148297
1999,Indirect migration background,Rural regions,Seldom,0.03488372093023256,17396,0.0321570508405116,0.03761039101995352
1999,Indirect migration background,Rural regions,Never,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
2001,No migration background,Urban regions,At least once per week,0.43580114449213164,27798,0.4299719361236595,0.44163035286060376
2001,No migration background,Urban regions,At least once per month,0.35899499284692415,27798,0.35335570578226005,0.36463427991158825
2001,No migration background,Urban regions,Seldom,0.1748032904148784,27798,0.1703384818612999,0.1792680989684569
2001,No migration background,Urban regions,Never,0.030400572246065807,27798,0.028382269316260922,0.03241887517587069
2001,No migration background,Rural regions,At least once per week,0.3817320120637656,27798,0.37602094885210063,0.3874430752754306
2001,No migration background,Rural regions,At least once per month,0.3738331179089473,27798,0.36814546311384216,0.37952077270405243
2001,No migration background,Rural regions,Seldom,0.21470630475369812,27798,0.20987918858998728,0.21953342091740896
2001,No migration background,Rural regions,Never,0.02972856527358897,27798,0.027732002845980992,0.031725127701196947
2001,Direct migration background,Urban regions,At least once per week,0.5287452790600083,27798,0.5228771398995321,0.5346134182204846
2001,Direct migration background,Urban regions,At least once per month,0.29584557280738566,27798,0.29048000372967975,0.30121114188509157
2001,Direct migration background,Urban regions,Seldom,0.13218631976500209,27798,0.1282047365415648,0.13616790298843937
2001,Direct migration background,Urban regions,Never,0.04322282836760386,27798,0.04083220428832955,0.04561345244687817
2001,Direct migration background,Rural regions,At least once per week,0.46332046332046334,27798,0.4574584398204183,0.4691824868205084
2001,Direct migration background,Rural regions,At least once per month,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,Direct migration background,Rural regions,Seldom,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Direct migration background,Rural regions,Never,0.03667953667953668,27798,0.03446976903871649,0.03888930432035687
2001,Indirect migration background,Urban regions,At least once per week,0.7,27798,0.6946128515480104,0.7053871484519895
2001,Indirect migration background,Urban regions,At least once per month,0.21515151515151515,27798,0.21032076681957698,0.21998226348345332
2001,Indirect migration background,Urban regions,Seldom,0.06818181818181818,27798,0.06521869862212279,0.07114493774151356
2001,Indirect migration background,Urban regions,Never,0.016666666666666666,27798,0.015161709804718062,0.01817162352861527
2001,Indirect migration background,Rural regions,At least once per week,0.6633663366336634,27798,0.6578110716151072,0.6689216016522196
2001,Indirect migration background,Rural regions,At least once per month,0.24752475247524752,27798,0.2424512868435213,0.25259821810697375
2001,Indirect migration background,Rural regions,Seldom,0.07920792079207921,27798,0.07603313527788735,0.08238270630627106
2001,Indirect migration background,Rural regions,Never,0.009900990099009901,27798,0.008737057257840354,0.011064922940179448
2005,No migration background,Urban regions,At least once per week,0.44788553835008604,25520,0.441784358634718,0.4539867180654541
2005,No migration background,Urban regions,At least once per month,0.3574209906728244,25520,0.35154110298349345,0.36330087836215536
2005,No migration background,Urban regions,Seldom,0.17440912795436023,25520,0.1697534515910284,0.17906480431769206
2005,No migration background,Urban regions,Never,0.020284343022729332,25520,0.01855474080396837,0.022013945241490293
2005,No migration background,Rural regions,At least once per month,0.3796774698606545,25520,0.37372315320270594,0.385631786518603
2005,No migration background,Rural regions,At least once per week,0.3591670580867387,25520,0.3532808393164564,0.36505327685702105
2005,No migration background,Rural regions,Seldom,0.2334429309534993,25520,0.22825279963324213,0.23863306227375647
2005,No migration background,Rural regions,Never,0.027712541099107563,25520,0.025698579184720186,0.02972650301349494
2005,Direct migration background,Urban regions,At least once per week,0.5166752180605438,25520,0.5105440378135171,0.5228063983075706
2005,Direct migration background,Urban regions,At least once per month,0.2934838378655721,25520,0.28789696380315083,0.29907071192799334
2005,Direct migration background,Urban regions,Seldom,0.1534120061570036,25520,0.14899038567348127,0.15783362664052591
2005,Direct migration background,Urban regions,Never,0.03642893791688045,25520,0.03413024548730503,0.03872763034645586
2005,Direct migration background,Rural regions,At least once per week,0.4121951219512195,25520,0.40615586158814493,0.41823438231429405
2005,Direct migration background,Rural regions,At least once per month,0.33902439024390246,25520,0.3332164261181841,0.34483235436962084
2005,Direct migration background,Rural regions,Seldom,0.2146341463414634,25520,0.2095968076570836,0.21967148502584322
2005,Direct migration background,Rural regions,Never,0.03414634146341464,25520,0.03191819625509556,0.036374486671733715
2005,Indirect migration background,Urban regions,At least once per week,0.6835443037974683,25520,0.6778379915911109,0.6892506160038258
2005,Indirect migration background,Urban regions,At least once per month,0.20675105485232068,25520,0.20178233678433788,0.21171977292030347
2005,Indirect migration background,Urban regions,Seldom,0.09985935302390998,25520,0.09618089929915151,0.10353780674866846
2005,Indirect migration background,Urban regions,Never,0.009845288326300985,25520,0.008633905297007033,0.011056671355594938
2005,Indirect migration background,Rural regions,At least once per week,0.6355140186915887,25520,0.6296090347824742,0.6414190026007033
2005,Indirect migration background,Rural regions,At least once per month,0.22429906542056074,25520,0.2191813441885452,0.22941678665257628
2005,Indirect migration background,Rural regions,Seldom,0.14018691588785046,25520,0.13592728956791444,0.14444654220778647
2007,No migration background,Urban regions,At least once per week,0.435359316798401,25385,0.4292600519492712,0.4414585816475308
2007,No migration background,Urban regions,At least once per month,0.3766693922049605,25385,0.37070856023653004,0.38263022417339093
2007,No migration background,Urban regions,Seldom,0.16262378486417733,25385,0.15808416141944426,0.1671634083089104
2007,No migration background,Urban regions,Never,0.025347506132461162,25385,0.023413935661218282,0.027281076603704043
2007,No migration background,Rural regions,At least once per month,0.38874405765986814,25385,0.3827473770794477,0.39474073824028855
2007,No migration background,Rural regions,At least once per week,0.36896181567244285,25385,0.363025923290563,0.3748977080543227
2007,No migration background,Rural regions,Seldom,0.21377089403465727,25385,0.2087275762672429,0.21881421180207164
2007,No migration background,Rural regions,Never,0.028523232633031744,25385,0.026475453708438047,0.03057101155762544
2007,Direct migration background,Urban regions,At least once per week,0.5143358689291984,25385,0.5081875143086036,0.5204842235497931
2007,Direct migration background,Urban regions,At least once per month,0.30602691632533646,25385,0.3003577576371061,0.31169607501356683
2007,Direct migration background,Urban regions,Seldom,0.14335868929198362,25385,0.1390476795396878,0.14766969904427943
2007,Direct migration background,Urban regions,Never,0.03627852545348157,25385,0.03397831237139443,0.03857873853556871
2007,Direct migration background,Rural regions,At least once per week,0.45226130653266333,25385,0.4461385228691682,0.45838409019615844
2007,Direct migration background,Rural regions,At least once per month,0.32663316582914576,25385,0.32086386096718256,0.33240247069110895
2007,Direct migration background,Rural regions,Seldom,0.1884422110552764,25385,0.18363142206634533,0.19325300004420745
2007,Direct migration background,Rural regions,Never,0.032663316582914576,25385,0.030476630422385968,0.03485000274344318
2007,Indirect migration background,Urban regions,At least once per week,0.6722306525037937,25385,0.6664562000258683,0.6780051049817191
2007,Indirect migration background,Urban regions,At least once per month,0.21699544764795145,25385,0.21192466561974954,0.22206622967615336
2007,Indirect migration background,Urban regions,Seldom,0.09559939301972686,25385,0.09198216840504723,0.09921661763440649
2007,Indirect migration background,Urban regions,Never,0.015174506828528073,25385,0.013670657170850836,0.01667835648620531
