year,migback,regtyp,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,Urban regions,Seldom,0.14736,266,1837,0.13114,0.16357
1999,Direct migration background,Urban regions,Never,0.03320,47,1837,0.02501,0.04140
1999,Direct migration background,Rural regions,At least once per week,0.36045,154,353,0.31030,0.41061
1999,Direct migration background,Rural regions,At least once per month,0.33345,129,353,0.28420,0.38270
1999,Direct migration background,Rural regions,Seldom,0.23669,70,353,0.19228,0.28109
1999,Indirect migration background,Urban regions,At least once per week,0.28508,351,510,0.24586,0.32430
1999,Indirect migration background,Urban regions,At least once per month,0.09355,113,510,0.06825,0.11884
1999,Indirect migration background,Urban regions,Seldom,0.03874,46,510,0.02197,0.05550
1999,Indirect migration background,Rural regions,At least once per week,0.21242,55,55,0.10332,0.32151
2001,No migration background,Urban regions,At least once per week,0.36596,4877,11206,0.35704,0.37487
2001,No migration background,Urban regions,At least once per month,0.29445,4022,11206,0.28601,0.30289
2001,No migration background,Urban regions,Seldom,0.15414,1966,11206,0.14745,0.16082
2001,No migration background,Urban regions,Never,0.02872,341,11206,0.02563,0.03182
2001,No migration background,Rural regions,At least once per week,0.32885,2654,6941,0.31780,0.33990
2001,No migration background,Rural regions,At least once per month,0.30142,2596,6941,0.29062,0.31222
2001,No migration background,Rural regions,Seldom,0.17882,1485,6941,0.16980,0.18783
2001,No migration background,Rural regions,Never,0.02679,206,6941,0.02299,0.03059
2001,Direct migration background,Urban regions,At least once per week,0.45913,1263,2392,0.43916,0.47911
2001,Direct migration background,Urban regions,At least once per month,0.28550,709,2392,0.26740,0.30361
2001,Direct migration background,Urban regions,Seldom,0.14071,317,2392,0.12677,0.15465
2001,Direct migration background,Urban regions,Never,0.04333,103,2392,0.03517,0.05149
2001,Direct migration background,Rural regions,At least once per week,0.39251,237,490,0.34923,0.43579
2001,Direct migration background,Rural regions,At least once per month,0.26285,144,490,0.22383,0.30186
2001,Direct migration background,Rural regions,Seldom,0.23631,109,490,0.19866,0.27397
2001,Indirect migration background,Urban regions,At least once per week,0.27563,465,652,0.24130,0.30995
2001,Indirect migration background,Urban regions,At least once per month,0.08774,143,652,0.06600,0.10947
2001,Indirect migration background,Urban regions,Seldom,0.02965,44,652,0.01662,0.04268
2001,Indirect migration background,Rural regions,At least once per week,0.16776,65,65,0.07622,0.25931
2005,No migration background,Urban regions,At least once per week,0.37781,4957,11063,0.36878,0.38685
2005,No migration background,Urban regions,At least once per month,0.29437,3954,11063,0.28588,0.30286
2005,No migration background,Urban regions,Seldom,0.16003,1928,11063,0.15320,0.16686
2005,No migration background,Urban regions,Never,0.02184,224,11063,0.01912,0.02456
2005,No migration background,Rural regions,At least once per week,0.31316,2280,6364,0.30176,0.32455
2005,No migration background,Rural regions,At least once per month,0.30890,2418,6364,0.29755,0.32026
2005,No migration background,Rural regions,Seldom,0.19296,1489,6364,0.18326,0.20265
2005,No migration background,Rural regions,Never,0.02843,177,6364,0.02435,0.03252
2005,Direct migration background,Urban regions,At least once per week,0.46662,1009,1954,0.44449,0.48875
2005,Direct migration background,Urban regions,At least once per month,0.29415,575,1954,0.27394,0.31436
2005,Direct migration background,Urban regions,Seldom,0.16559,299,1954,0.14911,0.18208
2005,Direct migration background,Urban regions,Never,0.03365,71,1954,0.02566,0.04165
2005,Direct migration background,Rural regions,At least once per week,0.32444,167,391,0.27797,0.37090
2005,Direct migration background,Rural regions,At least once per month,0.33766,136,391,0.29072,0.38459
2005,Direct migration background,Rural regions,Seldom,0.26299,88,391,0.21929,0.30668
2005,Indirect migration background,Urban regions,At least once per week,0.32133,489,707,0.28688,0.35578
2005,Indirect migration background,Urban regions,At least once per month,0.09515,147,707,0.07350,0.11679
2005,Indirect migration background,Urban regions,Seldom,0.05428,71,707,0.03756,0.07099
2005,Indirect migration background,Rural regions,At least once per week,0.27747,68,68,0.17026,0.38469
2007,No migration background,Urban regions,At least once per week,0.36242,4814,11045,0.35346,0.37139
2007,No migration background,Urban regions,At least once per month,0.30905,4155,11045,0.30043,0.31767
2007,No migration background,Urban regions,Seldom,0.14672,1795,11045,0.14013,0.15332
2007,No migration background,Urban regions,Never,0.02546,281,11045,0.02252,0.02840
2007,No migration background,Rural regions,At least once per week,0.31941,2382,6480,0.30806,0.33077
2007,No migration background,Rural regions,At least once per month,0.32089,2525,6480,0.30952,0.33226
2007,No migration background,Rural regions,Seldom,0.18012,1389,6480,0.17076,0.18948
2007,No migration background,Rural regions,Never,0.02532,184,6480,0.02149,0.02914
2007,Direct migration background,Urban regions,At least once per week,0.46686,882,1713,0.44323,0.49050
2007,Direct migration background,Urban regions,At least once per month,0.30257,524,1713,0.28081,0.32433
2007,Direct migration background,Urban regions,Seldom,0.15005,245,1713,0.13313,0.16696
2007,Direct migration background,Urban regions,Never,0.04062,62,1713,0.03127,0.04998
2007,Direct migration background,Rural regions,At least once per week,0.42438,177,381,0.37469,0.47408
2007,Direct migration background,Rural regions,At least once per month,0.30382,129,381,0.25758,0.35006
2007,Direct migration background,Rural regions,Seldom,0.19698,75,381,0.15699,0.23696
2007,Indirect migration background,Urban regions,At least once per week,0.30991,446,653,0.27442,0.34541
2007,Indirect migration background,Urban regions,At least once per month,0.11396,144,653,0.08957,0.13835
2007,Indirect migration background,Urban regions,Seldom,0.05915,63,653,0.04104,0.07726
2007,Indirect migration background,Rural regions,At least once per week,0.22307,68,68,0.12338,0.32275
2009,No migration background,Urban regions,At least once per week,0.34672,3984,9743,0.33727,0.35617
2009,No migration background,Urban regions,At least once per month,0.32856,3849,9743,0.31924,0.33789
2009,No migration background,Urban regions,Seldom,0.15264,1703,9743,0.14549,0.15978
2009,No migration background,Urban regions,Never,0.02247,207,9743,0.01952,0.02541
2009,No migration background,Rural regions,At least once per week,0.32054,2057,5823,0.30855,0.33253
2009,No migration background,Rural regions,At least once per month,0.31241,2280,5823,0.30050,0.32431
2009,No migration background,Rural regions,Seldom,0.19296,1358,5823,0.18283,0.20310
2009,No migration background,Rural regions,Never,0.01922,128,5823,0.01569,0.02274
2009,Direct migration background,Urban regions,At least once per week,0.42241,622,1304,0.39559,0.44923
2009,Direct migration background,Urban regions,At least once per month,0.31584,447,1304,0.29060,0.34108
2009,Direct migration background,Urban regions,Seldom,0.20852,235,1304,0.18646,0.23058
2009,Direct migration background,Rural regions,At least once per week,0.43401,135,298,0.37764,0.49037
2009,Direct migration background,Rural regions,At least once per month,0.28522,102,298,0.23387,0.33657
2009,Direct migration background,Rural regions,Seldom,0.18644,61,298,0.14215,0.23073
2009,Indirect migration background,Urban regions,At least once per week,0.36666,391,582,0.32747,0.40584
2009,Indirect migration background,Urban regions,At least once per month,0.12861,149,582,0.10139,0.15583
2009,Indirect migration background,Urban regions,Seldom,0.02811,42,582,0.01467,0.04155
2009,Indirect migration background,Rural regions,At least once per week,0.33205,72,108,0.24281,0.42129
2009,Indirect migration background,Rural regions,At least once per month,0.14677,36,108,0.07971,0.21382
2011,No migration background,Urban regions,At least once per week,0.37527,6690,14606,0.36741,0.38312
2011,No migration background,Urban regions,At least once per month,0.29908,5157,14606,0.29165,0.30650
2011,No migration background,Urban regions,Seldom,0.15105,2393,14606,0.14524,0.15685
2011,No migration background,Urban regions,Never,0.02621,366,14606,0.02362,0.02881
2011,No migration background,Rural regions,At least once per week,0.31923,3415,9095,0.30965,0.32881
2011,No migration background,Rural regions,At least once per month,0.30331,3455,9095,0.29386,0.31276
2011,No migration background,Rural regions,Seldom,0.19467,1913,9095,0.18653,0.20280
2011,No migration background,Rural regions,Never,0.03048,312,9095,0.02695,0.03401
2011,Direct migration background,Urban regions,At least once per week,0.41799,1175,2546,0.39883,0.43715
2011,Direct migration background,Urban regions,At least once per month,0.31579,838,2546,0.29773,0.33385
2011,Direct migration background,Urban regions,Seldom,0.19641,421,2546,0.18098,0.21185
2011,Direct migration background,Urban regions,Never,0.03812,112,2546,0.03068,0.04556
2011,Direct migration background,Rural regions,At least once per week,0.36148,324,796,0.32808,0.39487
2011,Direct migration background,Rural regions,At least once per month,0.27296,262,796,0.24199,0.30393
2011,Direct migration background,Rural regions,Seldom,0.28998,172,796,0.25844,0.32152
2011,Direct migration background,Rural regions,Never,0.03590,38,796,0.02296,0.04883
2011,Indirect migration background,Urban regions,At least once per week,0.28189,629,985,0.25378,0.31000
2011,Indirect migration background,Urban regions,At least once per month,0.13225,266,985,0.11108,0.15341
2011,Indirect migration background,Urban regions,Seldom,0.04070,90,985,0.02835,0.05305
2011,Indirect migration background,Rural regions,At least once per week,0.22516,123,202,0.16742,0.28291
2011,Indirect migration background,Rural regions,At least once per month,0.15258,79,202,0.10287,0.20229
2015,No migration background,Urban regions,At least once per week,0.37384,5064,11668,0.36506,0.38262
2015,No migration background,Urban regions,At least once per month,0.31446,4371,11668,0.30603,0.32288
2015,No migration background,Urban regions,Seldom,0.15267,1944,11668,0.14615,0.15920
2015,No migration background,Urban regions,Never,0.02141,289,11668,0.01878,0.02403
2015,No migration background,Rural regions,At least once per week,0.31736,2750,7413,0.30677,0.32796
2015,No migration background,Rural regions,At least once per month,0.31641,2835,7413,0.30582,0.32700
2015,No migration background,Rural regions,Seldom,0.18484,1580,7413,0.17600,0.19368
2015,No migration background,Rural regions,Never,0.03136,248,7413,0.02740,0.03533
2015,Direct migration background,Urban regions,At least once per week,0.44275,2133,4504,0.42825,0.45726
2015,Direct migration background,Urban regions,At least once per month,0.31586,1488,4504,0.30228,0.32943
2015,Direct migration background,Urban regions,Seldom,0.15248,688,4504,0.14198,0.16298
2015,Direct migration background,Urban regions,Never,0.04548,195,4504,0.03940,0.05157
2015,Direct migration background,Rural regions,At least once per week,0.39743,681,1538,0.37296,0.42189
2015,Direct migration background,Rural regions,At least once per month,0.34704,532,1538,0.32324,0.37083
2015,Direct migration background,Rural regions,Seldom,0.18271,262,1538,0.16339,0.20203
2015,Direct migration background,Rural regions,Never,0.03540,63,1538,0.02616,0.04464
2015,Indirect migration background,Urban regions,At least once per week,0.32264,845,1268,0.29689,0.34838
2015,Indirect migration background,Urban regions,At least once per month,0.11282,305,1268,0.09540,0.13024
2015,Indirect migration background,Urban regions,Seldom,0.04928,118,1268,0.03736,0.06120
2015,Indirect migration background,Rural regions,At least once per week,0.27374,179,298,0.22303,0.32445
2015,Indirect migration background,Rural regions,At least once per month,0.13667,88,298,0.09760,0.17573
2015,Indirect migration background,Rural regions,Seldom,0.04366,31,298,0.02042,0.06690
2017,No migration background,Urban regions,At least once per week,0.40022,5648,12270,0.39155,0.40889
2017,No migration background,Urban regions,At least once per month,0.29624,4359,12270,0.28816,0.30432
2017,No migration background,Urban regions,Seldom,0.14388,1998,12270,0.13767,0.15009
2017,No migration background,Urban regions,Never,0.02187,265,12270,0.01929,0.02446
2017,No migration background,Rural regions,At least once per week,0.34184,3045,7808,0.33131,0.35236
2017,No migration background,Rural regions,At least once per month,0.31783,3024,7808,0.30750,0.32816
2017,No migration background,Rural regions,Seldom,0.16576,1526,7808,0.15751,0.17401
2017,No migration background,Rural regions,Never,0.02531,213,7808,0.02182,0.02879
2017,Direct migration background,Urban regions,At least once per week,0.41819,1656,3547,0.40196,0.43443
2017,Direct migration background,Urban regions,At least once per month,0.30902,1181,3547,0.29381,0.32423
2017,Direct migration background,Urban regions,Seldom,0.15254,588,3547,0.14071,0.16437
2017,Direct migration background,Urban regions,Never,0.02973,122,3547,0.02414,0.03532
2017,Direct migration background,Rural regions,At least once per week,0.39287,538,1261,0.36590,0.41984
2017,Direct migration background,Rural regions,At least once per month,0.29096,451,1261,0.26588,0.31604
2017,Direct migration background,Rural regions,Seldom,0.17165,239,1261,0.15083,0.19247
2017,Direct migration background,Rural regions,Never,0.02535,33,1261,0.01667,0.03403
2017,Indirect migration background,Urban regions,At least once per week,0.33068,839,1316,0.30525,0.35611
2017,Indirect migration background,Urban regions,At least once per month,0.12687,340,1316,0.10888,0.14485
2017,Indirect migration background,Urban regions,Seldom,0.04500,137,1316,0.03380,0.05621
2017,Indirect migration background,Rural regions,At least once per week,0.28738,170,280,0.23427,0.34048
2017,Indirect migration background,Rural regions,At least once per month,0.12892,77,280,0.08960,0.16824
2017,Indirect migration background,Rural regions,Seldom,0.04096,33,280,0.01770,0.06421
