year,migback,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Urban regions,At least once per week,0.545127257147484,1265,12954,0.5447711535000126,0.5454833607949554
1996,Direct migration background,Urban regions,At least once per month,0.3022835877958967,595,12954,0.301955168043098,0.3026120075486954
1996,Direct migration background,Urban regions,Seldom,0.12020086770834806,212,12954,0.11996831142268873,0.1204334239940074
1996,Direct migration background,Urban regions,Never,0.032388287348271254,61,12954,0.0322616892836221,0.032514885412920407
1996,Direct migration background,Rural regions,At least once per week,0.4113778642082236,216,12954,0.4106386571480227,0.41211707126842445
1996,Direct migration background,Rural regions,At least once per month,0.3347564927564947,149,12954,0.3340475973236079,0.33546538818938154
1996,Direct migration background,Rural regions,Seldom,0.25386564303528175,79,12954,0.2532118536948578,0.2545194323757057
1996,Indirect migration background,Urban regions,At least once per week,0.7305016358223414,320,12954,0.7296615271451722,0.7313417444995106
1996,Indirect migration background,Urban regions,At least once per month,0.16853800434807026,85,12954,0.16782921540746262,0.1692467932886779
1996,Indirect migration background,Urban regions,Seldom,0.10096035982958831,39,12954,0.10038991759478175,0.10153080206439488
1996,Indirect migration background,Rural regions,At least once per week,1.0,58,12954,1.0,1.0
1997,No migration background,Urban regions,At least once per week,0.4435875682554252,2557,12722,0.44342736095984825,0.4437477755510022
1997,No migration background,Urban regions,At least once per month,0.34383318968850135,2096,12722,0.3436800191562337,0.343986360220769
1997,No migration background,Urban regions,Seldom,0.18830194983387907,1041,12722,0.18817587777259717,0.18842802189516097
1997,No migration background,Urban regions,Never,0.024277292222194418,120,12722,0.024227660708267023,0.024326923736121813
1997,No migration background,Rural regions,At least once per week,0.37342402345073933,1399,12722,0.37320475020848254,0.3736432966929961
1997,No migration background,Rural regions,At least once per month,0.3545486671744867,1514,12722,0.35433181323258545,0.3547655211163879
1997,No migration background,Rural regions,Seldom,0.24474206826987654,931,12722,0.24454717376154303,0.24493696277821006
1997,No migration background,Rural regions,Never,0.027285241104897474,83,12722,0.027211390460004453,0.027359091749790496
1997,Direct migration background,Urban regions,At least once per week,0.5269548790870721,1187,12722,0.52659732263376,0.5273124355403841
1997,Direct migration background,Urban regions,At least once per month,0.29354435844692195,555,12722,0.29321823205931924,0.29387048483452466
1997,Direct migration background,Urban regions,Seldom,0.14558092167106607,221,12722,0.14532834436729966,0.14583349897483247
1997,Direct migration background,Urban regions,Never,0.033919840794939954,65,12722,0.03379020047143881,0.0340494811184411
1997,Direct migration background,Rural regions,At least once per week,0.37653108982891614,202,12722,0.3758029491677397,0.3772592304900926
1997,Direct migration background,Rural regions,At least once per month,0.3910215205691103,145,12722,0.3902881748433951,0.39175486629482553
1997,Direct migration background,Rural regions,Seldom,0.23244738960197356,70,12722,0.2318126086658896,0.23308217053805752
1997,Indirect migration background,Urban regions,At least once per week,0.7122039880395779,342,12722,0.7114171924602729,0.7129907836188828
1997,Indirect migration background,Urban regions,At least once per month,0.17206050074237886,87,12722,0.17140457116124755,0.17271643032351017
1997,Indirect migration background,Urban regions,Seldom,0.11573551121804324,45,12722,0.11517955353777676,0.11629146889830971
1997,Indirect migration background,Rural regions,At least once per week,1.0,62,12722,1.0,1.0
1999,No migration background,Urban regions,At least once per week,0.40893141596828597,2685,13577,0.40877325194370673,0.4090895799928652
1999,No migration background,Urban regions,At least once per month,0.35212931169575995,2344,13577,0.35197565241872875,0.35228297097279115
1999,No migration background,Urban regions,Seldom,0.2103342646782095,1312,13577,0.2102031533576972,0.2104653759987218
1999,No migration background,Urban regions,Never,0.028605007657744593,149,13577,0.0285513807821144,0.028658634533374788
1999,No migration background,Rural regions,At least once per week,0.3477565683489283,1460,13577,0.347542681383798,0.3479704553140586
1999,No migration background,Rural regions,At least once per month,0.3709412140366231,1676,13577,0.37072427387915746,0.37115815419408876
1999,No migration background,Rural regions,Seldom,0.2591345027651827,1113,13577,0.25893772587357317,0.2593312796567922
1999,No migration background,Rural regions,Never,0.02216771484926578,83,13577,0.02210159460647197,0.022233835092059593
1999,Direct migration background,Urban regions,At least once per week,0.4486980136474364,914,13577,0.44833751622679174,0.44905851106808103
1999,Direct migration background,Urban regions,At least once per month,0.36035575269592945,609,13577,0.3600077638782194,0.3607037415136395
1999,Direct migration background,Urban regions,Seldom,0.15579777338527248,266,13577,0.15553490752875818,0.15606063924178679
1999,Direct migration background,Urban regions,Never,0.03514846027136167,47,13577,0.03501498103629914,0.0352819395064242
1999,Direct migration background,Rural regions,At least once per week,0.390512104857614,155,13577,0.38973299090196184,0.3912912188132662
1999,Direct migration background,Rural regions,At least once per month,0.3564700331917264,129,13577,0.35570514652245633,0.3572349198609964
1999,Direct migration background,Rural regions,Seldom,0.2530178619506596,70,13577,0.25232358637000357,0.25371213753131566
1999,Indirect migration background,Urban regions,At least once per week,0.6845527949575102,351,13577,0.6838454121081554,0.685260177806865
1999,Indirect migration background,Urban regions,At least once per month,0.22279507712522592,113,13577,0.22216163305239042,0.22342852119806142
1999,Indirect migration background,Urban regions,Seldom,0.09265212791726395,46,13577,0.09221075841423976,0.09309349742028813
1999,Indirect migration background,Rural regions,At least once per week,1.0,55,13577,1.0,1.0
2001,No migration background,Urban regions,At least once per week,0.43446857590442783,4874,21745,0.4343092305678559,0.43462792124099975
2001,No migration background,Urban regions,At least once per month,0.34925538146887847,4015,21745,0.3491021285878202,0.34940863434993674
2001,No migration background,Urban regions,Seldom,0.18227565834854445,1955,21745,0.18215155039843495,0.18239976629865395
2001,No migration background,Urban regions,Never,0.03400038427814916,340,21745,0.033942125390086855,0.03405864316621146
2001,No migration background,Rural regions,At least once per week,0.3927194214028156,2658,21745,0.3925030092521884,0.39293583355344286
2001,No migration background,Rural regions,At least once per month,0.36045768953586615,2603,21745,0.36024492093227645,0.36067045813945586
2001,No migration background,Rural regions,Seldom,0.21464651971519108,1495,21745,0.2144645746557791,0.21482846477460307
2001,No migration background,Rural regions,Never,0.03217636934612712,207,21745,0.032098168331966034,0.03225457036028821
2001,Direct migration background,Urban regions,At least once per week,0.49538913936718776,1260,21745,0.49501495523652744,0.4957633234978481
2001,Direct migration background,Urban regions,At least once per month,0.306686753750669,705,21745,0.306341652855546,0.307031854645792
2001,Direct migration background,Urban regions,Seldom,0.15096262553429382,315,21745,0.15069468898990318,0.15123056207868446
2001,Direct migration background,Urban regions,Never,0.04696148134784938,103,21745,0.04680315253758356,0.0471198101581152
2001,Direct migration background,Rural regions,At least once per week,0.43732293768063474,240,21745,0.4365379244036265,0.438107950957643
2001,Direct migration background,Rural regions,At least once per month,0.2986031079629425,148,21745,0.2978788799012817,0.29932733602460326
2001,Direct migration background,Rural regions,Seldom,0.2640739543564228,111,21745,0.2633763227644989,0.26477158594834665
2001,Indirect migration background,Urban regions,At least once per week,0.699828528834446,462,21745,0.6991183576502004,0.7005387000186917
2001,Indirect migration background,Urban regions,At least once per month,0.22139339134900157,142,21745,0.2207500760384187,0.22203670665958444
2001,Indirect migration background,Urban regions,Seldom,0.07877807981655245,45,21745,0.07836066549535141,0.0791954941377535
2001,Indirect migration background,Rural regions,At least once per week,1.0,67,21745,1.0,1.0
2005,No migration background,Urban regions,At least once per week,0.4424524919991688,4946,20547,0.4422926814242128,0.4426123025741248
2005,No migration background,Urban regions,At least once per month,0.3445063420239385,3947,20547,0.3443534396918369,0.34465924435604006
2005,No migration background,Urban regions,Seldom,0.18742780194366232,1926,20547,0.18730223386843384,0.1875533700188908
2005,No migration background,Urban regions,Never,0.025613364033230276,224,20547,0.025562532849653104,0.025664195216807448
2005,No migration background,Rural regions,At least once per week,0.3718591220906129,2294,20547,0.3716453240333547,0.3720729201478711
2005,No migration background,Rural regions,At least once per month,0.3662484964765773,2425,20547,0.36603537194946295,0.3664616210036917
2005,No migration background,Rural regions,Seldom,0.2283160465789775,1491,20547,0.22813036280315546,0.22850173035479954
2005,No migration background,Rural regions,Never,0.03357633485383225,177,20547,0.03349664804635036,0.03365602166131414
2005,Direct migration background,Urban regions,At least once per week,0.48603905944464576,1007,20547,0.48567739482796984,0.4864007240613217
2005,Direct migration background,Urban regions,At least once per month,0.3053890461776647,572,20547,0.30505577103734527,0.30572232131798416
2005,Direct migration background,Urban regions,Seldom,0.17333623421556923,299,20547,0.17306232004028324,0.17361014839085523
2005,Direct migration background,Urban regions,Never,0.035235660162120395,71,20547,0.0351022443801932,0.03536907594404759
2005,Direct migration background,Rural regions,At least once per week,0.35474578612132,169,20547,0.35399021177436985,0.3555013604682702
2005,Direct migration background,Rural regions,At least once per month,0.36783842792576843,139,20547,0.36707688260821175,0.3685999732433251
2005,Direct migration background,Rural regions,Seldom,0.27741578595291144,88,20547,0.276708715031609,0.2781228568742139
2005,Indirect migration background,Urban regions,At least once per week,0.6808411033378597,486,20547,0.680227319597404,0.6814548870783155
2005,Indirect migration background,Urban regions,At least once per month,0.2035300641329719,147,20547,0.20299992727849667,0.20406020098744712
2005,Indirect migration background,Urban regions,Seldom,0.11562883252916833,71,20547,0.11520777699831261,0.11604988806002406
2005,Indirect migration background,Rural regions,At least once per week,1.0,68,20547,1.0,1.0
2007,No migration background,Urban regions,At least once per week,0.4288974408344691,4792,20340,0.42873644703931885,0.4290584346296194
2007,No migration background,Urban regions,At least once per month,0.36712450046056,4146,20340,0.3669677022205715,0.3672812987005485
2007,No migration background,Urban regions,Seldom,0.17385351041132854,1790,20340,0.17373022956115514,0.17397679126150195
2007,No migration background,Urban regions,Never,0.030124548293642223,279,20340,0.03006894588400086,0.030180150703283587
2007,No migration background,Rural regions,At least once per week,0.3794034586636297,2406,20340,0.3791890414705543,0.37961787585670503
2007,No migration background,Rural regions,At least once per month,0.3778688875398032,2535,20340,0.37765464001362403,0.37808313506598235
2007,No migration background,Rural regions,Seldom,0.21271110611793448,1394,20340,0.2125302778037036,0.21289193443216536
2007,No migration background,Rural regions,Never,0.03001654767863262,186,20340,0.029941148464169523,0.030091946893095717
2007,Direct migration background,Urban regions,At least once per week,0.4849762131366317,879,20340,0.48460477008246877,0.4853476561907946
2007,Direct migration background,Urban regions,At least once per month,0.3157968193924121,523,20340,0.31545134584547807,0.31614229293934615
2007,Direct migration background,Urban regions,Seldom,0.15678324026380325,245,20340,0.15651300761910164,0.15705347290850485
2007,Direct migration background,Urban regions,Never,0.04244372720715298,62,20340,0.04229389427145778,0.04259356014284819
2007,Direct migration background,Rural regions,At least once per week,0.46429513709047593,180,20340,0.46354342858580583,0.46504684559514603
2007,Direct migration background,Rural regions,At least once per month,0.3258305529279531,130,20340,0.32512412145782266,0.32653698439808354
2007,Direct migration background,Rural regions,Seldom,0.20987430998157106,75,20340,0.2092605234790157,0.21048809648412642
2007,Indirect migration background,Urban regions,At least once per week,0.6405222108451474,443,20340,0.6399166339949243,0.6411277876953705
2007,Indirect migration background,Urban regions,At least once per month,0.23610110097815548,143,20340,0.23556514010631147,0.2366370618499995
2007,Indirect migration background,Urban regions,Seldom,0.12337668817669714,63,20340,0.12296164889897727,0.12379172745441701
2007,Indirect migration background,Rural regions,At least once per week,1.0,69,20340,1.0,1.0
2009,No migration background,Urban regions,At least once per week,0.407024725480797,3966,17858,0.40686534939118685,0.40718410157040713
2009,No migration background,Urban regions,At least once per month,0.3869821407389835,3840,17858,0.3868241336749408,0.38714014780302625
2009,No migration background,Urban regions,Seldom,0.17948556042213998,1697,17858,0.17936106529578097,0.179610055548499
2009,No migration background,Urban regions,Never,0.026507573358079527,207,17858,0.026455460396706744,0.02655968631945231
2009,No migration background,Rural regions,At least once per week,0.3808590990872699,2077,17858,0.38064459007958945,0.38107360809495033
2009,No migration background,Rural regions,At least once per month,0.3685774278895056,2290,17858,0.36836432318487905,0.36879053259413214
2009,No migration background,Rural regions,Seldom,0.22796347611341852,1364,17858,0.22777815701561593,0.2281487952112211
2009,No migration background,Rural regions,Never,0.022599996909805995,128,17858,0.022534343244556197,0.022665650575055794
2009,Direct migration background,Urban regions,At least once per week,0.44577412963366064,621,17858,0.44539062208208224,0.44615763718523904
2009,Direct migration background,Urban regions,At least once per month,0.33387660395942964,447,17858,0.3335127363227511,0.3342404715961082
2009,Direct migration background,Urban regions,Seldom,0.22034926640690972,235,17858,0.22002946605080792,0.2206690667630115
2009,Direct migration background,Rural regions,At least once per week,0.4805409436598338,136,17858,0.4797586389637851,0.48132324835588247
2009,Direct migration background,Rural regions,At least once per month,0.31416778280180857,102,17858,0.3134409661939857,0.31489459940963144
2009,Direct migration background,Rural regions,Seldom,0.20529127353835755,61,17858,0.20465882628170334,0.20592372079501176
2009,Indirect migration background,Urban regions,At least once per week,0.6991777090424994,389,17858,0.6986282844500536,0.6997271336349452
2009,Indirect migration background,Urban regions,At least once per month,0.2467051976173085,148,17858,0.24618874446128042,0.24722165077333658
2009,Indirect migration background,Urban regions,Seldom,0.05411709334019212,42,17858,0.05384604595597219,0.05438814072441205
2009,Indirect migration background,Rural regions,At least once per week,0.6978748021653604,72,17858,0.6966818840470497,0.699067720283671
2009,Indirect migration background,Rural regions,At least once per month,0.30212519783463965,36,17858,0.3009322797163289,0.3033181159529504
2011,No migration background,Urban regions,At least once per week,0.440934694683509,6676,28229,0.44077155614778957,0.4410978332192284
2011,No migration background,Urban regions,At least once per month,0.35092106349700364,5149,28229,0.35076424704294207,0.3510778799510652
2011,No migration background,Urban regions,Seldom,0.17730285518767172,2392,28229,0.17717736319581104,0.1774283471795324
2011,No migration background,Urban regions,Never,0.03084138663181563,366,28229,0.03078457954337137,0.030898193720259887
2011,No migration background,Rural regions,At least once per week,0.3779361956923743,3446,28229,0.37771892074018965,0.37815347064455895
2011,No migration background,Rural regions,At least once per month,0.357118060929399,3469,28229,0.35690334984104694,0.3573327720177511
2011,No migration background,Rural regions,Seldom,0.22920591447267294,1919,28229,0.2290175647217386,0.22939426422360729
2011,No migration background,Rural regions,Never,0.03573982890555366,313,28229,0.035656641744696425,0.0358230160664109
2011,Direct migration background,Urban regions,At least once per week,0.4301370569303152,1151,28229,0.42976253987030716,0.4305115739903232
2011,Direct migration background,Urban regions,At least once per month,0.32701997340881134,830,28229,0.32666510184981223,0.32737484496781044
2011,Direct migration background,Urban regions,Seldom,0.2032255918513421,412,28229,0.2029211952113922,0.20352998849129197
2011,Direct migration background,Urban regions,Never,0.03961737780953131,111,28229,0.039469824832049104,0.03976493078701352
2011,Direct migration background,Rural regions,At least once per week,0.3748916851042186,321,28229,0.374218734049059,0.37556463615937824
2011,Direct migration background,Rural regions,At least once per month,0.2854665650868371,261,28229,0.28483873541231863,0.28609439476135556
2011,Direct migration background,Rural regions,Seldom,0.30231056384954474,171,28229,0.301672137693157,0.3029489900059325
2011,Direct migration background,Rural regions,Never,0.0373311859593995,38,28229,0.03706765764661397,0.03759471427218503
2011,Indirect migration background,Urban regions,At least once per week,0.6151122165799766,637,28229,0.6144676255890946,0.6157568075708586
2011,Indirect migration background,Urban regions,At least once per month,0.29291130744597466,269,28229,0.2923084078308969,0.2935142070610524
2011,Indirect migration background,Urban regions,Seldom,0.09197647597404879,94,28229,0.09159362749630404,0.09235932445179354
2011,Indirect migration background,Rural regions,At least once per week,0.5903027287435306,125,28229,0.5888513004517218,0.5917541570353394
2011,Indirect migration background,Rural regions,At least once per month,0.40969727125646926,79,28229,0.4082458429646605,0.41114869954827804
2015,No migration background,Urban regions,At least once per week,0.43331149998165897,5065,26658,0.4331479158773116,0.4334750840860063
2015,No migration background,Urban regions,At least once per month,0.3646035487584684,4370,26658,0.3644446569049253,0.3647624406120115
2015,No migration background,Urban regions,Seldom,0.17695082072917068,1944,26658,0.17682483888051617,0.17707680257782518
2015,No migration background,Urban regions,Never,0.02513413053070205,292,26658,0.02508245640240606,0.02518580465899804
2015,No migration background,Rural regions,At least once per week,0.37384248344813653,2768,26658,0.37362505370553717,0.3740599131907359
2015,No migration background,Rural regions,At least once per month,0.3718249050653176,2848,26658,0.3716077137672523,0.3720420963633829
2015,No migration background,Rural regions,Seldom,0.2174438505363509,1586,26658,0.21725846999531473,0.21762923107738708
2015,No migration background,Rural regions,Never,0.03688876095019495,248,26658,0.03680405418726322,0.03697346771312668
2015,Direct migration background,Urban regions,At least once per week,0.46291821536917227,2110,26658,0.46257060031675756,0.463265830421587
2015,Direct migration background,Urban regions,At least once per month,0.3314127550481605,1474,26658,0.33108459184640715,0.3317409182499138
2015,Direct migration background,Urban regions,Seldom,0.1591599339370114,680,26658,0.15890489892774387,0.1594149689462789
2015,Direct migration background,Urban regions,Never,0.04650909564565586,192,26658,0.04636228638486021,0.046655904906451516
2015,Direct migration background,Rural regions,At least once per week,0.41510059615792566,680,26658,0.41444672983332215,0.4157544624825292
2015,Direct migration background,Rural regions,At least once per month,0.3576832499337598,524,26658,0.35704719353174313,0.3583193063357764
2015,Direct migration background,Rural regions,Seldom,0.1923503495245307,262,26658,0.19182731579380843,0.19287338325525297
2015,Direct migration background,Rural regions,Never,0.03486580438378377,62,26658,0.03462237926012659,0.03510922950744095
