year,pgisced97,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,1st Quintile,At least once per week,0.45225136071251854,14443,0.44413412868010843,0.46036859274492864
1985,Lower Secondary Level,1st Quintile,At least once per month,0.2835230084116774,14443,0.27617241088475314,0.2908736059386016
1985,Lower Secondary Level,1st Quintile,Seldom,0.20880752102919348,14443,0.20217862038757276,0.2154364216708142
1985,Lower Secondary Level,1st Quintile,Never,0.05541810984661059,14443,0.05168669935977594,0.059149520333445234
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.43456375838926176,14443,0.42647939291877524,0.4426481238597483
1985,Lower Secondary Level,2nd Quintile,At least once per month,0.313758389261745,14443,0.3061906952577416,0.32132608326574835
1985,Lower Secondary Level,2nd Quintile,Seldom,0.20469798657718122,14443,0.19811761841926714,0.2112783547350953
1985,Lower Secondary Level,2nd Quintile,Never,0.04697986577181208,14443,0.04352895055514241,0.050430780988481756
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.49537037037037035,14443,0.4872162193166245,0.5035245214241162
1985,Lower Secondary Level,3rd Quintile,At least once per month,0.3194444444444444,14443,0.31184018672491653,0.3270487021639723
1985,Lower Secondary Level,3rd Quintile,Seldom,0.14351851851851852,14443,0.13780056888317588,0.14923646815386116
1985,Lower Secondary Level,3rd Quintile,Never,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Lower Secondary Level,4th Quintile,At least once per week,0.4791666666666667,14443,0.47101924768145825,0.4873140856518751
1985,Lower Secondary Level,4th Quintile,At least once per month,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Lower Secondary Level,4th Quintile,Seldom,0.14583333333333334,14443,0.14007724994774015,0.15158941671892653
1985,Lower Secondary Level,5th Quintile,At least once per month,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Lower Secondary Level,5th Quintile,At least once per week,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Lower Secondary Level,5th Quintile,Seldom,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Lower Secondary Level,5th Quintile,Never,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Upper Secondary Level,1st Quintile,At least once per week,0.4541788856304985,14443,0.44605869917128554,0.4622990720897115
1985,Upper Secondary Level,1st Quintile,At least once per month,0.3035190615835777,14443,0.2960205516934927,0.31101757147366277
1985,Upper Secondary Level,1st Quintile,Seldom,0.20527859237536658,14443,0.19869130436437532,0.21186588038635784
1985,Upper Secondary Level,1st Quintile,Never,0.03702346041055719,14443,0.033944006396913716,0.04010291442420066
1985,Upper Secondary Level,2nd Quintile,At least once per week,0.4824086603518268,14443,0.4742592082005897,0.49055811250306386
1985,Upper Secondary Level,2nd Quintile,At least once per month,0.32949932341001353,14443,0.3218335806849834,0.33716506613504366
1985,Upper Secondary Level,2nd Quintile,Seldom,0.16035182679296348,14443,0.1543675317765049,0.16633612180942206
1985,Upper Secondary Level,2nd Quintile,Never,0.02774018944519621,14443,0.025061802965070476,0.030418575925321947
1985,Upper Secondary Level,3rd Quintile,At least once per week,0.462109955423477,14443,0.45397890262216856,0.47024100822478543
1985,Upper Secondary Level,3rd Quintile,At least once per month,0.362555720653789,14443,0.35471536324530656,0.3703960780622714
1985,Upper Secondary Level,3rd Quintile,Seldom,0.1485884101040119,14443,0.14278758712522588,0.1543892330827979
1985,Upper Secondary Level,3rd Quintile,Never,0.02674591381872214,14443,0.024114620857041184,0.029377206780403092
1985,Upper Secondary Level,4th Quintile,At least once per week,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,Upper Secondary Level,4th Quintile,At least once per month,0.3858695652173913,14443,0.3779303433494185,0.3938087870853641
1985,Upper Secondary Level,4th Quintile,Seldom,0.16847826086956522,14443,0.1623739575541374,0.17458256418499304
1985,Upper Secondary Level,4th Quintile,Never,0.010869565217391304,14443,0.009178500476272944,0.012560629958509664
1985,Upper Secondary Level,5th Quintile,At least once per week,0.3835616438356164,14443,0.37563134088914674,0.3914919467820861
1985,Upper Secondary Level,5th Quintile,Seldom,0.3150684931506849,14443,0.3074922583492266,0.3226447279521432
1985,Upper Secondary Level,5th Quintile,At least once per month,0.2602739726027397,14443,0.25311784318713804,0.2674301020183414
1985,Upper Secondary Level,5th Quintile,Never,0.0410958904109589,14443,0.03785835779020213,0.044333423031715675
1985,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.6013986013986014,14443,0.5934135451138058,0.6093836576833969
1985,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.25874125874125875,14443,0.25159884304604985,0.26588367443646765
1985,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.11888111888111888,14443,0.11360273391173345,0.12415950385050431
1985,Post-secondary Non-tertiary Level,1st Quintile,Never,0.02097902097902098,14443,0.018641712828771563,0.023316329129270397
1985,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.6521739130434783,14443,0.6444062540267496,0.659941572060207
1985,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.2028985507246377,14443,0.19633976205753245,0.20945733939174294
1985,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.014492753623188406,14443,0.012543659862067588,0.016441847384309222
1985,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,First Stage of Tertiary Education,1st Quintile,At least once per week,0.4292237442922374,14443,0.4211513533913915,0.43729613519308336
1985,First Stage of Tertiary Education,1st Quintile,At least once per month,0.3378995433789954,14443,0.3301854816136464,0.3456136051443444
1985,First Stage of Tertiary Education,1st Quintile,Seldom,0.1963470319634703,14443,0.18986854166737102,0.2028255222595696
1985,First Stage of Tertiary Education,1st Quintile,Never,0.0365296803652968,14443,0.03347004640975981,0.03958931432083379
1985,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.3665158371040724,14443,0.3586573016050821,0.37437437260306267
1985,First Stage of Tertiary Education,2nd Quintile,Seldom,0.22624434389140272,14443,0.21942067179083485,0.23306801599197058
1985,First Stage of Tertiary Education,2nd Quintile,Never,0.02262443438914027,14443,0.020199237682559826,0.025049631095720715
1985,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.53,14443,0.5218601907155033,0.5381398092844968
1985,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.28,14443,0.2726772766049714,0.2873227233950287
1985,First Stage of Tertiary Education,3rd Quintile,Seldom,0.17,14443,0.1638738042086756,0.17612619579132444
1985,First Stage of Tertiary Education,3rd Quintile,Never,0.02,14443,0.017716739826474065,0.022283260173525936
1985,First Stage of Tertiary Education,4th Quintile,At least once per week,0.4918032786885246,14443,0.4836498738828933,0.49995668349415584
1985,First Stage of Tertiary Education,4th Quintile,At least once per month,0.3114754098360656,14443,0.30392276649620903,0.31902805317592214
1985,First Stage of Tertiary Education,4th Quintile,Seldom,0.18032786885245902,14443,0.17405770520978733,0.1865980324951307
1985,First Stage of Tertiary Education,4th Quintile,Never,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,First Stage of Tertiary Education,5th Quintile,At least once per week,0.4,14443,0.39201025374977555,0.4079897462502245
1985,First Stage of Tertiary Education,5th Quintile,At least once per month,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,First Stage of Tertiary Education,5th Quintile,Seldom,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.5363128491620112,14443,0.5281798823992305,0.5444458159247918
1985,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.2905027932960894,14443,0.28309859797123976,0.29790698862093906
1985,Second Stage of Tertiary Education,1st Quintile,Seldom,0.1340782122905028,14443,0.12852114309336862,0.13963528148763696
1985,Second Stage of Tertiary Education,1st Quintile,Never,0.03910614525139665,14443,0.0359446860747888,0.0422676044280045
1985,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.47767857142857145,14443,0.46953220075903346,0.48582494209810945
1985,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.3392857142857143,14443,0.33156394180335413,0.34700748676807447
1985,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.17410714285714285,14443,0.1679227436600225,0.1802915420542632
1985,Second Stage of Tertiary Education,2nd Quintile,Never,0.008928571428571428,14443,0.007394410802554353,0.010462732054588503
1985,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.47752808988764045,14443,0.46938182926053085,0.48567435051475005
1985,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.38202247191011235,14443,0.37409822202259574,0.38994672179762896
1985,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.1348314606741573,14443,0.12926122789440647,0.14040169345390813
1985,Second Stage of Tertiary Education,3rd Quintile,Never,0.0056179775280898875,14443,0.004399004779542439,0.006836950276637336
1985,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.4918032786885246,14443,0.4836498738828933,0.49995668349415584
1985,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.3524590163934426,14443,0.3446676198473774,0.3602504129395078
1985,Second Stage of Tertiary Education,4th Quintile,Seldom,0.13114754098360656,14443,0.12564224771375437,0.13665283425345875
1985,Second Stage of Tertiary Education,4th Quintile,Never,0.02459016393442623,14443,0.022064348323416964,0.027115979545435494
1985,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.4782608695652174,14443,0.4701140800589037,0.4864076590715311
1985,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.391304347826087,14443,0.3833448658749689,0.39926382977720504
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1986,Pre-primary Level,1st Quintile,At least once per week,0.7346938775510204,13742,0.7273121511253112,0.7420756039767297
1986,Pre-primary Level,1st Quintile,At least once per month,0.1836734693877551,13742,0.17719926702975622,0.190147671745754
1986,Pre-primary Level,1st Quintile,Seldom,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,Pre-primary Level,1st Quintile,Never,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,Pre-primary Level,2nd Quintile,At least once per week,0.7037037037037037,13742,0.6960690537590752,0.7113383536483322
1986,Pre-primary Level,2nd Quintile,At least once per month,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Pre-primary Level,2nd Quintile,Seldom,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Pre-primary Level,3rd Quintile,At least once per week,0.8181818181818182,13742,0.8117330811631257,0.8246305552005108
1986,Pre-primary Level,3rd Quintile,Seldom,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Pre-primary Level,3rd Quintile,At least once per month,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Pre-primary Level,4th Quintile,At least once per week,0.7142857142857143,13742,0.7067324782013823,0.7218389503700463
1986,Pre-primary Level,4th Quintile,At least once per month,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Primary Level,1st Quintile,At least once per week,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Primary Level,1st Quintile,At least once per month,0.2767527675276753,13742,0.2692724423803697,0.2842330926749809
1986,Primary Level,1st Quintile,Seldom,0.16420664206642066,13742,0.15801257480512465,0.17040070932771667
1986,Primary Level,1st Quintile,Never,0.05904059040590406,13742,0.05509972239158463,0.06298145842022349
1986,Primary Level,2nd Quintile,At least once per week,0.6219512195121951,13742,0.6138437899938709,0.6300586490305193
1986,Primary Level,2nd Quintile,At least once per month,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Primary Level,2nd Quintile,Seldom,0.08536585365853659,13742,0.0806939175106294,0.09003778980644378
1986,Primary Level,2nd Quintile,Never,0.042682926829268296,13742,0.03930316499490327,0.04606268866363332
1986,Primary Level,3rd Quintile,At least once per week,0.5227272727272727,13742,0.5143760130475042,0.5310785324070412
1986,Primary Level,3rd Quintile,At least once per month,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Primary Level,3rd Quintile,Seldom,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,Primary Level,3rd Quintile,Never,0.06818181818181818,13742,0.06396746451623565,0.0723961718474007
1986,Primary Level,4th Quintile,At least once per week,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Primary Level,4th Quintile,At least once per month,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Secondary Level,1st Quintile,At least once per week,0.420265780730897,13742,0.4120128617421565,0.42851869971963746
1986,Lower Secondary Level,1st Quintile,At least once per month,0.31007751937984496,13742,0.30234419214048214,0.3178108466192078
1986,Lower Secondary Level,1st Quintile,Seldom,0.21207087486157253,13742,0.20523624200117696,0.2189055077219681
1986,Lower Secondary Level,1st Quintile,Never,0.05758582502768549,13742,0.053690804052015,0.06148084600335599
1986,Lower Secondary Level,2nd Quintile,At least once per week,0.44495412844036697,13742,0.4366450442780201,0.45326321260271385
1986,Lower Secondary Level,2nd Quintile,At least once per month,0.3149847094801223,13742,0.3072181983652563,0.3227512205949883
1986,Lower Secondary Level,2nd Quintile,Seldom,0.19418960244648317,13742,0.18757565836158333,0.20080354653138302
1986,Lower Secondary Level,2nd Quintile,Never,0.045871559633027525,13742,0.04237366862414297,0.04936945064191208
1986,Lower Secondary Level,3rd Quintile,At least once per week,0.46320346320346323,13742,0.4548662318942558,0.47154069451267067
1986,Lower Secondary Level,3rd Quintile,At least once per month,0.30303030303030304,13742,0.29534641412079277,0.3107141919398133
1986,Lower Secondary Level,3rd Quintile,Seldom,0.2077922077922078,13742,0.2010085288896975,0.2145758866947181
1986,Lower Secondary Level,3rd Quintile,Never,0.025974025974025976,13742,0.023314611649972256,0.028633440298079696
1986,Lower Secondary Level,4th Quintile,At least once per week,0.4166666666666667,13742,0.40842369370321174,0.4249096396301216
1986,Lower Secondary Level,4th Quintile,Seldom,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Lower Secondary Level,4th Quintile,At least once per month,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,Lower Secondary Level,4th Quintile,Never,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Lower Secondary Level,5th Quintile,At least once per week,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Secondary Level,5th Quintile,Seldom,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Lower Secondary Level,5th Quintile,At least once per month,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Upper Secondary Level,1st Quintile,At least once per week,0.3973105134474328,13742,0.389128825040653,0.4054922018542126
1986,Upper Secondary Level,1st Quintile,At least once per month,0.3622656886715566,13742,0.35422923228250836,0.3703021450606049
1986,Upper Secondary Level,1st Quintile,Seldom,0.19600651996740015,13742,0.18936920202718516,0.20264383790761514
1986,Upper Secondary Level,1st Quintile,Never,0.044417277913610435,13742,0.04097265875023652,0.04786189707698435
1986,Upper Secondary Level,2nd Quintile,At least once per week,0.47794117647058826,13742,0.46958941574343177,0.48629293719774475
1986,Upper Secondary Level,2nd Quintile,At least once per month,0.31216577540106955,13742,0.3044182031787987,0.3199133476233404
1986,Upper Secondary Level,2nd Quintile,Seldom,0.18315508021390375,13742,0.1766879680978512,0.1896221923299563
1986,Upper Secondary Level,2nd Quintile,Never,0.026737967914438502,13742,0.024040786310758847,0.029435149518118157
1986,Upper Secondary Level,3rd Quintile,At least once per week,0.43036211699164345,13742,0.4220836952290131,0.4386405387542738
1986,Upper Secondary Level,3rd Quintile,At least once per month,0.3635097493036212,13742,0.35546736154108693,0.3715521370661554
1986,Upper Secondary Level,3rd Quintile,Seldom,0.18523676880222842,13742,0.17874130138582225,0.19173223621863458
1986,Upper Secondary Level,3rd Quintile,Never,0.020891364902506964,13742,0.018500087570207973,0.023282642234805955
1986,Upper Secondary Level,4th Quintile,At least once per week,0.41700404858299595,13742,0.4087601241086077,0.4252479730573842
1986,Upper Secondary Level,4th Quintile,At least once per month,0.3643724696356275,13742,0.3563260027761643,0.3724189364950908
1986,Upper Secondary Level,4th Quintile,Seldom,0.1902834008097166,13742,0.18372046626587404,0.19684633535355914
1986,Upper Secondary Level,4th Quintile,Never,0.02834008097165992,13742,0.02556555504878628,0.031114606894533558
1986,Upper Secondary Level,5th Quintile,At least once per week,0.48214285714285715,13742,0.47378829000718514,0.49049742427852916
1986,Upper Secondary Level,5th Quintile,At least once per month,0.3392857142857143,13742,0.33136944179758937,0.34720198677383923
1986,Upper Secondary Level,5th Quintile,Seldom,0.16071428571428573,13742,0.1545736511059965,0.16685492032257496
1986,Upper Secondary Level,5th Quintile,Never,0.017857142857142856,13742,0.01564290425916673,0.020071381455118983
1986,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.5592105263157895,13742,0.5509094505933028,0.5675116020382762
1986,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.3223684210526316,13742,0.3145538676446177,0.3301829744606455
1986,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.09868421052631579,13742,0.09369773807072747,0.10367068298190411
1986,Post-secondary Non-tertiary Level,1st Quintile,Never,0.019736842105263157,13742,0.017411208614923793,0.02206247559560252
1986,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.5283018867924528,13742,0.5199553896378967,0.536648383947009
1986,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.2830188679245283,13742,0.2754871740903672,0.2905505617586894
1986,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.1509433962264151,13742,0.1449578129143029,0.15692897953852727
1986,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.03773584905660377,13742,0.034549779040199,0.040921919073008545
1986,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.55,13742,0.5416820041205562,0.5583179958794439
1986,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.175,13742,0.16864702570868634,0.18135297429131364
1986,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.025,13742,0.02238962193488247,0.027610378065117534
1986,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.19047619047619047,13742,0.18391071382978502,0.1970416671225959
1986,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,First Stage of Tertiary Education,1st Quintile,At least once per month,0.37962962962962965,13742,0.3715155984266292,0.3877436608326301
1986,First Stage of Tertiary Education,1st Quintile,At least once per week,0.37037037037037035,13742,0.3622963136542039,0.3784444270865368
1986,First Stage of Tertiary Education,1st Quintile,Seldom,0.21296296296296297,13742,0.20611784834402425,0.21980807758190168
1986,First Stage of Tertiary Education,1st Quintile,Never,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.3870967741935484,13742,0.3789527917470015,0.3952407566400952
1986,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.34408602150537637,13742,0.336142957586914,0.35202908542383876
1986,First Stage of Tertiary Education,2nd Quintile,Seldom,0.21505376344086022,13742,0.20818427212908835,0.22192325475263208
1986,First Stage of Tertiary Education,2nd Quintile,Never,0.053763440860215055,13742,0.04999228493950714,0.05753459678092297
1986,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.5043478260869565,13742,0.4959882417512077,0.5127074104227053
1986,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.33043478260869563,13742,0.3225702952299711,0.33829926998742016
1986,First Stage of Tertiary Education,3rd Quintile,Seldom,0.1565217391304348,13742,0.15044661188799055,0.16259686637287904
1986,First Stage of Tertiary Education,3rd Quintile,Never,0.008695652173913044,13742,0.0071433163336665885,0.010247988014159498
1986,First Stage of Tertiary Education,4th Quintile,At least once per month,0.5,13742,0.4916400995939887,0.5083599004060113
1986,First Stage of Tertiary Education,4th Quintile,At least once per week,0.28846153846153844,13742,0.2808866847990849,0.29603639212399196
1986,First Stage of Tertiary Education,4th Quintile,Seldom,0.21153846153846154,13742,0.20471010756121372,0.21836681551570936
1986,First Stage of Tertiary Education,5th Quintile,At least once per week,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,First Stage of Tertiary Education,5th Quintile,At least once per month,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,First Stage of Tertiary Education,5th Quintile,Seldom,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.5182926829268293,13742,0.5099383792115671,0.5266469866420914
1986,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.3170731707317073,13742,0.3092928422270872,0.32485349923632745
1986,Second Stage of Tertiary Education,1st Quintile,Seldom,0.15853658536585366,13742,0.15242978857929038,0.16464338215241694
1986,Second Stage of Tertiary Education,1st Quintile,Never,0.006097560975609756,13742,0.004795950445511818,0.007399171505707695
1986,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.4504950495049505,13742,0.4421762259021454,0.4588138731077556
1986,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.3217821782178218,13742,0.3139713571012523,0.3295929993343913
1986,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.19801980198019803,13742,0.1913568415708228,0.20468276238957325
1986,Second Stage of Tertiary Education,2nd Quintile,Never,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.47540983606557374,13742,0.4670600518452719,0.4837596202858756
1986,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.3879781420765027,13742,0.3798307579003255,0.39612552625267994
1986,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.13114754098360656,13742,0.12550357753470298,0.13679150443251015
1986,Second Stage of Tertiary Education,3rd Quintile,Never,0.00546448087431694,13742,0.004231899208390648,0.006697062540243231
1986,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.4791666666666667,13742,0.4708140262710617,0.48751930706227165
1986,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Second Stage of Tertiary Education,4th Quintile,Seldom,0.1388888888888889,13742,0.13310667107199856,0.14467110670577923
1986,Second Stage of Tertiary Education,4th Quintile,Never,0.006944444444444444,13742,0.005555974043868853,0.008332914845020035
1986,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.4716981132075472,13742,0.463351616052991,0.48004461036210333
1986,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.39622641509433965,13742,0.3880485514270379,0.40440427876164137
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.11320754716981132,13742,0.10790993960199814,0.1185051547376245
1986,Second Stage of Tertiary Education,5th Quintile,Never,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1988,Pre-primary Level,1st Quintile,At least once per week,0.7297297297297297,12817,0.7220412046171948,0.7374182548422646
1988,Pre-primary Level,1st Quintile,At least once per month,0.16216216216216217,12817,0.15578073778165047,0.16854358654267387
1988,Pre-primary Level,1st Quintile,Seldom,0.10810810810810811,12817,0.10273224599650473,0.1134839702197115
1988,Pre-primary Level,2nd Quintile,At least once per week,0.72,12817,0.7122266514219556,0.7277733485780443
1988,Pre-primary Level,2nd Quintile,Seldom,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Pre-primary Level,2nd Quintile,At least once per month,0.08,12817,0.07530320303897817,0.08469679696102184
1988,Pre-primary Level,3rd Quintile,At least once per week,0.9166666666666666,12817,0.9118817103675566,0.9214516229657767
1988,Pre-primary Level,3rd Quintile,At least once per month,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Pre-primary Level,4th Quintile,At least once per week,1.0,12817,1.0,1.0
1988,Pre-primary Level,5th Quintile,At least once per week,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Pre-primary Level,5th Quintile,At least once per month,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
