year,pgisced97,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,3rd Quintile,Seldom,0.18401206636500755,14443,0.17769242569659857,0.19033170703341654
1985,Lower Secondary Level,3rd Quintile,Never,0.06033182503770739,14443,0.056448642050168876,0.0642150080252459
1985,Lower Secondary Level,4th Quintile,At least once per week,0.44650205761316875,14443,0.4383943682023632,0.4546097470239743
1985,Lower Secondary Level,4th Quintile,At least once per month,0.31069958847736623,14443,0.30315210842919665,0.3182470685255358
1985,Lower Secondary Level,4th Quintile,Seldom,0.19753086419753085,14443,0.19103766066123773,0.20402406773382398
1985,Lower Secondary Level,4th Quintile,Never,0.04526748971193416,14443,0.0418770078360611,0.048657971587807214
1985,Lower Secondary Level,5th Quintile,At least once per week,0.48942598187311176,14443,0.48127330496444265,0.49757865878178087
1985,Lower Secondary Level,5th Quintile,At least once per month,0.3202416918429003,14443,0.3126324118702194,0.3278509718155812
1985,Lower Secondary Level,5th Quintile,Seldom,0.1510574018126888,14443,0.14521706983524113,0.1568977337901365
1985,Lower Secondary Level,5th Quintile,Never,0.03927492447129909,14443,0.03610692859138941,0.04244292035120877
1985,Upper Secondary Level,1st Quintile,At least once per week,0.46335697399527187,14443,0.45522440113898227,0.47148954685156147
1985,Upper Secondary Level,1st Quintile,At least once per month,0.26713947990543735,14443,0.25992330473517716,0.27435565507569754
1985,Upper Secondary Level,1st Quintile,Seldom,0.22458628841607564,14443,0.2177803859212549,0.23139219091089638
1985,Upper Secondary Level,1st Quintile,Never,0.04491725768321513,14443,0.041539297848052055,0.04829521751837821
1985,Upper Secondary Level,2nd Quintile,At least once per week,0.45390781563126253,14443,0.44578803723715055,0.4620275940253745
1985,Upper Secondary Level,2nd Quintile,At least once per month,0.30360721442885774,14443,0.2961080903225278,0.3111063385351877
1985,Upper Secondary Level,2nd Quintile,Seldom,0.2124248496993988,14443,0.20575407876302487,0.2190956206357727
1985,Upper Secondary Level,2nd Quintile,Never,0.03006012024048096,14443,0.027275313057590303,0.03284492742337162
1985,Upper Secondary Level,3rd Quintile,At least once per week,0.45343367826904984,14443,0.44531461947182666,0.46155273706627303
1985,Upper Secondary Level,3rd Quintile,At least once per month,0.3330197554092192,14443,0.3253334285318889,0.34070608228654947
1985,Upper Secondary Level,3rd Quintile,Seldom,0.17779868297271872,14443,0.17156304749059945,0.184034318454838
1985,Upper Secondary Level,3rd Quintile,Never,0.03574788334901223,14443,0.032719939395543324,0.038775827302481136
1985,Upper Secondary Level,4th Quintile,At least once per week,0.4861351819757366,14443,0.4779838170900612,0.49428654686141194
1985,Upper Secondary Level,4th Quintile,At least once per month,0.32322357019064124,14443,0.31559573168429833,0.33085140869698415
1985,Upper Secondary Level,4th Quintile,Seldom,0.16204506065857885,14443,0.1560353218522343,0.1680547994649234
1985,Upper Secondary Level,4th Quintile,Never,0.02859618717504333,14443,0.02587798764437818,0.03131438670570848
1985,Upper Secondary Level,5th Quintile,At least once per week,0.4517625231910946,14443,0.44364605995323214,0.4598789864289571
1985,Upper Secondary Level,5th Quintile,At least once per month,0.362708719851577,14443,0.3548676494699738,0.3705497902331802
1985,Upper Secondary Level,5th Quintile,Seldom,0.1614100185528757,14443,0.1554097948220225,0.16741024228372892
1985,Upper Secondary Level,5th Quintile,Never,0.02411873840445269,14443,0.02161664712777642,0.02662082968112896
1985,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.6326530612244898,14443,0.6247907834177431,0.6405153390312366
1985,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.32653061224489793,14443,0.31888260576958305,0.3341786187202128
1985,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.04081632653061224,14443,0.03758935441619749,0.04404329864502699
1985,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.6078431372549019,14443,0.5998805714519652,0.6158057030578387
1985,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.5416666666666666,14443,0.533540529613285,0.5497928037200482
1985,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.6774193548387096,14443,0.6697954876995081,0.6850432219779111
1985,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.20967741935483872,14443,0.20303837771703825,0.21631646099263918
1985,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.11290322580645161,14443,0.10774184335389206,0.11806460825901116
1985,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.6610169491525424,14443,0.6532968539599289,0.6687370443451559
1985,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.1694915254237288,14443,0.16337262488212437,0.17561042596533324
1985,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.13559322033898305,14443,0.1300097342861766,0.1411767063917895
1985,Post-secondary Non-tertiary Level,5th Quintile,Never,0.03389830508474576,14443,0.030946907077181233,0.036849703092310296
1985,First Stage of Tertiary Education,1st Quintile,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,First Stage of Tertiary Education,1st Quintile,At least once per month,0.2413793103448276,14443,0.23440036610779671,0.24835825458185848
1985,First Stage of Tertiary Education,1st Quintile,Seldom,0.22413793103448276,14443,0.21733686008914127,0.23093900197982425
1985,First Stage of Tertiary Education,1st Quintile,Never,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,First Stage of Tertiary Education,2nd Quintile,Seldom,0.17105263157894737,14443,0.1649113964664649,0.17719386669142984
1985,First Stage of Tertiary Education,2nd Quintile,Never,0.039473684210526314,14443,0.036298010813854704,0.04264935760719792
1985,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.4,14443,0.39201025374977555,0.4079897462502245
1985,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.3619047619047619,14443,0.35406744755635317,0.3697420762531706
1985,First Stage of Tertiary Education,3rd Quintile,Seldom,0.2,14443,0.1934763995042116,0.2065236004957884
1985,First Stage of Tertiary Education,3rd Quintile,Never,0.0380952380952381,14443,0.03497326792454496,0.04121720826593124
1985,First Stage of Tertiary Education,4th Quintile,At least once per month,0.38414634146341464,14443,0.3762137611227195,0.3920789218041098
1985,First Stage of Tertiary Education,4th Quintile,At least once per week,0.3475609756097561,14443,0.3397946993628758,0.35532725185663633
1985,First Stage of Tertiary Education,4th Quintile,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1985,First Stage of Tertiary Education,4th Quintile,Never,0.018292682926829267,14443,0.016107151362834846,0.02047821449082369
1985,First Stage of Tertiary Education,5th Quintile,At least once per week,0.48826291079812206,14443,0.48011065720396773,0.4964151643922764
1985,First Stage of Tertiary Education,5th Quintile,At least once per month,0.3192488262910798,14443,0.3116458047706317,0.32685184781152793
1985,First Stage of Tertiary Education,5th Quintile,Seldom,0.17370892018779344,14443,0.16753010851635186,0.179887731859235
1985,First Stage of Tertiary Education,5th Quintile,Never,0.018779342723004695,14443,0.01656547891253772,0.02099320653347167
1985,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.5490196078431373,14443,0.5409043911045367,0.5571348245817379
1985,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Second Stage of Tertiary Education,1st Quintile,Seldom,0.1568627450980392,14443,0.15093162919461095,0.16279386100146748
1985,Second Stage of Tertiary Education,1st Quintile,Never,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.6296296296296297,14443,0.6217539496217176,0.6375053096375417
1985,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.09259259259259259,14443,0.0878652546682204,0.09731993051696478
1985,Second Stage of Tertiary Education,2nd Quintile,Never,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.42424242424242425,14443,0.4161820678610023,0.4323027806238462
1985,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.20202020202020202,14443,0.19547202042827955,0.20856838361212449
1985,Second Stage of Tertiary Education,3rd Quintile,Never,0.010101010101010102,14443,0.008470193179885493,0.011731827022134711
1985,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.5028901734104047,14443,0.4947358090225636,0.5110445377982458
1985,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.3352601156069364,14443,0.3275609408119751,0.3429592904018977
1985,Second Stage of Tertiary Education,4th Quintile,Seldom,0.16184971098265896,14443,0.1558428956674012,0.16785652629791672
1985,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.48118279569892475,14443,0.4730340719336443,0.4893315194642052
1985,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.3736559139784946,14443,0.3657660450863934,0.3815457828705959
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1985,Second Stage of Tertiary Education,5th Quintile,Never,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1986,Pre-primary Level,1st Quintile,At least once per week,0.7045454545454546,13742,0.6969170986623788,0.7121738104285303
1986,Pre-primary Level,1st Quintile,At least once per month,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Pre-primary Level,1st Quintile,Seldom,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Pre-primary Level,1st Quintile,Never,0.022727272727272728,13742,0.020235475773558793,0.025219069680986663
1986,Pre-primary Level,2nd Quintile,At least once per week,0.7567567567567568,13742,0.749583280823922,0.7639302326895916
1986,Pre-primary Level,2nd Quintile,At least once per month,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,Pre-primary Level,2nd Quintile,Seldom,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,Pre-primary Level,3rd Quintile,At least once per week,0.6444444444444445,13742,0.6364409881853154,0.6524479007035736
1986,Pre-primary Level,3rd Quintile,At least once per month,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Pre-primary Level,3rd Quintile,Seldom,0.08888888888888889,13742,0.08413071280779949,0.0936470649699783
1986,Pre-primary Level,4th Quintile,At least once per week,0.7575757575757576,13742,0.7504104942216548,0.7647410209298603
1986,Pre-primary Level,4th Quintile,At least once per month,0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1986,Pre-primary Level,4th Quintile,Seldom,0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1986,Pre-primary Level,5th Quintile,At least once per week,0.8148148148148148,13742,0.8083200462847067,0.8213095833449229
1986,Pre-primary Level,5th Quintile,At least once per month,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Pre-primary Level,5th Quintile,Seldom,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Primary Level,1st Quintile,At least once per week,0.5095785440613027,13742,0.5012201778128116,0.5179369103097937
1986,Primary Level,1st Quintile,At least once per month,0.25287356321839083,13742,0.24560614981776424,0.2601409766190174
1986,Primary Level,1st Quintile,Seldom,0.1724137931034483,13742,0.16609806064707727,0.1787295255598193
1986,Primary Level,1st Quintile,Never,0.06513409961685823,13742,0.06100828257147517,0.0692599166622413
1986,Primary Level,2nd Quintile,At least once per week,0.484375,13742,0.4760191825736735,0.4927308174263265
1986,Primary Level,2nd Quintile,At least once per month,0.3020833333333333,13742,0.2944062497932681,0.3097604168733985
1986,Primary Level,2nd Quintile,Seldom,0.171875,13742,0.16556709124365276,0.17818290875634724
1986,Primary Level,2nd Quintile,Never,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,Primary Level,3rd Quintile,At least once per week,0.5724137931034483,13742,0.5641420319071548,0.5806855542997418
1986,Primary Level,3rd Quintile,At least once per month,0.23448275862068965,13742,0.22739899525738785,0.24156652198399145
1986,Primary Level,3rd Quintile,Seldom,0.1310344827586207,13742,0.12539258554088925,0.13667637997635215
1986,Primary Level,3rd Quintile,Never,0.06206896551724138,13742,0.05803479913546347,0.06610313189901929
1986,Primary Level,4th Quintile,At least once per week,0.59375,13742,0.5855383657478751,0.6019616342521249
1986,Primary Level,4th Quintile,At least once per month,0.2734375,13742,0.2659850919538875,0.2808899080461125
1986,Primary Level,4th Quintile,Seldom,0.0859375,13742,0.08125141239805737,0.09062358760194263
1986,Primary Level,4th Quintile,Never,0.046875,13742,0.04334091760880339,0.05040908239119661
1986,Primary Level,5th Quintile,At least once per week,0.5416666666666666,13742,0.5333358442632131,0.5499974890701201
1986,Primary Level,5th Quintile,At least once per month,0.2708333333333333,13742,0.2634032179128333,0.27826344875383335
1986,Primary Level,5th Quintile,Seldom,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Primary Level,5th Quintile,Never,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Lower Secondary Level,1st Quintile,At least once per week,0.43832020997375326,13742,0.43002416217128014,0.4466162577762264
1986,Lower Secondary Level,1st Quintile,At least once per month,0.30446194225721784,13742,0.2967678382065626,0.3121560463078731
1986,Lower Secondary Level,1st Quintile,Seldom,0.20341207349081364,13742,0.19668174405547523,0.21014240292615205
1986,Lower Secondary Level,1st Quintile,Never,0.05380577427821522,13742,0.050033218335106815,0.05757833022132363
1986,Lower Secondary Level,2nd Quintile,At least once per week,0.42613636363636365,13742,0.41786818692449423,0.43440454034823306
1986,Lower Secondary Level,2nd Quintile,At least once per month,0.29545454545454547,13742,0.2878261895714697,0.3030829013376212
1986,Lower Secondary Level,2nd Quintile,Seldom,0.21875,13742,0.21183805704388317,0.22566194295611683
1986,Lower Secondary Level,2nd Quintile,Never,0.05965909090909091,13742,0.055698936861640055,0.06361924495654177
1986,Lower Secondary Level,3rd Quintile,At least once per week,0.43543046357615894,13742,0.42714056486211627,0.4437203622902016
1986,Lower Secondary Level,3rd Quintile,At least once per month,0.31456953642384106,13742,0.30680579376371975,0.32233327908396237
1986,Lower Secondary Level,3rd Quintile,Seldom,0.20695364238410596,13742,0.20018008329310633,0.2137272014751056
1986,Lower Secondary Level,3rd Quintile,Never,0.04304635761589404,13742,0.03965288183630475,0.046439833395483326
1986,Lower Secondary Level,4th Quintile,At least once per week,0.46322067594433397,13742,0.4548834234029175,0.47155792848575045
1986,Lower Secondary Level,4th Quintile,At least once per month,0.31610337972166996,13742,0.30832944485433167,0.32387731458900826
1986,Lower Secondary Level,4th Quintile,Seldom,0.17296222664015903,13742,0.16663855361766705,0.17928589966265102
1986,Lower Secondary Level,4th Quintile,Never,0.04771371769383698,13742,0.04414972757109224,0.05127770781658171
1986,Lower Secondary Level,5th Quintile,At least once per week,0.4672897196261682,13742,0.4589477279612924,0.47563171129104403
1986,Lower Secondary Level,5th Quintile,At least once per month,0.27102803738317754,13742,0.2635962440880526,0.2784598306783025
1986,Lower Secondary Level,5th Quintile,Seldom,0.2398753894080997,13742,0.23273591333263643,0.24701486548356294
1986,Lower Secondary Level,5th Quintile,Never,0.021806853582554516,13742,0.019364885906869165,0.024248821258239867
1986,Upper Secondary Level,1st Quintile,At least once per week,0.4020227560050569,13742,0.3938249290612452,0.41022058294886854
1986,Upper Secondary Level,1st Quintile,At least once per month,0.3350189633375474,13742,0.3271272659278916,0.34291066074720317
1986,Upper Secondary Level,1st Quintile,Seldom,0.19848293299620734,13742,0.19181411183702257,0.2051517541553921
1986,Upper Secondary Level,1st Quintile,Never,0.06447534766118837,13742,0.06036900143883081,0.06858169388354593
1986,Upper Secondary Level,2nd Quintile,At least once per month,0.39304531085353,13742,0.3848789128077431,0.4012117088993169
1986,Upper Secondary Level,2nd Quintile,At least once per week,0.3677555321390938,13742,0.3596933384888709,0.37581772578931666
1986,Upper Secondary Level,2nd Quintile,Seldom,0.20337197049525815,13742,0.19664213514468143,0.21010180584583488
1986,Upper Secondary Level,2nd Quintile,Never,0.03582718651211802,13742,0.03271965964343121,0.03893471338080483
1986,Upper Secondary Level,3rd Quintile,At least once per week,0.4518664047151277,13742,0.44354533162869686,0.4601874778015585
1986,Upper Secondary Level,3rd Quintile,At least once per month,0.3379174852652259,13742,0.33000901491382023,0.3458259556166316
1986,Upper Secondary Level,3rd Quintile,Seldom,0.1807465618860511,13742,0.17431264778912117,0.18718047598298101
1986,Upper Secondary Level,3rd Quintile,Never,0.029469548133595286,13742,0.026641919173990808,0.032297177093199764
1986,Upper Secondary Level,4th Quintile,At least once per week,0.4751712328767123,13742,0.4668216460493774,0.4835208197040472
1986,Upper Secondary Level,4th Quintile,At least once per month,0.3150684931506849,13742,0.30730142422196827,0.32283556207940156
1986,Upper Secondary Level,4th Quintile,Seldom,0.1815068493150685,13742,0.17506241007971546,0.18795128855042154
1986,Upper Secondary Level,4th Quintile,Never,0.028253424657534245,13742,0.025483020328432356,0.031023828986636134
1986,Upper Secondary Level,5th Quintile,At least once per week,0.43101807802093245,13742,0.42273812111928205,0.43929803492258285
1986,Upper Secondary Level,5th Quintile,At least once per month,0.3577545195052331,13742,0.3497400608631561,0.36576897814731013
1986,Upper Secondary Level,5th Quintile,Seldom,0.18839200761179828,13742,0.1818541494564638,0.19492986576713275
1986,Upper Secondary Level,5th Quintile,Never,0.022835394862036156,13742,0.020337815909444154,0.02533297381462816
1986,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.5737704918032787,13742,0.5655020826247853,0.582038900981772
1986,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.3114754098360656,13742,0.3037325266029077,0.31921829306922345
1986,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.06557377049180328,13742,0.06143502531404996,0.06971251566955661
1986,Post-secondary Non-tertiary Level,1st Quintile,Never,0.04918032786885246,13742,0.04556476524340253,0.05279589049430239
1986,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.5675675675675675,13742,0.5592843510458726,0.5758507840892625
1986,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.32432432432432434,13742,0.316497420405715,0.3321512282429337
1986,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.10810810810810811,13742,0.1029163273944702,0.11329988882174603
1986,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1986,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.015151515151515152,13742,0.013109100853837305,0.017193929449193
1986,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.5897435897435898,13742,0.5815194515079172,0.5979677279792623
1986,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Post-secondary Non-tertiary Level,4th Quintile,Never,0.02564102564102564,13742,0.022998262198654244,0.028283789083397036
1986,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.5571428571428572,13742,0.5488377314488717,0.5654479828368426
1986,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,Post-secondary Non-tertiary Level,5th Quintile,Never,0.014285714285714285,13742,0.012301641479880224,0.016269787091548346
1986,First Stage of Tertiary Education,1st Quintile,At least once per month,0.4262295081967213,13742,0.4179610990182279,0.43449791737521465
1986,First Stage of Tertiary Education,1st Quintile,At least once per week,0.3442622950819672,13742,0.3363182645020241,0.3522063256619103
1986,First Stage of Tertiary Education,1st Quintile,Seldom,0.21311475409836064,13742,0.20626786081280646,0.21996164738391483
1986,First Stage of Tertiary Education,1st Quintile,Never,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,First Stage of Tertiary Education,2nd Quintile,Seldom,0.18421052631578946,13742,0.17772899879259263,0.1906920538389863
1986,First Stage of Tertiary Education,2nd Quintile,Never,0.07894736842105263,13742,0.07443876379638296,0.08345597304572229
1986,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.38317757009345793,13742,0.37504905497735713,0.39130608520955873
1986,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.3364485981308411,13742,0.32854858621571337,0.34434861004596884
1986,First Stage of Tertiary Education,3rd Quintile,Seldom,0.24299065420560748,13742,0.23581970733238325,0.2501616010788317
1986,First Stage of Tertiary Education,3rd Quintile,Never,0.037383177570093455,13742,0.03421144961810918,0.04055490552207773
1986,First Stage of Tertiary Education,4th Quintile,At least once per week,0.4,13742,0.3918090038819146,0.40819099611808546
1986,First Stage of Tertiary Education,4th Quintile,At least once per month,0.3548387096774194,13742,0.3468388799040863,0.36283853945075245
1986,First Stage of Tertiary Education,4th Quintile,Seldom,0.2,13742,0.19331207967519096,0.20668792032480907
1986,First Stage of Tertiary Education,4th Quintile,Never,0.04516129032258064,13742,0.04168929382193332,0.04863328682322796
1986,First Stage of Tertiary Education,5th Quintile,At least once per month,0.49171270718232046,13742,0.4833539551581004,0.5000714592065405
1986,First Stage of Tertiary Education,5th Quintile,At least once per week,0.32044198895027626,13742,0.3126397530529422,0.3282442248476103
1986,First Stage of Tertiary Education,5th Quintile,Seldom,0.18232044198895028,13742,0.17586478640858375,0.18877609756931682
1986,First Stage of Tertiary Education,5th Quintile,Never,0.0055248618784530384,13742,0.004285526701018604,0.006764197055887473
1986,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.72,13742,0.7124928280543568,0.7275071719456432
