year,pgisced97,quintil_oecd,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,higher education,1. Quintil,Min 1x pro Monat,0.004403635341515975,14443,0.0033237573476409144,0.005483513335391035
1985,higher education,4. Quintil,Min 1x pro Monat,0.0041225522346107,14443,0.0030775591942152503,0.005167545275006149
1985,inadequately,2. Quintil,Min 1x pro Monat,0.0041225522346107,14443,0.0030775591942152503,0.005167545275006149
1985,higher vocational,1. Quintil,Seltener,0.004028857865642275,14443,0.0029957594004129144,0.005061956330871636
1985,-1,1. Quintil,Min 1x pro Woche,0.00393516349667385,14443,0.0029141004460745182,0.004956226547273181
1985,middle vocational,2. Quintil,Nie,0.0036540803897685747,14443,0.0026700205963856834,0.004638140183151466
1985,higher education,2. Quintil,Seltener,0.00356038602080015,14443,0.0025889786337502043,0.004531793407850095
1985,in school,1. Quintil,Min 1x pro Woche,0.00356038602080015,14443,0.0025889786337502043,0.004531793407850095
1985,inadequately,1. Quintil,Nie,0.003466691651831725,14443,0.002508106091574716,0.004425277212088734
1985,middle vocational,4. Quintil,Seltener,0.003466691651831725,14443,0.002508106091574716,0.004425277212088734
1985,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0033729972828633,14443,0.002427409861676394,0.004318584704050206
1985,inadequately,3. Quintil,Min 1x pro Woche,0.00318560854492645,14443,0.002266576363323937,0.0041046407265289625
1985,higher vocational,3. Quintil,Min 1x pro Monat,0.003091914175958025,14443,0.0021864554879100356,0.003997372864006014
1985,middle vocational,5. Quintil,Min 1x pro Woche,0.00281083106905275,14443,0.0019473883836839821,0.0036742737544215175
1985,general elemantary,3. Quintil,Seltener,0.002717136700084325,14443,0.00186816680893399,0.0035661065912346596
1985,higher vocational,4. Quintil,Min 1x pro Woche,0.0026234423311159,14443,0.0017891990744464726,0.0034576855877853276
1985,general elemantary,2. Quintil,Nie,0.0026234423311159,14443,0.0017891990744464726,0.0034576855877853276
1985,in school,2. Quintil,Min 1x pro Woche,0.00243605359317905,14443,0.0016320811608765075,0.003240026025481592
1985,middle vocational,5. Quintil,Seltener,0.002342359224210625,14443,0.001553962371548262,0.0031307560768729877
1985,higher education,1. Quintil,Seltener,0.002342359224210625,14443,0.001553962371548262,0.0031307560768729877
1985,general elemantary,4. Quintil,Min 1x pro Woche,0.002342359224210625,14443,0.001553962371548262,0.0031307560768729877
1985,higher education,3. Quintil,Seltener,0.0022486648552422,14443,0.001476160581643024,0.003021169128841376
1985,higher education,5. Quintil,Min 1x pro Woche,0.002154970486273775,14443,0.0013986957754539041,0.002911245197093646
1985,vocational + Abi,3. Quintil,Min 1x pro Woche,0.00206127611730535,14443,0.0013215901340813971,0.0028009621005293025
1985,inadequately,2. Quintil,Seltener,0.001967581748336925,14443,0.0012448683892616204,0.0026902951074122294
1985,middle vocational,5. Quintil,Min 1x pro Monat,0.0018738873793685,14443,0.0011685582540309368,0.002579216504706063
1985,general elemantary,4. Quintil,Min 1x pro Monat,0.00168649864143165,14443,0.0010173018717566996,0.0023556954111066007
1985,higher vocational,4. Quintil,Min 1x pro Monat,0.00168649864143165,14443,0.0010173018717566996,0.0023556954111066007
1985,higher education,5. Quintil,Min 1x pro Monat,0.001592804272463225,14443,0.0009424313929750167,0.002243177151951433
1985,higher vocational,3. Quintil,Seltener,0.001592804272463225,14443,0.0009424313929750167,0.002243177151951433
1985,vocational + Abi,1. Quintil,Seltener,0.0014991099034948,14443,0.000868125927264186,0.002130093879725414
1985,higher education,4. Quintil,Seltener,0.001405415534526375,14443,0.000794439263136539,0.0020163918059162107
1985,vocational + Abi,2. Quintil,Min 1x pro Monat,0.001405415534526375,14443,0.000794439263136539,0.0020163918059162107
1985,middle vocational,3. Quintil,Nie,0.001405415534526375,14443,0.000794439263136539,0.0020163918059162107
1985,-1,1. Quintil,Seltener,0.00131172116555795,14443,0.0007214343198645412,0.001902008011251359
1985,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0011243324276211,14443,0.0005777817324792652,0.001670883122762935
1985,higher vocational,4. Quintil,Seltener,0.0011243324276211,14443,0.0005777817324792652,0.001670883122762935
1985,inadequately,2. Quintil,Nie,0.001030638058652675,14443,0.0005073310660335013,0.0015539450512718485
1985,general elemantary,3. Quintil,Nie,0.00093694368968425,14443,0.00043796665139106124,0.0014359207279774388
1985,-1,2. Quintil,Min 1x pro Woche,0.00093694368968425,14443,0.00043796665139106124,0.0014359207279774388
1985,-1,1. Quintil,Min 1x pro Monat,0.000843249320715825,14443,0.0003698559419924015,0.0013166426994392485
1985,vocational + Abi,2. Quintil,Seltener,0.000843249320715825,14443,0.0003698559419924015,0.0013166426994392485
1985,higher vocational,1. Quintil,Nie,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,in school,1. Quintil,Min 1x pro Monat,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,-1,2. Quintil,Min 1x pro Monat,0.000655860582778975,14443,0.00023832771732200983,0.0010733934482359403
1985,inadequately,3. Quintil,Min 1x pro Monat,0.000655860582778975,14443,0.00023832771732200983,0.0010733934482359403
1985,higher education,5. Quintil,Seltener,0.000655860582778975,14443,0.00023832771732200983,0.0010733934482359403
1985,higher vocational,5. Quintil,Min 1x pro Woche,0.000655860582778975,14443,0.00023832771732200983,0.0010733934482359403
1985,higher education,1. Quintil,Nie,0.000655860582778975,14443,0.00023832771732200983,0.0010733934482359403
1985,general elemantary,4. Quintil,Seltener,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,general elemantary,5. Quintil,Min 1x pro Monat,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,in school,3. Quintil,Min 1x pro Woche,0.00056216621381055,14443,0.00017558777393205212,0.0009487446536890478
1985,inadequately,3. Quintil,Seltener,0.000468471844842125,14443,0.00011555908412540011,0.0008213846055588499
1985,higher vocational,5. Quintil,Min 1x pro Monat,0.000468471844842125,14443,0.00011555908412540011,0.0008213846055588499
1985,higher vocational,2. Quintil,Nie,0.000468471844842125,14443,0.00011555908412540011,0.0008213846055588499
1985,-1,2. Quintil,Seltener,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,-1,3. Quintil,Min 1x pro Woche,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,general elemantary,5. Quintil,Min 1x pro Woche,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,-1,3. Quintil,Min 1x pro Monat,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,vocational + Abi,3. Quintil,Seltener,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,vocational + Abi,4. Quintil,Seltener,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,higher vocational,5. Quintil,Seltener,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,general elemantary,5. Quintil,Seltener,0.0003747774758737,14443,5.9107912516500596e-05,0.0006904470392308994
1985,in school,1. Quintil,Seltener,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,inadequately,4. Quintil,Min 1x pro Woche,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,-1,1. Quintil,Nie,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,vocational + Abi,1. Quintil,Nie,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,middle vocational,5. Quintil,Nie,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,middle vocational,4. Quintil,Nie,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,-1,4. Quintil,Min 1x pro Woche,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,higher vocational,3. Quintil,Nie,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,-1,2. Quintil,Nie,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,higher education,3. Quintil,Nie,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,vocational + Abi,5. Quintil,Min 1x pro Woche,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,-1,5. Quintil,Seltener,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,vocational + Abi,3. Quintil,Nie,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,higher education,4. Quintil,Nie,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,in school,2. Quintil,Min 1x pro Monat,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,in school,3. Quintil,Seltener,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,general elemantary,5. Quintil,Nie,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,in school,4. Quintil,Min 1x pro Woche,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,vocational + Abi,5. Quintil,Min 1x pro Monat,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,inadequately,4. Quintil,Nie,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,-1,3. Quintil,Seltener,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,higher education,5. Quintil,Nie,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,higher vocational,4. Quintil,Nie,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,higher education,2. Quintil,Nie,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,inadequately,4. Quintil,Min 1x pro Monat,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,inadequately,3. Quintil,Nie,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,vocational + Abi,2. Quintil,Nie,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,-1,3. Quintil,Nie,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,in school,3. Quintil,Min 1x pro Monat,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1985,-1,4. Quintil,Min 1x pro Monat,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1986,middle vocational,1. Quintil,Min 1x pro Woche,0.0927654609101517,13742,0.08791498847901101,0.09761593334129239
1986,middle vocational,1. Quintil,Min 1x pro Monat,0.08683391676390509,13742,0.0821257625344278,0.09154207099338238
1986,general elemantary,1. Quintil,Min 1x pro Woche,0.07360949047063399,13742,0.06924337664540124,0.07797560429586674
1986,middle vocational,2. Quintil,Min 1x pro Woche,0.07078957604045119,13742,0.06650139816796659,0.0750777539129358
1986,general elemantary,1. Quintil,Min 1x pro Monat,0.05513418903150525,13742,0.05131802826675191,0.05895034979625859
1986,middle vocational,1. Quintil,Seltener,0.04647996888370284,13742,0.042960080241419625,0.04999985752598605
1986,middle vocational,2. Quintil,Min 1x pro Monat,0.044340723453908985,13742,0.04089893616351563,0.04778251074430234
1986,general elemantary,1. Quintil,Seltener,0.03743679502139245,13742,0.03426288172899108,0.04061070831379383
1986,middle vocational,3. Quintil,Min 1x pro Woche,0.03140801244651886,13742,0.02849178251936691,0.034324242373670814
1986,general elemantary,2. Quintil,Min 1x pro Woche,0.027907429015947102,13742,0.02515355019726694,0.030661307834627265
1986,middle vocational,2. Quintil,Seltener,0.026643329443796188,13742,0.02395079448053172,0.029335864407060656
1986,middle vocational,3. Quintil,Min 1x pro Monat,0.025768183586153248,13742,0.023119048183359588,0.028417318988946907
1986,inadequately,1. Quintil,Min 1x pro Woche,0.025184753014391287,13742,0.02256499544433107,0.027804510584451506
1986,general elemantary,2. Quintil,Min 1x pro Monat,0.018961493582263712,13742,0.016681096913118313,0.02124189025140911
1986,inadequately,1. Quintil,Min 1x pro Monat,0.014391287436795021,13742,0.012400003502253211,0.01638257137133683
1986,middle vocational,3. Quintil,Seltener,0.013029949436017114,13742,0.011133879065769287,0.01492601980626494
1986,general elemantary,2. Quintil,Seltener,0.012057565149747181,13742,0.010232717015589067,0.013882413283905295
1986,inadequately,2. Quintil,Min 1x pro Woche,0.011182419292104239,13742,0.00942426463605043,0.012940573948158049
1986,general elemantary,3. Quintil,Min 1x pro Woche,0.010696227148969272,13742,0.008976295292633949,0.012416159005304595
1986,middle vocational,1. Quintil,Nie,0.010598988720342279,13742,0.008886808446507116,0.012311168994177443
1986,general elemantary,1. Quintil,Nie,0.009821081291326332,13742,0.00817228276707484,0.011469879815577823
1986,middle vocational,4. Quintil,Min 1x pro Woche,0.009432127576818359,13742,0.007815991029568157,0.011048264124068561
1986,middle vocational,4. Quintil,Min 1x pro Monat,0.008556981719175419,13742,0.007016965549699078,0.01009699788865176
1986,inadequately,1. Quintil,Seltener,0.008459743290548424,13742,0.006928427124967482,0.009991059456129367
1986,higher education,1. Quintil,Min 1x pro Woche,0.008362504861921432,13742,0.006839940147634177,0.009885069576208686
1986,higher education,2. Quintil,Min 1x pro Woche,0.008362504861921432,13742,0.006839940147634177,0.009885069576208686
1986,higher education,3. Quintil,Min 1x pro Monat,0.008362504861921432,13742,0.006839940147634177,0.009885069576208686
1986,higher vocational,1. Quintil,Min 1x pro Woche,0.007973551147413457,13742,0.006486524958973329,0.009460577335853584
1986,higher vocational,1. Quintil,Min 1x pro Monat,0.007779074290159471,13742,0.0063101505501113805,0.00924799803020756
1986,vocational + Abi,1. Quintil,Min 1x pro Woche,0.007681835861532478,13742,0.006222050240691126,0.009141621482373831
1986,higher education,3. Quintil,Min 1x pro Woche,0.007292882147024504,13742,0.005870254432972058,0.00871550986107695
1986,general elemantary,3. Quintil,Min 1x pro Monat,0.0069039284325165306,13742,0.005519486096122654,0.008288370768910407
1986,higher vocational,2. Quintil,Min 1x pro Woche,0.006709451575262544,13742,0.005344514086284538,0.00807438906424055
1986,higher vocational,2. Quintil,Min 1x pro Monat,0.0066122131466355505,13742,0.005257136284579467,0.007967290008691634
1986,higher education,2. Quintil,Min 1x pro Monat,0.006223259432127577,13742,0.004908384438012097,0.007538134426243057
1986,higher education,4. Quintil,Min 1x pro Woche,0.005931544146246597,13742,0.004647668002307552,0.007215420290185641
1986,higher education,1. Quintil,Min 1x pro Monat,0.005250875145857643,13742,0.0040424945909503015,0.006459255700764985
1986,higher education,4. Quintil,Min 1x pro Monat,0.005056398288603656,13742,0.0038704903703529092,0.006242306206854403
1986,higher vocational,3. Quintil,Min 1x pro Monat,0.0048619214313496695,13742,0.003698929397984803,0.006024913464714536
1986,vocational + Abi,1. Quintil,Min 1x pro Monat,0.004764683002722676,13742,0.0036133233805917078,0.005916042624853644
1986,general elemantary,3. Quintil,Seltener,0.004764683002722676,13742,0.0036133233805917078,0.005916042624853644
1986,middle vocational,4. Quintil,Seltener,0.0045702061454686894,13742,0.0034424782795422883,0.005697934011395091
1986,higher vocational,1. Quintil,Seltener,0.004472967716841696,13742,0.0033572469677754942,0.005588688465907897
1986,middle vocational,2. Quintil,Nie,0.004278490859587709,13742,0.0031871878626967363,0.0053697938564786826
1986,-1,1. Quintil,Min 1x pro Woche,0.004278490859587709,13742,0.0031871878626967363,0.0053697938564786826
1986,higher vocational,3. Quintil,Min 1x pro Woche,0.004181252430960716,13742,0.0031023692019504297,0.005260135659971002
1986,inadequately,2. Quintil,Min 1x pro Monat,0.0038895371450797353,13742,0.002848817357960258,0.004930256932199213
1986,higher vocational,2. Quintil,Seltener,0.0038895371450797353,13742,0.002848817357960258,0.004930256932199213
1986,higher education,2. Quintil,Seltener,0.003792298716452742,13742,0.002764620109043239,0.004819977323862246
1986,in school,1. Quintil,Min 1x pro Woche,0.0034033450019447685,13742,0.002429603232044073,0.004377086771845464
1986,general elemantary,2. Quintil,Nie,0.0033061065733177753,13742,0.002346329387307754,0.004265883759327797
1986,higher education,5. Quintil,Min 1x pro Woche,0.0032088681446907816,13742,0.0022632645424221234,0.00415447174695944
1986,higher vocational,4. Quintil,Min 1x pro Monat,0.0030143912874367952,13742,0.002097800776463509,0.003930981798410081
1986,inadequately,1. Quintil,Nie,0.0029171528588098016,13742,0.0020154232811919167,0.0038188824364276865
1986,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0028199144301828084,13742,0.0019332978213840793,0.0037065310389815375
1986,middle vocational,5. Quintil,Min 1x pro Woche,0.0026254375729288216,13742,0.0017698566526191586,0.0034810184932384846
1986,vocational + Abi,3. Quintil,Min 1x pro Woche,0.002528199144301828,13742,0.001688570874439938,0.003367827414163718
1986,higher education,1. Quintil,Seltener,0.002528199144301828,13742,0.001688570874439938,0.003367827414163718
1986,higher education,3. Quintil,Seltener,0.002333722287047841,13742,0.001526954902503532,0.00314048967159215
1986,middle vocational,5. Quintil,Min 1x pro Monat,0.002333722287047841,13742,0.001526954902503532,0.00314048967159215
1986,general elemantary,4. Quintil,Min 1x pro Woche,0.002236483858420848,13742,0.0014466644653794273,0.0030263032514622687
1986,higher education,5. Quintil,Min 1x pro Monat,0.002236483858420848,13742,0.0014466644653794273,0.0030263032514622687
1986,inadequately,3. Quintil,Min 1x pro Woche,0.0021392454297938547,13742,0.0013667491851516288,0.0029117416744360806
1986,higher education,4. Quintil,Seltener,0.002042007001166861,13742,0.0012872348926132027,0.0027967791097205192
1986,in school,2. Quintil,Min 1x pro Woche,0.002042007001166861,13742,0.0012872348926132027,0.0027967791097205192
1986,vocational + Abi,2. Quintil,Min 1x pro Monat,0.001750291715285881,13742,0.0010514064024797379,0.0024491770280920242
1986,-1,2. Quintil,Min 1x pro Woche,0.001750291715285881,13742,0.0010514064024797379,0.0024491770280920242
1986,general elemantary,4. Quintil,Seltener,0.0016530532866588876,13742,0.0009738257678339975,0.0023322808054837777
1986,higher vocational,3. Quintil,Seltener,0.0015558148580318942,13742,0.0008968352849766568,0.0022147944310871317
1986,inadequately,2. Quintil,Seltener,0.0014585764294049008,13742,0.0008204911321434138,0.0020966617266663878
1986,inadequately,3. Quintil,Min 1x pro Monat,0.0014585764294049008,13742,0.0008204911321434138,0.0020966617266663878
1986,vocational + Abi,1. Quintil,Seltener,0.0014585764294049008,13742,0.0008204911321434138,0.0020966617266663878
1986,-1,1. Quintil,Seltener,0.0014585764294049008,13742,0.0008204911321434138,0.0020966617266663878
1986,higher vocational,4. Quintil,Seltener,0.0013613380007779074,13742,0.0007448590238770988,0.001977816977678716
1986,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0013613380007779074,13742,0.0007448590238770988,0.001977816977678716
1986,middle vocational,3. Quintil,Nie,0.0011668611435239206,13742,0.0005960569439721351,0.001737665343075706
1986,general elemantary,4. Quintil,Min 1x pro Monat,0.0011668611435239206,13742,0.0005960569439721351,0.001737665343075706
1986,middle vocational,5. Quintil,Seltener,0.0010696227148969274,13742,0.0005230927000653046,0.0016161527297285502
1986,higher vocational,4. Quintil,Min 1x pro Woche,0.0010696227148969274,13742,0.0005230927000653046,0.0016161527297285502
1986,higher vocational,1. Quintil,Nie,0.0009723842862699338,13742,0.000451263001442761,0.0014935055710971067
1986,-1,1. Quintil,Min 1x pro Monat,0.0009723842862699338,13742,0.000451263001442761,0.0014935055710971067
1986,in school,1. Quintil,Min 1x pro Monat,0.0008751458576429405,13742,0.00038074273933747936,0.0013695489759484017
1986,vocational + Abi,2. Quintil,Seltener,0.0008751458576429405,13742,0.00038074273933747936,0.0013695489759484017
1986,inadequately,2. Quintil,Nie,0.0007779074290159471,13742,0.0003117570168284488,0.0012440578412034455
1986,vocational + Abi,3. Quintil,Seltener,0.0007779074290159471,13742,0.0003117570168284488,0.0012440578412034455
1986,higher vocational,2. Quintil,Nie,0.0007779074290159471,13742,0.0003117570168284488,0.0012440578412034455
1986,general elemantary,5. Quintil,Min 1x pro Woche,0.0007779074290159471,13742,0.0003117570168284488,0.0012440578412034455
1986,in school,3. Quintil,Min 1x pro Woche,0.0007779074290159471,13742,0.0003117570168284488,0.0012440578412034455
1986,inadequately,3. Quintil,Seltener,0.0006806690003889537,13742,0.00024460400101712165,0.0011167339997607858
1986,general elemantary,3. Quintil,Nie,0.0005834305717619603,13742,0.00017969318920504652,0.000987167954318874
1986,middle vocational,4. Quintil,Nie,0.0005834305717619603,13742,0.00017969318920504652,0.000987167954318874
1986,-1,1. Quintil,Nie,0.0005834305717619603,13742,0.00017969318920504652,0.000987167954318874
1986,in school,2. Quintil,Min 1x pro Monat,0.0005834305717619603,13742,0.00017969318920504652,0.000987167954318874
1986,higher education,2. Quintil,Nie,0.0005834305717619603,13742,0.00017969318920504652,0.000987167954318874
1986,higher education,5. Quintil,Seltener,0.0005834305717619603,13742,0.00017969318920504652,0.000987167954318874
1986,in school,4. Quintil,Min 1x pro Woche,0.0004861921431349669,13742,0.00011761409444944066,0.0008547701918204932
1986,-1,3. Quintil,Min 1x pro Woche,0.0004861921431349669,13742,0.00011761409444944066,0.0008547701918204932
1986,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0004861921431349669,13742,0.00011761409444944066,0.0008547701918204932
1986,general elemantary,5. Quintil,Seltener,0.0004861921431349669,13742,0.00011761409444944066,0.0008547701918204932
1986,vocational + Abi,4. Quintil,Seltener,0.0004861921431349669,13742,0.00011761409444944066,0.0008547701918204932
1986,higher vocational,5. Quintil,Min 1x pro Monat,0.0004861921431349669,13742,0.00011761409444944066,0.0008547701918204932
1986,higher vocational,5. Quintil,Min 1x pro Woche,0.0004861921431349669,13742,0.00011761409444944066,0.0008547701918204932
1986,-1,2. Quintil,Min 1x pro Monat,0.00038895371450797355,13742,5.927145023838467e-05,0.0007186359787775625
1986,general elemantary,5. Quintil,Min 1x pro Monat,0.00038895371450797355,13742,5.927145023838467e-05,0.0007186359787775625
1986,inadequately,3. Quintil,Nie,0.00038895371450797355,13742,5.927145023838467e-05,0.0007186359787775625
1986,vocational + Abi,4. Quintil,Min 1x pro Monat,0.00038895371450797355,13742,5.927145023838467e-05,0.0007186359787775625
1986,in school,1. Quintil,Seltener,0.00038895371450797355,13742,5.927145023838467e-05,0.0007186359787775625
1986,-1,4. Quintil,Min 1x pro Woche,0.00029171528588098014,13742,6.188183354466066e-06,0.0005772423884074943
1986,vocational + Abi,5. Quintil,Min 1x pro Woche,0.00029171528588098014,13742,6.188183354466066e-06,0.0005772423884074943
1986,vocational + Abi,1. Quintil,Nie,0.00029171528588098014,13742,6.188183354466066e-06,0.0005772423884074943
1986,-1,3. Quintil,Min 1x pro Monat,0.00029171528588098014,13742,6.188183354466066e-06,0.0005772423884074943
1986,vocational + Abi,5. Quintil,Min 1x pro Monat,0.00029171528588098014,13742,6.188183354466066e-06,0.0005772423884074943
1986,-1,2. Quintil,Seltener,0.00019447685725398678,13742,-3.866638344284421e-05,0.0004276200979508178
1986,in school,4. Quintil,Min 1x pro Monat,0.00019447685725398678,13742,-3.866638344284421e-05,0.0004276200979508178
1986,vocational + Abi,2. Quintil,Nie,0.00019447685725398678,13742,-3.866638344284421e-05,0.0004276200979508178
1986,inadequately,4. Quintil,Min 1x pro Woche,0.00019447685725398678,13742,-3.866638344284421e-05,0.0004276200979508178
1986,vocational + Abi,3. Quintil,Nie,9.723842862699339e-05,13742,-6.762675444761749e-05,0.00026210361170160427
