year,pli0094_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per month,higher education,5th Quintile,0.00522594528127882,14443,0.004050040869916156,0.0064018496926414835
1985,At least once per month,general elementary,4th Quintile,0.004918536735321242,14443,0.003777565637165565,0.006059507833476918
1985,At least once per month,vocational + Abi,2nd Quintile,0.004303719643406086,14443,0.003236109247017888,0.005371330039794285
1985,At least once per month,in school,1st Quintile,0.002459268367660621,14443,0.0016514836240615702,0.0032670531112596714
1985,At least once per month,inadequately,3rd Quintile,0.002459268367660621,14443,0.0016514836240615702,0.0032670531112596714
1985,At least once per month,vocational + Abi,3rd Quintile,0.002151859821703043,14443,0.0013961299651284926,0.0029075896782775937
1985,At least once per month,general elementary,5th Quintile,0.0018444512757454657,14443,0.001144673618662924,0.0025442289328280075
1985,At least once per month,higher vocational,5th Quintile,0.0012296341838303104,14443,0.0006580921791270544,0.0018011761885335664
1985,At least once per month,in school,2nd Quintile,0.0006148170919151552,14443,0.00021055149437284698,0.0010190826894574635
1985,At least once per month,vocational + Abi,5th Quintile,0.0006148170919151552,14443,0.00021055149437284698,0.0010190826894574635
1985,At least once per month,in school,3rd Quintile,0.0003074085459575776,14443,2.1505639143651475e-05,0.0005933114527715037
1985,At least once per month,inadequately,4th Quintile,0.0003074085459575776,14443,2.1505639143651475e-05,0.0005933114527715037
1985,Seldom,middle vocational,1st Quintile,0.3001539250897896,14443,0.2926791067098461,0.3076287434697331
1985,Seldom,general elementary,1st Quintile,0.224217547460236,14443,0.21741561773474313,0.23101947718572888
1985,Seldom,middle vocational,2nd Quintile,0.11544381734222678,14443,0.11023216524924244,0.12065546943521112
1985,Seldom,inadequately,1st Quintile,0.06259620318111853,14443,0.058645588115040996,0.06654681824719605
1985,Seldom,general elementary,2nd Quintile,0.05489994869163674,14443,0.05118500506025904,0.058614892323014436
1985,Seldom,middle vocational,3rd Quintile,0.045664443304258596,14443,0.04225983619208337,0.04906905041643382
1985,Seldom,higher vocational,2nd Quintile,0.024628014366341714,14443,0.02210030461569996,0.027155724116983467
1985,Seldom,higher vocational,1st Quintile,0.024114930733709596,14443,0.02161303208885406,0.026616829378565132
1985,Seldom,higher education,2nd Quintile,0.017444843509492047,14443,0.015309639509887826,0.01958004750909627
1985,Seldom,general elementary,3rd Quintile,0.01590559261159569,14443,0.013865167428692801,0.01794601779449858
1985,Seldom,higher education,1st Quintile,0.01590559261159569,14443,0.013865167428692801,0.01794601779449858
1985,Seldom,middle vocational,4th Quintile,0.014879425346331451,14443,0.012904888965979909,0.016853961726682996
1985,Seldom,middle vocational,5th Quintile,0.011800923550538737,14443,0.010039727973944491,0.013562119127132984
1985,Seldom,higher education,3rd Quintile,0.011287839917906618,14443,0.009564909555839808,0.013010770279973428
1985,Seldom,vocational + Abi,1st Quintile,0.009235505387378143,14443,0.007675439588205504,0.010795571186550782
1985,Seldom,higher vocational,3rd Quintile,0.008722421754746024,14443,0.007205917796017302,0.010238925713474746
1985,Seldom,higher education,4th Quintile,0.008209338122113904,14443,0.006737732477572323,0.009680943766655485
1985,Seldom,inadequately,2nd Quintile,0.008209338122113904,14443,0.006737732477572323,0.009680943766655485
1985,Seldom,higher vocational,4th Quintile,0.004617752693689072,14443,0.0035120518364428503,0.005723453550935293
1985,Seldom,vocational + Abi,2nd Quintile,0.004617752693689072,14443,0.0035120518364428503,0.005723453550935293
1985,Seldom,general elementary,4th Quintile,0.0035915854284248334,14443,0.0026159464126591673,0.004567224444190499
1985,Seldom,higher education,5th Quintile,0.0030785017957927143,14443,0.0021750030539887536,0.003982000537596675
1985,Seldom,higher vocational,5th Quintile,0.002052334530528476,14443,0.0013142513221429037,0.0027904177389140483
1985,Seldom,in school,1st Quintile,0.0015392508978963571,14443,0.0008998877919831386,0.0021786140038095756
1985,Seldom,vocational + Abi,4th Quintile,0.0015392508978963571,14443,0.0008998877919831386,0.0021786140038095756
1985,Seldom,inadequately,3rd Quintile,0.0015392508978963571,14443,0.0008998877919831386,0.0021786140038095756
1985,Seldom,vocational + Abi,3rd Quintile,0.0015392508978963571,14443,0.0008998877919831386,0.0021786140038095756
1985,Seldom,general elementary,5th Quintile,0.0015392508978963571,14443,0.0008998877919831386,0.0021786140038095756
1985,Seldom,in school,3rd Quintile,0.001026167265264238,14443,0.0005039953615579076,0.0015483391689705686
1985,Never,general elementary,1st Quintile,0.286783042394015,14443,0.2794071439261345,0.2941589408618954
1985,Never,middle vocational,1st Quintile,0.256857855361596,14443,0.24973244735403027,0.2639832633691617
1985,Never,middle vocational,2nd Quintile,0.10224438902743142,14443,0.0973032602604227,0.10718551779444015
1985,Never,inadequately,1st Quintile,0.09725685785536159,14443,0.0924243832344021,0.10208933247632108
1985,Never,general elementary,2nd Quintile,0.06483790523690773,14443,0.060821982941844675,0.0688538275319708
1985,Never,middle vocational,3rd Quintile,0.04239401496259352,14443,0.03910797329560518,0.045680056629581856
1985,Never,inadequately,2nd Quintile,0.022443890274314215,14443,0.020028166455989982,0.024859614092638448
1985,Never,general elementary,3rd Quintile,0.0199501246882793,14443,0.01766965522175247,0.022230594154806133
1985,Never,higher vocational,1st Quintile,0.0199501246882793,14443,0.01766965522175247,0.022230594154806133
1985,Never,higher education,1st Quintile,0.017456359102244388,14443,0.015320462995940805,0.01959225520854797
1985,Never,higher vocational,2nd Quintile,0.014962593516209476,14443,0.01298263009889492,0.016942556933524033
1985,Never,vocational + Abi,1st Quintile,0.007481296758104738,14443,0.0060759446272264095,0.008886648888983066
1985,Never,middle vocational,5th Quintile,0.007481296758104738,14443,0.0060759446272264095,0.008886648888983066
1985,Never,higher education,3rd Quintile,0.004987531172069825,14443,0.003838625327353493,0.006136437016786157
1985,Never,higher education,4th Quintile,0.004987531172069825,14443,0.003838625327353493,0.006136437016786157
1985,Never,general elementary,5th Quintile,0.004987531172069825,14443,0.003838625327353493,0.006136437016786157
1985,Never,inadequately,3rd Quintile,0.004987531172069825,14443,0.003838625327353493,0.006136437016786157
1985,Never,vocational + Abi,3rd Quintile,0.004987531172069825,14443,0.003838625327353493,0.006136437016786157
1985,Never,higher education,2nd Quintile,0.004987531172069825,14443,0.003838625327353493,0.006136437016786157
1985,Never,higher vocational,3rd Quintile,0.0024937655860349127,14443,0.0016803490653630434,0.003307182106706782
1985,Never,vocational + Abi,2nd Quintile,0.0024937655860349127,14443,0.0016803490653630434,0.003307182106706782
1985,Never,middle vocational,4th Quintile,0.0024937655860349127,14443,0.0016803490653630434,0.003307182106706782
1985,Never,higher vocational,4th Quintile,0.0024937655860349127,14443,0.0016803490653630434,0.003307182106706782
1986,At least once per week,middle vocational,1st Quintile,0.23154137854115547,13742,0.22448867465067027,0.23859408243164068
1986,At least once per week,general elementary,1st Quintile,0.17488289092125808,13742,0.16853159193743947,0.1812341899050767
1986,At least once per week,middle vocational,2nd Quintile,0.15792995761766673,13742,0.15183265897297415,0.1640272562623593
1986,At least once per week,general elementary,2nd Quintile,0.06424269462413562,13742,0.06014325412901973,0.06834213511925151
1986,At least once per week,inadequately,1st Quintile,0.062012045505242024,13742,0.05797960695077804,0.066044484059706
1986,At least once per week,middle vocational,3rd Quintile,0.060673656033905864,13742,0.05668212570877312,0.0646651863590386
1986,At least once per week,inadequately,2nd Quintile,0.02297568592460406,13742,0.020470626526500047,0.02548074532270807
1986,At least once per week,higher education,2nd Quintile,0.02141423154137854,13742,0.018993861358526997,0.023834601724230086
1986,At least once per week,higher education,1st Quintile,0.0205219718938211,13742,0.018151482630457502,0.0228924611571847
1986,At least once per week,general elementary,3rd Quintile,0.02007584207004238,13742,0.017730726680239416,0.022420957459845348
1986,At least once per week,middle vocational,4th Quintile,0.019852777158153024,13742,0.017520461166781676,0.02218509314952437
1986,At least once per week,vocational + Abi,1st Quintile,0.019183582422484944,13742,0.016890129558160088,0.0214770352868098
1986,At least once per week,higher vocational,1st Quintile,0.018737452598706225,13742,0.016470309231713207,0.021004595965699244
1986,At least once per week,higher vocational,2nd Quintile,0.016729868391701985,13742,0.01458542895692369,0.01887430782648028
1986,At least once per week,higher education,4th Quintile,0.015168414008476466,13742,0.013124878583364316,0.017211949433588617
1986,At least once per week,higher education,3rd Quintile,0.014276154360919028,13742,0.012292735913727811,0.016259572808110245
1986,At least once per week,in school,1st Quintile,0.008476466651795673,13742,0.006943650594288297,0.01000928270930305
1986,At least once per week,higher vocational,3rd Quintile,0.0073611420923488735,13742,0.0059319212667238545,0.008790362917973893
1986,At least once per week,vocational + Abi,2nd Quintile,0.006468882444791434,13742,0.00512847612841702,0.007809288761165848
1986,At least once per week,middle vocational,5th Quintile,0.004907428061565916,13742,0.0037390327316683776,0.006075823391463454
1986,At least once per week,higher education,5th Quintile,0.004684363149676556,13742,0.0035427031348137504,0.005826023164539363
1986,At least once per week,in school,2nd Quintile,0.004461298237787196,13742,0.00334702730470986,0.0055755691708645316
1986,At least once per week,vocational + Abi,3rd Quintile,0.004461298237787196,13742,0.00334702730470986,0.0055755691708645316
1986,At least once per week,general elementary,4th Quintile,0.0033459736783403972,13742,0.0023804463465478456,0.004311501010132949
1986,At least once per week,inadequately,3rd Quintile,0.0033459736783403972,13742,0.0023804463465478456,0.004311501010132949
1986,At least once per week,higher vocational,4th Quintile,0.0031229087664510374,13742,0.00219001636529809,0.004055801167603985
1986,At least once per week,vocational + Abi,4th Quintile,0.0026767789426723177,13742,0.0018128951657828366,0.003540662719561799
1986,At least once per week,general elementary,5th Quintile,0.0017845192951148785,13742,0.0010788456896054848,0.0024901929006242722
1986,At least once per week,in school,3rd Quintile,0.0017845192951148785,13742,0.0010788456896054848,0.0024901929006242722
1986,At least once per week,higher vocational,5th Quintile,0.0008922596475574393,13742,0.0003930500948426675,0.001391469200272211
1986,At least once per week,vocational + Abi,5th Quintile,0.0008922596475574393,13742,0.0003930500948426675,0.001391469200272211
1986,At least once per week,in school,4th Quintile,0.0006691947356680794,13742,0.00023681832221590171,0.0011015711491202571
1986,At least once per week,inadequately,4th Quintile,0.00044612982377871963,13742,9.305656161889044e-05,0.0007992030859385489
1986,At least once per month,middle vocational,1st Quintile,0.2735320153437592,13742,0.26607880424887265,0.28098522643864576
1986,At least once per month,general elementary,1st Quintile,0.17025671289465918,13742,0.1639724391441589,0.17654098664515946
1986,At least once per month,middle vocational,2nd Quintile,0.13661847152552375,13742,0.13087615421982987,0.14236078883121764
1986,At least once per month,middle vocational,3rd Quintile,0.07140749483623487,13742,0.06710207423202938,0.07571291544044037
1986,At least once per month,general elementary,2nd Quintile,0.060489820005901446,13742,0.05650395128630572,0.06447568872549718
1986,At least once per month,inadequately,1st Quintile,0.04485098849218058,13742,0.041390378367253546,0.04831159861710762
1986,At least once per month,higher education,3rd Quintile,0.02685157863676601,13742,0.024148830651801994,0.029554326621730024
1986,At least once per month,higher vocational,1st Quintile,0.025376217173207437,13742,0.0227467785197868,0.028005655826628076
1986,At least once per month,middle vocational,4th Quintile,0.022720566538802008,13742,0.02022912869406994,0.025212004383534076
1986,At least once per month,higher vocational,2nd Quintile,0.020655060489820007,13742,0.018277058702899585,0.02303306227674043
1986,At least once per month,higher education,2nd Quintile,0.020064915904396578,13742,0.01772042568902752,0.022409406119765635
1986,At least once per month,higher education,1st Quintile,0.01681912068456772,13742,0.014669066253956128,0.01896917511517931
1986,At least once per month,general elementary,3rd Quintile,0.015933903806432576,13742,0.013840252610911203,0.01802755500195395
1986,At least once per month,vocational + Abi,1st Quintile,0.015343759221009147,13742,0.013288629189770303,0.01739888925224799
1986,At least once per month,higher vocational,3rd Quintile,0.014458542342874005,13742,0.012462678990397363,0.016454405695350647
1986,At least once per month,higher education,4th Quintile,0.012688108586603719,13742,0.010816751239847757,0.01455946593335968
1986,At least once per month,inadequately,2nd Quintile,0.011802891708468575,13742,0.009997185464281499,0.01360859795265565
1986,At least once per month,higher vocational,4th Quintile,0.007376807317792859,13742,0.0059460778295997154,0.008807536805986003
1986,At least once per month,higher education,5th Quintile,0.005901445854234287,13742,0.00462081183694894,0.007182079871519635
1986,At least once per month,middle vocational,5th Quintile,0.005016228976099144,13742,0.0038350171835024958,0.006197440768695793
1986,At least once per month,vocational + Abi,2nd Quintile,0.0038359398052522867,13742,0.0028023875819313086,0.004869492028573265
1986,At least once per month,inadequately,3rd Quintile,0.003245795219828858,13742,0.0022947838797121893,0.0041968065599455266
1986,At least once per month,in school,1st Quintile,0.003245795219828858,13742,0.0022947838797121893,0.0041968065599455266
1986,At least once per month,general elementary,4th Quintile,0.0026556506344054295,13742,0.0017951738942156314,0.0035161273745952276
1986,At least once per month,vocational + Abi,3rd Quintile,0.0020655060489820007,13742,0.0013064124101842473,0.002824599687779754
1986,At least once per month,higher vocational,5th Quintile,0.0011802891708468574,13742,0.0006062138693240244,0.0017543644723696905
1986,At least once per month,in school,2nd Quintile,0.0011802891708468574,13742,0.0006062138693240244,0.0017543644723696905
1986,At least once per month,vocational + Abi,4th Quintile,0.0011802891708468574,13742,0.0006062138693240244,0.0017543644723696905
1986,At least once per month,general elementary,5th Quintile,0.0011802891708468574,13742,0.0006062138693240244,0.0017543644723696905
1986,At least once per month,vocational + Abi,5th Quintile,0.0008852168781351431,13742,0.00038797965244754325,0.001382454103822743
1986,At least once per month,in school,4th Quintile,0.0005901445854234287,13742,0.00018409214352697992,0.0009961970273198776
1986,At least once per month,in school,3rd Quintile,0.00029507229271171436,13742,7.907474706034495e-06,0.0005822371107173942
1986,At least once per month,inadequately,4th Quintile,0.00029507229271171436,13742,7.907474706034495e-06,0.0005822371107173942
1986,Seldom,middle vocational,1st Quintile,0.2608695652173913,13742,0.25352775170132813,0.26821137873345446
1986,Seldom,general elementary,1st Quintile,0.20586694604504976,13742,0.19910656700335816,0.21262732508674137
1986,Seldom,middle vocational,2nd Quintile,0.143006809848088,13742,0.13715354542366237,0.14886007427251363
1986,Seldom,general elementary,2nd Quintile,0.06495547407019382,13742,0.060834924684092635,0.069076023456295
1986,Seldom,middle vocational,3rd Quintile,0.06338397066526978,13742,0.059310152754481496,0.06745778857605807
1986,Seldom,inadequately,1st Quintile,0.04714510214772132,13742,0.043601354604837744,0.0506888496906049
1986,Seldom,higher vocational,1st Quintile,0.024096385542168676,13742,0.021532429860037932,0.02666034122429942
1986,Seldom,general elementary,3rd Quintile,0.022524882137244632,13742,0.020043948094884044,0.02500581617960522
1986,Seldom,middle vocational,4th Quintile,0.022524882137244632,13742,0.020043948094884044,0.02500581617960522
1986,Seldom,higher education,2nd Quintile,0.022001047668936617,13742,0.019548474487308638,0.024453620850564597
1986,Seldom,higher vocational,2nd Quintile,0.022001047668936617,13742,0.019548474487308638,0.024453620850564597
1986,Seldom,higher education,1st Quintile,0.013619696176008382,13742,0.01168177099963142,0.015557621352385344
1986,Seldom,higher education,3rd Quintile,0.012572027239392353,13742,0.01070914042401149,0.014434914054773216
1986,Seldom,higher education,4th Quintile,0.009429020429544265,13742,0.007813147565150084,0.011044893293938445
1986,Seldom,general elementary,4th Quintile,0.008381351492928235,13742,0.006857086522247279,0.00990561646360919
1986,Seldom,higher vocational,3rd Quintile,0.008381351492928235,13742,0.006857086522247279,0.00990561646360919
1986,Seldom,vocational + Abi,1st Quintile,0.00785751702462022,13742,0.006381264043185682,0.009333770006054759
1986,Seldom,inadequately,2nd Quintile,0.007333682556312206,13742,0.005907110227222852,0.00876025488540156
1986,Seldom,higher vocational,4th Quintile,0.005762179151388162,13742,0.004496657390062473,0.00702770091271385
1986,Seldom,middle vocational,5th Quintile,0.004714510214772132,13742,0.0035691997575316515,0.005859820672012613
1986,Seldom,vocational + Abi,3rd Quintile,0.004714510214772132,13742,0.0035691997575316515,0.005859820672012613
1986,Seldom,vocational + Abi,2nd Quintile,0.004714510214772132,13742,0.0035691997575316515,0.005859820672012613
1986,Seldom,higher education,5th Quintile,0.003143006809848088,13742,0.0022071267585458245,0.004078886861150352
1986,Seldom,inadequately,3rd Quintile,0.0026191723415400735,13742,0.001764610207712466,0.003473734475367681
1986,Seldom,general elementary,5th Quintile,0.0020953378732320588,13742,0.0013307935702003958,0.0028598821762637217
1986,Seldom,vocational + Abi,4th Quintile,0.0020953378732320588,13742,0.0013307935702003958,0.0028598821762637217
1986,Seldom,in school,1st Quintile,0.001571503404924044,13742,0.0009092148555710745,0.002233791954277014
1986,Seldom,higher vocational,5th Quintile,0.0010476689366160294,13742,0.0005067707627517964,0.0015885671104802625
1986,Seldom,in school,2nd Quintile,0.0010476689366160294,13742,0.0005067707627517964,0.0015885671104802625
1986,Seldom,in school,3rd Quintile,0.0005238344683080147,13742,0.0001412614335094613,0.000906407503106568
1986,Never,middle vocational,1st Quintile,0.28388746803069054,13742,0.27634879604955376,0.2914261400118273
1986,Never,general elementary,1st Quintile,0.26854219948849106,13742,0.2611319640273735,0.27595243494960864
1986,Never,middle vocational,2nd Quintile,0.10997442455242967,13742,0.1047435031853332,0.11520534591952615
1986,Never,inadequately,1st Quintile,0.08184143222506395,13742,0.07725815047849222,0.08642471397163567
1986,Never,general elementary,2nd Quintile,0.0741687979539642,13742,0.0697874511993466,0.07855014470858179
1986,Never,middle vocational,3rd Quintile,0.030690537084398978,13742,0.027806740853556305,0.03357433331524165
1986,Never,higher vocational,2nd Quintile,0.023017902813299233,13742,0.020510597170714448,0.02552520845588402
1986,Never,higher vocational,1st Quintile,0.023017902813299233,13742,0.020510597170714448,0.02552520845588402
1986,Never,inadequately,2nd Quintile,0.017902813299232736,13742,0.015685796550552474,0.020119830047912998
1986,Never,general elementary,3rd Quintile,0.015345268542199489,13742,0.01329003901002095,0.01740049807437803
1986,Never,higher education,2nd Quintile,0.01278772378516624,13742,0.010909129502085118,0.014666318068247362
1986,Never,middle vocational,4th Quintile,0.01278772378516624,13742,0.010909129502085118,0.014666318068247362
1986,Never,vocational + Abi,1st Quintile,0.010230179028132993,13742,0.008547738118208496,0.01191261993805749
1986,Never,inadequately,3rd Quintile,0.0076726342710997444,13742,0.006213716441053682,0.009131552101145808
1986,Never,higher education,1st Quintile,0.005115089514066497,13742,0.003922354028411233,0.00630782499972176
1986,Never,vocational + Abi,2nd Quintile,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1986,Never,higher education,5th Quintile,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1986,Never,in school,1st Quintile,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1986,Never,higher education,3rd Quintile,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1986,Never,middle vocational,5th Quintile,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1986,Never,higher education,4th Quintile,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1986,Never,higher vocational,3rd Quintile,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1986,Never,general elementary,4th Quintile,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1986,Never,vocational + Abi,3rd Quintile,0.0025575447570332483,13742,0.0017130700521826368,0.0034020194618838598
1988,At least once per week,middle vocational,1st Quintile,0.19252046913033857,12817,0.185694456369076,0.19934648189160115
1988,At least once per week,middle vocational,2nd Quintile,0.16220402743969906,12817,0.15582193882552264,0.16858611605387547
1988,At least once per week,general elementary,1st Quintile,0.16087630006638637,12817,0.15451535115324286,0.16723724897952988
1988,At least once per week,middle vocational,3rd Quintile,0.08209780924983404,12817,0.07734525736866432,0.08685036113100375
1988,At least once per week,general elementary,2nd Quintile,0.07590174817437487,12817,0.07131665840559606,0.08048683794315367
1988,At least once per week,inadequately,1st Quintile,0.05842000442575791,12817,0.05435957203542355,0.06248043681609228
1988,At least once per week,general elementary,3rd Quintile,0.025669395884045144,12817,0.022931456208329527,0.02840733555976076
1988,At least once per week,middle vocational,4th Quintile,0.025226820092940916,12817,0.022511969587734687,0.027941670598147145
1988,At least once per week,inadequately,2nd Quintile,0.022571365346315556,12817,0.019999878403958414,0.025142852288672697
1988,At least once per week,higher education,2nd Quintile,0.019915910599690195,12817,0.017497140269335815,0.022334680930044575
1988,At least once per week,higher education,1st Quintile,0.01814560743527329,12817,0.015834755186697438,0.020456459683849144
1988,At least once per week,higher education,3rd Quintile,0.01681788006196061,12817,0.014591673335526101,0.019044086788395122
1988,At least once per week,vocational + Abi,1st Quintile,0.01593272847975216,12817,0.013764922795096243,0.018100534164408075
1988,At least once per week,higher vocational,2nd Quintile,0.014605001106439478,12817,0.012528085483414537,0.01668191672946442
1988,At least once per week,higher vocational,1st Quintile,0.013941137419783138,12817,0.011911289954557275,0.015970984885009
1988,At least once per week,higher education,4th Quintile,0.013941137419783138,12817,0.011911289954557275,0.015970984885009
1988,At least once per week,higher vocational,3rd Quintile,0.00929409161318876,12817,0.0076328273211190584,0.01095535590525846
1988,At least once per week,vocational + Abi,2nd Quintile,0.008408940030980305,12817,0.006828056744032968,0.009989823317927643
1988,At least once per week,higher education,5th Quintile,0.007745076344323965,12817,0.006227371354413749,0.009262781334234181
1988,At least once per week,general elementary,4th Quintile,0.007302500553219739,12817,0.005828467770425191,0.008776533336014287
1988,At least once per week,vocational + Abi,3rd Quintile,0.006859924762115512,12817,0.005430939305196746,0.008288910219034279
1988,At least once per week,higher vocational,4th Quintile,0.006638636866563399,12817,0.0052327318909807345,0.008044541842146063
1988,At least once per week,middle vocational,5th Quintile,0.006638636866563399,12817,0.0052327318909807345,0.008044541842146063
1988,At least once per week,in school,1st Quintile,0.006196061075459172,12817,0.004837525295228549,0.007554596855689795
1988,At least once per week,inadequately,3rd Quintile,0.005974773179907059,12817,0.004640569009743134,0.007308977350070984
1988,At least once per week,in school,2nd Quintile,0.004204470015490153,12817,0.0030842493110710273,0.005324690719909278
1988,At least once per week,vocational + Abi,4th Quintile,0.0033193184332816995,12817,0.0023235339415676134,0.004315102924995786
1988,At least once per week,in school,3rd Quintile,0.00199159105996902,12817,0.0012197461161726735,0.002763436003765366
1988,At least once per week,vocational + Abi,5th Quintile,0.0017703031644169065,12817,0.001042520100637807,0.002498086228196006
1988,At least once per week,general elementary,5th Quintile,0.001549015268864793,12817,0.0008681610962787632,0.0022298694414508227
1988,At least once per week,higher vocational,5th Quintile,0.0011064394777605664,12817,0.0005308851585436423,0.0016819937969774906
1988,At least once per week,in school,4th Quintile,0.0008851515822084533,12817,0.00037030313071365463,0.0014000000337032518
