year,pgisced97,quintil_oecd,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Secondary Level,1st Quintile,At least once per month,0.29694,234,764,0.26452,0.32936
1986,Lower Secondary Level,1st Quintile,Seldom,0.23964,158,764,0.20936,0.26993
1986,Lower Secondary Level,1st Quintile,Never,0.07837,41,764,0.05930,0.09744
1986,Lower Secondary Level,2nd Quintile,At least once per week,0.35704,305,699,0.32150,0.39259
1986,Lower Secondary Level,2nd Quintile,At least once per month,0.29693,202,699,0.26303,0.33082
1986,Lower Secondary Level,2nd Quintile,Seldom,0.26073,149,699,0.22816,0.29331
1986,Lower Secondary Level,2nd Quintile,Never,0.07863,43,699,0.05866,0.09860
1986,Lower Secondary Level,3rd Quintile,At least once per week,0.37962,261,580,0.34009,0.41915
1986,Lower Secondary Level,3rd Quintile,At least once per month,0.33885,194,580,0.30030,0.37741
1986,Lower Secondary Level,3rd Quintile,Seldom,0.23962,125,580,0.20485,0.27439
1986,Lower Secondary Level,4th Quintile,At least once per week,0.39961,234,481,0.35579,0.44343
1986,Lower Secondary Level,4th Quintile,At least once per month,0.32026,154,481,0.27852,0.36200
1986,Lower Secondary Level,4th Quintile,Seldom,0.22030,93,481,0.18322,0.25737
1986,Lower Secondary Level,5th Quintile,At least once per week,0.44514,149,314,0.39008,0.50020
1986,Lower Secondary Level,5th Quintile,At least once per month,0.26041,92,314,0.21179,0.30903
1986,Lower Secondary Level,5th Quintile,Seldom,0.26545,73,314,0.21653,0.31437
1986,Upper Secondary Level,1st Quintile,At least once per week,0.36719,319,795,0.33366,0.40072
1986,Upper Secondary Level,1st Quintile,At least once per month,0.33430,267,795,0.30149,0.36711
1986,Upper Secondary Level,1st Quintile,Seldom,0.22338,158,795,0.19441,0.25235
1986,Upper Secondary Level,1st Quintile,Never,0.07513,51,795,0.05680,0.09347
1986,Upper Secondary Level,2nd Quintile,At least once per week,0.32767,349,956,0.29790,0.35743
1986,Upper Secondary Level,2nd Quintile,At least once per month,0.39537,373,956,0.36436,0.42638
1986,Upper Secondary Level,2nd Quintile,Seldom,0.22733,200,956,0.20075,0.25391
1986,Upper Secondary Level,2nd Quintile,Never,0.04820,34,956,0.03461,0.06178
1986,Upper Secondary Level,3rd Quintile,At least once per week,0.42441,458,972,0.39332,0.45550
1986,Upper Secondary Level,3rd Quintile,At least once per month,0.33609,336,972,0.30637,0.36580
1986,Upper Secondary Level,3rd Quintile,Seldom,0.20143,178,972,0.17620,0.22666
1986,Upper Secondary Level,4th Quintile,At least once per week,0.43500,548,1174,0.40663,0.46337
1986,Upper Secondary Level,4th Quintile,At least once per month,0.34015,377,1174,0.31303,0.36726
1986,Upper Secondary Level,4th Quintile,Seldom,0.18485,214,1174,0.16264,0.20707
1986,Upper Secondary Level,4th Quintile,Never,0.03447,35,1174,0.02403,0.04491
1986,Upper Secondary Level,5th Quintile,At least once per week,0.42824,461,1029,0.39799,0.45849
1986,Upper Secondary Level,5th Quintile,At least once per month,0.35506,373,1029,0.32581,0.38432
1986,Upper Secondary Level,5th Quintile,Seldom,0.19528,195,1029,0.17105,0.21951
1986,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.69072,35,35,0.53536,0.84608
1986,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.44185,33,33,0.26978,0.61392
1986,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.61250,39,39,0.45760,0.76740
1986,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.42054,32,32,0.24677,0.59432
1986,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.35429,42,80,0.24882,0.45976
1986,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.32693,38,80,0.22349,0.43037
1986,First Stage of Tertiary Education,4th Quintile,At least once per week,0.39700,59,111,0.30556,0.48843
1986,First Stage of Tertiary Education,4th Quintile,At least once per month,0.33961,52,111,0.25111,0.42811
1986,First Stage of Tertiary Education,5th Quintile,At least once per week,0.32792,60,181,0.25934,0.39651
1986,First Stage of Tertiary Education,5th Quintile,At least once per month,0.48040,88,181,0.40741,0.55339
1986,First Stage of Tertiary Education,5th Quintile,Seldom,0.17725,33,181,0.12146,0.23303
1986,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.71901,35,35,0.56792,0.87009
1986,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.40606,42,78,0.29637,0.51576
1986,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.41320,36,78,0.30321,0.52318
1986,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.41838,72,162,0.34218,0.49458
1986,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.31296,54,162,0.24133,0.38458
1986,Second Stage of Tertiary Education,4th Quintile,Seldom,0.24115,36,162,0.17507,0.30723
1986,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.42743,166,374,0.37723,0.47764
1986,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.42716,158,374,0.37696,0.47736
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14105,50,374,0.10573,0.17638
1988,Primary Level,1st Quintile,At least once per week,0.46683,136,221,0.40091,0.53276
1988,Primary Level,1st Quintile,At least once per month,0.21696,54,221,0.16249,0.27142
1988,Primary Level,1st Quintile,Seldom,0.22776,31,221,0.17234,0.28318
1988,Primary Level,2nd Quintile,At least once per week,0.50845,91,136,0.42411,0.59278
1988,Primary Level,2nd Quintile,At least once per month,0.32160,45,136,0.24281,0.40040
1988,Primary Level,3rd Quintile,At least once per week,0.44962,80,116,0.35870,0.54054
1988,Primary Level,3rd Quintile,At least once per month,0.27994,36,116,0.19788,0.36200
1988,Primary Level,4th Quintile,At least once per week,0.66861,74,74,0.56063,0.77659
1988,Lower Secondary Level,1st Quintile,At least once per week,0.35000,346,754,0.31593,0.38407
1988,Lower Secondary Level,1st Quintile,At least once per month,0.28192,199,754,0.24978,0.31406
1988,Lower Secondary Level,1st Quintile,Seldom,0.23319,138,754,0.20299,0.26340
1988,Lower Secondary Level,1st Quintile,Never,0.12961,71,754,0.10562,0.15360
1988,Lower Secondary Level,2nd Quintile,At least once per week,0.43611,320,617,0.39695,0.47527
1988,Lower Secondary Level,2nd Quintile,At least once per month,0.31526,197,617,0.27857,0.35195
1988,Lower Secondary Level,2nd Quintile,Seldom,0.18598,100,617,0.15525,0.21671
1988,Lower Secondary Level,3rd Quintile,At least once per week,0.40197,275,538,0.36050,0.44344
1988,Lower Secondary Level,3rd Quintile,At least once per month,0.30616,165,538,0.26717,0.34514
1988,Lower Secondary Level,3rd Quintile,Seldom,0.22935,98,538,0.19379,0.26491
1988,Lower Secondary Level,4th Quintile,At least once per week,0.41963,227,444,0.37367,0.46559
1988,Lower Secondary Level,4th Quintile,At least once per month,0.31757,136,444,0.27421,0.36092
1988,Lower Secondary Level,4th Quintile,Seldom,0.22665,81,444,0.18766,0.26564
1988,Lower Secondary Level,5th Quintile,At least once per week,0.40735,141,277,0.34938,0.46531
1988,Lower Secondary Level,5th Quintile,At least once per month,0.33404,78,277,0.27840,0.38969
1988,Lower Secondary Level,5th Quintile,Seldom,0.21755,58,277,0.16887,0.26623
1988,Upper Secondary Level,1st Quintile,At least once per week,0.39702,320,727,0.36143,0.43261
1988,Upper Secondary Level,1st Quintile,At least once per month,0.27755,207,727,0.24498,0.31013
1988,Upper Secondary Level,1st Quintile,Seldom,0.24250,161,727,0.21132,0.27368
1988,Upper Secondary Level,1st Quintile,Never,0.06804,39,727,0.04973,0.08636
1988,Upper Secondary Level,2nd Quintile,At least once per week,0.36391,373,903,0.33251,0.39531
1988,Upper Secondary Level,2nd Quintile,At least once per month,0.38411,359,903,0.35237,0.41585
1988,Upper Secondary Level,2nd Quintile,Seldom,0.20436,171,903,0.17805,0.23068
1988,Upper Secondary Level,3rd Quintile,At least once per week,0.44230,460,968,0.41100,0.47361
1988,Upper Secondary Level,3rd Quintile,At least once per month,0.32974,332,968,0.30011,0.35937
1988,Upper Secondary Level,3rd Quintile,Seldom,0.19261,176,968,0.16776,0.21747
1988,Upper Secondary Level,4th Quintile,At least once per week,0.45560,547,1073,0.42579,0.48542
1988,Upper Secondary Level,4th Quintile,At least once per month,0.34348,363,1073,0.31505,0.37191
1988,Upper Secondary Level,4th Quintile,Seldom,0.16777,163,1073,0.14540,0.19014
1988,Upper Secondary Level,5th Quintile,At least once per week,0.42423,427,946,0.39272,0.45574
1988,Upper Secondary Level,5th Quintile,At least once per month,0.36120,343,946,0.33058,0.39183
1988,Upper Secondary Level,5th Quintile,Seldom,0.18454,176,946,0.15981,0.20928
1988,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.85508,36,36,0.73846,0.97171
1988,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.60281,51,51,0.46717,0.73844
1988,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.34142,35,74,0.23264,0.45020
1988,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.46828,39,74,0.35382,0.58275
1988,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.31284,35,81,0.21124,0.41445
1988,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.48223,46,81,0.37273,0.59173
1988,First Stage of Tertiary Education,4th Quintile,At least once per week,0.35633,47,130,0.27368,0.43897
1988,First Stage of Tertiary Education,4th Quintile,At least once per month,0.33120,46,130,0.24998,0.41241
1988,First Stage of Tertiary Education,4th Quintile,Seldom,0.28240,37,130,0.20472,0.36009
1988,First Stage of Tertiary Education,5th Quintile,At least once per week,0.41354,71,133,0.32952,0.49755
1988,First Stage of Tertiary Education,5th Quintile,At least once per month,0.40134,62,133,0.31772,0.48496
1988,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.73735,37,37,0.59359,0.88111
1988,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.75317,34,34,0.60606,0.90028
1988,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.42580,41,76,0.31389,0.53771
1988,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.40139,35,76,0.29045,0.51233
1988,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.45921,69,123,0.37078,0.54764
1988,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.36939,54,123,0.28375,0.45503
1988,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.45753,165,356,0.40571,0.50936
1988,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.39420,141,356,0.34337,0.44504
1988,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13123,50,356,0.09611,0.16636
1992,Pre-primary Level,1st Quintile,At least once per week,0.76304,32,32,0.61335,0.91273
1992,Pre-primary Level,3rd Quintile,At least once per week,0.81841,39,39,0.69583,0.94098
1992,Primary Level,1st Quintile,At least once per week,0.49623,95,128,0.40927,0.58319
1992,Primary Level,1st Quintile,At least once per month,0.19187,33,128,0.12339,0.26036
1992,Primary Level,2nd Quintile,At least once per week,0.54373,92,128,0.45711,0.63036
1992,Primary Level,2nd Quintile,At least once per month,0.26013,36,128,0.18383,0.33643
1992,Primary Level,3rd Quintile,At least once per week,0.54353,90,127,0.45655,0.63050
1992,Primary Level,3rd Quintile,At least once per month,0.24643,37,127,0.17118,0.32167
1992,Primary Level,4th Quintile,At least once per week,0.53885,65,101,0.44114,0.63655
1992,Primary Level,4th Quintile,At least once per month,0.25571,36,101,0.17020,0.34121
1992,Lower Secondary Level,1st Quintile,At least once per week,0.33285,288,728,0.29860,0.36711
1992,Lower Secondary Level,1st Quintile,At least once per month,0.26433,207,728,0.23227,0.29638
1992,Lower Secondary Level,1st Quintile,Seldom,0.27607,168,728,0.24358,0.30857
1992,Lower Secondary Level,1st Quintile,Never,0.12302,65,728,0.09915,0.14690
1992,Lower Secondary Level,2nd Quintile,At least once per week,0.40328,315,624,0.36476,0.44180
1992,Lower Secondary Level,2nd Quintile,At least once per month,0.31255,191,624,0.27615,0.34895
1992,Lower Secondary Level,2nd Quintile,Seldom,0.20144,118,624,0.16995,0.23294
1992,Lower Secondary Level,3rd Quintile,At least once per week,0.46055,284,514,0.41741,0.50368
1992,Lower Secondary Level,3rd Quintile,At least once per month,0.30779,146,514,0.26785,0.34773
1992,Lower Secondary Level,3rd Quintile,Seldom,0.15439,84,514,0.12312,0.18566
1992,Lower Secondary Level,4th Quintile,At least once per week,0.48570,286,524,0.44287,0.52854
1992,Lower Secondary Level,4th Quintile,At least once per month,0.28367,147,524,0.24504,0.32231
1992,Lower Secondary Level,4th Quintile,Seldom,0.19538,91,524,0.16140,0.22936
1992,Lower Secondary Level,5th Quintile,At least once per week,0.43861,141,280,0.38038,0.49683
1992,Lower Secondary Level,5th Quintile,At least once per month,0.29800,82,280,0.24433,0.35167
1992,Lower Secondary Level,5th Quintile,Seldom,0.21417,57,280,0.16603,0.26230
1992,Upper Secondary Level,1st Quintile,At least once per week,0.31509,383,1377,0.29054,0.33963
1992,Upper Secondary Level,1st Quintile,At least once per month,0.35322,516,1377,0.32796,0.37847
1992,Upper Secondary Level,1st Quintile,Seldom,0.24743,400,1377,0.22462,0.27023
1992,Upper Secondary Level,1st Quintile,Never,0.07059,78,1377,0.05706,0.08412
1992,Upper Secondary Level,2nd Quintile,At least once per week,0.31627,450,1427,0.29213,0.34041
1992,Upper Secondary Level,2nd Quintile,At least once per month,0.41494,592,1427,0.38936,0.44051
1992,Upper Secondary Level,2nd Quintile,Seldom,0.22469,350,1427,0.20302,0.24635
1992,Upper Secondary Level,2nd Quintile,Never,0.03165,35,1427,0.02256,0.04074
1992,Upper Secondary Level,3rd Quintile,At least once per week,0.34847,508,1311,0.32266,0.37427
1992,Upper Secondary Level,3rd Quintile,At least once per month,0.37564,484,1311,0.34942,0.40187
1992,Upper Secondary Level,3rd Quintile,Seldom,0.22104,283,1311,0.19856,0.24351
1992,Upper Secondary Level,3rd Quintile,Never,0.03112,36,1311,0.02172,0.04052
1992,Upper Secondary Level,4th Quintile,At least once per week,0.40362,587,1336,0.37730,0.42993
1992,Upper Secondary Level,4th Quintile,At least once per month,0.37080,510,1336,0.34489,0.39671
1992,Upper Secondary Level,4th Quintile,Seldom,0.19065,239,1336,0.16958,0.21172
1992,Upper Secondary Level,5th Quintile,At least once per week,0.39103,493,1159,0.36292,0.41913
1992,Upper Secondary Level,5th Quintile,At least once per month,0.39072,463,1159,0.36261,0.41882
1992,Upper Secondary Level,5th Quintile,Seldom,0.18377,203,1159,0.16146,0.20607
1992,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.58189,36,36,0.41848,0.74531
1992,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.38704,32,32,0.21557,0.55850
1992,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.58762,49,49,0.44836,0.72688
1992,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.50026,56,90,0.39639,0.60414
1992,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.36369,34,90,0.26375,0.46364
1992,First Stage of Tertiary Education,1st Quintile,At least once per month,0.36195,39,39,0.20915,0.51474
1992,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.36221,62,113,0.27319,0.45123
1992,First Stage of Tertiary Education,2nd Quintile,Seldom,0.32055,51,113,0.23412,0.40698
1992,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.33028,46,155,0.25600,0.40457
1992,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.42967,67,155,0.35148,0.50786
1992,First Stage of Tertiary Education,3rd Quintile,Seldom,0.23137,42,155,0.16476,0.29797
1992,First Stage of Tertiary Education,4th Quintile,At least once per week,0.44214,62,117,0.35176,0.53252
1992,First Stage of Tertiary Education,4th Quintile,At least once per month,0.38174,55,117,0.29333,0.47015
1992,First Stage of Tertiary Education,5th Quintile,At least once per week,0.34159,81,213,0.27775,0.40543
1992,First Stage of Tertiary Education,5th Quintile,At least once per month,0.41807,89,213,0.35167,0.48446
1992,First Stage of Tertiary Education,5th Quintile,Seldom,0.22580,43,213,0.16952,0.28209
1992,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.30004,60,234,0.24120,0.35889
1992,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.40051,100,234,0.33759,0.46342
1992,Second Stage of Tertiary Education,1st Quintile,Seldom,0.24896,74,234,0.19344,0.30448
1992,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.42663,103,312,0.37167,0.48160
1992,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.34781,124,312,0.29487,0.40074
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22377,85,312,0.17745,0.27009
1992,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.29565,85,324,0.24588,0.34541
1992,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.43736,144,324,0.38326,0.49146
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.24997,95,324,0.20275,0.29720
1992,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.37515,91,277,0.31803,0.43227
1992,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.41201,118,277,0.35395,0.47008
1992,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20933,68,277,0.16133,0.25733
1992,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.39697,186,483,0.35329,0.44065
1992,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.41125,198,483,0.36732,0.45518
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17656,99,483,0.14252,0.21060
1994,Pre-primary Level,2nd Quintile,At least once per week,0.80748,48,48,0.69476,0.92020
1994,Pre-primary Level,3rd Quintile,At least once per week,0.78643,48,48,0.66926,0.90360
1994,Primary Level,1st Quintile,At least once per week,0.39199,95,195,0.32329,0.46069
1994,Primary Level,1st Quintile,At least once per month,0.26693,57,195,0.20468,0.32917
1994,Primary Level,1st Quintile,Seldom,0.26767,43,195,0.20537,0.32997
1994,Primary Level,2nd Quintile,At least once per week,0.52846,74,113,0.43601,0.62091
1994,Primary Level,2nd Quintile,At least once per month,0.27666,39,113,0.19381,0.35952
1994,Primary Level,3rd Quintile,At least once per week,0.49656,54,91,0.39327,0.59986
1994,Primary Level,3rd Quintile,At least once per month,0.30356,37,91,0.20857,0.39856
1994,Primary Level,4th Quintile,At least once per week,0.52874,38,38,0.36790,0.68959
1994,Lower Secondary Level,1st Quintile,At least once per week,0.35834,319,716,0.32319,0.39349
1994,Lower Secondary Level,1st Quintile,At least once per month,0.29563,191,716,0.26218,0.32907
1994,Lower Secondary Level,1st Quintile,Seldom,0.24152,152,716,0.21015,0.27290
1994,Lower Secondary Level,1st Quintile,Never,0.09073,54,716,0.06968,0.11179
1994,Lower Secondary Level,2nd Quintile,At least once per week,0.36922,251,542,0.32855,0.40989
1994,Lower Secondary Level,2nd Quintile,At least once per month,0.30103,157,542,0.26237,0.33968
1994,Lower Secondary Level,2nd Quintile,Seldom,0.25370,134,542,0.21703,0.29036
1994,Lower Secondary Level,3rd Quintile,At least once per week,0.38684,234,508,0.34445,0.42924
1994,Lower Secondary Level,3rd Quintile,At least once per month,0.34104,167,508,0.29978,0.38231
1994,Lower Secondary Level,3rd Quintile,Seldom,0.21409,107,508,0.17838,0.24979
1994,Lower Secondary Level,4th Quintile,At least once per week,0.37388,175,385,0.32548,0.42227
1994,Lower Secondary Level,4th Quintile,At least once per month,0.33330,141,385,0.28615,0.38045
1994,Lower Secondary Level,4th Quintile,Seldom,0.22256,69,385,0.18096,0.26417
1994,Lower Secondary Level,5th Quintile,At least once per week,0.37544,98,243,0.31443,0.43645
1994,Lower Secondary Level,5th Quintile,At least once per month,0.38393,97,243,0.32265,0.44520
1994,Lower Secondary Level,5th Quintile,Seldom,0.19177,48,243,0.14217,0.24137
1994,Upper Secondary Level,1st Quintile,At least once per week,0.35681,401,1196,0.32965,0.38397
1994,Upper Secondary Level,1st Quintile,At least once per month,0.31699,399,1196,0.29061,0.34337
1994,Upper Secondary Level,1st Quintile,Seldom,0.26367,334,1196,0.23868,0.28865
1994,Upper Secondary Level,1st Quintile,Never,0.05365,62,1196,0.04087,0.06642
