year,pgisced97,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,5th Quintile,Seldom,0.17347,50,10086,0.17287,0.17408
1985,Upper Secondary Level,1st Quintile,At least once per week,0.43234,392,10086,0.43185,0.43283
1985,Upper Secondary Level,1st Quintile,At least once per month,0.26251,226,10086,0.26208,0.26295
1985,Upper Secondary Level,1st Quintile,Seldom,0.25257,190,10086,0.25214,0.25299
1985,Upper Secondary Level,1st Quintile,Never,0.05258,38,10086,0.05236,0.05280
1985,Upper Secondary Level,2nd Quintile,At least once per week,0.43994,453,10086,0.43949,0.44039
1985,Upper Secondary Level,2nd Quintile,At least once per month,0.32072,303,10086,0.32030,0.32114
1985,Upper Secondary Level,2nd Quintile,Seldom,0.23934,212,10086,0.23895,0.23973
1985,Upper Secondary Level,3rd Quintile,At least once per week,0.43180,482,10086,0.43138,0.43222
1985,Upper Secondary Level,3rd Quintile,At least once per month,0.33753,354,10086,0.33713,0.33793
1985,Upper Secondary Level,3rd Quintile,Seldom,0.19120,189,10086,0.19086,0.19153
1985,Upper Secondary Level,3rd Quintile,Never,0.03947,38,10086,0.03930,0.03964
1985,Upper Secondary Level,4th Quintile,At least once per week,0.47421,561,10086,0.47381,0.47462
1985,Upper Secondary Level,4th Quintile,At least once per month,0.32872,373,10086,0.32834,0.32910
1985,Upper Secondary Level,4th Quintile,Seldom,0.16794,187,10086,0.16763,0.16824
1985,Upper Secondary Level,4th Quintile,Never,0.02913,33,10086,0.02899,0.02926
1985,Upper Secondary Level,5th Quintile,At least once per week,0.43321,487,10086,0.43279,0.43363
1985,Upper Secondary Level,5th Quintile,At least once per month,0.38330,391,10086,0.38289,0.38371
1985,Upper Secondary Level,5th Quintile,Seldom,0.18349,174,10086,0.18316,0.18381
1985,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,1.00000,31,10086,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,1.00000,31,10086,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,1.00000,42,10086,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.00000,39,10086,1.00000,1.00000
1985,First Stage of Tertiary Education,2nd Quintile,At least once per week,1.00000,32,10086,1.00000,1.00000
1985,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.49123,42,10086,0.48977,0.49270
1985,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.50877,38,10086,0.50730,0.51023
1985,First Stage of Tertiary Education,4th Quintile,At least once per week,0.35719,57,10086,0.35618,0.35819
1985,First Stage of Tertiary Education,4th Quintile,At least once per month,0.38878,63,10086,0.38776,0.38981
1985,First Stage of Tertiary Education,4th Quintile,Seldom,0.25403,41,10086,0.25311,0.25495
1985,First Stage of Tertiary Education,5th Quintile,At least once per week,0.49318,104,10086,0.49225,0.49411
1985,First Stage of Tertiary Education,5th Quintile,At least once per month,0.31820,68,10086,0.31734,0.31907
1985,First Stage of Tertiary Education,5th Quintile,Seldom,0.18861,37,10086,0.18788,0.18934
1985,Second Stage of Tertiary Education,2nd Quintile,At least once per week,1.00000,34,10086,1.00000,1.00000
1985,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.53470,42,10086,0.53310,0.53629
1985,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.46530,36,10086,0.46371,0.46690
1985,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.57506,87,10086,0.57388,0.57624
1985,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.42494,58,10086,0.42376,0.42612
1985,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.48334,179,10086,0.48263,0.48404
1985,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.38173,139,10086,0.38105,0.38242
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13493,48,10086,0.13445,0.13542
1986,Pre-primary Level,1st Quintile,At least once per week,1.00000,31,9614,1.00000,1.00000
1986,Primary Level,1st Quintile,At least once per week,0.49090,133,9614,0.48939,0.49240
1986,Primary Level,1st Quintile,At least once per month,0.25091,66,9614,0.24961,0.25221
1986,Primary Level,1st Quintile,Seldom,0.25819,45,9614,0.25688,0.25951
1986,Primary Level,2nd Quintile,At least once per week,0.39570,93,9614,0.39382,0.39759
1986,Primary Level,2nd Quintile,At least once per month,0.33587,58,9614,0.33405,0.33769
1986,Primary Level,2nd Quintile,Seldom,0.26843,33,9614,0.26672,0.27014
1986,Primary Level,3rd Quintile,At least once per week,0.70133,83,9614,0.69902,0.70363
1986,Primary Level,3rd Quintile,At least once per month,0.29867,34,9614,0.29637,0.30098
1986,Primary Level,4th Quintile,At least once per week,0.64887,76,9614,0.64645,0.65128
1986,Primary Level,4th Quintile,At least once per month,0.35113,35,9614,0.34872,0.35355
1986,Lower Secondary Level,1st Quintile,At least once per week,0.38593,334,9614,0.38543,0.38642
1986,Lower Secondary Level,1st Quintile,At least once per month,0.29630,232,9614,0.29584,0.29677
1986,Lower Secondary Level,1st Quintile,Seldom,0.23913,155,9614,0.23870,0.23957
1986,Lower Secondary Level,1st Quintile,Never,0.07864,41,9614,0.07836,0.07891
1986,Lower Secondary Level,2nd Quintile,At least once per week,0.35137,300,9614,0.35086,0.35188
1986,Lower Secondary Level,2nd Quintile,At least once per month,0.30888,208,9614,0.30839,0.30937
1986,Lower Secondary Level,2nd Quintile,Seldom,0.26217,154,9614,0.26170,0.26264
1986,Lower Secondary Level,2nd Quintile,Never,0.07758,42,9614,0.07729,0.07786
1986,Lower Secondary Level,3rd Quintile,At least once per week,0.39697,263,9614,0.39638,0.39756
1986,Lower Secondary Level,3rd Quintile,At least once per month,0.34564,190,9614,0.34507,0.34621
1986,Lower Secondary Level,3rd Quintile,Seldom,0.25739,125,9614,0.25687,0.25792
1986,Lower Secondary Level,4th Quintile,At least once per week,0.42940,233,9614,0.42872,0.43008
1986,Lower Secondary Level,4th Quintile,At least once per month,0.35751,159,9614,0.35686,0.35817
1986,Lower Secondary Level,4th Quintile,Seldom,0.21308,87,9614,0.21252,0.21364
1986,Lower Secondary Level,5th Quintile,At least once per week,0.45989,150,9614,0.45910,0.46067
1986,Lower Secondary Level,5th Quintile,At least once per month,0.24649,87,9614,0.24581,0.24717
1986,Lower Secondary Level,5th Quintile,Seldom,0.29363,77,9614,0.29291,0.29434
1986,Upper Secondary Level,1st Quintile,At least once per week,0.36879,318,9614,0.36833,0.36926
1986,Upper Secondary Level,1st Quintile,At least once per month,0.33244,265,9614,0.33198,0.33289
1986,Upper Secondary Level,1st Quintile,Seldom,0.22326,157,9614,0.22286,0.22366
1986,Upper Secondary Level,1st Quintile,Never,0.07551,51,9614,0.07525,0.07576
1986,Upper Secondary Level,2nd Quintile,At least once per week,0.32864,349,9614,0.32822,0.32905
1986,Upper Secondary Level,2nd Quintile,At least once per month,0.40148,373,9614,0.40104,0.40192
1986,Upper Secondary Level,2nd Quintile,Seldom,0.22137,193,9614,0.22100,0.22174
1986,Upper Secondary Level,2nd Quintile,Never,0.04852,34,9614,0.04832,0.04871
1986,Upper Secondary Level,3rd Quintile,At least once per week,0.43970,460,9614,0.43928,0.44013
1986,Upper Secondary Level,3rd Quintile,At least once per month,0.35146,344,9614,0.35105,0.35187
1986,Upper Secondary Level,3rd Quintile,Seldom,0.20884,184,9614,0.20849,0.20919
1986,Upper Secondary Level,4th Quintile,At least once per week,0.44466,555,9614,0.44426,0.44506
1986,Upper Secondary Level,4th Quintile,At least once per month,0.33483,368,9614,0.33446,0.33521
1986,Upper Secondary Level,4th Quintile,Seldom,0.18729,212,9614,0.18698,0.18760
1986,Upper Secondary Level,4th Quintile,Never,0.03322,33,9614,0.03307,0.03336
1986,Upper Secondary Level,5th Quintile,At least once per week,0.42964,453,9614,0.42923,0.43006
1986,Upper Secondary Level,5th Quintile,At least once per month,0.36669,376,9614,0.36629,0.36709
1986,Upper Secondary Level,5th Quintile,Seldom,0.20367,198,9614,0.20333,0.20400
1986,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,1.00000,35,9614,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,1.00000,33,9614,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.00000,39,9614,1.00000,1.00000
1986,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.53248,41,9614,0.53100,0.53396
1986,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.46752,36,9614,0.46604,0.46900
1986,First Stage of Tertiary Education,4th Quintile,At least once per week,0.41678,62,9614,0.41574,0.41782
1986,First Stage of Tertiary Education,4th Quintile,At least once per month,0.36037,55,9614,0.35936,0.36138
1986,First Stage of Tertiary Education,4th Quintile,Seldom,0.22285,31,9614,0.22197,0.22372
1986,First Stage of Tertiary Education,5th Quintile,At least once per week,0.32291,58,9614,0.32199,0.32384
1986,First Stage of Tertiary Education,5th Quintile,At least once per month,0.49588,89,9614,0.49490,0.49687
1986,First Stage of Tertiary Education,5th Quintile,Seldom,0.18120,33,9614,0.18044,0.18196
1986,Second Stage of Tertiary Education,1st Quintile,At least once per week,1.00000,36,9614,1.00000,1.00000
1986,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.44421,39,9614,0.44258,0.44584
1986,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.55579,41,9614,0.55416,0.55742
1986,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.44735,75,9614,0.44627,0.44842
1986,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.29672,48,9614,0.29573,0.29771
1986,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25594,37,9614,0.25499,0.25688
1986,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.42240,165,9614,0.42173,0.42308
1986,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.43259,162,9614,0.43192,0.43327
1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14501,52,9614,0.14452,0.14549
1988,Pre-primary Level,3rd Quintile,At least once per week,1.00000,32,9016,1.00000,1.00000
1988,Primary Level,1st Quintile,At least once per week,0.50413,136,9016,0.50264,0.50562
1988,Primary Level,1st Quintile,At least once per month,0.25066,55,9016,0.24937,0.25195
1988,Primary Level,1st Quintile,Seldom,0.24521,31,9016,0.24393,0.24649
1988,Primary Level,2nd Quintile,At least once per week,0.63082,90,9016,0.62852,0.63311
1988,Primary Level,2nd Quintile,At least once per month,0.36918,47,9016,0.36689,0.37148
1988,Primary Level,3rd Quintile,At least once per week,0.63655,83,9016,0.63400,0.63911
1988,Primary Level,3rd Quintile,At least once per month,0.36345,32,9016,0.36089,0.36600
1988,Primary Level,4th Quintile,At least once per week,1.00000,74,9016,1.00000,1.00000
1988,Lower Secondary Level,1st Quintile,At least once per week,0.35477,345,9016,0.35428,0.35526
1988,Lower Secondary Level,1st Quintile,At least once per month,0.28187,197,9016,0.28141,0.28234
1988,Lower Secondary Level,1st Quintile,Seldom,0.23426,139,9016,0.23382,0.23469
1988,Lower Secondary Level,1st Quintile,Never,0.12910,69,9016,0.12875,0.12944
1988,Lower Secondary Level,2nd Quintile,At least once per week,0.46367,317,9016,0.46308,0.46426
1988,Lower Secondary Level,2nd Quintile,At least once per month,0.33353,192,9016,0.33297,0.33409
1988,Lower Secondary Level,2nd Quintile,Seldom,0.20280,97,9016,0.20232,0.20328
1988,Lower Secondary Level,3rd Quintile,At least once per week,0.42189,281,9016,0.42129,0.42250
1988,Lower Secondary Level,3rd Quintile,At least once per month,0.33187,169,9016,0.33130,0.33245
1988,Lower Secondary Level,3rd Quintile,Seldom,0.24623,102,9016,0.24571,0.24676
1988,Lower Secondary Level,4th Quintile,At least once per week,0.43615,225,9016,0.43546,0.43684
1988,Lower Secondary Level,4th Quintile,At least once per month,0.33585,140,9016,0.33519,0.33650
1988,Lower Secondary Level,4th Quintile,Seldom,0.22800,80,9016,0.22742,0.22859
1988,Lower Secondary Level,5th Quintile,At least once per week,0.43492,141,9016,0.43409,0.43574
1988,Lower Secondary Level,5th Quintile,At least once per month,0.34036,77,9016,0.33957,0.34115
1988,Lower Secondary Level,5th Quintile,Seldom,0.22472,57,9016,0.22403,0.22542
1988,Upper Secondary Level,1st Quintile,At least once per week,0.39973,318,9016,0.39925,0.40020
1988,Upper Secondary Level,1st Quintile,At least once per month,0.28690,213,9016,0.28646,0.28734
1988,Upper Secondary Level,1st Quintile,Seldom,0.24587,162,9016,0.24545,0.24629
1988,Upper Secondary Level,1st Quintile,Never,0.06750,38,9016,0.06726,0.06774
1988,Upper Secondary Level,2nd Quintile,At least once per week,0.35783,370,9016,0.35742,0.35824
1988,Upper Secondary Level,2nd Quintile,At least once per month,0.38581,356,9016,0.38540,0.38623
1988,Upper Secondary Level,2nd Quintile,Seldom,0.20718,176,9016,0.20683,0.20752
1988,Upper Secondary Level,2nd Quintile,Never,0.04918,33,9016,0.04899,0.04936
1988,Upper Secondary Level,3rd Quintile,At least once per week,0.46534,465,9016,0.46491,0.46576
1988,Upper Secondary Level,3rd Quintile,At least once per month,0.34072,329,9016,0.34032,0.34112
1988,Upper Secondary Level,3rd Quintile,Seldom,0.19394,166,9016,0.19361,0.19428
1988,Upper Secondary Level,4th Quintile,At least once per week,0.46575,539,9016,0.46534,0.46615
1988,Upper Secondary Level,4th Quintile,At least once per month,0.35962,369,9016,0.35923,0.36000
1988,Upper Secondary Level,4th Quintile,Seldom,0.17464,165,9016,0.17433,0.17495
1988,Upper Secondary Level,5th Quintile,At least once per week,0.44594,435,9016,0.44553,0.44635
1988,Upper Secondary Level,5th Quintile,At least once per month,0.36368,337,9016,0.36329,0.36408
1988,Upper Secondary Level,5th Quintile,Seldom,0.19038,177,9016,0.19005,0.19070
1988,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,1.00000,32,9016,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,1.00000,31,9016,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.00000,50,9016,1.00000,1.00000
1988,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.43538,36,9016,0.43381,0.43695
1988,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.56462,37,9016,0.56305,0.56619
1988,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.41498,38,9016,0.41365,0.41632
1988,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.58502,48,9016,0.58368,0.58635
1988,First Stage of Tertiary Education,4th Quintile,At least once per week,0.36651,46,9016,0.36543,0.36759
1988,First Stage of Tertiary Education,4th Quintile,At least once per month,0.31521,41,9016,0.31417,0.31626
1988,First Stage of Tertiary Education,4th Quintile,Seldom,0.31828,40,9016,0.31723,0.31933
1988,First Stage of Tertiary Education,5th Quintile,At least once per week,0.49055,70,9016,0.48946,0.49164
1988,First Stage of Tertiary Education,5th Quintile,At least once per month,0.50945,66,9016,0.50836,0.51054
1988,Second Stage of Tertiary Education,1st Quintile,At least once per week,1.00000,37,9016,1.00000,1.00000
1988,Second Stage of Tertiary Education,2nd Quintile,At least once per week,1.00000,33,9016,1.00000,1.00000
1988,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.49080,36,9016,0.48917,0.49244
1988,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.50920,34,9016,0.50756,0.51083
1988,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.57499,76,9016,0.57388,0.57610
1988,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.42501,54,9016,0.42390,0.42612
1988,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.46392,164,9016,0.46326,0.46459
1988,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.40106,141,9016,0.40040,0.40172
1988,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13501,50,9016,0.13456,0.13547
1992,Pre-primary Level,1st Quintile,At least once per week,1.00000,31,12304,1.00000,1.00000
1992,Pre-primary Level,3rd Quintile,At least once per week,1.00000,40,12304,1.00000,1.00000
1992,Primary Level,1st Quintile,At least once per week,0.73673,95,12304,0.73525,0.73821
1992,Primary Level,1st Quintile,At least once per month,0.26327,33,12304,0.26179,0.26475
1992,Primary Level,2nd Quintile,At least once per week,0.63963,86,12304,0.63754,0.64173
1992,Primary Level,2nd Quintile,At least once per month,0.36037,37,12304,0.35827,0.36246
1992,Primary Level,3rd Quintile,At least once per week,1.00000,95,12304,1.00000,1.00000
1992,Primary Level,4th Quintile,At least once per week,0.61232,66,12304,0.61010,0.61453
1992,Primary Level,4th Quintile,At least once per month,0.38768,41,12304,0.38547,0.38990
1992,Lower Secondary Level,1st Quintile,At least once per week,0.33804,289,12304,0.33756,0.33853
1992,Lower Secondary Level,1st Quintile,At least once per month,0.26604,205,12304,0.26560,0.26649
1992,Lower Secondary Level,1st Quintile,Seldom,0.27568,167,12304,0.27523,0.27613
1992,Lower Secondary Level,1st Quintile,Never,0.12023,62,12304,0.11990,0.12056
1992,Lower Secondary Level,2nd Quintile,At least once per week,0.44688,315,12304,0.44630,0.44746
1992,Lower Secondary Level,2nd Quintile,At least once per month,0.33370,189,12304,0.33315,0.33425
1992,Lower Secondary Level,2nd Quintile,Seldom,0.21942,116,12304,0.21894,0.21991
1992,Lower Secondary Level,3rd Quintile,At least once per week,0.48295,289,12304,0.48234,0.48355
1992,Lower Secondary Level,3rd Quintile,At least once per month,0.34062,151,12304,0.34004,0.34119
1992,Lower Secondary Level,3rd Quintile,Seldom,0.17644,92,12304,0.17598,0.17690
1992,Lower Secondary Level,4th Quintile,At least once per week,0.51080,284,12304,0.51018,0.51142
1992,Lower Secondary Level,4th Quintile,At least once per month,0.29831,150,12304,0.29774,0.29887
1992,Lower Secondary Level,4th Quintile,Seldom,0.19089,84,12304,0.19041,0.19138
1992,Lower Secondary Level,5th Quintile,At least once per week,0.45350,137,12304,0.45269,0.45432
1992,Lower Secondary Level,5th Quintile,At least once per month,0.30623,78,12304,0.30547,0.30698
1992,Lower Secondary Level,5th Quintile,Seldom,0.24027,59,12304,0.23957,0.24097
1992,Upper Secondary Level,1st Quintile,At least once per week,0.31803,386,12304,0.31766,0.31840
1992,Upper Secondary Level,1st Quintile,At least once per month,0.35982,516,12304,0.35944,0.36020
1992,Upper Secondary Level,1st Quintile,Seldom,0.24946,403,12304,0.24912,0.24980
1992,Upper Secondary Level,1st Quintile,Never,0.07269,80,12304,0.07249,0.07290
1992,Upper Secondary Level,2nd Quintile,At least once per week,0.32112,446,12304,0.32076,0.32148
1992,Upper Secondary Level,2nd Quintile,At least once per month,0.42444,596,12304,0.42406,0.42482
1992,Upper Secondary Level,2nd Quintile,Seldom,0.22601,348,12304,0.22569,0.22633
1992,Upper Secondary Level,2nd Quintile,Never,0.02843,31,12304,0.02830,0.02856
1992,Upper Secondary Level,3rd Quintile,At least once per week,0.36214,511,12304,0.36177,0.36250
1992,Upper Secondary Level,3rd Quintile,At least once per month,0.37448,476,12304,0.37411,0.37485
1992,Upper Secondary Level,3rd Quintile,Seldom,0.22910,281,12304,0.22878,0.22942
1992,Upper Secondary Level,3rd Quintile,Never,0.03428,38,12304,0.03414,0.03442
1992,Upper Secondary Level,4th Quintile,At least once per week,0.41722,597,12304,0.41687,0.41756
1992,Upper Secondary Level,4th Quintile,At least once per month,0.38549,517,12304,0.38515,0.38584
1992,Upper Secondary Level,4th Quintile,Seldom,0.19729,243,12304,0.19701,0.19757
1992,Upper Secondary Level,5th Quintile,At least once per week,0.40234,481,12304,0.40198,0.40271
1992,Upper Secondary Level,5th Quintile,At least once per month,0.40790,460,12304,0.40753,0.40826
1992,Upper Secondary Level,5th Quintile,Seldom,0.18976,199,12304,0.18947,0.19005
1992,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,1.00000,33,12304,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,1.00000,33,12304,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,1.00000,51,12304,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.57654,55,12304,0.57518,0.57791
1992,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.42346,32,12304,0.42209,0.42482
1992,First Stage of Tertiary Education,1st Quintile,At least once per month,0.55097,42,12304,0.54936,0.55259
1992,First Stage of Tertiary Education,1st Quintile,Seldom,0.44903,35,12304,0.44741,0.45064
1992,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.54739,61,12304,0.54598,0.54879
1992,First Stage of Tertiary Education,2nd Quintile,Seldom,0.45261,48,12304,0.45121,0.45402
1992,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.36113,47,12304,0.36016,0.36211
1992,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.40138,64,12304,0.40039,0.40237
1992,First Stage of Tertiary Education,3rd Quintile,Seldom,0.23749,42,12304,0.23663,0.23835
1992,First Stage of Tertiary Education,4th Quintile,At least once per week,0.52403,62,12304,0.52288,0.52517
1992,First Stage of Tertiary Education,4th Quintile,At least once per month,0.47597,56,12304,0.47483,0.47712
1992,First Stage of Tertiary Education,5th Quintile,At least once per week,0.34240,81,12304,0.34161,0.34320
1992,First Stage of Tertiary Education,5th Quintile,At least once per month,0.42419,89,12304,0.42336,0.42501
1992,First Stage of Tertiary Education,5th Quintile,Seldom,0.23341,43,12304,0.23270,0.23412
1992,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.32027,63,12304,0.31934,0.32121
1992,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.41495,103,12304,0.41396,0.41594
1992,Second Stage of Tertiary Education,1st Quintile,Seldom,0.26478,76,12304,0.26389,0.26566
1992,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.41074,103,12304,0.40980,0.41167
1992,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.35567,123,12304,0.35476,0.35659
1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.23359,89,12304,0.23278,0.23440
1992,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.31595,82,12304,0.31511,0.31679
1992,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.43271,139,12304,0.43181,0.43361
1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.25134,91,12304,0.25056,0.25213
1992,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.34677,83,12304,0.34595,0.34759
1992,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.44890,121,12304,0.44804,0.44976
1992,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20433,66,12304,0.20364,0.20503
1992,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.41247,194,12304,0.41193,0.41302
1992,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.40785,198,12304,0.40731,0.40840
1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17967,99,12304,0.17925,0.18010
1994,Pre-primary Level,2nd Quintile,At least once per week,1.00000,48,11920,1.00000,1.00000
1994,Pre-primary Level,3rd Quintile,At least once per week,1.00000,49,11920,1.00000,1.00000
1994,Primary Level,1st Quintile,At least once per week,0.42952,92,11920,0.42824,0.43080
1994,Primary Level,1st Quintile,At least once per month,0.27434,53,11920,0.27319,0.27549
1994,Primary Level,1st Quintile,Seldom,0.29614,42,11920,0.29496,0.29732
1994,Primary Level,2nd Quintile,At least once per week,0.65257,79,11920,0.65081,0.65433
1994,Primary Level,2nd Quintile,At least once per month,0.34743,42,11920,0.34567,0.34919
1994,Primary Level,3rd Quintile,At least once per week,0.63658,56,11920,0.63461,0.63855
1994,Primary Level,3rd Quintile,At least once per month,0.36342,38,11920,0.36145,0.36539
1994,Primary Level,4th Quintile,At least once per week,1.00000,35,11920,1.00000,1.00000
1994,Lower Secondary Level,1st Quintile,At least once per week,0.35843,315,11920,0.35795,0.35890
1994,Lower Secondary Level,1st Quintile,At least once per month,0.30646,197,11920,0.30600,0.30692
1994,Lower Secondary Level,1st Quintile,Seldom,0.24354,153,11920,0.24311,0.24396
1994,Lower Secondary Level,1st Quintile,Never,0.09158,52,11920,0.09129,0.09186
1994,Lower Secondary Level,2nd Quintile,At least once per week,0.40492,251,11920,0.40433,0.40551
1994,Lower Secondary Level,2nd Quintile,At least once per month,0.31363,152,11920,0.31307,0.31419
1994,Lower Secondary Level,2nd Quintile,Seldom,0.28145,132,11920,0.28091,0.28199
1994,Lower Secondary Level,3rd Quintile,At least once per week,0.40737,241,11920,0.40677,0.40797
1994,Lower Secondary Level,3rd Quintile,At least once per month,0.35135,162,11920,0.35076,0.35193
1994,Lower Secondary Level,3rd Quintile,Seldom,0.24128,113,11920,0.24076,0.24181
1994,Lower Secondary Level,4th Quintile,At least once per week,0.41704,177,11920,0.41634,0.41774
1994,Lower Secondary Level,4th Quintile,At least once per month,0.36794,145,11920,0.36725,0.36862
1994,Lower Secondary Level,4th Quintile,Seldom,0.21502,66,11920,0.21444,0.21561
1994,Lower Secondary Level,5th Quintile,At least once per week,0.38379,93,11920,0.38294,0.38464
1994,Lower Secondary Level,5th Quintile,At least once per month,0.41472,97,11920,0.41385,0.41558
