,Unnamed: 0,year,pgisced97,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
156,156,1988,Lower Secondary Level,4th Quintile,Seldom,0.228,80,9016,0.20605,0.25015
157,157,1988,Lower Secondary Level,5th Quintile,At least once per week,0.43492,141,9016,0.38877,0.48494
158,158,1988,Lower Secondary Level,5th Quintile,At least once per month,0.34036,77,9016,0.31241,0.36724
159,159,1988,Lower Secondary Level,5th Quintile,Seldom,0.22472,57,9016,0.19514,0.25521
160,160,1988,Upper Secondary Level,1st Quintile,At least once per week,0.39973,318,9016,0.36797,0.43271
161,161,1988,Upper Secondary Level,1st Quintile,At least once per month,0.2869,213,9016,0.26469,0.3077
162,162,1988,Upper Secondary Level,1st Quintile,Seldom,0.24587,162,9016,0.22691,0.26514
163,163,1988,Upper Secondary Level,1st Quintile,Never,0.0675,38,9016,0.05697,0.07727
164,164,1988,Upper Secondary Level,2nd Quintile,At least once per week,0.35783,370,9016,0.33319,0.37886
165,165,1988,Upper Secondary Level,2nd Quintile,At least once per month,0.38581,356,9016,0.36752,0.40475
166,166,1988,Upper Secondary Level,2nd Quintile,Seldom,0.20718,176,9016,0.19147,0.2229
167,167,1988,Upper Secondary Level,2nd Quintile,Never,0.04918,33,9016,0.0415,0.05611
168,168,1988,Upper Secondary Level,3rd Quintile,At least once per week,0.46534,465,9016,0.44536,0.48903
169,169,1988,Upper Secondary Level,3rd Quintile,At least once per month,0.34072,329,9016,0.32315,0.35674
170,170,1988,Upper Secondary Level,3rd Quintile,Seldom,0.19394,166,9016,0.18245,0.20582
171,171,1988,Upper Secondary Level,4th Quintile,At least once per week,0.46575,539,9016,0.4398,0.48786
172,172,1988,Upper Secondary Level,4th Quintile,At least once per month,0.35962,369,9016,0.34409,0.37724
173,173,1988,Upper Secondary Level,4th Quintile,Seldom,0.17464,165,9016,0.16282,0.18464
174,174,1988,Upper Secondary Level,5th Quintile,At least once per week,0.44594,435,9016,0.42678,0.468
175,175,1988,Upper Secondary Level,5th Quintile,At least once per month,0.36368,337,9016,0.34753,0.38
176,176,1988,Upper Secondary Level,5th Quintile,Seldom,0.19038,177,9016,0.18071,0.2011
177,177,1988,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,1.0,32,9016,0.6737,1.34858
178,178,1988,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,1.0,31,9016,0.71373,1.32203
179,179,1988,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.0,50,9016,0.8696,1.15758
180,180,1988,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.43538,36,9016,0.36963,0.51287
181,181,1988,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.56462,37,9016,0.47233,0.66351
182,182,1988,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.41498,38,9016,0.35455,0.48804
183,183,1988,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.58502,48,9016,0.50672,0.66278
184,184,1988,First Stage of Tertiary Education,4th Quintile,At least once per week,0.36651,46,9016,0.32959,0.41156
185,185,1988,First Stage of Tertiary Education,4th Quintile,At least once per month,0.31521,41,9016,0.2809,0.34852
186,186,1988,First Stage of Tertiary Education,4th Quintile,Seldom,0.31828,40,9016,0.28021,0.36364
187,187,1988,First Stage of Tertiary Education,5th Quintile,At least once per week,0.49055,70,9016,0.43872,0.54866
188,188,1988,First Stage of Tertiary Education,5th Quintile,At least once per month,0.50945,66,9016,0.47543,0.54203
189,189,1988,Second Stage of Tertiary Education,1st Quintile,At least once per week,1.0,37,9016,0.81575,1.22201
190,190,1988,Second Stage of Tertiary Education,2nd Quintile,At least once per week,1.0,33,9016,0.78474,1.19827
191,191,1988,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.4908,36,9016,0.41962,0.57719
192,192,1988,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.5092,34,9016,0.4588,0.56472
193,193,1988,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.57499,76,9016,0.50835,0.64302
194,194,1988,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.42501,54,9016,0.38935,0.46047
195,195,1988,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.46392,164,9016,0.43954,0.49082
196,196,1988,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.40106,141,9016,0.37371,0.43336
197,197,1988,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13501,50,9016,0.12174,0.15174
198,198,1992,Pre-primary Level,1st Quintile,At least once per week,1.0,31,12304,0.72498,1.3281
199,199,1992,Pre-primary Level,3rd Quintile,At least once per week,1.0,40,12304,0.83615,1.15376
200,200,1992,Primary Level,1st Quintile,At least once per week,0.73673,95,12304,0.59287,0.88492
201,201,1992,Primary Level,1st Quintile,At least once per month,0.26327,33,12304,0.20699,0.33454
202,202,1992,Primary Level,2nd Quintile,At least once per week,0.63963,86,12304,0.52768,0.78892
203,203,1992,Primary Level,2nd Quintile,At least once per month,0.36037,37,12304,0.27787,0.46745
204,204,1992,Primary Level,3rd Quintile,At least once per week,1.0,95,12304,0.84074,1.21278
205,205,1992,Primary Level,4th Quintile,At least once per week,0.61232,66,12304,0.53336,0.73704
206,206,1992,Primary Level,4th Quintile,At least once per month,0.38768,41,12304,0.32355,0.44939
207,207,1992,Lower Secondary Level,1st Quintile,At least once per week,0.33804,289,12304,0.30564,0.37182
208,208,1992,Lower Secondary Level,1st Quintile,At least once per month,0.26604,205,12304,0.24424,0.29211
209,209,1992,Lower Secondary Level,1st Quintile,Seldom,0.27568,167,12304,0.25082,0.30001
210,210,1992,Lower Secondary Level,1st Quintile,Never,0.12023,62,12304,0.09882,0.13961
211,211,1992,Lower Secondary Level,2nd Quintile,At least once per week,0.44688,315,12304,0.39906,0.48936
212,212,1992,Lower Secondary Level,2nd Quintile,At least once per month,0.3337,189,12304,0.3004,0.36939
213,213,1992,Lower Secondary Level,2nd Quintile,Seldom,0.21942,116,12304,0.19579,0.24307
214,214,1992,Lower Secondary Level,3rd Quintile,At least once per week,0.48295,289,12304,0.42922,0.53407
215,215,1992,Lower Secondary Level,3rd Quintile,At least once per month,0.34062,151,12304,0.30806,0.37105
216,216,1992,Lower Secondary Level,3rd Quintile,Seldom,0.17644,92,12304,0.14909,0.2058
217,217,1992,Lower Secondary Level,4th Quintile,At least once per week,0.5108,284,12304,0.46809,0.55824
218,218,1992,Lower Secondary Level,4th Quintile,At least once per month,0.29831,150,12304,0.26553,0.33037
219,219,1992,Lower Secondary Level,4th Quintile,Seldom,0.19089,84,12304,0.17,0.21156
220,220,1992,Lower Secondary Level,5th Quintile,At least once per week,0.4535,137,12304,0.40439,0.50059
221,221,1992,Lower Secondary Level,5th Quintile,At least once per month,0.30623,78,12304,0.27144,0.34255
222,222,1992,Lower Secondary Level,5th Quintile,Seldom,0.24027,59,12304,0.21592,0.2661
223,223,1992,Upper Secondary Level,1st Quintile,At least once per week,0.31803,386,12304,0.29258,0.3404
224,224,1992,Upper Secondary Level,1st Quintile,At least once per month,0.35982,516,12304,0.34271,0.38143
225,225,1992,Upper Secondary Level,1st Quintile,Seldom,0.24946,403,12304,0.23571,0.26661
226,226,1992,Upper Secondary Level,1st Quintile,Never,0.07269,80,12304,0.06342,0.08316
227,227,1992,Upper Secondary Level,2nd Quintile,At least once per week,0.32112,446,12304,0.29913,0.34616
228,228,1992,Upper Secondary Level,2nd Quintile,At least once per month,0.42444,596,12304,0.40379,0.44886
229,229,1992,Upper Secondary Level,2nd Quintile,Seldom,0.22601,348,12304,0.21026,0.24457
230,230,1992,Upper Secondary Level,2nd Quintile,Never,0.02843,31,12304,0.02274,0.03631
231,231,1992,Upper Secondary Level,3rd Quintile,At least once per week,0.36214,511,12304,0.33782,0.38508
232,232,1992,Upper Secondary Level,3rd Quintile,At least once per month,0.37448,476,12304,0.3519,0.3961
233,233,1992,Upper Secondary Level,3rd Quintile,Seldom,0.2291,281,12304,0.21348,0.24786
234,234,1992,Upper Secondary Level,3rd Quintile,Never,0.03428,38,12304,0.02517,0.0429
235,235,1992,Upper Secondary Level,4th Quintile,At least once per week,0.41722,597,12304,0.39624,0.43998
236,236,1992,Upper Secondary Level,4th Quintile,At least once per month,0.38549,517,12304,0.36915,0.40529
237,237,1992,Upper Secondary Level,4th Quintile,Seldom,0.19729,243,12304,0.18222,0.21345
238,238,1992,Upper Secondary Level,5th Quintile,At least once per week,0.40234,481,12304,0.37852,0.42407
239,239,1992,Upper Secondary Level,5th Quintile,At least once per month,0.4079,460,12304,0.38924,0.42809
240,240,1992,Upper Secondary Level,5th Quintile,Seldom,0.18976,199,12304,0.17572,0.20154
241,241,1992,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,1.0,33,12304,0.75283,1.25159
242,242,1992,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,1.0,33,12304,0.71855,1.39376
243,243,1992,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,1.0,51,12304,0.79281,1.26502
244,244,1992,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.57654,55,12304,0.45449,0.69175
245,245,1992,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.42346,32,12304,0.34322,0.5107
246,246,1992,First Stage of Tertiary Education,1st Quintile,At least once per month,0.55097,42,12304,0.45874,0.66008
247,247,1992,First Stage of Tertiary Education,1st Quintile,Seldom,0.44903,35,12304,0.35265,0.56797
248,248,1992,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.54739,61,12304,0.47458,0.62948
249,249,1992,First Stage of Tertiary Education,2nd Quintile,Seldom,0.45261,48,12304,0.35146,0.59213
250,250,1992,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.36113,47,12304,0.30148,0.43533
251,251,1992,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.40138,64,12304,0.34273,0.46366
252,252,1992,First Stage of Tertiary Education,3rd Quintile,Seldom,0.23749,42,12304,0.20206,0.27635
253,253,1992,First Stage of Tertiary Education,4th Quintile,At least once per week,0.52403,62,12304,0.45106,0.60023
254,254,1992,First Stage of Tertiary Education,4th Quintile,At least once per month,0.47597,56,12304,0.40669,0.55165
255,255,1992,First Stage of Tertiary Education,5th Quintile,At least once per week,0.3424,81,12304,0.30324,0.38601
256,256,1992,First Stage of Tertiary Education,5th Quintile,At least once per month,0.42419,89,12304,0.37483,0.47659
257,257,1992,First Stage of Tertiary Education,5th Quintile,Seldom,0.23341,43,12304,0.20172,0.25992
258,258,1992,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.32027,63,12304,0.2721,0.3686
259,259,1992,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.41495,103,12304,0.36905,0.45755
260,260,1992,Second Stage of Tertiary Education,1st Quintile,Seldom,0.26478,76,12304,0.2349,0.29319
261,261,1992,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.41074,103,12304,0.35025,0.47056
262,262,1992,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.35567,123,12304,0.32572,0.39263
263,263,1992,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.23359,89,12304,0.20455,0.28297
264,264,1992,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.31595,82,12304,0.26358,0.37153
265,265,1992,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.43271,139,12304,0.39304,0.47348
266,266,1992,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.25134,91,12304,0.21581,0.28309
267,267,1992,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.34677,83,12304,0.30269,0.39959
268,268,1992,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.4489,121,12304,0.38521,0.50361
269,269,1992,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20433,66,12304,0.17751,0.23639
270,270,1992,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.41247,194,12304,0.38228,0.44494
271,271,1992,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.40785,198,12304,0.37655,0.44308
272,272,1992,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17967,99,12304,0.16091,0.20267
